"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
1999,3,1,4,"Lower Summer",48929.9535,37274.7150104585,60999.9617602169,0.3321,0.26,0.41
1999,3,2,7,"UppKoy+Main",,,,,,
1999,3,3,8,"Tanana Summer",,,,,,
1999,3,4,10,"Tanana Fall",36406.4785,25927.5410372579,47312.6989884381,0.2471,0.18,0.32
1999,3,5,11,"Border US",,,,,,
1999,3,6,12,"Border CA",,,,,,
1999,3,7,13,"Porcupine CA",,,,,,
1999,3,8,14,"Mainstem CA",,,,,,
1999,3,9,1,"Upper Canada",73.6675,0,1368.6770355313,0.0005,0,0.01
1999,3,10,3,"     White",73.6675,0,1368.6770355313,0.0005,0,0.01
1999,3,11,6,"     Teslin",0,0,0,0,0,0
1999,3,12,2,"Total Summer",51552.5165,39776.8112702936,63570.0717452787,0.3499,0.27,0.43
1999,3,13,5,"Total Middle",2622.563,0,6054.58515709376,0.0178,0,0.04
1999,3,14,9,"Total Fall",95782.4835,82900.408574722,108850.196211463,0.6501,0.57,0.73
1999,3,15,15,"Fall US",,,,,,
1999,3,16,16,"CA Upper + Mainstem",,,,,,
1999,3,17,17,"US Border + Canada",59376.005,47069.4767388314,71830.0008794644,0.403,0.32,0.48
1999,3,18,18,"Total USA",,,,,,
1999,3,19,19,"Total Canada",,,,,,
1999,3,20,20,"Toklat",0,0,0,0,0,0
1999,3,21,21,"Upper Tanana",36406.4785,25927.5410372579,47312.6989884381,0.2471,0.18,0.32
1999,3,22,22,"Border US+Border CA",59302.3375,46987.6129561523,71756.0457667802,0.4025,0.32,0.48
1999,3,23,23,"Lower Summer  + Koy-Main",,,,,,
1999,4,1,4,"Lower Summer",7684.86551344866,3870.70120847858,12080.4097226348,0.14028597140286,0.0709219858156028,0.212765957446809
1999,4,2,7,"UppKoy+Main",,,,,,
1999,4,3,8,"Tanana Summer",,,,,,
1999,4,4,10,"Tanana Fall",8878.9501049895,4775.51861261218,13572.6831955269,0.162083791620838,0.099290780141844,0.24113475177305
1999,4,5,11,"Border US",,,,,,
1999,4,6,12,"Border CA",,,,,,
1999,4,7,13,"Porcupine CA",,,,,,
1999,4,8,14,"Mainstem CA",,,,,,
1999,4,9,1,"Upper Canada",5608.91110888911,2403.00450624244,9299.37017377835,0.102389761023898,0.0425531914893617,0.156028368794326
1999,4,10,3,"     White",5603.43365663434,2398.23120775901,9296.35607130819,0.102289771022898,0.0425531914893617,0.156028368794326
1999,4,11,6,"     Teslin",5.47745225477452,0,0,0.0000999900009999,0,0
1999,4,12,2,"Total Summer",16306.3753624638,10500.7450978972,22729.4387454588,0.297670232976702,0.212765957446808,0.382978723404255
1999,4,13,5,"Total Middle",8621.5098490151,4608.98145013129,13281.0208196974,0.157384261573843,0.0851063829787234,0.226950354609929
1999,4,14,9,"Total Fall",38473.6246375362,28639.0444510493,48201.8018610211,0.702329767023298,0.609929078014184,0.780141843971631
1999,4,15,15,"Fall US",,,,,,
1999,4,16,16,"CA Upper + Mainstem",,,,,,
1999,4,17,17,"US Border + Canada",29594.6745325467,21124.8997491505,38232.339653956,0.54024597540246,0.439716312056738,0.638297872340425
1999,4,18,18,"Total USA",,,,,,
1999,4,19,19,"Total Canada",,,,,,
1999,4,20,20,"Toklat",7082.34576542346,3406.8343793164,11304.095157679,0.129287071292871,0.0709219858156028,0.198581560283688
1999,4,21,21,"Upper Tanana",1796.60433956604,0,3963.0206187819,0.0327967203279672,0,0.0709219858156028
1999,4,22,22,"Border US+Border CA",23985.7634236576,16594.8574414742,31634.2905817554,0.437856214378562,0.340425531914894,0.539007092198582
1999,4,23,23,"Lower Summer  + Koy-Main",,,,,,
1999,5,1,4,"Lower Summer",0,0,0,0,0,0
1999,5,2,7,"UppKoy+Main",,,,,,
1999,5,3,8,"Tanana Summer",,,,,,
1999,5,4,10,"Tanana Fall",30106.3488348835,22847.7500765077,37599.4514666443,0.375737573757376,0.288770053475936,0.459893048128342
1999,5,5,11,"Border US",,,,,,
1999,5,6,12,"Border CA",,,,,,
1999,5,7,13,"Porcupine CA",,,,,,
1999,5,8,14,"Mainstem CA",,,,,,
1999,5,9,1,"Upper Canada",3918.55325532553,912.124633377086,7185.10315406251,0.0489048904890489,0.0106951871657754,0.0855614973262032
1999,5,10,3,"     White",3918.55325532553,912.124633377086,7185.10315406251,0.0489048904890489,0.0106951871657754,0.0855614973262032
1999,5,11,6,"     Teslin",0,0,0,0,0,0
1999,5,12,2,"Total Summer",0,0,0,0,0,0
1999,5,13,5,"Total Middle",0,0,0,0,0,0
1999,5,14,9,"Total Fall",80126,71053.8703494126,88411.6779109181,1,0.994652406417112,0.994652406417112
1999,5,15,15,"Fall US",,,,,,
1999,5,16,16,"CA Upper + Mainstem",,,,,,
1999,5,17,17,"US Border + Canada",50019.6511651165,41334.4158214026,58364.0991813237,0.624262426242624,0.53475935828877,0.705882352941176
1999,5,18,18,"Total USA",,,,,,
1999,5,19,19,"Total Canada",,,,,,
1999,5,20,20,"Toklat",0,0,0,0,0,0
1999,5,21,21,"Upper Tanana",30106.3488348835,22847.7500765077,37599.4514666443,0.375737573757376,0.288770053475936,0.459893048128342
1999,5,22,22,"Border US+Border CA",46101.097909791,37691.7138329859,54271.5094415183,0.575357535753575,0.491978609625668,0.6524064171123
1999,5,23,23,"Lower Summer  + Koy-Main",,,,,,
1999,100,1,4,"Lower Summer",272690.282242695,250958.574565619,294935.583285662,0.524665712812142,0.491703407881177,0.55918702444531
1999,100,2,7,"UppKoy+Main",,,,,,
1999,100,3,8,"Tanana Summer",,,,,,
1999,100,4,10,"Tanana Fall",75398.1201809897,61759.2604632283,89392.4178504547,0.14506864030544,0.119763199648526,0.171661975054807
1999,100,5,11,"Border US",,,,,,
1999,100,6,12,"Border CA",,,,,,
1999,100,7,13,"Porcupine CA",,,,,,
1999,100,8,14,"Mainstem CA",,,,,,
1999,100,9,1,"Upper Canada",9601.13186421464,5211.47083432631,14422.7817221734,0.0184729160566795,0.0101036413434142,0.0277060357690229
1999,100,10,3,"     White",9595.65441195987,5207.37919149879,14419.6582761071,0.0184623772455124,0.0100987330530218,0.0277025077158964
1999,100,11,6,"     Teslin",5.47745225477452,0,0,0.0000105388111670515,0,0
1999,100,12,2,"Total Summer",299712.886899125,277582.202909506,322605.036946288,0.57665815646471,0.545653217565441,0.608970379401606
1999,100,13,5,"Total Middle",27022.6046564293,18592.2188831181,36461.0954460279,0.051992443652568,0.0361541320469523,0.0697840109654435
1999,100,14,9,"Total Fall",220028.113100875,200130.385945664,238630.622462036,0.42334184353529,0.391029620598394,0.45434678243456
1999,100,15,15,"Fall US",,,,,,
1999,100,16,16,"CA Upper + Mainstem",,,,,,
1999,100,17,17,"US Border + Canada",144629.992919885,126278.747136203,161887.323234893,0.27827320322985,0.245363329528209,0.309402018435348
1999,100,18,18,"Total USA",,,,,,
1999,100,19,19,"Total Canada",,,,,,
1999,100,20,20,"Toklat",7088.68850654021,3414.35987482209,11305.7055409885,0.0136388864964284,0.00661193925544642,0.0216396139528555
1999,100,21,21,"Upper Tanana",68309.4316744495,55424.2241923383,81541.7444921733,0.131429753809012,0.106947500456639,0.15698896592942
1999,100,22,22,"Border US+Border CA",135028.861055671,117244.543813194,151879.538743161,0.259800287173171,0.227149500598395,0.290711312355958
1999,100,23,23,"Lower Summer  + Koy-Main",,,,,,
1999,101,1,4,"Lower Summer",216075.463229247,198179.069443114,234538.387638955,0.909791424123144,0.491703407881177,0.55918702444531
1999,101,2,7,"UppKoy+Main",,,,,,
1999,101,3,8,"Tanana Summer",,,,,,
1999,101,4,10,"Tanana Fall",6.34274111675127,0,0,0.0000267062783863211,0.119763199648526,0.171661975054807
1999,101,5,11,"Border US",,,,,,
1999,101,6,12,"Border CA",,,,,,
1999,101,7,13,"Porcupine CA",,,,,,
1999,101,8,14,"Mainstem CA",,,,,,
1999,101,9,1,"Upper Canada",0,0,0,0,0.0101036413434142,0.0277060357690229
1999,101,10,3,"     White",0,0,0,0,0.0100987330530218,0.0277025077158964
1999,101,11,6,"     Teslin",0,0,0,0,0,0
1999,101,12,2,"Total Summer",231853.995036661,214130.453582633,250338.675979219,0.976227347522783,0.545653217565441,0.608970379401606
1999,101,13,5,"Total Middle",15778.5318074142,9069.47929523776,23348.3245745375,0.0664359233996389,0.0361541320469523,0.0697840109654435
1999,101,14,9,"Total Fall",5646.00496333897,1629.6952301676,10924.6182463673,0.0237726524772167,0.391029620598394,0.45434678243456
1999,101,15,15,"Fall US",,,,,,
1999,101,16,16,"CA Upper + Mainstem",,,,,,
1999,101,17,17,"US Border + Canada",5639.66222222222,1629.35313031017,10914.7867363549,0.0237459461988304,0.245363329528209,0.309402018435348
1999,101,18,18,"Total USA",,,,,,
1999,101,19,19,"Total Canada",,,,,,
1999,101,20,20,"Toklat",6.34274111675127,0,0,0.0000267062783863211,0.00661193925544642,0.0216396139528555
1999,101,21,21,"Upper Tanana",0,0,0,0,0.106947500456639,0.15698896592942
1999,101,22,22,"Border US+Border CA",5639.66222222222,1629.35313031017,10914.7867363549,0.0237459461988304,0.227149500598395,0.290711312355958
1999,101,23,23,"Lower Summer  + Koy-Main",,,,,,
1999,102,1,4,"Lower Summer",56614.8190134487,44351.6101230013,69198.9552435999,0.200590343052387,0.158661476842093,0.245495454609943
1999,102,2,7,"UppKoy+Main",,,,,,
1999,102,3,8,"Tanana Summer",,,,,,
1999,102,4,10,"Tanana Fall",75391.777439873,61753.9396501181,89373.9547719694,0.267118446433626,0.221775651284389,0.314907861771438
1999,102,5,11,"Border US",,,,,,
1999,102,6,12,"Border CA",,,,,,
1999,102,7,13,"Porcupine CA",,,,,,
1999,102,8,14,"Mainstem CA",,,,,,
1999,102,9,1,"Upper Canada",9601.13186421464,5211.47083432631,14422.7817221734,0.0340174952052134,0.0187678992350973,0.0507555541162038
1999,102,10,3,"     White",9595.65441195987,5207.37919149879,14419.6582761071,0.0339980882010759,0.0187444265471225,0.0507390702517536
1999,102,11,6,"     Teslin",5.47745225477452,0,0,0.0000194070041375085,0,0
1999,102,12,2,"Total Summer",67858.8918624638,54623.0981512094,81175.4353277498,0.240428895385375,0.196026103752468,0.286798450839028
1999,102,13,5,"Total Middle",11244.0728490151,6195.55828090352,16990.8429247398,0.0398385523329888,0.0224821409460251,0.0596508368304208
1999,102,14,9,"Total Fall",214382.108137536,195305.04913528,232148.819961661,0.759571104614625,0.713201549160972,0.803973896247531
1999,102,15,15,"Fall US",,,,,,
1999,102,16,16,"CA Upper + Mainstem",,,,,,
1999,102,17,17,"US Border + Canada",138990.330697663,121500.291096631,155625.5478631,0.492452658180999,0.439590075277833,0.542882834887446
1999,102,18,18,"Total USA",,,,,,
1999,102,19,19,"Total Canada",,,,,,
1999,102,20,20,"Toklat",7082.34576542346,3406.8343793164,11304.095157679,0.0250932563497984,0.0122889186774126,0.0394479626691694
1999,102,21,21,"Upper Tanana",68309.4316744495,55424.2241923383,81541.7444921733,0.242025190083827,0.197385616876703,0.28825564106369
1999,102,22,22,"Border US+Border CA",129389.198833449,112467.43400916,145717.153267474,0.458435162975785,0.405730128206051,0.509760779902229
1999,102,23,23,"Lower Summer  + Koy-Main",,,,,,
1999,103,1,4,"Lower Summer",,,,0.909838362520847,0.879345290155334,0.937124794545473
1999,103,3,8,"Tanana Summer",,,,,,
1999,103,13,5,"Total Middle",,,,0.0901616374791532,0.0628752054545271,0.120654709844665
1999,104,1,4,"Lower Summer",,,,0.931946258657655,0.900446858471459,0.960575875160637
1999,104,3,8,"Tanana Summer",,,,,,
1999,104,13,5,"Total Middle",,,,0.0680537413423449,0.039424124839363,0.0995531415285408
1999,105,1,4,"Lower Summer",,,,0.834302144635598,0.755514329217413,0.903380972502569
1999,105,3,8,"Tanana Summer",,,,,,
1999,105,13,5,"Total Middle",,,,0.165697855364402,0.0966190274974306,0.244485670782587
1999,106,4,10,"Tanana Fall",,,,0.342674938753951,0.288014713239063,0.40052947147318
1999,106,5,11,"Border US",,,,,,
1999,106,19,19,"Total Canada",,,,,,
1999,107,4,10,"Tanana Fall",,,,0.00112340339017347,0,0
1999,107,5,11,"Border US",,,,,,
1999,107,19,19,"Total Canada",,,,,,
1999,108,4,10,"Tanana Fall",,,,0.351670100153627,0.2959650718956,0.4100762904362
1999,108,5,11,"Border US",,,,,,
1999,108,19,19,"Total Canada",,,,,,
