"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2000,4,2,7,"UpperKoy+Main",,,,,,
2000,4,3,8,"Tanana Summer",,,,,,
2000,4,4,10,"Tanana Fall",0,0,0,0,0,0
2000,4,5,11,"Border US",,,,,,
2000,4,6,12,"Border CA",,,,,,
2000,4,7,13,"Porcupine CA",,,,,,
2000,4,8,14,"Mainstem CA",,,,,,
2000,4,9,1,"Upper Canada",21740.4199580042,15232.5905308847,28762.0239709082,0.261973802619738,0.185567010309278,0.34020618556701
2000,4,10,3,"     White",20072.5480451955,13834.116710503,26836.8946395568,0.241875812418758,0.175257731958763,0.309278350515464
2000,4,11,6,"     Teslin",1667.87191280872,0,3831.13570886868,0.0200979902009799,0,0.0412371134020619
2000,4,12,2,"Total Summer",6381.06219378062,2809.92441749268,10425.4672106758,0.0768923107689231,0.0309278350515464,0.123711340206186
2000,4,13,5,"Total Middle",0,0,0,0,0,0
2000,4,14,9,"Total Fall",76605.9378062194,65598.1785404171,87420.5649976093,0.923107689231077,0.876288659793814,0.969072164948453
2000,4,15,15,"Fall US",,,,,,
2000,4,16,16,"Mainstem + Upper CA",,,,,,
2000,4,17,17,"Border US + Canada",76605.9378062194,65598.1785404171,87420.5649976093,0.923107689231077,0.876288659793814,0.969072164948453
2000,4,18,18,"Total USA",,,,,,
2000,4,19,19,"Total Canada",,,,,,
2000,4,20,20,"Toklat",0,0,0,0,0,0
2000,4,21,21,"Upper Tanana",0,0,0,0,0,0
2000,4,22,22,"Border US+Border CA",54865.5178482152,45089.1093730197,64952.5684527497,0.661133886611339,0.587628865979381,0.742268041237113
2000,4,23,23,"Lower Summer  + Koy-Main",,,,,,
2000,100,1,4,"Lower Summer",103175.492501027,90589.3048538776,115905.26654713,0.437517990420776,0.39621664365979,0.479530092722198
2000,100,2,7,"UpperKoy+Main",,,,,,
2000,100,3,8,"Tanana Summer",,,,,,
2000,100,4,10,"Tanana Fall",1842.34241215878,0,4004.43404752489,0.00781249432685431,0,0.0170008776042545
2000,100,5,11,"Border US",,,,,,
2000,100,6,12,"Border CA",,,,,,
2000,100,7,13,"Porcupine CA",,,,,,
2000,100,8,14,"Mainstem CA",,,,,,
2000,100,9,1,"Upper Canada",24601.4929210297,17842.1218215612,31887.6738603751,0.104323182601263,0.0767767294166073,0.133986176864959
2000,100,10,3,"     White",22933.621008221,16405.3279007766,29842.2037480382,0.0972505343406879,0.0703749022550281,0.125981488723394
2000,100,11,6,"     Teslin",1667.87191280872,0,3831.13570886868,0.00707264826057467,0,0.0163090259275083
2000,100,12,2,"Total Summer",114538.747678862,101022.481486846,128065.320113879,0.485704128907057,0.443755566121211,0.527980743433286
2000,100,13,5,"Total Middle",11363.2551778349,7365.11710977494,15790.40965136,0.0481861384862814,0.0318269118167434,0.066119724218056
2000,100,14,9,"Total Fall",121281.252321138,107202.089810074,135015.700946809,0.514295871092943,0.472019256566714,0.556244433878788
2000,100,15,15,"Fall US",,,,,,
2000,100,16,16,"Mainstem + Upper CA",,,,,,
2000,100,17,17,"Border US + Canada",119438.909908979,105476.001256061,133110.634982372,0.506483376766088,0.464504119642567,0.547895870087121
2000,100,18,18,"Total USA",,,,,,
2000,100,19,19,"Total Canada",,,,,,
2000,100,20,20,"Toklat",1842.34241215878,0,4004.43404752489,0.00781249432685431,0,0.0170008776042545
2000,100,21,21,"Upper Tanana",0,0,0,0,0,0
2000,100,22,22,"Border US+Border CA",94837.4169879492,82140.6213417825,107925.288687979,0.402160194164826,0.359516231339115,0.445780975543524
2000,100,23,23,"Lower Summer  + Koy-Main",,,,,,
2000,101,1,4,"Lower Summer",91850.2335072467,79960.1767103997,103783.334237972,0.738529967333071,0.39621664365979,0.479530092722198
2000,101,2,7,"UpperKoy+Main",,,,,,
2000,101,3,8,"Tanana Summer",,,,,,
2000,101,4,10,"Tanana Fall",1813.87841215878,0,3961.13014446125,0.0145846506135676,0,0.0170008776042545
2000,101,5,11,"Border US",,,,,,
2000,101,6,12,"Border CA",,,,,,
2000,101,7,13,"Porcupine CA",,,,,,
2000,101,8,14,"Mainstem CA",,,,,,
2000,101,9,1,"Upper Canada",532.717763025548,0,1631.87075702864,0.00428336452834346,0.0767767294166073,0.133986176864959
2000,101,10,3,"     White",532.717763025548,0,1631.87075702864,0.00428336452834346,0.0703749022550281,0.125981488723394
2000,101,11,6,"     Teslin",0,0,0,0,0,0.0163090259275083
2000,101,12,2,"Total Summer",100133.683885082,87424.9913107384,112884.548864866,0.805133786434575,0.443755566121211,0.527980743433286
2000,101,13,5,"Total Middle",8283.45037783488,4771.89556607653,12230.1594072445,0.0666038191015034,0.0318269118167434,0.066119724218056
2000,101,14,9,"Total Fall",24235.3161149184,17712.6120634793,30931.1313820017,0.194866213565425,0.472019256566714,0.556244433878788
2000,101,15,15,"Fall US",,,,,,
2000,101,16,16,"Mainstem + Upper CA",,,,,,
2000,101,17,17,"Border US + Canada",22421.4377027596,16168.8102588922,28827.8655251258,0.180281562951858,0.464504119642567,0.547895870087121
2000,101,18,18,"Total USA",,,,,,
2000,101,19,19,"Total Canada",,,,,,
2000,101,20,20,"Toklat",1813.87841215878,0,3961.13014446125,0.0145846506135676,0,0.0170008776042545
2000,101,21,21,"Upper Tanana",0,0,0,0,0,0
2000,101,22,22,"Border US+Border CA",21888.7199397341,15817.4370044552,28225.7869690453,0.175998198423514,0.359516231339115,0.445780975543524
2000,101,23,23,"Lower Summer  + Koy-Main",,,,,,
2000,102,1,4,"Lower Summer",11325.2589937806,7080.64345931185,16000.090191295,0.101616486113006,0.0645812649520722,0.141520501045416
2000,102,2,7,"UpperKoy+Main",,,,,,
2000,102,3,8,"Tanana Summer",,,,,,
2000,102,4,10,"Tanana Fall",28.464,0,380.745681988857,0.000255394747467497,0,0.0034602008691253
2000,102,5,11,"Border US",,,,,,
2000,102,6,12,"Border CA",,,,,,
2000,102,7,13,"Porcupine CA",,,,,,
2000,102,8,14,"Mainstem CA",,,,,,
2000,102,9,1,"Upper Canada",24068.7751580042,17361.5214556768,31271.0196464131,0.215958359799411,0.159562075334699,0.275189598603144
2000,102,10,3,"     White",22400.9032451955,15934.4386546013,29321.9168487608,0.200993290730415,0.14678448456665,0.257678310439119
2000,102,11,6,"     Teslin",1667.87191280872,0,3831.13570886868,0.0149650690689964,0,0.0336151770212458
2000,102,12,2,"Total Summer",14405.0637937806,9695.61254301861,19549.6697063733,0.129250197788989,0.0893357267672161,0.171821646115536
2000,102,13,5,"Total Middle",3079.8048,1329.78929343524,5161.37362380887,0.0276337116759832,0.0120914826779203,0.0456765919003472
2000,102,14,9,"Total Fall",97045.9362062194,84777.426967123,109216.375280824,0.870749802211011,0.828178353884464,0.910664273232784
2000,102,15,15,"Fall US",,,,,,
2000,102,16,16,"Mainstem + Upper CA",,,,,,
2000,102,17,17,"Border US + Canada",97017.4722062194,84740.8322946022,109199.674274209,0.870494407463543,0.827860975155063,0.910403551302506
2000,102,18,18,"Total USA",,,,,,
2000,102,19,19,"Total Canada",,,,,,
2000,102,20,20,"Toklat",28.464,0,380.745681988857,0.000255394747467497,0,0.0034602008691253
2000,102,21,21,"Upper Tanana",0,0,0,0,0,0
2000,102,22,22,"Border US+Border CA",72948.6970482152,61864.1341161639,84297.6846818598,0.654536047664132,0.591022972399556,0.717389285604542
2000,102,23,23,"Lower Summer  + Koy-Main",,,,,,
2000,103,1,4,"Lower Summer",,,,0.900791169729788,0.865177726466218,0.933660984696569
2000,103,2,7,"UpperKoy+Main",,,,,,
2000,103,3,8,"Tanana Summer",,,,,,
2000,103,13,5,"Total Middle",,,,0.099208830270212,0.0663390153034312,0.134822273533782
2000,104,1,4,"Lower Summer",,,,0.917276084765428,0.880530112905955,0.950956785094643
2000,104,2,7,"UpperKoy+Main",,,,,,
2000,104,3,8,"Tanana Summer",,,,,,
2000,104,13,5,"Total Middle",,,,0.0827239152345716,0.049043214905357,0.119469887094045
2000,105,1,4,"Lower Summer",,,,0.786199849990966,0.65073856724138,0.900049182039539
2000,105,2,7,"UpperKoy+Main",,,,,,
2000,105,3,8,"Tanana Summer",,,,,,
2000,105,13,5,"Total Middle",,,,0.213800150009034,0.0999508179604607,0.34926143275862
2000,106,4,10,"Tanana Fall",,,,0.0151906611854608,0,0.0328128341435871
2000,106,5,11,"Border US",,,,,,
2000,106,19,19,"Total Canada",,,,,,
2000,107,4,10,"Tanana Fall",,,,0.0748444296562002,0,0.160608322901229
2000,107,5,11,"Border US",,,,,,
2000,107,19,19,"Total Canada",,,,,,
2000,108,4,10,"Tanana Fall",,,,0.000293304399058142,0,0.0039499121480188
2000,108,5,11,"Border US",,,,,,
2000,108,19,19,"Total Canada",,,,,,
