2000,100,4,10,"Tanana Fall",1842.34241215878,0,4003.92124576662,0.00781249432685431,0,0.0168364246532053
2000,100,5,11,"Border US",,,,,,
2000,100,6,12,"Border CA",,,,,,
2000,100,7,13,"Porcupine CA",,,,,,
2000,100,8,14,"Mainstem CA",,,,,,
2000,100,9,1,"Upper Canada",24601.4929210297,17855.8935802518,31775.3285596509,0.104323182601263,0.0762402993008429,0.133606264263827
2000,100,10,3,"     White",22933.621008221,16454.5274808622,29880.5710219135,0.0972505343406879,0.0704598559208396,0.125330747839634
2000,100,11,6,"     Teslin",1667.87191280872,0,3762.56729595719,0.00707264826057467,0,0.0157577901574264
2000,100,12,2,"Total Summer",114538.747678862,101216.630292602,128449.998828398,0.485704128907057,0.444290821267517,0.527797489028656
2000,100,13,5,"Total Middle",11363.2551778349,7425.75614918137,15816.5892272074,0.0481861384862814,0.0320657174021101,0.0660496058913669
2000,100,14,9,"Total Fall",121281.252321138,107759.05954012,135152.217070469,0.514295871092943,0.472202510971344,0.555709178732483
2000,100,15,15,"Fall US",,,,,,
2000,100,16,16,"CA Upper + Mainstem",,,,,,
2000,100,17,17,"US Border + Canada",119438.909908979,105975.318393453,133217.636681033,0.506483376766088,0.46486277972333,0.547763397497586
2000,100,18,18,"Total USA",,,,,,
2000,100,19,19,"Total Canada",,,,,,
2000,100,20,20,"Toklat",1842.34241215878,0,4003.92124576662,0.00781249432685431,0,0.0168364246532053
2000,100,21,21,"Upper Tanana",0,0,0,0,0,0
2000,100,22,22,"Border US+Border CA",94837.4169879492,82391.9332431895,108026.445634522,0.402160194164826,0.359291691948843,0.44714550517584
2000,100,23,23,"Lower Summer  + Koy-Main",,,,,,
2000,101,1,4,"Lower Summer",91850.2335072467,80222.253506239,104128.329116895,0.738529967333071,0.396352474651012,0.478862138839519
2000,101,2,7,"UppKoy+Main",,,,,,
2000,101,3,8,"Tanana Summer",,,,,,
2000,101,4,10,"Tanana Fall",1813.87841215878,0,3972.1909867067,0.0145846506135676,0,0.0168364246532053
2000,101,5,11,"Border US",,,,,,
2000,101,6,12,"Border CA",,,,,,
2000,101,7,13,"Porcupine CA",,,,,,
2000,101,8,14,"Mainstem CA",,,,,,
2000,101,9,1,"Upper Canada",532.717763025548,0,1613.59808654753,0.00428336452834346,0.0762402993008429,0.133606264263827
2000,101,10,3,"     White",532.717763025548,0,1613.59808654753,0.00428336452834346,0.0704598559208396,0.125330747839634
2000,101,11,6,"     Teslin",0,0,0,0,0,0.0157577901574264
2000,101,12,2,"Total Summer",100133.683885082,87791.5590712214,112952.924199019,0.805133786434575,0.444290821267517,0.527797489028656
2000,101,13,5,"Total Middle",8283.45037783488,4800.91555300509,12301.9943793804,0.0666038191015034,0.0320657174021101,0.0660496058913669
2000,101,14,9,"Total Fall",24235.3161149184,17983.7344527183,31172.4014058484,0.194866213565425,0.472202510971344,0.555709178732483
2000,101,15,15,"Fall US",,,,,,
2000,101,16,16,"CA Upper + Mainstem",,,,,,
2000,101,17,17,"US Border + Canada",22421.4377027596,16436.165196232,29096.2471627835,0.180281562951858,0.46486277972333,0.547763397497586
2000,101,18,18,"Total USA",,,,,,
2000,101,19,19,"Total Canada",,,,,,
2000,101,20,20,"Toklat",1813.87841215878,0,3972.1909867067,0.0145846506135676,0,0.0168364246532053
2000,101,21,21,"Upper Tanana",0,0,0,0,0,0
2000,101,22,22,"Border US+Border CA",21888.7199397341,15945.5778921519,28489.3130253966,0.175998198423514,0.359291691948843,0.44714550517584
2000,101,23,23,"Lower Summer  + Koy-Main",,,,,,
2000,102,1,4,"Lower Summer",11325.2589937806,7084.27085813365,16123.1270622224,0.101616486113006,0.0644485768812625,0.141324455584686
2000,102,2,7,"UppKoy+Main",,,,,,
2000,102,3,8,"Tanana Summer",,,,,,
2000,102,4,10,"Tanana Fall",28.464,0,378.09150198219,0.000255394747467497,0,0.00344851826086434
2000,102,5,11,"Border US",,,,,,
2000,102,6,12,"Border CA",,,,,,
2000,102,7,13,"Porcupine CA",,,,,,
2000,102,8,14,"Mainstem CA",,,,,,
2000,102,9,1,"Upper Canada",24068.7751580042,17432.916841076,31112.4880775548,0.215958359799411,0.159775701831365,0.274305805192993
2000,102,10,3,"     White",22400.9032451955,15981.3136615821,29239.2262815669,0.200993290730415,0.145793343999451,0.257730104495317
2000,102,11,6,"     Teslin",1667.87191280872,0,3762.56729595719,0.0149650690689964,0,0.0325316588585144
2000,102,12,2,"Total Summer",14405.0637937806,9712.463403684,19652.3613405167,0.129250197788989,0.0884511768359826,0.172130531080144
2000,102,13,5,"Total Middle",3079.8048,1378.30058110659,5142.26178157824,0.0276337116759832,0.0124766728379495,0.0455810112678408
2000,102,14,9,"Total Fall",97045.9362062194,85219.6566419097,109129.815241236,0.870749802211011,0.827869468919856,0.911548823164017
2000,102,15,15,"Fall US",,,,,,
2000,102,16,16,"CA Upper + Mainstem",,,,,,
2000,102,17,17,"US Border + Canada",97017.4722062194,85185.1517273037,109066.208780147,0.870494407463543,0.82749132373143,0.911366747810649
2000,102,18,18,"Total USA",,,,,,
2000,102,19,19,"Total Canada",,,,,,
2000,102,20,20,"Toklat",28.464,0,378.09150198219,0.000255394747467497,0,0.00344851826086434
2000,102,21,21,"Upper Tanana",0,0,0,0,0,0
2000,102,22,22,"Border US+Border CA",72948.6970482152,62054.697545954,84284.3489860689,0.654536047664132,0.590015780291253,0.717756039783097
2000,102,23,23,"Lower Summer  + Koy-Main",,,,,,
2000,103,1,4,"Lower Summer",,,,0.900791169729788,0.865247132070565,0.933432935330311
2000,103,3,8,"Tanana Summer",,,,,,
2000,103,13,5,"Total Middle",,,,0.099208830270212,0.0665670646696892,0.134752867929435
2000,104,1,4,"Lower Summer",,,,0.917276084765428,0.880240689504889,0.950709811803032
2000,104,3,8,"Tanana Summer",,,,,,
2000,104,13,5,"Total Middle",,,,0.0827239152345716,0.0492901881969674,0.119759310495111
2000,105,1,4,"Lower Summer",,,,0.786199849990966,0.650402824721974,0.896585313460303
2000,105,3,8,"Tanana Summer",,,,,,
2000,105,13,5,"Total Middle",,,,0.213800150009034,0.103414686539697,0.349597175278026
2000,106,4,10,"Tanana Fall",,,,0.0151906611854608,0,0.0325448693729184
2000,106,5,11,"Border US",,,,,,
2000,106,19,19,"Total Canada",,,,,,
2000,107,4,10,"Tanana Fall",,,,0.0748444296562002,0,0.159834516547199
2000,107,5,11,"Border US",,,,,,
2000,107,19,19,"Total Canada",,,,,,
2000,108,4,10,"Tanana Fall",,,,0.000293304399058142,0,0.00393923779861921
2000,108,5,11,"Border US",,,,,,
2000,108,19,19,"Total Canada",,,,,,
