"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2000,3,17,17,"Border US + Canada",20411.5344,15187.7914791053,25906.9246493596,0.7171,0.623188405797101,0.811594202898551
2000,3,18,18,"Total USA",,,,,,
2000,3,19,19,"Total Canada",,,,,,
2000,3,20,20,"Toklat",28.464,0,378.831240771532,0.001,0,0.0144927536231884
2000,3,21,21,"Upper Tanana",0,0,0,0,0,0
2000,3,22,22,"Border US+Border CA",18083.1792,13233.8479918438,23156.5503634695,0.6353,0.536231884057971,0.72463768115942
2000,3,23,23,"Lower Summer  + Koy-Main",,,,,,
2000,4,1,4,"Lower Summer",6381.06219378062,2876.1105052745,10413.2974450598,0.0768923107689231,0.0309278350515464,0.123711340206186
2000,4,2,7,"UpperKoy+Main",,,,,,
2000,4,3,8,"Tanana Summer",,,,,,
2000,4,4,10,"Tanana Fall",0,0,0,0,0,0
2000,4,5,11,"Border US",,,,,,
2000,4,6,12,"Border CA",,,,,,
2000,4,7,13,"Porcupine CA",,,,,,
2000,4,8,14,"Mainstem CA",,,,,,
2000,4,9,1,"Upper Canada",21740.4199580042,15268.2763877007,28965.0803238938,0.261973802619738,0.195876288659794,0.34020618556701
2000,4,10,3,"     White",20072.5480451955,13863.6154097734,26942.3649991305,0.241875812418758,0.175257731958763,0.319587628865979
2000,4,11,6,"     Teslin",1667.87191280872,0,3810.18127179922,0.0200979902009799,0,0.0412371134020619
2000,4,12,2,"Total Summer",6381.06219378062,2876.1105052745,10413.2974450598,0.0768923107689231,0.0309278350515464,0.123711340206186
2000,4,13,5,"Total Middle",0,0,0,0,0,0
2000,4,14,9,"Total Fall",76605.9378062194,66034.5491362043,87448.0871932496,0.923107689231077,0.876288659793814,0.969072164948453
2000,4,15,15,"Fall US",,,,,,
2000,4,16,16,"Mainstem + Upper CA",,,,,,
2000,4,17,17,"Border US + Canada",76605.9378062194,66034.5491362043,87448.0871932496,0.923107689231077,0.876288659793814,0.969072164948453
2000,4,18,18,"Total USA",,,,,,
2000,4,19,19,"Total Canada",,,,,,
2000,4,20,20,"Toklat",0,0,0,0,0,0
2000,4,21,21,"Upper Tanana",0,0,0,0,0,0
2000,4,22,22,"Border US+Border CA",54865.5178482152,45307.2959260847,64663.0943164556,0.661133886611339,0.577319587628866,0.742268041237113
2000,4,23,23,"Lower Summer  + Koy-Main",,,,,,
2000,100,1,4,"Lower Summer",103175.492501027,90431.8572442557,116049.843918705,0.437517990420776,0.396159491197766,0.478699747757223
2000,100,2,7,"UpperKoy+Main",,,,,,
2000,100,3,8,"Tanana Summer",,,,,,
2000,100,4,10,"Tanana Fall",1842.34241215878,0,4010.79379834933,0.00781249432685431,0,0.0169416874620801
2000,100,5,11,"Border US",,,,,,
2000,100,6,12,"Border CA",,,,,,
2000,100,7,13,"Porcupine CA",,,,,,
2000,100,8,14,"Mainstem CA",,,,,,
2000,100,9,1,"Upper Canada",24601.4929210297,17902.4754384344,31959.1817851048,0.104323182601263,0.0769554988215642,0.134132001673684
2000,100,10,3,"     White",22933.621008221,16401.3478879278,30012.3186265148,0.0972505343406879,0.0703301179597547,0.12634504151166
2000,100,11,6,"     Teslin",1667.87191280872,0,3810.18127179922,0.00707264826057467,0,0.0159900517758595
2000,100,12,2,"Total Summer",114538.747678862,100951.917226613,128208.183601243,0.485704128907057,0.444323102477172,0.527022122595183
2000,100,13,5,"Total Middle",11363.2551778349,7345.65490133692,15786.1535341243,0.0481861384862814,0.0315361728264324,0.0660530422932553
2000,100,14,9,"Total Fall",121281.252321138,107472.930026086,134773.374581877,0.514295871092943,0.472977877404818,0.555676897522829
2000,100,15,15,"Fall US",,,,,,
2000,100,16,16,"Mainstem + Upper CA",,,,,,
2000,100,17,17,"Border US + Canada",119438.909908979,105785.878275441,132626.190211675,0.506483376766088,0.465177860892071,0.547902496363861
2000,100,18,18,"Total USA",,,,,,
2000,100,19,19,"Total Canada",,,,,,
2000,100,20,20,"Toklat",1842.34241215878,0,4010.79379834933,0.00781249432685431,0,0.0169416874620801
2000,100,21,21,"Upper Tanana",0,0,0,0,0,0
2000,100,22,22,"Border US+Border CA",94837.4169879492,82234.9849000201,107444.198705041,0.402160194164826,0.359438061461416,0.444974714745126
2000,100,23,23,"Lower Summer  + Koy-Main",,,,,,
2000,101,1,4,"Lower Summer",91850.2335072467,79894.0154106377,103801.114922702,0.738529967333071,0.396159491197766,0.478699747757223
2000,101,2,7,"UpperKoy+Main",,,,,,
2000,101,3,8,"Tanana Summer",,,,,,
2000,101,4,10,"Tanana Fall",1813.87841215878,0,3991.31964006053,0.0145846506135676,0,0.0169416874620801
2000,101,5,11,"Border US",,,,,,
2000,101,6,12,"Border CA",,,,,,
2000,101,7,13,"Porcupine CA",,,,,,
2000,101,8,14,"Mainstem CA",,,,,,
2000,101,9,1,"Upper Canada",532.717763025548,0,1603.99107707116,0.00428336452834346,0.0769554988215642,0.134132001673684
2000,101,10,3,"     White",532.717763025548,0,1603.99107707116,0.00428336452834346,0.0703301179597547,0.12634504151166
2000,101,11,6,"     Teslin",0,0,0,0,0,0.0159900517758595
2000,101,12,2,"Total Summer",100133.683885082,87400.5914033564,112674.449667631,0.805133786434575,0.444323102477172,0.527022122595183
2000,101,13,5,"Total Middle",8283.45037783488,4777.17921195343,12280.7340692323,0.0666038191015034,0.0315361728264324,0.0660530422932553
2000,101,14,9,"Total Fall",24235.3161149184,17768.1549584627,31181.2579432882,0.194866213565425,0.472977877404818,0.555676897522829
2000,101,15,15,"Fall US",,,,,,
2000,101,16,16,"Mainstem + Upper CA",,,,,,
2000,101,17,17,"Border US + Canada",22421.4377027596,16247.0227151021,29038.9700750561,0.180281562951858,0.465177860892071,0.547902496363861
2000,101,18,18,"Total USA",,,,,,
2000,101,19,19,"Total Canada",,,,,,
2000,101,20,20,"Toklat",1813.87841215878,0,3991.31964006053,0.0145846506135676,0,0.0169416874620801
2000,101,21,21,"Upper Tanana",0,0,0,0,0,0
2000,101,22,22,"Border US+Border CA",21888.7199397341,15847.2106317901,28427.58231795,0.175998198423514,0.359438061461416,0.444974714745126
2000,101,23,23,"Lower Summer  + Koy-Main",,,,,,
2000,102,1,4,"Lower Summer",11325.2589937806,7128.47975738263,16083.6755465186,0.101616486113006,0.0647532141696502,0.141403542750575
2000,102,2,7,"UpperKoy+Main",,,,,,
2000,102,3,8,"Tanana Summer",,,,,,
2000,102,4,10,"Tanana Fall",28.464,0,378.831240771532,0.000255394747467497,0,0.00342695743610523
2000,102,5,11,"Border US",,,,,,
2000,102,6,12,"Border CA",,,,,,
2000,102,7,13,"Porcupine CA",,,,,,
2000,102,8,14,"Mainstem CA",,,,,,
2000,102,9,1,"Upper Canada",24068.7751580042,17454.8514312781,31390.269442188,0.215958359799411,0.160428597516679,0.276087906955452
2000,102,10,3,"     White",22400.9032451955,15948.8207339251,29490.4137873776,0.200993290730415,0.147045520352163,0.259477775808323
2000,102,11,6,"     Teslin",1667.87191280872,0,3810.18127179922,0.0149650690689964,0,0.0328360790375785
2000,102,12,2,"Total Summer",14405.0637937806,9727.14792864866,19508.7366649756,0.129250197788989,0.0894850510533065,0.171120415226231
2000,102,13,5,"Total Middle",3079.8048,1367.12752321897,5070.63388702455,0.0276337116759832,0.012342959391955,0.0453579301298725
2000,102,14,9,"Total Fall",97045.9362062194,85239.6875314929,109067.916148731,0.870749802211011,0.828879584773769,0.910514948946693
2000,102,15,15,"Fall US",,,,,,
2000,102,16,16,"Mainstem + Upper CA",,,,,,
2000,102,17,17,"Border US + Canada",97017.4722062194,85209.5088408392,109016.28063138,0.870494407463543,0.82848418485972,0.910184365866085
2000,102,18,18,"Total USA",,,,,,
2000,102,19,19,"Total Canada",,,,,,
2000,102,20,20,"Toklat",28.464,0,378.831240771532,0.000255394747467497,0,0.00342695743610523
2000,102,21,21,"Upper Tanana",0,0,0,0,0,0
2000,102,22,22,"Border US+Border CA",72948.6970482152,62072.6798281097,84095.6999578723,0.654536047664132,0.589066866373733,0.716566560434533
2000,102,23,23,"Lower Summer  + Koy-Main",,,,,,
2000,103,1,4,"Lower Summer",,,,0.900791169729788,0.865163750505619,0.933856778710968
2000,103,2,7,"UpperKoy+Main",,,,,,
2000,103,3,8,"Tanana Summer",,,,,,
2000,103,13,5,"Total Middle",,,,0.099208830270212,0.0661432212890322,0.134836249494381
2000,104,1,4,"Lower Summer",,,,0.917276084765428,0.880366080093628,0.950668852809923
2000,104,2,7,"UpperKoy+Main",,,,,,
2000,104,3,8,"Tanana Summer",,,,,,
2000,104,13,5,"Total Middle",,,,0.0827239152345716,0.049331147190077,0.119633919906372
2000,105,1,4,"Lower Summer",,,,0.786199849990966,0.649515906524184,0.898517038935926
2000,105,2,7,"UpperKoy+Main",,,,,,
2000,105,3,8,"Tanana Summer",,,,,,
2000,105,13,5,"Total Middle",,,,0.213800150009034,0.101482961064074,0.350484093475816
2000,106,4,10,"Tanana Fall",,,,0.0151906611854608,0,0.0330454017692195
2000,106,5,11,"Border US",,,,,,
2000,106,19,19,"Total Canada",,,,,,
2000,107,4,10,"Tanana Fall",,,,0.0748444296562002,0,0.161332334129978
2000,107,5,11,"Border US",,,,,,
2000,107,19,19,"Total Canada",,,,,,
2000,108,4,10,"Tanana Fall",,,,0.000293304399058142,0,0.00389298091903236
2000,108,5,11,"Border US",,,,,,
2000,108,19,19,"Total Canada",,,,,,
