"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2000,3,14,9,"Total Fall",20439.9984,15305.4234605258,25738.3968037359,0.7181,0.623188405797101,0.811594202898551
2000,3,15,15,"Fall US",,,,,,
2000,3,16,16,"CA Upper + Mainstem",,,,,,
2000,3,17,17,"US Border + Canada",20411.5344,15280.5089622159,25715.5797805499,0.7171,0.623188405797101,0.797101449275362
2000,3,18,18,"Total USA",,,,,,
2000,3,19,19,"Total Canada",,,,,,
2000,3,20,20,"Toklat",28.464,0,365.648553937358,0.001,0,0.0144927536231884
2000,3,21,21,"Upper Tanana",0,0,0,0,0,0
2000,3,22,22,"Border US+Border CA",18083.1792,13351.0839686574,23013.1242987121,0.6353,0.536231884057971,0.72463768115942
2000,3,23,23,"Lower Summer  + Koy-Main",,,,,,
2000,4,1,4,"Lower Summer",6381.06219378062,2779.14477195473,10443.778582951,0.0768923107689231,0.0309278350515464,0.123711340206186
2000,4,2,7,"UppKoy+Main",,,,,,
2000,4,3,8,"Tanana Summer",,,,,,
2000,4,4,10,"Tanana Fall",0,0,0,0,0,0
2000,4,5,11,"Border US",,,,,,
2000,4,6,12,"Border CA",,,,,,
2000,4,7,13,"Porcupine CA",,,,,,
2000,4,8,14,"Mainstem CA",,,,,,
2000,4,9,1,"Upper Canada",21740.4199580042,15307.5889800774,28884.2115991923,0.261973802619738,0.185567010309278,0.34020618556701
2000,4,10,3,"     White",20072.5480451955,13938.9304086254,26979.7903653058,0.241875812418758,0.175257731958763,0.319587628865979
2000,4,11,6,"     Teslin",1667.87191280872,0,3808.61602116639,0.0200979902009799,0,0.0412371134020619
2000,4,12,2,"Total Summer",6381.06219378062,2779.14477195473,10443.778582951,0.0768923107689231,0.0309278350515464,0.123711340206186
2000,4,13,5,"Total Middle",0,0,0,0,0,0
2000,4,14,9,"Total Fall",76605.9378062194,65891.6855208297,87413.6275477619,0.923107689231077,0.876288659793814,0.969072164948453
2000,4,15,15,"Fall US",,,,,,
2000,4,16,16,"CA Upper + Mainstem",,,,,,
2000,4,17,17,"US Border + Canada",76605.9378062194,65891.6855208297,87413.6275477619,0.923107689231077,0.876288659793814,0.969072164948453
2000,4,18,18,"Total USA",,,,,,
2000,4,19,19,"Total Canada",,,,,,
2000,4,20,20,"Toklat",0,0,0,0,0,0
2000,4,21,21,"Upper Tanana",0,0,0,0,0,0
2000,4,22,22,"Border US+Border CA",54865.5178482152,45289.2298367283,65023.1004199692,0.661133886611339,0.577319587628866,0.742268041237113
2000,4,23,23,"Lower Summer  + Koy-Main",,,,,,
2000,100,1,4,"Lower Summer",103175.492501027,90435.5327654906,116361.835539623,0.437517990420776,0.396217071206457,0.479126944198585
2000,100,2,7,"UppKoy+Main",,,,,,
2000,100,3,8,"Tanana Summer",,,,,,
2000,100,4,10,"Tanana Fall",1842.34241215878,0,4008.39280899937,0.00781249432685431,0,0.0168975891108676
2000,100,5,11,"Border US",,,,,,
2000,100,6,12,"Border CA",,,,,,
2000,100,7,13,"Porcupine CA",,,,,,
2000,100,8,14,"Mainstem CA",,,,,,
2000,100,9,1,"Upper Canada",24601.4929210297,17874.2441425394,31978.6053046305,0.104323182601263,0.0768261307331695,0.134698362123389
2000,100,10,3,"     White",22933.621008221,16501.3006389909,30085.0172546796,0.0972505343406879,0.0708876603072338,0.126583504946883
2000,100,11,6,"     Teslin",1667.87191280872,0,3808.61602116639,0.00707264826057467,0,0.0158532847885944
2000,100,12,2,"Total Summer",114538.747678862,100828.44974578,128271.574604547,0.485704128907057,0.44344054147001,0.527642607521199
2000,100,13,5,"Total Middle",11363.2551778349,7329.50552147288,15852.5775766828,0.0481861384862814,0.0315103436429623,0.0661649522220747
2000,100,14,9,"Total Fall",121281.252321138,107631.11325194,134995.800019345,0.514295871092943,0.472357392478801,0.55655945852999
2000,100,15,15,"Fall US",,,,,,
2000,100,16,16,"CA Upper + Mainstem",,,,,,
2000,100,17,17,"US Border + Canada",119438.909908979,106055.264062596,133064.44463384,0.506483376766088,0.465289881504161,0.54813040367622
2000,100,18,18,"Total USA",,,,,,
2000,100,19,19,"Total Canada",,,,,,
2000,100,20,20,"Toklat",1842.34241215878,0,4008.39280899937,0.00781249432685431,0,0.0168975891108676
2000,100,21,21,"Upper Tanana",0,0,0,0,0,0
2000,100,22,22,"Border US+Border CA",94837.4169879492,82458.1504901779,107390.731964039,0.402160194164826,0.360078524847137,0.445454883235501
2000,100,23,23,"Lower Summer  + Koy-Main",,,,,,
2000,101,1,4,"Lower Summer",91850.2335072467,79864.5347004859,103450.611142475,0.738529967333071,0.396217071206457,0.479126944198585
2000,101,2,7,"UppKoy+Main",,,,,,
2000,101,3,8,"Tanana Summer",,,,,,
2000,101,4,10,"Tanana Fall",1813.87841215878,0,3909.41838200764,0.0145846506135676,0,0.0168975891108676
2000,101,5,11,"Border US",,,,,,
2000,101,6,12,"Border CA",,,,,,
2000,101,7,13,"Porcupine CA",,,,,,
2000,101,8,14,"Mainstem CA",,,,,,
2000,101,9,1,"Upper Canada",532.717763025548,0,1604.52208549864,0.00428336452834346,0.0768261307331695,0.134698362123389
2000,101,10,3,"     White",532.717763025548,0,1604.52208549864,0.00428336452834346,0.0708876603072338,0.126583504946883
2000,101,11,6,"     Teslin",0,0,0,0,0,0.0158532847885944
2000,101,12,2,"Total Summer",100133.683885082,87491.6799687179,112420.921436709,0.805133786434575,0.44344054147001,0.527642607521199
2000,101,13,5,"Total Middle",8283.45037783488,4752.23515580758,12229.8281639798,0.0666038191015034,0.0315103436429623,0.0661649522220747
2000,101,14,9,"Total Fall",24235.3161149184,17727.7715110727,31128.5591522092,0.194866213565425,0.472357392478801,0.55655945852999
2000,101,15,15,"Fall US",,,,,,
2000,101,16,16,"CA Upper + Mainstem",,,,,,
2000,101,17,17,"US Border + Canada",22421.4377027596,16181.8231958095,29057.096050656,0.180281562951858,0.465289881504161,0.54813040367622
2000,101,18,18,"Total USA",,,,,,
2000,101,19,19,"Total Canada",,,,,,
2000,101,20,20,"Toklat",1813.87841215878,0,3909.41838200764,0.0145846506135676,0,0.0168975891108676
2000,101,21,21,"Upper Tanana",0,0,0,0,0,0
2000,101,22,22,"Border US+Border CA",21888.7199397341,15767.7827671007,28480.1264515643,0.175998198423514,0.360078524847137,0.445454883235501
2000,101,23,23,"Lower Summer  + Koy-Main",,,,,,
2000,102,1,4,"Lower Summer",11325.2589937806,7106.13121892713,16051.47817961,0.101616486113006,0.0647208213828041,0.141498360460117
2000,102,2,7,"UppKoy+Main",,,,,,
2000,102,3,8,"Tanana Summer",,,,,,
2000,102,4,10,"Tanana Fall",28.464,0,372.146129494149,0.000255394747467497,0,0.00338480159205025
2000,102,5,11,"Border US",,,,,,
2000,102,6,12,"Border CA",,,,,,
2000,102,7,13,"Porcupine CA",,,,,,
2000,102,8,14,"Mainstem CA",,,,,,
2000,102,9,1,"Upper Canada",24068.7751580042,17390.5736655713,31505.5404824444,0.215958359799411,0.160270826337009,0.275452838889893
2000,102,10,3,"     White",22400.9032451955,15920.2401136619,29497.5042366399,0.200993290730415,0.146948990796308,0.258616923934878
2000,102,11,6,"     Teslin",1667.87191280872,0,3778.43277819016,0.0149650690689964,0,0.0325749592592533
2000,102,12,2,"Total Summer",14405.0637937806,9742.18526654661,19448.6126251031,0.129250197788989,0.0888288291003586,0.171997831922341
2000,102,13,5,"Total Middle",3079.8048,1336.81645201041,5112.53330220357,0.0276337116759832,0.0120542590600943,0.045671178867111
2000,102,14,9,"Total Fall",97045.9362062194,84693.6423453778,109284.896597869,0.870749802211011,0.828002168077659,0.911171170899641
2000,102,15,15,"Fall US",,,,,,
2000,102,16,16,"CA Upper + Mainstem",,,,,,
2000,102,17,17,"US Border + Canada",97017.4722062194,84680.7483714984,109271.602580924,0.870494407463543,0.827793090919155,0.910917160593118
2000,102,18,18,"Total USA",,,,,,
2000,102,19,19,"Total Canada",,,,,,
2000,102,20,20,"Toklat",28.464,0,372.146129494149,0.000255394747467497,0,0.00338480159205025
2000,102,21,21,"Upper Tanana",0,0,0,0,0,0
2000,102,22,22,"Border US+Border CA",72948.6970482152,62077.0284283143,84261.1653689238,0.654536047664132,0.589510478210873,0.717631532846041
2000,102,23,23,"Lower Summer  + Koy-Main",,,,,,
2000,103,1,4,"Lower Summer",,,,0.900791169729788,0.865004993838573,0.934494876730703
2000,103,3,8,"Tanana Summer",,,,,,
2000,103,13,5,"Total Middle",,,,0.099208830270212,0.0655051232692973,0.134995006161427
2000,104,1,4,"Lower Summer",,,,0.917276084765428,0.88069049972493,0.950861717524756
2000,104,3,8,"Tanana Summer",,,,,,
2000,104,13,5,"Total Middle",,,,0.0827239152345716,0.0491382824752437,0.11930950027507
2000,105,1,4,"Lower Summer",,,,0.786199849990966,0.651463000082473,0.899270429231844
2000,105,3,8,"Tanana Summer",,,,,,
2000,105,13,5,"Total Middle",,,,0.213800150009034,0.100729570768156,0.348536999917527
2000,106,4,10,"Tanana Fall",,,,0.0151906611854608,0,0.0329119702771831
2000,106,5,11,"Border US",,,,,,
2000,106,19,19,"Total Canada",,,,,,
2000,107,4,10,"Tanana Fall",,,,0.0748444296562002,0,0.158376767942581
2000,107,5,11,"Border US",,,,,,
2000,107,19,19,"Total Canada",,,,,,
2000,108,4,10,"Tanana Fall",,,,0.000293304399058142,0,0.00383881211282833
2000,108,5,11,"Border US",,,,,,
2000,108,19,19,"Total Canada",,,,,,
