"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2022,3,2,7,"UpperKoy+Main",40804.94588,31012.7213615196,51356.9174424327,0.27164,0.215277777777778,0.333333333333333
2022,3,3,8,"Tanana Summer",2035.44035,0,4600.83844043784,0.01355,0,0.0277777777777778
2022,3,4,10,"Tanana Fall",1828.14089,0,4376.35303514487,0.01217,0,0.0277777777777778
2022,3,5,11,"Border US",229.83201,0,1107.22619053822,0.00153,0,0.00694444444444444
2022,3,6,12,"Border CA",165.2387,0,1086.9415593523,0.0011,0,0.00694444444444444
2022,3,7,13,"Porcupine CA",27.03906,0,0,0.00018,0,0
2022,3,8,14,"Mainstem CA",138.19964,0,1072.41718094374,0.00092,0,0.00694444444444444
2022,3,9,1,"Upper Canada",73.60633,0,1007.65413090617,0.00049,0,0.00694444444444444
2022,3,10,3,"     White",46.56727,0,0,0.00031,0,0
2022,3,11,6,"     Teslin",27.03906,0,0,0.00018,0,0
2022,3,12,2,"Total Summer",147920.18207,131251.671239763,164553.160009433,0.98471,0.965277777777778,1
2022,3,13,5,"Total Middle",42840.38623,32763.9778195942,53639.085536813,0.28519,0.222222222222222,0.347222222222222
2022,3,14,9,"Total Fall",2296.81793,0,5159.59791991491,0.01529,0,0.0347222222222222
2022,3,15,15,"Fall US",2057.9729,0,4712.88291277474,0.0137,0,0.0277777777777778
2022,3,16,16,"Mainstem + Upper CA",211.80597,0,1107.91812820816,0.00141,0,0.00694444444444444
2022,3,17,17,"Border US + Canada",468.67704,0,2036.39679374957,0.00312,0,0.0138888888888889
2022,3,18,18,"Total USA",149978.15497,133242.27876731,166884.633108683,0.99841,0.993055555555555,1
2022,3,19,19,"Total Canada",238.84503,0,1117.72096786158,0.00159,0,0.00694444444444444
2022,3,20,20,"Toklat",,,,,,
2022,3,21,21,"Upper Tanana",,,,,,
2022,3,22,22,"Border US+Border CA",,,,,,
2022,3,23,23,"Lower Summer  + Koy-Main",145884.74172,129387.621083191,162594.866309462,0.97116,0.944444444444444,0.993055555555556
2022,4,1,4,"Lower Summer",30301.57648,23203.4302378177,37968.0794654377,0.39536,0.326388888888889,0.465277777777778
2022,4,2,7,"UpperKoy+Main",32450.6462,25053.2320008181,40271.092079801,0.4234,0.354166666666667,0.493055555555556
2022,4,3,8,"Tanana Summer",2493.19679,638.069454525592,4605.2613740049,0.03253,0.00694444444444444,0.0555555555555556
2022,4,4,10,"Tanana Fall",1005.55616,0,2331.49837266995,0.01312,0,0.0277777777777778
2022,4,5,11,"Border US",7563.89767,4395.62290973235,11166.6861806278,0.09869,0.0625,0.138888888888889
2022,4,6,12,"Border CA",1782.71618,472.00120294141,3528.7489697562,0.02326,0.00694444444444444,0.0486111111111111
2022,4,7,13,"Porcupine CA",1240.08374,0,2711.3194013046,0.01618,0,0.0347222222222222
2022,4,8,14,"Mainstem CA",542.63244,0,1564.98453531714,0.00708,0,0.0208333333333333
2022,4,9,1,"Upper Canada",1045.41052,0,2405.43154888713,0.01364,0,0.0277777777777778
2022,4,10,3,"     White",1025.48334,0,2367.94419526944,0.01338,0,0.0277777777777778
2022,4,11,6,"     Teslin",19.92718,0,0,0.00026,0,0
2022,4,12,2,"Total Summer",65245.41947,53407.8758353585,77054.6461173512,0.85129,0.798611111111111,0.895833333333333
2022,4,13,5,"Total Middle",34943.84299,27186.5046063098,43126.143317728,0.45593,0.388888888888889,0.527777777777778
2022,4,14,9,"Total Fall",11397.58053,7404.14553912028,15776.9554459122,0.14871,0.104166666666667,0.201388888888889
2022,4,15,15,"Fall US",8569.45383,5127.60244862073,12412.5639026793,0.11181,0.0694444444444444,0.159722222222222
2022,4,16,16,"Mainstem + Upper CA",1588.04296,0,3254.90341813091,0.02072,0,0.0416666666666667
2022,4,17,17,"Border US + Canada",10392.02437,6566.45957790059,14580.7718443129,0.13559,0.0902777777777778,0.180555555555556
2022,4,18,18,"Total USA",73814.8733,60832.0560492174,86751.9158504912,0.9631,0.9375,0.986111111111111
2022,4,19,19,"Total Canada",2828.1267,1003.42132920756,4994.84878728666,0.0369,0.0138888888888889,0.0625
2022,4,20,20,"Toklat",,,,,,
2022,4,21,21,"Upper Tanana",,,,,,
2022,4,22,22,"Border US+Border CA",,,,,,
2022,4,23,23,"Lower Summer  + Koy-Main",62752.22268,51225.4390628608,74179.3031348858,0.81876,0.763888888888889,0.868055555555556
2022,5,1,4,"Lower Summer",7319.4745,3445.29678568559,11652.2217748342,0.0611,0.0277777777777778,0.0972222222222222
2022,5,2,7,"UpperKoy+Main",4104.1767,1565.46603182974,7277.36191336417,0.03426,0.0138888888888889,0.0625
2022,5,3,8,"Tanana Summer",97.03395,0,840.821397466359,0.00081,0,0.00694444444444444
2022,5,4,10,"Tanana Fall",52424.6879,43582.3937998312,62012.4281409156,0.43762,0.368055555555556,0.506944444444444
2022,5,5,11,"Border US",45435.8476,36790.476317355,54321.1945693327,0.37928,0.3125,0.444444444444444
2022,5,6,12,"Border CA",6368.3022,2967.34501925383,10435.9735343578,0.05316,0.0277777777777778,0.0833333333333333
2022,5,7,13,"Porcupine CA",398.91735,0,1668.98454860214,0.00333,0,0.0138888888888889
2022,5,8,14,"Mainstem CA",5969.38485,2533.55274642013,9930.53840566653,0.04983,0.0208333333333333,0.0833333333333333
2022,5,9,1,"Upper Canada",4045.47715,1530.35954335541,7243.86941323577,0.03377,0.0138888888888889,0.0625
2022,5,10,3,"     White",3731.61425,862.806376995361,6850.34591742409,0.03115,0.00694444444444444,0.0555555555555556
2022,5,11,6,"     Teslin",313.8629,0,1565.0105400179,0.00262,0,0.0138888888888889
2022,5,12,2,"Total Summer",11520.68515,6722.276011491,16764.0642864402,0.09617,0.0555555555555556,0.138888888888889
2022,5,13,5,"Total Middle",4201.21065,1585.92900082439,7406.38543148765,0.03507,0.0138888888888889,0.0625
2022,5,14,9,"Total Fall",108274.31485,97882.4317706473,118666.033632359,0.90383,0.861111111111111,0.944444444444444
2022,5,15,15,"Fall US",97860.5355,87490.5117330956,108528.579517936,0.8169,0.763888888888889,0.868055555555556
2022,5,16,16,"Mainstem + Upper CA",10014.862,5618.95911951202,14955.8842239739,0.0836,0.0486111111111111,0.125
2022,5,17,17,"Border US + Canada",55849.62695,46493.6678408852,65454.3756444383,0.46621,0.395833333333333,0.534722222222222
2022,5,18,18,"Total USA",109381.22065,98942.7292547854,119987.957888704,0.91307,0.875,0.951388888888889
2022,5,19,19,"Total Canada",10413.77935,5898.39043694703,15357.8245351662,0.08693,0.0486111111111111,0.125
2022,5,20,20,"Toklat",,,,,,
2022,5,21,21,"Upper Tanana",,,,,,
2022,5,22,22,"Border US+Border CA",,,,,,
2022,5,23,23,"Lower Summer  + Koy-Main",11423.6512,6651.61291001133,16659.6661063562,0.09536,0.0555555555555556,0.138888888888889
2022,6,1,4,"Lower Summer",3586.80943190568,1246.529529185,6177.37382337466,0.041549584504155,0.0138888888888889,0.0694444444444444
2022,6,2,7,"UpperKoy+Main",6511.50506494935,3495.67322381259,9844.88395321258,0.0754292457075429,0.0416666666666667,0.111111111111111
2022,6,3,8,"Tanana Summer",326.309016909831,0,1219.8135532392,0.003779962200378,0,0.0138888888888889
2022,6,4,10,"Tanana Fall",53570.7901120989,46140.8122575995,61080.5854209444,0.620563794362056,0.555555555555556,0.6875
2022,6,5,11,"Border US",15146.6084939151,10744.6569263687,20049.3756987549,0.175458245417546,0.125,0.229166666666667
2022,6,6,12,"Border CA",2897.07158928411,1101.65150041012,5221.40654772572,0.033559664403356,0.0138888888888889,0.0625
2022,6,7,13,"Porcupine CA",50.0685793142069,0,593.181115449864,0.000579994200057999,0,0.00694444444444444
2022,6,8,14,"Mainstem CA",2847.0030099699,1066.98577032974,5135.89579315709,0.032979670203298,0.0138888888888889,0.0625
2022,6,9,1,"Upper Canada",4286.90629093709,1813.83800337857,7139.94647347925,0.049659503404966,0.0208333333333333,0.0833333333333333
2022,6,10,3,"     White",3416.74891251088,1206.60671765843,5972.44116436942,0.039579604203958,0.0138888888888889,0.0694444444444444
2022,6,11,6,"     Teslin",870.157378426216,0,2289.64355450696,0.010079899201008,0,0.0277777777777778
2022,6,12,2,"Total Summer",10424.6235137649,6614.89777738286,14542.4433570105,0.120758792412076,0.0763888888888889,0.166666666666667
2022,6,13,5,"Total Middle",6837.81408185918,3734.05340930008,10208.3374650927,0.0792092079079209,0.0416666666666667,0.118055555555556
2022,6,14,9,"Total Fall",75901.3764862351,68042.5320093427,83884.9652380763,0.879241207587924,0.833333333333333,0.923611111111111
2022,6,15,15,"Fall US",68717.3986060139,60993.8400473639,76685.0659721598,0.796022039779602,0.736111111111111,0.847222222222222
2022,6,16,16,"Mainstem + Upper CA",7133.90930090699,4028.43980594036,10706.5443590149,0.0826391736082639,0.0486111111111111,0.125
2022,6,17,17,"Border US + Canada",22330.5863741363,16948.4870214145,28119.9532234927,0.258677413225868,0.201388888888889,0.319444444444444
2022,6,18,18,"Total USA",79142.0221197788,71299.5325146666,87102.9305196894,0.916780832191678,0.875,0.951388888888889
2022,6,19,19,"Total Canada",7183.9778802212,4076.73137977024,10755.4252146697,0.0832191678083219,0.0486111111111111,0.125
2022,6,20,20,"Toklat",,,,,,
2022,6,21,21,"Upper Tanana",,,,,,
2022,6,22,22,"Border US+Border CA",,,,,,
2022,6,23,23,"Lower Summer  + Koy-Main",10098.314496855,6361.66281254478,14124.0675218177,0.116978830211698,0.0763888888888889,0.159722222222222
2022,7,1,4,"Lower Summer",1757.65433654337,658.571582085894,3088.49672525287,0.040920409204092,0.0159362549800797,0.0717131474103586
2022,7,2,7,"UpperKoy+Main",284.351703517035,0,782.078291907437,0.00662006620066201,0,0.0159362549800797
2022,7,3,8,"Tanana Summer",234.955259552596,0,736.480175073381,0.00547005470054701,0,0.0159362549800797
2022,7,4,10,"Tanana Fall",31697.4833248332,27108.4384099226,36247.8703433772,0.737957379573796,0.669322709163347,0.796812749003984
2022,7,5,11,"Border US",4978.73201732017,2948.71205367541,7174.98221113969,0.115911159111591,0.0717131474103586,0.167330677290837
2022,7,6,12,"Border CA",2910.9539195392,1376.39612878795,4620.21394722863,0.0677706777067771,0.0318725099601594,0.103585657370518
2022,7,7,13,"Porcupine CA",243.116411164112,0,740.198852532247,0.00566005660056601,0,0.0159362549800797
2022,7,8,14,"Mainstem CA",2667.83750837508,1216.44299289981,4297.30245107037,0.0621106211062111,0.0318725099601594,0.0956175298804781
2022,7,9,1,"Upper Canada",1088.86943869439,311.116896788298,2163.98352421937,0.025350253502535,0.00796812749003984,0.047808764940239
2022,7,10,3,"     White",1077.70154701547,308.160991010151,2144.55684309608,0.025090250902509,0.00796812749003984,0.047808764940239
2022,7,11,6,"     Teslin",11.1678916789168,0,0,0.000260002600026,0,0
2022,7,12,2,"Total Summer",2276.961299613,982.370315678152,3786.56352698734,0.0530105301053011,0.0239043824701195,0.0876494023904383
2022,7,13,5,"Total Middle",519.306963069631,0,1320.73474013731,0.012090120901209,0,0.0318725099601594
2022,7,14,9,"Total Fall",40676.038700387,35571.7194700822,45536.3321197578,0.946989469894699,0.908366533864542,0.972111553784861
2022,7,15,15,"Fall US",36676.2153421534,31803.7909851369,41484.938547663,0.853868538685387,0.796812749003984,0.900398406374502
2022,7,16,16,"Mainstem + Upper CA",3756.70694706947,2002.91234390445,5643.7381093928,0.0874608746087461,0.047808764940239,0.127490039840637
2022,7,17,17,"Border US + Canada",8978.55537555375,6274.09063604923,11812.1180508193,0.209032090320903,0.151394422310757,0.270916334661355
2022,7,18,18,"Total USA",38953.1766417664,33932.5688796329,43777.066892055,0.906879068790688,0.860557768924303,0.940239043824701
2022,7,19,19,"Total Canada",3999.82335823358,2190.94263458199,5939.21243050339,0.0931209312093121,0.0557768924302789,0.135458167330677
2022,7,20,20,"Toklat",,,,,,
2022,7,21,21,"Upper Tanana",,,,,,
2022,7,22,22,"Border US+Border CA",,,,,,
2022,7,23,23,"Lower Summer  + Koy-Main",2042.0060400604,737.419092672417,3459.82370708741,0.047540475404754,0.0159362549800797,0.0796812749003984
2022,100,1,4,"Lower Summer",396449.776320734,370857.214610642,422366.671300994,0.502138349764015,0.477822622997495,0.526880168787448
2022,100,2,7,"UpperKoy+Main",145014.572150692,126513.071371218,163741.315001742,0.183673651243462,0.16182754254026,0.205561550317824
2022,100,3,8,"Tanana Summer",7032.49596162752,3379.90847273414,11247.4863459817,0.00890727181048243,0.0042843377780025,0.0142491163798974
2022,100,4,10,"Tanana Fall",142201.134369529,129284.425000852,155359.508855959,0.180110185985118,0.164088546927859,0.196450042172087
2022,100,5,11,"Border US",73692.0591696003,63102.0233589281,84780.9976228332,0.0933374444691292,0.0803800489518773,0.107185365100082
2022,100,6,12,"Border CA",14440.6396483985,9648.04868067255,19659.0426253553,0.0182903343517523,0.0122867253567568,0.0248054621669785
2022,100,7,13,"Porcupine CA",2035.50677498643,463.773836280121,3974.71662322947,0.00257814753336689,0.000595948330219505,0.00503880129702297
2022,100,8,14,"Mainstem CA",12405.1328734121,7936.44227426472,17317.5926667818,0.0157121868183854,0.0100494069673353,0.0219107028671034
2022,100,9,1,"Upper Canada",10692.3223794191,6488.17020542546,15272.3452363355,0.0135427623760411,0.00823319606892915,0.0193601083236687
2022,100,10,3,"     White",9396.93130271808,5429.54901420895,13705.5616523563,0.0119020361695835,0.00689103430587748,0.0173136341058116
2022,100,11,6,"     Teslin",1295.391076701,0,3028.56963300724,0.00164072620645757,0,0.00385316147274291
2022,100,12,2,"Total Summer",548496.844433053,520147.243506388,577033.540767239,0.694719272817959,0.676839033241759,0.712325945799082
2022,100,13,5,"Total Middle",152047.068112319,133273.179184236,171088.603645684,0.192580923053945,0.170436862808458,0.214875239324736
2022,100,14,9,"Total Fall",241026.155566947,225667.000710025,256027.451406909,0.305280727182041,0.287674054200917,0.323160966758241
2022,100,15,15,"Fall US",215893.193539129,201056.636589878,230829.470242538,0.273447630454248,0.255956693054441,0.291448744441462
2022,100,16,16,"Mainstem + Upper CA",23097.4552528312,16905.4150983001,29765.5787074347,0.0292549491944265,0.0214038190421041,0.0376722707444696
2022,100,17,17,"Border US + Canada",98825.0211974179,86686.8708719221,111184.25596516,0.125170541196923,0.110304634973432,0.140348828271701
2022,100,18,18,"Total USA",764390.037972182,732876.302237138,795566.205211648,0.968166903272206,0.959522129325487,0.976358730523425
2022,100,19,19,"Total Canada",25132.9620278176,18631.2450051617,32008.0086015012,0.0318330967277934,0.0236412694765746,0.0404778706745129
2022,100,20,20,"Toklat",,,,,,
2022,100,21,21,"Upper Tanana",,,,,,
2022,100,22,22,"Border US+Border CA",,,,,,
2022,100,23,23,"Lower Summer  + Koy-Main",541464.348471426,513574.73957544,569556.445408635,0.685812001007477,0.667395460202428,0.703713369567928
2022,101,1,4,"Lower Summer",353484.261572285,330068.489871538,377903.169992403,0.762138181852509,0.477822622997495,0.526880168787448
2022,101,2,7,"UpperKoy+Main",101663.892482226,85316.5435199019,118333.22700173,0.219194862684453,0.16182754254026,0.205561550317824
2022,101,3,8,"Tanana Summer",3881.0009451651,1025.30761885084,7496.8556021611,0.00836772474949676,0.0042843377780025,0.0142491163798974
2022,101,4,10,"Tanana Fall",3502.61687259655,979.6189787879,6998.46458000134,0.00755190073564496,0.164088546927859,0.196450042172087
2022,101,5,11,"Border US",566.973388365033,0,2163.13100096221,0.00122243651087962,0.0803800489518773,0.107185365100082
2022,101,6,12,"Border CA",481.595759575209,0,2109.00862617789,0.00103835603587536,0.0122867253567568,0.0248054621669785
2022,101,7,13,"Porcupine CA",103.32069450811,0,1070.60562257968,0.000222767050249695,0.000595948330219505,0.00503880129702297
2022,101,8,14,"Mainstem CA",378.275065067099,0,1261.33247216428,0.000815588985625668,0.0100494069673353,0.0219107028671034
2022,101,9,1,"Upper Canada",225.658979787604,0,1133.10240052376,0.000486537431140615,0.00823319606892915,0.0193601083236687
2022,101,10,3,"     White",145.383253191736,0,1101.74733603378,0.000313457034173202,0.00689103430587748,0.0173136341058116
2022,101,11,6,"     Teslin",80.2757265958681,0,1037.26221678841,0.000173080396967413,0,0.00385316147274291
2022,101,12,2,"Total Summer",459029.154999676,434743.729086793,484086.083584115,0.98970076928646,0.676839033241759,0.712325945799082
2022,101,13,5,"Total Middle",105544.893427391,89042.9694499282,122420.977812398,0.22756258743395,0.170436862808458,0.214875239324736
2022,101,14,9,"Total Fall",4776.84500032439,1140.4098018485,8788.27587619719,0.0102992307135406,0.287674054200917,0.323160966758241
2022,101,15,15,"Fall US",4069.59026096158,1040.32842114498,7726.1537753432,0.00877433724652458,0.255956693054441,0.291448744441462
2022,101,16,16,"Mainstem + Upper CA",603.934044854703,0,2190.62336838343,0.00130212641676628,0.0214038190421041,0.0376722707444696
2022,101,17,17,"Border US + Canada",1274.22812772785,0,3329.44091208081,0.0027473299778956,0.110304634973432,0.140348828271701
2022,101,18,18,"Total USA",463098.745260637,438643.92370398,487980.426726807,0.998475106532984,0.959522129325487,0.976358730523425
2022,101,19,19,"Total Canada",707.254739362813,0,2230.5013816787,0.00152489346701598,0.0236412694765746,0.0404778706745129
2022,101,20,20,"Toklat",,,,,,
2022,101,21,21,"Upper Tanana",,,,,,
2022,101,22,22,"Border US+Border CA",,,,,,
2022,101,23,23,"Lower Summer  + Koy-Main",455148.154054511,430694.374787401,480032.004424695,0.981333044536963,0.667395460202428,0.703713369567928
2022,102,1,4,"Lower Summer",42965.514748449,34307.0772900204,51966.5603160697,0.131910568832603,0.108189135319631,0.156850907465491
2022,102,2,7,"UpperKoy+Main",43350.6796684664,34707.3664869388,52319.8491274649,0.133093082855566,0.108824261126162,0.157665408290478
2022,102,3,8,"Tanana Summer",3151.49501646243,1143.72097107306,5473.92104588909,0.00967556196471915,0.00347318557052377,0.0167145096971251
2022,102,4,10,"Tanana Fall",138698.517496932,126083.656164203,151484.488971402,0.425825233245216,0.390039573074106,0.463230324544147
2022,102,5,11,"Border US",73125.0857812352,62603.3205459995,84151.3038667282,0.224504971436048,0.194518099864762,0.256558370296491
2022,102,6,12,"Border CA",13959.0438888233,9297.42782479276,19053.2008421059,0.0428563565574511,0.028709012158663,0.0582996101275846
2022,102,7,13,"Porcupine CA",1932.18608047832,390.616740158855,3815.06116094382,0.00593210081290912,0.00121268971616807,0.011675004475508
2022,102,8,14,"Mainstem CA",12026.857808345,7637.12359626918,16895.5310971539,0.036924255744542,0.0236537381146282,0.0516553321255039
2022,102,9,1,"Upper Canada",10466.6633996315,6328.04396227749,14951.5658563481,0.0321342251083962,0.0195625587407895,0.0457574164713967
2022,102,10,3,"     White",9251.54804952635,5338.11081030459,13466.8468122385,0.0284036388936603,0.016483996656655,0.041318506808603
2022,102,11,6,"     Teslin",1215.11535010513,0,2878.34823575056,0.0037305862147359,0,0.00881819144533711
2022,102,12,2,"Total Summer",89467.6894333778,76102.7736966711,102901.147841632,0.274679213652888,0.240907318323877,0.307815137405831
2022,102,13,5,"Total Middle",46502.1746849288,37510.2152966728,55958.7986052936,0.142768644820285,0.117751777489994,0.168144197265397
2022,102,14,9,"Total Fall",236249.310566622,221437.833332784,250930.834058589,0.725320786347112,0.692184862594169,0.759092681676123
2022,102,15,15,"Fall US",211823.603278167,197499.68163603,226242.824854991,0.650330204681264,0.614938866098052,0.686022851676015
2022,102,16,16,"Mainstem + Upper CA",22493.5212079765,16405.5141736223,29011.5113746337,0.0690584808529382,0.0507356662824974,0.08882260840853
2022,102,17,17,"Border US + Canada",97550.79306969,85638.1874150429,109782.49050036,0.299495553101895,0.266095249874473,0.334041337974752
2022,102,18,18,"Total USA",301291.292711545,282114.710189704,320213.435926784,0.925009418334153,0.904940658278367,0.943996869991796
2022,102,19,19,"Total Canada",24425.7072884548,18137.2050753092,31110.1390131831,0.0749905816658473,0.0560031300082042,0.0950593417216332
2022,102,20,20,"Toklat",,,,,,
2022,102,21,21,"Upper Tanana",,,,,,
2022,102,22,22,"Border US+Border CA",,,,,,
2022,102,23,23,"Lower Summer  + Koy-Main",86316.1944169154,73191.0696791488,99573.8360424809,0.265003651688169,0.231610524418343,0.297356153192722
2022,103,1,4,"Lower Summer",,,,0.722793176195059,0.691985790852769,0.753925900943768
2022,103,2,7,"UpperKoy+Main",,,,0.26438542650247,0.23374727489399,0.295257636671086
2022,103,3,8,"Tanana Summer",,,,0.0128213973024705,0.00617142838573814,0.020535183634389
2022,104,1,4,"Lower Summer",,,,0.770069303272326,0.735794210774278,0.803988949513364
2022,104,2,7,"UpperKoy+Main",,,,0.221475894014395,0.188062022033655,0.255388698750898
2022,104,3,8,"Tanana Summer",,,,0.00845480271327829,0.00223751956454584,0.0163412966630712
2022,105,1,4,"Lower Summer",,,,0.480234987854954,0.414212391761801,0.546611127600593
2022,105,2,7,"UpperKoy+Main",,,,0.484540060696968,0.418257603342566,0.551245625066795
2022,105,3,8,"Tanana Summer",,,,0.0352249514480777,0.0127082551652183,0.0604467386927445
2022,106,4,10,"Tanana Fall",,,,0.589982170337656,0.547802945687931,0.632346129500547
2022,106,5,11,"Border US",,,,0.305742997046359,0.266717754860801,0.346558218647052
2022,106,19,19,"Total Canada",,,,0.104274832615985,0.0781958215017518,0.131596893867006
2022,107,4,10,"Tanana Fall",,,,0.733249011085494,0.324106859204709,1
2022,107,5,11,"Border US",,,,0.118692021266449,0,0.49119962054045
2022,107,19,19,"Total Canada",,,,0.148058967648057,0,0.501014230599215
2022,108,4,10,"Tanana Fall",,,,0.587085385198698,0.544424157524076,0.62962778876931
2022,108,5,11,"Border US",,,,0.309525075886365,0.269874774563041,0.35034233038603
2022,108,19,19,"Total Canada",,,,0.103389538914937,0.0776512712599587,0.130651436025571
