"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2022,2,2,7,"UppKoy+Main",36961.8887222256,27753.4999618316,47223.7494863503,0.23037539249215,0.173611111111111,0.291666666666667
2022,2,3,8,"Tanana Summer",1148.7417451651,0,3370.33886016703,0.00715985680286394,0,0.0208333333333333
2022,2,4,10,"Tanana Fall",720.370172596548,0,2320.76026062903,0.00448991020179596,0,0.0138888888888889
2022,2,5,11,"Border US",139.581748365033,0,1126.2558172132,0.000869982600347993,0,0.00694444444444444
2022,2,6,12,"Border CA",154.021239575209,0,1132.08798501792,0.000959980800383992,0,0.00694444444444444
2022,2,7,13,"Porcupine CA",27.2745945081098,0,0,0.000169996600067999,0,0
2022,2,8,14,"Mainstem CA",126.746645067099,0,1121.81456591666,0.000789984200315994,0,0.00694444444444444
2022,2,9,1,"Upper Canada",77.0106197876043,0,1081.64521563134,0.000479990400191996,0,0.00694444444444444
2022,2,10,3,"     White",51.3404131917362,0,0,0.000319993600127998,0,0
2022,2,11,6,"     Teslin",25.6702065958681,0,0,0.000159996800063999,0,0
2022,2,12,2,"Total Summer",159351.016219676,146601.723863018,172083.859818452,0.99320013599728,0.979166666666667,1
2022,2,13,5,"Total Middle",38110.6304673907,28804.3677088214,48482.5340057049,0.237535249295014,0.180555555555556,0.298611111111111
2022,2,14,9,"Total Fall",1090.98378032439,0,3321.216221337,0.00679986400271995,0,0.0208333333333333
2022,2,15,15,"Fall US",859.951920961581,0,2389.3341884893,0.00535989280214396,0,0.0138888888888889
2022,2,16,16,"CA Upper + Mainstem",203.757264854703,0,1154.15036235442,0.00126997460050799,0,0.00694444444444444
2022,2,17,17,"US Border + Canada",370.613607727846,0,1211.87609861589,0.00230995380092398,0,0.00694444444444444
2022,2,18,18,"Total USA",160210.968140637,147566.525995219,172924.61763251,0.998560028799424,0.993055555555555,1
2022,2,19,19,"Total Canada",231.031859362813,0,1163.46388697726,0.00143997120057599,0,0.00694444444444444
2022,2,20,20,"Toklat",,,,,,
2022,2,21,21,"Upper Tanana",,,,,,
2022,2,22,22,"Border US+Border CA",,,,,,
2022,2,23,23,"Lower Summer  + Koy-Main",158202.274474511,145415.005263861,171125.930500671,0.986040279194416,0.965277777777778,1
2022,3,1,4,"Lower Summer",105079.79584,90387.3430048528,120439.975800938,0.69952,0.638888888888889,0.763888888888889
2022,3,2,7,"UppKoy+Main",40804.94588,30978.6947292927,51232.191937958,0.27164,0.215277777777778,0.333333333333333
2022,3,3,8,"Tanana Summer",2035.44035,0,4678.388836204,0.01355,0,0.0281249999999949
2022,3,4,10,"Tanana Fall",1828.14089,0,4303.5579885063,0.01217,0,0.0277777777777778
2022,3,5,11,"Border US",229.83201,0,1115.38809129127,0.00153,0,0.00694444444444444
2022,3,6,12,"Border CA",165.2387,0,1082.37076834539,0.0011,0,0.00694444444444444
2022,3,7,13,"Porcupine CA",27.03906,0,0,0.00018,0,0
2022,3,8,14,"Mainstem CA",138.19964,0,1067.76955466823,0.00092,0,0.00694444444444444
2022,3,9,1,"Upper Canada",73.60633,0,997.9914285741,0.00049,0,0.00694444444444444
2022,3,10,3,"     White",46.56727,0,0,0.00031,0,0
2022,3,11,6,"     Teslin",27.03906,0,0,0.00018,0,0
2022,3,12,2,"Total Summer",147920.18207,131375.992896514,164728.307847796,0.98471,0.965277777777778,1
2022,3,13,5,"Total Middle",42840.38623,32660.9043528181,53563.8328809767,0.28519,0.222222222222222,0.347222222222222
2022,3,14,9,"Total Fall",2296.81793,0,5108.70118850271,0.01529,0,0.0347222222222222
2022,3,15,15,"Fall US",2057.9729,0,4643.71946063946,0.0137,0,0.0277777777777778
2022,3,16,16,"CA Upper + Mainstem",211.80597,0,1101.87131328227,0.00141,0,0.00694444444444444
2022,3,17,17,"US Border + Canada",468.67704,0,2051.09317911782,0.00312,0,0.0138888888888889
2022,3,18,18,"Total USA",149978.15497,133354.766246133,166665.507995011,0.99841,0.993055555555555,1
2022,3,19,19,"Total Canada",238.84503,0,1114.50134159309,0.00159,0,0.00694444444444444
2022,3,20,20,"Toklat",,,,,,
2022,3,21,21,"Upper Tanana",,,,,,
2022,3,22,22,"Border US+Border CA",,,,,,
2022,3,23,23,"Lower Summer  + Koy-Main",145884.74172,129496.900378585,162618.117605371,0.97116,0.944444444444444,0.993055555555556
2022,4,1,4,"Lower Summer",30301.57648,23312.5652616046,38120.4354352913,0.39536,0.326388888888889,0.465277777777778
2022,4,2,7,"UppKoy+Main",32450.6462,25171.0982002993,40266.67063275,0.4234,0.354166666666667,0.486111111111111
2022,4,3,8,"Tanana Summer",2493.19679,680.962121550368,4602.0240379432,0.03253,0.00694444444444444,0.0625
2022,4,4,10,"Tanana Fall",1005.55616,0,2371.27434820029,0.01312,0,0.0277777777777778
2022,4,5,11,"Border US",7563.89767,4396.9961482573,11327.1228116364,0.09869,0.0625,0.138888888888889
2022,4,6,12,"Border CA",1782.71618,479.885538598771,3600.75013035727,0.02326,0.00694444444444444,0.0486111111111111
2022,4,7,13,"Porcupine CA",1240.08374,0,2759.37749548726,0.01618,0,0.0347222222222222
2022,4,8,14,"Mainstem CA",542.63244,0,1597.03085015774,0.00708,0,0.0208333333333333
2022,4,9,1,"Upper Canada",1045.41052,0,2438.59164054802,0.01364,0,0.0277777777777778
2022,4,10,3,"     White",1025.48334,0,2413.28797514,0.01338,0,0.0277777777777778
2022,4,11,6,"     Teslin",19.92718,0,0,0.00026,0,0
2022,4,12,2,"Total Summer",65245.41947,53471.1271498558,77120.6313274036,0.85129,0.798611111111111,0.895833333333333
2022,4,13,5,"Total Middle",34943.84299,27241.4529744859,43176.8120314568,0.45593,0.388888888888889,0.520833333333333
2022,4,14,9,"Total Fall",11397.58053,7449.25364590904,16030.8838889675,0.14871,0.104166666666667,0.201388888888889
2022,4,15,15,"Fall US",8569.45383,5153.24931000297,12512.3674838814,0.11181,0.0694444444444444,0.159722222222222
2022,4,16,16,"CA Upper + Mainstem",1588.04296,392.01712035227,3281.19399649371,0.02072,0.00694444444444444,0.0416666666666667
2022,4,17,17,"US Border + Canada",10392.02437,6588.59534984015,14788.2071705157,0.13559,0.0902777777777778,0.1875
2022,4,18,18,"Total USA",73814.8733,60979.3865953625,86781.6932296109,0.9631,0.9375,0.986111111111111
2022,4,19,19,"Total Canada",2828.1267,1009.90433014177,5102.20482012973,0.0369,0.0138888888888889,0.0625
2022,4,20,20,"Toklat",,,,,,
2022,4,21,21,"Upper Tanana",,,,,,
2022,4,22,22,"Border US+Border CA",,,,,,
2022,4,23,23,"Lower Summer  + Koy-Main",62752.22268,51325.259613211,74441.6162922966,0.81876,0.763888888888889,0.868055555555556
2022,5,1,4,"Lower Summer",7319.4745,3488.42827497641,11471.2745930243,0.0611,0.0277777777777778,0.0972222222222222
2022,5,2,7,"UppKoy+Main",4104.1767,1556.83770106896,7277.03279637649,0.03426,0.0138888888888889,0.0625
2022,5,3,8,"Tanana Summer",97.03395,0,841.109581140977,0.00081,0,0.00694444444444444
2022,5,4,10,"Tanana Fall",52424.6879,43484.2584311419,61978.21004388,0.43762,0.368055555555556,0.506944444444444
2022,5,5,11,"Border US",45435.8476,36918.6962729446,54601.2399871518,0.37928,0.3125,0.444444444444444
2022,5,6,12,"Border CA",6368.3022,2720.53984581335,10383.0780283482,0.05316,0.0208333333333333,0.0833333333333333
2022,5,7,13,"Porcupine CA",398.91735,0,1656.45954329311,0.00333,0,0.0138888888888889
2022,5,8,14,"Mainstem CA",5969.38485,2518.65990339514,9899.92042337145,0.04983,0.0208333333333333,0.0833333333333333
2022,5,9,1,"Upper Canada",4045.47715,1550.28868711853,7229.93249929448,0.03377,0.0138888888888889,0.0625
2022,5,10,3,"     White",3731.61425,870.954121018946,6833.61794070859,0.03115,0.00694444444444444,0.0555555555555556
2022,5,11,6,"     Teslin",313.8629,0,1575.9296585607,0.00262,0,0.0138888888888889
2022,5,12,2,"Total Summer",11520.68515,6792.50158848561,16671.0867551062,0.09617,0.0555555555555556,0.138888888888889
2022,5,13,5,"Total Middle",4201.21065,1584.47304245362,7433.87564833937,0.03507,0.0138888888888889,0.0625
2022,5,14,9,"Total Fall",108274.31485,98073.9394458008,118775.66045504,0.90383,0.861111111111111,0.944444444444444
2022,5,15,15,"Fall US",97860.5355,87701.9776900004,108424.394432046,0.8169,0.763888888888889,0.868055555555556
2022,5,16,16,"CA Upper + Mainstem",10014.862,5606.79231526064,14944.9486189611,0.0836,0.0486111111111111,0.125
2022,5,17,17,"US Border + Canada",55849.62695,46661.9733506884,65597.0294549727,0.46621,0.395833333333333,0.534722222222222
2022,5,18,18,"Total USA",109381.22065,98998.4397336652,119773.758119912,0.91307,0.875,0.951388888888889
2022,5,19,19,"Total Canada",10413.77935,5949.83200671287,15369.9980374465,0.08693,0.0486111111111111,0.125
2022,5,20,20,"Toklat",,,,,,
2022,5,21,21,"Upper Tanana",,,,,,
2022,5,22,22,"Border US+Border CA",,,,,,
2022,5,23,23,"Lower Summer  + Koy-Main",11423.6512,6709.69228367947,16566.7415271681,0.09536,0.0555555555555556,0.138888888888889
2022,6,1,4,"Lower Summer",3586.80943190568,1258.642168219,6117.43775770574,0.041549584504155,0.0138888888888889,0.0694444444444444
2022,6,2,7,"UppKoy+Main",6511.50506494935,3500.53753710303,9824.55185163203,0.0754292457075429,0.0416666666666667,0.111111111111111
2022,6,3,8,"Tanana Summer",326.309016909831,0,1222.02989135473,0.003779962200378,0,0.0138888888888889
2022,6,4,10,"Tanana Fall",53570.7901120989,46257.8740055369,61030.8964760123,0.620563794362056,0.555555555555556,0.6875
2022,6,5,11,"Border US",15146.6084939151,10649.4251837798,19942.8742810532,0.175458245417546,0.125,0.229166666666667
2022,6,6,12,"Border CA",2897.07158928411,1084.93117877977,5237.88262689229,0.033559664403356,0.0138888888888889,0.0625
2022,6,7,13,"Porcupine CA",50.0685793142069,0,586.862852013522,0.000579994200057999,0,0.00694444444444444
2022,6,8,14,"Mainstem CA",2847.0030099699,1068.54085475599,5172.62055242577,0.032979670203298,0.0138888888888889,0.0625
2022,6,9,1,"Upper Canada",4286.90629093709,1809.37771019306,7133.45205506212,0.049659503404966,0.0208333333333333,0.0833333333333333
2022,6,10,3,"     White",3416.74891251088,1208.18955504956,5979.43655644869,0.039579604203958,0.0138888888888889,0.0694444444444444
2022,6,11,6,"     Teslin",870.157378426216,0,2309.90606610597,0.010079899201008,0,0.0277777777777778
2022,6,12,2,"Total Summer",10424.6235137649,6649.41769525919,14535.41840947,0.120758792412076,0.0763888888888889,0.166666666666667
2022,6,13,5,"Total Middle",6837.81408185918,3698.75497715086,10215.9001279808,0.0792092079079209,0.0416666666666667,0.118055555555556
2022,6,14,9,"Total Fall",75901.3764862351,68140.702457677,83769.0833927772,0.879241207587924,0.833333333333333,0.923611111111111
2022,6,15,15,"Fall US",68717.3986060139,61059.9759860744,76533.9043294529,0.796022039779602,0.743055555555556,0.847222222222222
2022,6,16,16,"CA Upper + Mainstem",7133.90930090699,4008.97456340952,10665.2885710956,0.0826391736082639,0.0486111111111111,0.125
2022,6,17,17,"US Border + Canada",22330.5863741363,16899.0995229818,28078.3495155825,0.258677413225868,0.201388888888889,0.319444444444444
2022,6,18,18,"Total USA",79142.0221197788,71159.9425993552,87100.9396605039,0.916780832191678,0.875,0.951388888888889
2022,6,19,19,"Total Canada",7183.9778802212,4038.507863878,10719.0487077773,0.0832191678083219,0.0486111111111111,0.125
2022,6,20,20,"Toklat",,,,,,
2022,6,21,21,"Upper Tanana",,,,,,
2022,6,22,22,"Border US+Border CA",,,,,,
2022,6,23,23,"Lower Summer  + Koy-Main",10098.314496855,6344.4834847492,14177.3449296901,0.116978830211698,0.0763888888888889,0.159722222222222
2022,7,1,4,"Lower Summer",1757.65433654337,644.850918855821,3112.10380779151,0.040920409204092,0.0159362549800797,0.0717131474103586
2022,7,2,7,"UppKoy+Main",284.351703517035,0,904.877118486221,0.00662006620066201,0,0.0239043824701195
2022,7,3,8,"Tanana Summer",234.955259552596,0,735.89299419837,0.00547005470054701,0,0.0159362549800797
2022,7,4,10,"Tanana Fall",31697.4833248332,27031.6267733428,36237.9564984651,0.737957379573796,0.669322709163347,0.796812749003984
2022,7,5,11,"Border US",4978.73201732017,2976.43215336228,7179.98044757437,0.115911159111591,0.0717131474103586,0.167330677290837
2022,7,6,12,"Border CA",2910.9539195392,1381.69655757411,4620.80967715273,0.0677706777067771,0.0318725099601594,0.103585657370518
2022,7,7,13,"Porcupine CA",243.116411164112,0,742.630614024957,0.00566005660056601,0,0.0159362549800797
2022,7,8,14,"Mainstem CA",2667.83750837508,1229.60565974593,4314.31321126369,0.0621106211062111,0.0318725099601594,0.0956175298804781
2022,7,9,1,"Upper Canada",1088.86943869439,306.260143367431,2173.68427738558,0.025350253502535,0.00796812749003984,0.047808764940239
2022,7,10,3,"     White",1077.70154701547,304.296150094148,2159.1840533261,0.025090250902509,0.00796812749003984,0.047808764940239
2022,7,11,6,"     Teslin",11.1678916789168,0,0,0.000260002600026,0,0
2022,7,12,2,"Total Summer",2276.961299613,969.073058239528,3832.55522742675,0.0530105301053011,0.0239043824701195,0.0876494023904383
2022,7,13,5,"Total Middle",519.306963069631,0,1335.79746090112,0.012090120901209,0,0.0318725099601594
2022,7,14,9,"Total Fall",40676.038700387,35586.9782517273,45444.3418875805,0.946989469894699,0.908366533864542,0.972111553784861
2022,7,15,15,"Fall US",36676.2153421534,31845.0892604297,41294.6164947817,0.853868538685387,0.796812749003984,0.900398406374502
2022,7,16,16,"CA Upper + Mainstem",3756.70694706947,2039.53600274858,5675.85172713357,0.0874608746087461,0.047808764940239,0.127490039840637
2022,7,17,17,"US Border + Canada",8978.55537555375,6273.70812829165,11898.2696480525,0.209032090320903,0.151394422310757,0.270916334661355
2022,7,18,18,"Total USA",38953.1766417664,33986.5698882651,43604.8305481133,0.906879068790688,0.860557768924303,0.940239043824701
2022,7,19,19,"Total Canada",3999.82335823358,2219.26024526368,5987.55467008081,0.0931209312093121,0.0557768924302789,0.135458167330677
2022,7,20,20,"Toklat",,,,,,
2022,7,21,21,"Upper Tanana",,,,,,
2022,7,22,22,"Border US+Border CA",,,,,,
2022,7,23,23,"Lower Summer  + Koy-Main",2042.0060400604,718.663302611105,3499.96482500065,0.047540475404754,0.0159362549800797,0.0796812749003984
2022,100,1,4,"Lower Summer",396449.776320734,370909.086587749,423123.468580011,0.502138349764015,0.477472298275154,0.526868895970422
2022,100,2,7,"UppKoy+Main",145014.572150692,126870.706888189,163868.040686504,0.183673651243462,0.162272215302689,0.205366393341257
2022,100,3,8,"Tanana Summer",7032.49596162752,3302.52089514165,11402.7082445474,0.00890727181048243,0.00420510791519684,0.0144243485941237
2022,100,4,10,"Tanana Fall",142201.134369529,128834.915636355,155544.263509442,0.180110185985118,0.163808646893935,0.19672708855618
2022,100,5,11,"Border US",73692.0591696003,63139.2416504574,84966.8073442097,0.0933374444691292,0.0801827387293209,0.107053008529589
2022,100,6,12,"Border CA",14440.6396483985,9686.24951031924,19756.1154857375,0.0182903343517523,0.0123077350322014,0.0250028171996382
2022,100,7,13,"Porcupine CA",2035.50677498643,470.963328684717,4042.64878776623,0.00257814753336689,0.000600909422532563,0.00510833200069746
2022,100,8,14,"Mainstem CA",12405.1328734121,7971.73550986521,17356.5895127215,0.0157121868183854,0.0100846909877998,0.0218834039342439
2022,100,9,1,"Upper Canada",10692.3223794191,6488.5444282305,15370.6201453021,0.0135427623760411,0.00824252455835667,0.0194328161723519
2022,100,10,3,"     White",9396.93130271808,5486.14590877217,13751.8409847045,0.0119020361695835,0.00696368205864781,0.0173727465588775
2022,100,11,6,"     Teslin",1295.391076701,0,3054.46452004265,0.00164072620645757,0,0.00386348253984944
2022,100,12,2,"Total Summer",548496.844433053,520177.186034522,577228.503442531,0.694719272817959,0.676918379558654,0.712401815434974
2022,100,13,5,"Total Middle",152047.068112319,133719.201678936,171175.837266179,0.192580923053945,0.170966815626745,0.214858117583325
2022,100,14,9,"Total Fall",241026.155566947,225743.078610751,256030.649280498,0.305280727182041,0.287598184565026,0.323081620441346
2022,100,15,15,"Fall US",215893.193539129,200968.760797028,230742.262753703,0.273447630454248,0.255708610162396,0.290863318136762
2022,100,16,16,"CA Upper + Mainstem",23097.4552528312,16979.7588220187,29638.2550380532,0.0292549491944265,0.0215985175719427,0.0375772217538275
2022,100,17,17,"US Border + Canada",98825.0211974179,86958.2507206104,111418.242299997,0.125170541196923,0.110264307177443,0.140394103122502
2022,100,18,18,"Total USA",764390.037972182,733110.609027132,795557.795741973,0.968166903272206,0.959542747331983,0.976085029680212
2022,100,19,19,"Total Canada",25132.9620278176,18883.4949350738,31956.4729911981,0.0318330967277934,0.023914970319788,0.0404572526680167
2022,100,20,20,"Toklat",,,,,,
2022,100,21,21,"Upper Tanana",,,,,,
2022,100,22,22,"Border US+Border CA",,,,,,
2022,100,23,23,"Lower Summer  + Koy-Main",541464.348471426,513110.410520365,569865.571897143,0.685812001007477,0.667499381210359,0.704066900758499
2022,101,1,4,"Lower Summer",353484.261572285,329400.955280178,378115.860714076,0.762138181852509,0.477472298275154,0.526868895970422
2022,101,2,7,"UppKoy+Main",101663.892482226,85801.840649988,118246.421474295,0.219194862684453,0.162272215302689,0.205366393341257
2022,101,3,8,"Tanana Summer",3881.0009451651,1028.75468058328,7651.39287394586,0.00836772474949676,0.00420510791519684,0.0144243485941237
2022,101,4,10,"Tanana Fall",3502.61687259655,975.833746078138,6744.88871528821,0.00755190073564496,0.163808646893935,0.19672708855618
2022,101,5,11,"Border US",566.973388365033,0,2168.13379612938,0.00122243651087962,0.0801827387293209,0.107053008529589
2022,101,6,12,"Border CA",481.595759575209,0,2121.98402577297,0.00103835603587536,0.0123077350322014,0.0250028171996382
2022,101,7,13,"Porcupine CA",103.32069450811,0,1069.89276667124,0.000222767050249695,0.000600909422532563,0.00510833200069746
2022,101,8,14,"Mainstem CA",378.275065067099,0,1224.64755545554,0.000815588985625668,0.0100846909877998,0.0218834039342439
2022,101,9,1,"Upper Canada",225.658979787604,0,1132.03807401473,0.000486537431140615,0.00824252455835667,0.0194328161723519
2022,101,10,3,"     White",145.383253191736,0,1101.3631237839,0.000313457034173202,0.00696368205864781,0.0173727465588775
2022,101,11,6,"     Teslin",80.2757265958681,0,1042.7845695807,0.000173080396967413,0,0.00386348253984944
2022,101,12,2,"Total Summer",459029.154999676,434208.104715312,484081.232995189,0.98970076928646,0.676918379558654,0.712401815434974
2022,101,13,5,"Total Middle",105544.893427391,89489.1368363498,122374.528533909,0.22756258743395,0.170966815626745,0.214858117583325
2022,101,14,9,"Total Fall",4776.84500032439,1130.85174388319,8684.00304502129,0.0102992307135406,0.287598184565026,0.323081620441346
2022,101,15,15,"Fall US",4069.59026096158,1034.31761576227,7627.82891263929,0.00877433724652458,0.255708610162396,0.290863318136762
2022,101,16,16,"CA Upper + Mainstem",603.934044854703,0,2198.34489857407,0.00130212641676628,0.0215985175719427,0.0375772217538275
2022,101,17,17,"US Border + Canada",1274.22812772785,0,3323.60171992118,0.0027473299778956,0.110264307177443,0.140394103122502
2022,101,18,18,"Total USA",463098.745260637,438183.896969069,487928.686554958,0.998475106532984,0.959542747331983,0.976085029680212
2022,101,19,19,"Total Canada",707.254739362813,0,2233.13872020981,0.00152489346701598,0.023914970319788,0.0404572526680167
2022,101,20,20,"Toklat",,,,,,
2022,101,21,21,"Upper Tanana",,,,,,
2022,101,22,22,"Border US+Border CA",,,,,,
2022,101,23,23,"Lower Summer  + Koy-Main",455148.154054511,430306.23869449,480044.784608652,0.981333044536963,0.667499381210359,0.704066900758499
2022,102,1,4,"Lower Summer",42965.514748449,34463.5097508688,52188.5415902155,0.131910568832603,0.108292756102458,0.157129768879606
2022,102,2,7,"UppKoy+Main",43350.6796684664,34797.9077558976,52375.5963950034,0.133093082855566,0.109359406168669,0.157485129305531
2022,102,3,8,"Tanana Summer",3151.49501646243,1165.09566395783,5568.31403218671,0.00967556196471915,0.00355340327242124,0.0168853222264009
2022,102,4,10,"Tanana Fall",138698.517496932,125720.628549405,151720.655159383,0.425825233245216,0.389612089225247,0.462491902097387
2022,102,5,11,"Border US",73125.0857812352,62548.2585558131,84215.1547775565,0.224504971436048,0.194012443118905,0.255945356449272
2022,102,6,12,"Border CA",13959.0438888233,9349.21168970599,19095.0820122766,0.0428563565574511,0.0288341787866015,0.0585177434821935
2022,102,7,13,"Porcupine CA",1932.18608047832,440.784994955827,3838.37034389867,0.00593210081290912,0.00139655601765926,0.0117846331420418
2022,102,8,14,"Mainstem CA",12026.857808345,7711.21761276343,16872.9846706268,0.036924255744542,0.0235526719511281,0.0517067861067982
2022,102,9,1,"Upper Canada",10466.6633996315,6370.03557023608,15020.8738635759,0.0321342251083962,0.0196775164566682,0.0460688378869155
2022,102,10,3,"     White",9251.54804952635,5395.49933532544,13539.1510979734,0.0284036388936603,0.0166476977194709,0.0414392592834533
2022,102,11,6,"     Teslin",1215.11535010513,0,2858.83152580323,0.0037305862147359,0,0.00877399160836561
2022,102,12,2,"Total Summer",89467.6894333778,76019.6657764917,103070.292607475,0.274679213652888,0.240922669392715,0.308146350900057
2022,102,13,5,"Total Middle",46502.1746849288,37576.8029840059,55819.8612890071,0.142768644820285,0.118286617341093,0.167857491735528
2022,102,14,9,"Total Fall",236249.310566622,221535.07820856,251020.37661223,0.725320786347112,0.691853649099944,0.759077330607285
2022,102,15,15,"Fall US",211823.603278167,197252.492402904,226372.475199784,0.650330204681264,0.614985365897796,0.685794841724717
2022,102,16,16,"CA Upper + Mainstem",22493.5212079765,16512.6878679348,28969.8597806537,0.0690584808529382,0.0510054292905108,0.0885924622975174
2022,102,17,17,"US Border + Canada",97550.79306969,85888.6691732917,110000.628849174,0.299495553101895,0.265702156327958,0.333778331548241
2022,102,18,18,"Total USA",301291.292711545,282083.23524538,320504.598656841,0.925009418334153,0.904787724322874,0.943479271121639
2022,102,19,19,"Total Canada",24425.7072884548,18319.524205051,31078.886424574,0.0749905816658473,0.0565207288783609,0.0952122756771258
2022,102,20,20,"Toklat",,,,,,
2022,102,21,21,"Upper Tanana",,,,,,
2022,102,22,22,"Border US+Border CA",,,,,,
2022,102,23,23,"Lower Summer  + Koy-Main",86316.1944169154,73320.5534917928,99691.3283118883,0.265003651688169,0.232070364048777,0.298082862136353
2022,103,1,4,"Lower Summer",,,,0.722793176195059,0.692093818162404,0.753083057043699
2022,103,3,8,"Tanana Summer",,,,0.0128213973024705,0.0060875347142434,0.0206641180788967
2022,103,13,5,"Total Middle",,,,0.277206823804941,0.246916942956301,0.307906181837596
2022,104,1,4,"Lower Summer",,,,0.770069303272326,0.736488844508469,0.803145108141617
2022,104,3,8,"Tanana Summer",,,,0.00845480271327829,0.00224660672094257,0.0164462651626615
2022,104,13,5,"Total Middle",,,,0.229930696727674,0.196854891858383,0.263511155491531
2022,105,1,4,"Lower Summer",,,,0.480234987854954,0.415427406166322,0.546410829680111
2022,105,3,8,"Tanana Summer",,,,0.0352249514480777,0.0129488373051973,0.0606587529090796
2022,105,13,5,"Total Middle",,,,0.519765012145046,0.453589170319889,0.584572593833678
2022,106,4,10,"Tanana Fall",,,,0.589982170337656,0.547189475264433,0.632412135217672
2022,106,5,11,"Border US",,,,0.305742997046359,0.265550482001899,0.34638367263999
2022,106,19,19,"Total Canada",,,,0.104274832615985,0.0788809228468031,0.131430643552213
2022,107,4,10,"Tanana Fall",,,,0.733249011085494,0.321269979586518,1
2022,107,5,11,"Border US",,,,0.118692021266449,0,0.49104729211438
2022,107,19,19,"Total Canada",,,,0.148058967648057,0,0.500292830322517
2022,108,4,10,"Tanana Fall",,,,0.587085385198698,0.544220039681011,0.629586580453391
2022,108,5,11,"Border US",,,,0.309525075886365,0.268780882603327,0.350054843170886
2022,108,19,19,"Total Canada",,,,0.103389538914937,0.0783676498976814,0.130428229074119
