"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2022,2,13,5,"Total Middle",38110.6304673907,28580.7840519822,48015.1458377295,0.237535249295014,0.180555555555556,0.298611111111111
2022,2,14,9,"Total Fall",1090.98378032439,0,3332.62614530059,0.00679986400271995,0,0.0208333333333333
2022,2,15,15,"Fall US",859.951920961581,0,2416.3192854407,0.00535989280214396,0,0.0138888888888889
2022,2,16,16,"Mainstem + Upper CA",203.757264854703,0,1154.31842226499,0.00126997460050799,0,0.00694444444444444
2022,2,17,17,"Border US + Canada",370.613607727846,0,1213.97311697948,0.00230995380092398,0,0.00694444444444444
2022,2,18,18,"Total USA",160210.968140637,147588.772812251,173018.267577517,0.998560028799424,0.993055555555555,1
2022,2,19,19,"Total Canada",231.031859362813,0,1161.50350790611,0.00143997120057599,0,0.00694444444444444
2022,2,20,20,"Toklat",,,,,,
2022,2,21,21,"Upper Tanana",,,,,,
2022,2,22,22,"Border US+Border CA",,,,,,
2022,2,23,23,"Lower Summer  + Koy-Main",158202.274474511,145415.52479724,171017.706822614,0.986040279194416,0.965277777777778,1
2022,3,1,4,"Lower Summer",105079.79584,90703.1017652259,120138.064162035,0.69952,0.638888888888889,0.756944444444444
2022,3,2,7,"UpperKoy+Main",40804.94588,31039.9918898293,51565.7434641111,0.27164,0.215277777777778,0.333333333333333
2022,3,3,8,"Tanana Summer",2035.44035,0,4653.2409832687,0.01355,0,0.0277777777777778
2022,3,4,10,"Tanana Fall",1828.14089,0,4326.5147598444,0.01217,0,0.0277777777777778
2022,3,5,11,"Border US",229.83201,0,1116.52069831531,0.00153,0,0.00694444444444444
2022,3,6,12,"Border CA",165.2387,0,1086.54221302876,0.0011,0,0.00694444444444444
2022,3,7,13,"Porcupine CA",27.03906,0,0,0.00018,0,0
2022,3,8,14,"Mainstem CA",138.19964,0,1070.7639746429,0.00092,0,0.00694444444444444
2022,3,9,1,"Upper Canada",73.60633,0,990.937378321795,0.00049,0,0.00694444444444444
2022,3,10,3,"     White",46.56727,0,0,0.00031,0,0
2022,3,11,6,"     Teslin",27.03906,0,0,0.00018,0,0
2022,3,12,2,"Total Summer",147920.18207,131786.919223521,164532.834988189,0.98471,0.965277777777778,1
2022,3,13,5,"Total Middle",42840.38623,32891.8326898597,53790.7097777069,0.28519,0.222222222222222,0.347222222222222
2022,3,14,9,"Total Fall",2296.81793,0,5149.6582897188,0.01529,0,0.0347222222222222
2022,3,15,15,"Fall US",2057.9729,0,4681.95986021766,0.0137,0,0.0277777777777778
2022,3,16,16,"Mainstem + Upper CA",211.80597,0,1104.29572799733,0.00141,0,0.00694444444444444
2022,3,17,17,"Border US + Canada",468.67704,0,2054.58357254309,0.00312,0,0.0138888888888889
2022,3,18,18,"Total USA",149978.15497,133843.716449145,166592.691820312,0.99841,0.993055555555555,1
2022,3,19,19,"Total Canada",238.84503,0,1117.31738004442,0.00159,0,0.00694444444444444
2022,3,20,20,"Toklat",,,,,,
2022,3,21,21,"Upper Tanana",,,,,,
2022,3,22,22,"Border US+Border CA",,,,,,
2022,3,23,23,"Lower Summer  + Koy-Main",145884.74172,129688.331286116,162319.382810237,0.97116,0.944444444444444,0.993055555555556
2022,4,1,4,"Lower Summer",30301.57648,23330.068810535,38104.6739684854,0.39536,0.326388888888889,0.465277777777778
2022,4,2,7,"UpperKoy+Main",32450.6462,25086.7538258394,40413.0172947471,0.4234,0.354166666666667,0.493055555555556
2022,4,3,8,"Tanana Summer",2493.19679,853.797355778078,4576.40624450579,0.03253,0.0138888888888889,0.0555555555555556
2022,4,4,10,"Tanana Fall",1005.55616,0,2385.68592139119,0.01312,0,0.0277777777777778
2022,4,5,11,"Border US",7563.89767,4376.19787029541,11212.9981275954,0.09869,0.0625,0.138888888888889
2022,4,6,12,"Border CA",1782.71618,484.655543045936,3605.08437927281,0.02326,0.00694444444444444,0.0486111111111111
2022,4,7,13,"Porcupine CA",1240.08374,0,2773.1042238308,0.01618,0,0.0347222222222222
2022,4,8,14,"Mainstem CA",542.63244,0,1616.31225208192,0.00708,0,0.0208333333333333
2022,4,9,1,"Upper Canada",1045.41052,0,2395.75865931075,0.01364,0,0.0277777777777778
2022,4,10,3,"     White",1025.48334,0,2364.76662833733,0.01338,0,0.0277777777777778
2022,4,11,6,"     Teslin",19.92718,0,0,0.00026,0,0
2022,4,12,2,"Total Summer",65245.41947,53315.0258635115,77294.0534354614,0.85129,0.798611111111111,0.895833333333333
2022,4,13,5,"Total Middle",34943.84299,27176.2502907412,43342.9915311291,0.45593,0.388888888888889,0.520833333333333
2022,4,14,9,"Total Fall",11397.58053,7447.36842573651,15905.2659747463,0.14871,0.104166666666667,0.201388888888889
2022,4,15,15,"Fall US",8569.45383,5166.89381372199,12422.6840862979,0.11181,0.0694444444444444,0.152777777777778
2022,4,16,16,"Mainstem + Upper CA",1588.04296,398.844295009827,3266.05494303637,0.02072,0.00694444444444444,0.0416666666666667
2022,4,17,17,"Border US + Canada",10392.02437,6648.52034297877,14665.6890058846,0.13559,0.0902777777777778,0.180555555555556
2022,4,18,18,"Total USA",73814.8733,60780.0109609135,86952.933490504,0.9631,0.9375,0.986111111111111
2022,4,19,19,"Total Canada",2828.1267,1018.73861574939,5039.74482079313,0.0369,0.0138888888888889,0.0625
2022,4,20,20,"Toklat",,,,,,
2022,4,21,21,"Upper Tanana",,,,,,
2022,4,22,22,"Border US+Border CA",,,,,,
2022,4,23,23,"Lower Summer  + Koy-Main",62752.22268,51243.4137616317,74440.763673346,0.81876,0.763888888888889,0.868055555555556
2022,5,1,4,"Lower Summer",7319.4745,3489.8137035475,11579.5786488223,0.0611,0.0277777777777778,0.0972222222222222
2022,5,2,7,"UpperKoy+Main",4104.1767,1549.4395784036,7318.75210786914,0.03426,0.0138888888888889,0.0625
2022,5,3,8,"Tanana Summer",97.03395,0,839.920647988135,0.00081,0,0.00694444444444444
2022,5,4,10,"Tanana Fall",52424.6879,43224.4849979052,61793.5702401934,0.43762,0.368055555555556,0.506944444444444
2022,5,5,11,"Border US",45435.8476,36836.7032390712,54401.2586854057,0.37928,0.3125,0.444444444444444
2022,5,6,12,"Border CA",6368.3022,2892.19091810981,10305.1335914548,0.05316,0.0277777777777778,0.0833333333333333
2022,5,7,13,"Porcupine CA",398.91735,0,1662.11703305414,0.00333,0,0.0138888888888889
2022,5,8,14,"Mainstem CA",5969.38485,2501.66076057192,9767.86406630409,0.04983,0.0208333333333333,0.0833333333333333
2022,5,9,1,"Upper Canada",4045.47715,1557.88403526374,7256.91910362487,0.03377,0.0138888888888889,0.0625
2022,5,10,3,"     White",3731.61425,888.265629263572,6804.84997176453,0.03115,0.00694444444444444,0.0555555555555556
2022,5,11,6,"     Teslin",313.8629,0,1560.52565704252,0.00262,0,0.0138888888888889
2022,5,12,2,"Total Summer",11520.68515,6783.98813660894,16787.4848190128,0.09617,0.0555555555555556,0.138888888888889
2022,5,13,5,"Total Middle",4201.21065,1578.43098506165,7499.80375816697,0.03507,0.0138888888888889,0.0625
2022,5,14,9,"Total Fall",108274.31485,97856.7120467866,118660.972229397,0.90383,0.861111111111111,0.944444444444444
2022,5,15,15,"Fall US",97860.5355,87418.0658847128,108303.409978103,0.8169,0.763888888888889,0.868055555555556
2022,5,16,16,"Mainstem + Upper CA",10014.862,5632.95734912901,14864.3116716891,0.0836,0.0486111111111111,0.125
2022,5,17,17,"Border US + Canada",55849.62695,46673.7161013017,65454.8155931131,0.46621,0.395833333333333,0.534722222222222
2022,5,18,18,"Total USA",109381.22065,99011.0753564687,119641.325219781,0.91307,0.875,0.951388888888889
2022,5,19,19,"Total Canada",10413.77935,5891.0425911046,15370.1536701861,0.08693,0.0486111111111111,0.125
2022,5,20,20,"Toklat",,,,,,
2022,5,21,21,"Upper Tanana",,,,,,
2022,5,22,22,"Border US+Border CA",,,,,,
2022,5,23,23,"Lower Summer  + Koy-Main",11423.6512,6704.05430762869,16661.8618583125,0.09536,0.0555555555555556,0.138888888888889
2022,6,1,4,"Lower Summer",3586.80943190568,1251.27453040244,6151.71527665809,0.041549584504155,0.0138888888888889,0.0694444444444444
2022,6,2,7,"UpperKoy+Main",6511.50506494935,3488.54540564678,9865.80110353205,0.0754292457075429,0.0416666666666667,0.111111111111111
2022,6,3,8,"Tanana Summer",326.309016909831,0,1213.19553907125,0.003779962200378,0,0.0138888888888889
2022,6,4,10,"Tanana Fall",53570.7901120989,46350.8064542565,61363.8128861515,0.620563794362056,0.555555555555556,0.6875
2022,6,5,11,"Border US",15146.6084939151,10566.9243657265,19904.3368869703,0.175458245417546,0.125,0.229166666666667
2022,6,6,12,"Border CA",2897.07158928411,1110.91544076904,5211.51159931438,0.033559664403356,0.0138888888888889,0.0625
2022,6,7,13,"Porcupine CA",50.0685793142069,0,590.174795590852,0.000579994200057999,0,0.00694444444444444
2022,6,8,14,"Mainstem CA",2847.0030099699,1086.92636432714,5146.37547656616,0.032979670203298,0.0138888888888889,0.0555555555555556
2022,6,9,1,"Upper Canada",4286.90629093709,1813.56103814116,7002.43911323125,0.049659503404966,0.0208333333333333,0.0833333333333333
2022,6,10,3,"     White",3416.74891251088,1206.53649807484,5914.06213405286,0.039579604203958,0.0138888888888889,0.0694444444444444
2022,6,11,6,"     Teslin",870.157378426216,0,2277.04423583684,0.010079899201008,0,0.0277777777777778
2022,6,12,2,"Total Summer",10424.6235137649,6566.71920162546,14522.6313302594,0.120758792412076,0.0763888888888889,0.166666666666667
2022,6,13,5,"Total Middle",6837.81408185918,3716.98802539533,10242.4624006287,0.0792092079079209,0.0416666666666667,0.118055555555556
2022,6,14,9,"Total Fall",75901.3764862351,68086.4577576178,84007.9633408731,0.879241207587924,0.833333333333333,0.923611111111111
2022,6,15,15,"Fall US",68717.3986060139,60946.1264742154,76884.1703388459,0.796022039779602,0.743055555555555,0.854166666666667
2022,6,16,16,"Mainstem + Upper CA",7133.90930090699,4031.49743230127,10656.6074722662,0.0826391736082639,0.0486111111111111,0.125
2022,6,17,17,"Border US + Canada",22330.5863741363,16917.2207239508,28015.4542221245,0.258677413225868,0.201388888888889,0.319444444444444
2022,6,18,18,"Total USA",79142.0221197788,71217.2758433748,87156.0791182033,0.916780832191678,0.875,0.951388888888889
2022,6,19,19,"Total Canada",7183.9778802212,4065.27804403314,10706.6326275238,0.0832191678083219,0.0486111111111111,0.125
2022,6,20,20,"Toklat",,,,,,
2022,6,21,21,"Upper Tanana",,,,,,
2022,6,22,22,"Border US+Border CA",,,,,,
2022,6,23,23,"Lower Summer  + Koy-Main",10098.314496855,6314.01463745275,14147.9430097931,0.116978830211698,0.0763888888888889,0.159722222222222
2022,7,1,4,"Lower Summer",1757.65433654337,637.611546978938,3118.29075390053,0.040920409204092,0.0159362549800797,0.0717131474103586
2022,7,2,7,"UpperKoy+Main",284.351703517035,0,930.594815378,0.00662006620066201,0,0.0239043824701195
2022,7,3,8,"Tanana Summer",234.955259552596,0,737.022270966851,0.00547005470054701,0,0.0159362549800797
2022,7,4,10,"Tanana Fall",31697.4833248332,27078.5547513985,36358.0245947813,0.737957379573796,0.669322709163347,0.796812749003984
2022,7,5,11,"Border US",4978.73201732017,2955.26919313629,7191.44458561408,0.115911159111591,0.0717131474103586,0.167330677290837
2022,7,6,12,"Border CA",2910.9539195392,1376.2942883923,4608.76531019851,0.0677706777067771,0.0318725099601594,0.103585657370518
2022,7,7,13,"Porcupine CA",243.116411164112,0,745.748221366719,0.00566005660056601,0,0.0159362549800797
2022,7,8,14,"Mainstem CA",2667.83750837508,1196.65553190133,4312.81397766445,0.0621106211062111,0.0318725099601594,0.0956175298804781
2022,7,9,1,"Upper Canada",1088.86943869439,304.601870354655,2171.03187631179,0.025350253502535,0.00796812749003984,0.047808764940239
2022,7,10,3,"     White",1077.70154701547,301.696466323598,2154.84435803618,0.025090250902509,0.00796812749003984,0.047808764940239
2022,7,11,6,"     Teslin",11.1678916789168,0,0,0.000260002600026,0,0
2022,7,12,2,"Total Summer",2276.961299613,952.497410070024,3816.48293244317,0.0530105301053011,0.0239043824701195,0.0876494023904383
2022,7,13,5,"Total Middle",519.306963069631,0,1338.11003362251,0.012090120901209,0,0.0318725099601594
2022,7,14,9,"Total Fall",40676.038700387,35649.6853777884,45489.2698337687,0.946989469894699,0.908366533864542,0.972111553784861
2022,7,15,15,"Fall US",36676.2153421534,31798.5691973125,41451.1696156797,0.853868538685387,0.796812749003984,0.900398406374502
2022,7,16,16,"Mainstem + Upper CA",3756.70694706947,1988.72837108742,5660.88150575988,0.0874608746087461,0.047808764940239,0.127490039840637
2022,7,17,17,"Border US + Canada",8978.55537555375,6261.83475884147,11839.4184788241,0.209032090320903,0.151394422310757,0.270916334661355
2022,7,18,18,"Total USA",38953.1766417664,33995.9812958203,43788.5736426987,0.906879068790688,0.860557768924303,0.948207171314741
2022,7,19,19,"Total Canada",3999.82335823358,2162.34421260015,5985.4031166072,0.0931209312093121,0.047808764940239,0.135458167330677
2022,7,20,20,"Toklat",,,,,,
2022,7,21,21,"Upper Tanana",,,,,,
2022,7,22,22,"Border US+Border CA",,,,,,
2022,7,23,23,"Lower Summer  + Koy-Main",2042.0060400604,708.758724662952,3510.64730567641,0.047540475404754,0.0159362549800797,0.0796812749003984
2022,100,1,4,"Lower Summer",396449.776320734,371320.200495897,423073.439133833,0.502138349764015,0.477456536367111,0.526562971290323
2022,100,2,7,"UpperKoy+Main",145014.572150692,126839.589133139,164046.458331669,0.183673651243462,0.162060836141268,0.205419369399802
2022,100,3,8,"Tanana Summer",7032.49596162752,3389.73033018362,11371.0820192349,0.00890727181048243,0.00428160404794762,0.0143497534456725
2022,100,4,10,"Tanana Fall",142201.134369529,129265.571102149,155469.675660265,0.180110185985118,0.164032739398245,0.196642319893798
2022,100,5,11,"Border US",73692.0591696003,62978.7431513393,84660.7032869184,0.0933374444691292,0.0798919049525613,0.107200220033253
2022,100,6,12,"Border CA",14440.6396483985,9581.50357935989,19706.4266179904,0.0182903343517523,0.0121650418212009,0.0248982775239506
2022,100,7,13,"Porcupine CA",2035.50677498643,477.52376703579,4034.29883387405,0.00257814753336689,0.000610493994698056,0.00508573231510522
2022,100,8,14,"Mainstem CA",12405.1328734121,7931.40279918194,17290.641339288,0.0157121868183854,0.00999588762613112,0.021856622606697
2022,100,9,1,"Upper Canada",10692.3223794191,6613.01279708151,15234.1985441032,0.0135427623760411,0.00839451702667174,0.019262248584705
2022,100,10,3,"     White",9396.93130271808,5577.60320630199,13658.72130199,0.0119020361695835,0.00708757372491212,0.0173042990881548
2022,100,11,6,"     Teslin",1295.391076701,0,3016.25551745485,0.00164072620645757,0,0.00382248095311708
2022,100,12,2,"Total Summer",548496.844433053,520972.081358124,577052.87034775,0.694719272817959,0.677363981027305,0.712311645766103
2022,100,13,5,"Total Middle",152047.068112319,133622.12611313,171679.156690418,0.192580923053945,0.170793862688581,0.214787181070424
2022,100,14,9,"Total Fall",241026.155566947,226038.589286038,256014.397854937,0.305280727182041,0.287688354233897,0.322636018972695
2022,100,15,15,"Fall US",215893.193539129,201250.84026288,230500.367685322,0.273447630454248,0.255665145795833,0.290568665915476
2022,100,16,16,"Mainstem + Upper CA",23097.4552528312,16987.6881820169,29717.4928888989,0.0292549491944265,0.0214721540686366,0.0375731158057415
2022,100,17,17,"Border US + Canada",98825.0211974179,86598.0655363166,111150.283053735,0.125170541196923,0.110315547367637,0.140426889558606
2022,100,18,18,"Total USA",764390.037972182,733760.110817217,796311.0141372,0.968166903272206,0.959564118880203,0.976253194674267
2022,100,19,19,"Total Canada",25132.9620278176,18699.4491038332,32005.9491085113,0.0318330967277934,0.0237468053257328,0.040435881119797
2022,100,20,20,"Toklat",,,,,,
2022,100,21,21,"Upper Tanana",,,,,,
2022,100,22,22,"Border US+Border CA",,,,,,
2022,100,23,23,"Lower Summer  + Koy-Main",541464.348471426,514055.240639536,569832.996576088,0.685812001007477,0.667636594921573,0.703715216569864
2022,101,1,4,"Lower Summer",353484.261572285,329910.459162628,378144.294395544,0.762138181852509,0.477456536367111,0.526562971290323
2022,101,2,7,"UpperKoy+Main",101663.892482226,85911.6822729775,118426.177155236,0.219194862684453,0.162060836141268,0.205419369399802
2022,101,3,8,"Tanana Summer",3881.0009451651,1031.01500228129,7559.30845550077,0.00836772474949676,0.00428160404794762,0.0143497534456725
2022,101,4,10,"Tanana Fall",3502.61687259655,986.029290331035,6832.61906567212,0.00755190073564496,0.164032739398245,0.196642319893798
2022,101,5,11,"Border US",566.973388365033,0,2160.33414182962,0.00122243651087962,0.0798919049525613,0.107200220033253
2022,101,6,12,"Border CA",481.595759575209,0,2106.92752254668,0.00103835603587536,0.0121650418212009,0.0248982775239506
2022,101,7,13,"Porcupine CA",103.32069450811,0,1069.98594192881,0.000222767050249695,0.000610493994698056,0.00508573231510522
2022,101,8,14,"Mainstem CA",378.275065067099,0,1277.1248623219,0.000815588985625668,0.00999588762613112,0.021856622606697
2022,101,9,1,"Upper Canada",225.658979787604,0,1137.1310204846,0.000486537431140615,0.00839451702667174,0.019262248584705
2022,101,10,3,"     White",145.383253191736,0,1101.58779814155,0.000313457034173202,0.00708757372491212,0.0173042990881548
2022,101,11,6,"     Teslin",80.2757265958681,0,1041.44591849608,0.000173080396967413,0,0.00382248095311708
2022,101,12,2,"Total Summer",459029.154999676,434790.696388654,483854.130782415,0.98970076928646,0.677363981027305,0.712311645766103
2022,101,13,5,"Total Middle",105544.893427391,89350.4441611899,122582.472201663,0.22756258743395,0.170793862688581,0.214787181070424
2022,101,14,9,"Total Fall",4776.84500032439,1142.12941843526,8661.37588765706,0.0102992307135406,0.287688354233897,0.322636018972695
2022,101,15,15,"Fall US",4069.59026096158,1041.59851069496,7658.07991725151,0.00877433724652458,0.255665145795833,0.290568665915476
2022,101,16,16,"Mainstem + Upper CA",603.934044854703,0,2191.97295852152,0.00130212641676628,0.0214721540686366,0.0375731158057415
2022,101,17,17,"Border US + Canada",1274.22812772785,0,3322.47491434188,0.0027473299778956,0.110315547367637,0.140426889558606
2022,101,18,18,"Total USA",463098.745260637,438747.395607567,488170.999031171,0.998475106532984,0.959564118880203,0.976253194674267
2022,101,19,19,"Total Canada",707.254739362813,0,2239.7425753631,0.00152489346701598,0.0237468053257328,0.040435881119797
2022,101,20,20,"Toklat",,,,,,
2022,101,21,21,"Upper Tanana",,,,,,
2022,101,22,22,"Border US+Border CA",,,,,,
2022,101,23,23,"Lower Summer  + Koy-Main",455148.154054511,431091.88447898,479866.408820453,0.981333044536963,0.667636594921573,0.703715216569864
2022,102,1,4,"Lower Summer",42965.514748449,34343.1565340009,52072.3799085596,0.131910568832603,0.107560090138794,0.156738683822343
2022,102,2,7,"UpperKoy+Main",43350.6796684664,34653.4199811426,52530.8732530942,0.133093082855566,0.10917071878811,0.157531014806095
2022,102,3,8,"Tanana Summer",3151.49501646243,1161.3446885964,5477.15561786984,0.00967556196471915,0.00352959604979373,0.0166742271466289
2022,102,4,10,"Tanana Fall",138698.517496932,126047.065369006,151573.559953674,0.425825233245216,0.389512235166384,0.463427108684249
2022,102,5,11,"Border US",73125.0857812352,62465.1849460387,84139.9069443779,0.224504971436048,0.193352799384108,0.256557999796043
2022,102,6,12,"Border CA",13959.0438888233,9222.50467416883,19066.1100500394,0.0428563565574511,0.0283683874770522,0.0582634692021543
2022,102,7,13,"Porcupine CA",1932.18608047832,451.716530543205,3824.68711536637,0.00593210081290912,0.00143495593712443,0.0117389817035692
2022,102,8,14,"Mainstem CA",12026.857808345,7615.62132440621,16789.6164816697,0.036924255744542,0.0234977015175277,0.0514915972421358
2022,102,9,1,"Upper Canada",10466.6633996315,6456.06741168543,14914.2145446525,0.0321342251083962,0.0198550707896598,0.0455057776451243
2022,102,10,3,"     White",9251.54804952635,5503.74739642303,13493.3116973241,0.0284036388936603,0.0169820180240321,0.0412407666302121
2022,102,11,6,"     Teslin",1215.11535010513,0,2843.25080119849,0.0037305862147359,0,0.00874397817765909
2022,102,12,2,"Total Summer",89467.6894333778,75666.3754080628,103235.49630104,0.274679213652888,0.240259768633396,0.308312870731007
2022,102,13,5,"Total Middle",46502.1746849288,37460.6315005719,55998.302356775,0.142768644820285,0.117797402887047,0.168030858957308
2022,102,14,9,"Total Fall",236249.310566622,221766.980683101,250947.919231954,0.725320786347112,0.691687129268993,0.759740231366604
2022,102,15,15,"Fall US",211823.603278167,197423.211166,226201.286279634,0.650330204681264,0.613803357157262,0.686656661987622
2022,102,16,16,"Mainstem + Upper CA",22493.5212079765,16515.2855041756,28887.9925038155,0.0690584808529382,0.0508747189243685,0.0887374075012021
2022,102,17,17,"Border US + Canada",97550.79306969,85683.1309512188,109635.651452065,0.299495553101895,0.266329767477633,0.334857139617316
2022,102,18,18,"Total USA",301291.292711545,282621.481941839,320628.405557959,0.925009418334153,0.904814416658562,0.943982823382109
2022,102,19,19,"Total Canada",24425.7072884548,18209.0868917636,31163.4348505182,0.0749905816658473,0.0560171766178911,0.0951855833414384
2022,102,20,20,"Toklat",,,,,,
2022,102,21,21,"Upper Tanana",,,,,,
2022,102,22,22,"Border US+Border CA",,,,,,
2022,102,23,23,"Lower Summer  + Koy-Main",86316.1944169154,72914.6393520354,99954.097235346,0.265003651688169,0.231120147503557,0.298418348814952
2022,103,1,4,"Lower Summer",,,,0.722793176195059,0.691716237473049,0.753537272697654
2022,103,2,7,"UpperKoy+Main",,,,0.26438542650247,0.234116093755862,0.294734813383838
2022,103,3,8,"Tanana Summer",,,,0.0128213973024705,0.00617397147005109,0.0206522469940955
2022,103,13,5,"Total Middle",,,,0.277206823804941,0.246462727302346,0.308283762526951
2022,104,1,4,"Lower Summer",,,,0.770069303272326,0.736095546674923,0.803274604648871
2022,104,2,7,"UpperKoy+Main",,,,0.221475894014395,0.188557077525707,0.25487992559229
2022,104,3,8,"Tanana Summer",,,,0.00845480271327829,0.00225857173456135,0.0163842841238915
2022,104,13,5,"Total Middle",,,,0.229930696727674,0.196725395351129,0.263904453325077
2022,105,1,4,"Lower Summer",,,,0.480234987854954,0.414410841351397,0.546031871702433
2022,105,2,7,"UpperKoy+Main",,,,0.484540060696968,0.418841120279672,0.551321143902891
2022,105,3,8,"Tanana Summer",,,,0.0352249514480777,0.0127998796471878,0.060299187621895
2022,105,13,5,"Total Middle",,,,0.519765012145046,0.453968128297567,0.585589158648603
2022,106,4,10,"Tanana Fall",,,,0.589982170337656,0.547070963165397,0.632086599762783
2022,106,5,11,"Border US",,,,0.305742997046359,0.265420449584129,0.34605950877552
2022,106,19,19,"Total Canada",,,,0.104274832615985,0.0784250342338182,0.131594452605325
2022,107,4,10,"Tanana Fall",,,,0.733249011085494,0.322110812570239,1
2022,107,5,11,"Border US",,,,0.118692021266449,0,0.491217623566963
2022,107,19,19,"Total Canada",,,,0.148058967648057,0,0.50169255525374
2022,108,4,10,"Tanana Fall",,,,0.587085385198698,0.543226629322379,0.628861163625527
2022,108,5,11,"Border US",,,,0.309525075886365,0.269280740555582,0.350348663051312
2022,108,19,19,"Total Canada",,,,0.103389538914937,0.077722873258473,0.130546988827324
