"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2022,100,18,18,"Total USA",626855.838062291,597827.980858844,656494.578939135,0.987451345514634,0.97835647680796,0.995574494816413
2022,100,19,19,"Total Canada",7966.16193770925,2839.27138391211,13761.1704011013,0.0125486544853664,0.00442550518358658,0.0216435231920401
2022,100,20,20,"Toklat",,,,,,
2022,100,21,21,"Upper Tanana",,,,,,
2022,100,22,22,"Border US+Border CA",,,,,,
2022,100,23,23,"Lower Summer  + Koy-Main",590783.395716097,561749.886959441,620914.899361057,0.930628421378113,0.911461754282659,0.948405763091985
2022,101,1,4,"Lower Summer",332843.450802308,309892.908136221,356865.491823459,0.761657236749529,0.615210615394996,0.679120091354309
2022,101,2,7,"UppKoy+Main",95970.3854337889,80782.5944240494,111463.22821954,0.219612368526676,0.252718127126635,0.314040328678393
2022,101,3,8,"Tanana Summer",3672.13682916542,962.618209027562,7212.23776418969,0.00840307833465389,0.00747728609189278,0.0255496573721928
2022,101,4,10,"Tanana Fall",3311.72635049619,924.423143301005,6521.37836424918,0.00757833850991922,0.00317965271685904,0.0164696851140116
2022,101,5,11,"Border US",534.807346532669,0,2036.80669580284,0.00122381823878926,0.0190060632897426,0.0453899240872025
2022,101,6,12,"Border CA",453.872945139497,0,1989.76533489,0.00103861323513211,0.00209974378534652,0.0150916181057977
2022,101,7,13,"Porcupine CA",97.1515173684526,0,1001.03053016815,0.000222315193784088,0,0.011025742586098
2022,101,8,14,"Mainstem CA",356.721427771045,0,1166.62801901939,0.000816298041348023,0,0.00705658708600135
2022,101,9,1,"Upper Canada",212.620292569749,0,1067.65643735874,0.000486546405300123,0,0.0104657191024745
2022,101,10,3,"     White",136.976495046499,0,1034.40553081218,0.000313448074358292,0,0.0102297302746094
2022,101,11,6,"     Teslin",75.6437975232495,0,970.102539203351,0.000173098330941832,0,0.00168022440012464
2022,101,12,2,"Total Summer",432485.973065262,408499.464435868,456849.467523438,0.989672683610859,0.929548434714848,0.962380041664916
2022,101,13,5,"Total Middle",99642.5222629543,84177.0993104439,115461.653309572,0.22801544686133,0.26849238471709,0.330514927810282
2022,101,14,9,"Total Fall",4513.02693473811,1064.24371748125,8225.73679354222,0.0103273163891407,0.0376199583350839,0.0704515652851522
2022,101,15,15,"Fall US",3846.53369702886,973.306232415349,7282.71583148361,0.00880215674870849,0.0266524305603288,0.0560505329575523
2022,101,16,16,"CA Upper + Mainstem",569.341720340793,0,2056.56853618021,0.00130284444664815,0.00203103554426567,0.0144453830515852
2022,101,17,17,"US Border + Canada",1201.30058424192,0,3129.46740510747,0.0027489778792215,0.0294801032415558,0.0599472485398948
2022,101,18,18,"Total USA",436332.506762291,412379.141099014,460929.146149512,0.998474840359568,0.97835647680796,0.995574494816413
2022,101,19,19,"Total Canada",666.493237709246,0,2102.41755853825,0.00152515964043223,0.00442550518358658,0.0216435231920401
2022,101,20,20,"Toklat",,,,,,
2022,101,21,21,"Upper Tanana",,,,,,
2022,101,22,22,"Border US+Border CA",,,,,,
2022,101,23,23,"Lower Summer  + Koy-Main",428813.836236097,404946.448529247,453153.127768736,0.981269605276205,0.911461754282659,0.948405763091985
2022,102,1,4,"Lower Summer",78211.30128,63588.5152862325,93388.1897480383,0.39536,0.326388888888889,0.465277777777778
2022,102,2,7,"UppKoy+Main",83758.2582,69301.9314511421,99049.7799436992,0.4234,0.354166666666667,0.493055555555556
2022,102,3,8,"Tanana Summer",6435.18219,1576.37219290675,11696.9150044916,0.03253,0.00694444444444444,0.0555555555555556
2022,102,4,10,"Tanana Fall",2595.43776,0,5856.85630856278,0.01312,0,0.0277777777777778
2022,102,5,11,"Border US",19523.15187,11618.5843430237,28222.058829226,0.09869,0.0555555555555556,0.138888888888889
2022,102,6,12,"Border CA",4601.36298,1295.70692485258,9019.97470846636,0.02326,0.00694444444444444,0.0486111111111111
2022,102,7,13,"Porcupine CA",3200.77614,0,6950.66813953537,0.01618,0,0.0347222222222222
2022,102,8,14,"Mainstem CA",1400.58684,0,4128.49356017822,0.00708,0,0.0208333333333333
2022,102,9,1,"Upper Canada",2698.30572,0,6234.99784020667,0.01364,0,0.0347222222222222
2022,102,10,3,"     White",2646.87174,0,5990.87648873555,0.01338,0,0.0277777777777778
2022,102,11,6,"     Teslin",51.43398,0,0,0.00026,0,0
2022,102,12,2,"Total Summer",168404.74167,151721.824504143,185917.172456844,0.85129,0.798611111111111,0.895833333333333
2022,102,13,5,"Total Middle",90193.44039,75230.3137081829,105905.193918335,0.45593,0.388888888888889,0.520833333333333
2022,102,14,9,"Total Fall",29418.25833,19832.9371481631,39765.2181223941,0.14871,0.104166666666667,0.201388888888889
2022,102,15,15,"Fall US",22118.58963,13632.6304262155,31402.1262492941,0.11181,0.0694444444444444,0.159722222222222
2022,102,16,16,"CA Upper + Mainstem",4098.89256,1221.65973604558,8394.46471982835,0.02072,0.00694444444444444,0.0416666666666667
2022,102,17,17,"US Border + Canada",26822.82057,17634.7442273033,36824.2316664877,0.13559,0.0902777777777778,0.1875
2022,102,18,18,"Total USA",190523.3313,174056.47922721,207477.152118672,0.9631,0.9375,0.986111111111111
2022,102,19,19,"Total Canada",7299.6687,2676.46320259396,12936.6765668007,0.0369,0.0138888888888889,0.0625
2022,102,20,20,"Toklat",,,,,,
2022,102,21,21,"Upper Tanana",,,,,,
2022,102,22,22,"Border US+Border CA",,,,,,
2022,102,23,23,"Lower Summer  + Koy-Main",161969.55948,145266.903418023,179356.980185513,0.81876,0.763888888888889,0.868055555555556
2022,103,1,4,"Lower Summer",,,,0.684075726254829,0.651824527895565,0.716055567945997
2022,103,3,8,"Tanana Summer",,,,0.0168205611624711,0.00790890654719329,0.0271114922903084
2022,103,13,5,"Total Middle",,,,0.315924273745171,0.283944432054003,0.348175472104435
2022,104,1,4,"Lower Summer",,,,0.769605193073121,0.73594910643277,0.803058129721867
2022,104,3,8,"Tanana Summer",,,,0.00849076515277247,0.00224810962795186,0.0165264973446195
2022,104,13,5,"Total Middle",,,,0.230394806926879,0.196941870278133,0.26405089356723
2022,105,1,4,"Lower Summer",,,,0.464424579168086,0.390625,0.5390625
2022,105,3,8,"Tanana Summer",,,,0.038212595002878,0.00892857142857143,0.0689655172413793
2022,105,13,5,"Total Middle",,,,0.535575420831914,0.4609375,0.609375
2022,106,4,10,"Tanana Fall",,,,0.174091964522045,0.0633455604617045,0.302145181942983
2022,106,5,11,"Border US",,,,0.591134672914297,0.42390457499662,0.74867842521085
2022,106,19,19,"Total Canada",,,,0.234773362563657,0.099593923891485,0.385338897710942
2022,107,4,10,"Tanana Fall",,,,0.733814887078305,0.323613035381392,1
2022,107,5,11,"Border US",,,,0.11850302563366,0,0.486751696812049
2022,107,19,19,"Total Canada",,,,0.147682087288035,0,0.502095419643832
2022,108,4,10,"Tanana Fall",,,,0.088225405150965,0,0.2
2022,108,5,11,"Border US",,,,0.663640642861946,0.478260869565217,0.833333333333333
2022,108,19,19,"Total Canada",,,,0.248133951987089,0.1,0.411764705882353
