2022,3,17,17,"US Border + Canada",468.67704,0,2051.2888078154,0.00312,0,0.0138888888888889
2022,3,18,18,"Total USA",149978.15497,132948.314454143,166181.887067878,0.99841,0.993055555555555,1
2022,3,19,19,"Total Canada",238.84503,0,1115.90758566803,0.00159,0,0.00694444444444444
2022,3,20,20,"Toklat",,,,,,
2022,3,21,21,"Upper Tanana",,,,,,
2022,3,22,22,"Border US+Border CA",,,,,,
2022,3,23,23,"Lower Summer  + Koy-Main",145884.74172,129171.668925844,162315.284376779,0.97116,0.944444444444444,0.993055555555556
2022,4,1,4,"Lower Summer",30301.57648,23131.718153751,37900.4983965472,0.39536,0.326388888888889,0.458333333333333
2022,4,2,7,"UppKoy+Main",32450.6462,25029.184462394,40460.0753476741,0.4234,0.354166666666667,0.493055555555556
2022,4,3,8,"Tanana Summer",2493.19679,846.76969485888,4586.69279712696,0.03253,0.0138888888888889,0.0555555555555556
2022,4,4,10,"Tanana Fall",1005.55616,0,2337.77417622126,0.01312,0,0.0277777777777778
2022,4,5,11,"Border US",7563.89767,4433.02275418771,11237.3464292195,0.09869,0.0625,0.138888888888889
2022,4,6,12,"Border CA",1782.71618,466.795074641255,3575.83482049475,0.02326,0.00694444444444444,0.0486111111111111
2022,4,7,13,"Porcupine CA",1240.08374,0,2750.31697004016,0.01618,0,0.0347222222222222
2022,4,8,14,"Mainstem CA",542.63244,0,1602.59880936954,0.00708,0,0.0208333333333333
2022,4,9,1,"Upper Canada",1045.41052,0,2456.4603914383,0.01364,0,0.0347222222222222
2022,4,10,3,"     White",1025.48334,0,2423.56174824245,0.01338,0,0.0277777777777778
2022,4,11,6,"     Teslin",19.92718,0,0,0.00026,0,0
2022,4,12,2,"Total Summer",65245.41947,53183.865083218,77148.3703142208,0.85129,0.798611111111111,0.895833333333333
2022,4,13,5,"Total Middle",34943.84299,27240.3968937624,43400.6829826802,0.45593,0.388888888888889,0.527777777777778
2022,4,14,9,"Total Fall",11397.58053,7385.86922639493,15815.9515299269,0.14871,0.104166666666667,0.201388888888889
2022,4,15,15,"Fall US",8569.45383,5174.47668379752,12461.6449735525,0.11181,0.0694444444444444,0.159722222222222
2022,4,16,16,"CA Upper + Mainstem",1588.04296,391.893465260533,3310.7546197716,0.02072,0.00694444444444444,0.0416666666666667
2022,4,17,17,"US Border + Canada",10392.02437,6642.89640184891,14731.4522095219,0.13559,0.0902777777777778,0.180555555555556
2022,4,18,18,"Total USA",73814.8733,60672.1489892967,86724.401935579,0.9631,0.9375,0.986111111111111
2022,4,19,19,"Total Canada",2828.1267,1002.35477949411,5051.60226021781,0.0369,0.0138888888888889,0.0625
2022,4,20,20,"Toklat",,,,,,
2022,4,21,21,"Upper Tanana",,,,,,
2022,4,22,22,"Border US+Border CA",,,,,,
2022,4,23,23,"Lower Summer  + Koy-Main",62752.22268,50948.7519107401,74347.0358632339,0.81876,0.763888888888889,0.868055555555556
2022,5,1,4,"Lower Summer",7319.4745,3512.45664946775,11496.0340491835,0.0611,0.0277777777777778,0.0972222222222222
2022,5,2,7,"UppKoy+Main",4104.1767,1570.48964213013,7287.61246591545,0.03426,0.0138888888888889,0.0625
2022,5,3,8,"Tanana Summer",97.03395,0,841.549844492832,0.00081,0,0.00694444444444444
2022,5,4,10,"Tanana Fall",52424.6879,43285.9363914191,62161.7349971469,0.43762,0.368055555555556,0.506944444444444
2022,5,5,11,"Border US",45435.8476,36627.9361409863,54478.3985979993,0.37928,0.3125,0.444444444444444
2022,5,6,12,"Border CA",6368.3022,2720.86102199695,10448.2822571633,0.05316,0.0208333333333333,0.0902777777777778
2022,5,7,13,"Porcupine CA",398.91735,0,1665.91894774054,0.00333,0,0.0138888888888889
2022,5,8,14,"Mainstem CA",5969.38485,2500.07750755587,9937.24602770286,0.04983,0.0208333333333333,0.0833333333333333
2022,5,9,1,"Upper Canada",4045.47715,1556.10479892381,7211.85222955469,0.03377,0.0138888888888889,0.0625
2022,5,10,3,"     White",3731.61425,865.934034576185,6782.40629555123,0.03115,0.00694444444444444,0.0555555555555556
2022,5,11,6,"     Teslin",313.8629,0,1582.06489630778,0.00262,0,0.0138888888888889
2022,5,12,2,"Total Summer",11520.68515,6861.69905833865,16662.3306075528,0.09617,0.0555555555555556,0.138888888888889
2022,5,13,5,"Total Middle",4201.21065,1582.74143000064,7401.72228482755,0.03507,0.0138888888888889,0.0625
2022,5,14,9,"Total Fall",108274.31485,97761.1816204377,118709.887822725,0.90383,0.861111111111111,0.944444444444444
2022,5,15,15,"Fall US",97860.5355,87346.0402118199,108372.969496368,0.8169,0.763888888888889,0.868055555555556
2022,5,16,16,"CA Upper + Mainstem",10014.862,5671.39841947254,14805.5055183582,0.0836,0.0486111111111111,0.125
2022,5,17,17,"US Border + Canada",55849.62695,46248.4936726792,65405.1332299657,0.46621,0.395833333333333,0.534722222222222
2022,5,18,18,"Total USA",109381.22065,98864.0769300964,119761.181817487,0.91307,0.875,0.951388888888889
2022,5,19,19,"Total Canada",10413.77935,5984.24015475533,15307.3619515714,0.08693,0.0486111111111111,0.125
2022,5,20,20,"Toklat",,,,,,
2022,5,21,21,"Upper Tanana",,,,,,
2022,5,22,22,"Border US+Border CA",,,,,,
2022,5,23,23,"Lower Summer  + Koy-Main",11423.6512,6812.2294973356,16553.8765763847,0.09536,0.0555555555555556,0.138888888888889
2022,6,1,4,"Lower Summer",3586.80943190568,1239.13138652242,6081.47902286044,0.041549584504155,0.0138888888888889,0.0694444444444444
2022,6,2,7,"UppKoy+Main",6511.50506494935,3528.21981631618,9788.6793496447,0.0754292457075429,0.0416666666666667,0.111111111111111
2022,6,3,8,"Tanana Summer",326.309016909831,0,1219.43958788593,0.003779962200378,0,0.0138888888888889
2022,6,4,10,"Tanana Fall",53570.7901120989,46373.4052757195,61261.47965855,0.620563794362056,0.555555555555556,0.6875
2022,6,5,11,"Border US",15146.6084939151,10578.2885126441,20053.1484819503,0.175458245417546,0.125,0.229166666666667
2022,6,6,12,"Border CA",2897.07158928411,1097.91992117627,5134.76471892236,0.033559664403356,0.0138888888888889,0.0625
2022,6,7,13,"Porcupine CA",50.0685793142069,0,587.830245067397,0.000579994200057999,0,0.00694444444444444
2022,6,8,14,"Mainstem CA",2847.0030099699,1062.54767600247,5073.60613844171,0.032979670203298,0.0138888888888889,0.0555555555555556
2022,6,9,1,"Upper Canada",4286.90629093709,1812.51382388754,7044.26606979916,0.049659503404966,0.0208333333333333,0.0833333333333333
2022,6,10,3,"     White",3416.74891251088,1206.66302069337,5928.63095030736,0.039579604203958,0.0138888888888889,0.0694444444444444
2022,6,11,6,"     Teslin",870.157378426216,0,2296.37564871765,0.010079899201008,0,0.0277777777777778
2022,6,12,2,"Total Summer",10424.6235137649,6638.89915924221,14564.1775147927,0.120758792412076,0.0763888888888889,0.166666666666667
2022,6,13,5,"Total Middle",6837.81408185918,3765.57836981957,10199.6230601395,0.0792092079079209,0.0416666666666667,0.118055555555556
2022,6,14,9,"Total Fall",75901.3764862351,68060.0383833774,83972.4103776859,0.879241207587924,0.833333333333333,0.923611111111111
2022,6,15,15,"Fall US",68717.3986060139,61111.1073258599,76849.7230790468,0.796022039779602,0.743055555555556,0.847222222222222
2022,6,16,16,"CA Upper + Mainstem",7133.90930090699,3999.71657168081,10561.0771746015,0.0826391736082639,0.0486111111111111,0.118402777777773
2022,6,17,17,"US Border + Canada",22330.5863741363,16930.4034855586,28044.0490550739,0.258677413225868,0.201388888888889,0.319444444444444
2022,6,18,18,"Total USA",79142.0221197788,71296.356287122,87263.113660221,0.916780832191678,0.875,0.951388888888889
2022,6,19,19,"Total Canada",7183.9778802212,4023.96594681453,10632.9445034595,0.0832191678083219,0.0486111111111111,0.125
2022,6,20,20,"Toklat",,,,,,
2022,6,21,21,"Upper Tanana",,,,,,
2022,6,22,22,"Border US+Border CA",,,,,,
2022,6,23,23,"Lower Summer  + Koy-Main",10098.314496855,6358.37261588045,14120.7742348601,0.116978830211698,0.0763888888888889,0.159722222222222
2022,7,1,4,"Lower Summer",1757.65433654337,649.59403769433,3132.31743271532,0.040920409204092,0.0159362549800797,0.0717131474103586
2022,7,2,7,"UppKoy+Main",284.351703517035,0,913.340771926175,0.00662006620066201,0,0.0239043824701195
2022,7,3,8,"Tanana Summer",234.955259552596,0,730.973876467167,0.00547005470054701,0,0.0159362549800797
2022,7,4,10,"Tanana Fall",31697.4833248332,26977.9494573834,36208.0886806681,0.737957379573796,0.669322709163347,0.796812749003984
2022,7,5,11,"Border US",4978.73201732017,2967.22551827811,7137.18727557557,0.115911159111591,0.0717131474103586,0.167330677290837
2022,7,6,12,"Border CA",2910.9539195392,1382.04440725685,4662.44890394839,0.0677706777067771,0.0318725099601594,0.103585657370518
2022,7,7,13,"Porcupine CA",243.116411164112,0,740.505467084615,0.00566005660056601,0,0.0159362549800797
2022,7,8,14,"Mainstem CA",2667.83750837508,1242.73305633465,4321.88770963715,0.0621106211062111,0.0318725099601594,0.0956175298804781
2022,7,9,1,"Upper Canada",1088.86943869439,305.664253191233,2197.73883970255,0.025350253502535,0.00796812749003984,0.047808764940239
2022,7,10,3,"     White",1077.70154701547,301.589330613979,2189.14653940761,0.025090250902509,0.00796812749003984,0.047808764940239
2022,7,11,6,"     Teslin",11.1678916789168,0,0,0.000260002600026,0,0
2022,7,12,2,"Total Summer",2276.961299613,963.613303261271,3822.80782631219,0.0530105301053011,0.0239043824701195,0.0876494023904383
2022,7,13,5,"Total Middle",519.306963069631,0,1328.17347862782,0.012090120901209,0,0.0318725099601594
2022,7,14,9,"Total Fall",40676.038700387,35532.0879791153,45429.3656293955,0.946989469894699,0.908366533864542,0.972111553784861
2022,7,15,15,"Fall US",36676.2153421534,31631.1101219088,41388.8345805549,0.853868538685387,0.796812749003984,0.900398406374502
2022,7,16,16,"CA Upper + Mainstem",3756.70694706947,2022.46113281497,5730.87975754048,0.0874608746087461,0.047808764940239,0.127490039840637
2022,7,17,17,"US Border + Canada",8978.55537555375,6295.73772743989,11845.6604969936,0.209032090320903,0.151394422310757,0.270916334661355
2022,7,18,18,"Total USA",38953.1766417664,33817.4952865206,43764.3153606599,0.906879068790688,0.860557768924303,0.940239043824701
2022,7,19,19,"Total Canada",3999.82335823358,2216.81351824052,6046.10370614263,0.0931209312093121,0.0557768924302789,0.135458167330677
2022,7,20,20,"Toklat",,,,,,
2022,7,21,21,"Upper Tanana",,,,,,
2022,7,22,22,"Border US+Border CA",,,,,,
2022,7,23,23,"Lower Summer  + Koy-Main",2042.0060400604,720.843343248282,3520.81997064676,0.047540475404754,0.0159362549800797,0.0796812749003984
2022,100,1,4,"Lower Summer",396449.776320734,370458.837660165,421959.303716405,0.502138349764015,0.477607739487916,0.526390979944087
2022,100,2,7,"UppKoy+Main",145014.572150692,126940.261773525,163748.272258869,0.183673651243462,0.162698122609655,0.205577176146344
2022,100,3,8,"Tanana Summer",7032.49596162752,3374.75908440447,11270.0709573919,0.00890727181048243,0.00427146396958345,0.0142242038265624
2022,100,4,10,"Tanana Fall",142201.134369529,128857.607171442,155595.908812518,0.180110185985118,0.163988734935896,0.196993491756746
2022,100,5,11,"Border US",73692.0591696003,62815.9616248113,84654.0894041115,0.0933374444691292,0.0799404853906816,0.10708418807906
2022,100,6,12,"Border CA",14440.6396483985,9560.12446489509,19726.2096406819,0.0182903343517523,0.0121312713386406,0.0249245006063836
2022,100,7,13,"Porcupine CA",2035.50677498643,477.264369910299,4077.91956546119,0.00257814753336689,0.000612094537875475,0.00513509749744703
2022,100,8,14,"Mainstem CA",12405.1328734121,7921.28939413917,17265.7568967462,0.0157121868183854,0.0100739040102998,0.0218648780795997
2022,100,9,1,"Upper Canada",10692.3223794191,6509.14407719739,15221.1404989386,0.0135427623760411,0.00823059714316696,0.0193531913768743
2022,100,10,3,"     White",9396.93130271808,5511.15710439222,13741.0139020493,0.0119020361695835,0.00696461782214913,0.0173413297939499
2022,100,11,6,"     Teslin",1295.391076701,0,3065.72100252969,0.00164072620645757,0,0.00389949213509101
2022,100,12,2,"Total Summer",548496.844433053,519579.864635302,576104.614557834,0.694719272817959,0.676895950669723,0.712356063601294
2022,100,13,5,"Total Middle",152047.068112319,133490.238430694,171189.70447088,0.192580923053945,0.171069905264141,0.21488516569253
2022,100,14,9,"Total Fall",241026.155566947,225673.45135076,256176.310958449,0.305280727182041,0.287643936398706,0.323104049330277
2022,100,15,15,"Fall US",215893.193539129,200708.356507849,230624.148141416,0.273447630454248,0.255435708858117,0.290982432219036
2022,100,16,16,"CA Upper + Mainstem",23097.4552528312,16949.0754688903,29696.2066183768,0.0292549491944265,0.0215287606214587,0.0376107144592888
2022,100,17,17,"US Border + Canada",98825.0211974179,86674.9105626573,111208.693587607,0.125170541196923,0.110290979245323,0.14033665326739
2022,100,18,18,"Total USA",764390.037972182,732198.702800986,794870.032565844,0.968166903272206,0.959512076348402,0.97617419097228
2022,100,19,19,"Total Canada",25132.9620278176,18758.6816699802,32029.5190507399,0.0318330967277934,0.0238258090277204,0.0404879236515983
2022,100,20,20,"Toklat",,,,,,
2022,100,21,21,"Upper Tanana",,,,,,
2022,100,22,22,"Border US+Border CA",,,,,,
2022,100,23,23,"Lower Summer  + Koy-Main",541464.348471426,512769.95281973,568795.425590446,0.685812001007477,0.667377622786707,0.703972308831784
2022,101,1,4,"Lower Summer",353484.261572285,329163.468325926,377409.802201787,0.762138181852509,0.477607739487916,0.526390979944087
2022,101,2,7,"UppKoy+Main",101663.892482226,85897.5249368084,118248.555182103,0.219194862684453,0.162698122609655,0.205577176146344
2022,101,3,8,"Tanana Summer",3881.0009451651,1026.57147723859,7510.32214728016,0.00836772474949676,0.00427146396958345,0.0142242038265624
2022,101,4,10,"Tanana Fall",3502.61687259655,988.194730459848,6919.04254389061,0.00755190073564496,0.163988734935896,0.196993491756746
2022,101,5,11,"Border US",566.973388365033,0,2156.44206187647,0.00122243651087962,0.0799404853906816,0.10708418807906
2022,101,6,12,"Border CA",481.595759575209,0,2110.11054793793,0.00103835603587536,0.0121312713386406,0.0249245006063836
2022,101,7,13,"Porcupine CA",103.32069450811,0,1064.90758836857,0.000222767050249695,0.000612094537875475,0.00513509749744703
2022,101,8,14,"Mainstem CA",378.275065067099,0,1234.83290994684,0.000815588985625668,0.0100739040102998,0.0218648780795997
2022,101,9,1,"Upper Canada",225.658979787604,0,1133.07461657154,0.000486537431140615,0.00823059714316696,0.0193531913768743
2022,101,10,3,"     White",145.383253191736,0,1100.21892146283,0.000313457034173202,0.00696461782214913,0.0173413297939499
2022,101,11,6,"     Teslin",80.2757265958681,0,1045.75475745447,0.000173080396967413,0,0.00389949213509101
2022,101,12,2,"Total Summer",459029.154999676,434131.620658024,483534.122664848,0.98970076928646,0.676895950669723,0.712356063601294
2022,101,13,5,"Total Middle",105544.893427391,89452.8128323965,122371.058224015,0.22756258743395,0.171069905264141,0.21488516569253
2022,101,14,9,"Total Fall",4776.84500032439,1127.25895310517,8729.26324723509,0.0102992307135406,0.287643936398706,0.323104049330277
2022,101,15,15,"Fall US",4069.59026096158,1040.72549132299,7747.03115410943,0.00877433724652458,0.255435708858117,0.290982432219036
2022,101,16,16,"CA Upper + Mainstem",603.934044854703,0,2191.47371300252,0.00130212641676628,0.0215287606214587,0.0376107144592888
2022,101,17,17,"US Border + Canada",1274.22812772785,0,3326.48398610614,0.0027473299778956,0.110290979245323,0.14033665326739
2022,101,18,18,"Total USA",463098.745260637,438165.942891017,487495.371938256,0.998475106532984,0.959512076348402,0.97617419097228
2022,101,19,19,"Total Canada",707.254739362813,0,2236.51395551284,0.00152489346701598,0.0238258090277204,0.0404879236515983
2022,101,20,20,"Toklat",,,,,,
2022,101,21,21,"Upper Tanana",,,,,,
2022,101,22,22,"Border US+Border CA",,,,,,
2022,101,23,23,"Lower Summer  + Koy-Main",455148.154054511,430410.983199237,479495.650324544,0.981333044536963,0.667377622786707,0.703972308831784
2022,102,1,4,"Lower Summer",42965.514748449,34345.8541740727,51858.8162298428,0.131910568832603,0.107720299413506,0.156236788054535
2022,102,2,7,"UppKoy+Main",43350.6796684664,34794.0652704083,52358.0114143114,0.133093082855566,0.109373861701836,0.158120935165242
2022,102,3,8,"Tanana Summer",3151.49501646243,1165.60083342209,5492.47689200881,0.00967556196471915,0.0035454442845941,0.0167947098779867
2022,102,4,10,"Tanana Fall",138698.517496932,125703.819048097,151826.648296212,0.425825233245216,0.38984865995236,0.463688299533832
2022,102,5,11,"Border US",73125.0857812352,62414.4411723286,84134.7786999413,0.224504971436048,0.193099605395968,0.256072324669536
2022,102,6,12,"Border CA",13959.0438888233,9221.21963459217,19089.9084250847,0.0428563565574511,0.028455703985487,0.0585515948109841
2022,102,7,13,"Porcupine CA",1932.18608047832,449.783770689854,3875.2415307602,0.00593210081290912,0.00142156783621897,0.011803362842563
2022,102,8,14,"Mainstem CA",12026.857808345,7659.05880596874,16764.8410189728,0.036924255744542,0.0235667522683064,0.0516520910253964
2022,102,9,1,"Upper Canada",10466.6633996315,6372.88117360658,14957.7673109731,0.0321342251083962,0.019605044692997,0.0459175506780639
2022,102,10,3,"     White",9251.54804952635,5421.49019349966,13501.2472239146,0.0284036388936603,0.0166173871598763,0.0413386212322098
2022,102,11,6,"     Teslin",1215.11535010513,0,2900.41254612638,0.0037305862147359,0,0.00884187604537499
2022,102,12,2,"Total Summer",89467.6894333778,75940.0741393512,102862.20648132,0.274679213652888,0.240703058745099,0.307463116437726
2022,102,13,5,"Total Middle",46502.1746849288,37705.7217442506,55886.4845833652,0.142768644820285,0.118178910601136,0.168272560792469
2022,102,14,9,"Total Fall",236249.310566622,221412.027977969,250846.076697675,0.725320786347112,0.692536883562274,0.759296941254901
2022,102,15,15,"Fall US",211823.603278167,197056.960019506,226160.441192331,0.650330204681264,0.615278727848802,0.686135740163559
2022,102,16,16,"CA Upper + Mainstem",22493.5212079765,16513.7919441928,28943.875271843,0.0690584808529382,0.0506957632875569,0.0888761300284654
2022,102,17,17,"US Border + Canada",97550.79306969,85522.5393844732,109858.244048073,0.299495553101895,0.265216595151806,0.333801340199421
2022,102,18,18,"Total USA",301291.292711545,281940.954172981,320233.687821106,0.925009418334153,0.904518013586097,0.943885452960734
2022,102,19,19,"Total Canada",24425.7072884548,18225.6042502831,31227.0988265704,0.0749905816658473,0.0561145470392661,0.095481986413903
2022,102,20,20,"Toklat",,,,,,
2022,102,21,21,"Upper Tanana",,,,,,
2022,102,22,22,"Border US+Border CA",,,,,,
2022,102,23,23,"Lower Summer  + Koy-Main",86316.1944169154,73069.9168387723,99392.2014915823,0.265003651688169,0.231757741200493,0.297005183525869
2022,103,1,4,"Lower Summer",,,,0.722793176195059,0.691983154111482,0.75250740409344
2022,103,3,8,"Tanana Summer",,,,0.0128213973024705,0.00610268974112344,0.0204590213769312
2022,103,13,5,"Total Middle",,,,0.277206823804941,0.24749259590656,0.308016845888518
2022,104,1,4,"Lower Summer",,,,0.770069303272326,0.735714958203859,0.802712880386124
2022,104,3,8,"Tanana Summer",,,,0.00845480271327829,0.0022527203964012,0.0163486151854501
2022,104,13,5,"Total Middle",,,,0.229930696727674,0.197287119613876,0.264285041796141
2022,105,1,4,"Lower Summer",,,,0.480234987854954,0.414630773413482,0.544418108760512
2022,105,3,8,"Tanana Summer",,,,0.0352249514480777,0.0127931407089248,0.0603769887493471
2022,105,13,5,"Total Middle",,,,0.519765012145046,0.455581891239488,0.585369226586518
2022,106,4,10,"Tanana Fall",,,,0.589982170337656,0.547315220251933,0.633132358826167
2022,106,5,11,"Border US",,,,0.305742997046359,0.265810764948959,0.345838915262361
2022,106,19,19,"Total Canada",,,,0.104274832615985,0.0786407592597679,0.131611576301779
2022,107,4,10,"Tanana Fall",,,,0.733249011085494,0.327982846243655,1
2022,107,5,11,"Border US",,,,0.118692021266449,0,0.494159903803385
2022,107,19,19,"Total Canada",,,,0.148058967648057,0,0.500084670254158
2022,108,4,10,"Tanana Fall",,,,0.587085385198698,0.544253953236553,0.630338250829763
2022,108,5,11,"Border US",,,,0.309525075886365,0.269036809795806,0.350537434595397
2022,108,19,19,"Total Canada",,,,0.103389538914937,0.0775432080585308,0.131136603167925
