"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2006,1,2,7,"UppKoy+Main",,16231.4034863138,32081.4354431232,,0.110763888888888,0.208333333333333
2007,1,2,7,"UppKoy+Main",,16231.4034863138,32081.4354431232,,0.110763888888888,0.208333333333333
2009,1,2,7,"UppKoy+Main",23090.3653653654,16231.4034863138,32081.4354431232,0.385385385385385,0.110763888888888,0.208333333333333
2011,1,2,7,"UppKoy+Main",9526.4817,16231.4034863138,32081.4354431232,0.1761,0.110763888888888,0.208333333333333
2021,1,2,7,"UppKoy+Main",7990.82365823658,16231.4034863138,32081.4354431232,0.135151351513515,0.110763888888888,0.208333333333333
2017,1,2,7,"UppKoy+Main",192785.43405,16231.4034863138,32081.4354431232,0.22627,0.110763888888888,0.208333333333333
2008,1,2,7,"UppKoy+Main",6128.192,16231.4034863138,32081.4354431232,0.224,0.110763888888888,0.208333333333333
2001,1,2,7,"UppKoy+Main",,16231.4034863138,32081.4354431232,,0.110763888888888,0.208333333333333
2007,1,3,8,"Tanana Summer",6464.60538161448,0,2234.10332520501,0.0123036911073322,0,0.0138888888888889
2001,1,3,8,"Tanana Summer",,0,2234.10332520501,,0,0.0138888888888889
2011,1,3,8,"Tanana Summer",70.3261,0,2234.10332520501,0.0013,0,0.0138888888888889
2016,1,3,8,"Tanana Summer",6143.27406,0,2234.10332520501,0.00847,0,0.0138888888888889
2009,1,3,8,"Tanana Summer",239.8998998999,0,2234.10332520501,0.004004004004004,0,0.0138888888888889
2018,1,3,8,"Tanana Summer",382.026159738403,0,2234.10332520501,0.001369986300137,0,0.0138888888888889
2005,1,3,8,"Tanana Summer",70690.4045809162,0,2234.10332520501,0.0945189037807562,0,0.0138888888888889
2022,1,3,8,"Tanana Summer",696.80975,0,2234.10332520501,0.00455,0,0.0138888888888889
2014,1,3,8,"Tanana Summer",47.05152,0,2234.10332520501,0.00096,0,0.0138888888888889
2017,1,3,8,"Tanana Summer",35494.9449,0,2234.10332520501,0.04166,0,0.0138888888888889
2021,1,3,8,"Tanana Summer",61.4906149061491,0,2234.10332520501,0.001040010400104,0,0.0138888888888889
2004,1,3,8,"Tanana Summer",5289.27450980392,0,2234.10332520501,0.053921568627451,0,0.0138888888888889
2006,1,3,8,"Tanana Summer",60595.6942471236,0,2234.10332520501,0.0839419709854927,0,0.0138888888888889
2020,1,3,8,"Tanana Summer",3635.43957,0,2234.10332520501,0.01371,0,0.0138888888888889
2008,1,3,8,"Tanana Summer",54.716,0,2234.10332520501,0.002,0,0.0138888888888889
2000,1,3,8,"Tanana Summer",,0,2234.10332520501,,0,0.0138888888888889
1999,1,3,8,"Tanana Summer",,0,2234.10332520501,,0,0.0138888888888889
2013,1,3,8,"Tanana Summer",22344.2084168337,0,2234.10332520501,0.0200400801603206,0,0.0138888888888889
2002,1,3,8,"Tanana Summer",,0,2234.10332520501,,0,0.0138888888888889
2012,1,3,8,"Tanana Summer",312.45,0,2234.10332520501,0.003,0,0.0138888888888889
2010,1,3,8,"Tanana Summer",811.0028100281,0,2234.10332520501,0.002930029300293,0,0.0138888888888889
2015,1,3,8,"Tanana Summer",1307.33296332963,0,2234.10332520501,0.003230032300323,0,0.0138888888888889
2019,1,3,8,"Tanana Summer",788.527229455411,0,2234.10332520501,0.00888982220355593,0,0.0138888888888889
2004,1,4,10,"Tanana Fall",1884.12004801921,0,3074.64825607326,0.0192076830732293,0,0.0208333333333333
2010,1,4,10,"Tanana Fall",285.09655096551,0,3074.64825607326,0.001030010300103,0,0.0208333333333333
1999,1,4,10,"Tanana Fall",0,0,3074.64825607326,0,0,0.0208333333333333
2018,1,4,10,"Tanana Fall",688.762492375076,0,3074.64825607326,0.002469975300247,0,0.0208333333333333
2012,1,4,10,"Tanana Fall",104.15,0,3074.64825607326,0.001,0,0.0208333333333333
2013,1,4,10,"Tanana Fall",1117.21042084168,0,3074.64825607326,0.00100200400801603,0,0.0208333333333333
2009,1,4,10,"Tanana Fall",359.84984984985,0,3074.64825607326,0.00600600600600601,0,0.0208333333333333
2008,1,4,10,"Tanana Fall",27.358,0,3074.64825607326,0.001,0,0.0208333333333333
2019,1,4,10,"Tanana Fall",120.629587408252,0,3074.64825607326,0.00135997280054399,0,0.0208333333333333
2017,1,4,10,"Tanana Fall",1857.3927,0,3074.64825607326,0.00218,0,0.0208333333333333
2007,1,4,10,"Tanana Fall",525.577673301991,0,3074.64825607326,0.00100030009002701,0,0.0208333333333333
2015,1,4,10,"Tanana Fall",518.076220762208,0,3074.64825607326,0.001280012800128,0,0.0208333333333333
2001,1,4,10,"Tanana Fall",0,0,3074.64825607326,0,0,0.0208333333333333
2005,1,4,10,"Tanana Fall",1870.11652330466,0,3074.64825607326,0.00250050010002,0,0.0208333333333333
2020,1,4,10,"Tanana Fall",575.41239,0,3074.64825607326,0.00217,0,0.0208333333333333
2002,1,4,10,"Tanana Fall",14357.5472269926,0,3074.64825607326,0.0525305586422871,0,0.0208333333333333
2022,1,4,10,"Tanana Fall",954.09335,0,3074.64825607326,0.00623,0,0.0208333333333333
2014,1,4,10,"Tanana Fall",81.85004,0,3074.64825607326,0.00167,0,0.0208333333333333
2011,1,4,10,"Tanana Fall",59.5067,0,3074.64825607326,0.0011,0,0.0208333333333333
2021,1,4,10,"Tanana Fall",115.294902949029,0,3074.64825607326,0.001950019500195,0,0.0208333333333333
2006,1,4,10,"Tanana Fall",2600.05362681341,0,3074.64825607326,0.00360180090045022,0,0.0208333333333333
2016,1,4,10,"Tanana Fall",848.59866,0,3074.64825607326,0.00117,0,0.0208333333333333
2000,1,4,10,"Tanana Fall",1813.87841215878,0,3074.64825607326,0.0237976202379762,0,0.0208333333333333
2021,1,5,11,"Border US",120.616206162062,0,1106.15505604043,0.002040020400204,0,0.00694444444444444
2006,1,5,11,"Border US",1950.04022011006,0,1106.15505604043,0.00270135067533767,0,0.00694444444444444
2013,1,5,11,"Border US",5586.05210420842,0,1106.15505604043,0.00501002004008016,0,0.00694444444444444
2016,1,5,11,"Border US",1167.72978,0,1106.15505604043,0.00161,0,0.00694444444444444
2012,1,5,11,"Border US",104.15,0,1106.15505604043,0.001,0,0.00694444444444444
2010,1,5,11,"Border US",476.083560835608,0,1106.15505604043,0.001720017200172,0,0.00694444444444444
2017,1,5,11,"Border US",1167.26055,0,1106.15505604043,0.00137,0,0.00694444444444444
2014,1,5,11,"Border US",67.63656,0,1106.15505604043,0.00138,0,0.00694444444444444
1999,1,5,11,"Border US",,0,1106.15505604043,,0,0.00694444444444444
2019,1,5,11,"Border US",116.194676106478,0,1106.15505604043,0.00130997380052399,0,0.00694444444444444
2011,1,5,11,"Border US",102.7843,0,1106.15505604043,0.0019,0,0.00694444444444444
2015,1,5,11,"Border US",728.544685446854,0,1106.15505604043,0.00180001800018,0,0.00694444444444444
2001,1,5,11,"Border US",,0,1106.15505604043,,0,0.00694444444444444
2005,1,5,11,"Border US",1496.09321864373,0,1106.15505604043,0.002000400080016,0,0.00694444444444444
2004,1,5,11,"Border US",34080.9839935974,0,1106.15505604043,0.347438975590236,0,0.00694444444444444
2018,1,5,11,"Border US",437.79640203598,0,1106.15505604043,0.001569984300157,0,0.00694444444444444
2009,1,5,11,"Border US",119.94994994995,0,1106.15505604043,0.002002002002002,0,0.00694444444444444
2020,1,5,11,"Border US",755.72595,0,1106.15505604043,0.00285,0,0.00694444444444444
2000,1,5,11,"Border US",,0,1106.15505604043,,0,0.00694444444444444
2022,1,5,11,"Border US",197.55705,0,1106.15505604043,0.00129,0,0.00694444444444444
2002,1,5,11,"Border US",,0,1106.15505604043,,0,0.00694444444444444
2008,1,5,11,"Border US",82.074,0,1106.15505604043,0.003,0,0.00694444444444444
2007,1,5,11,"Border US",946.039811943583,0,1106.15505604043,0.00180054016204861,0,0.00694444444444444
2000,1,6,12,"Border CA",,0,1092.11397644417,,0,0.00694444444444444
2009,1,6,12,"Border CA",119.94994994995,0,1092.11397644417,0.002002002002002,0,0.00694444444444444
2014,1,6,12,"Border CA",91.65244,0,1092.11397644417,0.00187,0,0.00694444444444444
2001,1,6,12,"Border CA",,0,1092.11397644417,,0,0.00694444444444444
2011,1,6,12,"Border CA",75.7358,0,1092.11397644417,0.0014,0,0.00694444444444444
2005,1,6,12,"Border CA",2842.57711542308,0,1092.11397644417,0.00380076015203041,0,0.00694444444444444
2007,1,6,12,"Border CA",1208.82864859458,0,1092.11397644417,0.00230069020706212,0,0.00694444444444444
2021,1,6,12,"Border CA",149.587745877459,0,1092.11397644417,0.002530025300253,0,0.00694444444444444
2015,1,6,12,"Border CA",509.981279812798,0,1092.11397644417,0.001260012600126,0,0.00694444444444444
2013,1,6,12,"Border CA",1117.21042084168,0,1092.11397644417,0.00100200400801603,0,0.00694444444444444
2010,1,6,12,"Border CA",357.062670626706,0,1092.11397644417,0.001290012900129,0,0.00694444444444444
2002,1,6,12,"Border CA",,0,1092.11397644417,,0,0.00694444444444444
2004,1,6,12,"Border CA",16770.631052421,0,1092.11397644417,0.170968387354942,0,0.00694444444444444
2018,1,6,12,"Border CA",605.107128928711,0,1092.11397644417,0.002169978300217,0,0.00694444444444444
2019,1,6,12,"Border CA",137.482250354993,0,1092.11397644417,0.00154996900061999,0,0.00694444444444444
2008,1,6,12,"Border CA",82.074,0,1092.11397644417,0.003,0,0.00694444444444444
2012,1,6,12,"Border CA",104.15,0,1092.11397644417,0.001,0,0.00694444444444444
1999,1,6,12,"Border CA",,0,1092.11397644417,,0,0.00694444444444444
2020,1,6,12,"Border CA",525.03066,0,1092.11397644417,0.00198,0,0.00694444444444444
2016,1,6,12,"Border CA",993.65826,0,1092.11397644417,0.00137,0,0.00694444444444444
2006,1,6,12,"Border CA",2311.15877938969,0,1092.11397644417,0.0032016008004002,0,0.00694444444444444
2022,1,6,12,"Border CA",162.3337,0,1092.11397644417,0.00106,0,0.00694444444444444
2017,1,6,12,"Border CA",1243.9419,0,1092.11397644417,0.00146,0,0.00694444444444444
2017,1,7,13,"Porcupine CA",238.5642,0,0,0.00028,0,0
2006,1,7,13,"Porcupine CA",577.789694847424,0,0,0.00080040020010005,0,0
2013,1,7,13,"Porcupine CA",0,0,0,0,0,0
2015,1,7,13,"Porcupine CA",80.949409494095,0,0,0.00020000200002,0,0
2022,1,7,13,"Porcupine CA",49.0064,0,0,0.00032,0,0
2019,1,7,13,"Porcupine CA",64.7497050058999,0,0,0.000729985400291994,0,0
2016,1,7,13,"Porcupine CA",203.08344,0,0,0.00028,0,0
2012,1,7,13,"Porcupine CA",0,0,0,0,0,0
2018,1,7,13,"Porcupine CA",78.0783392166078,0,0,0.000279997200028,0,0
2014,1,7,13,"Porcupine CA",20.58504,0,0,0.00042,0,0
2008,1,7,13,"Porcupine CA",27.358,0,0,0.001,0,0
2004,1,7,13,"Porcupine CA",13542.1128451381,0,0,0.138055222088836,0,0
2021,1,7,13,"Porcupine CA",15.3726537265373,0,0,0.000260002600026,0,0
2009,1,7,13,"Porcupine CA",0,0,0,0,0,0
2007,1,7,13,"Porcupine CA",157.673301990597,0,0,0.000300090027008102,0,0
1999,1,7,13,"Porcupine CA",,0,0,,0,0
2005,1,7,13,"Porcupine CA",224.413982796559,0,0,0.0003000600120024,0,0
2000,1,7,13,"Porcupine CA",,0,0,,0,0
2001,1,7,13,"Porcupine CA",,0,0,,0,0
2002,1,7,13,"Porcupine CA",,0,0,,0,0
2011,1,7,13,"Porcupine CA",21.6388,0,0,0.0004,0,0
2020,1,7,13,"Porcupine CA",344.7171,0,0,0.0013,0,0
2010,1,7,13,"Porcupine CA",91.3416134161342,0,0,0.000330003300033,0,0
2015,1,8,14,"Mainstem CA",429.031870318703,0,1072.47267526742,0.001060010600106,0,0.00694444444444444
2009,1,8,14,"Mainstem CA",119.94994994995,0,1072.47267526742,0.002002002002002,0,0.00694444444444444
2019,1,8,14,"Mainstem CA",72.732545349093,0,1072.47267526742,0.000819983600327993,0,0.00694444444444444
2008,1,8,14,"Mainstem CA",54.716,0,1072.47267526742,0.002,0,0.00694444444444444
2011,1,8,14,"Mainstem CA",54.097,0,1072.47267526742,0.001,0,0.00694444444444444
2021,1,8,14,"Mainstem CA",134.215092150922,0,1072.47267526742,0.002270022700227,0,0.00694444444444444
2010,1,8,14,"Mainstem CA",265.721057210572,0,1072.47267526742,0.000960009600096001,0,0.00694444444444444
2022,1,8,14,"Mainstem CA",113.3273,0,1072.47267526742,0.00074,0,0.00694444444444444
2001,1,8,14,"Mainstem CA",,0,1072.47267526742,,0,0.00694444444444444
2013,1,8,14,"Mainstem CA",1117.21042084168,0,1072.47267526742,0.00100200400801603,0,0.00694444444444444
2006,1,8,14,"Mainstem CA",1733.36908454227,0,1072.47267526742,0.00240120060030015,0,0.00694444444444444
2005,1,8,14,"Mainstem CA",2618.16313262653,0,1072.47267526742,0.00350070014002801,0,0.00694444444444444
2018,1,8,14,"Mainstem CA",527.028789712103,0,1072.47267526742,0.001889981100189,0,0.00694444444444444
2017,1,8,14,"Mainstem CA",1005.3777,0,1072.47267526742,0.00118,0,0.00694444444444444
2020,1,8,14,"Mainstem CA",180.31356,0,1072.47267526742,0.00068,0,0.00694444444444444
2004,1,8,14,"Mainstem CA",3228.51820728291,0,1072.47267526742,0.0329131652661064,0,0.00694444444444444
2012,1,8,14,"Mainstem CA",104.15,0,1072.47267526742,0.001,0,0.00694444444444444
2014,1,8,14,"Mainstem CA",71.0674,0,1072.47267526742,0.00145,0,0.00694444444444444
2007,1,8,14,"Mainstem CA",1051.15534660398,0,1072.47267526742,0.00200060018005402,0,0.00694444444444444
2002,1,8,14,"Mainstem CA",,0,1072.47267526742,,0,0.00694444444444444
1999,1,8,14,"Mainstem CA",,0,1072.47267526742,,0,0.00694444444444444
2016,1,8,14,"Mainstem CA",790.57482,0,1072.47267526742,0.00109,0,0.00694444444444444
2000,1,8,14,"Mainstem CA",,0,1072.47267526742,,0,0.00694444444444444
2014,1,9,1,"Upper Canada",100.4746,0,1020.2007070301,0.00205,0,0.00694444444444444
2009,1,9,1,"Upper Canada",59.974974974975,0,1020.2007070301,0.001001001001001,0,0.00694444444444444
2000,1,9,1,"Upper Canada",0,0,1020.2007070301,0,0,0.00694444444444444
2016,1,9,1,"Upper Canada",587.49138,0,1020.2007070301,0.00081,0,0.00694444444444444
2013,1,9,1,"Upper Canada",0,0,1020.2007070301,0,0,0.00694444444444444
1999,1,9,1,"Upper Canada",0,0,1020.2007070301,0,0,0.00694444444444444
2005,1,9,1,"Upper Canada",3964.64702940588,0,1020.2007070301,0.00530106021204241,0,0.00694444444444444
2006,1,9,1,"Upper Canada",794.460830415208,0,1020.2007070301,0.00110055027513757,0,0.00694444444444444
2008,1,9,1,"Upper Canada",27.358,0,1020.2007070301,0.001,0,0.00694444444444444
2018,1,9,1,"Upper Canada",128.271557284427,0,1020.2007070301,0.000459995400045999,0,0.00694444444444444
2021,1,9,1,"Upper Canada",37.840378403784,0,1020.2007070301,0.000640006400064001,0,0.00694444444444444
2007,1,9,1,"Upper Canada",420.462138641593,0,1020.2007070301,0.000800240072021607,0,0.00694444444444444
2012,1,9,1,"Upper Canada",0,0,1020.2007070301,0,0,0.00694444444444444
2010,1,9,1,"Upper Canada",188.219082190822,0,1020.2007070301,0.000680006800068001,0,0.00694444444444444
2017,1,9,1,"Upper Canada",630.4911,0,1020.2007070301,0.00074,0,0.00694444444444444
2004,1,9,1,"Upper Canada",2943.93757503001,0,1020.2007070301,0.0300120048019208,0,0.00694444444444444
2015,1,9,1,"Upper Canada",218.563405634056,0,1020.2007070301,0.000540005400054001,0,0.00694444444444444
2020,1,9,1,"Upper Canada",129.93183,0,1020.2007070301,0.00049,0,0.00694444444444444
2019,1,9,1,"Upper Canada",47.8970420591588,0,1020.2007070301,0.000539989200215996,0,0.00694444444444444
2001,1,9,1,"Upper Canada",665.9202,0,1020.2007070301,0.0066,0,0.00694444444444444
2011,1,9,1,"Upper Canada",43.2776,0,1020.2007070301,0.0008,0,0.00694444444444444
2002,1,9,1,"Upper Canada",0,0,1020.2007070301,0,0,0.00694444444444444
2022,1,9,1,"Upper Canada",75.04105,0,1020.2007070301,0.00049,0,0.00694444444444444
2001,1,10,3,"     White",0,0,0,0,0,0
2005,1,10,3,"     White",3740.23304660932,0,0,0.00500100020004001,0,0
2011,1,10,3,"     White",27.0485,0,0,0.0005,0,0
2019,1,10,3,"     White",31.9313613727725,0,0,0.000359992800143997,0,0
2017,1,10,3,"     White",298.20525,0,0,0.00035,0,0
2012,1,10,3,"     White",0,0,0,0,0,0
2009,1,10,3,"     White",59.974974974975,0,0,0.001001001001001,0,0
2021,1,10,3,"     White",25.4240042400424,0,0,0.000430004300043,0,0
2000,1,10,3,"     White",0,0,0,0,0,0
2008,1,10,3,"     White",27.358,0,0,0.001,0,0
2015,1,10,3,"     White",133.566525665257,0,0,0.000330003300033,0,0
2004,1,10,3,"     White",2531.78631452581,0,0,0.0258103241296519,0,0
1999,1,10,3,"     White",0,0,0,0,0,0
2018,1,10,3,"     White",83.6553634463655,0,0,0.00029999700003,0,0
2022,1,10,3,"     White",47.47495,0,0,0.00031,0,0
2007,1,10,3,"     White",262.788836650995,0,0,0.000500150045013504,0,0
2020,1,10,3,"     White",79.5501,0,0,0.0003,0,0
2014,1,10,3,"     White",19.11468,0,0,0.00039,0,0
2013,1,10,3,"     White",0,0,0,0,0,0
2006,1,10,3,"     White",505.565982991496,0,0,0.000700350175087544,0,0
2016,1,10,3,"     White",333.63708,0,0,0.00046,0,0
2002,1,10,3,"     White",0,0,0,0,0,0
2010,1,10,3,"     White",116.252962529625,0,0,0.000420004200042,0,0
2000,1,11,6,"     Teslin",0,0,0,0,0,0
2001,1,11,6,"     Teslin",665.9202,0,0,0.0066,0,0
2002,1,11,6,"     Teslin",0,0,0,0,0,0
1999,1,11,6,"     Teslin",0,0,0,0,0,0
2012,1,11,6,"     Teslin",0,0,0,0,0,0
2011,1,11,6,"     Teslin",16.2291,0,0,0.0003,0,0
2019,1,11,6,"     Teslin",15.9656806863863,0,0,0.000179996400071999,0,0
2006,1,11,6,"     Teslin",288.894847423712,0,0,0.000400200100050025,0,0
2014,1,11,6,"     Teslin",81.35992,0,0,0.00166,0,0
2013,1,11,6,"     Teslin",0,0,0,0,0,0
2009,1,11,6,"     Teslin",0,0,0,0,0,0
2008,1,11,6,"     Teslin",0,0,0,0,0,0
2018,1,11,6,"     Teslin",44.6161938380616,0,0,0.000159998400016,0,0
2021,1,11,6,"     Teslin",12.4163741637416,0,0,0.000210002100021,0,0
2010,1,11,6,"     Teslin",71.9661196611966,0,0,0.000260002600026,0,0
2016,1,11,6,"     Teslin",253.8543,0,0,0.00035,0,0
2022,1,11,6,"     Teslin",27.5661,0,0,0.00018,0,0
2017,1,11,6,"     Teslin",332.28585,0,0,0.00039,0,0
2015,1,11,6,"     Teslin",84.9968799687997,0,0,0.000210002100021,0,0
2020,1,11,6,"     Teslin",50.38173,0,0,0.00019,0,0
2004,1,11,6,"     Teslin",412.151260504202,0,0,0.00420168067226891,0,0
2007,1,11,6,"     Teslin",157.673301990597,0,0,0.000300090027008102,0,0
2005,1,11,6,"     Teslin",224.413982796559,0,0,0.0003000600120024,0,0
2011,1,12,2,"Total Summer",53815.6956,138268.968454688,164883.575096411,0.9948,0.979166666666667,1
2006,1,12,2,"Total Summer",714220.286543272,138268.968454688,164883.575096411,0.989394697348674,0.979166666666667,1
2021,1,12,2,"Total Summer",58701.6607666077,138268.968454688,164883.575096411,0.992839928399284,0.979166666666667,1
2010,1,12,2,"Total Summer",275483.538135381,138268.968454688,164883.575096411,0.995279952799528,0.979166666666667,1
2015,1,12,2,"Total Summer",402767.834408344,138268.968454688,164883.575096411,0.995119951199512,0.979166666666667,1
2018,1,12,2,"Total Summer",276994.062419376,138268.968454688,164883.575096411,0.993330066699333,0.979166666666667,1
2001,1,12,2,"Total Summer",100231.0798,138268.968454688,164883.575096411,0.9934,0.979166666666667,1
2009,1,12,2,"Total Summer",59255.2752752753,138268.968454688,164883.575096411,0.988988988988989,0.979166666666667,1
2017,1,12,2,"Total Summer",847115.91375,138268.968454688,164883.575096411,0.99425,0.979166666666667,1
2022,1,12,2,"Total Summer",151755.97485,138268.968454688,164883.575096411,0.99093,0.979166666666667,1
2008,1,12,2,"Total Summer",27139.136,138268.968454688,164883.575096411,0.992,0.979166666666667,1
2014,1,12,2,"Total Summer",48670.38636,138268.968454688,164883.575096411,0.99303,0.979166666666667,1
2005,1,12,2,"Total Summer",737723.566113223,138268.968454688,164883.575096411,0.986397279455891,0.979166666666667,1
1999,1,12,2,"Total Summer",169384.337777778,138268.968454688,164883.575096411,0.967777777777778,0.979166666666667,1
2002,1,12,2,"Total Summer",258960.452773007,138268.968454688,164883.575096411,0.947469441357713,0.979166666666667,1
2019,1,12,2,"Total Summer",88277.7964440711,138268.968454688,164883.575096411,0.995240095198096,0.979166666666667,1
2012,1,12,2,"Total Summer",103837.55,138268.968454688,164883.575096411,0.997,0.979166666666667,1
2020,1,12,2,"Total Summer",263180.89917,138268.968454688,164883.575096411,0.99251,0.979166666666667,1
2013,1,12,2,"Total Summer",1107155.52705411,138268.968454688,164883.575096411,0.992985971943888,0.979166666666667,1
2004,1,12,2,"Total Summer",42412.3273309324,138268.968454688,164883.575096411,0.432372949179672,0.979166666666667,1
2007,1,12,2,"Total Summer",522319.091727518,138268.968454688,164883.575096411,0.994098229468841,0.979166666666667,1
2000,1,12,2,"Total Summer",64247.8782121788,138268.968454688,164883.575096411,0.842915708429157,0.979166666666667,1
2016,1,12,2,"Total Summer",721700.52192,138268.968454688,164883.575096411,0.99504,0.979166666666667,1
2005,1,13,5,"Total Middle",,16866.9110872122,32853.9399026942,,0.111111111111111,0.215277777777778
2001,1,13,5,"Total Middle",0,16866.9110872122,32853.9399026942,0,0.111111111111111,0.215277777777778
2020,1,13,5,"Total Middle",13780.72899,16866.9110872122,32853.9399026942,0.05197,0.111111111111111,0.215277777777778
2002,1,13,5,"Total Middle",0,16866.9110872122,32853.9399026942,0,0.111111111111111,0.215277777777778
2021,1,13,5,"Total Middle",8052.31427314273,16866.9110872122,32853.9399026942,0.136191361913619,0.111111111111111,0.215277777777778
2013,1,13,5,"Total Middle",237965.819639279,16866.9110872122,32853.9399026942,0.213426853707415,0.111111111111111,0.215277777777778
2009,1,13,5,"Total Middle",23330.2652652653,16866.9110872122,32853.9399026942,0.389389389389389,0.111111111111111,0.215277777777778
2015,1,13,5,"Total Middle",51572.8687886879,16866.9110872122,32853.9399026942,0.127421274212742,0.111111111111111,0.215277777777778
2000,1,13,5,"Total Middle",975.531246875313,16866.9110872122,32853.9399026942,0.0127987201279872,0.111111111111111,0.215277777777778
2010,1,13,5,"Total Middle",84322.1488214882,16866.9110872122,32853.9399026942,0.304643046430464,0.111111111111111,0.215277777777778
2006,1,13,5,"Total Middle",,16866.9110872122,32853.9399026942,,0.111111111111111,0.215277777777778
2018,1,13,5,"Total Middle",70881.1894481055,16866.9110872122,32853.9399026942,0.254187458125419,0.111111111111111,0.215277777777778
2011,1,13,5,"Total Middle",9596.8078,16866.9110872122,32853.9399026942,0.1774,0.111111111111111,0.215277777777778
