"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2005,102,20,20,"Toklat",,,,,,
2005,102,21,21,"Upper Tanana",,,,,,
2005,102,22,22,"Border US+Border CA",,,,,,
2005,102,23,23,"Lower Summer  + Koy-Main",170963.55656697,134847.825446708,209943.783079305,0.090280741371847,0.0711539747062172,0.111035116654625
2005,103,1,4,"Lower Summer",,,,,,
2005,103,2,7,"UpperKoy+Main",,,,,,
2005,103,3,8,"Tanana Summer",,,,0.131042162762513,0.0947239033813436,0.169446705967759
2005,104,1,4,"Lower Summer",,,,,,
2005,104,2,7,"UpperKoy+Main",,,,,,
2005,104,3,8,"Tanana Summer",,,,0.117082673706161,0.0774207674015057,0.160032444679018
2005,105,1,4,"Lower Summer",,,,,,
2005,105,2,7,"UpperKoy+Main",,,,,,
2005,105,3,8,"Tanana Summer",,,,0.200508863579985,0.116741186400862,0.291172623536503
2005,106,4,10,"Tanana Fall",,,,0.208013860243494,0.172861783146974,0.246106094202783
2005,106,5,11,"Border US",,,,0.494846024872549,0.447107492992912,0.541010465930587
2005,106,19,19,"Total Canada",,,,0.297140114883956,0.253961470597668,0.340735362162423
2005,107,4,10,"Tanana Fall",,,,0.0206961949379902,0,0.0661573801245056
2005,107,5,11,"Border US",,,,0.603288188455702,0.47283043891436,0.72972972972973
2005,107,19,19,"Total Canada",,,,0.376015616606308,0.25144064955495,0.504834799846135
2005,108,4,10,"Tanana Fall",,,,0.232538335534489,0.193110854527326,0.275281521670045
2005,108,5,11,"Border US",,,,0.480648286730983,0.429798662654326,0.53121085760322
2005,108,19,19,"Total Canada",,,,0.286813377734527,0.240147300421757,0.33409609276838
