"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2005,102,20,20,"Toklat",,,,,,
2005,102,21,21,"Upper Tanana",,,,,,
2005,102,22,22,"Border US+Border CA",,,,,,
2005,102,23,23,"Lower Summer  + Koy-Main",170963.55656697,135819.971787633,209195.591548868,0.090280741371847,0.0718423036537008,0.110884189606549
2005,103,1,4,"Lower Summer",,,,,,
2005,103,2,7,"UpperKoy+Main",,,,,,
2005,103,3,8,"Tanana Summer",,,,0.131042162762513,0.0944793403587915,0.168504602917273
2005,103,13,5,"Total Middle",,,,,,
2005,104,1,4,"Lower Summer",,,,,,
2005,104,2,7,"UpperKoy+Main",,,,,,
2005,104,3,8,"Tanana Summer",,,,0.117082673706161,0.077012900103441,0.159048369797453
2005,104,13,5,"Total Middle",,,,,,
2005,105,1,4,"Lower Summer",,,,,,
2005,105,2,7,"UpperKoy+Main",,,,,,
2005,105,3,8,"Tanana Summer",,,,0.200508863579985,0.117264555535313,0.29169950523869
2005,105,13,5,"Total Middle",,,,,,
2005,106,4,10,"Tanana Fall",,,,0.208013860243494,0.171283434497056,0.244831727486453
2005,106,5,11,"Border US",,,,0.494846024872549,0.448071159336036,0.542040353196945
2005,106,19,19,"Total Canada",,,,0.297140114883956,0.253699518640397,0.341378815412076
2005,107,4,10,"Tanana Fall",,,,0.0206961949379902,0,0.0641858183310842
2005,107,5,11,"Border US",,,,0.603288188455702,0.477078243875833,0.732721109060827
2005,107,19,19,"Total Canada",,,,0.376015616606308,0.25,0.501512525996032
2005,108,4,10,"Tanana Fall",,,,0.232538335534489,0.191856531395897,0.273845615052613
2005,108,5,11,"Border US",,,,0.480648286730983,0.42977912479564,0.531390895998995
2005,108,19,19,"Total Canada",,,,0.286813377734527,0.240907224141059,0.333902744294397
