2005,2,8,14,"Mainstem CA",3003.46423927178,0,10911.0064766535,0.00560168050415125,0,0.02
2005,2,9,1,"Upper Canada",24671.3133940182,5572.54025115114,44352.5596566517,0.0460138041412424,0.01,0.08
2005,2,10,3,"     White",12603.8231469441,0,27262.8358426958,0.0235070521156347,0,0.05
2005,2,11,6,"     Teslin",12067.4902470741,0,26798.3235736616,0.0225067520256077,0,0.05
2005,2,12,2,"Total Summer",326412.202860858,280337.248536134,373920.484478817,0.608782634790437,0.53,0.69
2005,2,13,5,"Total Middle",,,,,,
2005,2,14,9,"Total Fall",209759.797139142,165260.092307104,255748.274824316,0.391217365209563,0.31,0.47
2005,2,15,15,"Fall US",133868.691807542,96280.1557389635,173749.364487951,0.249674902470741,0.18,0.32
2005,2,16,16,"CA Upper + Mainstem",27674.77763329,10459.6065702298,48641.3732541574,0.0516154846453936,0.02,0.09
2005,2,17,17,"US Border + Canada",207078.132639792,163016.821839795,252834.300611264,0.386215864759428,0.31,0.47
2005,2,18,18,"Total USA",460280.894668401,421012.143568244,499649.951051397,0.858457537261178,0.8,0.91
2005,2,19,19,"Total Canada",75891.1053315995,45954.066030515,108163.072705295,0.141542462738822,0.09,0.2
2005,2,20,20,"Toklat",,,,,,
2005,2,21,21,"Upper Tanana",,,,,,
2005,2,22,22,"Border US+Border CA",,,,,,
2005,2,23,23,"Lower Summer  + Koy-Main",272510.746423927,226532.074782255,320835.344833829,0.508252475742723,0.43,0.59
2005,3,1,4,"Lower Summer",,,,,,
2005,3,2,7,"UppKoy+Main",,,,,,
2005,3,3,8,"Tanana Summer",19864.2236671001,9613.68950959375,32011.2892467635,0.078223467040112,0.04,0.12
2005,3,4,10,"Tanana Fall",18441.721716515,7850.10000549747,30078.4592579038,0.0726217865359608,0.03,0.12
2005,3,5,11,"Border US",82657.5240572172,62465.6346641603,104436.321931921,0.325497649294788,0.25,0.4
2005,3,6,12,"Border CA",43386.3094928479,27979.3566043508,60135.430054673,0.170851255376613,0.11,0.23
2005,3,7,13,"Porcupine CA",37340.6762028609,23035.5834817886,53433.2813832476,0.14704411323397,0.09,0.21
2005,3,8,14,"Mainstem CA",6045.633289987,0,13050.2531493895,0.0238071421426428,0,0.05
2005,3,9,1,"Upper Canada",6985.50065019506,0,14463.3708764443,0.0275082524757427,0,0.06
2005,3,10,3,"     White",5435.98959687906,0,12349.557753678,0.021406421926578,0,0.05
2005,3,11,6,"     Teslin",1549.51105331599,0,5235.90090888632,0.00610183054916475,0,0.02
2005,3,12,2,"Total Summer",102470.944083225,80383.9138654005,125630.674612464,0.403521056316895,0.32,0.48
2005,3,13,5,"Total Middle",,,,,,
2005,3,14,9,"Total Fall",151471.055916775,128057.985992381,176546.119405781,0.596478943683105,0.52,0.68
2005,3,15,15,"Fall US",101099.245773732,79781.1756406959,124484.115880568,0.398119435830749,0.32,0.48
2005,3,16,16,"CA Upper + Mainstem",13031.1339401821,4870.9426263848,23010.6643728812,0.0513153946183855,0.02,0.09
2005,3,17,17,"US Border + Canada",133029.33420026,109644.016504587,157675.964531634,0.523857157147144,0.44,0.61
2005,3,18,18,"Total USA",203570.189856957,179064.752271371,229074.19244929,0.801640492147644,0.73,0.87
2005,3,19,19,"Total Canada",50371.8101430429,33932.3187634732,68120.6380054992,0.198359507852356,0.13,0.27
2005,3,20,20,"Toklat",,,,,,
2005,3,21,21,"Upper Tanana",,,,,,
2005,3,22,22,"Border US+Border CA",,,,,,
2005,3,23,23,"Lower Summer  + Koy-Main",82606.7204161248,62189.8234569981,104479.123948665,0.325297589276783,0.25,0.4
2005,4,1,4,"Lower Summer",,,,,,
2005,4,2,7,"UppKoy+Main",,,,,,
2005,4,3,8,"Tanana Summer",13170.4319295789,4790.4931245687,22878.5238066499,0.0542162648794638,0.02,0.09
2005,4,4,10,"Tanana Fall",14677.0127038111,5080.31258741563,24994.1959568552,0.0604181254376313,0.02,0.1
2005,4,5,11,"Border US",112240.267680304,90245.9062350115,135235.589639629,0.462038611583475,0.38,0.54
2005,4,6,12,"Border CA",20679.0361108333,10015.4412076096,32627.2862014544,0.0851255376612984,0.04,0.13
2005,4,7,13,"Porcupine CA",2186.97209162749,0,6899.23194532413,0.00900270081024307,0,0.03
2005,4,8,14,"Mainstem CA",18492.0640192058,9002.51164760192,30002.7999406215,0.0761228368510553,0.04,0.12
2005,4,9,1,"Upper Canada",32683.0829248775,19342.9147124238,46890.8180160094,0.134540362108633,0.08,0.19
2005,4,10,3,"     White",32537.2847854356,19280.355816341,46605.4788706054,0.133940182054616,0.08,0.19
2005,4,11,6,"     Teslin",145.798139441833,0,2300.37740189359,0.000600180054016205,0,0.01
2005,4,12,2,"Total Summer",62644.6005801741,44853.9512113055,81358.9054192328,0.257877363208963,0.19,0.33
2005,4,13,5,"Total Middle",,,,,,
2005,4,14,9,"Total Fall",180279.399419826,156667.822043947,204724.750038701,0.742122636791037,0.67,0.81
2005,4,15,15,"Fall US",126917.280384115,104152.567558467,150297.238155492,0.522456737021106,0.44,0.61
2005,4,16,16,"CA Upper + Mainstem",51175.1469440832,34931.2207142594,68639.4672718067,0.210663198959688,0.15,0.28
2005,4,17,17,"US Border + Canada",165602.386716015,141788.810728472,190094.880103758,0.681704511353406,0.61,0.76
2005,4,18,18,"Total USA",189561.880964289,165646.850315048,213492.555535089,0.780334100230069,0.71,0.85
2005,4,19,19,"Total Canada",53362.1190357107,36846.444918236,71229.8523359633,0.219665899769931,0.15,0.29
2005,4,20,20,"Toklat",,,,,,
2005,4,21,21,"Upper Tanana",,,,,,
2005,4,22,22,"Border US+Border CA",,,,,,
2005,4,23,23,"Lower Summer  + Koy-Main",49474.1686505952,33324.9540666243,66625.1803676214,0.203661098329499,0.14,0.27
2005,5,1,4,"Lower Summer",,,,,,
2005,5,2,7,"UppKoy+Main",,,,,,
2005,5,3,8,"Tanana Summer",9230.63719115735,0,27364.3596914199,0.0104031209362809,0,0.03
2005,5,4,10,"Tanana Fall",132690.409622887,81444.300811937,189161.312889891,0.149544863459038,0.09,0.21
2005,5,5,11,"Border US",442183.023907172,355406.537915074,534199.832421594,0.498349504851455,0.42,0.58
2005,5,6,12,"Border CA",163488.785635691,106254.903173186,227776.005143022,0.184255276582975,0.12,0.25
2005,5,7,13,"Porcupine CA",1863.87866359908,0,9452.11355897488,0.00210063018905672,0,0.01
2005,5,8,14,"Mainstem CA",161624.906972092,105059.568521587,225655.578445912,0.182154646393918,0.12,0.25
2005,5,9,1,"Upper Canada",125589.919475843,75765.6845483652,181628.03100373,0.141542462738822,0.09,0.2
2005,5,10,3,"     White",104554.717415225,58849.7011889754,156166.64194574,0.117835350605182,0.07,0.17
2005,5,11,6,"     Teslin",21035.2020606182,0,45861.8774779562,0.0237071121336401,0,0.05
2005,5,12,2,"Total Summer",23342.8613584075,0,48962.7966072682,0.0263078923677103,0,0.05
2005,5,13,5,"Total Middle",,,,,,
2005,5,14,9,"Total Fall",863952.138641592,761101.053416425,966988.541765671,0.97369210763229,0.95,1
2005,5,15,15,"Fall US",574873.433530059,481212.156071524,673497.198235251,0.647894368310493,0.57,0.73
2005,5,16,16,"CA Upper + Mainstem",287214.826447934,213702.375243204,366961.447188583,0.32369710913274,0.25,0.4
2005,5,17,17,"US Border + Canada",731261.729018706,631249.791078776,832287.237707441,0.824147244173252,0.76,0.88
2005,5,18,18,"Total USA",598216.294888466,503718.633482764,697675.413022443,0.674202260678203,0.6,0.75
2005,5,19,19,"Total Canada",289078.705111533,215889.622064398,369213.741072094,0.325797739321797,0.25,0.4
2005,5,20,20,"Toklat",,,,,,
2005,5,21,21,"Upper Tanana",,,,,,
2005,5,22,22,"Border US+Border CA",,,,,,
2005,5,23,23,"Lower Summer  + Koy-Main",14112.2241672502,0,35593.1777154308,0.0159047714314294,0,0.04
2005,6,1,4,"Lower Summer",,,,,,
2005,6,2,7,"UppKoy+Main",,,,,,
2005,6,3,8,"Tanana Summer",611.61588476543,0,5126.52886922628,0.00120036010803241,0,0.01
2005,6,4,10,"Tanana Fall",224819.805641692,182674.773898142,267930.043986898,0.441232369710913,0.36,0.52
2005,6,5,11,"Border US",170335.023907172,131174.352780693,210430.752976725,0.334300290087026,0.26,0.41
2005,6,6,12,"Border CA",32211.7699309793,14644.648707552,52927.4866862519,0.0632189656897069,0.03,0.1
2005,6,7,13,"Porcupine CA",1681.94368310493,0,5368.49754098456,0.00330099029708913,0,0.01
2005,6,8,14,"Mainstem CA",30529.8262478744,10522.2174882644,51265.0597604597,0.0599179753926178,0.02,0.1
2005,6,9,1,"Upper Canada",56778.3413023907,31274.4537305782,84152.5703725477,0.111433430029009,0.06,0.17
2005,6,10,3,"     White",46890.5511653496,24977.0271606707,72317.3904508355,0.0920276082824847,0.05,0.14
2005,6,11,6,"     Teslin",9887.79013704111,0,21358.0052118625,0.019405821746524,0,0.04
2005,6,12,2,"Total Summer",25382.0592177653,9913.46444255386,45529.0803637974,0.049814944483345,0.02,0.09
2005,6,13,5,"Total Middle",,,,,,
2005,6,14,9,"Total Fall",484144.940782235,453788.237509798,513046.69905405,0.950185055516655,0.91,0.98
2005,6,15,15,"Fall US",395154.829548865,355228.135240113,433947.39019848,0.775532659797939,0.71,0.84
2005,6,16,16,"CA Upper + Mainstem",87308.1675502651,56426.566246724,119354.353808342,0.171351405421626,0.11,0.23
2005,6,17,17,"US Border + Canada",259325.135140542,216009.279232458,302473.089842856,0.508952685805742,0.43,0.59
2005,6,18,18,"Total USA",420536.88876663,383364.871619753,457657.900457515,0.825347604281284,0.76,0.89
2005,6,19,19,"Total Canada",88990.11123337,57938.8894311435,121676.416564944,0.174652395718716,0.11,0.24
2005,6,20,20,"Toklat",,,,,,
2005,6,21,21,"Upper Tanana",,,,,,
2005,6,22,22,"Border US+Border CA",,,,,,
2005,6,23,23,"Lower Summer  + Koy-Main",24770.4433329999,9840.26632055825,44505.6565750799,0.0486145843753126,0.02,0.09
2005,100,1,4,"Lower Summer",,,,,,
2005,100,2,7,"UppKoy+Main",,,,,,
2005,100,3,8,"Tanana Summer",167468.769690449,119366.012433095,219816.49279052,0.0527003070689323,0.0375496159053555,0.0690237808780376
2005,100,4,10,"Tanana Fall",395180.73070756,326663.678512951,468753.295025361,0.124358385712803,0.103205528132344,0.146784400871954
2005,100,5,11,"Border US",940098.960078702,831577.376673608,1052557.74284698,0.295837271408324,0.264422856853596,0.327445515695169
2005,100,6,12,"Border CA",313828.270223355,243814.200076677,389527.361786026,0.0987577936964203,0.0775078291620836,0.121530846427166
2005,100,7,13,"Porcupine CA",91514.2123222984,61801.6912426453,123735.685798618,0.0287983669998362,0.0194258073964538,0.0389105640589726
2005,100,8,14,"Mainstem CA",222314.057901057,160335.514514431,291121.563351527,0.0699594266965841,0.0506727937541392,0.0907365381734218
2005,100,9,1,"Upper Canada",250672.80477673,188059.273173014,317114.420211948,0.0788835662313796,0.0594128056576674,0.0993237963489231
2005,100,10,3,"     White",205762.599156442,149107.841519897,266209.767183702,0.0647508916372279,0.04712959232125,0.0832976438111808
2005,100,11,6,"     Teslin",44910.2056202878,18275.5704077243,76445.9373243799,0.0141326745941517,0.00578716680410498,0.0239847212000167
2005,100,12,2,"Total Summer",1277976.23421365,1199917.49066482,1359218.12742739,0.402162982951073,0.377732442975773,0.427212763077796
2005,100,13,5,"Total Middle",,,,,,
2005,100,14,9,"Total Fall",1899780.76578635,1777498.09579123,2024017.33570194,0.597837017048927,0.572787236922204,0.622267557024227
2005,100,15,15,"Fall US",1335279.69078626,1220610.29747693,1452797.55085933,0.420195657121127,0.389740754740787,0.450718347944374
2005,100,16,16,"CA Upper + Mainstem",472986.862677787,387470.698616306,563577.667844081,0.148842992927964,0.123234196742085,0.175501652897177
2005,100,17,17,"US Border + Canada",1504600.03507879,1380381.46945025,1630679.12799779,0.473478631336124,0.442336542950044,0.50432780906571
2005,100,18,18,"Total USA",2613255.92499991,2489031.2979606,2743653.97362548,0.8223586400722,0.794323824102859,0.84954215229924
2005,100,19,19,"Total Canada",564501.075000086,474395.097321853,659313.327626098,0.1776413599278,0.15045784770076,0.205676175897141
2005,100,20,20,"Toklat",,,,,,
2005,100,21,21,"Upper Tanana",,,,,,
2005,100,22,22,"Border US+Border CA",,,,,,
2005,100,23,23,"Lower Summer  + Koy-Main",1110507.4645232,1028795.72376907,1195340.93217366,0.349462675882141,0.32405620634937,0.375972922614044
2005,101,1,4,"Lower Summer",,,,,,
2005,101,2,7,"UppKoy+Main",,,,,,
2005,101,3,8,"Tanana Summer",124591.861017847,81026.1159820373,170516.486030517,0.0970289454989158,0.0375496159053555,0.0690237808780376
2005,101,4,10,"Tanana Fall",4551.78102265447,0,14521.5533285835,0.00354481030431734,0.103205528132344,0.146784400871954
2005,101,5,11,"Border US",132683.120526836,94803.5625750776,172517.240392962,0.103330210858479,0.264422856853596,0.327445515695169
2005,101,6,12,"Border CA",54062.3690530044,27563.5347631867,82636.4478439709,0.0421023862837623,0.0775078291620836,0.121530846427166
2005,101,7,13,"Porcupine CA",48440.7416811061,25304.757462315,75214.3914546008,0.0377244070849044,0.0194258073964538,0.0389105640589726
2005,101,8,14,"Mainstem CA",5621.62737189831,0,17896.7424922353,0.00437797919885793,0.0506727937541392,0.0907365381734218
2005,101,9,1,"Upper Canada",28635.9604234241,10457.8766145154,50756.8289389067,0.0223009514468647,0.0594128056576674,0.0993237963489231
2005,101,10,3,"     White",16344.0561935534,0,34352.9343025394,0.0127283317279316,0.04712959232125,0.0832976438111808
2005,101,11,6,"     Teslin",12291.9042298707,0,26911.6391740938,0.00957261971893308,0.00578716680410498,0.0239847212000167
2005,101,12,2,"Total Summer",1064135.76897408,997963.118329957,1133090.45133311,0.828721641106577,0.377732442975773,0.427212763077796
2005,101,13,5,"Total Middle",,,,,,
2005,101,14,9,"Total Fall",219933.231025919,173732.361716634,267884.073554485,0.171278358893423,0.572787236922204,0.622267557024227
2005,101,15,15,"Fall US",137234.901549491,98880.4297870442,177579.762118463,0.106875021162796,0.389740754740787,0.450718347944374
2005,101,16,16,"CA Upper + Mainstem",34257.5877953224,12623.3778843337,58736.936740208,0.0266789306457226,0.123234196742085,0.175501652897177
2005,101,17,17,"US Border + Canada",215381.450003265,169590.503169944,262636.718881265,0.167733548589106,0.442336542950044,0.50432780906571
2005,101,18,18,"Total USA",1201370.67052357,1138623.64972551,1264882.25330136,0.935596662269373,0.794323824102859,0.84954215229924
2005,101,19,19,"Total Canada",82698.3294764285,50258.8529304637,117460.403347169,0.064403337730627,0.15045784770076,0.205676175897141
2005,101,20,20,"Toklat",,,,,,
2005,101,21,21,"Upper Tanana",,,,,,
2005,101,22,22,"Border US+Border CA",,,,,,
2005,101,23,23,"Lower Summer  + Koy-Main",939543.907956234,868056.280246712,1015650.57354074,0.731692695607661,0.32405620634937,0.375972922614044
2005,102,1,4,"Lower Summer",,,,,,
2005,102,2,7,"UppKoy+Main",,,,,,
2005,102,3,8,"Tanana Summer",42876.9086726018,23487.5318419665,66512.7049075536,0.0226420131893964,0.0124399378483377,0.0350564365491998
2005,102,4,10,"Tanana Fall",390628.949684905,321827.549080091,463592.009258067,0.206279466144848,0.171084115823073,0.243342868139607
2005,102,5,11,"Border US",807415.839551865,706119.564237351,912917.035361751,0.426372158218178,0.380128513215007,0.472771009316414
2005,102,6,12,"Border CA",259765.901170351,196329.089863345,329324.939054892,0.137174603826159,0.104814210914242,0.171500893619475
2005,102,7,13,"Porcupine CA",43073.4706411924,26332.3684851446,61848.4618555122,0.0227458116866096,0.013876430556954,0.0325763179376171
2005,102,8,14,"Mainstem CA",216692.430529159,156034.13045211,284141.628256514,0.114428792139549,0.0829445860253871,0.148328657579711
2005,102,9,1,"Upper Canada",222036.844353306,163245.835864506,285756.49533387,0.117251017249571,0.0869194149616629,0.149624436666792
2005,102,10,3,"     White",189418.542962889,135255.06974222,248657.71275363,0.100026267771084,0.0718543140059704,0.130456322222785
2005,102,11,6,"     Teslin",32618.3013904171,9324.42259964917,60477.3554564347,0.017224749478487,0.00483247056186445,0.0317777740762919
2005,102,12,2,"Total Summer",213840.465239572,173178.434139726,257824.412706588,0.112922754561243,0.0914181672802973,0.136000152780757
2005,102,13,5,"Total Middle",,,,,,
2005,102,14,9,"Total Fall",1679847.53476043,1566488.16536696,1792638.20194681,0.887077245438757,0.863999847219243,0.908581832719703
2005,102,15,15,"Fall US",1198044.78923677,1089695.51777698,1309485.44363991,0.632651624363026,0.588937635346618,0.676415305690481
2005,102,16,16,"CA Upper + Mainstem",438729.274882465,356876.092705321,525814.418278511,0.23167980938912,0.190973800621741,0.273685938098569
2005,102,17,17,"US Border + Canada",1289218.58507552,1174491.50285461,1405921.45443389,0.680797779293908,0.639388915601613,0.72048675570457
2005,102,18,18,"Total USA",1411885.25447634,1303196.99413654,1522338.25676796,0.74557437892427,0.703291027300143,0.786993580752052
2005,102,19,19,"Total Canada",481802.745523657,398378.204592485,570428.437979932,0.25442562107573,0.213006419247948,0.296708972699857
2005,102,20,20,"Toklat",,,,,,
2005,102,21,21,"Upper Tanana",,,,,,
2005,102,22,22,"Border US+Border CA",,,,,,
2005,102,23,23,"Lower Summer  + Koy-Main",170963.55656697,135299.227750599,209836.244033149,0.090280741371847,0.0709419838661096,0.110702990196861
2005,103,1,4,"Lower Summer",,,,,,
2005,103,3,8,"Tanana Summer",,,,0.131042162762513,0.0944784628121578,0.170492277573818
2005,103,13,5,"Total Middle",,,,,,
2005,104,1,4,"Lower Summer",,,,,,
2005,104,3,8,"Tanana Summer",,,,0.117082673706161,0.0765010613689117,0.159429089512125
2005,104,13,5,"Total Middle",,,,,,
2005,105,1,4,"Lower Summer",,,,,,
2005,105,3,8,"Tanana Summer",,,,0.200508863579985,0.11700884103034,0.296226714849702
2005,105,13,5,"Total Middle",,,,,,
2005,106,4,10,"Tanana Fall",,,,0.208013860243494,0.172983991304035,0.245343766806672
2005,106,5,11,"Border US",,,,0.494846024872549,0.44712881068402,0.541664538900032
2005,106,19,19,"Total Canada",,,,0.297140114883956,0.253974397075857,0.340508846528561
2005,107,4,10,"Tanana Fall",,,,0.0206961949379902,0,0.0671194824451283
2005,107,5,11,"Border US",,,,0.603288188455702,0.474411752839194,0.730769230769231
2005,107,19,19,"Total Canada",,,,0.376015616606308,0.249051354808517,0.50397960923767
2005,108,4,10,"Tanana Fall",,,,0.232538335534489,0.192934244582032,0.274233500087978
2005,108,5,11,"Border US",,,,0.480648286730983,0.429380572340303,0.531105674581152
2005,108,19,19,"Total Canada",,,,0.286813377734527,0.24060836342385,0.3336460614818
