"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2005,4,19,19,"Total Canada",53362.1190357107,36858.4749772989,71644.6032442193,0.219665899769931,0.15,0.29
2005,4,20,20,"Toklat",,,,,,
2005,4,21,21,"Upper Tanana",,,,,,
2005,4,22,22,"Border US+Border CA",,,,,,
2005,4,23,23,"Lower Summer  + Koy-Main",49474.1686505952,33267.6150019831,66648.4050881225,0.203661098329499,0.14,0.27
2005,5,1,4,"Lower Summer",,,,,,
2005,5,2,7,"UppKoy+Main",,,,,,
2005,5,3,8,"Tanana Summer",9230.63719115735,0,26774.8311898,0.0104031209362809,0,0.03
2005,5,4,10,"Tanana Fall",132690.409622887,82059.2510588942,189488.20346313,0.149544863459038,0.09,0.21
2005,5,5,11,"Border US",442183.023907172,355363.804850488,534518.7189863,0.498349504851455,0.42,0.58
2005,5,6,12,"Border CA",163488.785635691,107047.91418029,227117.215827905,0.184255276582975,0.12,0.25
2005,5,7,13,"Porcupine CA",1863.87866359908,0,9461.46377195308,0.00210063018905672,0,0.01
2005,5,8,14,"Mainstem CA",161624.906972092,105667.77690907,225165.772667446,0.182154646393918,0.12,0.25
2005,5,9,1,"Upper Canada",125589.919475843,75310.4222238089,181113.512600727,0.141542462738822,0.09,0.2
2005,5,10,3,"     White",104554.717415225,58996.3049245834,156838.838466096,0.117835350605182,0.07,0.17
2005,5,11,6,"     Teslin",21035.2020606182,0,45479.62895798,0.0237071121336401,0,0.05
2005,5,12,2,"Total Summer",23342.8613584075,0,48903.5798852304,0.0263078923677103,0,0.05
2005,5,13,5,"Total Middle",,,,,,
2005,5,14,9,"Total Fall",863952.138641592,764200.243637952,968697.317329355,0.97369210763229,0.95,1
2005,5,15,15,"Fall US",574873.433530059,480407.818868858,674194.527201919,0.647894368310493,0.57,0.73
2005,5,16,16,"CA Upper + Mainstem",287214.826447934,213516.648071413,367506.813233741,0.32369710913274,0.25,0.4
2005,5,17,17,"US Border + Canada",731261.729018706,631282.878234672,834113.065198657,0.824147244173252,0.76,0.88
2005,5,18,18,"Total USA",598216.294888466,502351.972956072,697394.257292585,0.674202260678203,0.6,0.75
2005,5,19,19,"Total Canada",289078.705111533,215192.57158309,369253.872764888,0.325797739321797,0.25,0.4
2005,5,20,20,"Toklat",,,,,,
2005,5,21,21,"Upper Tanana",,,,,,
2005,5,22,22,"Border US+Border CA",,,,,,
2005,5,23,23,"Lower Summer  + Koy-Main",14112.2241672502,0,35120.9391163008,0.0159047714314294,0,0.04
2005,6,1,4,"Lower Summer",,,,,,
2005,6,2,7,"UppKoy+Main",,,,,,
2005,6,3,8,"Tanana Summer",611.61588476543,0,5122.56461146416,0.00120036010803241,0,0.01
2005,6,4,10,"Tanana Fall",224819.805641692,181958.251603046,268290.158706395,0.441232369710913,0.36,0.52
2005,6,5,11,"Border US",170335.023907172,131474.275542122,211947.729416411,0.334300290087026,0.26,0.41
2005,6,6,12,"Border CA",32211.7699309793,14631.38490976,53294.8990974829,0.0632189656897069,0.03,0.1
2005,6,7,13,"Porcupine CA",1681.94368310493,0,5381.36505716731,0.00330099029708913,0,0.01
2005,6,8,14,"Mainstem CA",30529.8262478744,10482.865248142,51213.873976823,0.0599179753926178,0.02,0.1
2005,6,9,1,"Upper Canada",56778.3413023907,31139.7469041244,84564.528721395,0.111433430029009,0.06,0.17
2005,6,10,3,"     White",46890.5511653496,24900.8923275816,72519.6768607288,0.0920276082824847,0.05,0.14
2005,6,11,6,"     Teslin",9887.79013704111,0,21236.8414549981,0.019405821746524,0,0.04
2005,6,12,2,"Total Summer",25382.0592177653,9804.15082333425,44989.8234691784,0.049814944483345,0.02,0.09
2005,6,13,5,"Total Middle",,,,,,
2005,6,14,9,"Total Fall",484144.940782235,454213.249133855,513615.82809455,0.950185055516655,0.91,0.98
2005,6,15,15,"Fall US",395154.829548865,355025.639328956,435448.774711604,0.775532659797939,0.71,0.84
2005,6,16,16,"CA Upper + Mainstem",87308.1675502651,56177.3158813173,119817.478602804,0.171351405421626,0.11,0.23
2005,6,17,17,"US Border + Canada",259325.135140542,217022.758939267,304216.579180416,0.508952685805742,0.43,0.59
2005,6,18,18,"Total USA",420536.88876663,382843.242653416,458553.396146406,0.825347604281284,0.76,0.89
2005,6,19,19,"Total Canada",88990.11123337,57466.6921198693,122046.023009318,0.174652395718716,0.11,0.24
2005,6,20,20,"Toklat",,,,,,
2005,6,21,21,"Upper Tanana",,,,,,
2005,6,22,22,"Border US+Border CA",,,,,,
2005,6,23,23,"Lower Summer  + Koy-Main",24770.4433329999,9690.50667340373,43983.3565468615,0.0486145843753126,0.02,0.09
2005,100,1,4,"Lower Summer",,,,,,
2005,100,2,7,"UppKoy+Main",,,,,,
2005,100,3,8,"Tanana Summer",167468.769690449,119308.482755501,219224.960915058,0.0527003070689323,0.0375998953435459,0.0689753283997589
2005,100,4,10,"Tanana Fall",395180.73070756,326789.94024731,468638.486455197,0.124358385712803,0.103247589429839,0.146839943531404
2005,100,5,11,"Border US",940098.960078702,833753.492647409,1050703.37183069,0.295837271408324,0.265051610463928,0.326826885662527
2005,100,6,12,"Border CA",313828.270223355,245160.24262786,388516.79559725,0.0987577936964203,0.0776139923086157,0.121200489572345
2005,100,7,13,"Porcupine CA",91514.2123222984,62297.5711635261,123860.419890577,0.0287983669998362,0.0195255236942994,0.0389419090102665
2005,100,8,14,"Mainstem CA",222314.057901057,160155.144954361,289459.936867574,0.0699594266965841,0.0508463908862146,0.0903613566196902
2005,100,9,1,"Upper Canada",250672.80477673,189289.911039328,319056.419891675,0.0788835662313796,0.0598122420557105,0.0995728250429354
2005,100,10,3,"     White",205762.599156442,150226.198745139,267939.636587823,0.0647508916372279,0.0473164072663027,0.083643846105859
2005,100,11,6,"     Teslin",44910.2056202878,19052.220733726,75046.3474867038,0.0141326745941517,0.00602925472864425,0.0235774786871329
2005,100,12,2,"Total Summer",1277976.23421365,1198405.49483824,1358924.89798283,0.402162982951073,0.377907320465945,0.42658084424871
2005,100,13,5,"Total Middle",,,,,,
2005,100,14,9,"Total Fall",1899780.76578635,1779689.11740711,2025586.32003706,0.597837017048927,0.57341915575129,0.622092679534055
2005,100,15,15,"Fall US",1335279.69078626,1221236.82421021,1453222.61960034,0.420195657121127,0.38926229493206,0.451032436396457
2005,100,16,16,"CA Upper + Mainstem",472986.862677787,388029.073200079,564732.276667955,0.148842992927964,0.123089388874449,0.176049347720956
2005,100,17,17,"US Border + Canada",1504600.03507879,1381104.3907452,1633087.32009713,0.473478631336124,0.442663162373325,0.504049895889662
2005,100,18,18,"Total USA",2613255.92499991,2491286.35608586,2740700.69933063,0.8223586400722,0.794251731422311,0.849340882597425
2005,100,19,19,"Total Canada",564501.075000086,474556.271959991,660496.858363458,0.1776413599278,0.150659117402575,0.205748268577689
2005,100,20,20,"Toklat",,,,,,
2005,100,21,21,"Upper Tanana",,,,,,
2005,100,22,22,"Border US+Border CA",,,,,,
2005,100,23,23,"Lower Summer  + Koy-Main",1110507.4645232,1028356.07964054,1191385.21671398,0.349462675882141,0.323917157665305,0.375360279862846
2005,101,1,4,"Lower Summer",,,,,,
2005,101,2,7,"UppKoy+Main",,,,,,
2005,101,3,8,"Tanana Summer",124591.861017847,81428.6983731566,171636.175704081,0.0970289454989158,0.0375998953435459,0.0689753283997589
2005,101,4,10,"Tanana Fall",4551.78102265447,0,14853.293326108,0.00354481030431734,0.103247589429839,0.146839943531404
2005,101,5,11,"Border US",132683.120526836,94774.9904464427,172255.072211073,0.103330210858479,0.265051610463928,0.326826885662527
2005,101,6,12,"Border CA",54062.3690530044,27645.6436041569,82514.8746513103,0.0421023862837623,0.0776139923086157,0.121200489572345
2005,101,7,13,"Porcupine CA",48440.7416811061,25517.6487873434,75398.1031042331,0.0377244070849044,0.0195255236942994,0.0389419090102665
2005,101,8,14,"Mainstem CA",5621.62737189831,0,17051.8220625739,0.00437797919885793,0.0508463908862146,0.0903613566196902
2005,101,9,1,"Upper Canada",28635.9604234241,10512.4098450894,50551.1817300475,0.0223009514468647,0.0598122420557105,0.0995728250429354
2005,101,10,3,"     White",16344.0561935534,0,34072.0240726387,0.0127283317279316,0.0473164072663027,0.083643846105859
2005,101,11,6,"     Teslin",12291.9042298707,0,27090.9847713263,0.00957261971893308,0.00602925472864425,0.0235774786871329
2005,101,12,2,"Total Summer",1064135.76897408,995942.928037765,1130915.25242679,0.828721641106577,0.377907320465945,0.42658084424871
2005,101,13,5,"Total Middle",,,,,,
2005,101,14,9,"Total Fall",219933.231025919,174779.707048851,267263.398653733,0.171278358893423,0.57341915575129,0.622092679534055
2005,101,15,15,"Fall US",137234.901549491,98478.5545726152,178117.977715761,0.106875021162796,0.38926229493206,0.451032436396457
2005,101,16,16,"CA Upper + Mainstem",34257.5877953224,12645.994790893,58423.255963212,0.0266789306457226,0.123089388874449,0.176049347720956
2005,101,17,17,"US Border + Canada",215381.450003265,170323.374000103,262503.744145039,0.167733548589106,0.442663162373325,0.504049895889662
2005,101,18,18,"Total USA",1201370.67052357,1138528.3890304,1263031.48603281,0.935596662269373,0.794251731422311,0.849340882597425
2005,101,19,19,"Total Canada",82698.3294764285,50935.3994380667,116722.783632829,0.064403337730627,0.150659117402575,0.205748268577689
2005,101,20,20,"Toklat",,,,,,
2005,101,21,21,"Upper Tanana",,,,,,
2005,101,22,22,"Border US+Border CA",,,,,,
2005,101,23,23,"Lower Summer  + Koy-Main",939543.907956234,865807.066639811,1011160.01828467,0.731692695607661,0.323917157665305,0.375360279862846
2005,102,1,4,"Lower Summer",,,,,,
2005,102,2,7,"UppKoy+Main",,,,,,
2005,102,3,8,"Tanana Summer",42876.9086726018,23650.5084675696,65343.8570626194,0.0226420131893964,0.0124732461534095,0.0345372535304456
2005,102,4,10,"Tanana Fall",390628.949684905,322213.0624306,464423.073179291,0.206279466144848,0.171138517696229,0.243415333999383
2005,102,5,11,"Border US",807415.839551865,706606.274327944,913564.10948982,0.426372158218178,0.38004066783236,0.473015342880016
2005,102,6,12,"Border CA",259765.901170351,196366.786925038,329410.740111808,0.137174603826159,0.104574052411238,0.171790880847483
2005,102,7,13,"Porcupine CA",43073.4706411924,26391.3982570172,61826.2086481248,0.0227458116866096,0.0138786912666562,0.0326886981336394
2005,102,8,14,"Mainstem CA",216692.430529159,155743.078888039,283477.202552624,0.114428792139549,0.0830344097429793,0.148090773266132
2005,102,9,1,"Upper Canada",222036.844353306,163780.995510482,285094.437946167,0.117251017249571,0.0872392236810512,0.149272322915948
2005,102,10,3,"     White",189418.542962889,135634.575472506,248870.447919019,0.100026267771084,0.0723439610533521,0.130332040793224
2005,102,11,6,"     Teslin",32618.3013904171,9828.32119479317,59638.3325013826,0.017224749478487,0.00507999550725743,0.0314563654516503
2005,102,12,2,"Total Summer",213840.465239572,174560.055598077,255819.187536018,0.112922754561243,0.0918756236695192,0.135242932023167
2005,102,13,5,"Total Middle",,,,,,
2005,102,14,9,"Total Fall",1679847.53476043,1568443.53025641,1793330.93637419,0.887077245438757,0.864757067976833,0.908124376330481
2005,102,15,15,"Fall US",1198044.78923677,1090107.76788941,1311885.79094627,0.632651624363026,0.587714186126235,0.676752265774717
2005,102,16,16,"CA Upper + Mainstem",438729.274882465,358281.778679625,526336.146800509,0.23167980938912,0.191341114058157,0.274344906705225
2005,102,17,17,"US Border + Canada",1289218.58507552,1176138.68803953,1405274.12066571,0.680797779293908,0.639487753452375,0.720855461487572
2005,102,18,18,"Total USA",1411885.25447634,1303521.10413573,1525287.80038919,0.74557437892427,0.702395832292502,0.786863147923356
2005,102,19,19,"Total Canada",481802.745523657,399438.096428092,570169.477397302,0.25442562107573,0.213136852076645,0.297604167707498
2005,102,20,20,"Toklat",,,,,,
2005,102,21,21,"Upper Tanana",,,,,,
2005,102,22,22,"Border US+Border CA",,,,,,
2005,102,23,23,"Lower Summer  + Koy-Main",170963.55656697,135356.387247484,208433.392667387,0.090280741371847,0.0714132740107259,0.11070281996132
2005,103,1,4,"Lower Summer",,,,,,
2005,103,3,8,"Tanana Summer",,,,0.131042162762513,0.0940241758947963,0.169965596141414
2005,103,13,5,"Total Middle",,,,,,
2005,104,1,4,"Lower Summer",,,,,,
2005,104,3,8,"Tanana Summer",,,,0.117082673706161,0.0769395291237663,0.160196738249217
2005,104,13,5,"Total Middle",,,,,,
2005,105,1,4,"Lower Summer",,,,,,
2005,105,3,8,"Tanana Summer",,,,0.200508863579985,0.117594073946096,0.29059384798399
2005,105,13,5,"Total Middle",,,,,,
2005,106,4,10,"Tanana Fall",,,,0.208013860243494,0.172794455705599,0.245857615212055
2005,106,5,11,"Border US",,,,0.494846024872549,0.447747194827654,0.54158972542781
2005,106,19,19,"Total Canada",,,,0.297140114883956,0.253771440624717,0.3423600515296
2005,107,4,10,"Tanana Fall",,,,0.0206961949379902,0,0.0665247666520968
2005,107,5,11,"Border US",,,,0.603288188455702,0.474039379387024,0.726697952447213
2005,107,19,19,"Total Canada",,,,0.376015616606308,0.25,0.504997682452375
2005,108,4,10,"Tanana Fall",,,,0.232538335534489,0.192928633376622,0.274144128659885
2005,108,5,11,"Border US",,,,0.480648286730983,0.429557484839597,0.5310447181594
2005,108,19,19,"Total Canada",,,,0.286813377734527,0.240641926093615,0.335100791285326
