"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2005,4,19,19,"Total Canada",53362.1190357107,36854.7992435204,70946.1710778627,0.219665899769931,0.15,0.29
2005,4,20,20,"Toklat",,,,,,
2005,4,21,21,"Upper Tanana",,,,,,
2005,4,22,22,"Border US+Border CA",,,,,,
2005,4,23,23,"Lower Summer  + Koy-Main",49474.1686505952,33269.9782424566,66801.9335050517,0.203661098329499,0.14,0.27
2005,5,1,4,"Lower Summer",,,,,,
2005,5,2,7,"UppKoy+Main",,,,,,
2005,5,3,8,"Tanana Summer",9230.63719115735,0,26870.6754821023,0.0104031209362809,0,0.03
2005,5,4,10,"Tanana Fall",132690.409622887,80661.9231105719,189110.339176455,0.149544863459038,0.09,0.21
2005,5,5,11,"Border US",442183.023907172,352740.961929471,532491.933894583,0.498349504851455,0.41,0.58
2005,5,6,12,"Border CA",163488.785635691,106694.457285239,225775.087221186,0.184255276582975,0.12,0.25
2005,5,7,13,"Porcupine CA",1863.87866359908,0,9496.04381904621,0.00210063018905672,0,0.01
2005,5,8,14,"Mainstem CA",161624.906972092,105138.489510503,223648.922447213,0.182154646393918,0.12,0.25
2005,5,9,1,"Upper Canada",125589.919475843,75654.6261812807,181027.700444781,0.141542462738822,0.09,0.2
2005,5,10,3,"     White",104554.717415225,58959.8424430335,155233.38813283,0.117835350605182,0.07,0.17
2005,5,11,6,"     Teslin",21035.2020606182,0,45908.1731602003,0.0237071121336401,0,0.05
2005,5,12,2,"Total Summer",23342.8613584075,0,48825.8542173574,0.0263078923677103,0,0.05
2005,5,13,5,"Total Middle",,,,,,
2005,5,14,9,"Total Fall",863952.138641592,758814.234090075,965346.767845895,0.97369210763229,0.95,1
2005,5,15,15,"Fall US",574873.433530059,477807.18122663,672365.694046181,0.647894368310493,0.57,0.72
2005,5,16,16,"CA Upper + Mainstem",287214.826447934,215477.758313435,365880.936109336,0.32369710913274,0.25,0.4
2005,5,17,17,"US Border + Canada",731261.729018706,628365.683116401,833190.36957976,0.824147244173252,0.76,0.89
2005,5,18,18,"Total USA",598216.294888466,501107.693132226,697165.833152149,0.674202260678203,0.59,0.75
2005,5,19,19,"Total Canada",289078.705111533,216253.314261436,368304.758929154,0.325797739321797,0.25,0.41
2005,5,20,20,"Toklat",,,,,,
2005,5,21,21,"Upper Tanana",,,,,,
2005,5,22,22,"Border US+Border CA",,,,,,
2005,5,23,23,"Lower Summer  + Koy-Main",14112.2241672502,0,34920.5068277062,0.0159047714314294,0,0.04
2005,6,1,4,"Lower Summer",,,,,,
2005,6,2,7,"UppKoy+Main",,,,,,
2005,6,3,8,"Tanana Summer",611.61588476543,0,5125.61193510247,0.00120036010803241,0,0.01
2005,6,4,10,"Tanana Fall",224819.805641692,182449.643187246,268345.621590098,0.441232369710913,0.36,0.52
2005,6,5,11,"Border US",170335.023907172,130197.239108429,210753.373458418,0.334300290087026,0.26,0.41
2005,6,6,12,"Border CA",32211.7699309793,14740.6739432757,54092.4680168151,0.0632189656897069,0.03,0.11
2005,6,7,13,"Porcupine CA",1681.94368310493,0,5360.3864577493,0.00330099029708913,0,0.01
2005,6,8,14,"Mainstem CA",30529.8262478744,10535.2713769872,51863.5236428661,0.0599179753926178,0.02,0.1
2005,6,9,1,"Upper Canada",56778.3413023907,30791.723331193,84565.7288900692,0.111433430029009,0.06,0.17
2005,6,10,3,"     White",46890.5511653496,24547.1930080985,72584.1725180102,0.0920276082824847,0.05,0.14
2005,6,11,6,"     Teslin",9887.79013704111,0,21463.3469494644,0.019405821746524,0,0.04
2005,6,12,2,"Total Summer",25382.0592177653,9832.68794614462,45242.7186693116,0.049814944483345,0.02,0.09
2005,6,13,5,"Total Middle",,,,,,
2005,6,14,9,"Total Fall",484144.940782235,454185.77071777,513978.64904516,0.950185055516655,0.91,0.98
2005,6,15,15,"Fall US",395154.829548865,355216.136350377,435912.975685445,0.775532659797939,0.7,0.84
2005,6,16,16,"CA Upper + Mainstem",87308.1675502651,56583.3427146884,120516.361681582,0.171351405421626,0.11,0.24
2005,6,17,17,"US Border + Canada",259325.135140542,216256.107926683,303160.077942467,0.508952685805742,0.43,0.59
2005,6,18,18,"Total USA",420536.88876663,382357.178641786,458272.337969073,0.825347604281284,0.76,0.89
2005,6,19,19,"Total Canada",88990.11123337,57994.3794513805,121929.897164758,0.174652395718716,0.11,0.24
2005,6,20,20,"Toklat",,,,,,
2005,6,21,21,"Upper Tanana",,,,,,
2005,6,22,22,"Border US+Border CA",,,,,,
2005,6,23,23,"Lower Summer  + Koy-Main",24770.4433329999,9733.70027112143,44371.8216602695,0.0486145843753126,0.02,0.09
2005,100,1,4,"Lower Summer",,,,,,
2005,100,2,7,"UppKoy+Main",,,,,,
2005,100,3,8,"Tanana Summer",167468.769690449,120112.123307943,219167.91508649,0.0527003070689323,0.037727810098819,0.068881686386076
2005,100,4,10,"Tanana Fall",395180.73070756,326067.951140674,469071.884320976,0.124358385712803,0.103129181318913,0.146591442977123
2005,100,5,11,"Border US",940098.960078702,830368.965916357,1052207.60155389,0.295837271408324,0.26465440390402,0.327006858817717
2005,100,6,12,"Border CA",313828.270223355,244652.751302117,387673.033069602,0.0987577936964203,0.0772423382127449,0.121005112138824
2005,100,7,13,"Porcupine CA",91514.2123222984,61552.3653219185,124074.436251212,0.0287983669998362,0.0193124018013187,0.0390367165761835
2005,100,8,14,"Mainstem CA",222314.057901057,161654.677749572,289359.545030913,0.0699594266965841,0.0509819873527696,0.090493612611551
2005,100,9,1,"Upper Canada",250672.80477673,188575.373164025,316571.849116908,0.0788835662313796,0.0598203257241156,0.0991464755959478
2005,100,10,3,"     White",205762.599156442,149898.154917445,265764.898567891,0.0647508916372279,0.047357949259367,0.0831371336238926
2005,100,11,6,"     Teslin",44910.2056202878,18641.4000466273,75138.0846189839,0.0141326745941517,0.00593528862687063,0.0236075838627023
2005,100,12,2,"Total Summer",1277976.23421365,1200425.76280199,1358324.46618492,0.402162982951073,0.378287635105526,0.427579521789187
2005,100,13,5,"Total Middle",,,,,,
2005,100,14,9,"Total Fall",1899780.76578635,1775205.71659653,2019718.69193058,0.597837017048927,0.572420478210813,0.621712364894474
2005,100,15,15,"Fall US",1335279.69078626,1217372.7232478,1452776.77980628,0.420195657121127,0.389372277402997,0.450454238507465
2005,100,16,16,"CA Upper + Mainstem",472986.862677787,389050.935502204,562692.926521773,0.148842992927964,0.123804164336216,0.175306764442908
2005,100,17,17,"US Border + Canada",1504600.03507879,1379758.18943634,1628495.58599013,0.473478631336124,0.442348911515014,0.50383652592607
2005,100,18,18,"Total USA",2613255.92499991,2485208.47282621,2740770.3153249,0.8223586400722,0.794561970530673,0.849476497398375
2005,100,19,19,"Total Canada",564501.075000086,475045.183370894,658104.576201806,0.1776413599278,0.150523502601625,0.205438029469327
2005,100,20,20,"Toklat",,,,,,
2005,100,21,21,"Upper Tanana",,,,,,
2005,100,22,22,"Border US+Border CA",,,,,,
2005,100,23,23,"Lower Summer  + Koy-Main",1110507.4645232,1028917.5373076,1192819.95779196,0.349462675882141,0.324347355324218,0.375773826073394
2005,101,1,4,"Lower Summer",,,,,,
2005,101,2,7,"UppKoy+Main",,,,,,
2005,101,3,8,"Tanana Summer",124591.861017847,81445.0758009471,170895.531039629,0.0970289454989158,0.037727810098819,0.068881686386076
2005,101,4,10,"Tanana Fall",4551.78102265447,0,14886.5763512634,0.00354481030431734,0.103129181318913,0.146591442977123
2005,101,5,11,"Border US",132683.120526836,94778.4493271621,172345.659800105,0.103330210858479,0.26465440390402,0.327006858817717
2005,101,6,12,"Border CA",54062.3690530044,27724.9534236082,82198.7693747176,0.0421023862837623,0.0772423382127449,0.121005112138824
2005,101,7,13,"Porcupine CA",48440.7416811061,25483.6786464155,74991.5613799492,0.0377244070849044,0.0193124018013187,0.0390367165761835
2005,101,8,14,"Mainstem CA",5621.62737189831,0,17641.5240665948,0.00437797919885793,0.0509819873527696,0.090493612611551
2005,101,9,1,"Upper Canada",28635.9604234241,10476.9421459628,50318.22092445,0.0223009514468647,0.0598203257241156,0.0991464755959478
2005,101,10,3,"     White",16344.0561935534,0,33899.5631192895,0.0127283317279316,0.047357949259367,0.0831371336238926
2005,101,11,6,"     Teslin",12291.9042298707,0,26964.1634624663,0.00957261971893308,0.00593528862687063,0.0236075838627023
2005,101,12,2,"Total Summer",1064135.76897408,996642.610089916,1132318.18908444,0.828721641106577,0.378287635105526,0.427579521789187
2005,101,13,5,"Total Middle",,,,,,
2005,101,14,9,"Total Fall",219933.231025919,174378.20026162,266580.246629314,0.171278358893423,0.572420478210813,0.621712364894474
2005,101,15,15,"Fall US",137234.901549491,98803.0829026972,177908.263427225,0.106875021162796,0.389372277402997,0.450454238507465
2005,101,16,16,"CA Upper + Mainstem",34257.5877953224,12844.3870397988,58052.3294954651,0.0266789306457226,0.123804164336216,0.175306764442908
2005,101,17,17,"US Border + Canada",215381.450003265,170487.75569206,261384.15850758,0.167733548589106,0.442348911515014,0.50383652592607
2005,101,18,18,"Total USA",1201370.67052357,1140470.8057288,1264316.00591574,0.935596662269373,0.794561970530673,0.849476497398375
2005,101,19,19,"Total Canada",82698.3294764285,50635.2521372702,116399.567907149,0.064403337730627,0.150523502601625,0.205438029469327
2005,101,20,20,"Toklat",,,,,,
2005,101,21,21,"Upper Tanana",,,,,,
2005,101,22,22,"Border US+Border CA",,,,,,
2005,101,23,23,"Lower Summer  + Koy-Main",939543.907956234,866257.078201463,1014075.03081681,0.731692695607661,0.324347355324218,0.375773826073394
2005,102,1,4,"Lower Summer",,,,,,
2005,102,2,7,"UppKoy+Main",,,,,,
2005,102,3,8,"Tanana Summer",42876.9086726018,23883.3403012337,65603.7599775349,0.0226420131893964,0.0126258660780661,0.0346714571166512
2005,102,4,10,"Tanana Fall",390628.949684905,321387.14778766,463958.57641092,0.206279466144848,0.170555603272299,0.243426985581434
2005,102,5,11,"Border US",807415.839551865,704102.136728186,911715.886650288,0.426372158218178,0.378835686824891,0.472264212634029
2005,102,6,12,"Border CA",259765.901170351,196526.310139544,327832.921969003,0.137174603826159,0.104516704411289,0.171488879872882
2005,102,7,13,"Porcupine CA",43073.4706411924,26870.7146324127,61963.6483376663,0.0227458116866096,0.014234158570568,0.0327271222298873
2005,102,8,14,"Mainstem CA",216692.430529159,156374.267493554,282376.210191642,0.114428792139549,0.083337405264925,0.147649545788386
2005,102,9,1,"Upper Canada",222036.844353306,163295.911834916,284120.430697127,0.117251017249571,0.0870267584028425,0.149273316564173
2005,102,10,3,"     White",189418.542962889,135524.818257408,247136.132884136,0.100026267771084,0.0719526934940773,0.129477808502049
2005,102,11,6,"     Teslin",32618.3013904171,9548.94536542482,60049.2148050958,0.017224749478487,0.00493159353904229,0.0316088351530492
2005,102,12,2,"Total Summer",213840.465239572,173833.730622289,257106.011800104,0.112922754561243,0.0919170796421725,0.13612061051605
2005,102,13,5,"Total Middle",,,,,,
2005,102,14,9,"Total Fall",1679847.53476043,1564945.97261996,1791257.33125824,0.887077245438757,0.86387938948395,0.908082920357828
2005,102,15,15,"Fall US",1198044.78923677,1087974.29704484,1308751.01515386,0.632651624363026,0.588007363057608,0.675826060004451
2005,102,16,16,"CA Upper + Mainstem",438729.274882465,357405.199523735,525222.668596377,0.23167980938912,0.191988970919726,0.273671633488841
2005,102,17,17,"US Border + Canada",1289218.58507552,1174353.89613424,1405254.08237213,0.680797779293908,0.639552750763199,0.720941297945439
2005,102,18,18,"Total USA",1411885.25447634,1303348.93287361,1524586.29149042,0.74557437892427,0.703244654347842,0.78683496626906
2005,102,19,19,"Total Canada",481802.745523657,397522.800262352,569807.488161817,0.25442562107573,0.21316503373094,0.296755345652158
2005,102,20,20,"Toklat",,,,,,
2005,102,21,21,"Upper Tanana",,,,,,
2005,102,22,22,"Border US+Border CA",,,,,,
2005,102,23,23,"Lower Summer  + Koy-Main",170963.55656697,134953.257798669,209119.564473815,0.090280741371847,0.071227447428403,0.110788472283124
2005,103,1,4,"Lower Summer",,,,,,
2005,103,3,8,"Tanana Summer",,,,0.131042162762513,0.094913249154812,0.169957688597523
2005,103,13,5,"Total Middle",,,,,,
2005,104,1,4,"Lower Summer",,,,,,
2005,104,3,8,"Tanana Summer",,,,0.117082673706161,0.0769369898704856,0.159780246858092
2005,104,13,5,"Total Middle",,,,,,
2005,105,1,4,"Lower Summer",,,,,,
2005,105,3,8,"Tanana Summer",,,,0.200508863579985,0.11767577351212,0.292324612484205
2005,105,13,5,"Total Middle",,,,,,
2005,106,4,10,"Tanana Fall",,,,0.208013860243494,0.172343020555108,0.245627461441331
2005,106,5,11,"Border US",,,,0.494846024872549,0.446836268618928,0.542091978811865
2005,106,19,19,"Total Canada",,,,0.297140114883956,0.254225831775124,0.340716825751248
2005,107,4,10,"Tanana Fall",,,,0.0206961949379902,0,0.0666705958455559
2005,107,5,11,"Border US",,,,0.603288188455702,0.47599320693453,0.732401042740782
2005,107,19,19,"Total Canada",,,,0.376015616606308,0.24932897752484,0.500204189188732
2005,108,4,10,"Tanana Fall",,,,0.232538335534489,0.192433319589341,0.274027559711139
2005,108,5,11,"Border US",,,,0.480648286730983,0.42869620180775,0.530910165009677
2005,108,19,19,"Total Canada",,,,0.286813377734527,0.241239085074464,0.333664996392987
