"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2009,2,14,9,"Total Fall",1090.92828685259,0,2776.03917344719,0.0109561752988048,0,0.0277777777777778
2009,2,15,15,"Fall US",694.227091633466,0,2080.16055173943,0.00697211155378486,0,0.0208333333333333
2009,2,16,16,"Mainstem + Upper CA",396.701195219124,0,1419.94237035202,0.00398406374501992,0,0.0138888888888889
2009,2,17,17,"Border US + Canada",793.402390438247,0,2155.00680037417,0.00796812749003984,0,0.0208333333333333
2009,2,18,18,"Total USA",99175.2988047809,90732.8564960505,107670.651178692,0.99601593625498,0.986111111111111,1
2009,2,19,19,"Total Canada",396.701195219124,0,1419.94237035202,0.00398406374501992,0,0.0138888888888889
2009,2,20,20,"Toklat",,,,,,
2009,2,21,21,"Upper Tanana",,,,,,
2009,2,22,22,"Border US+Border CA",,,,,,
2009,2,23,23,"Lower Summer  + Koy-Main",98084.3705179283,89684.4191448582,106479.758001001,0.985059760956175,0.965277777777778,1
2009,3,1,4,"Lower Summer",607752.161,551773.709847964,666539.755615022,0.919,0.881944444444444,0.951388888888889
2009,3,2,7,"UpperKoy+Main",6613.19,0,17481.1828734844,0.01,0,0.0277777777777778
2009,3,3,8,"Tanana Summer",43647.054,22668.0971722149,67959.9796722358,0.066,0.0347222222222222,0.104166666666667
2009,3,4,10,"Tanana Fall",1322.638,0,4940.84424317415,0.002,0,0.00694444444444444
2009,3,5,11,"Border US",1322.638,0,4914.29789625453,0.002,0,0.00694444444444444
2009,3,6,12,"Border CA",661.319,0,4714.27290291279,0.001,0,0.00694444444444444
2009,3,7,13,"Porcupine CA",0,0,0,0,0,0
2009,3,8,14,"Mainstem CA",661.319,0,4714.27290291279,0.001,0,0.00694444444444444
2009,3,9,1,"Upper Canada",0,0,0,0,0,0
2009,3,10,3,"     White",0,0,0,0,0,0
2009,3,11,6,"     Teslin",0,0,0,0,0,0
2009,3,12,2,"Total Summer",658012.405,601294.502224557,716296.919915969,0.995,0.986111111111111,1
2009,3,13,5,"Total Middle",50260.244,27568.0434534931,75886.7246863365,0.076,0.0416666666666667,0.111111111111111
2009,3,14,9,"Total Fall",3306.595,0,9748.28258530553,0.005,0,0.0138888888888889
2009,3,15,15,"Fall US",2645.276,0,9418.99355590881,0.004,0,0.0138888888888889
2009,3,16,16,"Mainstem + Upper CA",661.319,0,4714.27290291279,0.001,0,0.00694444444444444
2009,3,17,17,"Border US + Canada",1983.957,0,8892.52716353801,0.003,0,0.0138888888888889
2009,3,18,18,"Total USA",660657.681,603910.578434362,718075.925958215,0.999,0.993055555555556,1
2009,3,19,19,"Total Canada",661.319,0,4714.27290291279,0.001,0,0.00694444444444444
2009,3,20,20,"Toklat",,,,,,
2009,3,21,21,"Upper Tanana",,,,,,
2009,3,22,22,"Border US+Border CA",,,,,,
2009,3,23,23,"Lower Summer  + Koy-Main",614365.351,557914.874793125,672604.309521004,0.929,0.888888888888889,0.958333333333333
2009,4,1,4,"Lower Summer",313697.16,283944.536912068,343854.703804901,0.84,0.784722222222222,0.888888888888889
2009,4,2,7,"UpperKoy+Main",28008.675,15203.9814050553,42428.4399601332,0.075,0.0416666666666667,0.111111111111111
2009,4,3,8,"Tanana Summer",30249.369,16906.5191483968,45028.099333871,0.081,0.0486111111111111,0.118055555555556
2009,4,4,10,"Tanana Fall",373.449,0,2650.07733910348,0.001,0,0.00694444444444444
2009,4,5,11,"Border US",373.449,0,2650.90947808164,0.001,0,0.00694444444444444
2009,4,6,12,"Border CA",373.449,0,2653.61213568507,0.001,0,0.00694444444444444
2009,4,7,13,"Porcupine CA",0,0,0,0,0,0
2009,4,8,14,"Mainstem CA",373.449,0,2653.61213568507,0.001,0,0.00694444444444444
2009,4,9,1,"Upper Canada",373.449,0,2647.93798570304,0.001,0,0.00694444444444444
2009,4,10,3,"     White",0,0,0,0,0,0
2009,4,11,6,"     Teslin",373.449,0,2647.93798570304,0.001,0,0.00694444444444444
2009,4,12,2,"Total Summer",371955.204,345059.24874641,400132.940063205,0.996,0.986111111111111,1
2009,4,13,5,"Total Middle",58258.044,39718.8560573661,78122.4439780615,0.156,0.104166666666667,0.208333333333333
2009,4,14,9,"Total Fall",1493.796,0,5322.22107880988,0.004,0,0.0138888888888889
2009,4,15,15,"Fall US",746.898,0,2783.82870113655,0.002,0,0.00694444444444444
2009,4,16,16,"Mainstem + Upper CA",746.898,0,2766.40657337208,0.002,0,0.00694444444444444
2009,4,17,17,"Border US + Canada",1120.347,0,5114.71570307858,0.003,0,0.0138888888888889
2009,4,18,18,"Total USA",372702.102,345875.584556448,400942.810716044,0.998,0.993055555555555,1
2009,4,19,19,"Total Canada",746.898,0,2766.40657337208,0.002,0,0.00694444444444444
2009,4,20,20,"Toklat",,,,,,
2009,4,21,21,"Upper Tanana",,,,,,
2009,4,22,22,"Border US+Border CA",,,,,,
2009,4,23,23,"Lower Summer  + Koy-Main",341705.835,313022.244447712,371115.995819298,0.915,0.875,0.951388888888889
2009,5,1,4,"Lower Summer",190040.51,167259.518247282,212634.014376519,0.814,0.756944444444444,0.868055555555556
2009,5,2,7,"UpperKoy+Main",10505.925,4578.78130203442,17549.0455783234,0.045,0.0208333333333333,0.0763888888888889
2009,5,3,8,"Tanana Summer",24980.755,15328.9032846823,35754.41417892,0.107,0.0694444444444444,0.152777777777778
2009,5,4,10,"Tanana Fall",466.93,0,1767.39172478101,0.002,0,0.00694444444444444
2009,5,5,11,"Border US",700.395,0,3137.15380266574,0.003,0,0.0138888888888889
2009,5,6,12,"Border CA",6537.02,1602.69513876646,12245.1281520747,0.028,0.00694444444444444,0.0555555555555556
2009,5,7,13,"Porcupine CA",233.465,0,1665.59275662041,0.001,0,0.00694444444444444
2009,5,8,14,"Mainstem CA",6303.555,1582.56944811344,11907.2736621166,0.027,0.00694444444444444,0.0486111111111111
2009,5,9,1,"Upper Canada",233.465,0,1667.88478681295,0.001,0,0.00694444444444444
2009,5,10,3,"     White",233.465,0,1667.88478681295,0.001,0,0.00694444444444444
2009,5,11,6,"     Teslin",0,0,0,0,0,0
2009,5,12,2,"Total Summer",225527.19,202906.479635094,248578.018327445,0.966,0.9375,0.986111111111111
2009,5,13,5,"Total Middle",35486.68,24169.3358107434,47805.498836578,0.152,0.104166666666667,0.201388888888889
2009,5,14,9,"Total Fall",7937.81,2929.4708877643,14136.1358961973,0.034,0.0138888888888889,0.0625
2009,5,15,15,"Fall US",1167.325,0,3460.98237884758,0.005,0,0.0138888888888889
2009,5,16,16,"Mainstem + Upper CA",6537.02,1601.32949664208,12263.5111789233,0.028,0.00694444444444444,0.0555555555555556
2009,5,17,17,"Border US + Canada",7470.88,1720.39925615792,13451.2183420914,0.032,0.00694444444444444,0.0555555555555556
2009,5,18,18,"Total USA",226694.515,204058.083443727,249771.488759016,0.971,0.944444444444444,0.993055555555556
2009,5,19,19,"Total Canada",6770.485,1621.51080542548,12614.8064835102,0.029,0.00694444444444444,0.0555555555555556
2009,5,20,20,"Toklat",,,,,,
2009,5,21,21,"Upper Tanana",,,,,,
2009,5,22,22,"Border US+Border CA",,,,,,
2009,5,23,23,"Lower Summer  + Koy-Main",200546.435,177564.634296897,223070.695999491,0.859,0.8125,0.902777777777778
2009,6,1,4,"Lower Summer",38484.548,26325.0904094347,50367.0468713118,0.778,0.64,0.88
2009,6,2,7,"UpperKoy+Main",1780.776,0,4761.95140198429,0.036,0,0.08
2009,6,3,8,"Tanana Summer",7024.172,2524.97824437049,12409.6126773155,0.142,0.0533333333333333,0.24
2009,6,4,10,"Tanana Fall",346.262,0,1590.13109619666,0.007,0,0.0266666666666667
2009,6,5,11,"Border US",1533.446,0,4307.28560057894,0.031,0,0.08
2009,6,6,12,"Border CA",197.864,0,1428.36806266312,0.004,0,0.0266666666666667
2009,6,7,13,"Porcupine CA",49.466,0,0,0.001,0,0
2009,6,8,14,"Mainstem CA",148.398,0,1342.84513504567,0.003,0,0.0266666666666667
2009,6,9,1,"Upper Canada",98.932,0,1243.18112512585,0.002,0,0.0266666666666667
2009,6,10,3,"     White",49.466,0,0,0.001,0,0
2009,6,11,6,"     Teslin",49.466,0,0,0.001,0,0
2009,6,12,2,"Total Summer",47289.496,33133.7111870725,60112.5311364606,0.956,0.88,0.986666666666667
2009,6,13,5,"Total Middle",8804.948,3643.87831747649,14934.7407066323,0.178,0.08,0.293333333333333
2009,6,14,9,"Total Fall",2176.504,0,5375.02424831841,0.044,0,0.106666666666667
2009,6,15,15,"Fall US",1879.708,0,4951.48282571554,0.038,0,0.106666666666667
2009,6,16,16,"Mainstem + Upper CA",247.33,0,1489.52159098549,0.005,0,0.0266666666666667
2009,6,17,17,"Border US + Canada",1830.242,0,4778.81895767644,0.037,0,0.08
2009,6,18,18,"Total USA",49169.204,34581.6074384498,62282.8127546451,0.994,0.96,0.986666666666667
2009,6,19,19,"Total Canada",296.796,0,1551.23486790336,0.006,0,0.0266666666666667
2009,6,20,20,"Toklat",,,,,,
2009,6,21,21,"Upper Tanana",,,,,,
2009,6,22,22,"Border US+Border CA",,,,,,
2009,6,23,23,"Lower Summer  + Koy-Main",40265.324,27747.4775913177,52355.8815562722,0.814,0.693333333333333,0.906666666666667
2009,7,1,4,"Lower Summer",14151.043956044,8561.50714574963,20335.2502997189,0.534465534465534,0.405405405405405,0.675675675675676
2009,7,2,7,"UpperKoy+Main",2803.75824175824,694.242725984246,5422.87868410939,0.105894105894106,0.027027027027027,0.189189189189189
2009,7,3,8,"Tanana Summer",5766.21978021978,2625.08397918518,9577.58512142046,0.217782217782218,0.108108108108108,0.324324324324324
2009,7,4,10,"Tanana Fall",79.3516483516483,0,727.563781142537,0.002997002997003,0,0.027027027027027
2009,7,5,11,"Border US",2116.04395604396,449.366509287585,4495.8178762807,0.0799200799200799,0.027027027027027,0.162162162162162
2009,7,6,12,"Border CA",1481.23076923077,0,3458.38629378105,0.0559440559440559,0,0.135135135135135
2009,7,7,13,"Porcupine CA",105.802197802198,0,781.660327732611,0.003996003996004,0,0.027027027027027
2009,7,8,14,"Mainstem CA",1375.42857142857,0,3239.63207362392,0.0519480519480519,0,0.108108108108108
2009,7,9,1,"Upper Canada",79.3516483516484,0,741.181205413779,0.002997002997003,0,0.027027027027027
2009,7,10,3,"     White",52.9010989010989,0,628.781450839862,0.001998001998002,0,0.027027027027027
2009,7,11,6,"     Teslin",26.4505494505494,0,0,0.000999000999000999,0,0
2009,7,12,2,"Total Summer",22721.021978022,14883.0568188176,30589.0047249606,0.858141858141858,0.756756756756757,0.945945945945946
2009,7,13,5,"Total Middle",8569.97802197802,4515.22985546432,13238.6038928232,0.323676323676324,0.189189189189189,0.459459459459459
2009,7,14,9,"Total Fall",3755.97802197802,1312.2913538744,6897.7771794617,0.141858141858142,0.0540540540540541,0.243243243243243
2009,7,15,15,"Fall US",2195.3956043956,499.426328713707,4616.06696784816,0.0829170829170829,0.027027027027027,0.162162162162162
2009,7,16,16,"Mainstem + Upper CA",1454.78021978022,0,3395.72043183761,0.0549450549450549,0,0.108108108108108
2009,7,17,17,"Border US + Canada",3676.62637362637,1281.24037831318,6795.25010221855,0.138861138861139,0.0540540540540541,0.243243243243243
2009,7,18,18,"Total USA",24916.4175824176,16486.4037417667,33208.2638598566,0.941058941058941,0.864864864864865,1
2009,7,19,19,"Total Canada",1560.58241758242,0,3591.19444395218,0.0589410589410589,0,0.135135135135135
2009,7,20,20,"Toklat",,,,,,
2009,7,21,21,"Upper Tanana",,,,,,
2009,7,22,22,"Border US+Border CA",,,,,,
2009,7,23,23,"Lower Summer  + Koy-Main",16954.8021978022,10619.0300131508,23686.0785758202,0.64035964035964,0.513513513513514,0.756756756756757
2009,8,1,4,"Lower Summer",13126.199,6632.20522817895,20799.8847120377,0.277,0.159090909090909,0.386363636363636
2009,8,2,7,"UpperKoy+Main",6160.31,2250.86617040776,11253.6160613131,0.13,0.0454545454545455,0.227272727272727
2009,8,3,8,"Tanana Summer",1895.48,0,4722.7142625847,0.04,0,0.0909090909090909
2009,8,4,10,"Tanana Fall",284.322,0,1356.95699646886,0.006,0,0.0227272727272727
2009,8,5,11,"Border US",12747.103,6365.76019245254,20279.3359348556,0.269,0.159090909090909,0.386363636363636
2009,8,6,12,"Border CA",9430.013,4222.9825598679,16046.5429202087,0.199,0.113636363636364,0.295454545454545
2009,8,7,13,"Porcupine CA",7155.437,2687.92392946165,12826.8687212871,0.151,0.0681818181818182,0.25
2009,8,8,14,"Mainstem CA",2274.576,0,5347.83682306424,0.048,0,0.113636363636364
2009,8,9,1,"Upper Canada",3743.573,911.389617586612,7793.80741846275,0.079,0.0227272727272727,0.159090909090909
2009,8,10,3,"     White",3696.186,886.91361061134,7727.96716962483,0.078,0.0227272727272727,0.159090909090909
2009,8,11,6,"     Teslin",47.387,0,0,0.001,0,0
2009,8,12,2,"Total Summer",21181.989,12113.3374644752,31480.565822771,0.447,0.318181818181818,0.568181818181818
2009,8,13,5,"Total Middle",8055.79,3407.11402732001,13945.5578902841,0.17,0.0909090909090909,0.272727272727273
2009,8,14,9,"Total Fall",26205.011,15601.6822075096,37923.0857263855,0.553,0.431818181818182,0.681818181818182
2009,8,15,15,"Fall US",13031.425,6521.94335707682,20705.1836407125,0.275,0.159090909090909,0.386363636363636
2009,8,16,16,"Mainstem + Upper CA",6018.149,2083.51412282804,11106.6462008964,0.127,0.0454545454545455,0.204545454545455
2009,8,17,17,"Border US + Canada",25920.689,15359.6907643713,37651.996326362,0.547,0.431818181818182,0.659090909090909
2009,8,18,18,"Total USA",34213.414,21050.0332228826,47952.1583410268,0.722,0.613636363636364,0.840909090909091
2009,8,19,19,"Total Canada",13173.586,6672.34521016415,20991.2355913591,0.278,0.159090909090909,0.386363636363636
2009,8,20,20,"Toklat",,,,,,
2009,8,21,21,"Upper Tanana",,,,,,
2009,8,22,22,"Border US+Border CA",,,,,,
2009,8,23,23,"Lower Summer  + Koy-Main",19286.509,10807.5976193251,28862.5390756769,0.407,0.295454545454545,0.522727272727273
2009,9,1,4,"Lower Summer",6213.77877877878,1526.18366828275,11598.596968853,0.0490490490490491,0.0111111111111111,0.0888888888888889
2009,9,2,7,"UpperKoy+Main",5199.28428428428,1346.57225086167,10028.6639218122,0.041041041041041,0.0111111111111111,0.0777777777777778
2009,9,3,8,"Tanana Summer",3931.16616616617,0,8200.48310112953,0.031031031031031,0,0.0666666666666667
2009,9,4,10,"Tanana Fall",24981.9269269269,15649.6519013383,35215.5753240879,0.197197197197197,0.133333333333333,0.266666666666667
2009,9,5,11,"Border US",50217.4774774775,37086.5582096205,64435.669114673,0.396396396396396,0.311111111111111,0.477777777777778
2009,9,6,12,"Border CA",23460.1851851852,14662.8456553764,33420.5092809726,0.185185185185185,0.122222222222222,0.255555555555556
2009,9,7,13,"Porcupine CA",507.247247247247,0,2182.46688817974,0.004004004004004,0,0.0222222222222222
2009,9,8,14,"Mainstem CA",22952.9379379379,14210.2983261375,32877.2136322095,0.181181181181181,0.122222222222222,0.244444444444444
2009,9,9,1,"Upper Canada",12681.1811811812,6402.58181342162,20009.4594139329,0.1001001001001,0.0555555555555556,0.155555555555556
2009,9,10,3,"     White",12173.9339339339,6006.1445947342,19417.4309832947,0.0960960960960961,0.0444444444444444,0.144444444444444
2009,9,11,6,"     Teslin",507.247247247247,0,2396.4593411994,0.004004004004004,0,0.0222222222222222
2009,9,12,2,"Total Summer",15344.2292292292,8111.24832953423,23610.8465563568,0.121121121121121,0.0666666666666667,0.177777777777778
2009,9,13,5,"Total Middle",9130.45045045045,3714.02558460648,15535.7062462354,0.0720720720720721,0.0333333333333333,0.122222222222222
2009,9,14,9,"Total Fall",111340.770770771,91011.6814338891,131955.124054511,0.878878878878879,0.822222222222222,0.933333333333333
2009,9,15,15,"Fall US",75199.4044044044,58840.3835822753,92310.1675643349,0.593593593593594,0.511111111111111,0.677777777777778
2009,9,16,16,"Mainstem + Upper CA",35634.1191191191,24716.6744517768,47690.6932050966,0.281281281281281,0.211111111111111,0.355555555555556
2009,9,17,17,"Border US + Canada",86358.8438438438,68810.2450120767,105247.950340018,0.681681681681682,0.6,0.766666666666667
2009,9,18,18,"Total USA",90543.6336336336,71976.2336914155,109256.349494168,0.714714714714715,0.633333333333333,0.788888888888889
2009,9,19,19,"Total Canada",36141.3663663664,25193.7349022293,48254.923600295,0.285285285285285,0.211111111111111,0.366666666666667
2009,9,20,20,"Toklat",,,,,,
2009,9,21,21,"Upper Tanana",,,,,,
2009,9,22,22,"Border US+Border CA",,,,,,
2009,9,23,23,"Lower Summer  + Koy-Main",11413.0630630631,5320.74180933586,18506.0591469223,0.0900900900900901,0.0444444444444444,0.144444444444444
2009,10,1,4,"Lower Summer",2037.51048951049,0,4833.657764032,0.0459540459540459,0,0.104166666666667
2009,10,2,7,"UpperKoy+Main",3410.61538461538,723.38821731184,7138.6970143755,0.0769230769230769,0.0208333333333333,0.145833333333333
2009,10,3,8,"Tanana Summer",310.055944055944,0,1348.06218938532,0.00699300699300699,0,0.0208333333333333
2009,10,4,10,"Tanana Fall",11516.3636363636,4870.83986560198,19721.017201779,0.25974025974026,0.166666666666667,0.375
2009,10,5,11,"Border US",13819.6363636364,6074.59979021307,22822.2824481034,0.311688311688312,0.208333333333333,0.416666666666667
2009,10,6,12,"Border CA",8548.68531468531,3314.8951539024,15188.1459038163,0.192807192807193,0.104166666666667,0.291666666666667
2009,10,7,13,"Porcupine CA",177.174825174825,0,1124.84962982124,0.003996003996004,0,0.0208333333333333
2009,10,8,14,"Mainstem CA",8371.51048951049,3212.27587922758,14921.6139020045,0.188811188811189,0.104166666666667,0.291666666666667
2009,10,9,1,"Upper Canada",4695.13286713287,1316.08882464529,9288.03004762155,0.105894105894106,0.0416666666666667,0.1875
2009,10,10,3,"     White",4650.83916083916,1297.00002931932,9264.11541222008,0.104895104895105,0.0416666666666667,0.1875
2009,10,11,6,"     Teslin",44.2937062937063,0,0,0.000999000999000999,0,0
2009,10,12,2,"Total Summer",5758.18181818182,1793.47534218788,10788.945948562,0.12987012987013,0.0625,0.208333333333333
2009,10,13,5,"Total Middle",3720.67132867133,834.644502088396,7601.55203021247,0.0839160839160839,0.0208333333333333,0.145833333333333
2009,10,14,9,"Total Fall",38579.8181818182,19267.7064030528,57855.6593261546,0.87012987012987,0.791666666666667,0.9375
2009,10,15,15,"Fall US",25336,12247.5148096802,39370.5327413067,0.571428571428571,0.458333333333333,0.6875
2009,10,16,16,"Mainstem + Upper CA",13066.6433566434,5697.96072175114,21992.5451855046,0.294705294705295,0.1875,0.416666666666667
2009,10,17,17,"Border US + Canada",27063.4545454545,13181.5018854841,41633.1281556269,0.61038961038961,0.5,0.729166666666667
2009,10,18,18,"Total USA",31094.1818181818,15273.6346918242,47471.3454467593,0.701298701298701,0.583333333333333,0.8125
2009,10,19,19,"Total Canada",13243.8181818182,5795.9393262144,22228.008780929,0.298701298701299,0.1875,0.416666666666667
2009,10,20,20,"Toklat",,,,,,
2009,10,21,21,"Upper Tanana",,,,,,
2009,10,22,22,"Border US+Border CA",,,,,,
2009,10,23,23,"Lower Summer  + Koy-Main",5448.12587412587,1641.15853336211,10372.5095170871,0.122877122877123,0.0416666666666667,0.208333333333333
2009,11,1,4,"Lower Summer",793.76753507014,0,2696.54977371018,0.0270541082164329,0,0.0754716981132075
2009,11,2,7,"UpperKoy+Main",911.362725450902,0,2870.62907066222,0.031062124248497,0,0.0754716981132075
2009,11,3,8,"Tanana Summer",176.392785571142,0,1228.25373266316,0.00601202404809619,0,0.0377358490566038
2009,11,4,10,"Tanana Fall",16492.7254509018,8388.88422515,25018.1495192994,0.562124248496994,0.377358490566038,0.716981132075472
2009,11,5,11,"Border US",3410.26052104208,677.719779295535,7212.68624333142,0.11623246492986,0.0377358490566038,0.226415094339623
2009,11,6,12,"Border CA",3263.26653306613,579.408824313129,6783.91869103889,0.11122244488978,0.0377358490566038,0.226415094339623
2009,11,7,13,"Porcupine CA",529.178356713427,0,2125.3094197624,0.0180360721442886,0,0.0754716981132075
2009,11,8,14,"Mainstem CA",2734.08817635271,0,5953.89889411561,0.093186372745491,0,0.188679245283019
2009,11,9,1,"Upper Canada",4292.22444889779,1038.75942375267,8490.60042409639,0.146292585170341,0.0377358490566038,0.264150943396226
2009,11,10,3,"     White",3410.26052104208,689.291984534311,7113.60052725374,0.11623246492986,0.0377358490566038,0.226415094339623
2009,11,11,6,"     Teslin",881.963927855711,0,2830.45032184191,0.030060120240481,0,0.0754716981132075
2009,11,12,2,"Total Summer",1881.52304609218,0,4657.93767208774,0.064128256513026,0,0.150943396226415
2009,11,13,5,"Total Middle",1087.75551102204,0,3154.15382590453,0.0370741482965932,0,0.113207547169811
2009,11,14,9,"Total Fall",27458.4769539078,15381.908296845,38575.86593422,0.935871743486974,0.830188679245283,0.981132075471698
2009,11,15,15,"Fall US",19902.9859719439,10545.2250741697,29409.7657560776,0.678356713426854,0.528301886792453,0.792452830188679
2009,11,16,16,"Mainstem + Upper CA",7026.3126252505,2530.36711053612,12299.4494096815,0.239478957915832,0.113207547169811,0.377358490566038
2009,11,17,17,"Border US + Canada",10965.751503006,4957.41733840942,17679.506697347,0.37374749498998,0.226415094339623,0.528301886792453
2009,11,18,18,"Total USA",21784.5090180361,11767.2676683926,31719.2596770427,0.74248496993988,0.566037735849057,0.867924528301887
2009,11,19,19,"Total Canada",7555.49098196393,2905.83775280753,13116.9806315699,0.25751503006012,0.113207547169811,0.415094339622641
2009,11,20,20,"Toklat",,,,,,
2009,11,21,21,"Upper Tanana",,,,,,
2009,11,22,22,"Border US+Border CA",,,,,,
2009,11,23,23,"Lower Summer  + Koy-Main",1705.13026052104,0,4372.90155023827,0.0581162324649299,0,0.150943396226415
2009,100,1,4,"Lower Summer",1314752.24255427,1243997.85425977,1388170.12699242,0.750680874559155,0.725400358993386,0.776560770631326
2009,100,2,7,"UpperKoy+Main",94038.0787345419,74181.3751774956,115272.798150054,0.0536926919775872,0.0425692810778623,0.0657227094525299
2009,100,3,8,"Tanana Summer",118617.265771132,90229.0331113104,149800.158974764,0.0677266103261378,0.0516221063245656,0.0851795546527318
2009,100,4,10,"Tanana Fall",56521.3444088082,40921.4637366183,72575.2663174748,0.0322718538738768,0.0236241728415603,0.0410974397215205
2009,100,5,11,"Border US",86757.100463369,68235.5786263285,106275.383112942,0.0495354896094576,0.0394311054871309,0.0600195840524764
2009,100,6,12,"Border CA",54370.5086485317,40218.2324756681,69256.8924514904,0.0310437964366667,0.0232309567387646,0.0393346479095069
2009,100,7,13,"Porcupine CA",8757.7706269377,3688.13441035786,15001.7371962485,0.005000402890088,0.00211971075985157,0.00855083408546906
2009,100,8,14,"Mainstem CA",45612.738021594,32640.9304815861,59214.8610787752,0.0260433935465787,0.0188564913310999,0.0336427199482786
2009,100,9,1,"Upper Canada",26356.4594193432,17099.6151043798,36588.5844477797,0.0150486832171185,0.00980817611736079,0.020766422232032
2009,100,10,3,"     White",24426.201988496,15540.8931085866,34378.5312860967,0.0139465688495495,0.00895205609793741,0.0194511633365138
2009,100,11,6,"     Teslin",1930.25743084721,0,5141.95401478829,0.00110211436756905,0,0.0029302952127726
2009,100,12,2,"Total Summer",1527407.58705995,1456529.47178955,1598830.04380646,0.87210017686288,0.85509970725707,0.890419985560378
2009,100,13,5,"Total Middle",212655.344505674,177941.551575647,249847.940645546,0.121419302303725,0.102247023419406,0.141839444890603
2009,100,14,9,"Total Fall",224005.412940052,188770.293778433,257484.564083417,0.12789982313712,0.109580014439622,0.144900292742931
2009,100,15,15,"Fall US",143278.444872177,117093.899442366,169195.975114877,0.0818073434833344,0.0678189178092091,0.0957079387328008
2009,100,16,16,"Mainstem + Upper CA",71969.1974409372,55591.4059634635,89263.2068275756,0.0410920767636972,0.0320008736403978,0.0506676924685014
2009,100,17,17,"Border US + Canada",167484.068531244,139679.863468232,195425.111336461,0.0956279692632428,0.0809828134443074,0.110424269177624
2009,100,18,18,"Total USA",1670686.03193213,1593707.58241042,1746466.44135201,0.953907520346215,0.943993968199673,0.963492953703027
