"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2009,2,23,23,"Lower Summer  + Koy-Main",98084.3705179283,89639.6501177567,106661.490555923,0.985059760956175,0.965277777777778,1
2009,3,1,4,"Lower Summer",607752.161,549801.632004422,665702.057082208,0.919,0.881944444444444,0.951388888888889
2009,3,2,7,"UpperKoy+Main",6613.19,0,17639.0016569072,0.01,0,0.0277777777777778
2009,3,3,8,"Tanana Summer",43647.054,22223.3549183185,67797.1796164372,0.066,0.0347222222222222,0.104166666666667
2009,3,4,10,"Tanana Fall",1322.638,0,4921.21288946512,0.002,0,0.00694444444444444
2009,3,5,11,"Border US",1322.638,0,4945.15144976494,0.002,0,0.00694444444444444
2009,3,6,12,"Border CA",661.319,0,4696.33081648698,0.001,0,0.00694444444444444
2009,3,7,13,"Porcupine CA",0,0,0,0,0,0
2009,3,8,14,"Mainstem CA",661.319,0,4696.33081648698,0.001,0,0.00694444444444444
2009,3,9,1,"Upper Canada",0,0,0,0,0,0
2009,3,10,3,"     White",0,0,0,0,0,0
2009,3,11,6,"     Teslin",0,0,0,0,0,0
2009,3,12,2,"Total Summer",658012.405,600808.91724535,714981.737283127,0.995,0.986111111111111,1
2009,3,13,5,"Total Middle",50260.244,27048.0802259789,75788.3581963957,0.076,0.0416666666666667,0.111111111111111
2009,3,14,9,"Total Fall",3306.595,0,9752.40628933245,0.005,0,0.0138888888888889
2009,3,15,15,"Fall US",2645.276,0,9376.94643858199,0.004,0,0.0138888888888889
2009,3,16,16,"Mainstem + Upper CA",661.319,0,4696.33081648698,0.001,0,0.00694444444444444
2009,3,17,17,"Border US + Canada",1983.957,0,9030.99117753792,0.003,0,0.0138888888888889
2009,3,18,18,"Total USA",660657.681,603428.995237964,717520.556939885,0.999,0.993055555555556,1
2009,3,19,19,"Total Canada",661.319,0,4696.33081648698,0.001,0,0.00694444444444444
2009,3,20,20,"Toklat",,,,,,
2009,3,21,21,"Upper Tanana",,,,,,
2009,3,22,22,"Border US+Border CA",,,,,,
2009,3,23,23,"Lower Summer  + Koy-Main",614365.351,557018.180804252,671912.712696031,0.929,0.888888888888889,0.965277777777778
2009,4,1,4,"Lower Summer",313697.16,284170.102011446,343955.906666014,0.84,0.791666666666667,0.888888888888889
2009,4,2,7,"UpperKoy+Main",28008.675,15162.3988710527,42138.0401715044,0.075,0.0416666666666667,0.111111111111111
2009,4,3,8,"Tanana Summer",30249.369,16835.1004276414,45220.9573072272,0.081,0.0486111111111111,0.118055555555556
2009,4,4,10,"Tanana Fall",373.449,0,2648.48670875349,0.001,0,0.00694444444444444
2009,4,5,11,"Border US",373.449,0,2641.59777644874,0.001,0,0.00694444444444444
2009,4,6,12,"Border CA",373.449,0,2651.85416120316,0.001,0,0.00694444444444444
2009,4,7,13,"Porcupine CA",0,0,0,0,0,0
2009,4,8,14,"Mainstem CA",373.449,0,2651.85416120316,0.001,0,0.00694444444444444
2009,4,9,1,"Upper Canada",373.449,0,2645.94397570829,0.001,0,0.00694444444444444
2009,4,10,3,"     White",0,0,0,0,0,0
2009,4,11,6,"     Teslin",373.449,0,2645.94397570829,0.001,0,0.00694444444444444
2009,4,12,2,"Total Summer",371955.204,344684.310627531,399740.42207455,0.996,0.986111111111111,1
2009,4,13,5,"Total Middle",58258.044,39795.0896455059,77780.7723348561,0.156,0.111111111111111,0.208333333333333
2009,4,14,9,"Total Fall",1493.796,0,5279.82150655923,0.004,0,0.0138888888888889
2009,4,15,15,"Fall US",746.898,0,2750.01054888612,0.002,0,0.00694444444444444
2009,4,16,16,"Mainstem + Upper CA",746.898,0,2763.01494848509,0.002,0,0.00694444444444444
2009,4,17,17,"Border US + Canada",1120.347,0,5055.97000437081,0.003,0,0.0138888888888889
2009,4,18,18,"Total USA",372702.102,345608.035048601,400384.770406037,0.998,0.993055555555555,1
2009,4,19,19,"Total Canada",746.898,0,2763.01494848509,0.002,0,0.00694444444444444
2009,4,20,20,"Toklat",,,,,,
2009,4,21,21,"Upper Tanana",,,,,,
2009,4,22,22,"Border US+Border CA",,,,,,
2009,4,23,23,"Lower Summer  + Koy-Main",341705.835,313099.248350383,371255.656520564,0.915,0.875,0.951388888888889
2009,5,1,4,"Lower Summer",190040.51,167981.470700355,213377.034018127,0.814,0.756944444444444,0.868055555555556
2009,5,2,7,"UpperKoy+Main",10505.925,4462.55529280882,17741.772013877,0.045,0.0208333333333333,0.0763888888888889
2009,5,3,8,"Tanana Summer",24980.755,15361.599842757,35696.386724493,0.107,0.0694444444444444,0.152777777777778
2009,5,4,10,"Tanana Fall",466.93,0,1763.0686218274,0.002,0,0.00694444444444444
2009,5,5,11,"Border US",700.395,0,3186.50836470395,0.003,0,0.0138888888888889
2009,5,6,12,"Border CA",6537.02,1608.61359120219,12215.7331623443,0.028,0.00694444444444444,0.0486111111111111
2009,5,7,13,"Porcupine CA",233.465,0,1662.82880212933,0.001,0,0.00694444444444444
2009,5,8,14,"Mainstem CA",6303.555,1590.33187103334,11858.1144093471,0.027,0.00694444444444444,0.0486111111111111
2009,5,9,1,"Upper Canada",233.465,0,1668.14206336147,0.001,0,0.00694444444444444
2009,5,10,3,"     White",233.465,0,1668.14206336147,0.001,0,0.00694444444444444
2009,5,11,6,"     Teslin",0,0,0,0,0,0
2009,5,12,2,"Total Summer",225527.19,202764.171533141,249039.371481725,0.966,0.9375,0.986111111111111
2009,5,13,5,"Total Middle",35486.68,23992.9034816833,48360.7393587975,0.152,0.104166666666667,0.201388888888889
2009,5,14,9,"Total Fall",7937.81,2975.52121457409,14310.2173691064,0.034,0.0138888888888889,0.0625
2009,5,15,15,"Fall US",1167.325,0,3518.42969286263,0.005,0,0.0138888888888889
2009,5,16,16,"Mainstem + Upper CA",6537.02,1607.86309771205,12214.3858942269,0.028,0.00694444444444444,0.0486111111111111
2009,5,17,17,"Border US + Canada",7470.88,1718.99599672658,13665.0509075668,0.032,0.00694444444444444,0.0555555555555556
2009,5,18,18,"Total USA",226694.515,203906.523945203,250187.519375844,0.971,0.944444444444444,0.993055555555556
2009,5,19,19,"Total Canada",6770.485,1622.89895241733,12522.0754502037,0.029,0.00694444444444444,0.0555555555555556
2009,5,20,20,"Toklat",,,,,,
2009,5,21,21,"Upper Tanana",,,,,,
2009,5,22,22,"Border US+Border CA",,,,,,
2009,5,23,23,"Lower Summer  + Koy-Main",200546.435,178351.75382305,223811.890763766,0.859,0.805555555555556,0.902777777777778
2009,6,1,4,"Lower Summer",38484.548,26470.2277856295,50394.749088897,0.778,0.64,0.88
2009,6,2,7,"UpperKoy+Main",1780.776,0,4665.61961132472,0.036,0,0.08
2009,6,3,8,"Tanana Summer",7024.172,2501.35832534261,12606.0765447038,0.142,0.0533333333333333,0.24
2009,6,4,10,"Tanana Fall",346.262,0,1615.18270777425,0.007,0,0.0266666666666667
2009,6,5,11,"Border US",1533.446,0,4289.82602960899,0.031,0,0.08
2009,6,6,12,"Border CA",197.864,0,1426.73179605367,0.004,0,0.0266666666666667
2009,6,7,13,"Porcupine CA",49.466,0,0,0.001,0,0
2009,6,8,14,"Mainstem CA",148.398,0,1346.54987887863,0.003,0,0.0266666666666667
2009,6,9,1,"Upper Canada",98.932,0,1217.14088752265,0.002,0,0.0266666666666667
2009,6,10,3,"     White",49.466,0,0,0.001,0,0
2009,6,11,6,"     Teslin",49.466,0,0,0.001,0,0
2009,6,12,2,"Total Summer",47289.496,33538.264047272,60125.1753276006,0.956,0.88,0.986666666666667
2009,6,13,5,"Total Middle",8804.948,3639.06562040658,14948.5100308509,0.178,0.08,0.293333333333333
2009,6,14,9,"Total Fall",2176.504,0,5329.98092848875,0.044,0,0.106666666666667
2009,6,15,15,"Fall US",1879.708,0,4848.56138406203,0.038,0,0.08
2009,6,16,16,"Mainstem + Upper CA",247.33,0,1481.736066,0.005,0,0.0266666666666667
2009,6,17,17,"Border US + Canada",1830.242,0,4775.99777192385,0.037,0,0.08
2009,6,18,18,"Total USA",49169.204,35056.695080597,62293.3066404852,0.994,0.96,0.986666666666667
2009,6,19,19,"Total Canada",296.796,0,1539.13873829459,0.006,0,0.0266666666666667
2009,6,20,20,"Toklat",,,,,,
2009,6,21,21,"Upper Tanana",,,,,,
2009,6,22,22,"Border US+Border CA",,,,,,
2009,6,23,23,"Lower Summer  + Koy-Main",40265.324,27916.6632209757,52457.808354006,0.814,0.693333333333333,0.906666666666667
2009,7,1,4,"Lower Summer",14151.043956044,8626.22189036538,20323.388126009,0.534465534465534,0.405405405405405,0.675675675675676
2009,7,2,7,"UpperKoy+Main",2803.75824175824,703.582160261209,5559.58333621482,0.105894105894106,0.027027027027027,0.189189189189189
2009,7,3,8,"Tanana Summer",5766.21978021978,2629.87014161756,9647.52548019434,0.217782217782218,0.108108108108108,0.324324324324324
2009,7,4,10,"Tanana Fall",79.3516483516483,0,738.698031180935,0.002997002997003,0,0.027027027027027
2009,7,5,11,"Border US",2116.04395604396,402.85045992521,4410.66250051635,0.0799200799200799,0.027027027027027,0.162162162162162
2009,7,6,12,"Border CA",1481.23076923077,0,3480.16618515593,0.0559440559440559,0,0.135135135135135
2009,7,7,13,"Porcupine CA",105.802197802198,0,796.554386087515,0.003996003996004,0,0.027027027027027
2009,7,8,14,"Mainstem CA",1375.42857142857,0,3274.57126349194,0.0519480519480519,0,0.108108108108108
2009,7,9,1,"Upper Canada",79.3516483516484,0,734.325050659885,0.002997002997003,0,0.027027027027027
2009,7,10,3,"     White",52.9010989010989,0,649.469741834263,0.001998001998002,0,0.027027027027027
2009,7,11,6,"     Teslin",26.4505494505494,0,0,0.000999000999000999,0,0
2009,7,12,2,"Total Summer",22721.021978022,14981.3956211209,30700.802998592,0.858141858141858,0.756756756756757,0.945945945945946
2009,7,13,5,"Total Middle",8569.97802197802,4610.68598754116,13350.3905221825,0.323676323676324,0.189189189189189,0.459459459459459
2009,7,14,9,"Total Fall",3755.97802197802,1341.38520761694,6840.97296136939,0.141858141858142,0.0540540540540541,0.243243243243243
2009,7,15,15,"Fall US",2195.3956043956,489.502933991093,4557.85211155148,0.0829170829170829,0.027027027027027,0.162162162162162
2009,7,16,16,"Mainstem + Upper CA",1454.78021978022,0,3385.766911578,0.0549450549450549,0,0.108108108108108
2009,7,17,17,"Border US + Canada",3676.62637362637,1291.73121163413,6716.11305467198,0.138861138861139,0.0540540540540541,0.243243243243243
2009,7,18,18,"Total USA",24916.4175824176,16682.1015109962,33303.7036354108,0.941058941058941,0.864864864864865,1
2009,7,19,19,"Total Canada",1560.58241758242,0,3593.8014487925,0.0589410589410589,0,0.135135135135135
2009,7,20,20,"Toklat",,,,,,
2009,7,21,21,"Upper Tanana",,,,,,
2009,7,22,22,"Border US+Border CA",,,,,,
2009,7,23,23,"Lower Summer  + Koy-Main",16954.8021978022,10731.4610522424,23700.5755006886,0.64035964035964,0.513513513513514,0.756756756756757
2009,8,1,4,"Lower Summer",13126.199,6619.91872672707,20858.0894021933,0.277,0.159090909090909,0.386363636363636
2009,8,2,7,"UpperKoy+Main",6160.31,2148.43199286578,11104.6498733186,0.13,0.0454545454545455,0.227272727272727
2009,8,3,8,"Tanana Summer",1895.48,0,4669.31867904525,0.04,0,0.0909090909090909
2009,8,4,10,"Tanana Fall",284.322,0,1384.56681541026,0.006,0,0.0227272727272727
2009,8,5,11,"Border US",12747.103,6386.13830825355,20209.0522415507,0.269,0.159090909090909,0.386363636363636
2009,8,6,12,"Border CA",9430.013,4175.18150977505,15880.2001585073,0.199,0.113636363636364,0.295454545454545
2009,8,7,13,"Porcupine CA",7155.437,2768.59875673517,12706.5972665295,0.151,0.0681818181818182,0.25
2009,8,8,14,"Mainstem CA",2274.576,0,5232.85697327688,0.048,0,0.113636363636364
2009,8,9,1,"Upper Canada",3743.573,874.384114440921,7587.92012832534,0.079,0.0227272727272727,0.159090909090909
2009,8,10,3,"     White",3696.186,861.266373347701,7491.99726276321,0.078,0.0227272727272727,0.136363636363636
2009,8,11,6,"     Teslin",47.387,0,0,0.001,0,0
2009,8,12,2,"Total Summer",21181.989,12026.9767288567,31368.3577761198,0.447,0.318181818181818,0.568181818181818
2009,8,13,5,"Total Middle",8055.79,3316.58549526238,13939.7010991373,0.17,0.0909090909090909,0.272727272727273
2009,8,14,9,"Total Fall",26205.011,15585.5817441283,37736.3541252262,0.553,0.431818181818182,0.681818181818182
2009,8,15,15,"Fall US",13031.425,6555.56410624497,20630.2736097458,0.275,0.159090909090909,0.386363636363636
2009,8,16,16,"Mainstem + Upper CA",6018.149,2096.1381956236,10944.000672904,0.127,0.0454545454545455,0.204545454545455
2009,8,17,17,"Border US + Canada",25920.689,15410.0957033035,37266.7224899496,0.547,0.431818181818182,0.659090909090909
2009,8,18,18,"Total USA",34213.414,21087.0416132915,47853.4745790636,0.722,0.613636363636364,0.840909090909091
2009,8,19,19,"Total Canada",13173.586,6619.16272885513,20832.7421712433,0.278,0.159090909090909,0.386363636363636
2009,8,20,20,"Toklat",,,,,,
2009,8,21,21,"Upper Tanana",,,,,,
2009,8,22,22,"Border US+Border CA",,,,,,
2009,8,23,23,"Lower Summer  + Koy-Main",19286.509,10701.6712040604,28899.0889804708,0.407,0.295454545454545,0.522727272727273
2009,9,1,4,"Lower Summer",6213.77877877878,1514.36378616706,11437.4184956704,0.0490490490490491,0.0111111111111111,0.0888888888888889
2009,9,2,7,"UpperKoy+Main",5199.28428428428,1342.98494740383,10066.2658358409,0.041041041041041,0.0111111111111111,0.0777777777777778
2009,9,3,8,"Tanana Summer",3931.16616616617,0,8240.60204832487,0.031031031031031,0,0.0666666666666667
2009,9,4,10,"Tanana Fall",24981.9269269269,15932.4979236679,35321.050681444,0.197197197197197,0.133333333333333,0.266666666666667
2009,9,5,11,"Border US",50217.4774774775,36654.5628038637,64918.3275647866,0.396396396396396,0.311111111111111,0.488888888888889
2009,9,6,12,"Border CA",23460.1851851852,14727.3482323475,33583.9230348424,0.185185185185185,0.122222222222222,0.255555555555556
2009,9,7,13,"Porcupine CA",507.247247247247,0,2265.06132430398,0.004004004004004,0,0.0222222222222222
2009,9,8,14,"Mainstem CA",22952.9379379379,14254.055755114,32994.7693377894,0.181181181181181,0.122222222222222,0.255555555555556
2009,9,9,1,"Upper Canada",12681.1811811812,6271.36124024322,20075.1602721567,0.1001001001001,0.0555555555555556,0.155555555555556
2009,9,10,3,"     White",12173.9339339339,5889.57863225893,19411.7215223154,0.0960960960960961,0.0444444444444444,0.144444444444444
2009,9,11,6,"     Teslin",507.247247247247,0,2269.99298301998,0.004004004004004,0,0.0222222222222222
2009,9,12,2,"Total Summer",15344.2292292292,8328.74587925148,23535.8253647864,0.121121121121121,0.0666666666666667,0.177777777777778
2009,9,13,5,"Total Middle",9130.45045045045,3847.0109266733,15699.4231261041,0.0720720720720721,0.0333333333333333,0.122222222222222
2009,9,14,9,"Total Fall",111340.770770771,90855.8116615755,132135.678954046,0.878878878878879,0.822222222222222,0.933333333333333
2009,9,15,15,"Fall US",75199.4044044044,58643.6622100962,92883.863053311,0.593593593593594,0.511111111111111,0.677777777777778
2009,9,16,16,"Mainstem + Upper CA",35634.1191191191,24511.5379365902,47820.5075344878,0.281281281281281,0.210555555555554,0.355555555555556
2009,9,17,17,"Border US + Canada",86358.8438438438,68278.8549404748,105025.810883135,0.681681681681682,0.6,0.766666666666667
2009,9,18,18,"Total USA",90543.6336336336,72394.0184478839,109603.916845769,0.714714714714715,0.633333333333333,0.788888888888889
2009,9,19,19,"Total Canada",36141.3663663664,24899.2525242308,48541.8789469915,0.285285285285285,0.211111111111111,0.366666666666667
2009,9,20,20,"Toklat",,,,,,
2009,9,21,21,"Upper Tanana",,,,,,
2009,9,22,22,"Border US+Border CA",,,,,,
2009,9,23,23,"Lower Summer  + Koy-Main",11413.0630630631,5422.23457796783,18426.3900168483,0.0900900900900901,0.0444444444444444,0.144444444444444
2009,10,1,4,"Lower Summer",2037.51048951049,0,4967.25091907363,0.0459540459540459,0,0.104166666666667
2009,10,2,7,"UpperKoy+Main",3410.61538461538,754.374309231496,7176.74928887341,0.0769230769230769,0.0208333333333333,0.145833333333333
2009,10,3,8,"Tanana Summer",310.055944055944,0,1383.79789389681,0.00699300699300699,0,0.0208333333333333
2009,10,4,10,"Tanana Fall",11516.3636363636,4938.60628150184,19338.7859158715,0.25974025974026,0.166666666666667,0.354166666666667
2009,10,5,11,"Border US",13819.6363636364,6029.59782182556,23151.3954804044,0.311688311688312,0.208333333333333,0.416666666666667
2009,10,6,12,"Border CA",8548.68531468531,3385.57633237819,15339.7116742124,0.192807192807193,0.104166666666667,0.291666666666667
2009,10,7,13,"Porcupine CA",177.174825174825,0,1114.2764793748,0.003996003996004,0,0.0208333333333333
2009,10,8,14,"Mainstem CA",8371.51048951049,3283.37956029576,15055.1129795117,0.188811188811189,0.104166666666667,0.291666666666667
2009,10,9,1,"Upper Canada",4695.13286713287,1309.09524461092,9253.27210793556,0.105894105894106,0.0416666666666667,0.1875
2009,10,10,3,"     White",4650.83916083916,1284.46352928544,9202.65366354856,0.104895104895105,0.0416666666666667,0.1875
2009,10,11,6,"     Teslin",44.2937062937063,0,0,0.000999000999000999,0,0
2009,10,12,2,"Total Summer",5758.18181818182,1807.02778624331,10977.3378732853,0.12987012987013,0.0625,0.208333333333333
2009,10,13,5,"Total Middle",3720.67132867133,864.092187387991,7720.15586231207,0.0839160839160839,0.0208333333333333,0.145833333333333
2009,10,14,9,"Total Fall",38579.8181818182,19142.1459333488,57971.8527743799,0.87012987012987,0.791666666666667,0.9375
2009,10,15,15,"Fall US",25336,12115.1293210271,39489.2938565835,0.571428571428571,0.458333333333333,0.6875
2009,10,16,16,"Mainstem + Upper CA",13066.6433566434,5761.53071572952,21907.1072527637,0.294705294705295,0.1875,0.395833333333333
2009,10,17,17,"Border US + Canada",27063.4545454545,13218.4930061519,42050.6802772725,0.61038961038961,0.5,0.729166666666667
2009,10,18,18,"Total USA",31094.1818181818,15205.3818203862,47335.42904189,0.701298701298701,0.583333333333333,0.8125
2009,10,19,19,"Total Canada",13243.8181818182,5859.07411856794,22158.6904795922,0.298701298701299,0.1875,0.416666666666667
2009,10,20,20,"Toklat",,,,,,
2009,10,21,21,"Upper Tanana",,,,,,
2009,10,22,22,"Border US+Border CA",,,,,,
2009,10,23,23,"Lower Summer  + Koy-Main",5448.12587412587,1672.15178038362,10472.5767077476,0.122877122877123,0.0416666666666667,0.208333333333333
2009,11,1,4,"Lower Summer",793.76753507014,0,2685.44289545702,0.0270541082164329,0,0.0754716981132075
2009,11,2,7,"UpperKoy+Main",911.362725450902,0,2876.9146416473,0.031062124248497,0,0.0754716981132075
2009,11,3,8,"Tanana Summer",176.392785571142,0,1259.27041413184,0.00601202404809619,0,0.0377358490566038
2009,11,4,10,"Tanana Fall",16492.7254509018,8472.67512477159,24861.2587999547,0.562124248496994,0.377358490566038,0.716981132075472
2009,11,5,11,"Border US",3410.26052104208,590.158242481061,7249.83281995687,0.11623246492986,0.0377358490566038,0.226415094339623
2009,11,6,12,"Border CA",3263.26653306613,523.261977184889,6961.22854328962,0.11122244488978,0.0377358490566038,0.226415094339623
2009,11,7,13,"Porcupine CA",529.178356713427,0,2160.07639822187,0.0180360721442886,0,0.0754716981132075
2009,11,8,14,"Mainstem CA",2734.08817635271,0,6084.51055098461,0.093186372745491,0,0.188679245283019
2009,11,9,1,"Upper Canada",4292.22444889779,1035.45481878448,8455.99042959741,0.146292585170341,0.0377358490566038,0.264150943396226
2009,11,10,3,"     White",3410.26052104208,687.093444031637,7115.26784621988,0.11623246492986,0.0377358490566038,0.226415094339623
2009,11,11,6,"     Teslin",881.963927855711,0,2851.16291724555,0.030060120240481,0,0.0754716981132075
2009,11,12,2,"Total Summer",1881.52304609218,0,4607.31420944096,0.064128256513026,0,0.150943396226415
2009,11,13,5,"Total Middle",1087.75551102204,0,3205.0548539399,0.0370741482965932,0,0.113207547169811
2009,11,14,9,"Total Fall",27458.4769539078,15365.4383165191,38365.6362959063,0.935871743486974,0.830188679245283,0.981132075471698
2009,11,15,15,"Fall US",19902.9859719439,10625.6347559056,29326.9691465406,0.678356713426854,0.528301886792453,0.792452830188679
2009,11,16,16,"Mainstem + Upper CA",7026.3126252505,2559.61479964648,12356.485063839,0.239478957915832,0.113207547169811,0.377358490566038
2009,11,17,17,"Border US + Canada",10965.751503006,4913.51108470672,17856.543484417,0.37374749498998,0.226415094339623,0.528301886792453
2009,11,18,18,"Total USA",21784.5090180361,11761.4593403602,31637.1812616822,0.74248496993988,0.60377358490566,0.867924528301887
2009,11,19,19,"Total Canada",7555.49098196393,2849.29366640854,13072.5688853013,0.25751503006012,0.113207547169811,0.377358490566038
2009,11,20,20,"Toklat",,,,,,
2009,11,21,21,"Upper Tanana",,,,,,
2009,11,22,22,"Border US+Border CA",,,,,,
2009,11,23,23,"Lower Summer  + Koy-Main",1705.13026052104,0,4310.97957284381,0.0581162324649299,0,0.150943396226415
2009,100,1,4,"Lower Summer",1314752.24255427,1243757.63416083,1386393.07216279,0.750680874559155,0.725219110929833,0.776190951896173
2009,100,2,7,"UpperKoy+Main",94038.0787345419,74083.0433054614,115054.053988491,0.0536926919775872,0.0423533469995705,0.0655718569599358
2009,100,3,8,"Tanana Summer",118617.265771132,89374.735373012,149473.064316213,0.0677266103261378,0.0511662061849459,0.0849600590713854
2009,100,4,10,"Tanana Fall",56521.3444088082,41127.6561462849,72544.5699377039,0.0322718538738768,0.0237477550020942,0.041008761660829
2009,100,5,11,"Border US",86757.100463369,68344.1846765326,106308.520961699,0.0495354896094576,0.0394437080518235,0.0603122343906257
2009,100,6,12,"Border CA",54370.5086485317,40320.5033601456,69888.7148695042,0.0310437964366667,0.0231768345255062,0.0396204313552079
2009,100,7,13,"Porcupine CA",8757.7706269377,3755.70921859287,14697.3897152651,0.005000402890088,0.00214932068641147,0.00839100450569409
2009,100,8,14,"Mainstem CA",45612.738021594,32571.5191882322,59977.6204002568,0.0260433935465787,0.0187940201808475,0.0340143098024114
2009,100,9,1,"Upper Canada",26356.4594193432,16949.5456351046,36708.7822071284,0.0150486832171185,0.00975419815932739,0.0208347970769819
2009,100,10,3,"     White",24426.201988496,15454.1512652852,34462.1880908451,0.0139465688495495,0.00888687692163902,0.0195740233260782
2009,100,11,6,"     Teslin",1930.25743084721,0,5243.77653910015,0.00110211436756905,0,0.00299388021731311
2009,100,12,2,"Total Summer",1527407.58705995,1455899.75682407,1597965.6330612,0.87210017686288,0.854499798721055,0.890368933548012
2009,100,13,5,"Total Middle",212655.344505674,177481.906291278,249154.802500704,0.121419302303725,0.101765688582514,0.141523697315547
2009,100,14,9,"Total Fall",224005.412940052,188685.176148086,258481.017568127,0.12789982313712,0.109631066451988,0.145500201278945
2009,100,15,15,"Fall US",143278.444872177,117757.426438474,169385.593462135,0.0818073434833344,0.0682277226674123,0.0956642428489192
2009,100,16,16,"Mainstem + Upper CA",71969.1974409372,55087.1225949759,89892.5418119711,0.0410920767636972,0.0318075604657176,0.0511224984258075
2009,100,17,17,"Border US + Canada",167484.068531244,139034.661353406,196570.350449262,0.0956279692632428,0.0805985475088538,0.110924622765611
2009,100,18,18,"Total USA",1670686.03193213,1593319.96155991,1746222.36007472,0.953907520346215,0.94346263070398,0.963714455580612
