"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2009,3,16,16,"CA Upper + Mainstem",661.319,0,4699.77614532112,0.001,0,0.00694444444444444
2009,3,17,17,"US Border + Canada",1983.957,0,8964.68788048518,0.003,0,0.0138888888888889
2009,3,18,18,"Total USA",660657.681,603986.846396202,717061.265946227,0.999,0.993055555555556,1
2009,3,19,19,"Total Canada",661.319,0,4699.77614532112,0.001,0,0.00694444444444444
2009,3,20,20,"Toklat",,,,,,
2009,3,21,21,"Upper Tanana",,,,,,
2009,3,22,22,"Border US+Border CA",,,,,,
2009,3,23,23,"Lower Summer  + Koy-Main",614365.351,557323.380324567,671770.092475995,0.929,0.888888888888889,0.965277777777778
2009,4,1,4,"Lower Summer",313697.16,283507.090131103,343751.168745323,0.84,0.784722222222222,0.888888888888889
2009,4,2,7,"UppKoy+Main",28008.675,15177.3111174974,42787.7574839439,0.075,0.0416666666666667,0.111111111111111
2009,4,3,8,"Tanana Summer",30249.369,16935.4606392391,45227.5098119777,0.081,0.0486111111111111,0.118055555555556
2009,4,4,10,"Tanana Fall",373.449,0,2648.8819178216,0.001,0,0.00694444444444444
2009,4,5,11,"Border US",373.449,0,2648.04860955708,0.001,0,0.00694444444444444
2009,4,6,12,"Border CA",373.449,0,2657.30048348556,0.001,0,0.00694444444444444
2009,4,7,13,"Porcupine CA",0,0,0,0,0,0
2009,4,8,14,"Mainstem CA",373.449,0,2657.30048348556,0.001,0,0.00694444444444444
2009,4,9,1,"Upper Canada",373.449,0,2651.84694056413,0.001,0,0.00694444444444444
2009,4,10,3,"     White",0,0,0,0,0,0
2009,4,11,6,"     Teslin",373.449,0,2651.84694056413,0.001,0,0.00694444444444444
2009,4,12,2,"Total Summer",371955.204,344385.498057186,399926.955564358,0.996,0.986111111111111,1
2009,4,13,5,"Total Middle",58258.044,39954.0585383512,78261.6390634811,0.156,0.111111111111111,0.208333333333333
2009,4,14,9,"Total Fall",1493.796,0,5316.60362427561,0.004,0,0.0138888888888889
2009,4,15,15,"Fall US",746.898,0,2760.35948731069,0.002,0,0.00694444444444444
2009,4,16,16,"CA Upper + Mainstem",746.898,0,2757.55530222466,0.002,0,0.00694444444444444
2009,4,17,17,"US Border + Canada",1120.347,0,5087.6468327232,0.003,0,0.0138888888888889
2009,4,18,18,"Total USA",372702.102,344904.992641201,400593.432831064,0.998,0.993055555555555,1
2009,4,19,19,"Total Canada",746.898,0,2757.55530222466,0.002,0,0.00694444444444444
2009,4,20,20,"Toklat",,,,,,
2009,4,21,21,"Upper Tanana",,,,,,
2009,4,22,22,"Border US+Border CA",,,,,,
2009,4,23,23,"Lower Summer  + Koy-Main",341705.835,312409.718897327,371030.978851865,0.915,0.875,0.951388888888889
2009,5,1,4,"Lower Summer",190040.51,167257.071965723,212952.521803535,0.814,0.756944444444444,0.868055555555556
2009,5,2,7,"UppKoy+Main",10505.925,4578.84127715168,17786.4827415322,0.045,0.0208333333333333,0.0763888888888889
2009,5,3,8,"Tanana Summer",24980.755,15078.4524978061,35596.6836364725,0.107,0.0625,0.152777777777778
2009,5,4,10,"Tanana Fall",466.93,0,1778.87036846745,0.002,0,0.00694444444444444
2009,5,5,11,"Border US",700.395,0,3150.38391378069,0.003,0,0.0138888888888889
2009,5,6,12,"Border CA",6537.02,1617.87394520838,12370.0349211308,0.028,0.00694444444444444,0.0555555555555556
2009,5,7,13,"Porcupine CA",233.465,0,1667.11316564202,0.001,0,0.00694444444444444
2009,5,8,14,"Mainstem CA",6303.555,1598.0501760161,12140.9990967803,0.027,0.00694444444444444,0.0486111111111111
2009,5,9,1,"Upper Canada",233.465,0,1663.48832087751,0.001,0,0.00694444444444444
2009,5,10,3,"     White",233.465,0,1663.48832087751,0.001,0,0.00694444444444444
2009,5,11,6,"     Teslin",0,0,0,0,0,0
2009,5,12,2,"Total Summer",225527.19,201775.631174175,249080.783064495,0.966,0.9375,0.986111111111111
2009,5,13,5,"Total Middle",35486.68,24034.4948360236,48225.3706927426,0.152,0.104166666666667,0.201388888888889
2009,5,14,9,"Total Fall",7937.81,2993.30041599232,14245.3706897184,0.034,0.0138888888888889,0.0625
2009,5,15,15,"Fall US",1167.325,0,3465.71785204323,0.005,0,0.0138888888888889
2009,5,16,16,"CA Upper + Mainstem",6537.02,1618.98746852574,12422.8741299628,0.028,0.00694444444444444,0.0555555555555556
2009,5,17,17,"US Border + Canada",7470.88,1794.80839192586,13658.9171649712,0.032,0.00694444444444444,0.0555555555555556
2009,5,18,18,"Total USA",226694.515,202972.821714041,250208.919708109,0.971,0.944444444444444,0.993055555555556
2009,5,19,19,"Total Canada",6770.485,1635.87317981907,12660.2681904074,0.029,0.00694444444444444,0.0555555555555556
2009,5,20,20,"Toklat",,,,,,
2009,5,21,21,"Upper Tanana",,,,,,
2009,5,22,22,"Border US+Border CA",,,,,,
2009,5,23,23,"Lower Summer  + Koy-Main",200546.435,177529.477191592,223779.486058168,0.859,0.8125,0.902777777777778
2009,6,1,4,"Lower Summer",38484.548,26424.6432067315,50346.1703429746,0.778,0.666666666666667,0.88
2009,6,2,7,"UppKoy+Main",1780.776,0,4693.2695813563,0.036,0,0.08
2009,6,3,8,"Tanana Summer",7024.172,2527.28945876317,12348.6626309555,0.142,0.0533333333333333,0.24
2009,6,4,10,"Tanana Fall",346.262,0,1590.53781428219,0.007,0,0.0266666666666667
2009,6,5,11,"Border US",1533.446,0,4265.24319041177,0.031,0,0.08
2009,6,6,12,"Border CA",197.864,0,1436.84336148205,0.004,0,0.0266666666666667
2009,6,7,13,"Porcupine CA",49.466,0,0,0.001,0,0
2009,6,8,14,"Mainstem CA",148.398,0,1350.21273878921,0.003,0,0.0266666666666667
2009,6,9,1,"Upper Canada",98.932,0,1192.9690078157,0.002,0,0.0266666666666667
2009,6,10,3,"     White",49.466,0,0,0.001,0,0
2009,6,11,6,"     Teslin",49.466,0,0,0.001,0,0
2009,6,12,2,"Total Summer",47289.496,33271.2863251898,60059.2841805,0.956,0.88,0.986666666666667
2009,6,13,5,"Total Middle",8804.948,3681.70777683605,14810.2505319642,0.178,0.08,0.266666666666667
2009,6,14,9,"Total Fall",2176.504,0,5371.76517371361,0.044,0,0.106666666666667
2009,6,15,15,"Fall US",1879.708,0,4845.80052617487,0.038,0,0.106666666666667
2009,6,16,16,"CA Upper + Mainstem",247.33,0,1482.68386228429,0.005,0,0.0266666666666667
2009,6,17,17,"US Border + Canada",1830.242,0,4826.15859004039,0.037,0,0.08
2009,6,18,18,"Total USA",49169.204,34733.9321708018,62066.6693024382,0.994,0.96,0.986666666666667
2009,6,19,19,"Total Canada",296.796,0,1541.48284058003,0.006,0,0.0266666666666667
2009,6,20,20,"Toklat",,,,,,
2009,6,21,21,"Upper Tanana",,,,,,
2009,6,22,22,"Border US+Border CA",,,,,,
2009,6,23,23,"Lower Summer  + Koy-Main",40265.324,27867.5653811855,52338.4404499906,0.814,0.693333333333333,0.906666666666667
2009,7,1,4,"Lower Summer",14151.043956044,8607.08219934313,20468.6527014188,0.534465534465534,0.405405405405405,0.675675675675676
2009,7,2,7,"UppKoy+Main",2803.75824175824,693.751916246719,5565.40368035769,0.105894105894106,0.027027027027027,0.189189189189189
2009,7,3,8,"Tanana Summer",5766.21978021978,2612.20424692569,9645.92574352143,0.217782217782218,0.108108108108108,0.324324324324324
2009,7,4,10,"Tanana Fall",79.3516483516483,0,730.182468997912,0.002997002997003,0,0.027027027027027
2009,7,5,11,"Border US",2116.04395604396,377.214225154681,4465.91773447691,0.0799200799200799,0.027027027027027,0.162162162162162
2009,7,6,12,"Border CA",1481.23076923077,0,3452.52987571018,0.0559440559440559,0,0.108108108108108
2009,7,7,13,"Porcupine CA",105.802197802198,0,787.381654650929,0.003996003996004,0,0.027027027027027
2009,7,8,14,"Mainstem CA",1375.42857142857,0,3239.98289941161,0.0519480519480519,0,0.108108108108108
2009,7,9,1,"Upper Canada",79.3516483516484,0,739.004394365642,0.002997002997003,0,0.027027027027027
2009,7,10,3,"     White",52.9010989010989,0,626.468886350628,0.001998001998002,0,0.027027027027027
2009,7,11,6,"     Teslin",26.4505494505494,0,0,0.000999000999000999,0,0
2009,7,12,2,"Total Summer",22721.021978022,14928.2907515948,30896.8845720685,0.858141858141858,0.756756756756757,0.945945945945946
2009,7,13,5,"Total Middle",8569.97802197802,4557.49522045266,13422.4845366891,0.323676323676324,0.189189189189189,0.459459459459459
2009,7,14,9,"Total Fall",3755.97802197802,1302.00468852679,6902.10799665523,0.141858141858142,0.0540540540540541,0.243243243243243
2009,7,15,15,"Fall US",2195.3956043956,476.059212308344,4622.95646289033,0.0829170829170829,0.027027027027027,0.162162162162162
2009,7,16,16,"CA Upper + Mainstem",1454.78021978022,0,3400.11149923473,0.0549450549450549,0,0.108108108108108
2009,7,17,17,"US Border + Canada",3676.62637362637,1257.37688805316,6736.72900327267,0.138861138861139,0.0540540540540541,0.243243243243243
2009,7,18,18,"Total USA",24916.4175824176,16604.4049987741,33486.1671556078,0.941058941058941,0.864864864864865,1
2009,7,19,19,"Total Canada",1560.58241758242,0,3575.43893180667,0.0589410589410589,0,0.135135135135135
2009,7,20,20,"Toklat",,,,,,
2009,7,21,21,"Upper Tanana",,,,,,
2009,7,22,22,"Border US+Border CA",,,,,,
2009,7,23,23,"Lower Summer  + Koy-Main",16954.8021978022,10727.2873700073,23831.2460974164,0.64035964035964,0.513513513513514,0.756756756756757
2009,8,1,4,"Lower Summer",13126.199,6728.123343896,21094.556149036,0.277,0.159090909090909,0.386363636363636
2009,8,2,7,"UppKoy+Main",6160.31,2196.28545540984,11325.9453057335,0.13,0.0454545454545455,0.227272727272727
2009,8,3,8,"Tanana Summer",1895.48,0,4726.71890358492,0.04,0,0.0909090909090909
2009,8,4,10,"Tanana Fall",284.322,0,1380.09141478347,0.006,0,0.0227272727272727
2009,8,5,11,"Border US",12747.103,6349.40196204048,20569.5034316402,0.269,0.159090909090909,0.386363636363636
2009,8,6,12,"Border CA",9430.013,4232.35127584783,15779.2501312134,0.199,0.113636363636364,0.295454545454545
2009,8,7,13,"Porcupine CA",7155.437,2723.55343187012,12684.6122088644,0.151,0.0681818181818182,0.25
2009,8,8,14,"Mainstem CA",2274.576,0,5388.1511866571,0.048,0,0.113636363636364
2009,8,9,1,"Upper Canada",3743.573,898.536731466345,7660.595448883,0.079,0.0227272727272727,0.159090909090909
2009,8,10,3,"     White",3696.186,888.904176436507,7603.78080845064,0.078,0.0227272727272727,0.159090909090909
2009,8,11,6,"     Teslin",47.387,0,0,0.001,0,0
2009,8,12,2,"Total Summer",21181.989,12270.6855854308,31592.0683739436,0.447,0.318181818181818,0.568181818181818
2009,8,13,5,"Total Middle",8055.79,3360.356756978,13989.1749489639,0.17,0.0909090909090909,0.272727272727273
2009,8,14,9,"Total Fall",26205.011,15473.2940581432,38252.8457036016,0.553,0.431818181818182,0.681818181818182
2009,8,15,15,"Fall US",13031.425,6537.95798033244,20932.7215161916,0.275,0.159090909090909,0.386363636363636
2009,8,16,16,"CA Upper + Mainstem",6018.149,2136.64879114097,11037.9273186995,0.127,0.0454545454545455,0.204545454545455
2009,8,17,17,"US Border + Canada",25920.689,15312.3651896173,37875.4222859426,0.547,0.431818181818182,0.659090909090909
2009,8,18,18,"Total USA",34213.414,21015.0756396769,48366.8518427233,0.722,0.613636363636364,0.840909090909091
2009,8,19,19,"Total Canada",13173.586,6633.67733246563,20997.7456127355,0.278,0.159090909090909,0.386363636363636
2009,8,20,20,"Toklat",,,,,,
2009,8,21,21,"Upper Tanana",,,,,,
2009,8,22,22,"Border US+Border CA",,,,,,
2009,8,23,23,"Lower Summer  + Koy-Main",19286.509,10939.7165487448,29196.2272984971,0.407,0.295454545454545,0.522727272727273
2009,9,1,4,"Lower Summer",6213.77877877878,1548.62019080544,11597.1597148538,0.0490490490490491,0.0111111111111111,0.0888888888888889
2009,9,2,7,"UppKoy+Main",5199.28428428428,1309.44792092178,10018.3236290742,0.041041041041041,0.0111111111111111,0.0777777777777778
2009,9,3,8,"Tanana Summer",3931.16616616617,0,8195.01986074511,0.031031031031031,0,0.0666666666666667
2009,9,4,10,"Tanana Fall",24981.9269269269,15635.0159440096,35267.3199770128,0.197197197197197,0.133333333333333,0.266666666666667
2009,9,5,11,"Border US",50217.4774774775,37136.560731006,64615.9631032014,0.396396396396396,0.311111111111111,0.477777777777778
2009,9,6,12,"Border CA",23460.1851851852,14466.439459773,33589.4835844097,0.185185185185185,0.122222222222222,0.255555555555556
2009,9,7,13,"Porcupine CA",507.247247247247,0,2283.0570809019,0.004004004004004,0,0.0222222222222222
2009,9,8,14,"Mainstem CA",22952.9379379379,14075.2668803003,33017.9814029682,0.181181181181181,0.111111111111111,0.255555555555556
2009,9,9,1,"Upper Canada",12681.1811811812,6178.48923049703,20236.3725105822,0.1001001001001,0.0555555555555556,0.155555555555556
2009,9,10,3,"     White",12173.9339339339,5825.54404512044,19542.3256089078,0.0960960960960961,0.0444444444444444,0.155555555555556
2009,9,11,6,"     Teslin",507.247247247247,0,2549.72019775802,0.004004004004004,0,0.0222222222222222
2009,9,12,2,"Total Summer",15344.2292292292,8165.15741455339,23312.1962391883,0.121121121121121,0.0666666666666667,0.177777777777778
2009,9,13,5,"Total Middle",9130.45045045045,3680.53679089157,15539.0493370119,0.0720720720720721,0.0333333333333333,0.122222222222222
2009,9,14,9,"Total Fall",111340.770770771,90895.6340122499,131916.862499605,0.878878878878879,0.822222222222222,0.933333333333333
2009,9,15,15,"Fall US",75199.4044044044,58977.2390069535,92768.163743039,0.593593593593594,0.511111111111111,0.677777777777778
2009,9,16,16,"CA Upper + Mainstem",35634.1191191191,24377.1233687671,47681.0553053297,0.281281281281281,0.2,0.355555555555556
2009,9,17,17,"US Border + Canada",86358.8438438438,68604.725851804,104722.706335409,0.681681681681682,0.6,0.755555555555556
2009,9,18,18,"Total USA",90543.6336336336,72366.7972455482,109515.884072578,0.714714714714715,0.633333333333333,0.788888888888889
2009,9,19,19,"Total Canada",36141.3663663664,24864.15482806,48290.0717422496,0.285285285285285,0.211111111111111,0.366666666666667
2009,9,20,20,"Toklat",,,,,,
2009,9,21,21,"Upper Tanana",,,,,,
2009,9,22,22,"Border US+Border CA",,,,,,
2009,9,23,23,"Lower Summer  + Koy-Main",11413.0630630631,5322.2016769156,18406.6245216849,0.0900900900900901,0.0444444444444444,0.144444444444444
2009,10,1,4,"Lower Summer",2037.51048951049,0,4963.24724435716,0.0459540459540459,0,0.104166666666667
2009,10,2,7,"UppKoy+Main",3410.61538461538,730.120345659827,7313.83378794823,0.0769230769230769,0.0208333333333333,0.145833333333333
2009,10,3,8,"Tanana Summer",310.055944055944,0,1343.90709524349,0.00699300699300699,0,0.0208333333333333
2009,10,4,10,"Tanana Fall",11516.3636363636,4815.2980725906,19519.1196867639,0.25974025974026,0.166666666666667,0.375
2009,10,5,11,"Border US",13819.6363636364,6037.41337701556,22967.1035055921,0.311688311688312,0.208333333333333,0.416666666666667
2009,10,6,12,"Border CA",8548.68531468531,3305.07290635036,15038.4969753223,0.192807192807193,0.104166666666667,0.291666666666667
2009,10,7,13,"Porcupine CA",177.174825174825,0,1160.84228591904,0.003996003996004,0,0.0208333333333333
2009,10,8,14,"Mainstem CA",8371.51048951049,3195.79516884153,14779.5661711305,0.188811188811189,0.104166666666667,0.291666666666667
2009,10,9,1,"Upper Canada",4695.13286713287,1296.10045786313,9268.58297907731,0.105894105894106,0.0416666666666667,0.1875
2009,10,10,3,"     White",4650.83916083916,1274.34913439952,9202.39203510596,0.104895104895105,0.0416666666666667,0.1875
2009,10,11,6,"     Teslin",44.2937062937063,0,0,0.000999000999000999,0,0
2009,10,12,2,"Total Summer",5758.18181818182,1827.78008387227,11058.3576923357,0.12987012987013,0.0625,0.208333333333333
2009,10,13,5,"Total Middle",3720.67132867133,838.366670103191,7794.93016465426,0.0839160839160839,0.0208333333333333,0.145833333333333
2009,10,14,9,"Total Fall",38579.8181818182,18999.7000504962,57897.7707709137,0.87012987012987,0.791666666666667,0.9375
2009,10,15,15,"Fall US",25336,12174.6864598934,39392.6328128652,0.571428571428571,0.458333333333333,0.6875
2009,10,16,16,"CA Upper + Mainstem",13066.6433566434,5734.8450508891,21731.5920469149,0.294705294705295,0.1875,0.395833333333333
2009,10,17,17,"US Border + Canada",27063.4545454545,13071.7743851574,41752.8597038249,0.61038961038961,0.5,0.729166666666667
2009,10,18,18,"Total USA",31094.1818181818,15224.1583841336,47664.1697350251,0.701298701298701,0.583333333333333,0.8125
2009,10,19,19,"Total Canada",13243.8181818182,5818.53428037362,22017.7098046457,0.298701298701299,0.1875,0.416666666666667
2009,10,20,20,"Toklat",,,,,,
2009,10,21,21,"Upper Tanana",,,,,,
2009,10,22,22,"Border US+Border CA",,,,,,
2009,10,23,23,"Lower Summer  + Koy-Main",5448.12587412587,1690.11010567176,10570.622601639,0.122877122877123,0.0416666666666667,0.208333333333333
2009,11,1,4,"Lower Summer",793.76753507014,0,2702.37775469345,0.0270541082164329,0,0.0754716981132075
2009,11,2,7,"UppKoy+Main",911.362725450902,0,2876.2309798624,0.031062124248497,0,0.0754716981132075
2009,11,3,8,"Tanana Summer",176.392785571142,0,1265.38415788914,0.00601202404809619,0,0.0377358490566038
2009,11,4,10,"Tanana Fall",16492.7254509018,8307.72659339882,25070.542239285,0.562124248496994,0.377358490566038,0.716981132075472
2009,11,5,11,"Border US",3410.26052104208,705.327839482847,7195.04624135176,0.11623246492986,0.0377358490566038,0.226415094339623
2009,11,6,12,"Border CA",3263.26653306613,576.724715361004,6846.3765772513,0.11122244488978,0.0377358490566038,0.226415094339623
2009,11,7,13,"Porcupine CA",529.178356713427,0,2061.15017663814,0.0180360721442886,0,0.0754716981132075
2009,11,8,14,"Mainstem CA",2734.08817635271,0,6060.88439405624,0.093186372745491,0,0.188679245283019
2009,11,9,1,"Upper Canada",4292.22444889779,1049.17318147523,8541.65615168855,0.146292585170341,0.0377358490566038,0.264150943396226
2009,11,10,3,"     White",3410.26052104208,649.563921651702,7240.61141549113,0.11623246492986,0.0377358490566038,0.226415094339623
2009,11,11,6,"     Teslin",881.963927855711,0,2863.51670874413,0.030060120240481,0,0.0754716981132075
2009,11,12,2,"Total Summer",1881.52304609218,0,4660.45639904799,0.064128256513026,0,0.150943396226415
2009,11,13,5,"Total Middle",1087.75551102204,0,3229.77573868591,0.0370741482965932,0,0.113207547169811
2009,11,14,9,"Total Fall",27458.4769539078,15247.6387867189,38672.8172426533,0.935871743486974,0.830188679245283,0.981132075471698
2009,11,15,15,"Fall US",19902.9859719439,10495.606756217,29391.6932840017,0.678356713426854,0.528301886792453,0.792452830188679
2009,11,16,16,"CA Upper + Mainstem",7026.3126252505,2608.6526543123,12502.7713660541,0.239478957915832,0.113207547169811,0.377358490566038
2009,11,17,17,"US Border + Canada",10965.751503006,4923.26477281846,18029.3286945298,0.37374749498998,0.226415094339623,0.528301886792453
2009,11,18,18,"Total USA",21784.5090180361,11650.5449627841,31624.0090430031,0.74248496993988,0.60377358490566,0.867924528301887
2009,11,19,19,"Total Canada",7555.49098196393,2886.6132963972,13236.5151594801,0.25751503006012,0.113207547169811,0.377358490566038
2009,11,20,20,"Toklat",,,,,,
2009,11,21,21,"Upper Tanana",,,,,,
2009,11,22,22,"Border US+Border CA",,,,,,
2009,11,23,23,"Lower Summer  + Koy-Main",1705.13026052104,0,4365.97487687514,0.0581162324649299,0,0.150943396226415
2009,100,1,4,"Lower Summer",1314752.24255427,1242318.82721072,1384178.56718785,0.750680874559155,0.724589820792217,0.776133646305113
2009,100,2,7,"UppKoy+Main",94038.0787345419,74399.9419946925,115168.805425526,0.0536926919775872,0.0427491764282223,0.0657132523514909
2009,100,3,8,"Tanana Summer",118617.265771132,89570.7352410457,149337.049659281,0.0677266103261378,0.0512949074659486,0.0851265855498794
2009,100,4,10,"Tanana Fall",56521.3444088082,41050.2471373508,72205.0439392471,0.0322718538738768,0.0236337751638233,0.0409808160374678
2009,100,5,11,"Border US",86757.100463369,68295.5063713502,106543.782984349,0.0495354896094576,0.0395140202986889,0.060338054509012
2009,100,6,12,"Border CA",54370.5086485317,40011.7466223259,69608.6573387606,0.0310437964366667,0.023055954865025,0.0394043606783813
2009,100,7,13,"Porcupine CA",8757.7706269377,3775.06564912848,14799.820585456,0.005000402890088,0.00217569297572093,0.00843234462020852
2009,100,8,14,"Mainstem CA",45612.738021594,32593.7354229245,59670.68476734,0.0260433935465787,0.0187465008164442,0.0337954866972621
2009,100,9,1,"Upper Canada",26356.4594193432,16936.9262195221,36761.7318136539,0.0150486832171185,0.00975528761808201,0.0208991195152141
2009,100,10,3,"     White",24426.201988496,15434.3526070832,34423.6570428815,0.0139465688495495,0.00887109856554335,0.0195717089651403
2009,100,11,6,"     Teslin",1930.25743084721,0,5309.15770422642,0.00110211436756905,0,0.00302318727297917
2009,100,12,2,"Total Summer",1527407.58705995,1454761.62260807,1596516.01259511,0.87210017686288,0.854279263324585,0.890506312110927
2009,100,13,5,"Total Middle",212655.344505674,178281.882882827,249637.356102368,0.121419302303725,0.102103419574285,0.142230673164983
2009,100,14,9,"Total Fall",224005.412940052,188991.285226509,258652.517981995,0.12789982313712,0.109493687889073,0.145720736675415
2009,100,15,15,"Fall US",143278.444872177,117192.296232559,169869.857381875,0.0818073434833344,0.0677783156549391,0.0959358979307155
2009,100,16,16,"CA Upper + Mainstem",71969.1974409372,55276.2700637423,89502.4288244316,0.0410920767636972,0.0318680289864386,0.0508672982972715
2009,100,17,17,"US Border + Canada",167484.068531244,139141.657484471,196381.885880165,0.0956279692632428,0.0806747116804662,0.110833816970836
2009,100,18,18,"Total USA",1670686.03193213,1593791.11792858,1743434.90701246,0.953907520346215,0.94363760575364,0.963754067854307
