"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2014,3,19,19,"Total Canada",823.60169398306,0,4229.41024193093,0.001429985700143,0,0.00694444444444444
2014,3,20,20,"Toklat",,,,,,
2014,3,21,21,"Upper Tanana",,,,,,
2014,3,22,22,"Border US+Border CA",,,,,,
2014,3,23,23,"Lower Summer  + Koy-Main",568504.02803972,510243.816394879,627921.214233802,0.987070129298707,0.972222222222222,1
2014,4,1,4,"Lower Summer",376682.9496,339205.87766996,413593.414603485,0.81966,0.763888888888889,0.868055555555556
2014,4,2,7,"UppKoy+Main",40455.0668,23284.7533466425,59507.0107739451,0.08803,0.0486111111111111,0.125
2014,4,3,8,"Tanana Summer",37357.6324,21076.3731261197,55492.3359962801,0.08129,0.0486111111111111,0.118055555555556
2014,4,4,10,"Tanana Fall",1406.2536,0,6314.87480957958,0.00306,0,0.0138888888888889
2014,4,5,11,"Border US",1521.1436,0,6321.76904064631,0.00331,0,0.0138888888888889
2014,4,6,12,"Border CA",1842.8356,0,6521.21204677192,0.00401,0,0.0138888888888889
2014,4,7,13,"Porcupine CA",105.6988,0,0,0.00023,0,0
2014,4,8,14,"Mainstem CA",1737.1368,0,6473.66908111603,0.00378,0,0.0138888888888889
2014,4,9,1,"Upper Canada",294.1184,0,3200.10519111025,0.00064,0,0.00694444444444444
2014,4,10,3,"     White",156.2504,0,2888.41661985963,0.00034,0,0.00694444444444444
2014,4,11,6,"     Teslin",137.868,0,0,0.0003,0,0
2014,4,12,2,"Total Summer",454495.6488,418896.312202259,489600.533837748,0.98898,0.972222222222222,1
2014,4,13,5,"Total Middle",77812.6992,54420.6815604796,103054.614686343,0.16932,0.118055555555556,0.222222222222222
2014,4,14,9,"Total Fall",5064.3512,0,12763.6044153841,0.01102,0,0.0277777777777778
2014,4,15,15,"Fall US",2927.3972,0,9356.54691002503,0.00637,0,0.0208333333333333
2014,4,16,16,"CA Upper + Mainstem",2031.2552,0,6629.37268933463,0.00442,0,0.0138888888888889
2014,4,17,17,"US Border + Canada",3658.0976,0,9864.29162881866,0.00796,0,0.0208333333333333
2014,4,18,18,"Total USA",457423.046,422213.268496741,492522.997329837,0.99535,0.986111111111111,1
2014,4,19,19,"Total Canada",2136.954,0,6695.56490247759,0.00465,0,0.0138888888888889
2014,4,20,20,"Toklat",,,,,,
2014,4,21,21,"Upper Tanana",,,,,,
2014,4,22,22,"Border US+Border CA",,,,,,
2014,4,23,23,"Lower Summer  + Koy-Main",417138.0164,380534.149188896,453927.655231468,0.90769,0.868055555555556,0.944444444444444
2014,5,1,4,"Lower Summer",209587.691116911,176794.861551133,244509.405202549,0.55629556295563,0.486111111111111,0.625
2014,5,2,7,"UppKoy+Main",119843.514475145,93208.8437154373,147168.97325676,0.318093180931809,0.256944444444444,0.381944444444444
2014,5,3,8,"Tanana Summer",43557.1967319673,27354.1142245919,61103.5230710549,0.115611156111561,0.0763888888888889,0.159722222222222
2014,5,4,10,"Tanana Fall",1322.42678426784,0,5262.85034612973,0.003510035100351,0,0.0138888888888889
2014,5,5,11,"Border US",1216.93404934049,0,5195.47227118281,0.003230032300323,0,0.0138888888888889
2014,5,6,12,"Border CA",1021.0189701897,0,4878.75733349209,0.002710027100271,0,0.0138888888888889
2014,5,7,13,"Porcupine CA",508.625686256863,0,2749.74256678347,0.001350013500135,0,0.00694444444444444
2014,5,8,14,"Mainstem CA",512.393283932839,0,2744.87130502865,0.001360013600136,0,0.00694444444444444
2014,5,9,1,"Upper Canada",207.217872178722,0,2521.72365036843,0.000550005500055001,0,0.00694444444444444
2014,5,10,3,"     White",116.79552795528,0,0,0.000310003100031,0,0
2014,5,11,6,"     Teslin",90.4223442234422,0,0,0.000240002400024,0,0
2014,5,12,2,"Total Summer",372988.402324023,334866.804494682,411731.056836259,0.989999899999,0.972222222222222,1
2014,5,13,5,"Total Middle",163400.711207112,133451.959131508,193852.433012532,0.43370433704337,0.368055555555556,0.5
2014,5,14,9,"Total Fall",3767.59767597676,0,9879.08932195419,0.010000100001,0,0.0277777777777778
2014,5,15,15,"Fall US",2539.36083360834,0,7778.92912023623,0.00674006740067401,0,0.0208333333333333
2014,5,16,16,"CA Upper + Mainstem",719.611156111561,0,2836.82498192303,0.001910019100191,0,0.00694444444444444
2014,5,17,17,"US Border + Canada",2445.17089170892,0,7599.90421248706,0.00649006490064901,0,0.0208333333333333
2014,5,18,18,"Total USA",375527.763157632,337395.303011191,414755.9735834,0.996739967399674,0.986111111111111,1
2014,5,19,19,"Total Canada",1228.23684236842,0,5163.58485784533,0.003260032600326,0,0.0138888888888889
2014,5,20,20,"Toklat",,,,,,
2014,5,21,21,"Upper Tanana",,,,,,
2014,5,22,22,"Border US+Border CA",,,,,,
2014,5,23,23,"Lower Summer  + Koy-Main",329431.205592056,291820.739030399,367749.811852024,0.874388743887439,0.826388888888889,0.916666666666667
2014,6,1,4,"Lower Summer",98427.56542,75730.9651152135,122003.586227086,0.77881,0.717741935483871,0.838709677419355
2014,6,2,7,"UppKoy+Main",14535.19382,8240.06517785581,21810.0613379067,0.11501,0.0725806451612903,0.161290322580645
2014,6,3,8,"Tanana Summer",11375.64382,5922.91079086612,17754.9472911529,0.09001,0.0483870967741935,0.137096774193548
2014,6,4,10,"Tanana Fall",783.5684,0,2406.17852415096,0.0062,0,0.0161290322580645
2014,6,5,11,"Border US",524.4853,0,2051.3079007962,0.00415,0,0.0161290322580645
2014,6,6,12,"Border CA",516.90238,0,2056.46065375268,0.00409,0,0.0161290322580645
2014,6,7,13,"Porcupine CA",45.49752,0,0,0.00036,0,0
2014,6,8,14,"Mainstem CA",471.40486,0,1961.31427548169,0.00373,0,0.0161290322580645
2014,6,9,1,"Upper Canada",218.64086,0,1145.86652630601,0.00173,0,0.00806451612903226
2014,6,10,3,"     White",190.83682,0,1114.50544545684,0.00151,0,0.00806451612903226
2014,6,11,6,"     Teslin",27.80404,0,0,0.00022,0,0
2014,6,12,2,"Total Summer",124338.40306,97098.435440551,151613.057386062,0.98383,0.959677419354839,1
2014,6,13,5,"Total Middle",25910.83764,16981.9573777446,35825.1975515089,0.20502,0.145161290322581,0.266129032258065
2014,6,14,9,"Total Fall",2043.59694,0,4698.74476002325,0.01617,0,0.0403225806451613
2014,6,15,15,"Fall US",1308.0537,0,3469.56039519591,0.01035,0,0.0241935483870968
2014,6,16,16,"CA Upper + Mainstem",690.04572,0,2286.94960376574,0.00546,0,0.0161290322580645
2014,6,17,17,"US Border + Canada",1260.02854,0,3376.90795244165,0.00997,0,0.0241935483870968
2014,6,18,18,"Total USA",125646.45676,98045.9913669632,153199.275185043,0.99418,0.983870967741935,1
2014,6,19,19,"Total Canada",735.54324,0,2340.83025220444,0.00582,0,0.0161290322580645
2014,6,20,20,"Toklat",,,,,,
2014,6,21,21,"Upper Tanana",,,,,,
2014,6,22,22,"Border US+Border CA",,,,,,
2014,6,23,23,"Lower Summer  + Koy-Main",112962.75924,87952.0234246976,138475.988124706,0.89382,0.846774193548387,0.935483870967742
2014,7,1,4,"Lower Summer",35181.42117,27546.476469788,43517.1172369261,0.36589,0.305555555555556,0.430555555555556
2014,7,2,7,"UppKoy+Main",12674.88846,8127.13041593136,17787.8702748695,0.13182,0.0902777777777778,0.180555555555556
2014,7,3,8,"Tanana Summer",17659.45998,12157.2338121224,23465.7215170806,0.18366,0.131944444444444,0.236111111111111
2014,7,4,10,"Tanana Fall",589.41789,0,1870.61585246075,0.00613,0,0.0208333333333333
2014,7,5,11,"Border US",16762.35249,11492.8983676915,22418.6540316873,0.17433,0.125,0.229166666666667
2014,7,6,12,"Border CA",9160.49631,5385.84423928242,13574.3394189718,0.09527,0.0555555555555556,0.138888888888889
2014,7,7,13,"Porcupine CA",213.45966,0,772.008849753838,0.00222,0,0.00694444444444444
2014,7,8,14,"Mainstem CA",8947.03665,5198.15481714822,13291.1773113748,0.09305,0.0555555555555556,0.131944444444444
2014,7,9,1,"Upper Canada",4124.9637,1543.83655408992,7066.12756018183,0.0429,0.0138888888888889,0.0694444444444444
2014,7,10,3,"     White",4096.1178,1490.2892847576,7039.91720888519,0.0426,0.0138888888888889,0.0694444444444444
2014,7,11,6,"     Teslin",28.8459,0,0,0.0003,0,0
2014,7,12,2,"Total Summer",65515.76961,54494.1632579471,76817.1626826612,0.68137,0.618055555555556,0.743055555555556
2014,7,13,5,"Total Middle",30334.34844,23172.0528192419,38154.8804693982,0.31548,0.25,0.381944444444444
2014,7,14,9,"Total Fall",30637.23039,23440.812074333,38309.8950114081,0.31863,0.256944444444444,0.381944444444444
2014,7,15,15,"Fall US",17351.77038,11942.5552924663,23113.356097998,0.18046,0.131944444444444,0.236111111111111
2014,7,16,16,"CA Upper + Mainstem",13072.00035,8446.93462551831,18119.1788575424,0.13595,0.0902777777777778,0.180555555555556
2014,7,17,17,"US Border + Canada",30047.8125,22972.980623681,37645.6731894902,0.3125,0.25,0.375
2014,7,18,18,"Total USA",82867.53999,70435.7237777057,95415.0259650999,0.86183,0.8125,0.909722222222222
2014,7,19,19,"Total Canada",13285.46001,8625.77968949493,18387.1039664858,0.13817,0.0902777777777778,0.1875
2014,7,20,20,"Toklat",,,,,,
2014,7,21,21,"Upper Tanana",,,,,,
2014,7,22,22,"Border US+Border CA",,,,,,
2014,7,23,23,"Lower Summer  + Koy-Main",47856.30963,38782.6505433126,57608.1837095775,0.49771,0.430555555555556,0.5625
2014,8,1,4,"Lower Summer",19856.6085660857,13306.4117124624,27030.2687523892,0.146651466514665,0.0972222222222222,0.194444444444444
2014,8,2,7,"UppKoy+Main",11088.0168801688,6183.73515400736,16509.6437709042,0.0818908189081891,0.0486111111111111,0.118055555555556
2014,8,3,8,"Tanana Summer",2712.08912089121,0,5634.11162489993,0.020030200302003,0,0.0416666666666667
2014,8,4,10,"Tanana Fall",6413.9621396214,2734.31143225619,10730.0186232825,0.047370473704737,0.0208333333333333,0.0763888888888889
2014,8,5,11,"Border US",64896.5149651496,53522.2226079287,76768.0121732404,0.479294792947929,0.409722222222222,0.548611111111111
2014,8,6,12,"Border CA",7092.32292322923,3174.55834087877,11471.9374400042,0.0523805238052381,0.0208333333333333,0.0833333333333333
2014,8,7,13,"Porcupine CA",515.879158791588,0,1932.8468173511,0.003810038100381,0,0.0138888888888889
2014,8,8,14,"Mainstem CA",6576.44376443764,2812.63009900342,10796.3939505432,0.0485704857048571,0.0208333333333333,0.0763888888888889
2014,8,9,1,"Upper Canada",23340.4854048541,16251.7955991597,31058.891765452,0.172381723817238,0.125,0.229166666666667
2014,8,10,3,"     White",22790.7559075591,15797.66259272,30384.931915912,0.168321683216832,0.118055555555556,0.222222222222222
2014,8,11,6,"     Teslin",549.729497294973,0,1940.76207146232,0.004060040600406,0,0.0138888888888889
2014,8,12,2,"Total Summer",33656.7145671457,25075.8817207472,42763.3238190315,0.248572485724857,0.1875,0.305555555555556
2014,8,13,5,"Total Middle",13800.10600106,8189.57049629077,19762.4903916106,0.101921019210192,0.0625,0.145833333333333
2014,8,14,9,"Total Fall",101743.285432854,88259.6315724548,115344.238540895,0.751427514275143,0.694444444444444,0.8125
2014,8,15,15,"Fall US",71310.477104771,59571.3536239443,83453.388839034,0.526665266652666,0.458333333333333,0.590277777777778
2014,8,16,16,"CA Upper + Mainstem",29916.9291692917,22090.3524990809,38388.3418920274,0.220952209522095,0.166666666666667,0.277777777777778
2014,8,17,17,"US Border + Canada",95329.3232932329,82073.9564991638,108957.293505726,0.704057040570406,0.638888888888889,0.763888888888889
2014,8,18,18,"Total USA",104967.191671917,91385.4192918234,118612.202211211,0.775237752377524,0.715277777777778,0.833333333333333
2014,8,19,19,"Total Canada",30432.8083280833,22502.9187780866,39097.1679797393,0.224762247622476,0.166666666666667,0.284722222222222
2014,8,20,20,"Toklat",,,,,,
2014,8,21,21,"Upper Tanana",,,,,,
2014,8,22,22,"Border US+Border CA",,,,,,
2014,8,23,23,"Lower Summer  + Koy-Main",30944.6254462545,22915.8445955086,39755.0252344191,0.228542285422854,0.173611111111111,0.284722222222222
2014,9,1,4,"Lower Summer",5503.42182,2659.08198246496,8829.47157162833,0.05694,0.0277777777777778,0.0902777777777778
2014,9,2,7,"UppKoy+Main",1305.78203,0,2930.74467968894,0.01351,0,0.0277777777777778
2014,9,3,8,"Tanana Summer",4234.36793,1801.47118070127,7082.87852321149,0.04381,0.0208333333333333,0.0694444444444444
2014,9,4,10,"Tanana Fall",11758.80398,7510.99946833953,16359.0291413685,0.12166,0.0763888888888889,0.166666666666667
2014,9,5,11,"Border US",34836.64079,28004.8310068364,41962.4185393248,0.36043,0.291666666666667,0.430555555555556
2014,9,6,12,"Border CA",18135.96892,12864.3668745704,23749.4301775433,0.18764,0.131944444444444,0.243055555555556
2014,9,7,13,"Porcupine CA",1052.55117,0,2640.12756788045,0.01089,0,0.0277777777777778
2014,9,8,14,"Mainstem CA",17083.41775,12007.8283403281,22601.035301477,0.17675,0.125,0.229166666666667
2014,9,9,1,"Upper Canada",20878.01453,15326.6723464837,26883.8518374791,0.21601,0.159722222222222,0.270833333333333
2014,9,10,3,"     White",20647.98039,15100.1497874411,26616.9344759334,0.21363,0.159722222222222,0.270833333333333
2014,9,11,6,"     Teslin",230.03414,0,1197.95012591656,0.00238,0,0.0138888888888889
2014,9,12,2,"Total Summer",11043.57178,6903.22843784476,15578.7625742722,0.11426,0.0694444444444444,0.159722222222222
2014,9,13,5,"Total Middle",5540.14996,2637.64991632307,8775.41142155398,0.05732,0.0277777777777778,0.0902777777777778
2014,9,14,9,"Total Fall",85609.42822,77401.5928535524,94309.7374503308,0.88574,0.840277777777778,0.930555555555556
2014,9,15,15,"Fall US",46595.44477,39019.8154336852,54553.1469049688,0.48209,0.416666666666667,0.548611111111111
2014,9,16,16,"CA Upper + Mainstem",37961.43228,30898.2233861909,45584.7462054447,0.39276,0.326388888888889,0.458333333333333
2014,9,17,17,"US Border + Canada",73850.62424,65553.4036237585,82349.9355818167,0.76408,0.70798611111111,0.819444444444444
2014,9,18,18,"Total USA",57639.01655,49764.1741680101,65946.0360023396,0.59635,0.527777777777778,0.659722222222222
2014,9,19,19,"Total Canada",39013.98345,31963.7965810909,46649.335513931,0.40365,0.340277777777778,0.472222222222222
2014,9,20,20,"Toklat",,,,,,
2014,9,21,21,"Upper Tanana",,,,,,
2014,9,22,22,"Border US+Border CA",,,,,,
2014,9,23,23,"Lower Summer  + Koy-Main",6809.20385,3527.569608121,10454.71865999,0.07045,0.0347222222222222,0.104166666666667
2014,10,1,4,"Lower Summer",2777.08793087931,0,5802.33989714624,0.019710197101971,0,0.0416666666666667
2014,10,2,7,"UppKoy+Main",3709.82877828778,948.8246916301,7155.94476298193,0.026330263302633,0.00694444444444444,0.0486111111111111
2014,10,3,8,"Tanana Summer",481.869138691387,0,1963.45182476248,0.003420034200342,0,0.0138888888888889
2014,10,4,10,"Tanana Fall",44616.5735257353,33967.9076016265,55881.2085277952,0.316663166631666,0.25,0.381944444444444
2014,10,5,11,"Border US",36210.6341063411,26693.5253549031,46481.6031009052,0.2570025700257,0.201388888888889,0.319444444444444
2014,10,6,12,"Border CA",25344.6259262593,17485.417955152,33921.1793097592,0.179881798817988,0.131944444444444,0.236111111111111
2014,10,7,13,"Porcupine CA",90.1743417434174,0,969.072413836742,0.000640006400064001,0,0.00694444444444444
2014,10,8,14,"Mainstem CA",25254.4515845158,17422.5023091714,33843.713917045,0.179241792417924,0.131944444444444,0.236111111111111
2014,10,9,1,"Upper Canada",27755.3805938059,19478.7849408349,36695.0831208002,0.196991969919699,0.145833333333333,0.25
2014,10,10,3,"     White",23961.0133701337,16440.5626128021,32292.1254428029,0.170061700617006,0.118055555555556,0.222222222222222
2014,10,11,6,"     Teslin",3794.36722367224,958.428782355399,7198.6665713322,0.026930269302693,0.00694444444444444,0.0486111111111111
2014,10,12,2,"Total Summer",6968.78584785848,3008.41656376406,11666.2464687994,0.049460494604946,0.0208333333333333,0.0833333333333333
2014,10,13,5,"Total Middle",4191.69791697917,1025.68382911774,7791.36516955549,0.029750297502975,0.00694444444444444,0.0555555555555556
2014,10,14,9,"Total Fall",133927.214152142,114540.380069166,153511.35482489,0.950539505395054,0.916666666666667,0.979166666666667
2014,10,15,15,"Fall US",80827.2076320763,66425.2990124682,96096.1877349913,0.573665736657367,0.506944444444444,0.638888888888889
2014,10,16,16,"CA Upper + Mainstem",53009.8321783218,41377.9067054752,65300.4353951804,0.376233762337623,0.3125,0.444444444444444
2014,10,17,17,"US Border + Canada",89310.6406264063,73653.3254629581,105507.830550954,0.633876338763388,0.569444444444444,0.701388888888889
2014,10,18,18,"Total USA",87795.9934799348,72680.1592768455,103894.222867581,0.623126231262313,0.555555555555556,0.6875
2014,10,19,19,"Total Canada",53100.0065200652,41417.1774693769,65435.2147965428,0.376873768737687,0.3125,0.444444444444444
2014,10,20,20,"Toklat",,,,,,
2014,10,21,21,"Upper Tanana",,,,,,
2014,10,22,22,"Border US+Border CA",,,,,,
2014,10,23,23,"Lower Summer  + Koy-Main",6486.91670916709,2765.71493416205,11107.4488797493,0.046040460404604,0.0208333333333333,0.0763888888888889
2014,11,1,4,"Lower Summer",5422.70435,0,11404.011449786,0.01939,0,0.0416666666666667
2014,11,2,7,"UppKoy+Main",5179.3958,0,10893.2755561424,0.01852,0,0.0416666666666667
2014,11,3,8,"Tanana Summer",1420.6982,0,4492.49213120577,0.00508,0,0.0138888888888889
2014,11,4,10,"Tanana Fall",109326.6418,81884.9593836337,139058.441488541,0.39092,0.326388888888889,0.458333333333333
2014,11,5,11,"Border US",81734.8929,58852.5707761492,106444.922707563,0.29226,0.229166666666667,0.354166666666667
2014,11,6,12,"Border CA",29689.2364,17453.668421643,44026.4811826481,0.10616,0.0625,0.152777777777778
2014,11,7,13,"Porcupine CA",1700.3632,0,5155.54694131461,0.00608,0,0.0208333333333333
2014,11,8,14,"Mainstem CA",27988.8732,16054.3851493844,41683.1704188498,0.10008,0.0625,0.139236111111106
2014,11,9,1,"Upper Canada",46891.43055,30512.4264035395,65327.9709634715,0.16767,0.118055555555556,0.222222222222222
2014,11,10,3,"     White",45923.78965,29862.5132720974,64128.5115001086,0.16421,0.118055555555556,0.215277777777778
2014,11,11,6,"     Teslin",967.6409,0,3919.71031356097,0.00346,0,0.0138888888888889
2014,11,12,2,"Total Summer",12022.79835,4415.23851743559,20864.0316648334,0.04299,0.0138888888888889,0.0694444444444444
2014,11,13,5,"Total Middle",6600.094,1714.33597713949,13039.818601021,0.0236,0.00694444444444444,0.0486111111111111
2014,11,14,9,"Total Fall",267642.20165,213603.361626196,321850.214030224,0.95701,0.930555555555555,0.986111111111111
2014,11,15,15,"Fall US",191061.5347,149653.540600135,233539.570206006,0.68318,0.618055555555556,0.743055555555556
2014,11,16,16,"CA Upper + Mainstem",74880.30375,53355.9377813104,98352.0785897593,0.26775,0.208333333333333,0.326388888888889
2014,11,17,17,"US Border + Canada",158315.55985,122130.061994079,196042.601626946,0.56609,0.5,0.631944444444444
2014,11,18,18,"Total USA",203084.33305,159557.302157653,247976.558844383,0.72617,0.666666666666667,0.784722222222222
2014,11,19,19,"Total Canada",76580.66695,54845.3598009708,100526.696829623,0.27383,0.215277777777778,0.333333333333333
2014,11,20,20,"Toklat",,,,,,
2014,11,21,21,"Upper Tanana",,,,,,
2014,11,22,22,"Border US+Border CA",,,,,,
2014,11,23,23,"Lower Summer  + Koy-Main",10602.10015,3776.67679723994,18870.1993797363,0.03791,0.0138888888888889,0.0625
2014,12,1,4,"Lower Summer",3029.72714272857,771.582317162593,5542.70257932834,0.0560894391056089,0.0121951219512195,0.0975609756097561
2014,12,2,7,"UppKoy+Main",1677.18002819972,0,3615.21099505131,0.031049689503105,0,0.0609756097560976
2014,12,3,8,"Tanana Summer",298.705492945071,0,1278.48385670831,0.00552994470055299,0,0.024390243902439
2014,12,4,10,"Tanana Fall",30435.5510044899,23668.2068625354,37683.0001379524,0.563454365456345,0.475609756097561,0.658536585365854
2014,12,5,11,"Border US",9875.10636893631,5956.2003327947,14263.9583052109,0.182818171818282,0.109756097560976,0.25609756097561
2014,12,6,12,"Border CA",1134.86481135189,0,2730.43359728007,0.021009789902101,0,0.0487804878048781
2014,12,7,13,"Porcupine CA",93.9869001309987,0,683.039168148991,0.001739982600174,0,0.0121951219512195
2014,12,8,14,"Mainstem CA",1040.87791122089,0,2555.67148712024,0.019269807301927,0,0.0487804878048781
2014,12,9,1,"Upper Canada",7564.86515134849,4095.51111975036,11462.1051829454,0.140048599514005,0.0731707317073171,0.207317073170732
2014,12,10,3,"     White",7033.89318106819,3728.99225377155,10802.9490440376,0.130218697813022,0.0731707317073171,0.195121951219512
2014,12,11,6,"     Teslin",530.971970280297,0,1572.54130720253,0.00982990170098299,0,0.024390243902439
2014,12,12,2,"Total Summer",5005.61266387336,2227.09977387748,8227.85938516163,0.0926690733092669,0.0487804878048781,0.146341463414634
2014,12,13,5,"Total Middle",1975.88552114479,506.607335565814,4051.64763769401,0.036579634203658,0.0121951219512195,0.0731707317073171
2014,12,14,9,"Total Fall",49010.3873361266,40441.4729662282,57477.3748153942,0.907330926690733,0.853658536585366,0.951219512195122
2014,12,15,15,"Fall US",40310.6573734263,32456.3310161246,48288.4671660546,0.746272537274627,0.670731707317073,0.829268292682927
2014,12,16,16,"CA Upper + Mainstem",8605.74306256937,4914.19748899479,12740.7550301127,0.159318406815932,0.0975609756097561,0.231707317073171
2014,12,17,17,"US Border + Canada",18574.8363316367,13207.1766565062,24365.5068209066,0.343876561234388,0.25609756097561,0.426829268292683
