"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2014,2,13,5,"Total Middle",33333.1947,20055.6207748452,48206.5883488911,0.09906,0.0625,0.138888888888889
2014,2,14,9,"Total Fall",3068.8344,0,7687.93967407237,0.00912,0,0.0208333333333333
2014,2,15,15,"Fall US",2153.568,0,6783.66103577474,0.0064,0,0.0208333333333333
2014,2,16,16,"CA Upper + Mainstem",726.8292,0,2577.45940937975,0.00216,0,0.00694444444444444
2014,2,17,17,"US Border + Canada",2025.6999,0,6552.56868604906,0.00602,0,0.0208333333333333
2014,2,18,18,"Total USA",335579.7336,301810.978388891,369020.528512932,0.99728,0.986111111111111,1
2014,2,19,19,"Total Canada",915.2664,0,4455.56812217706,0.00272,0,0.0138888888888889
2014,2,20,20,"Toklat",,,,,,
2014,2,21,21,"Upper Tanana",,,,,,
2014,2,22,22,"Border US+Border CA",,,,,,
2014,2,23,23,"Lower Summer  + Koy-Main",333130.05,299521.376274579,366812.455355469,0.99,0.972222222222222,1
2014,3,1,4,"Lower Summer",421505.524294757,367361.148731571,479066.220878159,0.731842681573184,0.673611111111111,0.791666666666667
2014,3,2,7,"UppKoy+Main",146998.503744963,110501.073738231,185691.158218628,0.255227447725523,0.194444444444444,0.3125
2014,3,3,8,"Tanana Summer",5033.76140238598,0,12819.3026062902,0.00873991260087399,0,0.0208333333333333
2014,3,4,10,"Tanana Fall",754.488265117349,0,4187.08360510427,0.001309986900131,0,0.00694444444444444
2014,3,5,11,"Border US",835.120598794012,0,4242.12700484158,0.001449985500145,0,0.00694444444444444
2014,3,6,12,"Border CA",518.350716492835,0,4070.30558725747,0.000899991000089999,0,0.00694444444444444
2014,3,7,13,"Porcupine CA",120.948500514995,0,0,0.000209997900021,0,0
2014,3,8,14,"Mainstem CA",397.40221597784,0,3978.27284794224,0.000689993100068999,0,0.00694444444444444
2014,3,9,1,"Upper Canada",305.250977490225,0,3903.0890415917,0.000529994700053,0,0.00694444444444444
2014,3,10,3,"     White",184.30247697523,0,0,0.000319996800032,0,0
2014,3,11,6,"     Teslin",120.948500514995,0,0,0.000209997900021,0,0
2014,3,12,2,"Total Summer",573537.789442106,513314.535233957,633500.586315685,0.995810041899581,0.986111111111111,1
2014,3,13,5,"Total Middle",152032.265147349,115149.666914036,191593.641252548,0.263967360326397,0.201388888888889,0.326388888888889
2014,3,14,9,"Total Fall",2413.21055789442,0,8296.62481934581,0.004189958100419,0,0.0138888888888889
2014,3,15,15,"Fall US",1589.60886391136,0,7658.70197169836,0.002759972400276,0,0.0138888888888889
2014,3,16,16,"CA Upper + Mainstem",702.653193468065,0,4161.38352921512,0.001219987800122,0,0.00694444444444444
2014,3,17,17,"US Border + Canada",1658.72229277707,0,7689.51348723862,0.002879971200288,0,0.0138888888888889
2014,3,18,18,"Total USA",575127.398306017,514887.128468508,634900.756254854,0.998570014299857,0.993055555555556,1
2014,3,19,19,"Total Canada",823.60169398306,0,4210.34296928244,0.001429985700143,0,0.00694444444444444
2014,3,20,20,"Toklat",,,,,,
2014,3,21,21,"Upper Tanana",,,,,,
2014,3,22,22,"Border US+Border CA",,,,,,
2014,3,23,23,"Lower Summer  + Koy-Main",568504.02803972,508333.921608337,628322.312009212,0.987070129298707,0.972222222222222,1
2014,4,1,4,"Lower Summer",376682.9496,339625.142076978,414268.593004307,0.81966,0.763888888888889,0.868055555555556
2014,4,2,7,"UppKoy+Main",40455.0668,23265.609936246,59373.5265772863,0.08803,0.0486111111111111,0.125
2014,4,3,8,"Tanana Summer",37357.6324,20938.8148194239,55629.9268519198,0.08129,0.0486111111111111,0.118055555555556
2014,4,4,10,"Tanana Fall",1406.2536,0,6303.78896485528,0.00306,0,0.0138888888888889
2014,4,5,11,"Border US",1521.1436,0,6363.83008775291,0.00331,0,0.0138888888888889
2014,4,6,12,"Border CA",1842.8356,0,6513.45283006086,0.00401,0,0.0138888888888889
2014,4,7,13,"Porcupine CA",105.6988,0,0,0.00023,0,0
2014,4,8,14,"Mainstem CA",1737.1368,0,6466.83098117452,0.00378,0,0.0138888888888889
2014,4,9,1,"Upper Canada",294.1184,0,3169.36552570894,0.00064,0,0.00694444444444444
2014,4,10,3,"     White",156.2504,0,0,0.00034,0,0
2014,4,11,6,"     Teslin",137.868,0,0,0.0003,0,0
2014,4,12,2,"Total Summer",454495.6488,419131.358604361,489496.943437336,0.98898,0.972222222222222,1
2014,4,13,5,"Total Middle",77812.6992,54501.2939607671,102599.818145901,0.16932,0.118055555555556,0.222222222222222
2014,4,14,9,"Total Fall",5064.3512,0,12754.7885787113,0.01102,0,0.0277777777777778
2014,4,15,15,"Fall US",2927.3972,0,9463.40942299956,0.00637,0,0.0208333333333333
2014,4,16,16,"CA Upper + Mainstem",2031.2552,0,6595.99329425253,0.00442,0,0.0138888888888889
2014,4,17,17,"US Border + Canada",3658.0976,0,9815.91654040897,0.00796,0,0.0208333333333333
2014,4,18,18,"Total USA",457423.046,422081.715051897,492546.57847595,0.99535,0.986111111111111,1
2014,4,19,19,"Total Canada",2136.954,0,6634.01158705868,0.00465,0,0.0138888888888889
2014,4,20,20,"Toklat",,,,,,
2014,4,21,21,"Upper Tanana",,,,,,
2014,4,22,22,"Border US+Border CA",,,,,,
2014,4,23,23,"Lower Summer  + Koy-Main",417138.0164,381430.789605689,453627.822090941,0.90769,0.868055555555556,0.944444444444444
2014,5,1,4,"Lower Summer",209587.691116911,176684.946283923,244126.208721164,0.55629556295563,0.486111111111111,0.625
2014,5,2,7,"UppKoy+Main",119843.514475145,93760.8340197556,147621.698614885,0.318093180931809,0.256944444444444,0.381944444444444
2014,5,3,8,"Tanana Summer",43557.1967319673,26915.7543278112,61143.9661626543,0.115611156111561,0.0694444444444444,0.159722222222222
2014,5,4,10,"Tanana Fall",1322.42678426784,0,5238.95826593843,0.003510035100351,0,0.0138888888888889
2014,5,5,11,"Border US",1216.93404934049,0,5166.81619494907,0.003230032300323,0,0.0138888888888889
2014,5,6,12,"Border CA",1021.0189701897,0,4909.82795472368,0.002710027100271,0,0.0138888888888889
2014,5,7,13,"Porcupine CA",508.625686256863,0,2757.49625543663,0.001350013500135,0,0.00694444444444444
2014,5,8,14,"Mainstem CA",512.393283932839,0,2758.92061940934,0.001360013600136,0,0.00694444444444444
2014,5,9,1,"Upper Canada",207.217872178722,0,2524.13783560969,0.000550005500055001,0,0.00694444444444444
2014,5,10,3,"     White",116.79552795528,0,0,0.000310003100031,0,0
2014,5,11,6,"     Teslin",90.4223442234422,0,0,0.000240002400024,0,0
2014,5,12,2,"Total Summer",372988.402324023,334312.507183254,412087.539234744,0.989999899999,0.972222222222222,1
2014,5,13,5,"Total Middle",163400.711207112,133428.164380603,194308.592084409,0.43370433704337,0.368055555555556,0.5
2014,5,14,9,"Total Fall",3767.59767597676,0,9884.56983747487,0.010000100001,0,0.0277777777777778
2014,5,15,15,"Fall US",2539.36083360834,0,7729.90374952391,0.00674006740067401,0,0.0208333333333333
2014,5,16,16,"CA Upper + Mainstem",719.611156111561,0,2833.31123252508,0.001910019100191,0,0.00694444444444444
2014,5,17,17,"US Border + Canada",2445.17089170892,0,7663.331362301,0.00649006490064901,0,0.0208333333333333
2014,5,18,18,"Total USA",375527.763157632,336687.801365851,414515.235310771,0.996739967399674,0.986111111111111,1
2014,5,19,19,"Total Canada",1228.23684236842,0,5187.40205677811,0.003260032600326,0,0.0138888888888889
2014,5,20,20,"Toklat",,,,,,
2014,5,21,21,"Upper Tanana",,,,,,
2014,5,22,22,"Border US+Border CA",,,,,,
2014,5,23,23,"Lower Summer  + Koy-Main",329431.205592056,291329.389472349,368317.265054813,0.874388743887439,0.826388888888889,0.916666666666667
2014,6,1,4,"Lower Summer",98427.56542,76011.3148846206,121270.284281121,0.77881,0.717741935483871,0.838709677419355
2014,6,2,7,"UppKoy+Main",14535.19382,8344.39488848165,21969.3601842216,0.11501,0.0725806451612903,0.161290322580645
2014,6,3,8,"Tanana Summer",11375.64382,6031.00889927028,17882.8068823099,0.09001,0.0483870967741935,0.137096774193548
2014,6,4,10,"Tanana Fall",783.5684,0,2425.59352584333,0.0062,0,0.0161290322580645
2014,6,5,11,"Border US",524.4853,0,2051.97029422879,0.00415,0,0.0161290322580645
2014,6,6,12,"Border CA",516.90238,0,2068.95918821983,0.00409,0,0.0161290322580645
2014,6,7,13,"Porcupine CA",45.49752,0,0,0.00036,0,0
2014,6,8,14,"Mainstem CA",471.40486,0,2011.97745287198,0.00373,0,0.0161290322580645
2014,6,9,1,"Upper Canada",218.64086,0,1147.26950070005,0.00173,0,0.00806451612903226
2014,6,10,3,"     White",190.83682,0,1121.8048580295,0.00151,0,0.00806451612903226
2014,6,11,6,"     Teslin",27.80404,0,0,0.00022,0,0
2014,6,12,2,"Total Summer",124338.40306,97587.6500908828,150859.709882831,0.98383,0.959677419354839,1
2014,6,13,5,"Total Middle",25910.83764,17253.4554214837,36142.314399983,0.20502,0.145161290322581,0.266129032258065
2014,6,14,9,"Total Fall",2043.59694,0,4720.15267995143,0.01617,0,0.0403225806451613
2014,6,15,15,"Fall US",1308.0537,0,3484.87784771714,0.01035,0,0.0241935483870968
2014,6,16,16,"CA Upper + Mainstem",690.04572,0,2317.27165662798,0.00546,0,0.0161290322580645
2014,6,17,17,"US Border + Canada",1260.02854,0,3404.8651734386,0.00997,0,0.0241935483870968
2014,6,18,18,"Total USA",125646.45676,98618.7082069668,152597.435189511,0.99418,0.983870967741935,1
2014,6,19,19,"Total Canada",735.54324,0,2371.12852139508,0.00582,0,0.0161290322580645
2014,6,20,20,"Toklat",,,,,,
2014,6,21,21,"Upper Tanana",,,,,,
2014,6,22,22,"Border US+Border CA",,,,,,
2014,6,23,23,"Lower Summer  + Koy-Main",112962.75924,88197.5676248169,137796.301976258,0.89382,0.846774193548387,0.935483870967742
2014,7,1,4,"Lower Summer",35181.42117,27376.9157964756,43718.5252983225,0.36589,0.298611111111111,0.430555555555556
2014,7,2,7,"UppKoy+Main",12674.88846,8106.89161602296,17726.6574209067,0.13182,0.0833333333333333,0.180555555555556
2014,7,3,8,"Tanana Summer",17659.45998,12198.6993011262,23614.2459745449,0.18366,0.131944444444444,0.243055555555556
2014,7,4,10,"Tanana Fall",589.41789,0,1859.87651355238,0.00613,0,0.0208333333333333
2014,7,5,11,"Border US",16762.35249,11500.7490257872,22662.4139183872,0.17433,0.125,0.229166666666667
2014,7,6,12,"Border CA",9160.49631,5225.63679314792,13557.4979491873,0.09527,0.0555555555555556,0.138888888888889
2014,7,7,13,"Porcupine CA",213.45966,0,774.745805466139,0.00222,0,0.00694444444444444
2014,7,8,14,"Mainstem CA",8947.03665,5079.02777711002,13262.2157783045,0.09305,0.0555555555555556,0.131944444444444
2014,7,9,1,"Upper Canada",4124.9637,1518.80380741721,7053.82939302154,0.0429,0.0138888888888889,0.0694444444444444
2014,7,10,3,"     White",4096.1178,1489.36405229739,7016.34441384759,0.0426,0.0138888888888889,0.0694444444444444
2014,7,11,6,"     Teslin",28.8459,0,0,0.0003,0,0
2014,7,12,2,"Total Summer",65515.76961,54536.1158089902,76920.8154300175,0.68137,0.618055555555556,0.743055555555556
2014,7,13,5,"Total Middle",30334.34844,23116.9557605436,38308.5737194171,0.31548,0.25,0.381944444444444
2014,7,14,9,"Total Fall",30637.23039,23399.1222592134,38663.6670109252,0.31863,0.256944444444444,0.381944444444444
2014,7,15,15,"Fall US",17351.77038,12051.5225787059,23374.0410373145,0.18046,0.131944444444444,0.236111111111111
2014,7,16,16,"CA Upper + Mainstem",13072.00035,8448.53718057208,18341.8686376914,0.13595,0.0902777777777778,0.1875
2014,7,17,17,"US Border + Canada",30047.8125,22874.1708738739,37915.9317441014,0.3125,0.25,0.375
2014,7,18,18,"Total USA",82867.53999,70338.5341850106,95496.0366500976,0.86183,0.8125,0.909722222222222
2014,7,19,19,"Total Canada",13285.46001,8555.97621071494,18600.2295516625,0.13817,0.0902777777777778,0.1875
2014,7,20,20,"Toklat",,,,,,
2014,7,21,21,"Upper Tanana",,,,,,
2014,7,22,22,"Border US+Border CA",,,,,,
2014,7,23,23,"Lower Summer  + Koy-Main",47856.30963,38568.629563336,57773.885187557,0.49771,0.430555555555556,0.569444444444444
2014,8,1,4,"Lower Summer",19856.6085660857,13297.3631481234,27074.335835349,0.146651466514665,0.0972222222222222,0.194444444444444
2014,8,2,7,"UppKoy+Main",11088.0168801688,6153.08655799956,16699.9253180274,0.0818908189081891,0.0486111111111111,0.118055555555556
2014,8,3,8,"Tanana Summer",2712.08912089121,0,5609.77422159502,0.020030200302003,0,0.0416666666666667
2014,8,4,10,"Tanana Fall",6413.9621396214,2768.28627046764,10737.3283905466,0.047370473704737,0.0208333333333333,0.0763888888888889
2014,8,5,11,"Border US",64896.5149651496,53916.8801293655,76949.3807672374,0.479294792947929,0.409722222222222,0.548611111111111
2014,8,6,12,"Border CA",7092.32292322923,3112.99906301571,11677.0513789109,0.0523805238052381,0.0208333333333333,0.0833333333333333
2014,8,7,13,"Porcupine CA",515.879158791588,0,1941.57188329942,0.003810038100381,0,0.0138888888888889
2014,8,8,14,"Mainstem CA",6576.44376443764,2789.98620857251,10923.8871610928,0.0485704857048571,0.0208333333333333,0.0763888888888889
2014,8,9,1,"Upper Canada",23340.4854048541,16176.1228721077,31112.564133193,0.172381723817238,0.125,0.222222222222222
2014,8,10,3,"     White",22790.7559075591,15715.5891460419,30442.059455072,0.168321683216832,0.118055555555556,0.222222222222222
2014,8,11,6,"     Teslin",549.729497294973,0,1942.60261982487,0.004060040600406,0,0.0138888888888889
2014,8,12,2,"Total Summer",33656.7145671457,25220.8020680295,42791.7752359979,0.248572485724857,0.1875,0.305555555555556
2014,8,13,5,"Total Middle",13800.10600106,8309.65621884024,19998.0449056624,0.101921019210192,0.0625,0.145833333333333
2014,8,14,9,"Total Fall",101743.285432854,88885.9130273647,116010.191565267,0.751427514275143,0.694444444444444,0.8125
2014,8,15,15,"Fall US",71310.477104771,59817.46863194,83683.09164415,0.526665266652666,0.458333333333333,0.597222222222222
2014,8,16,16,"CA Upper + Mainstem",29916.9291692917,21740.9853708103,38694.7222590519,0.220952209522095,0.166666666666667,0.277777777777778
2014,8,17,17,"US Border + Canada",95329.3232932329,82760.4559914175,108994.025875695,0.704057040570406,0.638888888888889,0.763888888888889
2014,8,18,18,"Total USA",104967.191671917,91620.7827716998,118794.485479753,0.775237752377524,0.715277777777778,0.833333333333333
2014,8,19,19,"Total Canada",30432.8083280833,22316.4173856587,39266.636320976,0.224762247622476,0.166666666666667,0.284722222222222
2014,8,20,20,"Toklat",,,,,,
2014,8,21,21,"Upper Tanana",,,,,,
2014,8,22,22,"Border US+Border CA",,,,,,
2014,8,23,23,"Lower Summer  + Koy-Main",30944.6254462545,22822.1905588256,39772.8379782669,0.228542285422854,0.173611111111111,0.284722222222222
2014,9,1,4,"Lower Summer",5503.42182,2660.46566305196,8883.84594998543,0.05694,0.0277777777777778,0.0902777777777778
2014,9,2,7,"UppKoy+Main",1305.78203,0,2925.69138712955,0.01351,0,0.0277777777777778
2014,9,3,8,"Tanana Summer",4234.36793,1815.06071193184,7105.97661355552,0.04381,0.0208333333333333,0.0763888888888889
2014,9,4,10,"Tanana Fall",11758.80398,7538.12074989494,16412.0904878093,0.12166,0.0763888888888889,0.166666666666667
2014,9,5,11,"Border US",34836.64079,27913.6550007964,42063.3824339059,0.36043,0.291666666666667,0.430555555555556
2014,9,6,12,"Border CA",18135.96892,12962.0400822321,23741.8180600764,0.18764,0.138888888888889,0.243055555555556
2014,9,7,13,"Porcupine CA",1052.55117,0,2677.48545904674,0.01089,0,0.0277777777777778
2014,9,8,14,"Mainstem CA",17083.41775,12079.9161871154,22538.0680350659,0.17675,0.125,0.229166666666667
2014,9,9,1,"Upper Canada",20878.01453,15292.2850596671,26685.0053098978,0.21601,0.159722222222222,0.270833333333333
2014,9,10,3,"     White",20647.98039,15164.5494458558,26364.8900040989,0.21363,0.159722222222222,0.270833333333333
2014,9,11,6,"     Teslin",230.03414,0,738.838721035285,0.00238,0,0.00694444444444444
2014,9,12,2,"Total Summer",11043.57178,6954.88000424222,15569.5080026415,0.11426,0.0694444444444444,0.159722222222222
2014,9,13,5,"Total Middle",5540.14996,2662.17839126251,8824.75094861962,0.05732,0.0277777777777778,0.0902777777777778
2014,9,14,9,"Total Fall",85609.42822,77167.8734067329,93962.2036906006,0.88574,0.840277777777778,0.930555555555555
2014,9,15,15,"Fall US",46595.44477,39004.5288190466,54525.7609112238,0.48209,0.416666666666667,0.548958333333328
2014,9,16,16,"CA Upper + Mainstem",37961.43228,30856.9031791676,45441.5396892292,0.39276,0.326388888888889,0.458333333333333
2014,9,17,17,"US Border + Canada",73850.62424,65449.8209038813,82373.0790435754,0.76408,0.70798611111111,0.819444444444444
2014,9,18,18,"Total USA",57639.01655,49606.8353638078,66075.8544521627,0.59635,0.527777777777778,0.666666666666667
2014,9,19,19,"Total Canada",39013.98345,31830.2330293952,46493.5249051018,0.40365,0.333333333333333,0.472222222222222
2014,9,20,20,"Toklat",,,,,,
2014,9,21,21,"Upper Tanana",,,,,,
2014,9,22,22,"Border US+Border CA",,,,,,
2014,9,23,23,"Lower Summer  + Koy-Main",6809.20385,3545.86907750548,10481.4423623819,0.07045,0.0347222222222222,0.104166666666667
2014,10,1,4,"Lower Summer",2777.08793087931,0,5808.93682810845,0.019710197101971,0,0.0416666666666667
2014,10,2,7,"UppKoy+Main",3709.82877828778,944.004430956259,7103.32136097326,0.026330263302633,0.00694444444444444,0.0486111111111111
2014,10,3,8,"Tanana Summer",481.869138691387,0,1940.8335517963,0.003420034200342,0,0.0138888888888889
2014,10,4,10,"Tanana Fall",44616.5735257353,33867.4303488408,55973.3862634052,0.316663166631666,0.25,0.381944444444444
2014,10,5,11,"Border US",36210.6341063411,26700.6246696294,46207.9847548163,0.2570025700257,0.201388888888889,0.319444444444444
2014,10,6,12,"Border CA",25344.6259262593,17355.2245048143,33854.4740714291,0.179881798817988,0.125,0.236111111111111
2014,10,7,13,"Porcupine CA",90.1743417434174,0,968.495559470801,0.000640006400064001,0,0.00694444444444444
2014,10,8,14,"Mainstem CA",25254.4515845158,17285.929597132,33720.6662229016,0.179241792417924,0.125,0.236111111111111
2014,10,9,1,"Upper Canada",27755.3805938059,19413.8236987044,36671.7045821536,0.196991969919699,0.145833333333333,0.25
2014,10,10,3,"     White",23961.0133701337,16260.395929839,32250.2779888632,0.170061700617006,0.118055555555556,0.222222222222222
2014,10,11,6,"     Teslin",3794.36722367224,952.039403509519,7284.91775944083,0.026930269302693,0.00694444444444444,0.0486111111111111
2014,10,12,2,"Total Summer",6968.78584785848,2979.91299784713,11505.3947490094,0.049460494604946,0.0208333333333333,0.0833333333333333
2014,10,13,5,"Total Middle",4191.69791697917,1017.46433841176,7793.09569033558,0.029750297502975,0.00694444444444444,0.0555555555555556
2014,10,14,9,"Total Fall",133927.214152142,114190.85655749,153144.240632955,0.950539505395054,0.916666666666667,0.979166666666667
2014,10,15,15,"Fall US",80827.2076320763,66112.0469665953,95741.7012429521,0.573665736657367,0.506944444444444,0.638888888888889
2014,10,16,16,"CA Upper + Mainstem",53009.8321783218,41183.7605175069,65322.2310349464,0.376233762337623,0.3125,0.444444444444444
2014,10,17,17,"US Border + Canada",89310.6406264063,73697.2251822288,105293.270938198,0.633876338763388,0.569444444444444,0.701388888888889
2014,10,18,18,"Total USA",87795.9934799348,72530.6606833201,103407.12769337,0.623126231262313,0.555555555555556,0.6875
2014,10,19,19,"Total Canada",53100.0065200652,41276.9559119222,65428.7088852731,0.376873768737687,0.3125,0.444444444444444
2014,10,20,20,"Toklat",,,,,,
2014,10,21,21,"Upper Tanana",,,,,,
2014,10,22,22,"Border US+Border CA",,,,,,
2014,10,23,23,"Lower Summer  + Koy-Main",6486.91670916709,2762.37860718578,10921.9828946471,0.046040460404604,0.0208333333333333,0.0763888888888889
2014,11,1,4,"Lower Summer",5422.70435,0,11614.6680171234,0.01939,0,0.0416666666666667
2014,11,2,7,"UppKoy+Main",5179.3958,0,10952.2049264253,0.01852,0,0.0347222222222222
2014,11,3,8,"Tanana Summer",1420.6982,0,4457.1794395264,0.00508,0,0.0138888888888889
2014,11,4,10,"Tanana Fall",109326.6418,81574.5416346116,139086.144091015,0.39092,0.326041666666666,0.458333333333333
2014,11,5,11,"Border US",81734.8929,59419.8250642326,106806.821248139,0.29226,0.229166666666667,0.354166666666667
2014,11,6,12,"Border CA",29689.2364,17394.8731391999,43975.0029920058,0.10616,0.0694444444444444,0.152777777777778
2014,11,7,13,"Porcupine CA",1700.3632,0,5240.48154006084,0.00608,0,0.0208333333333333
2014,11,8,14,"Mainstem CA",27988.8732,16207.1374162607,41863.8463189235,0.10008,0.0625,0.145833333333333
2014,11,9,1,"Upper Canada",46891.43055,30914.6534536839,64634.6273246732,0.16767,0.118055555555556,0.222222222222222
2014,11,10,3,"     White",45923.78965,30179.7872082706,63356.6859441369,0.16421,0.118055555555556,0.215277777777778
2014,11,11,6,"     Teslin",967.6409,0,3948.87617481539,0.00346,0,0.0138888888888889
2014,11,12,2,"Total Summer",12022.79835,4590.97119827111,20994.3074120006,0.04299,0.0138888888888889,0.0694444444444444
2014,11,13,5,"Total Middle",6600.094,1735.63477180723,13257.2607135273,0.0236,0.00694444444444444,0.0486111111111111
2014,11,14,9,"Total Fall",267642.20165,214087.913446984,321277.477252346,0.95701,0.930555555555555,0.986111111111111
2014,11,15,15,"Fall US",191061.5347,149703.892234152,232916.054614476,0.68318,0.618055555555556,0.743055555555556
2014,11,16,16,"CA Upper + Mainstem",74880.30375,53498.2637876114,98717.8199830097,0.26775,0.208333333333333,0.326388888888889
2014,11,17,17,"US Border + Canada",158315.55985,123186.717010128,196219.793586241,0.56609,0.5,0.631944444444444
2014,11,18,18,"Total USA",203084.33305,159614.913248647,247430.38549286,0.72617,0.666666666666667,0.784722222222222
2014,11,19,19,"Total Canada",76580.66695,54787.2719874762,100611.045653123,0.27383,0.215277777777778,0.333333333333333
2014,11,20,20,"Toklat",,,,,,
2014,11,21,21,"Upper Tanana",,,,,,
2014,11,22,22,"Border US+Border CA",,,,,,
2014,11,23,23,"Lower Summer  + Koy-Main",10602.10015,3760.63812930958,18926.8139583928,0.03791,0.0138888888888889,0.0625
2014,12,1,4,"Lower Summer",3029.72714272857,789.061941761036,5550.12586753892,0.0560894391056089,0.0121951219512195,0.0975609756097561
2014,12,2,7,"UppKoy+Main",1677.18002819972,0,3651.7843301689,0.031049689503105,0,0.0609756097560976
2014,12,3,8,"Tanana Summer",298.705492945071,0,1262.79961251448,0.00552994470055299,0,0.024390243902439
2014,12,4,10,"Tanana Fall",30435.5510044899,23678.8220364493,37469.382636042,0.563454365456345,0.475609756097561,0.646341463414634
2014,12,5,11,"Border US",9875.10636893631,5986.42828983029,14131.8172422402,0.182818171818282,0.109756097560976,0.25609756097561
2014,12,6,12,"Border CA",1134.86481135189,0,2746.51016535426,0.021009789902101,0,0.0487804878048781
2014,12,7,13,"Porcupine CA",93.9869001309987,0,683.612307331716,0.001739982600174,0,0.0121951219512195
2014,12,8,14,"Mainstem CA",1040.87791122089,0,2584.06364811571,0.019269807301927,0,0.0487804878048781
2014,12,9,1,"Upper Canada",7564.86515134849,4194.61076577911,11343.5709218146,0.140048599514005,0.0853658536585366,0.207317073170732
2014,12,10,3,"     White",7033.89318106819,3787.80751280857,10721.4432860925,0.130218697813022,0.0731707317073171,0.195121951219512
2014,12,11,6,"     Teslin",530.971970280297,0,1558.40289986052,0.00982990170098299,0,0.024390243902439
2014,12,12,2,"Total Summer",5005.61266387336,2233.7442201914,8289.3943576774,0.0926690733092669,0.0487804878048781,0.146341463414634
2014,12,13,5,"Total Middle",1975.88552114479,502.586999496402,4096.67761585541,0.036579634203658,0.0121951219512195,0.0731707317073171
2014,12,14,9,"Total Fall",49010.3873361266,40604.9926827571,57353.568373187,0.907330926690733,0.853658536585366,0.951219512195122
2014,12,15,15,"Fall US",40310.6573734263,32606.5692106062,48194.8840424175,0.746272537274627,0.670731707317073,0.817073170731707
2014,12,16,16,"CA Upper + Mainstem",8605.74306256937,5018.33310541604,12557.897118043,0.159318406815932,0.0975609756097561,0.231707317073171
2014,12,17,17,"US Border + Canada",18574.8363316367,13345.5561590192,24191.5707154345,0.343876561234388,0.25609756097561,0.426829268292683
