"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2014,1,22,22,"Border US+Border CA",,,,,,
2014,1,23,23,"Lower Summer  + Koy-Main",48623.33484,10740.5020779077,86684.1506034403,0.99207,0.979166666666667,1
2014,2,1,4,"Lower Summer",300092.9709,267195.287324761,333136.426040373,0.89182,0.847222222222222,0.930555555555556
2014,2,2,7,"UpperKoy+Main",33037.0791,19833.5589892875,47907.2208071528,0.09818,0.0625,0.138888888888889
2014,2,3,8,"Tanana Summer",296.1156,0,2386.98089594466,0.00088,0,0.00694444444444444
2014,2,4,10,"Tanana Fall",1043.1345,0,4560.80179590792,0.0031,0,0.0138888888888889
2014,2,5,11,"Border US",1110.4335,0,4634.6185230678,0.0033,0,0.0138888888888889
2014,2,6,12,"Border CA",656.16525,0,2526.64440472459,0.00195,0,0.00694444444444444
2014,2,7,13,"Porcupine CA",188.4372,0,2280.44884697363,0.00056,0,0.00694444444444444
2014,2,8,14,"Mainstem CA",467.72805,0,2458.28631746557,0.00139,0,0.00694444444444444
2014,2,9,1,"Upper Canada",259.10115,0,2345.83225359277,0.00077,0,0.00694444444444444
2014,2,10,3,"     White",161.5176,0,2224.85439867542,0.00048,0,0.00694444444444444
2014,2,11,6,"     Teslin",97.58355,0,0,0.00029,0,0
2014,2,12,2,"Total Summer",333426.1656,299489.981380427,366309.762648397,0.99088,0.979166666666667,1
2014,2,13,5,"Total Middle",33333.1947,20098.1408407795,48290.4839739359,0.09906,0.0625,0.138888888888889
2014,2,14,9,"Total Fall",3068.8344,0,7593.78064003315,0.00912,0,0.0208333333333333
2014,2,15,15,"Fall US",2153.568,0,6739.64492690512,0.0064,0,0.0208333333333333
2014,2,16,16,"Mainstem + Upper CA",726.8292,0,2560.97167619159,0.00216,0,0.00694444444444444
2014,2,17,17,"Border US + Canada",2025.6999,0,6527.34034319361,0.00602,0,0.0208333333333333
2014,2,18,18,"Total USA",335579.7336,301668.797232741,368414.622538976,0.99728,0.986111111111111,1
2014,2,19,19,"Total Canada",915.2664,0,4405.84737237716,0.00272,0,0.0138888888888889
2014,2,20,20,"Toklat",,,,,,
2014,2,21,21,"Upper Tanana",,,,,,
2014,2,22,22,"Border US+Border CA",,,,,,
2014,2,23,23,"Lower Summer  + Koy-Main",333130.05,299244.178603593,365869.307704945,0.99,0.972222222222222,1
2014,3,1,4,"Lower Summer",421505.524294757,366615.689011467,476679.515482797,0.731842681573184,0.666666666666667,0.791666666666667
2014,3,2,7,"UpperKoy+Main",146998.503744963,110860.49058477,186551.177861172,0.255227447725523,0.194444444444444,0.319444444444444
2014,3,3,8,"Tanana Summer",5033.76140238598,0,12940.9808944947,0.00873991260087399,0,0.0208333333333333
2014,3,4,10,"Tanana Fall",754.488265117349,0,4184.61705002248,0.001309986900131,0,0.00694444444444444
2014,3,5,11,"Border US",835.120598794012,0,4234.54716231377,0.001449985500145,0,0.00694444444444444
2014,3,6,12,"Border CA",518.350716492835,0,4084.38881668977,0.000899991000089999,0,0.00694444444444444
2014,3,7,13,"Porcupine CA",120.948500514995,0,0,0.000209997900021,0,0
2014,3,8,14,"Mainstem CA",397.40221597784,0,4002.52691296329,0.000689993100068999,0,0.00694444444444444
2014,3,9,1,"Upper Canada",305.250977490225,0,3909.92260039877,0.000529994700053,0,0.00694444444444444
2014,3,10,3,"     White",184.30247697523,0,0,0.000319996800032,0,0
2014,3,11,6,"     Teslin",120.948500514995,0,0,0.000209997900021,0,0
2014,3,12,2,"Total Summer",573537.789442106,515351.477727087,632711.859757972,0.995810041899581,0.986111111111111,1
2014,3,13,5,"Total Middle",152032.265147349,115079.869399638,192193.200243281,0.263967360326397,0.201388888888889,0.326388888888889
2014,3,14,9,"Total Fall",2413.21055789442,0,8327.66162392546,0.004189958100419,0,0.0138888888888889
2014,3,15,15,"Fall US",1589.60886391136,0,7579.75205638611,0.002759972400276,0,0.0138888888888889
2014,3,16,16,"Mainstem + Upper CA",702.653193468065,0,4168.82232364709,0.001219987800122,0,0.00694444444444444
2014,3,17,17,"Border US + Canada",1658.72229277707,0,7741.12394123753,0.002879971200288,0,0.0138888888888889
2014,3,18,18,"Total USA",575127.398306017,517265.186670567,633952.989024038,0.998570014299857,0.993055555555556,1
2014,3,19,19,"Total Canada",823.60169398306,0,4216.0126729516,0.001429985700143,0,0.00694444444444444
2014,3,20,20,"Toklat",,,,,,
2014,3,21,21,"Upper Tanana",,,,,,
2014,3,22,22,"Border US+Border CA",,,,,,
2014,3,23,23,"Lower Summer  + Koy-Main",568504.02803972,509834.446667067,627081.161328038,0.987070129298707,0.972222222222222,1
2014,4,1,4,"Lower Summer",376682.9496,339917.489400698,414328.207766741,0.81966,0.763888888888889,0.868055555555556
2014,4,2,7,"UpperKoy+Main",40455.0668,22840.8413398885,59350.1361054811,0.08803,0.0486111111111111,0.125
2014,4,3,8,"Tanana Summer",37357.6324,20688.327244017,55287.0994199979,0.08129,0.0486111111111111,0.118055555555556
2014,4,4,10,"Tanana Fall",1406.2536,0,6237.17506622859,0.00306,0,0.0138888888888889
2014,4,5,11,"Border US",1521.1436,0,6353.05533718595,0.00331,0,0.0138888888888889
2014,4,6,12,"Border CA",1842.8356,0,6544.03718183612,0.00401,0,0.0138888888888889
2014,4,7,13,"Porcupine CA",105.6988,0,0,0.00023,0,0
2014,4,8,14,"Mainstem CA",1737.1368,0,6498.44961412025,0.00378,0,0.0138888888888889
2014,4,9,1,"Upper Canada",294.1184,0,3175.96240093167,0.00064,0,0.00694444444444444
2014,4,10,3,"     White",156.2504,0,0,0.00034,0,0
2014,4,11,6,"     Teslin",137.868,0,0,0.0003,0,0
2014,4,12,2,"Total Summer",454495.6488,419728.747001914,489764.206991781,0.98898,0.972222222222222,1
2014,4,13,5,"Total Middle",77812.6992,54093.9723194795,102662.758555746,0.16932,0.118055555555556,0.222222222222222
2014,4,14,9,"Total Fall",5064.3512,0,12742.8826829432,0.01102,0,0.0277777777777778
2014,4,15,15,"Fall US",2927.3972,0,9327.70704976037,0.00637,0,0.0208333333333333
2014,4,16,16,"Mainstem + Upper CA",2031.2552,0,6618.09982000741,0.00442,0,0.0138888888888889
2014,4,17,17,"Border US + Canada",3658.0976,0,9884.10541627907,0.00796,0,0.0208333333333333
2014,4,18,18,"Total USA",457423.046,422710.170153373,492405.658892626,0.99535,0.986111111111111,1
2014,4,19,19,"Total Canada",2136.954,0,6668.08506869455,0.00465,0,0.0138888888888889
2014,4,20,20,"Toklat",,,,,,
2014,4,21,21,"Upper Tanana",,,,,,
2014,4,22,22,"Border US+Border CA",,,,,,
2014,4,23,23,"Lower Summer  + Koy-Main",417138.0164,380889.42631452,453930.979100855,0.90769,0.868055555555556,0.944444444444444
2014,5,1,4,"Lower Summer",209587.691116911,176439.345728576,243514.623344959,0.55629556295563,0.486111111111111,0.625
2014,5,2,7,"UpperKoy+Main",119843.514475145,93610.9383617514,148050.347909067,0.318093180931809,0.256944444444444,0.381944444444444
2014,5,3,8,"Tanana Summer",43557.1967319673,27205.6289025744,61221.8601326201,0.115611156111561,0.0763888888888889,0.159722222222222
2014,5,4,10,"Tanana Fall",1322.42678426784,0,5258.69400886425,0.003510035100351,0,0.0138888888888889
2014,5,5,11,"Border US",1216.93404934049,0,5166.64071104161,0.003230032300323,0,0.0138888888888889
2014,5,6,12,"Border CA",1021.0189701897,0,4806.0363285743,0.002710027100271,0,0.0138888888888889
2014,5,7,13,"Porcupine CA",508.625686256863,0,2734.75651562885,0.001350013500135,0,0.00694444444444444
2014,5,8,14,"Mainstem CA",512.393283932839,0,2750.36053687115,0.001360013600136,0,0.00694444444444444
2014,5,9,1,"Upper Canada",207.217872178722,0,2563.26461903932,0.000550005500055001,0,0.00694444444444444
2014,5,10,3,"     White",116.79552795528,0,0,0.000310003100031,0,0
2014,5,11,6,"     Teslin",90.4223442234422,0,0,0.000240002400024,0,0
2014,5,12,2,"Total Summer",372988.402324023,334350.631338894,411300.567586658,0.989999899999,0.972222222222222,1
2014,5,13,5,"Total Middle",163400.711207112,133306.326431499,195097.684439826,0.43370433704337,0.368055555555556,0.5
2014,5,14,9,"Total Fall",3767.59767597676,0,9768.05397194886,0.010000100001,0,0.0277777777777778
2014,5,15,15,"Fall US",2539.36083360834,0,7719.77843513759,0.00674006740067401,0,0.0208333333333333
2014,5,16,16,"Mainstem + Upper CA",719.611156111561,0,2827.51663816676,0.001910019100191,0,0.00694444444444444
2014,5,17,17,"Border US + Canada",2445.17089170892,0,7535.15444083183,0.00649006490064901,0,0.0208333333333333
2014,5,18,18,"Total USA",375527.763157632,336354.587154294,414060.663615894,0.996739967399674,0.986111111111111,1
2014,5,19,19,"Total Canada",1228.23684236842,0,5162.38616562967,0.003260032600326,0,0.0138888888888889
2014,5,20,20,"Toklat",,,,,,
2014,5,21,21,"Upper Tanana",,,,,,
2014,5,22,22,"Border US+Border CA",,,,,,
2014,5,23,23,"Lower Summer  + Koy-Main",329431.205592056,291654.031126485,367859.224908421,0.874388743887439,0.826388888888889,0.916666666666667
2014,6,1,4,"Lower Summer",98427.56542,75898.4843280148,121871.038584102,0.77881,0.717741935483871,0.838709677419355
2014,6,2,7,"UpperKoy+Main",14535.19382,8186.09535936208,21747.6223213861,0.11501,0.0725806451612903,0.161290322580645
2014,6,3,8,"Tanana Summer",11375.64382,5934.70942125446,17699.5859808163,0.09001,0.0483870967741935,0.129032258064516
2014,6,4,10,"Tanana Fall",783.5684,0,2434.24593545211,0.0062,0,0.0161290322580645
2014,6,5,11,"Border US",524.4853,0,2059.36432058189,0.00415,0,0.0161290322580645
2014,6,6,12,"Border CA",516.90238,0,2047.92195853574,0.00409,0,0.0161290322580645
2014,6,7,13,"Porcupine CA",45.49752,0,0,0.00036,0,0
2014,6,8,14,"Mainstem CA",471.40486,0,1971.4295294501,0.00373,0,0.0161290322580645
2014,6,9,1,"Upper Canada",218.64086,0,1142.0847301655,0.00173,0,0.00806451612903226
2014,6,10,3,"     White",190.83682,0,1120.19959782126,0.00151,0,0.00806451612903226
2014,6,11,6,"     Teslin",27.80404,0,0,0.00022,0,0
2014,6,12,2,"Total Summer",124338.40306,97426.5894422674,151726.621461699,0.98383,0.959677419354839,1
2014,6,13,5,"Total Middle",25910.83764,16984.782468719,35803.2788733594,0.20502,0.145161290322581,0.266129032258065
2014,6,14,9,"Total Fall",2043.59694,0,4788.61173904093,0.01617,0,0.0403225806451613
2014,6,15,15,"Fall US",1308.0537,0,3480.74465562701,0.01035,0,0.0241935483870968
2014,6,16,16,"Mainstem + Upper CA",690.04572,0,2321.46950256764,0.00546,0,0.0161290322580645
2014,6,17,17,"Border US + Canada",1260.02854,0,3450.718205709,0.00997,0,0.0241935483870968
2014,6,18,18,"Total USA",125646.45676,98367.7626462021,153008.626637633,0.99418,0.983870967741935,1
2014,6,19,19,"Total Canada",735.54324,0,2383.30622004896,0.00582,0,0.0161290322580645
2014,6,20,20,"Toklat",,,,,,
2014,6,21,21,"Upper Tanana",,,,,,
2014,6,22,22,"Border US+Border CA",,,,,,
2014,6,23,23,"Lower Summer  + Koy-Main",112962.75924,87969.141129901,138314.537668913,0.89382,0.846774193548387,0.935483870967742
2014,7,1,4,"Lower Summer",35181.42117,27459.8661539159,43701.6135605575,0.36589,0.298611111111111,0.430555555555556
2014,7,2,7,"UpperKoy+Main",12674.88846,8087.59058387322,17669.7329319617,0.13182,0.0902777777777778,0.180555555555556
2014,7,3,8,"Tanana Summer",17659.45998,12249.0914712207,23828.4774626515,0.18366,0.131944444444444,0.236111111111111
2014,7,4,10,"Tanana Fall",589.41789,0,1885.20115129746,0.00613,0,0.0208333333333333
2014,7,5,11,"Border US",16762.35249,11608.2000191131,22663.0030403325,0.17433,0.125,0.229166666666667
2014,7,6,12,"Border CA",9160.49631,5331.23007678146,13494.7839557777,0.09527,0.0555555555555556,0.138888888888889
2014,7,7,13,"Porcupine CA",213.45966,0,775.06192802174,0.00222,0,0.00694444444444444
2014,7,8,14,"Mainstem CA",8947.03665,5157.26708404245,13226.7939281927,0.09305,0.0555555555555556,0.131944444444444
2014,7,9,1,"Upper Canada",4124.9637,1583.32507093483,7114.42334828041,0.0429,0.0208333333333333,0.0694444444444444
2014,7,10,3,"     White",4096.1178,1522.32465484993,7055.81085746665,0.0426,0.0138888888888889,0.0694444444444444
2014,7,11,6,"     Teslin",28.8459,0,0,0.0003,0,0
2014,7,12,2,"Total Summer",65515.76961,54565.5964854508,76970.7649602113,0.68137,0.618055555555556,0.743055555555556
2014,7,13,5,"Total Middle",30334.34844,23176.9133196504,38299.1169636853,0.31548,0.25,0.381944444444444
2014,7,14,9,"Total Fall",30637.23039,23468.6207661445,38839.3186974752,0.31863,0.256944444444444,0.381944444444444
2014,7,15,15,"Fall US",17351.77038,12103.7429907129,23346.0512662612,0.18046,0.131944444444444,0.236111111111111
2014,7,16,16,"Mainstem + Upper CA",13072.00035,8444.59630657858,18186.2827490412,0.13595,0.0902777777777778,0.1875
2014,7,17,17,"Border US + Canada",30047.8125,22939.7542172557,38106.159584092,0.3125,0.25,0.375
2014,7,18,18,"Total USA",82867.53999,70236.7171382765,95784.2894392496,0.86183,0.8125,0.909722222222222
2014,7,19,19,"Total Canada",13285.46001,8592.55561521215,18466.9276938565,0.13817,0.0902777777777778,0.1875
2014,7,20,20,"Toklat",,,,,,
2014,7,21,21,"Upper Tanana",,,,,,
2014,7,22,22,"Border US+Border CA",,,,,,
2014,7,23,23,"Lower Summer  + Koy-Main",47856.30963,38791.9285206987,57558.6953879213,0.49771,0.423611111111111,0.5625
2014,8,1,4,"Lower Summer",19856.6085660857,13136.043793788,27009.3977778846,0.146651466514665,0.0972222222222222,0.194444444444444
2014,8,2,7,"UpperKoy+Main",11088.0168801688,6115.89278377119,16756.0274600394,0.0818908189081891,0.0486111111111111,0.125
2014,8,3,8,"Tanana Summer",2712.08912089121,0,5640.84059785657,0.020030200302003,0,0.0416666666666667
2014,8,4,10,"Tanana Fall",6413.9621396214,2771.38179357717,10728.1923146127,0.047370473704737,0.0208333333333333,0.0763888888888889
2014,8,5,11,"Border US",64896.5149651496,53315.0469441536,76782.49505444,0.479294792947929,0.409722222222222,0.548611111111111
2014,8,6,12,"Border CA",7092.32292322923,3119.28521213681,11625.1356398846,0.0523805238052381,0.0208333333333333,0.0833333333333333
2014,8,7,13,"Porcupine CA",515.879158791588,0,1918.46807343712,0.003810038100381,0,0.0138888888888889
2014,8,8,14,"Mainstem CA",6576.44376443764,2786.86991853085,10932.3538684105,0.0485704857048571,0.0208333333333333,0.0763888888888889
2014,8,9,1,"Upper Canada",23340.4854048541,16415.2690081384,31305.0578591649,0.172381723817238,0.125,0.229166666666667
2014,8,10,3,"     White",22790.7559075591,15876.2447037139,30655.7499932334,0.168321683216832,0.118055555555556,0.222222222222222
2014,8,11,6,"     Teslin",549.729497294973,0,1961.98829624193,0.004060040600406,0,0.0138888888888889
2014,8,12,2,"Total Summer",33656.7145671457,24954.6552327269,42812.9188663041,0.248572485724857,0.1875,0.305555555555556
2014,8,13,5,"Total Middle",13800.10600106,8235.35520916,19959.2512371589,0.101921019210192,0.0625,0.145833333333333
2014,8,14,9,"Total Fall",101743.285432854,88474.5364512826,115477.527054866,0.751427514275143,0.694444444444444,0.8125
2014,8,15,15,"Fall US",71310.477104771,59296.5818897903,83625.35569538,0.526665266652666,0.458333333333333,0.597222222222222
2014,8,16,16,"Mainstem + Upper CA",29916.9291692917,22062.7894863211,38813.7330713162,0.220952209522095,0.166666666666667,0.277777777777778
2014,8,17,17,"Border US + Canada",95329.3232932329,82339.584598014,108741.687142299,0.704057040570406,0.638888888888889,0.763888888888889
2014,8,18,18,"Total USA",104967.191671917,91275.8692282807,118523.324773125,0.775237752377524,0.715277777777778,0.833333333333333
2014,8,19,19,"Total Canada",30432.8083280833,22517.2216826094,39389.3378401643,0.224762247622476,0.166666666666667,0.284722222222222
2014,8,20,20,"Toklat",,,,,,
2014,8,21,21,"Upper Tanana",,,,,,
2014,8,22,22,"Border US+Border CA",,,,,,
2014,8,23,23,"Lower Summer  + Koy-Main",30944.6254462545,22630.1230222522,39905.4267877514,0.228542285422854,0.173611111111111,0.284722222222222
2014,9,1,4,"Lower Summer",5503.42182,2646.9377324258,8815.00272401217,0.05694,0.0277777777777778,0.0902777777777778
2014,9,2,7,"UpperKoy+Main",1305.78203,0,2933.92889054394,0.01351,0,0.0277777777777778
2014,9,3,8,"Tanana Summer",4234.36793,1856.30014268891,7137.33403281843,0.04381,0.0208333333333333,0.0763888888888889
2014,9,4,10,"Tanana Fall",11758.80398,7487.72510709635,16430.1289349364,0.12166,0.0763888888888889,0.166666666666667
2014,9,5,11,"Border US",34836.64079,28075.8904250563,41842.3807139257,0.36043,0.298611111111111,0.423611111111111
2014,9,6,12,"Border CA",18135.96892,12935.0464639062,23803.8602855785,0.18764,0.138888888888889,0.243055555555556
2014,9,7,13,"Porcupine CA",1052.55117,0,2669.78412393594,0.01089,0,0.0277777777777778
2014,9,8,14,"Mainstem CA",17083.41775,12017.2297808724,22654.0913439084,0.17675,0.125,0.229166666666667
2014,9,9,1,"Upper Canada",20878.01453,15281.9917091659,26824.0663734647,0.21601,0.159722222222222,0.270833333333333
2014,9,10,3,"     White",20647.98039,15104.4193761794,26587.6737374927,0.21363,0.159722222222222,0.270833333333333
2014,9,11,6,"     Teslin",230.03414,0,744.581922431807,0.00238,0,0.00694444444444444
2014,9,12,2,"Total Summer",11043.57178,6902.05046239745,15558.3446707722,0.11426,0.0694444444444444,0.159722222222222
2014,9,13,5,"Total Middle",5540.14996,2653.93412224569,8847.09781612529,0.05732,0.0277777777777778,0.0902777777777778
2014,9,14,9,"Total Fall",85609.42822,77281.9061802622,94129.9969598571,0.88574,0.840277777777778,0.930555555555555
2014,9,15,15,"Fall US",46595.44477,39183.8980821852,54501.528123618,0.48209,0.416666666666667,0.548611111111111
2014,9,16,16,"Mainstem + Upper CA",37961.43228,30925.5765895013,45410.3071038836,0.39276,0.326388888888889,0.458333333333333
2014,9,17,17,"Border US + Canada",73850.62424,65359.8904743854,82331.9649953161,0.76408,0.708333333333333,0.819444444444444
2014,9,18,18,"Total USA",57639.01655,49800.0791916973,65731.4330709943,0.59635,0.527777777777778,0.666666666666667
2014,9,19,19,"Total Canada",39013.98345,31828.7600010462,46480.3424886784,0.40365,0.333333333333333,0.472222222222222
2014,9,20,20,"Toklat",,,,,,
2014,9,21,21,"Upper Tanana",,,,,,
2014,9,22,22,"Border US+Border CA",,,,,,
2014,9,23,23,"Lower Summer  + Koy-Main",6809.20385,3560.40551109495,10410.351951163,0.07045,0.0347222222222222,0.104166666666667
2014,10,1,4,"Lower Summer",2777.08793087931,0,5811.54695191957,0.019710197101971,0,0.0416666666666667
2014,10,2,7,"UpperKoy+Main",3709.82877828778,941.042449172629,7136.90331973898,0.026330263302633,0.00694444444444444,0.0486111111111111
2014,10,3,8,"Tanana Summer",481.869138691387,0,1967.64528656293,0.003420034200342,0,0.0138888888888889
2014,10,4,10,"Tanana Fall",44616.5735257353,34047.4979174259,56223.1601128014,0.316663166631666,0.256944444444444,0.381944444444444
2014,10,5,11,"Border US",36210.6341063411,26648.8482292568,46592.6021115803,0.2570025700257,0.201388888888889,0.319444444444444
2014,10,6,12,"Border CA",25344.6259262593,17442.4705734928,34291.6008177399,0.179881798817988,0.131944444444444,0.236111111111111
2014,10,7,13,"Porcupine CA",90.1743417434174,0,966.264054373083,0.000640006400064001,0,0.00694444444444444
2014,10,8,14,"Mainstem CA",25254.4515845158,17383.938439058,34179.0454941905,0.179241792417924,0.125,0.236111111111111
2014,10,9,1,"Upper Canada",27755.3805938059,19520.3081668053,36973.1589431331,0.196991969919699,0.145833333333333,0.25
2014,10,10,3,"     White",23961.0133701337,16357.2223769484,32493.0753959292,0.170061700617006,0.118055555555556,0.222222222222222
2014,10,11,6,"     Teslin",3794.36722367224,945.991482046369,7243.15747410222,0.026930269302693,0.00694444444444444,0.0486111111111111
2014,10,12,2,"Total Summer",6968.78584785848,2953.39375001419,11603.5150648,0.049460494604946,0.0208333333333333,0.0833333333333333
2014,10,13,5,"Total Middle",4191.69791697917,1017.57301479102,7823.03851518194,0.029750297502975,0.00694444444444444,0.0555555555555556
2014,10,14,9,"Total Fall",133927.214152142,114495.68202895,154134.996697586,0.950539505395054,0.916666666666667,0.979166666666667
2014,10,15,15,"Fall US",80827.2076320763,66188.6857945287,96324.5379709746,0.573665736657367,0.506944444444444,0.645833333333333
2014,10,16,16,"Mainstem + Upper CA",53009.8321783218,41215.9216880761,65746.2617336311,0.376233762337623,0.305555555555556,0.444444444444444
2014,10,17,17,"Border US + Canada",89310.6406264063,73851.3987253285,105935.472475815,0.633876338763388,0.569444444444444,0.701388888888889
2014,10,18,18,"Total USA",87795.9934799348,72611.7030976176,103895.590156708,0.623126231262313,0.555555555555556,0.694444444444444
2014,10,19,19,"Total Canada",53100.0065200652,41291.6179779887,65807.9006063328,0.376873768737687,0.305555555555556,0.444444444444444
2014,10,20,20,"Toklat",,,,,,
2014,10,21,21,"Upper Tanana",,,,,,
2014,10,22,22,"Border US+Border CA",,,,,,
2014,10,23,23,"Lower Summer  + Koy-Main",6486.91670916709,2737.74728354805,10955.3997379367,0.046040460404604,0.0208333333333333,0.0763888888888889
2014,11,1,4,"Lower Summer",5422.70435,0,11416.6346951557,0.01939,0,0.0416666666666667
2014,11,2,7,"UpperKoy+Main",5179.3958,0,11078.1138559174,0.01852,0,0.0416666666666667
2014,11,3,8,"Tanana Summer",1420.6982,0,4468.59782459633,0.00508,0,0.0138888888888889
2014,11,4,10,"Tanana Fall",109326.6418,82140.5921926529,138350.82616739,0.39092,0.326388888888889,0.458333333333333
2014,11,5,11,"Border US",81734.8929,58593.7110582345,106625.730202509,0.29226,0.229166666666667,0.354166666666667
2014,11,6,12,"Border CA",29689.2364,17512.6688220844,43617.4467797835,0.10616,0.0625,0.152777777777778
2014,11,7,13,"Porcupine CA",1700.3632,0,5089.70952604758,0.00608,0,0.0208333333333333
2014,11,8,14,"Mainstem CA",27988.8732,16138.2290469409,41757.029336837,0.10008,0.0625,0.145833333333333
2014,11,9,1,"Upper Canada",46891.43055,31057.4078960883,65148.7625905651,0.16767,0.118055555555556,0.222222222222222
2014,11,10,3,"     White",45923.78965,30289.1113657823,64011.8746501361,0.16421,0.118055555555556,0.215277777777778
2014,11,11,6,"     Teslin",967.6409,0,3871.55669747134,0.00346,0,0.0138888888888889
2014,11,12,2,"Total Summer",12022.79835,4536.2136797638,20885.9466648942,0.04299,0.0208333333333333,0.0694444444444444
2014,11,13,5,"Total Middle",6600.094,1690.64997824628,13229.7642890001,0.0236,0.00694444444444444,0.0486111111111111
2014,11,14,9,"Total Fall",267642.20165,213969.381398029,321311.264848654,0.95701,0.930555555555555,0.979166666666667
2014,11,15,15,"Fall US",191061.5347,149729.168039362,233139.927798402,0.68318,0.618055555555556,0.743055555555556
2014,11,16,16,"Mainstem + Upper CA",74880.30375,53571.9113458677,98657.344659589,0.26775,0.208333333333333,0.326388888888889
2014,11,17,17,"Border US + Canada",158315.55985,122261.942873833,195724.206705004,0.56609,0.5,0.631944444444444
2014,11,18,18,"Total USA",203084.33305,159744.466910722,246860.652681977,0.72617,0.666666666666667,0.784722222222222
2014,11,19,19,"Total Canada",76580.66695,54982.5126245553,100771.896297917,0.27383,0.215277777777778,0.333333333333333
2014,11,20,20,"Toklat",,,,,,
2014,11,21,21,"Upper Tanana",,,,,,
2014,11,22,22,"Border US+Border CA",,,,,,
2014,11,23,23,"Lower Summer  + Koy-Main",10602.10015,3778.52205866832,18902.2984045243,0.03791,0.0138888888888889,0.0625
2014,12,1,4,"Lower Summer",3029.72714272857,725.300726429291,5533.19679723815,0.0560894391056089,0.0121951219512195,0.0975609756097561
2014,12,2,7,"UpperKoy+Main",1677.18002819972,0,3604.6215913164,0.031049689503105,0,0.0609756097560976
2014,12,3,8,"Tanana Summer",298.705492945071,0,1316.01669912237,0.00552994470055299,0,0.024390243902439
2014,12,4,10,"Tanana Fall",30435.5510044899,23578.0253756553,37701.4183563491,0.563454365456345,0.475609756097561,0.658536585365854
2014,12,5,11,"Border US",9875.10636893631,6026.02236018453,14175.5438492304,0.182818171818282,0.109756097560976,0.25609756097561
2014,12,6,12,"Border CA",1134.86481135189,0,2771.60727027358,0.021009789902101,0,0.0487804878048781
2014,12,7,13,"Porcupine CA",93.9869001309987,0,681.932269041185,0.001739982600174,0,0.0121951219512195
2014,12,8,14,"Mainstem CA",1040.87791122089,0,2648.98526116587,0.019269807301927,0,0.0487804878048781
2014,12,9,1,"Upper Canada",7564.86515134849,4255.11949580332,11312.4298185088,0.140048599514005,0.0853658536585366,0.207317073170732
2014,12,10,3,"     White",7033.89318106819,3822.04816273712,10689.7381904174,0.130218697813022,0.0731707317073171,0.195121951219512
2014,12,11,6,"     Teslin",530.971970280297,0,1572.42246119472,0.00982990170098299,0,0.024390243902439
2014,12,12,2,"Total Summer",5005.61266387336,2246.04224772293,8184.19508423724,0.0926690733092669,0.0487804878048781,0.146341463414634
2014,12,13,5,"Total Middle",1975.88552114479,487.845792145643,4059.00524971724,0.036579634203658,0.0121951219512195,0.0731707317073171
2014,12,14,9,"Total Fall",49010.3873361266,40504.5899967555,57627.2590689676,0.907330926690733,0.853658536585366,0.951219512195122
2014,12,15,15,"Fall US",40310.6573734263,32514.9222827861,48368.2527207551,0.746272537274627,0.670731707317073,0.829268292682927
2014,12,16,16,"Mainstem + Upper CA",8605.74306256937,5034.59778763779,12698.1587729243,0.159318406815932,0.0975609756097561,0.231707317073171
2014,12,17,17,"Border US + Canada",18574.8363316367,13222.4916176386,24303.1931873077,0.343876561234388,0.25609756097561,0.426829268292683
