"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2023,2,15,15,"Fall US",637.038370383704,0,3097.86741192778,0.002750027500275,0,0.0138888888888889
2023,2,16,16,"CA Upper + Mainstem",391.489034890349,0,1695.55872549551,0.001690016900169,0,0.00694444444444444
2023,2,17,17,"US Border + Canada",683.368433684337,0,3127.97656584556,0.002950029500295,0,0.0138888888888889
2023,2,18,18,"Total USA",231198.598385984,211746.192344058,250672.127300305,0.998059980599806,0.993055555555555,1
2023,2,19,19,"Total Canada",449.40161401614,0,1713.68676346715,0.001940019400194,0,0.00694444444444444
2023,2,20,20,"Toklat",,,,,,
2023,2,21,21,"Upper Tanana",,,,,,
2023,2,22,22,"Border US+Border CA",,,,,,
2023,2,23,23,"Lower Summer  + Koy-Main",229973.168211682,210445.77642019,249516.61249531,0.992769927699277,0.979166666666667,1
2023,3,1,4,"Lower Summer",194254.364356356,167494.680953027,221513.546061289,0.577854221457785,0.513888888888889,0.645833333333333
2023,3,2,7,"UppKoy+Main",97577.6387736123,76224.4813421947,120441.85071854,0.290267097329027,0.229166666666667,0.354166666666667
2023,3,3,8,"Tanana Summer",35286.8871811282,21297.4284369992,50369.475134752,0.104968950310497,0.0625,0.145833333333333
2023,3,4,10,"Tanana Fall",658.876811231888,0,2490.30209676375,0.001959980400196,0,0.00694444444444444
2023,3,5,11,"Border US",7093.0105698943,2173.47658612555,14419.8800643453,0.02109978900211,0.00694444444444444,0.0416666666666667
2023,3,6,12,"Border CA",1068.9940100599,0,4628.81915999019,0.003179968200318,0,0.0138888888888889
2023,3,7,13,"Porcupine CA",147.911120888791,0,2244.15415604122,0.000439995600044,0,0.00694444444444444
2023,3,8,14,"Mainstem CA",921.082889171108,0,4462.2102105883,0.002739972600274,0,0.0138888888888889
2023,3,9,1,"Upper Canada",225.228297717023,0,2325.34443070937,0.000669993300066999,0,0.00694444444444444
2023,3,10,3,"     White",151.272737272627,0,2248.26629821188,0.000449995500044999,0,0.00694444444444444
2023,3,11,6,"     Teslin",73.9555604443956,0,0,0.000219997800022,0,0
2023,3,12,2,"Total Summer",327118.890311097,299827.711007562,353778.946771115,0.973090269097309,0.951388888888889,0.993055555555556
2023,3,13,5,"Total Middle",132864.52595474,108375.552077783,157725.493042652,0.395236047639524,0.326388888888889,0.465277777777778
2023,3,14,9,"Total Fall",9046.10968890311,2307.89937279805,17193.8652891511,0.026909730902691,0.00694444444444444,0.0486111111111111
2023,3,15,15,"Fall US",7751.88738112619,2229.58349267538,15309.0391017448,0.023059769402306,0.00694444444444444,0.0486111111111111
2023,3,16,16,"CA Upper + Mainstem",1146.31118688813,0,4669.45834741588,0.003409965900341,0,0.0138888888888889
2023,3,17,17,"US Border + Canada",8387.23287767122,2269.44937030239,16436.8161423014,0.024949750502495,0.00694444444444444,0.0486111111111111
2023,3,18,18,"Total USA",334870.777692223,308262.954124333,361108.185825985,0.996150038499615,0.986111111111111,1
2023,3,19,19,"Total Canada",1294.22230777692,0,4762.12812935817,0.003849961500385,0,0.0138888888888889
2023,3,20,20,"Toklat",,,,,,
2023,3,21,21,"Upper Tanana",,,,,,
2023,3,22,22,"Border US+Border CA",,,,,,
2023,3,23,23,"Lower Summer  + Koy-Main",291832.003129969,264528.714896203,319241.429985107,0.868121318786812,0.819444444444444,0.916666666666667
2023,4,1,4,"Lower Summer",45684.96472,37278.0340558642,54826.6339104176,0.55567,0.493055555555556,0.625
2023,4,2,7,"UppKoy+Main",11678.7828,7567.02025952798,16327.9747127013,0.14205,0.0972222222222222,0.194444444444444
2023,4,3,8,"Tanana Summer",2497.72208,615.964868869153,4628.01614161269,0.03038,0.00694444444444444,0.0555555555555556
2023,4,4,10,"Tanana Fall",4886.91904,2330.64452129368,7747.53850056857,0.05944,0.0277777777777778,0.0902777777777778
2023,4,5,11,"Border US",15796.98224,10995.7635025335,20984.4564861882,0.19214,0.138888888888889,0.243055555555556
2023,4,6,12,"Border CA",689.79224,0,1850.12606974384,0.00839,0,0.0208333333333333
2023,4,7,13,"Porcupine CA",86.3268,0,599.889512926349,0.00105,0,0.00694444444444444
2023,4,8,14,"Mainstem CA",603.46544,0,1745.68016461158,0.00734,0,0.0208333333333333
2023,4,9,1,"Upper Canada",980.83688,0,2352.00986875253,0.01193,0,0.0277777777777778
2023,4,10,3,"     White",947.95048,0,2300.02156976641,0.01153,0,0.0277777777777778
2023,4,11,6,"     Teslin",32.8864,0,508.793378446695,0.0004,0,0.00694444444444444
2023,4,12,2,"Total Summer",59861.4696,49786.8434411139,70463.5037866622,0.7281,0.666666666666667,0.791666666666667
2023,4,13,5,"Total Middle",14176.50488,9626.51201344913,19249.5438254009,0.17243,0.125,0.229166666666667
2023,4,14,9,"Total Fall",22354.5304,16603.4835672678,28533.9436097653,0.2719,0.208333333333333,0.333333333333333
2023,4,15,15,"Fall US",20683.90128,15192.1920373339,26624.287550877,0.25158,0.194444444444444,0.3125
2023,4,16,16,"CA Upper + Mainstem",1584.30232,0,3263.13671011035,0.01927,0,0.0416666666666667
2023,4,17,17,"US Border + Canada",17467.61136,12430.2020227286,22842.1556153247,0.21246,0.159722222222222,0.270833333333333
2023,4,18,18,"Total USA",80545.37088,68267.0647834159,92639.8543025183,0.97968,0.958333333333333,1
2023,4,19,19,"Total Canada",1670.62912,0,3414.47946878951,0.02032,0,0.0416666666666667
2023,4,20,20,"Toklat",,,,,,
2023,4,21,21,"Upper Tanana",,,,,,
2023,4,22,22,"Border US+Border CA",,,,,,
2023,4,23,23,"Lower Summer  + Koy-Main",57363.74752,47525.4228340175,67645.1837173369,0.69772,0.638888888888889,0.763888888888889
2023,5,1,4,"Lower Summer",8913.83313833139,4333.20536264389,14042.8477955983,0.0630006300063001,0.0347222222222222,0.0972222222222222
2023,5,2,7,"UppKoy+Main",1581.85165851659,0,3919.30981081973,0.011180111801118,0,0.0277777777777778
2023,5,3,8,"Tanana Summer",3476.39492394924,937.787877143231,6823.51650980766,0.024570245702457,0.00694444444444444,0.0486111111111111
2023,5,4,10,"Tanana Fall",32225.6291362914,23881.4290133505,41122.4059193555,0.227762277622776,0.173611111111111,0.284722222222222
2023,5,5,11,"Border US",76085.9328593286,64000.3222826836,88889.7624046082,0.537755377553776,0.472222222222222,0.604166666666667
2023,5,6,12,"Border CA",15135.1227112271,9192.63674731983,21628.2385822041,0.106971069710697,0.0694444444444444,0.152777777777778
2023,5,7,13,"Porcupine CA",3929.16105161052,979.649593268783,7503.47084169804,0.027770277702777,0.00694444444444444,0.0555555555555556
2023,5,8,14,"Mainstem CA",11205.9616596166,6136.83170558909,16819.4506314266,0.0792007920079201,0.0416666666666667,0.118055555555556
2023,5,9,1,"Upper Canada",4069.23557235572,988.873055409594,7620.3946310004,0.028760287602876,0.00694444444444444,0.0555555555555556
2023,5,10,3,"     White",4039.52279522795,984.87412396188,7569.26992548264,0.028550285502855,0.00694444444444444,0.0555555555555556
2023,5,11,6,"     Teslin",29.7127771277713,0,0,0.000210002100021,0,0
2023,5,12,2,"Total Summer",13972.0797207972,8310.51207147924,20280.8770453372,0.0987509875098751,0.0625,0.138888888888889
2023,5,13,5,"Total Middle",5058.24658246583,1854.35204885864,9009.27015602415,0.035750357503575,0.0138888888888889,0.0625
2023,5,14,9,"Total Fall",127515.920279203,113377.265969219,142245.147841052,0.901249012490125,0.861111111111111,0.9375
2023,5,15,15,"Fall US",108311.56199562,94693.2090723686,122601.924153501,0.765517655176552,0.708333333333333,0.819444444444444
2023,5,16,16,"CA Upper + Mainstem",15275.1972319723,9374.35092705909,21806.0802506072,0.107961079610796,0.0694444444444444,0.152777777777778
2023,5,17,17,"US Border + Canada",95290.2911429114,82315.4073307333,109046.1559521,0.673486734867349,0.611111111111111,0.736111111111111
2023,5,18,18,"Total USA",122283.641716417,108182.003775369,137109.273934701,0.864268642686427,0.819444444444444,0.909722222222222
2023,5,19,19,"Total Canada",19204.3582835828,12545.9013510426,26496.2350213978,0.135731357313573,0.0902777777777778,0.180555555555556
2023,5,20,20,"Toklat",,,,,,
2023,5,21,21,"Upper Tanana",,,,,,
2023,5,22,22,"Border US+Border CA",,,,,,
2023,5,23,23,"Lower Summer  + Koy-Main",10495.684796848,5553.87142831524,16124.5536638866,0.0741807418074181,0.0416666666666667,0.111111111111111
2023,6,1,4,"Lower Summer",1457.7405,0,3403.3447759191,0.01401,0,0.0347222222222222
2023,6,2,7,"UppKoy+Main",1325.597,0,3035.57161484945,0.01274,0,0.0277777777777778
2023,6,3,8,"Tanana Summer",1906.196,0,3927.07098676421,0.01832,0,0.0347222222222222
2023,6,4,10,"Tanana Fall",54956.0885,46698.0098593148,63452.7277039932,0.52817,0.458333333333333,0.597222222222222
2023,6,5,11,"Border US",23126.153,17085.4359350651,29428.0079553909,0.22226,0.166666666666667,0.277777777777778
2023,6,6,12,"Border CA",15959.189,10855.3786925851,21391.3727673466,0.15338,0.104166666666667,0.201388888888889
2023,6,7,13,"Porcupine CA",87.402,0,728.971373118869,0.00084,0,0.00694444444444444
2023,6,8,14,"Mainstem CA",15871.787,10797.8621080121,21251.1730540565,0.15254,0.104166666666667,0.201388888888889
2023,6,9,1,"Upper Canada",5319.036,2277.02398381546,8713.33874911487,0.05112,0.0208333333333333,0.0833333333333333
2023,6,10,3,"     White",5295.1045,2267.32447234292,8694.66787140481,0.05089,0.0208333333333333,0.0833333333333333
2023,6,11,6,"     Teslin",23.9315,0,0,0.00023,0,0
2023,6,12,2,"Total Summer",4689.5335,2039.38595976157,7788.53006864499,0.04507,0.0208333333333333,0.0763888888888889
2023,6,13,5,"Total Middle",3231.793,742.542886570125,5841.8806147534,0.03106,0.00694444444444444,0.0555555555555556
2023,6,14,9,"Total Fall",99360.4665,90630.8662990552,108185.741766907,0.95493,0.923611111111111,0.979166666666667
2023,6,15,15,"Fall US",78082.2415,69077.3158727503,87266.5907269841,0.75043,0.6875,0.805555555555556
2023,6,16,16,"CA Upper + Mainstem",21190.823,15394.1529066319,27393.1504741276,0.20366,0.152777777777778,0.256944444444444
2023,6,17,17,"US Border + Canada",44404.378,36672.0540081436,52468.7554583669,0.42676,0.361111111111111,0.493055555555556
2023,6,18,18,"Total USA",82771.775,73819.49624477,91853.7011842863,0.7955,0.743055555555555,0.847222222222222
2023,6,19,19,"Total Canada",21278.225,15442.8715728605,27470.3100214116,0.2045,0.152777777777778,0.256944444444444
2023,6,20,20,"Toklat",,,,,,
2023,6,21,21,"Upper Tanana",,,,,,
2023,6,22,22,"Border US+Border CA",,,,,,
2023,6,23,23,"Lower Summer  + Koy-Main",2783.3375,711.723035173518,5270.54371261295,0.02675,0.00694444444444444,0.0486111111111111
2023,7,1,4,"Lower Summer",1264.02651,0,2625.03319148043,0.02991,0,0.0625
2023,7,2,7,"UppKoy+Main",311.46357,0,947.594880732212,0.00737,0,0.0208333333333333
2023,7,3,8,"Tanana Summer",354.14718,0,1013.89672952851,0.00838,0,0.0208333333333333
2023,7,4,10,"Tanana Fall",29720.04825,25010.7066478808,34597.7555796574,0.70325,0.625,0.78125
2023,7,5,11,"Border US",4813.95051,2619.55274554689,7232.65209656874,0.11391,0.0625,0.166666666666667
2023,7,6,12,"Border CA",4652.9361,2473.51862056903,7073.20484969986,0.1101,0.0625,0.166666666666667
2023,7,7,13,"Porcupine CA",798.7329,0,1855.20677787747,0.0189,0,0.0416666666666667
2023,7,8,14,"Mainstem CA",3854.2032,1881.34097873636,6012.69994700556,0.0912,0.0416666666666667,0.135416666666667
2023,7,9,1,"Upper Canada",1144.42788,0,2417.2207102252,0.02708,0,0.0520833333333333
2023,7,10,3,"     White",752.66841,0,1823.32177269618,0.01781,0,0.0416666666666667
2023,7,11,6,"     Teslin",391.75947,0,1237.85599339415,0.00927,0,0.03125
2023,7,12,2,"Total Summer",1929.63726,465.705460044918,3561.13648005608,0.04566,0.0104166666666667,0.0833333333333333
2023,7,13,5,"Total Middle",665.61075,0,1703.33225983433,0.01575,0,0.0416666666666667
2023,7,14,9,"Total Fall",40331.36274,35282.8130069719,45374.2758728437,0.95434,0.916666666666667,0.989583333333333
2023,7,15,15,"Fall US",34533.99876,29577.8810701063,39531.1105157961,0.81716,0.75,0.875
2023,7,16,16,"CA Upper + Mainstem",4998.63108,2759.9158996338,7475.10064217591,0.11828,0.0625,0.177083333333333
2023,7,17,17,"US Border + Canada",10611.31449,7366.56687049747,14094.1727400524,0.25109,0.177083333333333,0.322916666666667
2023,7,18,18,"Total USA",36463.63602,31447.6692095036,41513.7458738498,0.86282,0.802083333333333,0.916666666666667
2023,7,19,19,"Total Canada",5797.36398,3396.83326688946,8446.44049334314,0.13718,0.0833333333333333,0.197916666666667
2023,7,20,20,"Toklat",,,,,,
2023,7,21,21,"Upper Tanana",,,,,,
2023,7,22,22,"Border US+Border CA",,,,,,
2023,7,23,23,"Lower Summer  + Koy-Main",1575.49008,424.124596149033,3052.31123629291,0.03728,0.0104166666666667,0.0729166666666667
2023,100,1,4,"Lower Summer",714934.905655705,675945.176259643,755083.161703516,0.587938439013477,0.563297706548491,0.612982478796444
2023,100,2,7,"UppKoy+Main",155416.480523695,129736.634849636,182419.702088757,0.127809290374855,0.10722451675614,0.149175732470168
2023,100,3,8,"Tanana Summer",44691.113291513,29918.4047473698,60569.061665328,0.0367524696004147,0.0245496280554721,0.0494833113881698
2023,100,4,10,"Tanana Fall",123470.951131882,110057.640259449,137434.208428685,0.101538360622368,0.0905097978179289,0.112728257574934
2023,100,5,11,"Border US",127430.947129868,111390.099260171,144087.045526144,0.104794928244312,0.0920652487087909,0.118037806862984
2023,100,6,12,"Border CA",38007.9455639831,29139.7511421461,47416.3542152217,0.0312564570679374,0.0240146281770191,0.0389310209995653
2023,100,7,13,"Porcupine CA",5163.08033894735,1909.71889887329,9158.64929896048,0.00424594375091784,0.00157290972806853,0.00753242061632838
2023,100,8,14,"Mainstem CA",32844.8652250357,24640.8645069089,41462.8467167575,0.0270105133170195,0.0203015457577095,0.0340606138733885
2023,100,9,1,"Upper Canada",12050.6567033536,7121.58895012934,17465.1652128637,0.00991005507663517,0.0058594395025405,0.0143645411295122
2023,100,10,3,"     White",11345.0282371671,6602.02030850577,16557.887459248,0.00932976994067213,0.00543248860446745,0.0136190098758133
2023,100,11,6,"     Teslin",705.628466186457,0,2382.56535215051,0.000580285135963034,0,0.00195834635944207
2023,100,12,2,"Total Summer",915042.499470913,876313.39567029,954160.971318267,0.752500198988747,0.736702612142374,0.767548714394899
2023,100,13,5,"Total Middle",200107.593815208,171322.178985463,229947.885350487,0.16456175997527,0.14194290196662,0.187523593857632
2023,100,14,9,"Total Fall",300960.500529087,281188.54900119,321468.626638515,0.247499801011253,0.232451285605101,0.263297387857626
2023,100,15,15,"Fall US",250901.89826175,231676.446111098,270731.387317326,0.206333288866681,0.191693970577337,0.221798134562393
2023,100,16,16,"CA Upper + Mainstem",44895.5219283893,35212.898798895,54695.8077427692,0.0369205683936547,0.0289952183323713,0.0449743531860061
2023,100,17,17,"US Border + Canada",177489.549397205,159112.347382352,196716.258694655,0.145961440388885,0.131621708006534,0.161159772681921
2023,100,18,18,"Total USA",1165944.39773266,1124187.11204796,1208866.51021334,0.958833487855428,0.950251825023671,0.96722039181049
2023,100,19,19,"Total Canada",50058.6022673367,39787.8271721769,60500.0388394119,0.0411665121445726,0.0327796081895102,0.049748174976329
2023,100,20,20,"Toklat",,,,,,
2023,100,21,21,"Upper Tanana",,,,,,
2023,100,22,22,"Border US+Border CA",,,,,,
2023,100,23,23,"Lower Summer  + Koy-Main",870351.3861794,831838.01047768,910020.007670058,0.715747729388332,0.696800797398869,0.734612651352658
2023,101,1,4,"Lower Summer",657614.340787373,620035.206994685,696279.067875306,0.777332941823493,0.563297706548491,0.612982478796444
2023,101,2,7,"UppKoy+Main",140518.785495179,115157.13338856,167120.714272359,0.166100211226612,0.10722451675614,0.149175732470168
2023,101,3,8,"Tanana Summer",36456.6531075638,22288.7266474314,51630.7504659758,0.0430935818327964,0.0245496280554721,0.0494833113881698
2023,101,4,10,"Tanana Fall",1682.26620559052,0,5169.83934746005,0.00198852253884278,0.0905097978179289,0.112728257574934
2023,101,5,11,"Border US",7607.92852053988,2194.22321534727,15053.2721707268,0.00899295086991763,0.0920652487087909,0.118037806862984
2023,101,6,12,"Border CA",1570.90551275595,0,4819.03301525045,0.00185688864706823,0.0240146281770191,0.0389310209995653
2023,101,7,13,"Porcupine CA",261.457587336836,0,2262.88300660683,0.000309055905446455,0.00157290972806853,0.00753242061632838
2023,101,8,14,"Mainstem CA",1309.44792541912,0,4597.69360376657,0.00154783274162177,0.0203015457577095,0.0340606138733885
2023,101,9,1,"Upper Canada",537.120370997868,0,2393.03094357519,0.000634903061270217,0.0058594395025405,0.0143645411295122
2023,101,10,3,"     White",309.782051939182,0,2276.28945794526,0.000366177832237789,0.00543248860446745,0.0136190098758133
2023,101,11,6,"     Teslin",227.338319058686,0,1824.811154741,0.000268725229032428,0,0.00195834635944207
2023,101,12,2,"Total Summer",834589.779390116,797535.666916816,871777.120564798,0.986526734882901,0.736702612142374,0.767548714394899
2023,101,13,5,"Total Middle",176975.438602743,148976.300329917,205586.521208256,0.209193793059408,0.14194290196662,0.187523593857632
2023,101,14,9,"Total Fall",11398.2206098842,4088.20641445222,20352.1830163254,0.0134732651170989,0.232451285605101,0.263297387857626
2023,101,15,15,"Fall US",9290.1947261304,2351.33946447505,17450.363141222,0.0109814734087604,0.191693970577337,0.221798134562393
2023,101,16,16,"CA Upper + Mainstem",1846.56829641699,0,5672.24381089084,0.00218273580289199,0.0289952183323713,0.0449743531860061
2023,101,17,17,"US Border + Canada",9715.9544042937,2383.48168920018,18091.7170051082,0.0114847425782561,0.131621708006534,0.161159772681921
2023,101,18,18,"Total USA",843879.974116246,807287.832816872,880650.455939945,0.997508208291662,0.950251825023671,0.96722039181049
2023,101,19,19,"Total Canada",2108.02588375382,0,6159.85195887417,0.00249179170833844,0.0327796081895102,0.049748174976329
2023,101,20,20,"Toklat",,,,,,
2023,101,21,21,"Upper Tanana",,,,,,
2023,101,22,22,"Border US+Border CA",,,,,,
2023,101,23,23,"Lower Summer  + Koy-Main",798133.126282552,761125.616281423,835904.651422295,0.943433153050105,0.696800797398869,0.734612651352658
2023,102,1,4,"Lower Summer",57320.5648683314,47531.8206596155,67816.9803161743,0.154914165286087,0.13080474638017,0.180680523878985
2023,102,2,7,"UppKoy+Main",14897.6950285166,10017.898115289,20350.0987473397,0.0402624083578141,0.0273608578419179,0.0543523403114497
2023,102,3,8,"Tanana Summer",8234.46018394924,4294.38342766168,12624.5016805752,0.0222543955892308,0.0117183645971069,0.0339149841828179
2023,102,4,10,"Tanana Fall",121788.684926291,108761.114252525,135295.1409991,0.329145264181969,0.295479213413709,0.362376919592079
2023,102,5,11,"Border US",119823.018609329,105327.05481837,134854.097952163,0.32383286788192,0.289537343881543,0.35829600458688
2023,102,6,12,"Border CA",36437.0400512271,28045.2065855814,45157.8371916943,0.0984744944157051,0.0762766109912688,0.121306490638416
2023,102,7,13,"Porcupine CA",4901.62275161052,1855.61403074856,8645.14322278098,0.013247092014136,0.005026408539829,0.0233686053925038
2023,102,8,14,"Mainstem CA",31535.4172996166,23838.0266561751,39473.4138534392,0.0852274024015691,0.0649041620220699,0.106218194604355
2023,102,9,1,"Upper Canada",11513.5363323557,6850.55529097581,16677.6037608543,0.0311164042872741,0.018478249587272,0.0446984641598751
2023,102,10,3,"     White",11035.246185228,6470.04085111539,16056.3436721291,0.0298237806176181,0.0175274076795612,0.0432496546403246
2023,102,11,6,"     Teslin",478.290147127771,0,1397.61963496892,0.00129262366965602,0,0.00379088035860703
2023,102,12,2,"Total Summer",80452.7200807972,68516.9962887694,92894.2206474298,0.217430969233132,0.18867049638992,0.246442922625142
2023,102,13,5,"Total Middle",23132.1552124658,16695.9259321037,29911.8125571207,0.0625168039470449,0.0458499831117897,0.0799842485982503
2023,102,14,9,"Total Fall",289562.279919203,271461.383687682,308427.002231663,0.782569030766868,0.753557077374859,0.81132950361008
2023,102,15,15,"Fall US",241611.70353562,224165.176305842,259984.784121492,0.652978132063889,0.618584488827085,0.687055407575246
2023,102,16,16,"CA Upper + Mainstem",43048.9536319723,34058.7336943451,52285.7537088774,0.116343806688843,0.0923884404268478,0.140291241100016
2023,102,17,17,"US Border + Canada",167773.594992911,150907.223013244,184981.070552412,0.453423766584899,0.41637352897555,0.489696612950865
2023,102,18,18,"Total USA",322064.423616417,301274.390867166,343556.685799993,0.870409101297021,0.844714872072283,0.895406446956206
2023,102,19,19,"Total Canada",47950.5763835828,38351.3687885088,57934.5960022327,0.129590898702979,0.104593553043794,0.155285127927717
2023,102,20,20,"Toklat",,,,,,
2023,102,21,21,"Upper Tanana",,,,,,
2023,102,22,22,"Border US+Border CA",,,,,,
2023,102,23,23,"Lower Summer  + Koy-Main",72218.259896848,61013.4041773687,84094.9125681761,0.195176573643901,0.168312102770019,0.223555201405426
2023,103,1,4,"Lower Summer",,,,0.78131333360919,0.751236474719748,0.810796537995137
2023,103,3,8,"Tanana Summer",,,,0.0488404782481184,0.0326417582932813,0.0657593686986827
2023,103,13,5,"Total Middle",,,,0.21868666639081,0.189203462004863,0.248763525280252
2023,104,1,4,"Lower Summer",,,,0.78794919016134,0.755564537959066,0.819860617363233
2023,104,3,8,"Tanana Summer",,,,0.0436821226521667,0.0268031364697415,0.0614338787287398
2023,104,13,5,"Total Middle",,,,0.21205080983866,0.180139382636767,0.244435462040934
2023,105,1,4,"Lower Summer",,,,0.712475163186097,0.644954786690518,0.780355155351834
2023,105,3,8,"Tanana Summer",,,,0.102351544803948,0.0554801364024592,0.153715197563707
2023,105,13,5,"Total Middle",,,,0.287524836813903,0.219644844648166,0.355045213309482
2023,106,4,10,"Tanana Fall",,,,0.410256332358634,0.369783152929149,0.451900211880378
2023,106,5,11,"Border US",,,,0.423414191915037,0.381183245824163,0.464829258365247
2023,106,19,19,"Total Canada",,,,0.166329475726329,0.134380849394735,0.199169553147533
2023,107,4,10,"Tanana Fall",,,,0.147590247913934,0,0.469453601498442
2023,107,5,11,"Border US",,,,0.667466333643559,0.270046913236956,1
2023,107,19,19,"Total Canada",,,,0.184943418442507,0,0.5
2023,108,4,10,"Tanana Fall",,,,0.420595821252251,0.379950525985126,0.461334852080669
2023,108,5,11,"Border US",,,,0.413807415257136,0.373203826813228,0.454151478682374
2023,108,19,19,"Total Canada",,,,0.165596763490613,0.133999602103669,0.197926237915114
