"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2023,4,13,5,"Total Middle",14176.50488,9724.59243254575,19239.2572393405,0.17243,0.125,0.229166666666667
2023,4,14,9,"Total Fall",22354.5304,16488.7995246541,28615.1103189075,0.2719,0.208333333333333,0.333333333333333
2023,4,15,15,"Fall US",20683.90128,15140.1052903036,26670.6835888577,0.25158,0.194444444444444,0.3125
2023,4,16,16,"Mainstem + Upper CA",1584.30232,0,3315.67512753007,0.01927,0,0.0416666666666667
2023,4,17,17,"Border US + Canada",17467.61136,12379.1468077281,23058.4012641217,0.21246,0.159722222222222,0.270833333333333
2023,4,18,18,"Total USA",80545.37088,68639.6196772411,92690.2231185224,0.97968,0.958333333333333,1
2023,4,19,19,"Total Canada",1670.62912,0,3455.10888681741,0.02032,0,0.0416666666666667
2023,4,20,20,"Toklat",,,,,,
2023,4,21,21,"Upper Tanana",,,,,,
2023,4,22,22,"Border US+Border CA",,,,,,
2023,4,23,23,"Lower Summer  + Koy-Main",57363.74752,47658.8955238629,67588.8086072307,0.69772,0.631944444444444,0.763888888888889
2023,5,1,4,"Lower Summer",8913.83313833139,4421.02332578973,13916.5144130855,0.0630006300063001,0.0347222222222222,0.0972222222222222
2023,5,2,7,"UpperKoy+Main",1581.85165851659,0,3956.04916165634,0.011180111801118,0,0.0277777777777778
2023,5,3,8,"Tanana Summer",3476.39492394924,942.650406160368,6835.28420394158,0.024570245702457,0.00694444444444444,0.0486111111111111
2023,5,4,10,"Tanana Fall",32225.6291362914,23666.6262411527,41452.6602920103,0.227762277622776,0.173611111111111,0.284722222222222
2023,5,5,11,"Border US",76085.9328593286,63787.6019569739,88883.7967730669,0.537755377553776,0.472222222222222,0.604166666666667
2023,5,6,12,"Border CA",15135.1227112271,9111.2389289725,21484.017679824,0.106971069710697,0.0625,0.152777777777778
2023,5,7,13,"Porcupine CA",3929.16105161052,975.011759176546,7239.75555220348,0.027770277702777,0.00694444444444444,0.0486111111111111
2023,5,8,14,"Mainstem CA",11205.9616596166,6076.49825459277,16778.4997247329,0.0792007920079201,0.0416666666666667,0.118055555555556
2023,5,9,1,"Upper Canada",4069.23557235572,991.809644505609,7619.15333030533,0.028760287602876,0.00694444444444444,0.0555555555555556
2023,5,10,3,"     White",4039.52279522795,989.33910214949,7575.08619507995,0.028550285502855,0.00694444444444444,0.0555555555555556
2023,5,11,6,"     Teslin",29.7127771277713,0,0,0.000210002100021,0,0
2023,5,12,2,"Total Summer",13972.0797207972,8531.46848607701,20176.8231153667,0.0987509875098751,0.0625,0.138888888888889
2023,5,13,5,"Total Middle",5058.24658246583,1892.51086298663,8917.1131830659,0.035750357503575,0.0138888888888889,0.0625
2023,5,14,9,"Total Fall",127515.920279203,113006.032954451,141945.761196209,0.901249012490125,0.861111111111111,0.9375
2023,5,15,15,"Fall US",108311.56199562,94398.3164266312,122612.22446689,0.765517655176552,0.708333333333333,0.819444444444444
2023,5,16,16,"Mainstem + Upper CA",15275.1972319723,9351.38104576575,21841.3594119611,0.107961079610796,0.0694444444444444,0.152777777777778
2023,5,17,17,"Border US + Canada",95290.2911429114,81876.1939947387,108760.352487005,0.673486734867349,0.604166666666667,0.736111111111111
2023,5,18,18,"Total USA",122283.641716417,107800.424614391,136849.857075457,0.864268642686427,0.819444444444444,0.909722222222222
2023,5,19,19,"Total Canada",19204.3582835828,12541.3124619883,26367.1590293431,0.135731357313573,0.0902777777777778,0.180555555555556
2023,5,20,20,"Toklat",,,,,,
2023,5,21,21,"Upper Tanana",,,,,,
2023,5,22,22,"Border US+Border CA",,,,,,
2023,5,23,23,"Lower Summer  + Koy-Main",10495.684796848,5627.87917790388,15941.2940164361,0.0741807418074181,0.0416666666666667,0.111111111111111
2023,6,1,4,"Lower Summer",1457.7405,0,3390.25534364337,0.01401,0,0.0347222222222222
2023,6,2,7,"UpperKoy+Main",1325.597,0,3026.60360176659,0.01274,0,0.0277777777777778
2023,6,3,8,"Tanana Summer",1906.196,0,3923.36922604246,0.01832,0,0.0347222222222222
2023,6,4,10,"Tanana Fall",54956.0885,46874.5299732379,63577.6435952123,0.52817,0.458333333333333,0.597222222222222
2023,6,5,11,"Border US",23126.153,16987.5573847354,29504.7829106717,0.22226,0.166666666666667,0.277777777777778
2023,6,6,12,"Border CA",15959.189,10878.8796812572,21461.0878824238,0.15338,0.104166666666667,0.201388888888889
2023,6,7,13,"Porcupine CA",87.402,0,734.137458644654,0.00084,0,0.00694444444444444
2023,6,8,14,"Mainstem CA",15871.787,10822.809275172,21369.903954051,0.15254,0.104166666666667,0.201388888888889
2023,6,9,1,"Upper Canada",5319.036,2258.91103048974,8707.57095004314,0.05112,0.0208333333333333,0.0833333333333333
2023,6,10,3,"     White",5295.1045,2245.17610634902,8665.58868604187,0.05089,0.0208333333333333,0.0833333333333333
2023,6,11,6,"     Teslin",23.9315,0,0,0.00023,0,0
2023,6,12,2,"Total Summer",4689.5335,2053.70236815121,7827.92054232273,0.04507,0.0208333333333333,0.0763888888888889
2023,6,13,5,"Total Middle",3231.793,749.330674692305,5877.50746711668,0.03106,0.00694444444444444,0.0555555555555556
2023,6,14,9,"Total Fall",99360.4665,90580.8418991076,108179.650875217,0.95493,0.923611111111111,0.979166666666667
2023,6,15,15,"Fall US",78082.2415,69011.5201185942,87287.8958152779,0.75043,0.6875,0.805555555555556
2023,6,16,16,"Mainstem + Upper CA",21190.823,15368.1966035979,27547.5205305587,0.20366,0.152777777777778,0.263888888888889
2023,6,17,17,"Border US + Canada",44404.378,36557.4099523559,52418.9947432606,0.42676,0.361111111111111,0.493055555555556
2023,6,18,18,"Total USA",82771.775,73647.9390876295,92012.4805908905,0.7955,0.736111111111111,0.847222222222222
2023,6,19,19,"Total Canada",21278.225,15444.7606452154,27610.8196285102,0.2045,0.152777777777778,0.263888888888889
2023,6,20,20,"Toklat",,,,,,
2023,6,21,21,"Upper Tanana",,,,,,
2023,6,22,22,"Border US+Border CA",,,,,,
2023,6,23,23,"Lower Summer  + Koy-Main",2783.3375,714.031596784103,5270.0734922243,0.02675,0.00694444444444444,0.0486111111111111
2023,7,1,4,"Lower Summer",1264.02651,0,2624.00576004364,0.02991,0,0.0625
2023,7,2,7,"UpperKoy+Main",311.46357,0,946.853876646538,0.00737,0,0.0208333333333333
2023,7,3,8,"Tanana Summer",354.14718,0,1016.74963888138,0.00838,0,0.0208333333333333
2023,7,4,10,"Tanana Fall",29720.04825,24967.4121329033,34626.0792238729,0.70325,0.625,0.78125
2023,7,5,11,"Border US",4813.95051,2643.80157089877,7325.76652600404,0.11391,0.0625,0.166666666666667
2023,7,6,12,"Border CA",4652.9361,2472.79219856756,7060.41108411436,0.1101,0.0625,0.166666666666667
2023,7,7,13,"Porcupine CA",798.7329,0,1866.11819009903,0.0189,0,0.0416666666666667
2023,7,8,14,"Mainstem CA",3854.2032,1858.58731587921,6112.30021395575,0.0912,0.0416666666666667,0.145833333333333
2023,7,9,1,"Upper Canada",1144.42788,0,2440.09510356095,0.02708,0,0.0520833333333333
2023,7,10,3,"     White",752.66841,0,1831.79345891493,0.01781,0,0.0416666666666667
2023,7,11,6,"     Teslin",391.75947,0,1257.64393134851,0.00927,0,0.03125
2023,7,12,2,"Total Summer",1929.63726,458.30173476495,3596.76648393901,0.04566,0.0104166666666667,0.0833333333333333
2023,7,13,5,"Total Middle",665.61075,0,1707.66018387943,0.01575,0,0.0416666666666667
2023,7,14,9,"Total Fall",40331.36274,35271.0063711348,45419.6913953325,0.95434,0.916666666666667,0.989583333333333
2023,7,15,15,"Fall US",34533.99876,29661.5923307219,39569.6505973542,0.81716,0.75,0.875
2023,7,16,16,"Mainstem + Upper CA",4998.63108,2775.52847655224,7562.34211152033,0.11828,0.0625,0.177083333333333
2023,7,17,17,"Border US + Canada",10611.31449,7427.13399583344,14128.991054475,0.25109,0.177083333333333,0.322916666666667
2023,7,18,18,"Total USA",36463.63602,31531.5369326128,41511.8772290039,0.86282,0.802083333333333,0.916666666666667
2023,7,19,19,"Total Canada",5797.36398,3387.69901445717,8479.69705616825,0.13718,0.0833333333333333,0.197916666666667
2023,7,20,20,"Toklat",,,,,,
2023,7,21,21,"Upper Tanana",,,,,,
2023,7,22,22,"Border US+Border CA",,,,,,
2023,7,23,23,"Lower Summer  + Koy-Main",1575.49008,416.488632697528,3113.45191213769,0.03728,0.0104166666666667,0.0729166666666667
2023,100,1,4,"Lower Summer",714934.905655705,675362.975096081,756000.406082743,0.587938439013477,0.562577473687883,0.613112915819158
2023,100,2,7,"UpperKoy+Main",155416.480523695,129707.327054752,182964.655834734,0.127809290374855,0.107325775061316,0.149808229832575
2023,100,3,8,"Tanana Summer",44691.113291513,30037.3810001757,60667.48296104,0.0367524696004147,0.0247217226188624,0.0497093166887081
2023,100,4,10,"Tanana Fall",123470.951131882,109855.141709171,137627.098377927,0.101538360622368,0.0903982947850523,0.112766634397883
2023,100,5,11,"Border US",127430.947129868,111351.985021305,143971.136986959,0.104794928244312,0.0919518375527729,0.118042887075009
2023,100,6,12,"Border CA",38007.9455639831,29244.754496765,47054.1015990946,0.0312564570679374,0.0240707340672559,0.038631150874637
2023,100,7,13,"Porcupine CA",5163.08033894735,1882.7223891499,8913.05512502301,0.00424594375091784,0.00154992198352642,0.00733151816469716
2023,100,8,14,"Mainstem CA",32844.8652250357,24752.8747169335,41474.2960308515,0.0270105133170195,0.0203396426869485,0.0340045877775298
2023,100,9,1,"Upper Canada",12050.6567033536,7217.93190650154,17555.6825555414,0.00991005507663517,0.00593856654127259,0.014416297260072
2023,100,10,3,"     White",11345.0282371671,6700.6532670541,16667.4796813158,0.00932976994067213,0.00551445523576201,0.0136576073511389
2023,100,11,6,"     Teslin",705.628466186457,0,2438.95791351489,0.000580285135963034,0,0.00200339507935115
2023,100,12,2,"Total Summer",915042.499470913,876669.041308391,954173.182145569,0.752500198988747,0.737125612675049,0.767831546497345
2023,100,13,5,"Total Middle",200107.593815208,171456.324817073,230407.977464437,0.16456175997527,0.141897825460961,0.188233219334243
2023,100,14,9,"Total Fall",300960.500529087,280582.005720697,321593.134561744,0.247499801011253,0.232168453502655,0.262874387324951
2023,100,15,15,"Fall US",250901.89826175,230773.207627697,271300.181116005,0.206333288866681,0.191087117508203,0.221679626818484
2023,100,16,16,"Mainstem + Upper CA",44895.5219283893,35548.066288897,55106.6047068665,0.0369205683936547,0.0292046941656141,0.0452957024380176
2023,100,17,17,"Border US + Canada",177489.549397205,159479.865239873,195716.259586643,0.145961440388885,0.131638723047934,0.160311229865515
2023,100,18,18,"Total USA",1165944.39773266,1123918.84567634,1208843.73562479,0.958833487855428,0.950163463982731,0.966981225961567
2023,100,19,19,"Total Canada",50058.6022673367,40033.5405935294,60658.8935789455,0.0411665121445726,0.0330187740384329,0.0498365360172694
2023,100,20,20,"Toklat",,,,,,
2023,100,21,21,"Upper Tanana",,,,,,
2023,100,22,22,"Border US+Border CA",,,,,,
2023,100,23,23,"Lower Summer  + Koy-Main",870351.3861794,832030.697660795,910513.039160918,0.715747729388332,0.696922492365734,0.734254513639522
2023,101,1,4,"Lower Summer",657614.340787373,619720.053981027,696431.090517872,0.777332941823493,0.562577473687883,0.613112915819158
2023,101,2,7,"UpperKoy+Main",140518.785495179,115357.145547829,167439.726803008,0.166100211226612,0.107325775061316,0.149808229832575
2023,101,3,8,"Tanana Summer",36456.6531075638,22310.2352652126,51994.8726221731,0.0430935818327964,0.0247217226188624,0.0497093166887081
2023,101,4,10,"Tanana Fall",1682.26620559052,0,5281.7551565943,0.00198852253884278,0.0903982947850523,0.112766634397883
2023,101,5,11,"Border US",7607.92852053988,2118.42336055896,15101.2704409144,0.00899295086991763,0.0919518375527729,0.118042887075009
2023,101,6,12,"Border CA",1570.90551275595,0,4827.35382250629,0.00185688864706823,0.0240707340672559,0.038631150874637
2023,101,7,13,"Porcupine CA",261.457587336836,0,2251.17829221841,0.000309055905446455,0.00154992198352642,0.00733151816469716
2023,101,8,14,"Mainstem CA",1309.44792541912,0,4592.90432429485,0.00154783274162177,0.0203396426869485,0.0340045877775298
2023,101,9,1,"Upper Canada",537.120370997868,0,2406.78514968156,0.000634903061270217,0.00593856654127259,0.014416297260072
2023,101,10,3,"     White",309.782051939182,0,2262.01091448706,0.000366177832237789,0.00551445523576201,0.0136576073511389
2023,101,11,6,"     Teslin",227.338319058686,0,1897.82033498217,0.000268725229032428,0,0.00200339507935115
2023,101,12,2,"Total Summer",834589.779390116,798635.34710155,871395.825616447,0.986526734882901,0.737125612675049,0.767831546497345
2023,101,13,5,"Total Middle",176975.438602743,149092.569766759,206020.948258848,0.209193793059408,0.141897825460961,0.188233219334243
2023,101,14,9,"Total Fall",11398.2206098842,4048.53733122667,20345.3430083812,0.0134732651170989,0.232168453502655,0.262874387324951
2023,101,15,15,"Fall US",9290.1947261304,2323.89372317028,17444.1761306256,0.0109814734087604,0.191087117508203,0.221679626818484
2023,101,16,16,"Mainstem + Upper CA",1846.56829641699,0,5756.42443515375,0.00218273580289199,0.0292046941656141,0.0452957024380176
2023,101,17,17,"Border US + Canada",9715.9544042937,2382.03510152819,18047.2602087038,0.0114847425782561,0.131638723047934,0.160311229865515
2023,101,18,18,"Total USA",843879.974116246,808339.224600483,880364.281376449,0.997508208291662,0.950163463982731,0.966981225961567
2023,101,19,19,"Total Canada",2108.02588375382,0,6266.69003768915,0.00249179170833844,0.0330187740384329,0.0498365360172694
2023,101,20,20,"Toklat",,,,,,
2023,101,21,21,"Upper Tanana",,,,,,
2023,101,22,22,"Border US+Border CA",,,,,,
2023,101,23,23,"Lower Summer  + Koy-Main",798133.126282552,761744.417592561,836142.337552318,0.943433153050105,0.696922492365734,0.734254513639522
2023,102,1,4,"Lower Summer",57320.5648683314,47448.7642332251,67816.0969023209,0.154914165286087,0.130499111715297,0.180152592768128
2023,102,2,7,"UpperKoy+Main",14897.6950285166,10074.7085175568,20248.5894434226,0.0402624083578141,0.0274366415252909,0.0543564747624824
2023,102,3,8,"Tanana Summer",8234.46018394924,4408.16419746599,12557.3295364642,0.0222543955892308,0.011970349077304,0.0338912024551558
2023,102,4,10,"Tanana Fall",121788.684926291,108574.64561584,135627.839591834,0.329145264181969,0.296262414541299,0.363131822294798
2023,102,5,11,"Border US",119823.018609329,105038.619632051,134989.114065735,0.32383286788192,0.288933020575179,0.358285913949009
2023,102,6,12,"Border CA",36437.0400512271,28138.0739307764,45002.3519667546,0.0984744944157051,0.0763890236299277,0.121230044190832
2023,102,7,13,"Porcupine CA",4901.62275161052,1818.13647738786,8427.87733724167,0.013247092014136,0.00495961008034051,0.0227227270667332
2023,102,8,14,"Mainstem CA",31535.4172996166,23920.3914008725,39624.6720341821,0.0852274024015691,0.0647395685258172,0.106751396239102
2023,102,9,1,"Upper Canada",11513.5363323557,6914.87551811766,16692.1126964314,0.0311164042872741,0.0187362662013226,0.0450055439067424
2023,102,10,3,"     White",11035.246185228,6515.28545841514,16107.0864473445,0.0298237806176181,0.0175482278341126,0.0434538266462591
2023,102,11,6,"     Teslin",478.290147127771,0,1411.76455858952,0.00129262366965602,0,0.00381457430318108
2023,102,12,2,"Total Summer",80452.7200807972,68540.2372388197,93080.7009441495,0.217430969233132,0.189272007603007,0.247056851681887
2023,102,13,5,"Total Middle",23132.1552124658,16906.5382879472,29963.4120405646,0.0625168039470449,0.046126848938491,0.0803192098068285
2023,102,14,9,"Total Fall",289562.279919203,270867.1751193,308205.533120163,0.782569030766868,0.752943148318113,0.810727992396993
2023,102,15,15,"Fall US",241611.70353562,223162.937280244,260271.00323674,0.652978132063889,0.617900514130107,0.687502255490326
2023,102,16,16,"Mainstem + Upper CA",43048.9536319723,34187.6198086606,52670.2102125482,0.116343806688843,0.0928582734685681,0.141494529761463
2023,102,17,17,"Border US + Canada",167773.594992911,151126.019237888,184276.20933252,0.453423766584899,0.416179161460241,0.489391290688491
2023,102,18,18,"Total USA",322064.423616417,300807.415336265,343798.445766964,0.870409101297021,0.844377949858251,0.895171142067931
2023,102,19,19,"Total Canada",47950.5763835828,38596.9063822978,57832.4341224435,0.129590898702979,0.104828857932068,0.155622050141749
2023,102,20,20,"Toklat",,,,,,
2023,102,21,21,"Upper Tanana",,,,,,
2023,102,22,22,"Border US+Border CA",,,,,,
2023,102,23,23,"Lower Summer  + Koy-Main",72218.259896848,60967.5604483868,84256.665097415,0.195176573643901,0.167992807545483,0.22307106811394
2023,103,1,4,"Lower Summer",,,,0.78131333360919,0.750111676432932,0.811071056066456
2023,103,2,7,"UpperKoy+Main",,,,0.169846188142691,0.142694827196454,0.19873257515831
2023,103,3,8,"Tanana Summer",,,,0.0488404782481184,0.0329202663132056,0.066069258441243
2023,103,13,5,"Total Middle",,,,0.21868666639081,0.188928943933544,0.249888323567068
2023,104,1,4,"Lower Summer",,,,0.78794919016134,0.754865815971676,0.819716672702527
2023,104,2,7,"UpperKoy+Main",,,,0.168368687186493,0.138902299910912,0.199313766839669
2023,104,3,8,"Tanana Summer",,,,0.0436821226521667,0.026953366247412,0.0620423942230955
2023,104,13,5,"Total Middle",,,,0.21205080983866,0.180283327297473,0.245134184028324
2023,105,1,4,"Lower Summer",,,,0.712475163186097,0.643302147043443,0.779115073518372
2023,105,2,7,"UpperKoy+Main",,,,0.185173292009954,0.130105008640101,0.243255438179109
2023,105,3,8,"Tanana Summer",,,,0.102351544803948,0.056559232570658,0.152812406091414
2023,105,13,5,"Total Middle",,,,0.287524836813903,0.220884926481628,0.356697852956557
2023,106,4,10,"Tanana Fall",,,,0.410256332358634,0.370142422644524,0.451168810562251
2023,106,5,11,"Border US",,,,0.423414191915037,0.380735981521447,0.46512592705748
2023,106,19,19,"Total Canada",,,,0.166329475726329,0.134530555304455,0.199603291218511
2023,107,4,10,"Tanana Fall",,,,0.147590247913934,0,0.476368036360479
2023,107,5,11,"Border US",,,,0.667466333643559,0.259986300007092,1
2023,107,19,19,"Total Canada",,,,0.184943418442507,0,0.523088933292172
2023,108,4,10,"Tanana Fall",,,,0.420595821252251,0.380334270355228,0.462326881654101
2023,108,5,11,"Border US",,,,0.413807415257136,0.37269133920234,0.454637753665441
2023,108,19,19,"Total Canada",,,,0.165596763490613,0.134261158236339,0.198581266028772
