"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2023,2,19,19,"Total Canada",449.40161401614,0,1722.71155018559,0.001940019400194,0,0.00694444444444444
2023,2,20,20,"Toklat",,,,,,
2023,2,21,21,"Upper Tanana",,,,,,
2023,2,22,22,"Border US+Border CA",,,,,,
2023,2,23,23,"Lower Summer  + Koy-Main",229973.168211682,210759.379980121,249464.341189944,0.992769927699277,0.979166666666667,1
2023,3,1,4,"Lower Summer",194254.364356356,167186.865885802,221992.17891649,0.577854221457785,0.506944444444444,0.645833333333333
2023,3,2,7,"UpperKoy+Main",97577.6387736123,76266.5798688044,120058.412736294,0.290267097329027,0.229166666666667,0.354166666666667
2023,3,3,8,"Tanana Summer",35286.8871811282,21414.2141794964,50368.7702317568,0.104968950310497,0.0625,0.145833333333333
2023,3,4,10,"Tanana Fall",658.876811231888,0,2478.26078495605,0.001959980400196,0,0.00694444444444444
2023,3,5,11,"Border US",7093.0105698943,2118.16050041401,14294.9226573103,0.02109978900211,0.00694444444444444,0.0416666666666667
2023,3,6,12,"Border CA",1068.9940100599,0,4612.80524048129,0.003179968200318,0,0.0138888888888889
2023,3,7,13,"Porcupine CA",147.911120888791,0,2232.52407279908,0.000439995600044,0,0.00694444444444444
2023,3,8,14,"Mainstem CA",921.082889171108,0,4479.66649925963,0.002739972600274,0,0.0138888888888889
2023,3,9,1,"Upper Canada",225.228297717023,0,2338.17815961182,0.000669993300066999,0,0.00694444444444444
2023,3,10,3,"     White",151.272737272627,0,2263.49694897541,0.000449995500044999,0,0.00694444444444444
2023,3,11,6,"     Teslin",73.9555604443956,0,0,0.000219997800022,0,0
2023,3,12,2,"Total Summer",327118.890311097,300911.124414485,353799.121540998,0.973090269097309,0.951388888888889,0.993055555555556
2023,3,13,5,"Total Middle",132864.52595474,109076.321391433,157946.915807952,0.395236047639524,0.326388888888889,0.458333333333333
2023,3,14,9,"Total Fall",9046.10968890311,2291.60143168459,17060.7633680403,0.026909730902691,0.00694444444444444,0.0486111111111111
2023,3,15,15,"Fall US",7751.88738112619,2205.10583319362,15091.0356425097,0.023059769402306,0.00694444444444444,0.0416666666666667
2023,3,16,16,"Mainstem + Upper Canada",1146.31118688813,0,4683.2243204354,0.003409965900341,0,0.0138888888888889
2023,3,17,17,"Border US + Canada",8387.23287767122,2259.26431243699,16258.2147832102,0.024949750502495,0.00694444444444444,0.0486111111111111
2023,3,18,18,"Total USA",334870.777692223,308768.516957878,361347.284819941,0.996150038499615,0.986111111111111,1
2023,3,19,19,"Total Canada",1294.22230777692,0,4755.86743633415,0.003849961500385,0,0.0138888888888889
2023,3,20,20,"Toklat",,,,,,
2023,3,21,21,"Upper Tanana",,,,,,
2023,3,22,22,"Border US+Border CA",,,,,,
2023,3,23,23,"Lower Summer  + Koy-Main",291832.003129969,264497.85972184,319940.427442524,0.868121318786812,0.819444444444444,0.916666666666667
2023,4,1,4,"Lower Summer",45684.96472,37221.4506117963,54711.2818735583,0.55567,0.486111111111111,0.625
2023,4,2,7,"UpperKoy+Main",11678.7828,7574.83330044443,16255.5006815105,0.14205,0.0972222222222222,0.194444444444444
2023,4,3,8,"Tanana Summer",2497.72208,600.868555071304,4635.07560045164,0.03038,0.00694444444444444,0.0555555555555556
2023,4,4,10,"Tanana Fall",4886.91904,2306.93397313718,7781.86811522789,0.05944,0.0277777777777778,0.0902777777777778
2023,4,5,11,"Border US",15796.98224,11036.6759191317,20999.6430923096,0.19214,0.138888888888889,0.243055555555556
2023,4,6,12,"Border CA",689.79224,0,1850.78921613466,0.00839,0,0.0208333333333333
2023,4,7,13,"Porcupine CA",86.3268,0,593.507693327924,0.00105,0,0.00694444444444444
2023,4,8,14,"Mainstem CA",603.46544,0,1751.71850007975,0.00734,0,0.0208333333333333
2023,4,9,1,"Upper Canada",980.83688,0,2371.73821763636,0.01193,0,0.0277777777777778
2023,4,10,3,"     White",947.95048,0,2323.14047092886,0.01153,0,0.0277777777777778
2023,4,11,6,"     Teslin",32.8864,0,507.148272972039,0.0004,0,0.00694444444444444
2023,4,12,2,"Total Summer",59861.4696,49878.8068958489,70380.3869112549,0.7281,0.666666666666667,0.791666666666667
2023,4,13,5,"Total Middle",14176.50488,9609.31168281642,19169.6456600186,0.17243,0.125,0.222222222222222
2023,4,14,9,"Total Fall",22354.5304,16546.8297568142,28402.7377670808,0.2719,0.208333333333333,0.333333333333333
2023,4,15,15,"Fall US",20683.90128,15158.927439474,26483.6259705538,0.25158,0.194444444444444,0.3125
2023,4,16,16,"Mainstem + Upper Canada",1584.30232,0,3295.69855098956,0.01927,0,0.0416666666666667
2023,4,17,17,"Border US + Canada",17467.61136,12474.2661292062,22909.5283596185,0.21246,0.159722222222222,0.270833333333333
2023,4,18,18,"Total USA",80545.37088,68447.2362567908,92494.9558460268,0.97968,0.958333333333333,1
2023,4,19,19,"Total Canada",1670.62912,0,3399.94354768987,0.02032,0,0.0416666666666667
2023,4,20,20,"Toklat",,,,,,
2023,4,21,21,"Upper Tanana",,,,,,
2023,4,22,22,"Border US+Border CA",,,,,,
2023,4,23,23,"Lower Summer  + Koy-Main",57363.74752,47637.3117517152,67615.8017893318,0.69772,0.638888888888889,0.763888888888889
2023,5,1,4,"Lower Summer",8913.83313833139,4347.18598100949,13983.2062555097,0.0630006300063001,0.0347222222222222,0.0972222222222222
2023,5,2,7,"UpperKoy+Main",1581.85165851659,0,3955.86294978255,0.011180111801118,0,0.0277777777777778
2023,5,3,8,"Tanana Summer",3476.39492394924,941.321208851692,6857.89692771415,0.024570245702457,0.00694444444444444,0.0486111111111111
2023,5,4,10,"Tanana Fall",32225.6291362914,23832.4947968796,41233.6962983753,0.227762277622776,0.173611111111111,0.284722222222222
2023,5,5,11,"Border US",76085.9328593286,63943.9715728969,88714.3445124541,0.537755377553776,0.465277777777778,0.604166666666667
2023,5,6,12,"Border CA",15135.1227112271,9225.85404839666,21682.5159686443,0.106971069710697,0.0694444444444444,0.152777777777778
2023,5,7,13,"Porcupine CA",3929.16105161052,985.649734721679,7417.25664163753,0.027770277702777,0.00694444444444444,0.0486111111111111
2023,5,8,14,"Mainstem CA",11205.9616596166,6061.3706452537,16888.2792264373,0.0792007920079201,0.0416666666666667,0.118055555555556
2023,5,9,1,"Upper Canada",4069.23557235572,990.919316217923,7607.34913223321,0.028760287602876,0.00694444444444444,0.0555555555555556
2023,5,10,3,"     White",4039.52279522795,989.160423178925,7555.70122056566,0.028550285502855,0.00694444444444444,0.0555555555555556
2023,5,11,6,"     Teslin",29.7127771277713,0,0,0.000210002100021,0,0
2023,5,12,2,"Total Summer",13972.0797207972,8352.63785752057,20190.9483343745,0.0987509875098751,0.0625,0.138888888888889
2023,5,13,5,"Total Middle",5058.24658246583,1881.28229091867,9065.33439177749,0.035750357503575,0.0138888888888889,0.0625
2023,5,14,9,"Total Fall",127515.920279203,113010.938916199,141929.784936927,0.901249012490125,0.861111111111111,0.9375
2023,5,15,15,"Fall US",108311.56199562,94549.9153295678,122386.132354451,0.765517655176552,0.708333333333333,0.826388888888889
2023,5,16,16,"Mainstem + Upper Canada",15275.1972319723,9251.15605421751,21838.0973544198,0.107961079610796,0.0694444444444444,0.152777777777778
2023,5,17,17,"Border US + Canada",95290.2911429114,82076.0965821089,108877.753607986,0.673486734867349,0.611111111111111,0.736111111111111
2023,5,18,18,"Total USA",122283.641716417,108014.606037128,136507.678605318,0.864268642686427,0.8125,0.909722222222222
2023,5,19,19,"Total Canada",19204.3582835828,12477.4236217095,26471.7525057353,0.135731357313573,0.0902777777777778,0.1875
2023,5,20,20,"Toklat",,,,,,
2023,5,21,21,"Upper Tanana",,,,,,
2023,5,22,22,"Border US+Border CA",,,,,,
2023,5,23,23,"Lower Summer  + Koy-Main",10495.684796848,5564.59029908642,16001.1508766368,0.0741807418074181,0.0416666666666667,0.111111111111111
2023,6,1,4,"Lower Summer",1457.7405,0,3346.82587165931,0.01401,0,0.0347222222222222
2023,6,2,7,"UpperKoy+Main",1325.597,0,3046.60510530652,0.01274,0,0.0277777777777778
2023,6,3,8,"Tanana Summer",1906.196,0,3967.70561906202,0.01832,0,0.0347222222222222
2023,6,4,10,"Tanana Fall",54956.0885,46607.3523184699,63471.5326143901,0.52817,0.458333333333333,0.597222222222222
2023,6,5,11,"Border US",23126.153,16985.3397308793,29408.835835986,0.22226,0.166666666666667,0.277777777777778
2023,6,6,12,"Border CA",15959.189,10816.8129964797,21555.1686063635,0.15338,0.104166666666667,0.201388888888889
2023,6,7,13,"Porcupine CA",87.402,0,733.096108261261,0.00084,0,0.00694444444444444
2023,6,8,14,"Mainstem CA",15871.787,10736.3039470323,21440.5104331892,0.15254,0.104166666666667,0.201388888888889
2023,6,9,1,"Upper Canada",5319.036,2257.33889080691,8636.08950457311,0.05112,0.0208333333333333,0.0833333333333333
2023,6,10,3,"     White",5295.1045,2251.95089790725,8618.11793233245,0.05089,0.0208333333333333,0.0833333333333333
2023,6,11,6,"     Teslin",23.9315,0,0,0.00023,0,0
2023,6,12,2,"Total Summer",4689.5335,2043.12403996886,7868.15059873012,0.04507,0.0208333333333333,0.0763888888888889
2023,6,13,5,"Total Middle",3231.793,750.362779130347,5874.98516957722,0.03106,0.00694444444444444,0.0555555555555556
2023,6,14,9,"Total Fall",99360.4665,90360.9758759154,108299.29173707,0.95493,0.923611111111111,0.979166666666667
2023,6,15,15,"Fall US",78082.2415,69047.6302328267,87229.2668775287,0.75043,0.6875,0.805555555555556
2023,6,16,16,"Mainstem + Upper Canada",21190.823,15398.4743512814,27402.0736550682,0.20366,0.152777777777778,0.256944444444444
2023,6,17,17,"Border US + Canada",44404.378,36543.152290454,52699.2462109845,0.42676,0.361111111111111,0.493055555555556
2023,6,18,18,"Total USA",82771.775,73747.0636781223,91788.4176872153,0.7955,0.736111111111111,0.847222222222222
2023,6,19,19,"Total Canada",21278.225,15476.4129801656,27481.0581761821,0.2045,0.152777777777778,0.263888888888889
2023,6,20,20,"Toklat",,,,,,
2023,6,21,21,"Upper Tanana",,,,,,
2023,6,22,22,"Border US+Border CA",,,,,,
2023,6,23,23,"Lower Summer  + Koy-Main",2783.3375,707.479705834799,5243.80719828456,0.02675,0.00694444444444444,0.0486111111111111
2023,7,1,4,"Lower Summer",1264.02651,0,2606.38359210502,0.02991,0,0.0625
2023,7,2,7,"UpperKoy+Main",311.46357,0,940.519707186532,0.00737,0,0.0208333333333333
2023,7,3,8,"Tanana Summer",354.14718,0,1012.83750907733,0.00838,0,0.0208333333333333
2023,7,4,10,"Tanana Fall",29720.04825,24997.4896147421,34575.1098632947,0.70325,0.625,0.78125
2023,7,5,11,"Border US",4813.95051,2648.97537213143,7237.03814750599,0.11391,0.0625,0.166666666666667
2023,7,6,12,"Border CA",4652.9361,2510.59246507316,7104.24405274339,0.1101,0.0625,0.166666666666667
2023,7,7,13,"Porcupine CA",798.7329,0,1860.14336992463,0.0189,0,0.0416666666666667
2023,7,8,14,"Mainstem CA",3854.2032,1919.92143430315,6107.86490499402,0.0912,0.0416666666666667,0.145833333333333
2023,7,9,1,"Upper Canada",1144.42788,0,2381.69412273447,0.02708,0,0.0520833333333333
2023,7,10,3,"     White",752.66841,0,1823.99758688768,0.01781,0,0.0416666666666667
2023,7,11,6,"     Teslin",391.75947,0,1233.11201238694,0.00927,0,0.03125
2023,7,12,2,"Total Summer",1929.63726,464.390514893727,3543.7026514667,0.04566,0.0104166666666667,0.0833333333333333
2023,7,13,5,"Total Middle",665.61075,0,1684.23468847121,0.01575,0,0.0416666666666667
2023,7,14,9,"Total Fall",40331.36274,35309.8979107175,45341.455739183,0.95434,0.916666666666667,0.989583333333333
2023,7,15,15,"Fall US",34533.99876,29627.1748903786,39540.9642139214,0.81716,0.75,0.875
2023,7,16,16,"Mainstem + Upper Canada",4998.63108,2782.40947579819,7495.71534607391,0.11828,0.0625,0.177083333333333
2023,7,17,17,"Border US + Canada",10611.31449,7412.83913162988,14073.4691299694,0.25109,0.177083333333333,0.322916666666667
2023,7,18,18,"Total USA",36463.63602,31488.8682736049,41439.6498333976,0.86282,0.802083333333333,0.916666666666667
2023,7,19,19,"Total Canada",5797.36398,3432.17324433341,8484.28773316495,0.13718,0.0833333333333333,0.197916666666667
2023,7,20,20,"Toklat",,,,,,
2023,7,21,21,"Upper Tanana",,,,,,
2023,7,22,22,"Border US+Border CA",,,,,,
2023,7,23,23,"Lower Summer  + Koy-Main",1575.49008,419.705703384194,3038.27344770287,0.03728,0.0104166666666667,0.0729166666666667
2023,100,1,4,"Lower Summer",714934.905655705,674927.859430709,754378.945834642,0.587938439013477,0.562696371776338,0.612415279761962
2023,100,2,7,"UpperKoy+Main",155416.480523695,129639.783036682,182485.209218885,0.127809290374855,0.107017273941918,0.149244927916912
2023,100,3,8,"Tanana Summer",44691.113291513,29944.8708827067,60662.7998496297,0.0367524696004147,0.0247316694271425,0.0497243376049882
2023,100,4,10,"Tanana Fall",123470.951131882,109837.805496499,137165.345346975,0.101538360622368,0.0904818708313889,0.112576727378809
2023,100,5,11,"Border US",127430.947129868,111291.745117402,144058.267844028,0.104794928244312,0.0919937315249893,0.118191080752194
2023,100,6,12,"Border CA",38007.9455639831,29293.3166532278,47505.4634883229,0.0312564570679374,0.0240984697807223,0.039012533634827
2023,100,7,13,"Porcupine CA",5163.08033894735,1916.47173590211,9120.58471735434,0.00424594375091784,0.00158172060401034,0.00747979785578267
2023,100,8,14,"Mainstem CA",32844.8652250357,24781.2540283002,41506.4669746942,0.0270105133170195,0.020404099351461,0.0340609923663083
2023,100,9,1,"Upper Canada",12050.6567033536,7176.35963138249,17505.0664169677,0.00991005507663517,0.00590191971486298,0.0143969741970963
2023,100,10,3,"     White",11345.0282371671,6605.93363214768,16615.6021139958,0.00932976994067213,0.00544714970085042,0.0136888241587941
2023,100,11,6,"     Teslin",705.628466186457,0,2440.68181344703,0.000580285135963034,0,0.00200217614203543
2023,100,12,2,"Total Summer",915042.499470913,876147.00339147,953264.781662403,0.752500198988747,0.737008773976604,0.767832662133024
2023,100,13,5,"Total Middle",200107.593815208,171641.397769785,229365.248810828,0.16456175997527,0.142026527426726,0.18787726826049
2023,100,14,9,"Total Fall",300960.500529087,280679.662391782,321363.067168892,0.247499801011253,0.232167337866976,0.262991226023396
2023,100,15,15,"Fall US",250901.89826175,231648.016757098,270684.552037057,0.206333288866681,0.191205283486401,0.221650509209705
2023,100,16,16,"Mainstem + Upper Canada",44895.5219283893,35539.8527989047,54634.7965142292,0.0369205683936547,0.0292112772432056,0.0448493280248223
2023,100,17,17,"Border US + Canada",177489.549397205,159230.152717154,196155.319265627,0.145961440388885,0.131608319106765,0.160579997830218
2023,100,18,18,"Total USA",1165944.39773266,1123418.25481646,1207805.07999106,0.958833487855428,0.950281809208632,0.966940728250217
2023,100,19,19,"Total Canada",50058.6022673367,40072.695685281,60489.7821024346,0.0411665121445726,0.0330592717497829,0.0497181907913676
2023,100,20,20,"Toklat",,,,,,
2023,100,21,21,"Upper Tanana",,,,,,
2023,100,22,22,"Border US+Border CA",,,,,,
2023,100,23,23,"Lower Summer  + Koy-Main",870351.3861794,831466.015277859,909261.264893669,0.715747729388332,0.696660467543914,0.734509227034742
2023,101,1,4,"Lower Summer",657614.340787373,619140.975138789,695757.356560546,0.777332941823493,0.562696371776338,0.612415279761962
2023,101,2,7,"UpperKoy+Main",140518.785495179,115308.490939161,167113.054651249,0.166100211226612,0.107017273941918,0.149244927916912
2023,101,3,8,"Tanana Summer",36456.6531075638,22402.1090376581,51694.9961389826,0.0430935818327964,0.0247316694271425,0.0497243376049882
2023,101,4,10,"Tanana Fall",1682.26620559052,0,5111.24322443046,0.00198852253884278,0.0904818708313889,0.112576727378809
2023,101,5,11,"Border US",7607.92852053988,2150.41364451036,14897.1228436032,0.00899295086991763,0.0919937315249893,0.118191080752194
2023,101,6,12,"Border CA",1570.90551275595,0,4836.35392723735,0.00185688864706823,0.0240984697807223,0.039012533634827
2023,101,7,13,"Porcupine CA",261.457587336836,0,2244.54515716626,0.000309055905446455,0.00158172060401034,0.00747979785578267
2023,101,8,14,"Mainstem CA",1309.44792541912,0,4613.51968606094,0.00154783274162177,0.020404099351461,0.0340609923663083
2023,101,9,1,"Upper Canada",537.120370997868,0,2434.30241022459,0.000634903061270217,0.00590191971486298,0.0143969741970963
2023,101,10,3,"     White",309.782051939182,0,2291.36314489138,0.000366177832237789,0.00544714970085042,0.0136888241587941
2023,101,11,6,"     Teslin",227.338319058686,0,1889.01617260744,0.000268725229032428,0,0.00200217614203543
2023,101,12,2,"Total Summer",834589.779390116,798131.870941827,870899.572245014,0.986526734882901,0.737008773976604,0.767832662133024
2023,101,13,5,"Total Middle",176975.438602743,149097.477218089,205755.547550303,0.209193793059408,0.142026527426726,0.18787726826049
2023,101,14,9,"Total Fall",11398.2206098842,4052.71309600637,20028.8133455371,0.0134732651170989,0.232167337866976,0.262991226023396
2023,101,15,15,"Fall US",9290.1947261304,2324.73800117495,17160.09115472,0.0109814734087604,0.191205283486401,0.221650509209705
2023,101,16,16,"Mainstem + Upper Canada",1846.56829641699,0,5656.64198256834,0.00218273580289199,0.0292112772432056,0.0448493280248223
2023,101,17,17,"Border US + Canada",9715.9544042937,2346.42921298604,17950.1276506368,0.0114847425782561,0.131608319106765,0.160579997830218
2023,101,18,18,"Total USA",843879.974116246,807763.829212379,880112.127693843,0.997508208291662,0.950281809208632,0.966940728250217
2023,101,19,19,"Total Canada",2108.02588375382,0,6227.84191400395,0.00249179170833844,0.0330592717497829,0.0497181907913676
2023,101,20,20,"Toklat",,,,,,
2023,101,21,21,"Upper Tanana",,,,,,
2023,101,22,22,"Border US+Border CA",,,,,,
2023,101,23,23,"Lower Summer  + Koy-Main",798133.126282552,760628.576741377,835105.598259722,0.943433153050105,0.696660467543914,0.734509227034742
2023,102,1,4,"Lower Summer",57320.5648683314,47370.3352555686,67712.3011673309,0.154914165286087,0.130670828018211,0.18026775278891
2023,102,2,7,"UpperKoy+Main",14897.6950285166,10127.3883021175,20226.6424553562,0.0402624083578141,0.0275480047986521,0.0543398169993412
2023,102,3,8,"Tanana Summer",8234.46018394924,4377.84738430778,12735.6285915244,0.0222543955892308,0.0117742856178331,0.0342012150352424
2023,102,4,10,"Tanana Fall",121788.684926291,108566.318016417,134898.194422004,0.329145264181969,0.296277201465615,0.362600602474616
2023,102,5,11,"Border US",119823.018609329,104768.548430231,135208.361415228,0.32383286788192,0.288558781268215,0.358923037741543
2023,102,6,12,"Border CA",36437.0400512271,28080.1942883457,45453.2677356197,0.0984744944157051,0.0763394198644451,0.121993740787766
2023,102,7,13,"Porcupine CA",4901.62275161052,1866.38896310948,8559.88741055789,0.013247092014136,0.00507264609855254,0.0230925751220728
2023,102,8,14,"Mainstem CA",31535.4172996166,23829.8323702878,39653.53387332,0.0852274024015691,0.0645658641902617,0.106988482773218
2023,102,9,1,"Upper Canada",11513.5363323557,6891.16584455102,16632.1408162841,0.0311164042872741,0.0185959843381879,0.0448896193705823
2023,102,10,3,"     White",11035.246185228,6455.63404685097,16110.3689073744,0.0298237806176181,0.0175309210702556,0.0433920595795041
2023,102,11,6,"     Teslin",478.290147127771,0,1426.14801357138,0.00129262366965602,0,0.00384162783656242
2023,102,12,2,"Total Summer",80452.7200807972,68515.0782802509,92883.7487745112,0.217430969233132,0.188858755851172,0.246287851395481
2023,102,13,5,"Total Middle",23132.1552124658,16838.3284724031,30015.1409294641,0.0625168039470449,0.0460902095552133,0.0803723884821246
2023,102,14,9,"Total Fall",289562.279919203,270699.188947915,307950.401136238,0.782569030766868,0.753712148604519,0.811141244148828
2023,102,15,15,"Fall US",241611.70353562,223694.780369377,259729.006325514,0.652978132063889,0.618167423599819,0.68724100384657
2023,102,16,16,"Mainstem + Upper Canada",43048.9536319723,34180.140263504,52226.6427463215,0.116343806688843,0.0927392164088575,0.140543588636823
2023,102,17,17,"Border US + Canada",167773.594992911,151139.008889753,184706.336317461,0.453423766584899,0.416377012237898,0.49005106078917
2023,102,18,18,"Total USA",322064.423616417,300935.503568428,342941.236099143,0.870409101297021,0.844622918851144,0.895198505804164
2023,102,19,19,"Total Canada",47950.5763835828,38626.1574364203,57837.6314609777,0.129590898702979,0.104801494195836,0.155377081148856
2023,102,20,20,"Toklat",,,,,,
2023,102,21,21,"Upper Tanana",,,,,,
2023,102,22,22,"Border US+Border CA",,,,,,
2023,102,23,23,"Lower Summer  + Koy-Main",72218.259896848,60885.1517578263,83908.7391617824,0.195176573643901,0.16821224561466,0.223198187634186
2023,103,1,4,"Lower Summer",,,,0.78131333360919,0.751150749242077,0.810317303607312
2023,103,3,8,"Tanana Summer",,,,0.0488404782481184,0.0328460399216914,0.0660367527022419
2023,103,13,5,"Total Middle",,,,0.21868666639081,0.189682696392688,0.248849250757923
2023,104,1,4,"Lower Summer",,,,0.78794919016134,0.755491591448171,0.819710610909637
2023,104,3,8,"Tanana Summer",,,,0.0436821226521667,0.0268783804376138,0.0618020169862512
2023,104,13,5,"Total Middle",,,,0.21205080983866,0.180289389090363,0.244508408551829
2023,105,1,4,"Lower Summer",,,,0.712475163186097,0.643291603630048,0.78021141631028
2023,105,3,8,"Tanana Summer",,,,0.102351544803948,0.0561322582454385,0.153979804824358
2023,105,13,5,"Total Middle",,,,0.287524836813903,0.21978858368972,0.356708396369952
2023,106,4,10,"Tanana Fall",,,,0.410256332358634,0.370019561102866,0.451586158832283
2023,106,5,11,"Border US",,,,0.423414191915037,0.381245874851824,0.464677379898212
2023,106,19,19,"Total Canada",,,,0.166329475726329,0.134733054782277,0.199302249048214
2023,107,4,10,"Tanana Fall",,,,0.147590247913934,0,0.470880679650251
2023,107,5,11,"Border US",,,,0.667466333643559,0.263455669002926,1
2023,107,19,19,"Total Canada",,,,0.184943418442507,0,0.521093128184826
2023,108,4,10,"Tanana Fall",,,,0.420595821252251,0.379930739944333,0.461598807544563
2023,108,5,11,"Border US",,,,0.413807415257136,0.372203299041547,0.453903534940004
2023,108,19,19,"Total Canada",,,,0.165596763490613,0.134434177376132,0.198288625403732
