"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2023,5,4,10,"Tanana Fall",32225.6291362914,23707.2427505247,41333.4092568745,0.227762277622776,0.173611111111111,0.284722222222222
2023,5,5,11,"Border US",76085.9328593286,63704.0266212196,89043.6097047954,0.537755377553776,0.472222222222222,0.604166666666667
2023,5,6,12,"Border CA",15135.1227112271,9153.94886736304,21792.4057811296,0.106971069710697,0.0694444444444444,0.152777777777778
2023,5,7,13,"Porcupine CA",3929.16105161052,972.732565296558,7384.15040340372,0.027770277702777,0.00694444444444444,0.0486111111111111
2023,5,8,14,"Mainstem CA",11205.9616596166,6086.74707455809,16992.0956823193,0.0792007920079201,0.0416666666666667,0.118055555555556
2023,5,9,1,"Upper Canada",4069.23557235572,1003.29691228966,7645.28408387948,0.028760287602876,0.00694444444444444,0.0555555555555556
2023,5,10,3,"     White",4039.52279522795,998.727725337008,7568.18820649146,0.028550285502855,0.00694444444444444,0.0555555555555556
2023,5,11,6,"     Teslin",29.7127771277713,0,0,0.000210002100021,0,0
2023,5,12,2,"Total Summer",13972.0797207972,8344.37929333463,20338.5177465915,0.0987509875098751,0.0625,0.138888888888889
2023,5,13,5,"Total Middle",5058.24658246583,1854.75527412406,8968.52146638103,0.035750357503575,0.0138888888888889,0.0625
2023,5,14,9,"Total Fall",127515.920279203,113351.224737557,142164.628388141,0.901249012490125,0.861111111111111,0.9375
2023,5,15,15,"Fall US",108311.56199562,94674.5466312687,122772.712137216,0.765517655176552,0.708333333333333,0.819444444444445
2023,5,16,16,"CA Upper + Mainstem",15275.1972319723,9296.6594413667,21897.8395579486,0.107961079610796,0.0694444444444444,0.152777777777778
2023,5,17,17,"US Border + Canada",95290.2911429114,82104.5492394621,109033.744493632,0.673486734867349,0.611111111111111,0.736111111111111
2023,5,18,18,"Total USA",122283.641716417,108061.637208126,137039.862365863,0.864268642686427,0.819444444444444,0.909722222222222
2023,5,19,19,"Total Canada",19204.3582835828,12502.5699742406,26458.6501339927,0.135731357313573,0.0902777777777778,0.180555555555556
2023,5,20,20,"Toklat",,,,,,
2023,5,21,21,"Upper Tanana",,,,,,
2023,5,22,22,"Border US+Border CA",,,,,,
2023,5,23,23,"Lower Summer  + Koy-Main",10495.684796848,5647.71320527214,16149.6349815776,0.0741807418074181,0.0416666666666667,0.111111111111111
2023,6,1,4,"Lower Summer",1457.7405,0,3256.0414760026,0.01401,0,0.0347222222222222
2023,6,2,7,"UppKoy+Main",1325.597,0,3049.98083639345,0.01274,0,0.0277777777777778
2023,6,3,8,"Tanana Summer",1906.196,0,4072.66706742854,0.01832,0,0.0416666666666667
2023,6,4,10,"Tanana Fall",54956.0885,46641.347329923,63477.3598087783,0.52817,0.458333333333333,0.597222222222222
2023,6,5,11,"Border US",23126.153,17027.8690849475,29470.8103052879,0.22226,0.166666666666667,0.277777777777778
2023,6,6,12,"Border CA",15959.189,10975.4914259819,21502.9592747207,0.15338,0.104166666666667,0.201736111111106
2023,6,7,13,"Porcupine CA",87.402,0,730.503112264341,0.00084,0,0.00694444444444444
2023,6,8,14,"Mainstem CA",15871.787,10880.6923480555,21429.1222772575,0.15254,0.104166666666667,0.201388888888889
2023,6,9,1,"Upper Canada",5319.036,2254.67292197917,8654.4945390972,0.05112,0.0208333333333333,0.0833333333333333
2023,6,10,3,"     White",5295.1045,2246.13796978992,8628.41489972166,0.05089,0.0208333333333333,0.0833333333333333
2023,6,11,6,"     Teslin",23.9315,0,0,0.00023,0,0
2023,6,12,2,"Total Summer",4689.5335,2035.91238115863,7896.98156506989,0.04507,0.0208333333333333,0.0763888888888889
2023,6,13,5,"Total Middle",3231.793,751.561304570464,5961.04847928802,0.03106,0.00694444444444444,0.0555555555555556
2023,6,14,9,"Total Fall",99360.4665,90441.8836811839,107994.143676202,0.95493,0.923611111111111,0.979166666666667
2023,6,15,15,"Fall US",78082.2415,69069.3386002264,87123.2852509543,0.75043,0.6875,0.805555555555556
2023,6,16,16,"CA Upper + Mainstem",21190.823,15445.8700145759,27480.1183767074,0.20366,0.152777777777778,0.256944444444444
2023,6,17,17,"US Border + Canada",44404.378,36769.3668988362,52570.2822166564,0.42676,0.361111111111111,0.493055555555556
2023,6,18,18,"Total USA",82771.775,73846.8419196023,91736.1446064303,0.7955,0.736111111111111,0.847222222222222
2023,6,19,19,"Total Canada",21278.225,15535.1298831715,27566.2936127028,0.2045,0.152777777777778,0.263888888888889
2023,6,20,20,"Toklat",,,,,,
2023,6,21,21,"Upper Tanana",,,,,,
2023,6,22,22,"Border US+Border CA",,,,,,
2023,6,23,23,"Lower Summer  + Koy-Main",2783.3375,709.17632298536,5334.77245049496,0.02675,0.00694444444444444,0.0486111111111111
2023,7,1,4,"Lower Summer",1264.02651,0,2616.15992735243,0.02991,0,0.0625
2023,7,2,7,"UppKoy+Main",311.46357,0,951.973246908778,0.00737,0,0.0208333333333333
2023,7,3,8,"Tanana Summer",354.14718,0,1001.21837832675,0.00838,0,0.0208333333333333
2023,7,4,10,"Tanana Fall",29720.04825,25032.6525759072,34648.1810416184,0.70325,0.625,0.78125
2023,7,5,11,"Border US",4813.95051,2628.30637287935,7283.84807698209,0.11391,0.0625,0.166666666666667
2023,7,6,12,"Border CA",4652.9361,2493.21446593703,7114.05707538251,0.1101,0.0625,0.166666666666667
2023,7,7,13,"Porcupine CA",798.7329,0,1880.79355081922,0.0189,0,0.0416666666666667
2023,7,8,14,"Mainstem CA",3854.2032,1863.37528423287,6119.235175596,0.0912,0.0416666666666667,0.145833333333333
2023,7,9,1,"Upper Canada",1144.42788,0,2424.33018827733,0.02708,0,0.0520833333333333
2023,7,10,3,"     White",752.66841,0,1806.31552636048,0.01781,0,0.0416666666666667
2023,7,11,6,"     Teslin",391.75947,0,1270.46159245612,0.00927,0,0.03125
2023,7,12,2,"Total Summer",1929.63726,465.136230935316,3566.28314708044,0.04566,0.0104166666666667,0.0833333333333333
2023,7,13,5,"Total Middle",665.61075,0,1679.72846992147,0.01575,0,0.0416666666666667
2023,7,14,9,"Total Fall",40331.36274,35258.8991044698,45383.9868332782,0.95434,0.916666666666667,0.989583333333333
2023,7,15,15,"Fall US",34533.99876,29596.2040518124,39587.0860365882,0.81716,0.75,0.875
2023,7,16,16,"CA Upper + Mainstem",4998.63108,2737.11757546546,7558.62948737706,0.11828,0.0625,0.177083333333333
2023,7,17,17,"US Border + Canada",10611.31449,7421.80307027776,14124.8282277278,0.25109,0.177083333333333,0.322916666666667
2023,7,18,18,"Total USA",36463.63602,31459.4831344945,41634.9831637385,0.86282,0.802083333333333,0.916666666666667
2023,7,19,19,"Total Canada",5797.36398,3393.96936106093,8497.87684570052,0.13718,0.0833333333333333,0.197916666666667
2023,7,20,20,"Toklat",,,,,,
2023,7,21,21,"Upper Tanana",,,,,,
2023,7,22,22,"Border US+Border CA",,,,,,
2023,7,23,23,"Lower Summer  + Koy-Main",1575.49008,421.211724016739,3029.41728200754,0.03728,0.0104166666666667,0.0729166666666667
2023,100,1,4,"Lower Summer",714934.905655705,675285.610525692,754548.188144956,0.587938439013477,0.562883792418771,0.613109577710805
2023,100,2,7,"UppKoy+Main",155416.480523695,129145.220082936,182642.176224502,0.127809290374855,0.106670312800511,0.149545715272842
2023,100,3,8,"Tanana Summer",44691.113291513,30019.9471226,60065.3897550117,0.0367524696004147,0.0247122490812667,0.049174086854106
2023,100,4,10,"Tanana Fall",123470.951131882,109659.72882671,137549.128365779,0.101538360622368,0.0906060354833718,0.112933186875288
2023,100,5,11,"Border US",127430.947129868,111144.212723116,144537.969671735,0.104794928244312,0.0917614685524601,0.118332528578769
2023,100,6,12,"Border CA",38007.9455639831,29228.4413915019,47488.3946225138,0.0312564570679374,0.0240843314005825,0.0390091555171783
2023,100,7,13,"Porcupine CA",5163.08033894735,1865.89090591756,9048.19265770088,0.00424594375091784,0.00153519434901564,0.00742440009878224
2023,100,8,14,"Mainstem CA",32844.8652250357,24727.7610906994,41664.5132512288,0.0270105133170195,0.0203676713743913,0.0342321022416748
2023,100,9,1,"Upper Canada",12050.6567033536,7156.59574130819,17486.7497833886,0.00991005507663517,0.0058940500438216,0.0143508246715273
2023,100,10,3,"     White",11345.0282371671,6612.12187401493,16579.0470795227,0.00932976994067213,0.00545802821419081,0.0136238220666774
2023,100,11,6,"     Teslin",705.628466186457,0,2416.95911008186,0.000580285135963034,0,0.00199356778475217
2023,100,12,2,"Total Summer",915042.499470913,876758.626095739,953733.355848811,0.752500198988747,0.736883885729174,0.767721856950392
2023,100,13,5,"Total Middle",200107.593815208,171308.347487605,229877.341243989,0.16456175997527,0.142006453247021,0.188006312023017
2023,100,14,9,"Total Fall",300960.500529087,280668.087241434,321996.646999891,0.247499801011253,0.232278143049608,0.263116114270826
2023,100,15,15,"Fall US",250901.89826175,230987.597061802,271183.798097382,0.206333288866681,0.191165665956406,0.221834507823293
2023,100,16,16,"CA Upper + Mainstem",44895.5219283893,35381.3925237482,54934.4136386053,0.0369205683936547,0.0291550538911989,0.0451605665899867
2023,100,17,17,"US Border + Canada",177489.549397205,159195.876524479,196389.300261217,0.145961440388885,0.131651147110253,0.160772626161152
2023,100,18,18,"Total USA",1165944.39773266,1123701.58787514,1207964.24642215,0.958833487855428,0.950160670673055,0.967006047434804
2023,100,19,19,"Total Canada",50058.6022673367,40048.0745799854,60804.9416923786,0.0411665121445726,0.0329939525651961,0.0498393293269449
2023,100,20,20,"Toklat",,,,,,
2023,100,21,21,"Upper Tanana",,,,,,
2023,100,22,22,"Border US+Border CA",,,,,,
2023,100,23,23,"Lower Summer  + Koy-Main",870351.3861794,831246.878475551,909183.935545913,0.715747729388332,0.696659947359922,0.73438205634457
2023,101,1,4,"Lower Summer",657614.340787373,618941.850653554,695949.82049426,0.777332941823493,0.562883792418771,0.613109577710805
2023,101,2,7,"UppKoy+Main",140518.785495179,114501.680428355,167164.886108938,0.166100211226612,0.106670312800511,0.149545715272842
2023,101,3,8,"Tanana Summer",36456.6531075638,22302.2171163166,51415.0141977507,0.0430935818327964,0.0247122490812667,0.049174086854106
2023,101,4,10,"Tanana Fall",1682.26620559052,0,5258.99677863303,0.00198852253884278,0.0906060354833718,0.112933186875288
2023,101,5,11,"Border US",7607.92852053988,2156.04479903945,14933.842599324,0.00899295086991763,0.0917614685524601,0.118332528578769
2023,101,6,12,"Border CA",1570.90551275595,0,4883.69823639255,0.00185688864706823,0.0240843314005825,0.0390091555171783
2023,101,7,13,"Porcupine CA",261.457587336836,0,2281.48361608542,0.000309055905446455,0.00153519434901564,0.00742440009878224
2023,101,8,14,"Mainstem CA",1309.44792541912,0,4619.56752209828,0.00154783274162177,0.0203676713743913,0.0342321022416748
2023,101,9,1,"Upper Canada",537.120370997868,0,2401.61724712604,0.000634903061270217,0.0058940500438216,0.0143508246715273
2023,101,10,3,"     White",309.782051939182,0,2262.28897944917,0.000366177832237789,0.00545802821419081,0.0136238220666774
2023,101,11,6,"     Teslin",227.338319058686,0,1881.714478563,0.000268725229032428,0,0.00199356778475217
2023,101,12,2,"Total Summer",834589.779390116,797940.511256892,870756.744942472,0.986526734882901,0.736883885729174,0.767721856950392
2023,101,13,5,"Total Middle",176975.438602743,149040.886196603,206092.645969486,0.209193793059408,0.142006453247021,0.188006312023017
2023,101,14,9,"Total Fall",11398.2206098842,3978.32716681994,20382.538617328,0.0134732651170989,0.232278143049608,0.263116114270826
2023,101,15,15,"Fall US",9290.1947261304,2321.65308738715,17387.3509567898,0.0109814734087604,0.191165665956406,0.221834507823293
2023,101,16,16,"CA Upper + Mainstem",1846.56829641699,0,5916.64114473655,0.00218273580289199,0.0291550538911989,0.0451605665899867
2023,101,17,17,"US Border + Canada",9715.9544042937,2337.15471940408,17920.075380733,0.0114847425782561,0.131651147110253,0.160772626161152
2023,101,18,18,"Total USA",843879.974116246,807779.374190415,879634.680369131,0.997508208291662,0.950160670673055,0.967006047434804
2023,101,19,19,"Total Canada",2108.02588375382,0,6289.76162377335,0.00249179170833844,0.0329939525651961,0.0498393293269449
2023,101,20,20,"Toklat",,,,,,
2023,101,21,21,"Upper Tanana",,,,,,
2023,101,22,22,"Border US+Border CA",,,,,,
2023,101,23,23,"Lower Summer  + Koy-Main",798133.126282552,760510.356147472,835495.586667855,0.943433153050105,0.696659947359922,0.73438205634457
2023,102,1,4,"Lower Summer",57320.5648683314,47338.0723758094,67801.0430840266,0.154914165286087,0.130301527074015,0.18041006231464
2023,102,2,7,"UppKoy+Main",14897.6950285166,10059.9093678907,20232.0213741824,0.0402624083578141,0.0274364214665278,0.0542269677650285
2023,102,3,8,"Tanana Summer",8234.46018394924,4375.68627062527,12588.5157940475,0.0222543955892308,0.0119063814513285,0.0339160298518495
2023,102,4,10,"Tanana Fall",121788.684926291,108225.699685596,135471.557051602,0.329145264181969,0.295303603025242,0.362229078115052
2023,102,5,11,"Border US",119823.018609329,105066.874085227,135149.216638393,0.32383286788192,0.288851169761936,0.359544733217596
2023,102,6,12,"Border CA",36437.0400512271,28251.3505013778,45187.5489213359,0.0984744944157051,0.0767428396482085,0.121523601744218
2023,102,7,13,"Porcupine CA",4901.62275161052,1798.73547766497,8525.12789756761,0.013247092014136,0.00492590140246571,0.0230175950186393
2023,102,8,14,"Mainstem CA",31535.4172996166,23898.0403651376,39662.4788249846,0.0852274024015691,0.0648716759461788,0.106606985723996
2023,102,9,1,"Upper Canada",11513.5363323557,6906.75889049273,16552.7400030762,0.0311164042872741,0.0186771351756676,0.0447236842108668
2023,102,10,3,"     White",11035.246185228,6496.00286263552,16058.3226351722,0.0298237806176181,0.0175230774709064,0.0432795107539662
2023,102,11,6,"     Teslin",478.290147127771,0,1410.29127743597,0.00129262366965602,0,0.00381838551465445
2023,102,12,2,"Total Summer",80452.7200807972,68221.5019583511,92890.102218421,0.217430969233132,0.188554570349841,0.246533181415857
2023,102,13,5,"Total Middle",23132.1552124658,16812.9213482418,30052.123799243,0.0625168039470449,0.0459890555924255,0.0803782244823538
2023,102,14,9,"Total Fall",289562.279919203,270876.459495903,308468.482146908,0.782569030766868,0.753466818584143,0.811445429650159
2023,102,15,15,"Fall US",241611.70353562,223185.004160039,260563.496125824,0.652978132063889,0.616828589332427,0.68755963908793
2023,102,16,16,"CA Upper + Mainstem",43048.9536319723,34233.9881282919,52537.9452749206,0.116343806688843,0.0928269139055945,0.141085982565105
2023,102,17,17,"US Border + Canada",167773.594992911,151147.026896476,184884.294307511,0.453423766584899,0.416926141217808,0.490293265696364
2023,102,18,18,"Total USA",322064.423616417,300341.446960838,343673.20669378,0.870409101297021,0.844503724488257,0.895064747337379
2023,102,19,19,"Total Canada",47950.5763835828,38710.9116691724,57869.7484965444,0.129590898702979,0.104935252662621,0.155496275511743
2023,102,20,20,"Toklat",,,,,,
2023,102,21,21,"Upper Tanana",,,,,,
2023,102,22,22,"Border US+Border CA",,,,,,
2023,102,23,23,"Lower Summer  + Koy-Main",72218.259896848,60877.9569615438,84008.1672878835,0.195176573643901,0.16824735331058,0.223035038046595
2023,103,1,4,"Lower Summer",,,,0.78131333360919,0.751006404532565,0.811104900467856
2023,103,3,8,"Tanana Summer",,,,0.0488404782481184,0.0328602098542318,0.0652828375640704
2023,103,13,5,"Total Middle",,,,0.21868666639081,0.188895099532144,0.248993595467435
2023,104,1,4,"Lower Summer",,,,0.78794919016134,0.755247737747203,0.82001832201237
2023,104,3,8,"Tanana Summer",,,,0.0436821226521667,0.0268634917388891,0.0613390963547798
2023,104,13,5,"Total Middle",,,,0.21205080983866,0.17998167798763,0.244752262252797
2023,105,1,4,"Lower Summer",,,,0.712475163186097,0.642090361445195,0.779205030669382
2023,105,3,8,"Tanana Summer",,,,0.102351544803948,0.0562735452139042,0.152615247426606
2023,105,13,5,"Total Middle",,,,0.287524836813903,0.220794969330618,0.357909638554805
2023,106,4,10,"Tanana Fall",,,,0.410256332358634,0.36900107081644,0.450900101856618
2023,106,5,11,"Border US",,,,0.423414191915037,0.380824009426073,0.466455314737635
2023,106,19,19,"Total Canada",,,,0.166329475726329,0.134185115976918,0.199256255698213
2023,107,4,10,"Tanana Fall",,,,0.147590247913934,0,0.476301764965655
2023,107,5,11,"Border US",,,,0.667466333643559,0.255314273293577,1
2023,107,19,19,"Total Canada",,,,0.184943418442507,0,0.5
2023,108,4,10,"Tanana Fall",,,,0.420595821252251,0.379972310873239,0.46146913320927
2023,108,5,11,"Border US",,,,0.413807415257136,0.372571285493893,0.455824105992053
2023,108,19,19,"Total Canada",,,,0.165596763490613,0.134718947855814,0.197907239045406
