"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2023,3,6,12,"Border CA",1068.9940100599,0,4603.79817218588,0.003179968200318,0,0.0138888888888889
2023,3,7,13,"Porcupine CA",147.911120888791,0,2240.55919539771,0.000439995600044,0,0.00694444444444444
2023,3,8,14,"Mainstem CA",921.082889171108,0,4458.58937141101,0.002739972600274,0,0.0138888888888889
2023,3,9,1,"Upper Canada",225.228297717023,0,2328.74962927176,0.000669993300066999,0,0.00694444444444444
2023,3,10,3,"     White",151.272737272627,0,2230.02217510852,0.000449995500044999,0,0.00694444444444444
2023,3,11,6,"     Teslin",73.9555604443956,0,0,0.000219997800022,0,0
2023,3,12,2,"Total Summer",327118.890311097,300640.33927715,353643.200346737,0.973090269097309,0.951388888888889,0.993055555555556
2023,3,13,5,"Total Middle",132864.52595474,108230.987335548,157849.167893738,0.395236047639524,0.326388888888889,0.465277777777778
2023,3,14,9,"Total Fall",9046.10968890311,2310.2281348912,17126.2393581779,0.026909730902691,0.00694444444444444,0.0486111111111111
2023,3,15,15,"Fall US",7751.88738112619,2215.51059597909,15194.8276599342,0.023059769402306,0.00694444444444444,0.0416666666666667
2023,3,16,16,"Mainstem + Upper CA",1146.31118688813,0,4655.42482016601,0.003409965900341,0,0.0138888888888889
2023,3,17,17,"Border US + Canada",8387.23287767122,2262.63694764425,16272.6384610222,0.024949750502495,0.00694444444444444,0.0486111111111111
2023,3,18,18,"Total USA",334870.777692223,308595.863722557,361343.029588399,0.996150038499615,0.986111111111111,1
2023,3,19,19,"Total Canada",1294.22230777692,0,4732.92387054483,0.003849961500385,0,0.0138888888888889
2023,3,20,20,"Toklat",,,,,,
2023,3,21,21,"Upper Tanana",,,,,,
2023,3,22,22,"Border US+Border CA",,,,,,
2023,3,23,23,"Lower Summer  + Koy-Main",291832.003129969,264813.440584422,318935.973790171,0.868121318786812,0.819444444444444,0.909722222222222
2023,4,1,4,"Lower Summer",45684.96472,37186.2889328616,54797.4301099898,0.55567,0.486111111111111,0.625
2023,4,2,7,"UpperKoy+Main",11678.7828,7693.79217742558,16228.7666485541,0.14205,0.0972222222222222,0.1875
2023,4,3,8,"Tanana Summer",2497.72208,597.672136197559,4680.55706650208,0.03038,0.00694444444444444,0.0555555555555556
2023,4,4,10,"Tanana Fall",4886.91904,2337.69466807547,7804.41509294657,0.05944,0.0277777777777778,0.0902777777777778
2023,4,5,11,"Border US",15796.98224,10974.836959566,21156.8847024027,0.19214,0.138888888888889,0.243055555555556
2023,4,6,12,"Border CA",689.79224,0,1834.98326582264,0.00839,0,0.0208333333333333
2023,4,7,13,"Porcupine CA",86.3268,0,595.719824009112,0.00105,0,0.00694444444444444
2023,4,8,14,"Mainstem CA",603.46544,0,1744.94499794471,0.00734,0,0.0208333333333333
2023,4,9,1,"Upper Canada",980.83688,0,2363.14508907126,0.01193,0,0.0277777777777778
2023,4,10,3,"     White",947.95048,0,2321.13453925605,0.01153,0,0.0277777777777778
2023,4,11,6,"     Teslin",32.8864,0,512.800380940438,0.0004,0,0.00694444444444444
2023,4,12,2,"Total Summer",59861.4696,49842.0465195812,70259.7826921625,0.7281,0.666666666666667,0.784722222222222
2023,4,13,5,"Total Middle",14176.50488,9744.28535400333,19166.2194766038,0.17243,0.125,0.229166666666667
2023,4,14,9,"Total Fall",22354.5304,16533.6186690808,28554.6405277594,0.2719,0.215277777777778,0.333333333333333
2023,4,15,15,"Fall US",20683.90128,15135.6716417665,26769.9234701402,0.25158,0.194444444444444,0.3125
2023,4,16,16,"Mainstem + Upper CA",1584.30232,0,3274.14515214711,0.01927,0,0.0416666666666667
2023,4,17,17,"Border US + Canada",17467.61136,12385.6434673305,23018.5188830458,0.21246,0.159722222222222,0.270833333333333
2023,4,18,18,"Total USA",80545.37088,68424.6436542735,92783.5642377575,0.97968,0.958333333333333,1
2023,4,19,19,"Total Canada",1670.62912,0,3414.20356058895,0.02032,0,0.0416666666666667
2023,4,20,20,"Toklat",,,,,,
2023,4,21,21,"Upper Tanana",,,,,,
2023,4,22,22,"Border US+Border CA",,,,,,
2023,4,23,23,"Lower Summer  + Koy-Main",57363.74752,47640.9248904891,67510.5746545426,0.69772,0.631944444444444,0.756944444444445
2023,5,1,4,"Lower Summer",8913.83313833139,4527.48728024947,13993.8640429464,0.0630006300063001,0.0347222222222222,0.0972222222222222
2023,5,2,7,"UpperKoy+Main",1581.85165851659,0,3983.53106597161,0.011180111801118,0,0.0277777777777778
2023,5,3,8,"Tanana Summer",3476.39492394924,930.907737390181,6803.77737875546,0.024570245702457,0.00694444444444444,0.0486111111111111
2023,5,4,10,"Tanana Fall",32225.6291362914,23748.047592433,41538.7594390787,0.227762277622776,0.173611111111111,0.284722222222222
2023,5,5,11,"Border US",76085.9328593286,63661.8262570521,89011.0245802247,0.537755377553776,0.465277777777778,0.604166666666667
2023,5,6,12,"Border CA",15135.1227112271,9218.53672149875,21550.455943357,0.106971069710697,0.0694444444444444,0.152777777777778
2023,5,7,13,"Porcupine CA",3929.16105161052,975.920434604879,7433.36384285084,0.027770277702777,0.00694444444444444,0.0486111111111111
2023,5,8,14,"Mainstem CA",11205.9616596166,6180.66814845295,16787.7349318989,0.0792007920079201,0.0416666666666667,0.118055555555556
2023,5,9,1,"Upper Canada",4069.23557235572,990.138990829881,7601.53093362795,0.028760287602876,0.00694444444444444,0.0555555555555556
2023,5,10,3,"     White",4039.52279522795,986.357402629149,7578.17159200648,0.028550285502855,0.00694444444444444,0.0555555555555556
2023,5,11,6,"     Teslin",29.7127771277713,0,0,0.000210002100021,0,0
2023,5,12,2,"Total Summer",13972.0797207972,8351.55709301993,20201.3733683167,0.0987509875098751,0.0625,0.138888888888889
2023,5,13,5,"Total Middle",5058.24658246583,1874.89293800172,9022.71231619244,0.035750357503575,0.0138888888888889,0.0625
2023,5,14,9,"Total Fall",127515.920279203,112928.698596598,142164.460679665,0.901249012490125,0.861111111111111,0.9375
2023,5,15,15,"Fall US",108311.56199562,94522.3505584485,122576.094206373,0.765517655176552,0.708333333333333,0.819444444444444
2023,5,16,16,"Mainstem + Upper CA",15275.1972319723,9359.25135254371,21777.0252834379,0.107961079610796,0.0694444444444444,0.152777777777778
2023,5,17,17,"Border US + Canada",95290.2911429114,81850.8240455438,109110.505313896,0.673486734867349,0.604166666666667,0.736111111111111
2023,5,18,18,"Total USA",122283.641716417,107965.141687476,136959.253242316,0.864268642686427,0.819444444444444,0.909722222222222
2023,5,19,19,"Total Canada",19204.3582835828,12509.7918633027,26467.3289294309,0.135731357313573,0.0902777777777778,0.180555555555556
2023,5,20,20,"Toklat",,,,,,
2023,5,21,21,"Upper Tanana",,,,,,
2023,5,22,22,"Border US+Border CA",,,,,,
2023,5,23,23,"Lower Summer  + Koy-Main",10495.684796848,5683.70550924907,15919.0561332909,0.0741807418074181,0.0416666666666667,0.111111111111111
2023,6,1,4,"Lower Summer",1457.7405,0,3362.25401419663,0.01401,0,0.0347222222222222
2023,6,2,7,"UpperKoy+Main",1325.597,0,3032.74737974255,0.01274,0,0.0277777777777778
2023,6,3,8,"Tanana Summer",1906.196,0,3989.70708085355,0.01832,0,0.0416666666666667
2023,6,4,10,"Tanana Fall",54956.0885,46668.5610704239,63446.6821356086,0.52817,0.458333333333333,0.597222222222222
2023,6,5,11,"Border US",23126.153,17113.6707776432,29564.8470106462,0.22226,0.166666666666667,0.277777777777778
2023,6,6,12,"Border CA",15959.189,10917.8988496474,21474.3569769814,0.15338,0.104166666666667,0.201388888888889
2023,6,7,13,"Porcupine CA",87.402,0,731.635772998658,0.00084,0,0.00694444444444444
2023,6,8,14,"Mainstem CA",15871.787,10842.7572604023,21370.3113022033,0.15254,0.104166666666667,0.201388888888889
2023,6,9,1,"Upper Canada",5319.036,2275.82577988632,8645.49400843282,0.05112,0.0208333333333333,0.0833333333333333
2023,6,10,3,"     White",5295.1045,2258.18687061338,8613.66498308264,0.05089,0.0208333333333333,0.0833333333333333
2023,6,11,6,"     Teslin",23.9315,0,0,0.00023,0,0
2023,6,12,2,"Total Summer",4689.5335,2061.00703384931,7887.69988175299,0.04507,0.0208333333333333,0.0763888888888889
2023,6,13,5,"Total Middle",3231.793,758.127222181011,5928.6780989701,0.03106,0.00694444444444444,0.0555555555555556
2023,6,14,9,"Total Fall",99360.4665,90639.6005759721,108298.151210809,0.95493,0.923611111111111,0.979166666666667
2023,6,15,15,"Fall US",78082.2415,69228.0892146797,87203.5035260992,0.75043,0.6875,0.805555555555556
2023,6,16,16,"Mainstem + Upper CA",21190.823,15375.9376262368,27471.8214931807,0.20366,0.152777777777778,0.256944444444444
2023,6,17,17,"Border US + Canada",44404.378,36672.5875812662,52801.4801668225,0.42676,0.361111111111111,0.5
2023,6,18,18,"Total USA",82771.775,73847.5023532372,91959.1239441106,0.7955,0.736111111111111,0.847222222222222
2023,6,19,19,"Total Canada",21278.225,15453.8619912966,27586.0546821902,0.2045,0.152777777777778,0.263888888888889
2023,6,20,20,"Toklat",,,,,,
2023,6,21,21,"Upper Tanana",,,,,,
2023,6,22,22,"Border US+Border CA",,,,,,
2023,6,23,23,"Lower Summer  + Koy-Main",2783.3375,714.612354769906,5245.07996119005,0.02675,0.00694444444444444,0.0486111111111111
2023,7,1,4,"Lower Summer",1264.02651,0,2625.90306618779,0.02991,0,0.0625
2023,7,2,7,"UpperKoy+Main",311.46357,0,955.715534948802,0.00737,0,0.0208333333333333
2023,7,3,8,"Tanana Summer",354.14718,0,1005.79183569337,0.00838,0,0.0208333333333333
2023,7,4,10,"Tanana Fall",29720.04825,24940.5095528915,34669.9300841081,0.70325,0.625,0.78125
2023,7,5,11,"Border US",4813.95051,2653.36212134425,7229.63794735868,0.11391,0.0625,0.166666666666667
2023,7,6,12,"Border CA",4652.9361,2531.52676722919,7068.64016276857,0.1101,0.0625,0.166666666666667
2023,7,7,13,"Porcupine CA",798.7329,0,1872.43092769268,0.0189,0,0.0416666666666667
2023,7,8,14,"Mainstem CA",3854.2032,1877.16615802191,6083.4131710119,0.0912,0.0416666666666667,0.145833333333333
2023,7,9,1,"Upper Canada",1144.42788,0,2390.107783307,0.02708,0,0.0520833333333333
2023,7,10,3,"     White",752.66841,0,1795.11686846916,0.01781,0,0.0416666666666667
2023,7,11,6,"     Teslin",391.75947,0,1240.22030849362,0.00927,0,0.03125
2023,7,12,2,"Total Summer",1929.63726,471.119452191242,3577.30311819151,0.04566,0.0104166666666667,0.0833333333333333
2023,7,13,5,"Total Middle",665.61075,0,1707.4901285426,0.01575,0,0.0416666666666667
2023,7,14,9,"Total Fall",40331.36274,35287.0189257268,45426.1128103113,0.95434,0.916666666666667,0.989583333333333
2023,7,15,15,"Fall US",34533.99876,29601.0870880498,39635.881198022,0.81716,0.75,0.875
2023,7,16,16,"Mainstem + Upper CA",4998.63108,2771.66192850052,7539.60418050203,0.11828,0.0625,0.177083333333333
2023,7,17,17,"Border US + Canada",10611.31449,7443.65676967432,14013.2208726523,0.25109,0.177083333333333,0.322916666666667
2023,7,18,18,"Total USA",36463.63602,31475.5790353413,41535.2356540233,0.86282,0.802083333333333,0.916666666666667
2023,7,19,19,"Total Canada",5797.36398,3417.69396550758,8450.0999314796,0.13718,0.0833333333333333,0.197916666666667
2023,7,20,20,"Toklat",,,,,,
2023,7,21,21,"Upper Tanana",,,,,,
2023,7,22,22,"Border US+Border CA",,,,,,
2023,7,23,23,"Lower Summer  + Koy-Main",1575.49008,421.34176527615,3079.84664656093,0.03728,0.0104166666666667,0.0729166666666667
2023,100,1,4,"Lower Summer",714934.905655705,675385.607956061,754662.514548128,0.587938439013477,0.562512297744769,0.613392735551921
2023,100,2,7,"UpperKoy+Main",155416.480523695,129390.800402853,182214.559723491,0.127809290374855,0.106636517756492,0.14885917195837
2023,100,3,8,"Tanana Summer",44691.113291513,29980.6254714498,60312.9024398798,0.0367524696004147,0.0246878499340826,0.0494549356980571
2023,100,4,10,"Tanana Fall",123470.951131882,109855.58841684,137588.003125429,0.101538360622368,0.0904967347348661,0.11293554092595
2023,100,5,11,"Border US",127430.947129868,110996.979895952,144328.606821215,0.104794928244312,0.0916474952738202,0.118106550724671
2023,100,6,12,"Border CA",38007.9455639831,29220.9093100132,47511.685199169,0.0312564570679374,0.0240994330047499,0.0389785728336514
2023,100,7,13,"Porcupine CA",5163.08033894735,1912.35407550662,9158.25313010782,0.00424594375091784,0.00156547877475851,0.00752450719898204
2023,100,8,14,"Mainstem CA",32844.8652250357,24903.5634741107,41449.8126231338,0.0270105133170195,0.0204714454877716,0.0340634417271433
2023,100,9,1,"Upper Canada",12050.6567033536,7108.37573524125,17425.9205828937,0.00991005507663517,0.00586769427992815,0.0143041808464308
2023,100,10,3,"     White",11345.0282371671,6568.05458182223,16489.7894143784,0.00932976994067213,0.00541009185479369,0.013575935162854
2023,100,11,6,"     Teslin",705.628466186457,0,2443.90309673435,0.000580285135963034,0,0.00199811088862656
2023,100,12,2,"Total Summer",915042.499470913,876724.914555637,953665.725744839,0.752500198988747,0.736714234464161,0.767962140323272
2023,100,13,5,"Total Middle",200107.593815208,171040.785704809,229832.623478524,0.16456175997527,0.141593684562188,0.187721077440099
2023,100,14,9,"Total Fall",300960.500529087,280553.079189705,321916.135439112,0.247499801011253,0.232037859676728,0.263285765535839
2023,100,15,15,"Fall US",250901.89826175,231438.31990803,270783.322213301,0.206333288866681,0.191239658408017,0.221593670055714
2023,100,16,16,"Mainstem + Upper CA",44895.5219283893,35552.0510685091,54756.294099037,0.0369205683936547,0.029360842632051,0.0449598707779097
2023,100,17,17,"Border US + Canada",177489.549397205,159109.679584906,196557.910199163,0.145961440388885,0.131427733467585,0.160861337733892
2023,100,18,18,"Total USA",1165944.39773266,1124090.95860486,1207306.41990876,0.958833487855428,0.950250441135996,0.966820977328494
2023,100,19,19,"Total Canada",50058.6022673367,40152.9639029497,60640.0617811551,0.0411665121445726,0.0331790226715061,0.0497495588640045
2023,100,20,20,"Toklat",,,,,,
2023,100,21,21,"Upper Tanana",,,,,,
2023,100,22,22,"Border US+Border CA",,,,,,
2023,100,23,23,"Lower Summer  + Koy-Main",870351.3861794,832098.476769964,909617.407435571,0.715747729388332,0.696694725971273,0.734367756990962
2023,101,1,4,"Lower Summer",657614.340787373,619506.789518472,695816.412377546,0.777332941823493,0.562512297744769,0.613392735551921
2023,101,2,7,"UpperKoy+Main",140518.785495179,114983.010328444,166570.458183891,0.166100211226612,0.106636517756492,0.14885917195837
2023,101,3,8,"Tanana Summer",36456.6531075638,22374.5122887553,51377.4267611278,0.0430935818327964,0.0246878499340826,0.0494549356980571
2023,101,4,10,"Tanana Fall",1682.26620559052,0,5190.99099736659,0.00198852253884278,0.0904967347348661,0.11293554092595
2023,101,5,11,"Border US",7607.92852053988,2155.93723144168,14965.0397935186,0.00899295086991763,0.0916474952738202,0.118106550724671
2023,101,6,12,"Border CA",1570.90551275595,0,4834.67761689677,0.00185688864706823,0.0240994330047499,0.0389785728336514
2023,101,7,13,"Porcupine CA",261.457587336836,0,2257.61533359553,0.000309055905446455,0.00156547877475851,0.00752450719898204
2023,101,8,14,"Mainstem CA",1309.44792541912,0,4590.89798100426,0.00154783274162177,0.0204714454877716,0.0340634417271433
2023,101,9,1,"Upper Canada",537.120370997868,0,2390.99880998573,0.000634903061270217,0.00586769427992815,0.0143041808464308
2023,101,10,3,"     White",309.782051939182,0,2256.9234486897,0.000366177832237789,0.00541009185479369,0.013575935162854
2023,101,11,6,"     Teslin",227.338319058686,0,1905.50740104827,0.000268725229032428,0,0.00199811088862656
2023,101,12,2,"Total Summer",834589.779390116,798439.621847432,871280.573459574,0.986526734882901,0.736714234464161,0.767962140323272
2023,101,13,5,"Total Middle",176975.438602743,148773.007762779,205564.242453685,0.209193793059408,0.141593684562188,0.187721077440099
2023,101,14,9,"Total Fall",11398.2206098842,4194.50100589336,20194.7423950419,0.0134732651170989,0.232037859676728,0.263285765535839
2023,101,15,15,"Fall US",9290.1947261304,2333.29596419411,17355.8757121367,0.0109814734087604,0.191239658408017,0.221593670055714
2023,101,16,16,"Mainstem + Upper CA",1846.56829641699,0,5550.14745051503,0.00218273580289199,0.029360842632051,0.0449598707779097
2023,101,17,17,"Border US + Canada",9715.9544042937,2386.77766594683,17957.5655678813,0.0114847425782561,0.131427733467585,0.160861337733892
2023,101,18,18,"Total USA",843879.974116246,808359.561281863,880202.756306122,0.997508208291662,0.950250441135996,0.966820977328494
2023,101,19,19,"Total Canada",2108.02588375382,0,6184.7603488298,0.00249179170833844,0.0331790226715061,0.0497495588640045
2023,101,20,20,"Toklat",,,,,,
2023,101,21,21,"Upper Tanana",,,,,,
2023,101,22,22,"Border US+Border CA",,,,,,
2023,101,23,23,"Lower Summer  + Koy-Main",798133.126282552,761619.635339339,835677.426431258,0.943433153050105,0.696694725971273,0.734367756990962
2023,102,1,4,"Lower Summer",57320.5648683314,47240.5557908115,67833.0033701465,0.154914165286087,0.130436135821706,0.180564733600383
2023,102,2,7,"UpperKoy+Main",14897.6950285166,10185.8729834771,20162.2644629349,0.0402624083578141,0.0277636327545596,0.0541273566172306
2023,102,3,8,"Tanana Summer",8234.46018394924,4335.77212156351,12533.0905999737,0.0222543955892308,0.0118056648695767,0.0338665353838822
2023,102,4,10,"Tanana Fall",121788.684926291,108279.701131552,135572.387100027,0.329145264181969,0.295572145627919,0.363742576012988
2023,102,5,11,"Border US",119823.018609329,104704.629455672,135230.272893296,0.32383286788192,0.288433060175155,0.359017102387991
2023,102,6,12,"Border CA",36437.0400512271,28275.668646712,45230.9003019597,0.0984744944157051,0.0767559097652151,0.121848636431065
2023,102,7,13,"Porcupine CA",4901.62275161052,1847.45156202168,8610.95997951612,0.013247092014136,0.00501640139552079,0.0231532265893696
2023,102,8,14,"Mainstem CA",31535.4172996166,23968.6792507586,39705.9912829234,0.0852274024015691,0.0651862792642166,0.10697287915591
2023,102,9,1,"Upper Canada",11513.5363323557,6863.08017309112,16573.9463001728,0.0311164042872741,0.0186013250586353,0.0446914656716468
2023,102,10,3,"     White",11035.246185228,6442.77899352323,16036.6086102841,0.0298237806176181,0.0174459309957253,0.0431061650316557
2023,102,11,6,"     Teslin",478.290147127771,0,1421.55082651916,0.00129262366965602,0,0.00386289927779884
2023,102,12,2,"Total Summer",80452.7200807972,68460.4153648298,93029.4428150387,0.217430969233132,0.188578202390544,0.246642694061242
2023,102,13,5,"Total Middle",23132.1552124658,16739.3558050946,30034.6435195685,0.0625168039470449,0.045855293589815,0.0806097919612464
2023,102,14,9,"Total Fall",289562.279919203,270707.840200927,308646.258834036,0.782569030766868,0.753357305938758,0.811421797609456
2023,102,15,15,"Fall US",241611.70353562,223571.650301679,260236.109906929,0.652978132063889,0.617810749493668,0.687746735821833
2023,102,16,16,"Mainstem + Upper CA",43048.9536319723,34150.8978915383,52429.0497097865,0.116343806688843,0.0931598466915052,0.14097210932435
2023,102,17,17,"Border US + Canada",167773.594992911,150831.503659865,185123.684410012,0.453423766584899,0.416502644473055,0.489727497184966
2023,102,18,18,"Total USA",322064.423616417,300710.524947009,343931.14800098,0.870409101297021,0.844242789384119,0.895005221473632
2023,102,19,19,"Total Canada",47950.5763835828,38481.5382766899,57927.5554195178,0.129590898702979,0.104994778526368,0.155757210615881
2023,102,20,20,"Toklat",,,,,,
2023,102,21,21,"Upper Tanana",,,,,,
2023,102,22,22,"Border US+Border CA",,,,,,
2023,102,23,23,"Lower Summer  + Koy-Main",72218.259896848,60998.2723410693,83787.6706087933,0.195176573643901,0.16794429880314,0.22278683451361
2023,103,1,4,"Lower Summer",,,,0.78131333360919,0.750853051805922,0.811246879315893
2023,103,2,7,"UpperKoy+Main",,,,0.169846188142691,0.142284620072517,0.197514471996365
2023,103,3,8,"Tanana Summer",,,,0.0488404782481184,0.0329211551656491,0.0656143919088886
2023,104,1,4,"Lower Summer",,,,0.78794919016134,0.755664165639177,0.820116870316279
2023,104,2,7,"UpperKoy+Main",,,,0.168368687186493,0.13817470417274,0.198151143347938
2023,104,3,8,"Tanana Summer",,,,0.0436821226521667,0.0269469852848969,0.0613617320754232
2023,105,1,4,"Lower Summer",,,,0.712475163186097,0.643246639139373,0.780298969656484
2023,105,2,7,"UpperKoy+Main",,,,0.185173292009954,0.130697982339126,0.243180886791158
2023,105,3,8,"Tanana Summer",,,,0.102351544803948,0.0560017052396599,0.152576454978743
2023,106,4,10,"Tanana Fall",,,,0.410256332358634,0.36932584722775,0.452356978043232
2023,106,5,11,"Border US",,,,0.423414191915037,0.379997938151048,0.465684934814602
2023,106,19,19,"Total Canada",,,,0.166329475726329,0.134838450364761,0.199365710935896
2023,107,4,10,"Tanana Fall",,,,0.147590247913934,0,0.477575900462022
2023,107,5,11,"Border US",,,,0.667466333643559,0.262837266672657,1
2023,107,19,19,"Total Canada",,,,0.184943418442507,0,0.52185066843214
2023,108,4,10,"Tanana Fall",,,,0.420595821252251,0.379771100903438,0.462331229827156
2023,108,5,11,"Border US",,,,0.413807415257136,0.371004027277273,0.455216293600127
2023,108,19,19,"Total Canada",,,,0.165596763490613,0.134284303821583,0.198339871015306
