"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2001,4,19,19,"Total Canada",,,,,,
2001,4,20,20,"Toklat",0,0,0,0,0,0
2001,4,21,21,"Upper Tanana",0,0,0,0,0,0
2001,4,22,22,"Border US+Border CA",84668.8397979798,71165.5204633365,98834.9868945165,0.686767676767677,0.61,0.76
2001,4,23,23,"Lower Summer  + Koy-Main",,,,,,
2001,5,1,4,"Lower Summer",6780.2035,3570.22465628547,10555.7815033506,0.1241,0.07,0.18
2001,5,2,7,"UppKoy+Main",,,,,,
2001,5,3,8,"Tanana Summer",,,,,,
2001,5,4,10,"Tanana Fall",4469.143,1979.85396124617,7527.39398592187,0.0818,0.04,0.13
2001,5,5,11,"Border US",,,,,,
2001,5,6,12,"Border CA",,,,,,
2001,5,7,13,"Porcupine CA",,,,,,
2001,5,8,14,"Mainstem CA",,,,,,
2001,5,9,1,"Upper Canada",11462.423,6901.72443682554,16813.6129574318,0.2098,0.14,0.28
2001,5,10,3,"     White",8271.739,4602.48619908717,12591.2084240542,0.1514,0.09,0.21
2001,5,11,6,"     Teslin",3190.684,1146.56672347059,5780.14054421732,0.0584,0.02,0.1
2001,5,12,2,"Total Summer",6785.667,3576.4680327297,10557.773953522,0.1242,0.07,0.18
2001,5,13,5,"Total Middle",5.4635,0,0,0.0001,0,0
2001,5,14,9,"Total Fall",47849.333,34047.3397546282,62204.3983852739,0.8758,0.82,0.93
2001,5,15,15,"Fall US",,,,,,
2001,5,16,16,"CA Upper + Mainstem",,,,,,
2001,5,17,17,"US Border + Canada",43380.19,30598.1454660861,56730.4052345961,0.794,0.73,0.86
2001,5,18,18,"Total USA",,,,,,
2001,5,19,19,"Total Canada",,,,,,
2001,5,20,20,"Toklat",4250.603,1846.49916685922,7239.12307170946,0.0778,0.04,0.12
2001,5,21,21,"Upper Tanana",218.54,0,945.358974709067,0.004,0,0.02
2001,5,22,22,"Border US+Border CA",31917.767,22028.4197526383,42588.266445873,0.5842,0.5,0.66
2001,5,23,23,"Lower Summer  + Koy-Main",,,,,,
2001,6,1,4,"Lower Summer",6500.8561,3025.06021372507,10472.071243241,0.0787,0.04,0.13
2001,6,2,7,"UppKoy+Main",,,,,,
2001,6,3,8,"Tanana Summer",,,,,,
2001,6,4,10,"Tanana Fall",16132.3659,10557.9881755504,22267.7048507523,0.1953,0.13,0.26
2001,6,5,11,"Border US",,,,,,
2001,6,6,12,"Border CA",,,,,,
2001,6,7,13,"Porcupine CA",,,,,,
2001,6,8,14,"Mainstem CA",,,,,,
2001,6,9,1,"Upper Canada",21518.0815,15133.2333296916,28417.2824404249,0.2605,0.19,0.33
2001,6,10,3,"     White",18354.3866,12520.4400852013,24778.0146632908,0.2222,0.16,0.29
2001,6,11,6,"     Teslin",3163.6949,802.155328028745,5946.214905281,0.0383,0.01,0.07
2001,6,12,2,"Total Summer",8359.4236,4375.0387737153,12851.6969635085,0.1012,0.05,0.15
2001,6,13,5,"Total Middle",1858.5675,0,4147.29603220197,0.0225,0,0.05
2001,6,14,9,"Total Fall",74243.5764,63557.1107895134,84873.4619893167,0.8988,0.85,0.95
2001,6,15,15,"Fall US",,,,,,
2001,6,16,16,"CA Upper + Mainstem",,,,,,
2001,6,17,17,"US Border + Canada",58111.2105,48406.6423630982,68119.3338780009,0.7035,0.63,0.78
2001,6,18,18,"Total USA",,,,,,
2001,6,19,19,"Total Canada",,,,,,
2001,6,20,20,"Toklat",9813.2364,5525.07049431874,14642.2500724687,0.1188,0.07,0.17
2001,6,21,21,"Upper Tanana",6319.1295,2880.67436918315,10232.3764801697,0.0765,0.04,0.12
2001,6,22,22,"Border US+Border CA",36593.129,28457.2065205386,45273.1715364196,0.443,0.36,0.53
2001,6,23,23,"Lower Summer  + Koy-Main",,,,,,
2001,100,1,4,"Lower Summer",216133.223842424,196460.823554507,233887.922107962,0.447409468557651,0.414440592631287,0.479172324681646
2001,100,2,7,"UppKoy+Main",,,,,,
2001,100,3,8,"Tanana Summer",,,,,,
2001,100,4,10,"Tanana Fall",24263.5399,17560.1945004014,31407.1878111803,0.050227065043461,0.0368570300054131,0.0647553654473725
2001,100,5,11,"Border US",,,,,,
2001,100,6,12,"Border CA",,,,,,
2001,100,7,13,"Porcupine CA",,,,,,
2001,100,8,14,"Mainstem CA",,,,,,
2001,100,9,1,"Upper Canada",36579.4844848485,27993.6048543284,45657.0162702475,0.0757218507294872,0.058935802423574,0.09376144899763
2001,100,10,3,"     White",29559.1853848485,21885.8530733787,37669.1164584128,0.0611893867537649,0.0459750788334476,0.0774542904164374
2001,100,11,6,"     Teslin",7020.2991,3507.57794235059,10992.7655067057,0.0145324639757223,0.00735599913338301,0.0226888185344069
2001,100,12,2,"Total Summer",267901.936817172,246095.970648261,287027.88827338,0.554573984721218,0.52018776757,0.587474054373011
2001,100,13,5,"Total Middle",51768.7129747475,40431.0007499335,63360.3928261302,0.107164516163567,0.0843003263974907,0.13126302494314
2001,100,14,9,"Total Fall",215175.063182828,192386.667015903,237792.696833444,0.445426015278782,0.412525945626989,0.47981223243
2001,100,15,15,"Fall US",,,,,,
2001,100,16,16,"CA Upper + Mainstem",,,,,,
2001,100,17,17,"US Border + Canada",190911.523282828,169360.881866442,212312.180809164,0.395198950235321,0.362080361973645,0.429803286330595
2001,100,18,18,"Total USA",,,,,,
2001,100,19,19,"Total Canada",,,,,,
2001,100,20,20,"Toklat",17725.8704,12120.9550499026,23853.5426966812,0.0366936749213893,0.0253512772181833,0.0490907437229262
2001,100,21,21,"Upper Tanana",6537.6695,3063.08332567742,10476.2272877768,0.0135333901220716,0.00639759019991923,0.0216950551633822
2001,100,22,22,"Border US+Border CA",154332.03879798,135772.456785491,173863.909722249,0.319477099505834,0.289128824584181,0.352588321804669
2001,100,23,23,"Lower Summer  + Koy-Main",,,,,,
2001,101,1,4,"Lower Summer",185853.64,168126.562309207,201645.305489381,0.835098336126675,0.414440592631287,0.479172324681646
2001,101,2,7,"UppKoy+Main",,,,,,
2001,101,3,8,"Tanana Summer",,,,,,
2001,101,4,10,"Tanana Fall",3662.031,1380.02363447186,6408.82871802401,0.0164546467583003,0.0368570300054131,0.0647553654473725
2001,101,5,11,"Border US",,,,,,
2001,101,6,12,"Border CA",,,,,,
2001,101,7,13,"Porcupine CA",,,,,,
2001,101,8,14,"Mainstem CA",,,,,,
2001,101,9,1,"Upper Canada",2889.1515,0,5920.11912608889,0.0129818582539889,0.058935802423574,0.09376144899763
2001,101,10,3,"     White",2223.2313,0,4890.73179318406,0.00998967122438251,0.0459750788334476,0.0774542904164374
2001,101,11,6,"     Teslin",665.9202,0,2163.9038540119,0.00299218702960643,0.00735599913338301,0.0226888185344069
2001,101,12,2,"Total Summer",214849.5145,196550.850519078,230767.139853628,0.965385838429498,0.52018776757,0.587474054373011
2001,101,13,5,"Total Middle",28995.8745,21263.8404744829,37023.2716128275,0.130287502302822,0.0843003263974907,0.13126302494314
2001,101,14,9,"Total Fall",7703.4855,3960.6310071678,11923.3707243531,0.0346141615705023,0.412525945626989,0.47981223243
2001,101,15,15,"Fall US",,,,,,
2001,101,16,16,"CA Upper + Mainstem",,,,,,
2001,101,17,17,"US Border + Canada",4041.4545,1113.33636425962,7387.70881363715,0.018159514812202,0.362080361973645,0.429803286330595
2001,101,18,18,"Total USA",,,,,,
2001,101,19,19,"Total Canada",,,,,,
2001,101,20,20,"Toklat",3662.031,1380.02363447186,6408.82871802401,0.0164546467583003,0.0253512772181833,0.0490907437229262
2001,101,21,21,"Upper Tanana",0,0,0,0,0.00639759019991923,0.0216950551633822
2001,101,22,22,"Border US+Border CA",1152.303,0,2699.87243401716,0.0051776565582131,0.289128824584181,0.352588321804669
2001,101,23,23,"Lower Summer  + Koy-Main",,,,,,
2001,102,1,4,"Lower Summer",30279.5838424242,21701.2745188017,39489.9571885105,0.116225698371068,0.0846653311753351,0.149285687630613
2001,102,2,7,"UppKoy+Main",,,,,,
2001,102,3,8,"Tanana Summer",,,,,,
2001,102,4,10,"Tanana Fall",20601.5089,14351.1999066045,27433.7708949776,0.0790772017165405,0.0560015517371165,0.10389240760715
2001,102,5,11,"Border US",,,,,,
2001,102,6,12,"Border CA",,,,,,
2001,102,7,13,"Porcupine CA",,,,,,
2001,102,8,14,"Mainstem CA",,,,,,
2001,102,9,1,"Upper Canada",33690.3329848485,25485.1113733198,42375.8436608152,0.129317579128405,0.100455360813933,0.159499506514292
2001,102,10,3,"     White",27335.9540848485,20116.6776772458,35061.5979693798,0.104926817048903,0.0789355301973428,0.132654255750393
2001,102,11,6,"     Teslin",6354.3789,3093.44406582523,10088.2436049282,0.0243907620795013,0.012160200823309,0.038188127122483
2001,102,12,2,"Total Summer",53052.4223171717,41767.9412045089,65203.3486029413,0.203637370519306,0.162618766548148,0.245983442095485
2001,102,13,5,"Total Middle",22772.8384747475,14899.9930503969,31294.1704960668,0.0874116721482377,0.0579142451107306,0.119489209060871
2001,102,14,9,"Total Fall",207471.577682828,185100.594944974,229963.399226357,0.796362629480694,0.754016557904515,0.837381233451852
2001,102,15,15,"Fall US",,,,,,
2001,102,16,16,"CA Upper + Mainstem",,,,,,
2001,102,17,17,"US Border + Canada",186870.068782828,165612.360527343,208304.793966703,0.717285427764153,0.671246791878653,0.762966475450985
2001,102,18,18,"Total USA",,,,,,
2001,102,19,19,"Total Canada",,,,,,
2001,102,20,20,"Toklat",14063.8394,9065.47861241209,19812.4008929333,0.0539828937065299,0.0354331532967241,0.0745933499234605
2001,102,21,21,"Upper Tanana",6537.6695,3063.08332567742,10476.2272877768,0.0250943080100106,0.0118264519907821,0.0402296550277929
2001,102,22,22,"Border US+Border CA",153179.73579798,134679.591666718,172784.900318406,0.587967848635749,0.539155129877761,0.636867965243328
2001,102,23,23,"Lower Summer  + Koy-Main",,,,,,
2001,103,1,4,"Lower Summer",,,,0.806762453494031,0.767720224107456,0.845013168799163
2001,103,3,8,"Tanana Summer",,,,,,
2001,103,13,5,"Total Middle",,,,0.193237546505969,0.154986831200837,0.232279775892544
2001,104,1,4,"Lower Summer",,,,0.865041005247419,0.828052391355625,0.899084909913153
2001,104,3,8,"Tanana Summer",,,,,,
2001,104,13,5,"Total Middle",,,,0.134958994752581,0.100915090086847,0.171947608644375
2001,105,1,4,"Lower Summer",,,,0.570748375284337,0.4530547794193,0.688364124089969
2001,105,3,8,"Tanana Summer",,,,,,
2001,105,13,5,"Total Middle",,,,0.429251624715663,0.31163587591003,0.5469452205807
2001,106,4,10,"Tanana Fall",,,,0.112761857908153,0.0831616667299113,0.144185477825465
2001,106,5,11,"Border US",,,,,,
2001,106,19,19,"Total Canada",,,,,,
2001,107,4,10,"Tanana Fall",,,,0.475373257988218,0.230196740138126,0.76557486732536
2001,107,5,11,"Border US",,,,,,
2001,107,19,19,"Total Canada",,,,,,
2001,108,4,10,"Tanana Fall",,,,0.099297981584227,0.0702365274175118,0.130038385860672
2001,108,5,11,"Border US",,,,,,
2001,108,19,19,"Total Canada",,,,,,
