"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2001,100,9,1,"Upper Canada",36579.4844848485,27845.1546421421,45804.2938704268,0.0757218507294872,0.0588702069369378,0.0936657490205795
2001,100,10,3,"     White",29559.1853848485,21812.5841729088,37895.1208806116,0.0611893867537649,0.0458079429932672,0.0777036007280624
2001,100,11,6,"     Teslin",7020.2991,3470.26741636452,11019.1124793895,0.0145324639757223,0.00722818235733077,0.0226315109904101
2001,100,12,2,"Total Summer",267901.936817172,246247.263603704,288238.30397878,0.554573984721218,0.520205004984018,0.587743312154873
2001,100,13,5,"Total Middle",51768.7129747475,40545.7025712655,63606.8165406405,0.107164516163567,0.0845905094354553,0.131070714821716
2001,100,14,9,"Total Fall",215175.063182828,192841.09126012,237975.35056635,0.445426015278782,0.412256687845127,0.479794995015982
2001,100,15,15,"Fall US",,,,,,
2001,100,16,16,"CA Upper + Mainstem",,,,,,
2001,100,17,17,"US Border + Canada",190911.523282828,169580.736270421,212844.951112399,0.395198950235321,0.362134593511832,0.429689713064375
2001,100,18,18,"Total USA",,,,,,
2001,100,19,19,"Total Canada",,,,,,
2001,100,20,20,"Toklat",17725.8704,12006.2594025346,23848.2129388842,0.0366936749213893,0.025240693006899,0.0489891173483936
2001,100,21,21,"Upper Tanana",6537.6695,3010.25982484488,10552.6528571434,0.0135333901220716,0.00629529072397876,0.0218357447539652
2001,100,22,22,"Border US+Border CA",154332.03879798,135917.599713272,173385.563119285,0.319477099505834,0.288245477094438,0.351388039891511
2001,100,23,23,"Lower Summer  + Koy-Main",,,,,,
2001,101,1,4,"Lower Summer",185853.64,167993.903408405,202139.55263849,0.835098336126675,0.413692564020993,0.479726824478653
2001,101,2,7,"UppKoy+Main",,,,,,
2001,101,3,8,"Tanana Summer",,,,,,
2001,101,4,10,"Tanana Fall",3662.031,1377.53808682205,6275.10344776196,0.0164546467583003,0.0368807628003912,0.0642532527844753
2001,101,5,11,"Border US",,,,,,
2001,101,6,12,"Border CA",,,,,,
2001,101,7,13,"Porcupine CA",,,,,,
2001,101,8,14,"Mainstem CA",,,,,,
2001,101,9,1,"Upper Canada",2889.1515,0,5836.67608158674,0.0129818582539889,0.0588702069369378,0.0936657490205795
2001,101,10,3,"     White",2223.2313,0,4836.50552134573,0.00998967122438251,0.0458079429932672,0.0777036007280624
2001,101,11,6,"     Teslin",665.9202,0,2162.53007702275,0.00299218702960643,0.00722818235733077,0.0226315109904101
2001,101,12,2,"Total Summer",214849.5145,196634.134205702,231010.151770536,0.965385838429498,0.520205004984018,0.587743312154873
2001,101,13,5,"Total Middle",28995.8745,21199.8989443814,36935.1502347942,0.130287502302822,0.0845905094354553,0.131070714821716
2001,101,14,9,"Total Fall",7703.4855,3937.39972579972,11698.730140588,0.0346141615705023,0.412256687845127,0.479794995015982
2001,101,15,15,"Fall US",,,,,,
2001,101,16,16,"CA Upper + Mainstem",,,,,,
2001,101,17,17,"US Border + Canada",4041.4545,1153.4647691253,7250.35137084841,0.018159514812202,0.362134593511832,0.429689713064375
2001,101,18,18,"Total USA",,,,,,
2001,101,19,19,"Total Canada",,,,,,
2001,101,20,20,"Toklat",3662.031,1377.53808682205,6275.10344776196,0.0164546467583003,0.025240693006899,0.0489891173483936
2001,101,21,21,"Upper Tanana",0,0,0,0,0.00629529072397876,0.0218357447539652
2001,101,22,22,"Border US+Border CA",1152.303,0,2718.32049140383,0.0051776565582131,0.288245477094438,0.351388039891511
2001,101,23,23,"Lower Summer  + Koy-Main",,,,,,
2001,102,1,4,"Lower Summer",30279.5838424242,21486.8525336222,39586.1136817639,0.116225698371068,0.083794290882316,0.149638397877419
2001,102,2,7,"UppKoy+Main",,,,,,
2001,102,3,8,"Tanana Summer",,,,,,
2001,102,4,10,"Tanana Fall",20601.5089,14543.8117492502,27256.979083743,0.0790772017165405,0.0563221636808183,0.103777982578676
2001,102,5,11,"Border US",,,,,,
2001,102,6,12,"Border CA",,,,,,
2001,102,7,13,"Porcupine CA",,,,,,
2001,102,8,14,"Mainstem CA",,,,,,
2001,102,9,1,"Upper Canada",33690.3329848485,25699.8651801403,42403.2733290928,0.129317579128405,0.100745508381644,0.15929994050825
2001,102,10,3,"     White",27335.9540848485,20150.7120787662,35222.3516349677,0.104926817048903,0.0787959852776406,0.132795800730157
2001,102,11,6,"     Teslin",6354.3789,3021.51057762972,10122.6376687718,0.0243907620795013,0.0118119721152194,0.0385566781535986
2001,102,12,2,"Total Summer",53052.4223171717,41639.0194901767,65095.2395958831,0.203637370519306,0.162598360806028,0.246686237940558
2001,102,13,5,"Total Middle",22772.8384747475,14862.8511409337,31551.5645887422,0.0874116721482377,0.057327426313798,0.12045942304913
2001,102,14,9,"Total Fall",207471.577682828,185071.28991504,230089.28225982,0.796362629480694,0.753313762059442,0.837401639193971
2001,102,15,15,"Fall US",,,,,,
2001,102,16,16,"CA Upper + Mainstem",,,,,,
2001,102,17,17,"US Border + Canada",186870.068782828,165681.689945007,208327.257626164,0.717285427764153,0.670294123647923,0.762707668280361
2001,102,18,18,"Total USA",,,,,,
2001,102,19,19,"Total Canada",,,,,,
2001,102,20,20,"Toklat",14063.8394,8991.33955183456,19789.4488809089,0.0539828937065299,0.0350982664084093,0.0747139521818244
2001,102,21,21,"Upper Tanana",6537.6695,3005.12515895912,10577.0084849365,0.0250943080100106,0.0116533653889985,0.0404984050871187
2001,102,22,22,"Border US+Border CA",153179.73579798,134367.263412923,172090.407485934,0.587967848635749,0.538317512836152,0.636403383950342
2001,102,23,23,"Lower Summer  + Koy-Main",,,,,,
2001,103,1,4,"Lower Summer",,,,0.806762453494031,0.766810632069583,0.844818556489385
2001,103,3,8,"Tanana Summer",,,,,,
2001,103,13,5,"Total Middle",,,,0.193237546505969,0.155181443510615,0.233189367930417
2001,104,1,4,"Lower Summer",,,,0.865041005247419,0.828966057191695,0.900005022316249
2001,104,3,8,"Tanana Summer",,,,,,
2001,104,13,5,"Total Middle",,,,0.134958994752581,0.0999949776837508,0.171033942808305
2001,105,1,4,"Lower Summer",,,,0.570748375284337,0.448004566388357,0.690772172857194
2001,105,3,8,"Tanana Summer",,,,,,
2001,105,13,5,"Total Middle",,,,0.429251624715663,0.309227827142806,0.551995433611643
2001,106,4,10,"Tanana Fall",,,,0.112761857908153,0.0830196292118788,0.143480584069069
2001,106,5,11,"Border US",,,,,,
2001,106,19,19,"Total Canada",,,,,,
2001,107,4,10,"Tanana Fall",,,,0.475373257988218,0.231215724434418,0.763068708512858
2001,107,5,11,"Border US",,,,,,
2001,107,19,19,"Total Canada",,,,,,
2001,108,4,10,"Tanana Fall",,,,0.099297981584227,0.0705463069128578,0.129981228183318
2001,108,5,11,"Border US",,,,,,
2001,108,19,19,"Total Canada",,,,,,
