"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2001,5,12,2,"Total Summer",6785.667,3519.51468402719,10622.6278742996,0.1242,0.07,0.18
2001,5,13,5,"Total Middle",5.4635,0,0,0.0001,0,0
2001,5,14,9,"Total Fall",47849.333,33504.4747836135,62175.8424049713,0.8758,0.82,0.93
2001,5,15,15,"Fall US",,,,,,
2001,5,16,16,"Mainstem + Upper CA",,,,,,
2001,5,17,17,"Border US + Canada",43380.19,30222.0649766044,56517.7458050898,0.794,0.73,0.86
2001,5,18,18,"Total USA",,,,,,
2001,5,19,19,"Total Canada",,,,,,
2001,5,20,20,"Toklat",4250.603,1805.24622357165,7257.12638734514,0.0778,0.04,0.12
2001,5,21,21,"Upper Tanana",218.54,0,974.329787360918,0.004,0,0.02
2001,5,22,22,"Border US+Border CA",31917.767,21836.1865143036,42728.8553129985,0.5842,0.5,0.67
2001,5,23,23,"Lower Summer  + Koy-Main",,,,,,
2001,6,1,4,"Lower Summer",6500.8561,3038.40543579647,10629.5105324765,0.0787,0.04,0.13
2001,6,2,7,"UpperKoy+Main",,,,,,
2001,6,3,8,"Tanana Summer",,,,,,
2001,6,4,10,"Tanana Fall",16132.3659,10650.3990086707,22329.4080797271,0.1953,0.13,0.26
2001,6,5,11,"Border US",,,,,,
2001,6,6,12,"Border CA",,,,,,
2001,6,7,13,"Porcupine CA",,,,,,
2001,6,8,14,"Mainstem CA",,,,,,
2001,6,9,1,"Upper Canada",21518.0815,15229.9641737477,28547.8728412114,0.2605,0.19,0.34
2001,6,10,3,"     White",18354.3866,12552.5179813438,24966.4110671177,0.2222,0.16,0.29
2001,6,11,6,"     Teslin",3163.6949,806.112545385569,6091.94822036248,0.0383,0.01,0.07
2001,6,12,2,"Total Summer",8359.4236,4354.90749659221,12972.1571720882,0.1012,0.05,0.15
2001,6,13,5,"Total Middle",1858.5675,0,4077.37623780993,0.0225,0,0.05
2001,6,14,9,"Total Fall",74243.5764,63727.4902432098,85119.7292159282,0.8988,0.85,0.95
2001,6,15,15,"Fall US",,,,,,
2001,6,16,16,"Mainstem + Upper CA",,,,,,
2001,6,17,17,"Border US + Canada",58111.2105,48423.2524407678,68567.4221145807,0.7035,0.63,0.78
2001,6,18,18,"Total USA",,,,,,
2001,6,19,19,"Total Canada",,,,,,
2001,6,20,20,"Toklat",9813.2364,5491.2111843573,14702.6442094561,0.1188,0.07,0.17
2001,6,21,21,"Upper Tanana",6319.1295,2881.99163655007,10265.2927205771,0.0765,0.04,0.12
2001,6,22,22,"Border US+Border CA",36593.129,28476.6526419377,45293.7214141676,0.443,0.36,0.52
2001,6,23,23,"Lower Summer  + Koy-Main",,,,,,
2001,100,1,4,"Lower Summer",216133.223842424,195724.945485092,234365.994936245,0.447409468557651,0.413967477305482,0.479316473332659
2001,100,2,7,"UpperKoy+Main",,,,,,
2001,100,3,8,"Tanana Summer",,,,,,
2001,100,4,10,"Tanana Fall",24263.5399,17645.5609001586,31408.8259801895,0.050227065043461,0.0368703690886441,0.0646415932519765
2001,100,5,11,"Border US",,,,,,
2001,100,6,12,"Border CA",,,,,,
2001,100,7,13,"Porcupine CA",,,,,,
2001,100,8,14,"Mainstem CA",,,,,,
2001,100,9,1,"Upper Canada",36579.4844848485,28008.2219593898,45673.5969470627,0.0757218507294872,0.0589901500202295,0.0938410487639987
2001,100,10,3,"     White",29559.1853848485,21943.6874714327,37719.841204485,0.0611893867537649,0.0461163943783994,0.0774504612243944
2001,100,11,6,"     Teslin",7020.2991,3519.15480455803,11038.1313653773,0.0145324639757223,0.00737025219119201,0.0227351011076514
2001,100,12,2,"Total Summer",267901.936817172,246154.023948034,287903.614757113,0.554573984721218,0.520409771820697,0.587480840558698
2001,100,13,5,"Total Middle",51768.7129747475,40642.4731212827,63263.0801970193,0.107164516163567,0.0849698318654385,0.131006684865352
2001,100,14,9,"Total Fall",215175.063182828,192689.670294363,237900.827545996,0.445426015278782,0.412519159441302,0.479590228179303
2001,100,15,15,"Fall US",,,,,,
2001,100,16,16,"Mainstem + Upper CA",,,,,,
2001,100,17,17,"Border US + Canada",190911.523282828,169674.717638125,212701.990704597,0.395198950235321,0.361921000502096,0.429620648344332
2001,100,18,18,"Total USA",,,,,,
2001,100,19,19,"Total Canada",,,,,,
2001,100,20,20,"Toklat",17725.8704,11988.0473459689,23958.7061085867,0.0366936749213893,0.0250466010503583,0.0491225822506077
2001,100,21,21,"Upper Tanana",6537.6695,3066.18173884308,10546.1704605913,0.0135333901220716,0.00641998307565551,0.0217237895818958
2001,100,22,22,"Border US+Border CA",154332.03879798,135826.767099728,173525.905920806,0.319477099505834,0.288714695294013,0.351785384972778
2001,100,23,23,"Lower Summer  + Koy-Main",,,,,,
2001,101,1,4,"Lower Summer",185853.64,167955.77268063,201894.638468061,0.835098336126675,0.413967477305482,0.479316473332659
2001,101,2,7,"UpperKoy+Main",,,,,,
2001,101,3,8,"Tanana Summer",,,,,,
2001,101,4,10,"Tanana Fall",3662.031,1350.03853944516,6315.84369386161,0.0164546467583003,0.0368703690886441,0.0646415932519765
2001,101,5,11,"Border US",,,,,,
2001,101,6,12,"Border CA",,,,,,
2001,101,7,13,"Porcupine CA",,,,,,
2001,101,8,14,"Mainstem CA",,,,,,
2001,101,9,1,"Upper Canada",2889.1515,0,5872.86418120759,0.0129818582539889,0.0589901500202295,0.0938410487639987
2001,101,10,3,"     White",2223.2313,0,4886.49621839133,0.00998967122438251,0.0461163943783994,0.0774504612243944
2001,101,11,6,"     Teslin",665.9202,0,2165.58096099182,0.00299218702960643,0.00737025219119201,0.0227351011076514
2001,101,12,2,"Total Summer",214849.5145,196636.098735734,230868.389944328,0.965385838429498,0.520409771820697,0.587480840558698
2001,101,13,5,"Total Middle",28995.8745,21261.9658542155,36927.684411498,0.130287502302822,0.0849698318654385,0.131006684865352
2001,101,14,9,"Total Fall",7703.4855,3835.99930227938,11811.7499861837,0.0346141615705023,0.412519159441302,0.479590228179303
2001,101,15,15,"Fall US",,,,,,
2001,101,16,16,"Mainstem + Upper CA",,,,,,
2001,101,17,17,"Border US + Canada",4041.4545,1115.02321570392,7323.33681391886,0.018159514812202,0.361921000502096,0.429620648344332
2001,101,18,18,"Total USA",,,,,,
2001,101,19,19,"Total Canada",,,,,,
2001,101,20,20,"Toklat",3662.031,1350.03853944516,6315.84369386161,0.0164546467583003,0.0250466010503583,0.0491225822506077
2001,101,21,21,"Upper Tanana",0,0,0,0,0.00641998307565551,0.0217237895818958
2001,101,22,22,"Border US+Border CA",1152.303,0,2701.60790365709,0.0051776565582131,0.288714695294013,0.351785384972778
2001,101,23,23,"Lower Summer  + Koy-Main",,,,,,
2001,102,1,4,"Lower Summer",30279.5838424242,21777.9074941371,39580.4413465656,0.116225698371068,0.0845365184636723,0.149534191077249
2001,102,2,7,"UpperKoy+Main",,,,,,
2001,102,3,8,"Tanana Summer",,,,,,
2001,102,4,10,"Tanana Fall",20601.5089,14424.8489243203,27299.5283635651,0.0790772017165405,0.0563230622368201,0.103842317744054
2001,102,5,11,"Border US",,,,,,
2001,102,6,12,"Border CA",,,,,,
2001,102,7,13,"Porcupine CA",,,,,,
2001,102,8,14,"Mainstem CA",,,,,,
2001,102,9,1,"Upper Canada",33690.3329848485,25542.7583085918,42319.7602190825,0.129317579128405,0.100847269849126,0.159207930997897
2001,102,10,3,"     White",27335.9540848485,20116.2514495308,35202.1258253935,0.104926817048903,0.0790360817991294,0.132895188015211
2001,102,11,6,"     Teslin",6354.3789,3075.61382755877,10127.2235388783,0.0243907620795013,0.0120397039538603,0.038234931699551
2001,102,12,2,"Total Summer",53052.4223171717,41691.7625955993,65020.1589964566,0.203637370519306,0.163962826096746,0.246818180108783
2001,102,13,5,"Total Middle",22772.8384747475,14889.9464034381,31439.1912491285,0.0874116721482377,0.0574988679301871,0.120235729094591
2001,102,14,9,"Total Fall",207471.577682828,185530.352982099,230087.501750861,0.796362629480694,0.753181819891217,0.836037173903254
2001,102,15,15,"Fall US",,,,,,
2001,102,16,16,"Mainstem + Upper CA",,,,,,
2001,102,17,17,"Border US + Canada",186870.068782828,165992.758999089,208513.587941878,0.717285427764153,0.670991000575091,0.76213506225098
2001,102,18,18,"Total USA",,,,,,
2001,102,19,19,"Total Canada",,,,,,
2001,102,20,20,"Toklat",14063.8394,9002.48207783381,19722.1882124973,0.0539828937065299,0.0349207789020632,0.0748097487036259
2001,102,21,21,"Upper Tanana",6537.6695,3066.18173884308,10546.1704605913,0.0250943080100106,0.0117753846589653,0.0402013364702891
2001,102,22,22,"Border US+Border CA",153179.73579798,134594.564652467,172394.461195318,0.587967848635749,0.539235474020615,0.635923221337863
2001,102,23,23,"Lower Summer  + Koy-Main",,,,,,
2001,103,1,4,"Lower Summer",,,,0.806762453494031,0.766872062663433,0.844543113894239
2001,103,2,7,"UpperKoy+Main",,,,,,
2001,103,3,8,"Tanana Summer",,,,,,
2001,103,13,5,"Total Middle",,,,0.193237546505969,0.155456886105761,0.233127937336567
2001,104,1,4,"Lower Summer",,,,0.865041005247419,0.828410782128757,0.898878962578091
2001,104,2,7,"UpperKoy+Main",,,,,,
2001,104,3,8,"Tanana Summer",,,,,,
2001,104,13,5,"Total Middle",,,,0.134958994752581,0.101121037421909,0.171589217871243
2001,105,1,4,"Lower Summer",,,,0.570748375284337,0.449719285275061,0.689796921672911
2001,105,2,7,"UpperKoy+Main",,,,,,
2001,105,3,8,"Tanana Summer",,,,,,
2001,105,13,5,"Total Middle",,,,0.429251624715663,0.31020307832709,0.550280714724939
2001,106,4,10,"Tanana Fall",,,,0.112761857908153,0.0832403484551989,0.144486919411132
2001,106,5,11,"Border US",,,,,,
2001,106,19,19,"Total Canada",,,,,,
2001,107,4,10,"Tanana Fall",,,,0.475373257988218,0.220565112374783,0.766130061773677
2001,107,5,11,"Border US",,,,,,
2001,107,19,19,"Total Canada",,,,,,
2001,108,4,10,"Tanana Fall",,,,0.099297981584227,0.0708053421040086,0.130259686974105
2001,108,5,11,"Border US",,,,,,
2001,108,19,19,"Total Canada",,,,,,
