"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2001,2,14,9,"Total Fall",2223.2313,0,4841.46664066427,0.0243,0,0.0529100529100529
2001,2,15,15,"Fall US",,,,,,
2001,2,16,16,"Mainstem + Upper CA",,,,,,
2001,2,17,17,"Border US + Canada",2223.2313,0,4841.46664066427,0.0243,0,0.0529100529100529
2001,2,18,18,"Total USA",,,,,,
2001,2,19,19,"Total Canada",,,,,,
2001,2,20,20,"Toklat",0,0,0,0,0,0
2001,2,21,21,"Upper Tanana",0,0,0,0,0,0
2001,2,22,22,"Border US+Border CA",0,0,0,0,0,0
2001,2,23,23,"Lower Summer  + Koy-Main",,,,,,
2001,3,1,4,"Lower Summer",22795.6905,15702.8868243412,29795.5080247144,0.7557,0.653465346534653,0.851485148514851
2001,3,2,7,"UpperKoy+Main",,,,,,
2001,3,3,8,"Tanana Summer",,,,,,
2001,3,4,10,"Tanana Fall",3662.031,1368.02155981418,6325.03019715234,0.1214,0.0396039603960396,0.198019801980198
2001,3,5,11,"Border US",,,,,,
2001,3,6,12,"Border CA",,,,,,
2001,3,7,13,"Porcupine CA",,,,,,
2001,3,8,14,"Mainstem CA",,,,,,
2001,3,9,1,"Upper Canada",0,0,0,0,0,0
2001,3,10,3,"     White",0,0,0,0,0,0
2001,3,11,6,"     Teslin",0,0,0,0,0,0
2001,3,12,2,"Total Summer",25350.666,17806.8721610222,32881.4182616959,0.8404,0.752475247524752,0.910891089108911
2001,3,13,5,"Total Middle",2554.9755,667.529036102617,4858.14419626645,0.0847,0.0198019801980198,0.158415841584158
2001,3,14,9,"Total Fall",4814.334,2150.50177434578,7934.65447626209,0.1596,0.0792079207920792,0.237623762376238
2001,3,15,15,"Fall US",,,,,,
2001,3,16,16,"Mainstem + Upper CA",,,,,,
2001,3,17,17,"Border US + Canada",1152.303,0,2721.76482403843,0.0382,0,0.0792079207920792
2001,3,18,18,"Total USA",,,,,,
2001,3,19,19,"Total Canada",,,,,,
2001,3,20,20,"Toklat",3662.031,1368.02155981418,6325.03019715234,0.1214,0.0396039603960396,0.198019801980198
2001,3,21,21,"Upper Tanana",0,0,0,0,0,0
2001,3,22,22,"Border US+Border CA",1152.303,0,2721.76482403843,0.0382,0,0.0792079207920792
2001,3,23,23,"Lower Summer  + Koy-Main",,,,,,
2001,4,1,4,"Lower Summer",16998.5242424242,10124.9587284406,24593.322430822,0.137878787878788,0.08,0.2
2001,4,2,7,"UpperKoy+Main",,,,,,
2001,4,3,8,"Tanana Summer",,,,,,
2001,4,4,10,"Tanana Fall",0,0,0,0,0,0
2001,4,5,11,"Border US",,,,,,
2001,4,6,12,"Border CA",,,,,,
2001,4,7,13,"Porcupine CA",,,,,,
2001,4,8,14,"Mainstem CA",,,,,,
2001,4,9,1,"Upper Canada",709.828484848485,0,2527.70410318559,0.00575757575757576,0,0.02
2001,4,10,3,"     White",709.828484848485,0,2527.70410318559,0.00575757575757576,0,0.02
2001,4,11,6,"     Teslin",0,0,0,0,0,0
2001,4,12,2,"Total Summer",37907.3317171717,27962.5018744597,48711.457246152,0.307474747474747,0.23,0.39
2001,4,13,5,"Total Middle",20908.8074747475,13314.3883788064,29102.5533000649,0.16959595959596,0.11,0.23
2001,4,14,9,"Total Fall",85378.6682828283,72195.4391895768,99351.0460974977,0.692525252525253,0.61,0.77
2001,4,15,15,"Fall US",,,,,,
2001,4,16,16,"Mainstem + Upper CA",,,,,,
2001,4,17,17,"Border US + Canada",85378.6682828283,72195.4391895768,99351.0460974977,0.692525252525253,0.61,0.77
2001,4,18,18,"Total USA",,,,,,
2001,4,19,19,"Total Canada",,,,,,
2001,4,20,20,"Toklat",0,0,0,0,0,0
2001,4,21,21,"Upper Tanana",0,0,0,0,0,0
2001,4,22,22,"Border US+Border CA",84668.8397979798,71408.4636009861,98685.0228202279,0.686767676767677,0.61,0.76
2001,4,23,23,"Lower Summer  + Koy-Main",,,,,,
2001,5,1,4,"Lower Summer",6780.2035,3526.05850365536,10615.8375657127,0.1241,0.07,0.18
2001,5,2,7,"UpperKoy+Main",,,,,,
2001,5,3,8,"Tanana Summer",,,,,,
2001,5,4,10,"Tanana Fall",4469.143,1987.07223931256,7457.24045937546,0.0818,0.04,0.13
2001,5,5,11,"Border US",,,,,,
2001,5,6,12,"Border CA",,,,,,
2001,5,7,13,"Porcupine CA",,,,,,
2001,5,8,14,"Mainstem CA",,,,,,
2001,5,9,1,"Upper Canada",11462.423,6874.62543334962,16812.5078984349,0.2098,0.14,0.28
2001,5,10,3,"     White",8271.739,4549.17588249957,12618.9776663358,0.1514,0.09,0.21
2001,5,11,6,"     Teslin",3190.684,1143.02123571103,5709.11535545039,0.0584,0.02,0.1
2001,5,12,2,"Total Summer",6785.667,3536.78040620293,10626.3480166457,0.1242,0.07,0.18
2001,5,13,5,"Total Middle",5.4635,0,0,0.0001,0,0
2001,5,14,9,"Total Fall",47849.333,33886.8575988692,62112.034536929,0.8758,0.82,0.93
2001,5,15,15,"Fall US",,,,,,
2001,5,16,16,"Mainstem + Upper CA",,,,,,
2001,5,17,17,"Border US + Canada",43380.19,30497.3871872848,56678.7633058377,0.794,0.73,0.86
2001,5,18,18,"Total USA",,,,,,
2001,5,19,19,"Total Canada",,,,,,
2001,5,20,20,"Toklat",4250.603,1878.42438453863,7182.00600332427,0.0778,0.04,0.12
2001,5,21,21,"Upper Tanana",218.54,0,930.449591016626,0.004,0,0.02
2001,5,22,22,"Border US+Border CA",31917.767,21897.4554973669,42493.2929695642,0.5842,0.5,0.67
2001,5,23,23,"Lower Summer  + Koy-Main",,,,,,
2001,6,1,4,"Lower Summer",6500.8561,3050.78494639088,10617.6269490795,0.0787,0.04,0.13
2001,6,2,7,"UpperKoy+Main",,,,,,
2001,6,3,8,"Tanana Summer",,,,,,
2001,6,4,10,"Tanana Fall",16132.3659,10633.4709109966,22269.6393753564,0.1953,0.13,0.26
2001,6,5,11,"Border US",,,,,,
2001,6,6,12,"Border CA",,,,,,
2001,6,7,13,"Porcupine CA",,,,,,
2001,6,8,14,"Mainstem CA",,,,,,
2001,6,9,1,"Upper Canada",21518.0815,15324.8710089107,28410.8325588909,0.2605,0.19,0.33
2001,6,10,3,"     White",18354.3866,12506.3628314994,24834.8994085471,0.2222,0.16,0.29
2001,6,11,6,"     Teslin",3163.6949,809.020957054026,6031.82240536989,0.0383,0.01,0.07
2001,6,12,2,"Total Summer",8359.4236,4398.25264966666,12899.0208173094,0.1012,0.05,0.15
2001,6,13,5,"Total Middle",1858.5675,0,4118.628709127,0.0225,0,0.05
2001,6,14,9,"Total Fall",74243.5764,63606.5120460937,85089.5826679422,0.8988,0.85,0.95
2001,6,15,15,"Fall US",,,,,,
2001,6,16,16,"Mainstem + Upper CA",,,,,,
2001,6,17,17,"Border US + Canada",58111.2105,48423.9921266119,68318.6239058158,0.7035,0.63,0.78
2001,6,18,18,"Total USA",,,,,,
2001,6,19,19,"Total Canada",,,,,,
2001,6,20,20,"Toklat",9813.2364,5449.75828774885,14777.0899964153,0.1188,0.07,0.17
2001,6,21,21,"Upper Tanana",6319.1295,2897.27495740546,10182.3473082661,0.0765,0.04,0.12
2001,6,22,22,"Border US+Border CA",36593.129,28597.9185600991,45112.0240500343,0.443,0.36,0.52
2001,6,23,23,"Lower Summer  + Koy-Main",,,,,,
2001,100,1,4,"Lower Summer",216133.223842424,196261.370243529,234431.249219742,0.447409468557651,0.414094169214323,0.479756936854219
2001,100,2,7,"UpperKoy+Main",,,,,,
2001,100,3,8,"Tanana Summer",,,,,,
2001,100,4,10,"Tanana Fall",24263.5399,17616.815228769,31499.9597709116,0.050227065043461,0.036706064013528,0.0646428690200571
2001,100,5,11,"Border US",,,,,,
2001,100,6,12,"Border CA",,,,,,
2001,100,7,13,"Porcupine CA",,,,,,
2001,100,8,14,"Mainstem CA",,,,,,
2001,100,9,1,"Upper Canada",36579.4844848485,28025.003462147,45720.2889250393,0.0757218507294872,0.0588968412220402,0.0939084060033421
2001,100,10,3,"     White",29559.1853848485,21990.1296917212,37709.7495714587,0.0611893867537649,0.0460536540451532,0.0775838879831371
2001,100,11,6,"     Teslin",7020.2991,3475.2826186981,10971.5730423232,0.0145324639757223,0.00727326959258333,0.0225997031659292
2001,100,12,2,"Total Summer",267901.936817172,246433.253336739,287754.336300018,0.554573984721218,0.520888649682419,0.58691849570963
2001,100,13,5,"Total Middle",51768.7129747475,40400.7899911952,63065.9579388767,0.107164516163567,0.0843336289307514,0.130193157319859
2001,100,14,9,"Total Fall",215175.063182828,192838.781944381,237906.441699075,0.445426015278782,0.41308150429037,0.479111350317581
2001,100,15,15,"Fall US",,,,,,
2001,100,16,16,"Mainstem + Upper CA",,,,,,
2001,100,17,17,"Border US + Canada",190911.523282828,169846.897726308,212347.117600598,0.395198950235321,0.362409842413734,0.429418818374294
2001,100,18,18,"Total USA",,,,,,
2001,100,19,19,"Total Canada",,,,,,
2001,100,20,20,"Toklat",17725.8704,12080.892590436,23773.0494744522,0.0366936749213893,0.0252949288791493,0.0490474003394383
2001,100,21,21,"Upper Tanana",6537.6695,3096.62442194067,10466.6024544475,0.0135333901220716,0.00644969300308469,0.0216715448115325
2001,100,22,22,"Border US+Border CA",154332.03879798,135875.62298055,173557.660029682,0.319477099505834,0.288834672873195,0.352042474566212
2001,100,23,23,"Lower Summer  + Koy-Main",,,,,,
2001,101,1,4,"Lower Summer",185853.64,168033.573217945,202208.030051638,0.835098336126675,0.414094169214323,0.479756936854219
2001,101,2,7,"UpperKoy+Main",,,,,,
2001,101,3,8,"Tanana Summer",,,,,,
2001,101,4,10,"Tanana Fall",3662.031,1368.02155981418,6325.03019715234,0.0164546467583003,0.036706064013528,0.0646428690200571
2001,101,5,11,"Border US",,,,,,
2001,101,6,12,"Border CA",,,,,,
2001,101,7,13,"Porcupine CA",,,,,,
2001,101,8,14,"Mainstem CA",,,,,,
2001,101,9,1,"Upper Canada",2889.1515,0,5877.2483012234,0.0129818582539889,0.0588968412220402,0.0939084060033421
2001,101,10,3,"     White",2223.2313,0,4841.46664066427,0.00998967122438251,0.0460536540451532,0.0775838879831371
2001,101,11,6,"     Teslin",665.9202,0,2161.27057695275,0.00299218702960643,0.00727326959258333,0.0225997031659292
2001,101,12,2,"Total Summer",214849.5145,196772.546200296,230927.309887634,0.965385838429498,0.520888649682419,0.58691849570963
2001,101,13,5,"Total Middle",28995.8745,21181.1801907272,36981.4254600102,0.130287502302822,0.0843336289307514,0.130193157319859
2001,101,14,9,"Total Fall",7703.4855,3930.70564699536,11853.6896219186,0.0346141615705023,0.41308150429037,0.479111350317581
2001,101,15,15,"Fall US",,,,,,
2001,101,16,16,"Mainstem + Upper CA",,,,,,
2001,101,17,17,"Border US + Canada",4041.4545,1203.65578820957,7263.98833211044,0.018159514812202,0.362409842413734,0.429418818374294
2001,101,18,18,"Total USA",,,,,,
2001,101,19,19,"Total Canada",,,,,,
2001,101,20,20,"Toklat",3662.031,1368.02155981418,6325.03019715234,0.0164546467583003,0.0252949288791493,0.0490474003394383
2001,101,21,21,"Upper Tanana",0,0,0,0,0.00644969300308469,0.0216715448115325
2001,101,22,22,"Border US+Border CA",1152.303,0,2721.76482403843,0.0051776565582131,0.288834672873195,0.352042474566212
2001,101,23,23,"Lower Summer  + Koy-Main",,,,,,
2001,102,1,4,"Lower Summer",30279.5838424242,21792.669093628,39360.3037060947,0.116225698371068,0.0848657507375751,0.149114536987282
2001,102,2,7,"UpperKoy+Main",,,,,,
2001,102,3,8,"Tanana Summer",,,,,,
2001,102,4,10,"Tanana Fall",20601.5089,14447.3097640148,27241.0172838786,0.0790772017165405,0.0563125379615676,0.102994809607552
2001,102,5,11,"Border US",,,,,,
2001,102,6,12,"Border CA",,,,,,
2001,102,7,13,"Porcupine CA",,,,,,
2001,102,8,14,"Mainstem CA",,,,,,
2001,102,9,1,"Upper Canada",33690.3329848485,25625.6042130433,42487.8082344276,0.129317579128405,0.100970072041583,0.159997327424311
2001,102,10,3,"     White",27335.9540848485,20091.3770508136,35229.4898137804,0.104926817048903,0.0788415355371064,0.133233498611839
2001,102,11,6,"     Teslin",6354.3789,3097.41814453521,10137.6634057238,0.0243907620795013,0.0120746470352848,0.038340111721407
2001,102,12,2,"Total Summer",53052.4223171717,41655.5924588834,65142.0478899727,0.203637370519306,0.162594918396438,0.24626033144981
2001,102,13,5,"Total Middle",22772.8384747475,14906.5881635156,31285.7433615584,0.0874116721482377,0.0580203423573129,0.119662962957638
2001,102,14,9,"Total Fall",207471.577682828,185683.446322828,229918.989291786,0.796362629480694,0.75373966855019,0.837405081603562
2001,102,15,15,"Fall US",,,,,,
2001,102,16,16,"Mainstem + Upper CA",,,,,,
2001,102,17,17,"Border US + Canada",186870.068782828,166104.607085092,208294.671271185,0.717285427764153,0.671013842269762,0.762395298365251
2001,102,18,18,"Total USA",,,,,,
2001,102,19,19,"Total Canada",,,,,,
2001,102,20,20,"Toklat",14063.8394,9000.26909479049,19711.4392739413,0.0539828937065299,0.0348820499378607,0.0743028514469786
2001,102,21,21,"Upper Tanana",6537.6695,3096.62442194067,10466.6024544475,0.0250943080100106,0.0119130200093736,0.0400243549588155
2001,102,22,22,"Border US+Border CA",153179.73579798,134865.290852082,172408.498316136,0.587967848635749,0.538697829303308,0.635580592761621
2001,102,23,23,"Lower Summer  + Koy-Main",,,,,,
2001,103,1,4,"Lower Summer",,,,0.806762453494031,0.767773445180307,0.845459537232446
2001,103,2,7,"UpperKoy+Main",,,,,,
2001,103,3,8,"Tanana Summer",,,,,,
2001,104,1,4,"Lower Summer",,,,0.865041005247419,0.828976475612779,0.899878675519461
2001,104,2,7,"UpperKoy+Main",,,,,,
2001,104,3,8,"Tanana Summer",,,,,,
2001,105,1,4,"Lower Summer",,,,0.570748375284337,0.453459081258275,0.689358357424141
2001,105,2,7,"UpperKoy+Main",,,,,,
2001,105,3,8,"Tanana Summer",,,,,,
2001,106,4,10,"Tanana Fall",,,,0.112761857908153,0.0830642638164887,0.143948801340366
2001,106,5,11,"Border US",,,,,,
2001,106,19,19,"Total Canada",,,,,,
2001,107,4,10,"Tanana Fall",,,,0.475373257988218,0.229196312190325,0.758922728671431
2001,107,5,11,"Border US",,,,,,
2001,107,19,19,"Total Canada",,,,,,
2001,108,4,10,"Tanana Fall",,,,0.099297981584227,0.0710167744790798,0.129619959014154
2001,108,5,11,"Border US",,,,,,
2001,108,19,19,"Total Canada",,,,,,
