2001,6,8,14,"Mainstem CA",,,,,,
2001,6,9,1,"Upper Canada",21518.0815,15102.2115975578,28447.4254820771,0.2605,0.19,0.33
2001,6,10,3,"     White",18354.3866,12432.4098479731,24840.0311741337,0.2222,0.16,0.29
2001,6,11,6,"     Teslin",3163.6949,805.517193085275,6017.40871671974,0.0383,0.01,0.07
2001,6,12,2,"Total Summer",8359.4236,4282.75461329699,12783.8331376423,0.1012,0.05,0.15
2001,6,13,5,"Total Middle",1858.5675,0,4147.96158386349,0.0225,0,0.05
2001,6,14,9,"Total Fall",74243.5764,63758.8679946156,85009.6738278877,0.8988,0.85,0.95
2001,6,15,15,"Fall US",,,,,,
2001,6,16,16,"CA Upper + Mainstem",,,,,,
2001,6,17,17,"US Border + Canada",58111.2105,48469.9237621205,68281.9568674257,0.7035,0.63,0.78
2001,6,18,18,"Total USA",,,,,,
2001,6,19,19,"Total Canada",,,,,,
2001,6,20,20,"Toklat",9813.2364,5515.25840392445,14554.1059504018,0.1188,0.07,0.17
2001,6,21,21,"Upper Tanana",6319.1295,2806.82538845631,10230.7526915188,0.0765,0.04,0.12
2001,6,22,22,"Border US+Border CA",36593.129,28636.4998358849,45226.2216235307,0.443,0.36,0.53
2001,6,23,23,"Lower Summer  + Koy-Main",,,,,,
2001,100,1,4,"Lower Summer",216133.223842424,195953.98479464,234396.30410036,0.447409468557651,0.413904955711864,0.479154330118497
2001,100,2,7,"UppKoy+Main",,,,,,
2001,100,3,8,"Tanana Summer",,,,,,
2001,100,4,10,"Tanana Fall",24263.5399,17705.9840284881,31510.0390075172,0.050227065043461,0.0369855379342641,0.0648744129756342
2001,100,5,11,"Border US",,,,,,
2001,100,6,12,"Border CA",,,,,,
2001,100,7,13,"Porcupine CA",,,,,,
2001,100,8,14,"Mainstem CA",,,,,,
2001,100,9,1,"Upper Canada",36579.4844848485,27837.5228624132,45920.2303665314,0.0757218507294872,0.058822223663605,0.0940456303232522
2001,100,10,3,"     White",29559.1853848485,21918.3094271948,37900.6445615744,0.0611893867537649,0.0460708105955549,0.0778568632078998
2001,100,11,6,"     Teslin",7020.2991,3476.46818276652,11069.2132934941,0.0145324639757223,0.00732917660580721,0.0227308261877105
2001,100,12,2,"Total Summer",267901.936817172,246118.51129749,287518.246045608,0.554573984721218,0.520007944722374,0.587181084972004
2001,100,13,5,"Total Middle",51768.7129747475,40271.3971905166,63221.3598071167,0.107164516163567,0.0838980752918887,0.130745936596154
2001,100,14,9,"Total Fall",215175.063182828,192725.357447534,237859.702721437,0.445426015278782,0.412818915027996,0.479992055277626
2001,100,15,15,"Fall US",,,,,,
2001,100,16,16,"CA Upper + Mainstem",,,,,,
2001,100,17,17,"US Border + Canada",190911.523282828,169364.598355833,212596.36092819,0.395198950235321,0.362580416700226,0.429804908910771
2001,100,18,18,"Total USA",,,,,,
2001,100,19,19,"Total Canada",,,,,,
2001,100,20,20,"Toklat",17725.8704,12160.1808892815,23691.4779050979,0.0366936749213893,0.0254193540253211,0.0487845830602696
2001,100,21,21,"Upper Tanana",6537.6695,3061.43459216145,10503.5150408733,0.0135333901220716,0.0063331246563659,0.0217481365769854
2001,100,22,22,"Border US+Border CA",154332.03879798,135553.756613744,173348.476751272,0.319477099505834,0.28902772116795,0.35172175199803
2001,100,23,23,"Lower Summer  + Koy-Main",,,,,,
2001,101,1,4,"Lower Summer",185853.64,168032.689902683,201877.238059,0.835098336126675,0.413904955711864,0.479154330118497
2001,101,2,7,"UppKoy+Main",,,,,,
2001,101,3,8,"Tanana Summer",,,,,,
2001,101,4,10,"Tanana Fall",3662.031,1341.18831657491,6394.90288573444,0.0164546467583003,0.0369855379342641,0.0648744129756342
2001,101,5,11,"Border US",,,,,,
2001,101,6,12,"Border CA",,,,,,
2001,101,7,13,"Porcupine CA",,,,,,
2001,101,8,14,"Mainstem CA",,,,,,
2001,101,9,1,"Upper Canada",2889.1515,805.90182325796,5941.19997291448,0.0129818582539889,0.058822223663605,0.0940456303232522
2001,101,10,3,"     White",2223.2313,0,4944.24224572915,0.00998967122438251,0.0460708105955549,0.0778568632078998
2001,101,11,6,"     Teslin",665.9202,0,2164.73064027564,0.00299218702960643,0.00732917660580721,0.0227308261877105
2001,101,12,2,"Total Summer",214849.5145,196476.981092798,230690.550305897,0.965385838429498,0.520007944722374,0.587181084972004
2001,101,13,5,"Total Middle",28995.8745,21184.1884738842,36970.6856298503,0.130287502302822,0.0838980752918887,0.130745936596154
2001,101,14,9,"Total Fall",7703.4855,3928.34720921737,11994.7283933151,0.0346141615705023,0.412818915027996,0.479992055277626
2001,101,15,15,"Fall US",,,,,,
2001,101,16,16,"CA Upper + Mainstem",,,,,,
2001,101,17,17,"US Border + Canada",4041.4545,1219.85127970343,7384.95050613773,0.018159514812202,0.362580416700226,0.429804908910771
2001,101,18,18,"Total USA",,,,,,
2001,101,19,19,"Total Canada",,,,,,
2001,101,20,20,"Toklat",3662.031,1341.18831657491,6394.90288573444,0.0164546467583003,0.0254193540253211,0.0487845830602696
2001,101,21,21,"Upper Tanana",0,0,0,0,0.0063331246563659,0.0217481365769854
2001,101,22,22,"Border US+Border CA",1152.303,0,2682.939291633,0.0051776565582131,0.28902772116795,0.35172175199803
2001,101,23,23,"Lower Summer  + Koy-Main",,,,,,
2001,102,1,4,"Lower Summer",30279.5838424242,21845.3397512798,39561.5846653198,0.116225698371068,0.0852698914668305,0.149425940165362
2001,102,2,7,"UppKoy+Main",,,,,,
2001,102,3,8,"Tanana Summer",,,,,,
2001,102,4,10,"Tanana Fall",20601.5089,14480.374886903,27342.79627996,0.0790772017165405,0.056478497225147,0.103854463935586
2001,102,5,11,"Border US",,,,,,
2001,102,6,12,"Border CA",,,,,,
2001,102,7,13,"Porcupine CA",,,,,,
2001,102,8,14,"Mainstem CA",,,,,,
2001,102,9,1,"Upper Canada",33690.3329848485,25462.2747421425,42571.7400088102,0.129317579128405,0.100405081807142,0.159568977658202
2001,102,10,3,"     White",27335.9540848485,20069.7393246057,35263.6159463289,0.104926817048903,0.0786863907108161,0.13247402806782
2001,102,11,6,"     Teslin",6354.3789,3111.09940975622,10065.0576144758,0.0243907620795013,0.0120226106295706,0.0380566980626402
2001,102,12,2,"Total Summer",53052.4223171717,41792.8504669381,65147.0613950121,0.203637370519306,0.16268944676935,0.246680270383979
2001,102,13,5,"Total Middle",22772.8384747475,14770.7851406719,31222.2255983835,0.0874116721482377,0.0569098683737653,0.119560739259065
2001,102,14,9,"Total Fall",207471.577682828,185139.071880757,230024.701069478,0.796362629480694,0.753319729616021,0.83731055323065
2001,102,15,15,"Fall US",,,,,,
2001,102,16,16,"CA Upper + Mainstem",,,,,,
2001,102,17,17,"US Border + Canada",186870.068782828,165630.984353689,208641.692776406,0.717285427764153,0.670059290085351,0.762623446581932
2001,102,18,18,"Total USA",,,,,,
2001,102,19,19,"Total Canada",,,,,,
2001,102,20,20,"Toklat",14063.8394,9070.43868089864,19523.8842119575,0.0539828937065299,0.0352652622202171,0.0742169342994501
2001,102,21,21,"Upper Tanana",6537.6695,3061.43459216145,10503.5150408733,0.0250943080100106,0.0117699311150796,0.0404360652345791
2001,102,22,22,"Border US+Border CA",153179.73579798,134510.708301763,172202.674141946,0.587967848635749,0.538988563088798,0.635454441271357
2001,102,23,23,"Lower Summer  + Koy-Main",,,,,,
2001,103,1,4,"Lower Summer",,,,0.806762453494031,0.76729907114633,0.845768490219834
2001,103,3,8,"Tanana Summer",,,,,,
2001,103,13,5,"Total Middle",,,,0.193237546505969,0.154231509780166,0.23270092885367
2001,104,1,4,"Lower Summer",,,,0.865041005247419,0.828543484511284,0.899576269562457
2001,104,3,8,"Tanana Summer",,,,,,
2001,104,13,5,"Total Middle",,,,0.134958994752581,0.100423730437543,0.171456515488716
2001,105,1,4,"Lower Summer",,,,0.570748375284337,0.45456006037629,0.690870286486667
2001,105,3,8,"Tanana Summer",,,,,,
2001,105,13,5,"Total Middle",,,,0.429251624715663,0.309129713513333,0.54543993962371
2001,106,4,10,"Tanana Fall",,,,0.112761857908153,0.0832062121652323,0.144270510044209
2001,106,5,11,"Border US",,,,,,
2001,106,19,19,"Total Canada",,,,,,
2001,107,4,10,"Tanana Fall",,,,0.475373257988218,0.225149857540634,0.765418195363631
2001,107,5,11,"Border US",,,,,,
2001,107,19,19,"Total Canada",,,,,,
2001,108,4,10,"Tanana Fall",,,,0.099297981584227,0.0707629220904286,0.130200975613041
2001,108,5,11,"Border US",,,,,,
2001,108,19,19,"Total Canada",,,,,,
