2016,3,18,18,"Total USA",516915.775562244,475860.091958877,559721.708687069,0.997930020699793,0.993055555555555,1
2016,3,19,19,"Total Canada",1072.22443775562,0,3857.74262928731,0.002069979300207,0,0.00694444444444444
2016,3,20,20,"Toklat",,,,,,
2016,3,21,21,"Upper Tanana",,,,,,
2016,3,22,22,"Border US+Border CA",,,,,,
2016,3,23,23,"Lower Summer  + Koy-Main",457570.483855161,414918.40966614,501648.878197218,0.883361166388336,0.840277777777778,0.923611111111111
2016,4,1,4,"Lower Summer",132787.8808,108232.109343643,159182.04933637,0.54616,0.479166666666667,0.618055555555556
2016,4,2,7,"UppKoy+Main",65119.9392,48473.4275929289,83401.4334811187,0.26784,0.208333333333333,0.326388888888889
2016,4,3,8,"Tanana Summer",31283.5371,20104.9524760833,43949.3838204626,0.12867,0.0833333333333333,0.173611111111111
2016,4,4,10,"Tanana Fall",515.4356,0,1918.7408119833,0.00212,0,0.00694444444444444
2016,4,5,11,"Border US",11585.1445,4942.82730777563,19440.4203502795,0.04765,0.0208333333333333,0.0763888888888889
2016,4,6,12,"Border CA",1568.1885,0,4851.87179744352,0.00645,0,0.0208333333333333
2016,4,7,13,"Porcupine CA",410.8897,0,1851.51249329751,0.00169,0,0.00694444444444444
2016,4,8,14,"Mainstem CA",1157.2988,0,3692.30269894076,0.00476,0,0.0138888888888889
2016,4,9,1,"Upper Canada",269.8743,0,1765.58405065543,0.00111,0,0.00694444444444444
2016,4,10,3,"     White",201.7979,0,1721.26780855066,0.00083,0,0.00694444444444444
2016,4,11,6,"     Teslin",68.0764,0,0,0.00028,0,0
2016,4,12,2,"Total Summer",229191.3571,195203.423498068,263270.184474702,0.94267,0.909722222222222,0.972222222222222
2016,4,13,5,"Total Middle",96403.4763,75565.6750895892,118527.763314435,0.39651,0.326388888888889,0.465277777777778
2016,4,14,9,"Total Fall",13938.6429,6583.13038725815,22527.3700571154,0.05733,0.0277777777777778,0.0902777777777778
2016,4,15,15,"Fall US",12100.5801,5194.5505456397,20173.9785534782,0.04977,0.0208333333333333,0.0833333333333333
2016,4,16,16,"CA Upper + Mainstem",1427.1731,0,4347.2113701911,0.00587,0,0.0208333333333333
2016,4,17,17,"US Border + Canada",13423.2073,6334.73436926967,21922.5318481173,0.05521,0.0277777777777778,0.0902777777777778
2016,4,18,18,"Total USA",241291.9372,206285.33327482,276226.637116688,0.99244,0.979166666666667,1
2016,4,19,19,"Total Canada",1838.0628,0,5232.83382199945,0.00756,0,0.0208333333333333
2016,4,20,20,"Toklat",,,,,,
2016,4,21,21,"Upper Tanana",,,,,,
2016,4,22,22,"Border US+Border CA",,,,,,
2016,4,23,23,"Lower Summer  + Koy-Main",197907.82,166597.457769071,229659.195995478,0.814,0.763888888888889,0.868055555555556
2016,5,1,4,"Lower Summer",42211.8148318517,26984.1803323419,58373.8108856094,0.134548654513455,0.0902777777777778,0.180555555555556
2016,5,2,7,"UppKoy+Main",31516.9001709983,18731.3777178079,45464.507138591,0.100458995410046,0.0625,0.145833333333333
2016,5,3,8,"Tanana Summer",76166.3649563504,56209.9288506332,97756.9699146168,0.242777572224278,0.1875,0.305555555555556
2016,5,4,10,"Tanana Fall",11312.9546104539,4148.44703704614,20021.9428450873,0.036059639403606,0.0138888888888889,0.0625
2016,5,5,11,"Border US",75802.4429555704,55574.2851025553,97813.4609043275,0.241617583824162,0.180555555555556,0.305555555555556
2016,5,6,12,"Border CA",61750.6615633844,43731.1745559625,81417.9831071983,0.196828031719683,0.145833333333333,0.25
2016,5,7,13,"Porcupine CA",21173.3584764152,10697.2393289971,33025.9779321844,0.0674893251067489,0.0347222222222222,0.104166666666667
2016,5,8,14,"Mainstem CA",40577.3030869691,25960.5133734086,56697.4916476335,0.129338706612934,0.0833333333333333,0.180555555555556
2016,5,9,1,"Upper Canada",14967.8609113909,6385.86866066659,24823.143065346,0.0477095229047709,0.0208333333333333,0.0763888888888889
2016,5,10,3,"     White",14876.8804111959,6337.79298014998,24679.6257896619,0.0474195258047419,0.0208333333333333,0.0763888888888889
2016,5,11,6,"     Teslin",90.980500194998,0,0,0.000289997100029,0,0
2016,5,12,2,"Total Summer",149895.0799592,122237.360169793,177930.285233959,0.477785222147779,0.409722222222222,0.548611111111111
2016,5,13,5,"Total Middle",107683.265127349,83755.6189373123,132368.432556165,0.343236567634324,0.277777777777778,0.409722222222222
2016,5,14,9,"Total Fall",163833.9200408,135180.898170629,194560.362660679,0.522214777852221,0.451388888888889,0.590277777777778
2016,5,15,15,"Fall US",87115.3975660243,65460.0987719073,109913.423334918,0.277677223227768,0.215277777777778,0.340277777777778
2016,5,16,16,"CA Upper + Mainstem",55545.16399836,38308.8457683232,74097.0579587882,0.177048229517705,0.125,0.229166666666667
2016,5,17,17,"US Border + Canada",152520.965430346,124490.060102726,182205.088627855,0.486155138448615,0.416666666666667,0.555555555555556
2016,5,18,18,"Total USA",237010.477525225,202684.60577563,271449.111277393,0.755462445375546,0.694444444444444,0.8125
2016,5,19,19,"Total Canada",76718.5224747752,56353.203170729,98448.4878483025,0.244537554624454,0.1875,0.305555555555556
2016,5,20,20,"Toklat",,,,,,
2016,5,21,21,"Upper Tanana",,,,,,
2016,5,22,22,"Border US+Border CA",,,,,,
2016,5,23,23,"Lower Summer  + Koy-Main",73728.71500285,54192.4640771605,94731.4012585916,0.235007649923501,0.180555555555556,0.291666666666667
2016,6,1,4,"Lower Summer",14894.5764257643,9303.89642870479,21219.3839387535,0.108841088410884,0.0694444444444444,0.152777777777778
2016,6,2,7,"UppKoy+Main",4403.78049780498,1067.34526553319,8118.60611177271,0.032180321803218,0.00694444444444444,0.0555555555555556
2016,6,3,8,"Tanana Summer",8082.26464264643,3864.96066339307,12838.250050177,0.0590605906059061,0.0277777777777778,0.0902777777777778
2016,6,4,10,"Tanana Fall",11430.9442194422,6429.44706684866,16951.9294912571,0.0835308353083531,0.0486111111111111,0.125
2016,6,5,11,"Border US",54488.9148791488,44040.5070138378,65376.752194251,0.398173981739817,0.333333333333333,0.465277777777778
2016,6,6,12,"Border CA",30441.9195691957,22312.7450311017,39325.9865863509,0.222452224522245,0.166666666666667,0.278124999999995
2016,6,7,13,"Porcupine CA",9688.86448864489,4939.44798097245,15028.492903088,0.0708007080070801,0.0347222222222222,0.111111111111111
2016,6,8,14,"Mainstem CA",20753.0550805508,13848.5088036814,28085.252236209,0.151651516515165,0.104166666666667,0.201388888888889
2016,6,9,1,"Upper Canada",13104.5997659977,7750.32482953122,19069.6993036804,0.0957609576095761,0.0555555555555556,0.138888888888889
2016,6,10,3,"     White",10091.1986919869,5374.81837593689,15369.1552602229,0.0737407374073741,0.0416666666666667,0.111111111111111
2016,6,11,6,"     Teslin",3013.40107401074,860.77049269236,6060.05823294723,0.022020220202202,0.00694444444444444,0.0416666666666667
2016,6,12,2,"Total Summer",27380.6215662157,19786.5832483055,35822.3048648229,0.200082000820008,0.145833333333333,0.256944444444444
2016,6,13,5,"Total Middle",12486.0451404514,7242.77145390671,18354.1218337527,0.0912409124091241,0.0555555555555556,0.131944444444444
2016,6,14,9,"Total Fall",109466.378433784,96019.3781254361,122938.477051471,0.799917999179992,0.743055555555556,0.854166666666667
2016,6,15,15,"Fall US",65919.859098591,54572.9537534613,77705.9917650972,0.48170481704817,0.409722222222222,0.548611111111111
2016,6,16,16,"CA Upper + Mainstem",33857.6548465485,25261.7652645573,43079.7671450967,0.247412474124741,0.1875,0.305555555555556
2016,6,17,17,"US Border + Canada",98035.4342143421,84995.9247278684,111120.537406599,0.716387163871639,0.652777777777778,0.777777777777778
2016,6,18,18,"Total USA",93300.4806648066,80647.2080629327,106505.606291375,0.681786817868179,0.618055555555556,0.743055555555556
2016,6,19,19,"Total Canada",43546.5193351933,33875.5167252175,53795.9764995671,0.318213182131821,0.256944444444444,0.381944444444444
2016,6,20,20,"Toklat",,,,,,
2016,6,21,21,"Upper Tanana",,,,,,
2016,6,22,22,"Border US+Border CA",,,,,,
2016,6,23,23,"Lower Summer  + Koy-Main",19298.3569235692,12769.5444139839,26457.797859064,0.141021410214102,0.0972222222222222,0.1875
2016,7,1,4,"Lower Summer",4652.15288,0,11040.8451997944,0.01217,0,0.0277777777777778
2016,7,2,7,"UppKoy+Main",16980.16688,7234.36837104248,29092.7249841516,0.04442,0.0208333333333333,0.0763888888888889
2016,7,3,8,"Tanana Summer",458.7168,0,2790.88552934356,0.0012,0,0.00694444444444444
2016,7,4,10,"Tanana Fall",127358.89688,99545.669625574,157118.675443942,0.33317,0.270833333333333,0.395833333333333
2016,7,5,11,"Border US",115722.78072,89552.2670474112,144502.415051416,0.30273,0.243055555555556,0.368055555555556
2016,7,6,12,"Border CA",81139.35664,58281.5235671423,106072.617820988,0.21226,0.159722222222222,0.270833333333333
2016,7,7,13,"Porcupine CA",1949.5464,0,5873.33912530136,0.0051,0,0.0138888888888889
2016,7,8,14,"Mainstem CA",79189.81024,56644.9544690234,103616.161458124,0.20716,0.152777777777778,0.263888888888889
2016,7,9,1,"Upper Canada",35951.9292,20793.7532489105,52795.6233585155,0.09405,0.0555555555555556,0.138888888888889
2016,7,10,3,"     White",35042.14088,20072.3120130962,51719.2230982039,0.09167,0.0555555555555556,0.131944444444444
2016,7,11,6,"     Teslin",909.78832,0,3320.97658800995,0.00238,0,0.00729166666666161
2016,7,12,2,"Total Summer",22091.03656,10471.3110096046,35507.82253736,0.05779,0.0277777777777778,0.0902777777777778
2016,7,13,5,"Total Middle",17438.88368,7478.34230104373,29609.2751449094,0.04562,0.0208333333333333,0.0763888888888889
2016,7,14,9,"Total Fall",360172.96344,315815.681298651,404836.960269713,0.94221,0.909722222222222,0.972222222222222
2016,7,15,15,"Fall US",243081.6776,206540.078765553,283195.646668545,0.6359,0.569444444444444,0.701388888888889
2016,7,16,16,"CA Upper + Mainstem",115141.73944,87752.8381243107,144240.07581439,0.30121,0.236111111111111,0.368055555555556
2016,7,17,17,"US Border + Canada",232814.06656,196074.18262924,271055.225887629,0.60904,0.541666666666667,0.673611111111111
2016,7,18,18,"Total USA",265172.71416,227288.969216657,305938.843253103,0.69369,0.631944444444444,0.756944444444444
2016,7,19,19,"Total Canada",117091.28584,89843.8341957308,146655.176939465,0.30631,0.243055555555556,0.368055555555556
2016,7,20,20,"Toklat",,,,,,
2016,7,21,21,"Upper Tanana",,,,,,
2016,7,22,22,"Border US+Border CA",,,,,,
2016,7,23,23,"Lower Summer  + Koy-Main",21632.31976,10252.6188202779,34914.0419220956,0.05659,0.0277777777777778,0.0902777777777778
2016,8,1,4,"Lower Summer",676.832368323683,0,2358.83087228215,0.004180041800418,0,0.0138888888888889
2016,8,2,7,"UppKoy+Main",510.053100531005,0,2218.75460455457,0.003150031500315,0,0.0138888888888889
2016,8,3,8,"Tanana Summer",93.9145391453914,0,1094.20698394383,0.000580005800058001,0,0.00694444444444444
2016,8,4,10,"Tanana Fall",83357.2495724957,68822.1311762897,98948.4456581603,0.51480514805148,0.444444444444444,0.583333333333333
2016,8,5,11,"Border US",41699.674596746,31154.956391349,53143.8400381608,0.257532575325753,0.201388888888889,0.319444444444444
2016,8,6,12,"Border CA",27516.9599695997,19108.8232941205,36850.4102248675,0.169941699416994,0.118055555555556,0.222222222222222
2016,8,7,13,"Porcupine CA",966.672066720667,0,3082.12925628528,0.00597005970059701,0,0.0208333333333333
2016,8,8,14,"Mainstem CA",26550.287902879,18286.6842137591,35713.9340465625,0.163971639716397,0.118055555555556,0.215277777777778
2016,8,9,1,"Upper Canada",8065.31585315853,3434.62112781935,13339.9378417572,0.049810498104981,0.0208333333333333,0.0833333333333333
2016,8,10,3,"     White",8037.78917789178,3429.0502523029,13269.6261049656,0.049640496404964,0.0208333333333333,0.0833333333333333
2016,8,11,6,"     Teslin",27.5266752667527,0,0,0.000170001700017,0,0
2016,8,12,2,"Total Summer",1280.80000800008,0,3516.98309129012,0.00791007910079101,0,0.0208333333333333
2016,8,13,5,"Total Middle",603.967639676397,0,2290.63815397597,0.003730037300373,0,0.0138888888888889
2016,8,14,9,"Total Fall",160639.199992,141087.240831344,180282.695355195,0.992089920899209,0.979166666666667,1
2016,8,15,15,"Fall US",125056.924169242,107596.43488688,143023.860835022,0.772337723377234,0.715277777777778,0.826388888888889
2016,8,16,16,"CA Upper + Mainstem",34615.6037560376,25202.9346108857,44827.2962564811,0.213782137821378,0.159722222222222,0.270833333333333
2016,8,17,17,"US Border + Canada",77281.9504195042,63402.1703361011,92350.9779847689,0.477284772847728,0.409722222222222,0.548611111111111
2016,8,18,18,"Total USA",126337.724177242,108801.136043814,144332.547153655,0.780247802478025,0.722222222222222,0.833333333333333
2016,8,19,19,"Total Canada",35582.2758227582,26055.3083248611,45956.2222140371,0.219752197521975,0.166666666666667,0.277777777777778
2016,8,20,20,"Toklat",,,,,,
2016,8,21,21,"Upper Tanana",,,,,,
2016,8,22,22,"Border US+Border CA",,,,,,
2016,8,23,23,"Lower Summer  + Koy-Main",1186.88546885469,0,3424.30807297775,0.00733007330073301,0,0.0208333333333333
2016,100,1,4,"Lower Summer",1517274.76720912,1434800.38317831,1600625.05405487,0.520236792496067,0.497285439754376,0.543373295046426
2016,100,2,7,"UppKoy+Main",393158.553258754,340326.160818063,448235.334073892,0.134804551627753,0.116951512382381,0.15334994658666
2016,100,3,8,"Tanana Summer",174680.628650784,141498.596652614,209246.351502722,0.0598937594722128,0.0487621428990486,0.0713431116864978
2016,100,4,10,"Tanana Fall",239025.069010838,205453.33356474,275348.547814555,0.0819559106338258,0.0707857601027303,0.0937468626460856
2016,100,5,11,"Border US",314198.562819654,274953.757236234,354943.702809728,0.107731082109034,0.0947882729800532,0.120816482278378
2016,100,6,12,"Border CA",204719.760640783,172205.636809187,238899.10604576,0.0701934507434175,0.0592519988714726,0.0815248627516683
2016,100,7,13,"Porcupine CA",34732.6954119248,22089.6387968503,48666.1579282027,0.0119090005622905,0.00757660453208615,0.0166470306620726
2016,100,8,14,"Mainstem CA",169987.065228858,139901.10514341,201566.593008839,0.058284450181127,0.048283245500649,0.0687278852071927
2016,100,9,1,"Upper Canada",73450.6584100669,54105.7179871655,94460.4896309602,0.0251844529176902,0.0185798387515125,0.0322357266488794
2016,100,10,3,"     White",68928.3683288134,49966.5705120117,89383.3417987069,0.0236338691095013,0.0171032707263253,0.0305136380567751
2016,100,11,6,"     Teslin",4522.2900812535,925.992932436195,9639.40375650937,0.00155058380818894,0.00031698128438013,0.00330816459032741
2016,100,12,2,"Total Summer",2085113.94911866,1999166.45006717,2172378.17693791,0.714935103596033,0.697182420407683,0.732795820852624
2016,100,13,5,"Total Middle",567839.181909538,505769.336666625,631722.867691856,0.194698311099965,0.174370235806711,0.215279888626655
2016,100,14,9,"Total Fall",831394.050881342,770129.071994715,894049.558614679,0.285064896403967,0.267204179147376,0.302817579592317
2016,100,15,15,"Fall US",553223.631830492,502847.591058373,605716.070686985,0.18968699274286,0.173811376497056,0.20588451408015
2016,100,16,16,"CA Upper + Mainstem",243437.723638925,207889.053105171,280295.563463782,0.0834689030988172,0.071696357937631,0.0956655634470696
2016,100,17,17,"US Border + Canada",592368.981870504,538238.323517401,646991.341472375,0.203108985770141,0.186429305751736,0.219689230472176
2016,100,18,18,"Total USA",2638337.58094915,2539300.42130488,2738557.97299494,0.904622096338892,0.891809643826628,0.917086532227467
2016,100,19,19,"Total Canada",278170.41905085,240628.560297668,317455.386198964,0.0953779036611078,0.0829134677725334,0.108190356173372
2016,100,20,20,"Toklat",,,,,,
2016,100,21,21,"Upper Tanana",,,,,,
2016,100,22,22,"Border US+Border CA",,,,,,
2016,100,23,23,"Lower Summer  + Koy-Main",1910433.32046787,1826177.30994528,1995255.05823411,0.65504134412382,0.635855908028799,0.674308416826981
2016,101,1,4,"Lower Summer",1454839.39070318,1374583.44707779,1536051.15221948,0.75703962783007,0.497285439754376,0.543373295046426
2016,101,2,7,"UppKoy+Main",339747.652609419,289495.900000335,391908.448829123,0.176790948974277,0.116951512382381,0.15334994658666
2016,101,3,8,"Tanana Summer",89879.3677126422,64257.8732732407,117437.237286518,0.0467695908686478,0.0487621428990486,0.0713431116864978
2016,101,4,10,"Tanana Fall",5565.02372844634,0,13597.5567602823,0.00289581346172669,0.0707857601027303,0.0937468626460856
2016,101,5,11,"Border US",26484.7496681885,13385.6938460781,41347.0821320777,0.0137815934598025,0.0947882729800532,0.120816482278378
2016,101,6,12,"Border CA",3870.86289860342,0,10413.5360904447,0.00201424062811743,0.0592519988714726,0.0815248627516683
2016,101,7,13,"Porcupine CA",954.253980144023,0,4975.82068735341,0.000496555209186648,0.00757660453208615,0.0166470306620726
2016,101,8,14,"Mainstem CA",2916.6089184594,0,8675.43822989993,0.00151768541893078,0.048283245500649,0.0687278852071927
2016,101,9,1,"Upper Canada",1360.95267951981,0,5460.36098286801,0.000708184777358848,0.0185798387515125,0.0322357266488794
2016,101,10,3,"     White",880.359167738805,0,5050.78140107924,0.000458103334952764,0.0171032707263253,0.0305136380567751
2016,101,11,6,"     Teslin",480.593511781007,0,4737.92290062453,0.000250081442406084,0.00031698128438013,0.00330816459032741
2016,101,12,2,"Total Summer",1884466.41102524,1804785.24553059,1965118.1620689,0.980600167672995,0.697182420407683,0.732795820852624
2016,101,13,5,"Total Middle",429627.020322062,372846.138276542,487515.250433794,0.223560539842925,0.174370235806711,0.215279888626655
2016,101,14,9,"Total Fall",37281.588974758,21205.4223008197,55330.3563312844,0.0193998323270054,0.267204179147376,0.302817579592317
2016,101,15,15,"Fall US",32049.7733966348,17201.3475828014,48674.8688758628,0.0166774069215291,0.173811376497056,0.20588451408015
2016,101,16,16,"CA Upper + Mainstem",4277.56159797921,0,11785.2929677391,0.00222587019628963,0.071696357937631,0.0956655634470696
2016,101,17,17,"US Border + Canada",31716.5652463117,16907.8452917329,47995.7823605432,0.0165040188652787,0.186429305751736,0.219689230472176
2016,101,18,18,"Total USA",1916516.18442188,1837101.78634399,1997278.22214594,0.997277574594524,0.891809643826628,0.917086532227467
2016,101,19,19,"Total Canada",5231.81557812323,0,13232.3989575684,0.00272242540547628,0.0829134677725334,0.108190356173372
2016,101,20,20,"Toklat",,,,,,
2016,101,21,21,"Upper Tanana",,,,,,
2016,101,22,22,"Border US+Border CA",,,,,,
2016,101,23,23,"Lower Summer  + Koy-Main",1794587.0433126,1714556.80357649,1875115.83499897,0.933830576804347,0.635855908028799,0.674308416826981
2016,102,1,4,"Lower Summer",62435.3765059396,45173.8389796991,80822.5771765453,0.06276426123481,0.045901640867488,0.0806545211227477
2016,102,2,7,"UppKoy+Main",53410.9006493343,36460.6288688973,71757.0307920616,0.0536922480290063,0.0368830301400039,0.0718736591439784
2016,102,3,8,"Tanana Summer",84801.2609381423,64361.8620286555,107093.422273858,0.0852479602498515,0.065391998039925,0.106511077593774
2016,102,4,10,"Tanana Fall",233460.045282392,200582.648929503,268532.173148937,0.234689819938872,0.204467579090356,0.266043966642829
2016,102,5,11,"Border US",287713.813151465,251059.307481989,326266.6181143,0.289229375076868,0.256600036484238,0.322518903245815
2016,102,6,12,"Border CA",200848.89774218,168782.38750325,234323.961296398,0.201906889844967,0.17219789516399,0.232923397747614
2016,102,7,13,"Porcupine CA",33778.4414317808,21457.8195123272,47395.4764003541,0.0339563728253858,0.0217462577490794,0.0474410979639022
2016,102,8,14,"Mainstem CA",167070.456310399,137442.515664796,198182.827177014,0.167950517019582,0.139949117904769,0.196795580679675
2016,102,9,1,"Upper Canada",72089.7057305471,52934.7179788715,92478.3384595686,0.0724694456256254,0.0536364227043372,0.092354903633355
2016,102,10,3,"     White",68048.0091610746,49202.7182833704,88230.6175637764,0.0684064590062674,0.0498565591628032,0.0881549811093754
2016,102,11,6,"     Teslin",4041.69656947249,913.876200204307,8446.21918152082,0.00406298661935793,0.00091724890466281,0.00850734734955548
2016,102,12,2,"Total Summer",200647.538093416,169354.374162722,233517.276722005,0.201704469513668,0.17316187056803,0.231179875134538
2016,102,13,5,"Total Middle",138212.161587477,111998.475015583,165851.30392605,0.138940208278858,0.113908320923372,0.164933083169004
2016,102,14,9,"Total Fall",794112.461906584,735313.841891157,854022.138498436,0.798295530486332,0.768820124865462,0.82683812943197
2016,102,15,15,"Fall US",521173.858433857,473233.927021058,571097.946594294,0.523919195015739,0.487168504972329,0.561117941693414
2016,102,16,16,"CA Upper + Mainstem",239160.162040946,204149.587075336,275271.795114121,0.240419962645207,0.208087972995977,0.272554487783881
2016,102,17,17,"US Border + Canada",560652.416624192,509409.099948951,612056.34373161,0.563605710547461,0.527244850719269,0.600076911003392
2016,102,18,18,"Total USA",721821.396527273,665384.64598163,779380.466360874,0.725623664529407,0.691878973533449,0.759135171651989
2016,102,19,19,"Total Canada",272938.603472727,235795.014784861,311514.082658887,0.274376335470593,0.240864828348011,0.308121026466551
2016,102,20,20,"Toklat",,,,,,
2016,102,21,21,"Upper Tanana",,,,,,
2016,102,22,22,"Border US+Border CA",,,,,,
2016,102,23,23,"Lower Summer  + Koy-Main",115846.277155274,91878.6319500491,141764.581169792,0.116456509263816,0.0934728588777682,0.140693854931416
2016,103,1,4,"Lower Summer",,,,0.727669951970944,0.700144462298724,0.755027192560142
2016,103,3,8,"Tanana Summer",,,,0.0837750995453361,0.0683219655206492,0.0996436770861687
2016,103,13,5,"Total Middle",,,,0.272330048029056,0.244972807439858,0.299855537701276
