"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2016,2,7,13,"Porcupine CA",117.373507470149,0,0,0.000270005400108002,0,0
2016,2,8,14,"Mainstem CA",408.633692673853,0,3077.06464024654,0.000940018800376007,0,0.00694444444444444
2016,2,9,1,"Upper Canada",213.011180223604,0,2920.89371573969,0.000490009800196004,0,0.00694444444444444
2016,2,10,3,"     White",147.803676073522,0,0,0.000340006800136003,0,0
2016,2,11,6,"     Teslin",65.207504150083,0,0,0.000150003000060001,0,0
2016,2,12,2,"Total Summer",430743.383747675,397773.133904061,463953.641110117,0.990879817596352,0.979166666666667,1
2016,2,13,5,"Total Middle",99445.7909958199,73330.2517967134,126192.959739999,0.228764575291506,0.173611111111111,0.284722222222222
2016,2,14,9,"Total Fall",3964.61625232505,0,9786.62576424267,0.00912018240364807,0,0.0208333333333333
2016,2,15,15,"Fall US",3225.59787195744,0,9174.82305552763,0.00742014840296806,0,0.0208333333333333
2016,2,16,16,"Mainstem + Upper CA",621.644872897458,0,3145.8901882383,0.00143002860057201,0,0.00694444444444444
2016,2,17,17,"Border US + Canada",1230.2482449649,0,5856.11965202405,0.00283005660113202,0,0.0138888888888889
2016,2,18,18,"Total USA",433968.981619632,401130.713179033,466836.550566489,0.99829996599932,0.993055555555555,1
2016,2,19,19,"Total Canada",739.018380367607,0,3181.62772560047,0.00170003400068001,0,0.00694444444444444
2016,2,20,20,"Toklat",,,,,,
2016,2,21,21,"Upper Tanana",,,,,,
2016,2,22,22,"Border US+Border CA",,,,,,
2016,2,23,23,"Lower Summer  + Koy-Main",422935.871917438,390050.00510272,456532.239704922,0.972919458389168,0.951388888888889,0.993055555555556
2016,3,1,4,"Lower Summer",335652.867471325,293011.743627026,380060.018261749,0.647993520064799,0.583333333333333,0.715277777777778
2016,3,2,7,"UpperKoy+Main",121917.616383836,91762.2830659224,155080.000360037,0.235367646323537,0.180555555555556,0.298611111111111
2016,3,3,8,"Tanana Summer",44639.7594424056,25200.7916436791,65938.1722825767,0.0861791382086179,0.0486111111111111,0.125
2016,3,4,10,"Tanana Fall",1465.89138108619,0,6920.01851755095,0.002829971700283,0,0.0138888888888889
2016,3,5,11,"Border US",13239.6408835912,3489.31973926941,25570.3411637894,0.025559744402556,0.00694444444444444,0.0486111111111111
2016,3,6,12,"Border CA",782.154058459415,0,3768.17153442293,0.001509984900151,0,0.00694444444444444
2016,3,7,13,"Porcupine CA",222.732612673873,0,3450.60958281665,0.000429995700043,0,0.00694444444444444
2016,3,8,14,"Mainstem CA",559.421445785542,0,3694.60828102943,0.001079989200108,0,0.00694444444444444
2016,3,9,1,"Upper Canada",290.070379296207,0,3549.38321476331,0.000559994400055999,0,0.00694444444444444
2016,3,10,3,"     White",196.833471665283,0,3319.82002661975,0.000379996200038,0,0.00694444444444444
2016,3,11,6,"     Teslin",93.2369076309237,0,0,0.000179998200018,0,0
2016,3,12,2,"Total Summer",502210.243297567,459942.278367205,544348.212453066,0.969540304596954,0.944444444444444,0.993055555555556
2016,3,13,5,"Total Middle",166557.375826242,131394.93874598,203487.337124564,0.321546784532155,0.256944444444444,0.388888888888889
2016,3,14,9,"Total Fall",15777.756702433,3712.13838104437,29091.2017518988,0.030459695403046,0.00694444444444444,0.0555555555555556
2016,3,15,15,"Fall US",14705.5322646774,3605.82028445151,27421.668271731,0.028389716102839,0.00694444444444444,0.0555555555555556
2016,3,16,16,"Mainstem + Upper CA",849.491825081749,0,3796.48721949281,0.001639983600164,0,0.00694444444444444
2016,3,17,17,"Border US + Canada",14311.8653213468,3577.79172383055,26937.9046381458,0.027629723702763,0.00694444444444444,0.0486111111111111
2016,3,18,18,"Total USA",516915.775562244,475028.175300564,559383.976562999,0.997930020699793,0.993055555555555,1
2016,3,19,19,"Total Canada",1072.22443775562,0,3890.61087188077,0.002069979300207,0,0.00694444444444444
2016,3,20,20,"Toklat",,,,,,
2016,3,21,21,"Upper Tanana",,,,,,
2016,3,22,22,"Border US+Border CA",,,,,,
2016,3,23,23,"Lower Summer  + Koy-Main",457570.483855161,413904.626271237,501479.075673985,0.883361166388336,0.840277777777778,0.923611111111111
2016,4,1,4,"Lower Summer",132787.8808,108320.502472195,159031.741668355,0.54616,0.479166666666667,0.611111111111111
2016,4,2,7,"UpperKoy+Main",65119.9392,48652.0859692035,82976.4713637697,0.26784,0.208333333333333,0.326388888888889
2016,4,3,8,"Tanana Summer",31283.5371,19807.2452929739,44105.5102824364,0.12867,0.0833333333333333,0.173611111111111
2016,4,4,10,"Tanana Fall",515.4356,0,1945.30500130109,0.00212,0,0.00694444444444444
2016,4,5,11,"Border US",11585.1445,4906.41650763048,19518.7113336579,0.04765,0.0208333333333333,0.0763888888888889
2016,4,6,12,"Border CA",1568.1885,0,4848.09196636129,0.00645,0,0.0208333333333333
2016,4,7,13,"Porcupine CA",410.8897,0,1850.02755223739,0.00169,0,0.00694444444444444
2016,4,8,14,"Mainstem CA",1157.2988,0,3696.37915122751,0.00476,0,0.0138888888888889
2016,4,9,1,"Upper Canada",269.8743,0,1779.01982155052,0.00111,0,0.00694444444444444
2016,4,10,3,"     White",201.7979,0,1737.69788838585,0.00083,0,0.00694444444444444
2016,4,11,6,"     Teslin",68.0764,0,0,0.00028,0,0
2016,4,12,2,"Total Summer",229191.3571,195782.928054966,263313.784595986,0.94267,0.909722222222222,0.972222222222222
2016,4,13,5,"Total Middle",96403.4763,75733.3412244664,118612.087855948,0.39651,0.333333333333333,0.465277777777778
2016,4,14,9,"Total Fall",13938.6429,6472.92077385803,22535.9382572454,0.05733,0.0277777777777778,0.0902777777777778
2016,4,15,15,"Fall US",12100.5801,5133.99898753843,20058.2595115717,0.04977,0.0208333333333333,0.0833333333333333
2016,4,16,16,"Mainstem + Upper CA",1427.1731,0,4323.27595031613,0.00587,0,0.0208333333333333
2016,4,17,17,"Border US + Canada",13423.2073,6151.43342027352,22023.1992331426,0.05521,0.0277777777777778,0.0902777777777778
2016,4,18,18,"Total USA",241291.9372,206243.831429529,276133.054932142,0.99244,0.979166666666667,1
2016,4,19,19,"Total Canada",1838.0628,0,5228.03390095876,0.00756,0,0.0208333333333333
2016,4,20,20,"Toklat",,,,,,
2016,4,21,21,"Upper Tanana",,,,,,
2016,4,22,22,"Border US+Border CA",,,,,,
2016,4,23,23,"Lower Summer  + Koy-Main",197907.82,167341.293295492,229669.968191645,0.814,0.756944444444444,0.868055555555556
2016,5,1,4,"Lower Summer",42211.8148318517,27432.8465735935,58210.9263408442,0.134548654513455,0.0902777777777778,0.180555555555556
2016,5,2,7,"UpperKoy+Main",31516.9001709983,18578.3770405371,45492.3465770157,0.100458995410046,0.0625,0.138888888888889
2016,5,3,8,"Tanana Summer",76166.3649563504,56470.5825251645,97917.2409267323,0.242777572224278,0.1875,0.305555555555556
2016,5,4,10,"Tanana Fall",11312.9546104539,4144.53997309817,20265.976626151,0.036059639403606,0.0138888888888889,0.0625
2016,5,5,11,"Border US",75802.4429555704,56188.9505904267,96921.7937935452,0.241617583824162,0.1875,0.298611111111111
2016,5,6,12,"Border CA",61750.6615633844,43957.7470819768,81219.1130301466,0.196828031719683,0.145833333333333,0.25
2016,5,7,13,"Porcupine CA",21173.3584764152,10909.1237665995,32813.65121075,0.0674893251067489,0.0347222222222222,0.104166666666667
2016,5,8,14,"Mainstem CA",40577.3030869691,26210.7352395783,56703.3766962572,0.129338706612934,0.0833333333333333,0.173611111111111
2016,5,9,1,"Upper Canada",14967.8609113909,6392.99426301674,25170.7882606249,0.0477095229047709,0.0208333333333333,0.0763888888888889
2016,5,10,3,"     White",14876.8804111959,6349.63625108747,25064.4471814235,0.0474195258047419,0.0208333333333333,0.0763888888888889
2016,5,11,6,"     Teslin",90.980500194998,0,0,0.000289997100029,0,0
2016,5,12,2,"Total Summer",149895.0799592,121725.466324927,179127.489367522,0.477785222147779,0.409722222222222,0.548611111111111
2016,5,13,5,"Total Middle",107683.265127349,83939.299457497,133152.909447393,0.343236567634324,0.277777777777778,0.409722222222222
2016,5,14,9,"Total Fall",163833.9200408,135293.603376887,193665.949250984,0.522214777852221,0.451388888888889,0.590277777777778
2016,5,15,15,"Fall US",87115.3975660243,65937.2934604341,110255.288413436,0.277677223227768,0.215277777777778,0.340277777777778
2016,5,16,16,"Mainstem + Upper CA",55545.16399836,38669.0933248947,73991.9941298956,0.177048229517705,0.125,0.229166666666667
2016,5,17,17,"Border US + Canada",152520.965430346,124666.462619279,181737.466791511,0.486155138448615,0.416666666666667,0.555555555555556
2016,5,18,18,"Total USA",237010.477525225,203181.294471305,272351.003696073,0.755462445375546,0.694444444444444,0.8125
2016,5,19,19,"Total Canada",76718.5224747752,56873.9925869858,98131.3938286682,0.244537554624454,0.1875,0.305555555555556
2016,5,20,20,"Toklat",,,,,,
2016,5,21,21,"Upper Tanana",,,,,,
2016,5,22,22,"Border US+Border CA",,,,,,
2016,5,23,23,"Lower Summer  + Koy-Main",73728.71500285,54267.8793799508,94570.5861663477,0.235007649923501,0.180555555555556,0.291666666666667
2016,6,1,4,"Lower Summer",14894.5764257643,9190.47686743812,21172.9231669591,0.108841088410884,0.0694444444444444,0.152777777777778
2016,6,2,7,"UpperKoy+Main",4403.78049780498,1040.5258269884,7997.83766286524,0.032180321803218,0.00694444444444444,0.0555555555555556
2016,6,3,8,"Tanana Summer",8082.26464264643,3894.63707168947,12846.1162442503,0.0590605906059061,0.0277777777777778,0.0902777777777778
2016,6,4,10,"Tanana Fall",11430.9442194422,6407.19869558841,16963.2709044051,0.0835308353083531,0.0486111111111111,0.125
2016,6,5,11,"Border US",54488.9148791488,44054.5890978767,65417.3609664809,0.398173981739817,0.333333333333333,0.465277777777778
2016,6,6,12,"Border CA",30441.9195691957,22412.5129823115,39170.9283153287,0.222452224522245,0.166666666666667,0.277777777777778
2016,6,7,13,"Porcupine CA",9688.86448864489,5022.81291852014,14868.5759781759,0.0708007080070801,0.0347222222222222,0.104166666666667
2016,6,8,14,"Mainstem CA",20753.0550805508,13960.3627830821,28112.562258206,0.151651516515165,0.104166666666667,0.201388888888889
2016,6,9,1,"Upper Canada",13104.5997659977,7757.78004887707,18969.2094358341,0.0957609576095761,0.0555555555555556,0.138888888888889
2016,6,10,3,"     White",10091.1986919869,5425.11388231339,15311.88803216,0.0737407374073741,0.0416666666666667,0.111111111111111
2016,6,11,6,"     Teslin",3013.40107401074,867.180649585783,5974.0308856736,0.022020220202202,0.00694444444444444,0.0416666666666667
2016,6,12,2,"Total Summer",27380.6215662157,19761.7460824324,35684.307289221,0.200082000820008,0.145833333333333,0.256944444444444
2016,6,13,5,"Total Middle",12486.0451404514,7275.34428328667,18297.3595523578,0.0912409124091241,0.0555555555555556,0.131944444444444
2016,6,14,9,"Total Fall",109466.378433784,95976.8258978032,122951.059468745,0.799917999179992,0.743055555555556,0.854166666666667
2016,6,15,15,"Fall US",65919.859098591,54591.2454045866,77675.9763860135,0.48170481704817,0.409722222222222,0.548611111111111
2016,6,16,16,"Mainstem + Upper CA",33857.6548465485,25494.6863674353,42954.8970880543,0.247412474124741,0.1875,0.305555555555556
2016,6,17,17,"Border US + Canada",98035.4342143421,85194.9592175937,111277.889831415,0.716387163871639,0.652777777777778,0.777777777777778
2016,6,18,18,"Total USA",93300.4806648066,80721.8585014599,106316.629549009,0.681786817868179,0.618055555555556,0.743055555555556
2016,6,19,19,"Total Canada",43546.5193351933,34025.6005109761,53697.9670984535,0.318213182131821,0.256944444444444,0.381944444444444
2016,6,20,20,"Toklat",,,,,,
2016,6,21,21,"Upper Tanana",,,,,,
2016,6,22,22,"Border US+Border CA",,,,,,
2016,6,23,23,"Lower Summer  + Koy-Main",19298.3569235692,12818.9854599202,26417.7258901869,0.141021410214102,0.0972222222222222,0.1875
2016,7,1,4,"Lower Summer",4652.15288,0,10940.232639193,0.01217,0,0.0277777777777778
2016,7,2,7,"UpperKoy+Main",16980.16688,7263.63900456794,29125.076016934,0.04442,0.0208333333333333,0.0763888888888889
2016,7,3,8,"Tanana Summer",458.7168,0,2785.59262587041,0.0012,0,0.00694444444444444
2016,7,4,10,"Tanana Fall",127358.89688,99370.7938017072,157222.150698019,0.33317,0.270833333333333,0.395833333333333
2016,7,5,11,"Border US",115722.78072,89130.4539002625,144752.765757387,0.30273,0.243055555555556,0.368055555555556
2016,7,6,12,"Border CA",81139.35664,58471.6608422697,104861.037021768,0.21226,0.159722222222222,0.270833333333333
2016,7,7,13,"Porcupine CA",1949.5464,0,5911.70548668933,0.0051,0,0.0138888888888889
2016,7,8,14,"Mainstem CA",79189.81024,56770.0564267871,102919.404715825,0.20716,0.152777777777778,0.263888888888889
2016,7,9,1,"Upper Canada",35951.9292,20969.6506402493,52954.0967223957,0.09405,0.0555555555555556,0.138888888888889
2016,7,10,3,"     White",35042.14088,20279.8501499844,51865.979203423,0.09167,0.0555555555555556,0.131944444444444
2016,7,11,6,"     Teslin",909.78832,0,3024.73330076347,0.00238,0,0.00694444444444444
2016,7,12,2,"Total Summer",22091.03656,10565.5404718878,35447.7850616927,0.05779,0.0277777777777778,0.0902777777777778
2016,7,13,5,"Total Middle",17438.88368,7482.52904168848,29751.8700272053,0.04562,0.0208333333333333,0.0763888888888889
2016,7,14,9,"Total Fall",360172.96344,315919.29700579,404797.182087323,0.94221,0.909722222222222,0.972222222222222
2016,7,15,15,"Fall US",243081.6776,206267.822200865,282556.912103548,0.6359,0.569444444444444,0.701388888888889
2016,7,16,16,"Mainstem + Upper CA",115141.73944,88235.8850173556,143701.929534356,0.30121,0.236111111111111,0.361111111111111
2016,7,17,17,"Border US + Canada",232814.06656,195826.961355362,271281.653566418,0.60904,0.541666666666667,0.673611111111111
2016,7,18,18,"Total USA",265172.71416,226636.587122295,306665.702563561,0.69369,0.631944444444444,0.756944444444444
2016,7,19,19,"Total Canada",117091.28584,90065.8272209157,145985.647340532,0.30631,0.243055555555556,0.368055555555556
2016,7,20,20,"Toklat",,,,,,
2016,7,21,21,"Upper Tanana",,,,,,
2016,7,22,22,"Border US+Border CA",,,,,,
2016,7,23,23,"Lower Summer  + Koy-Main",21632.31976,10341.3719179573,34983.1929464073,0.05659,0.0277777777777778,0.0902777777777778
2016,8,1,4,"Lower Summer",676.832368323683,0,2352.45602905816,0.004180041800418,0,0.0138888888888889
2016,8,2,7,"UpperKoy+Main",510.053100531005,0,2215.9522863174,0.003150031500315,0,0.0138888888888889
2016,8,3,8,"Tanana Summer",93.9145391453914,0,1105.53661432082,0.000580005800058001,0,0.00694444444444444
2016,8,4,10,"Tanana Fall",83357.2495724957,68709.0591396442,98715.4483304772,0.51480514805148,0.444444444444444,0.583333333333333
2016,8,5,11,"Border US",41699.674596746,31228.6917930301,53157.4949526321,0.257532575325753,0.201388888888889,0.319444444444444
2016,8,6,12,"Border CA",27516.9599695997,18998.2774887713,36813.0549443879,0.169941699416994,0.118055555555556,0.222222222222222
2016,8,7,13,"Porcupine CA",966.672066720667,0,3124.26855457213,0.00597005970059701,0,0.0208333333333333
2016,8,8,14,"Mainstem CA",26550.287902879,18184.0566278012,35703.7660721314,0.163971639716397,0.118055555555556,0.215277777777778
2016,8,9,1,"Upper Canada",8065.31585315853,3443.26118530136,13300.2894234579,0.049810498104981,0.0208333333333333,0.0833333333333333
2016,8,10,3,"     White",8037.78917789178,3424.04182417217,13250.2507047699,0.049640496404964,0.0208333333333333,0.0833333333333333
2016,8,11,6,"     Teslin",27.5266752667527,0,0,0.000170001700017,0,0
2016,8,12,2,"Total Summer",1280.80000800008,0,3505.47031498833,0.00791007910079101,0,0.0208333333333333
2016,8,13,5,"Total Middle",603.967639676397,0,2293.62666196873,0.003730037300373,0,0.0138888888888889
2016,8,14,9,"Total Fall",160639.199992,140900.861205002,180313.074418456,0.992089920899209,0.979166666666667,1
2016,8,15,15,"Fall US",125056.924169242,107318.019143664,143245.305718257,0.772337723377234,0.715277777777778,0.826388888888889
2016,8,16,16,"Mainstem + Upper CA",34615.6037560376,24958.4173000935,45158.3743189284,0.213782137821378,0.159722222222222,0.270833333333333
2016,8,17,17,"Border US + Canada",77281.9504195042,63397.9615406522,92368.7901085728,0.477284772847728,0.409722222222222,0.548611111111111
2016,8,18,18,"Total USA",126337.724177242,108633.95921109,144668.717540652,0.780247802478025,0.722222222222222,0.833333333333333
2016,8,19,19,"Total Canada",35582.2758227582,25778.0289624495,46222.4960782511,0.219752197521975,0.166666666666667,0.277777777777778
2016,8,20,20,"Toklat",,,,,,
2016,8,21,21,"Upper Tanana",,,,,,
2016,8,22,22,"Border US+Border CA",,,,,,
2016,8,23,23,"Lower Summer  + Koy-Main",1186.88546885469,0,3428.03793743573,0.00733007330073301,0,0.0208333333333333
2016,100,1,4,"Lower Summer",1517274.76720912,1433469.83048161,1602139.78331506,0.520236792496067,0.497283723287256,0.543917337194721
2016,100,2,7,"UpperKoy+Main",393158.553258754,339513.910029546,448927.954244145,0.134804551627753,0.116927306713427,0.15330511453736
2016,100,3,8,"Tanana Summer",174680.628650784,141377.563585913,209312.022902508,0.0598937594722128,0.0487052902509552,0.071494706341037
2016,100,4,10,"Tanana Fall",239025.069010838,205599.04247147,275047.345765543,0.0819559106338258,0.070919639682358,0.093767186887912
2016,100,5,11,"Border US",314198.562819654,273991.720434624,355466.383143908,0.107731082109034,0.0946988767531147,0.121093515137949
2016,100,6,12,"Border CA",204719.760640783,172619.15969112,238153.876290092,0.0701934507434175,0.0594600969460609,0.0812432157968498
2016,100,7,13,"Porcupine CA",34732.6954119248,22340.1019427009,48091.9217801777,0.0119090005622905,0.00766092482516874,0.016434849347546
2016,100,8,14,"Mainstem CA",169987.065228858,140537.419979088,201026.644098437,0.058284450181127,0.0484967315004837,0.0686705170145824
2016,100,9,1,"Upper Canada",73450.6584100669,54098.8266598755,95001.5527007181,0.0251844529176902,0.0185398689142585,0.0323931464244961
2016,100,10,3,"     White",68928.3683288134,49844.8171176675,89623.7628397347,0.0236338691095013,0.0171617436128332,0.0306319909464185
2016,100,11,6,"     Teslin",4522.2900812535,925.052387447064,9552.80944772259,0.00155058380818894,0.00031703072575673,0.00327414408200896
2016,100,12,2,"Total Summer",2085113.94911866,1997898.52153508,2173315.49468434,0.714935103596033,0.697271391713051,0.732512017634647
2016,100,13,5,"Total Middle",567839.181909538,505147.643221775,630673.460606198,0.194698311099965,0.174397557225995,0.215191164924993
2016,100,14,9,"Total Fall",831394.050881342,771451.290845366,893523.455815868,0.285064896403967,0.267487982365353,0.302728608286949
2016,100,15,15,"Fall US",553223.631830492,502651.653333615,605688.033993199,0.18968699274286,0.173978389788876,0.205985275483085
2016,100,16,16,"Mainstem + Upper CA",243437.723638925,208160.495628401,280350.23088247,0.0834689030988172,0.071808686590519,0.0957239636778947
2016,100,17,17,"Border US + Canada",592368.981870504,539473.27859518,647238.76957052,0.203108985770141,0.186751193795012,0.219848742998381
2016,100,18,18,"Total USA",2638337.58094915,2538238.92030335,2740890.25968402,0.904622096338892,0.891798116091012,0.916870574234008
2016,100,19,19,"Total Canada",278170.41905085,240612.685806791,317004.862001033,0.0953779036611078,0.0831294257659924,0.108201883908988
2016,100,20,20,"Toklat",,,,,,
2016,100,21,21,"Upper Tanana",,,,,,
2016,100,22,22,"Border US+Border CA",,,,,,
2016,100,23,23,"Lower Summer  + Koy-Main",1910433.32046787,1826293.33086337,1995951.10004492,0.65504134412382,0.635929315814717,0.67405768294731
2016,101,1,4,"Lower Summer",1454839.39070318,1373773.54164571,1538270.09277743,0.75703962783007,0.497283723287256,0.543917337194721
2016,101,2,7,"UpperKoy+Main",339747.652609419,287934.787157209,393244.605088322,0.176790948974277,0.116927306713427,0.15330511453736
2016,101,3,8,"Tanana Summer",89879.3677126422,64009.8019706314,117673.823715304,0.0467695908686478,0.0487052902509552,0.071494706341037
2016,101,4,10,"Tanana Fall",5565.02372844634,0,13590.0981946457,0.00289581346172669,0.070919639682358,0.093767186887912
2016,101,5,11,"Border US",26484.7496681885,13207.3665318331,41476.7400561921,0.0137815934598025,0.0946988767531147,0.121093515137949
2016,101,6,12,"Border CA",3870.86289860342,0,10625.460240453,0.00201424062811743,0.0594600969460609,0.0812432157968498
2016,101,7,13,"Porcupine CA",954.253980144023,0,4930.33726449145,0.000496555209186648,0.00766092482516874,0.016434849347546
2016,101,8,14,"Mainstem CA",2916.6089184594,0,8739.50156561981,0.00151768541893078,0.0484967315004837,0.0686705170145824
2016,101,9,1,"Upper Canada",1360.95267951981,0,5438.00858507737,0.000708184777358848,0.0185398689142585,0.0323931464244961
2016,101,10,3,"     White",880.359167738805,0,5024.79848915547,0.000458103334952764,0.0171617436128332,0.0306319909464185
2016,101,11,6,"     Teslin",480.593511781007,0,4347.42111525019,0.000250081442406084,0.00031703072575673,0.00327414408200896
2016,101,12,2,"Total Summer",1884466.41102524,1804168.14082597,1967814.2143929,0.980600167672995,0.697271391713051,0.732512017634647
2016,101,13,5,"Total Middle",429627.020322062,373598.877886356,486497.343694821,0.223560539842925,0.174397557225995,0.215191164924993
2016,101,14,9,"Total Fall",37281.588974758,21077.8613854356,55769.1018662164,0.0193998323270054,0.267487982365353,0.302728608286949
2016,101,15,15,"Fall US",32049.7733966348,17087.6205520752,48931.402956648,0.0166774069215291,0.173978389788876,0.205985275483085
2016,101,16,16,"Mainstem + Upper CA",4277.56159797921,0,11741.3953992573,0.00222587019628963,0.071808686590519,0.0957239636778947
2016,101,17,17,"Border US + Canada",31716.5652463117,16981.5802205592,48397.5801921404,0.0165040188652787,0.186751193795012,0.219848742998381
2016,101,18,18,"Total USA",1916516.18442188,1835621.59802498,1998737.59349876,0.997277574594524,0.891798116091012,0.916870574234008
2016,101,19,19,"Total Canada",5231.81557812323,0,13340.2430275873,0.00272242540547628,0.0831294257659924,0.108201883908988
2016,101,20,20,"Toklat",,,,,,
2016,101,21,21,"Upper Tanana",,,,,,
2016,101,22,22,"Border US+Border CA",,,,,,
2016,101,23,23,"Lower Summer  + Koy-Main",1794587.0433126,1715171.1811343,1876661.77070857,0.933830576804347,0.635929315814717,0.67405768294731
2016,102,1,4,"Lower Summer",62435.3765059396,45621.9531985172,80657.8808904903,0.06276426123481,0.046209138003055,0.0806340913417551
2016,102,2,7,"UpperKoy+Main",53410.9006493343,36233.6520503848,71623.9531565518,0.0536922480290063,0.036852984929414,0.0714313130518722
2016,102,3,8,"Tanana Summer",84801.2609381423,64544.3320779736,106851.1326156,0.0852479602498515,0.0653858186563858,0.106633724325339
2016,102,4,10,"Tanana Fall",233460.045282392,200329.226854932,268683.324896297,0.234689819938872,0.204864991833123,0.265871698656312
2016,102,5,11,"Border US",287713.813151465,250160.018727147,326412.961834446,0.289229375076868,0.255614729191769,0.32326155368091
2016,102,6,12,"Border CA",200848.89774218,169273.324754106,233920.220914659,0.201906889844967,0.172507076777957,0.232207786875891
2016,102,7,13,"Porcupine CA",33778.4414317808,21637.8399444704,46965.9750400475,0.0339563728253858,0.0218071111686326,0.0469711596123486
2016,102,8,14,"Mainstem CA",167070.456310399,138109.303589846,197427.810747195,0.167950517019582,0.14052995165213,0.19677192805585
2016,102,9,1,"Upper Canada",72089.7057305471,52970.459829924,93229.7554099886,0.0724694456256254,0.053573348302904,0.0927446853234663
2016,102,10,3,"     White",68048.0091610746,49206.709842732,88393.4908838076,0.0684064590062674,0.0498888520625041,0.0882191330324828
2016,102,11,6,"     Teslin",4041.69656947249,911.852308559141,8237.97324219422,0.00406298661935793,0.000915869711691126,0.00825916059995683
2016,102,12,2,"Total Summer",200647.538093416,168489.42823149,233072.545760831,0.201704469513668,0.172551292157211,0.231390005346309
2016,102,13,5,"Total Middle",138212.161587477,111213.431479377,166320.300734344,0.138940208278858,0.11356467233036,0.164819351819917
2016,102,14,9,"Total Fall",794112.461906584,736719.616697664,853315.822959284,0.798295530486332,0.768609994653691,0.827448707842789
2016,102,15,15,"Fall US",521173.858433857,473213.158206548,571630.396362075,0.523919195015739,0.487254084037856,0.56073004602333
2016,102,16,16,"Mainstem + Upper CA",239160.162040946,204315.634461353,275563.766359788,0.240419962645207,0.208644429143892,0.272800876858831
2016,102,17,17,"Border US + Canada",560652.416624192,510022.160681707,612913.859615035,0.563605710547461,0.527235010570379,0.600221376986192
2016,102,18,18,"Total USA",721821.396527273,665297.487684614,780708.524755076,0.725623664529407,0.69250684900726,0.75882766194923
2016,102,19,19,"Total Canada",272938.603472727,236027.473264688,310952.857658515,0.274376335470593,0.24117233805077,0.30749315099274
2016,102,20,20,"Toklat",,,,,,
2016,102,21,21,"Upper Tanana",,,,,,
2016,102,22,22,"Border US+Border CA",,,,,,
2016,102,23,23,"Lower Summer  + Koy-Main",115846.277155274,91658.5083701553,141327.773618766,0.116456509263816,0.0932138005129253,0.140417322489987
2016,103,1,4,"Lower Summer",,,,0.727669951970944,0.700374313381932,0.755590548935814
