"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2016,3,7,13,"Porcupine CA",222.732612673873,0,3446.05588806429,0.000429995700043,0,0.00694444444444444
2016,3,8,14,"Mainstem CA",559.421445785542,0,3693.00656429586,0.001079989200108,0,0.00694444444444444
2016,3,9,1,"Upper Canada",290.070379296207,0,3543.88366945513,0.000559994400055999,0,0.00694444444444444
2016,3,10,3,"     White",196.833471665283,0,3383.73041194937,0.000379996200038,0,0.00694444444444444
2016,3,11,6,"     Teslin",93.2369076309237,0,0,0.000179998200018,0,0
2016,3,12,2,"Total Summer",502210.243297567,460421.834185021,545264.492007877,0.969540304596954,0.944444444444444,0.993055555555556
2016,3,13,5,"Total Middle",166557.375826242,131611.279698387,204383.042031028,0.321546784532155,0.256944444444444,0.388888888888889
2016,3,14,9,"Total Fall",15777.756702433,3667.90177038117,28895.7454217664,0.030459695403046,0.00694444444444444,0.0555555555555556
2016,3,15,15,"Fall US",14705.5322646774,3573.30192418048,27337.6704527392,0.028389716102839,0.00694444444444444,0.0555555555555556
2016,3,16,16,"Mainstem + Upper CA",849.491825081749,0,3788.40887308466,0.001639983600164,0,0.00694444444444444
2016,3,17,17,"Border US + Canada",14311.8653213468,3558.36725756549,26807.6510945274,0.027629723702763,0.00694444444444444,0.0486111111111111
2016,3,18,18,"Total USA",516915.775562244,475523.601305053,559891.7763477,0.997930020699793,0.993055555555555,1
2016,3,19,19,"Total Canada",1072.22443775562,0,3891.71966511485,0.002069979300207,0,0.00694444444444444
2016,3,20,20,"Toklat",,,,,,
2016,3,21,21,"Upper Tanana",,,,,,
2016,3,22,22,"Border US+Border CA",,,,,,
2016,3,23,23,"Lower Summer  + Koy-Main",457570.483855161,414790.986250587,502125.765024275,0.883361166388336,0.840277777777778,0.923611111111111
2016,4,1,4,"Lower Summer",132787.8808,108095.82116157,159135.336610958,0.54616,0.479166666666667,0.611111111111111
2016,4,2,7,"UpperKoy+Main",65119.9392,48455.2137030443,83758.7002308044,0.26784,0.208333333333333,0.333333333333333
2016,4,3,8,"Tanana Summer",31283.5371,19903.2687663929,44024.8450233458,0.12867,0.0833333333333333,0.173611111111111
2016,4,4,10,"Tanana Fall",515.4356,0,1930.78314218162,0.00212,0,0.00694444444444444
2016,4,5,11,"Border US",11585.1445,5010.21450799694,19350.2009113259,0.04765,0.0208333333333333,0.0763888888888889
2016,4,6,12,"Border CA",1568.1885,0,4820.65216883209,0.00645,0,0.0208333333333333
2016,4,7,13,"Porcupine CA",410.8897,0,1860.45800120332,0.00169,0,0.00694444444444444
2016,4,8,14,"Mainstem CA",1157.2988,0,3668.47363657421,0.00476,0,0.0138888888888889
2016,4,9,1,"Upper Canada",269.8743,0,1766.44609963735,0.00111,0,0.00694444444444444
2016,4,10,3,"     White",201.7979,0,1722.54487895145,0.00083,0,0.00694444444444444
2016,4,11,6,"     Teslin",68.0764,0,0,0.00028,0,0
2016,4,12,2,"Total Summer",229191.3571,195561.31703392,263701.026303078,0.94267,0.909722222222222,0.972222222222222
2016,4,13,5,"Total Middle",96403.4763,75954.2359959877,118984.888493739,0.39651,0.333333333333333,0.465277777777778
2016,4,14,9,"Total Fall",13938.6429,6586.7340593379,22494.6669753603,0.05733,0.0277777777777778,0.0902777777777778
2016,4,15,15,"Fall US",12100.5801,5278.41618675066,19969.4513167959,0.04977,0.0208333333333333,0.0833333333333333
2016,4,16,16,"Mainstem + Upper CA",1427.1731,0,4167.55842989467,0.00587,0,0.0208333333333333
2016,4,17,17,"Border US + Canada",13423.2073,6319.09109881908,21807.537946362,0.05521,0.0277777777777778,0.0902777777777778
2016,4,18,18,"Total USA",241291.9372,206805.999578697,276566.801025683,0.99244,0.979166666666667,1
2016,4,19,19,"Total Canada",1838.0628,0,5190.8298673499,0.00756,0,0.0208333333333333
2016,4,20,20,"Toklat",,,,,,
2016,4,21,21,"Upper Tanana",,,,,,
2016,4,22,22,"Border US+Border CA",,,,,,
2016,4,23,23,"Lower Summer  + Koy-Main",197907.82,166645.462187854,229481.423489677,0.814,0.756944444444444,0.868055555555556
2016,5,1,4,"Lower Summer",42211.8148318517,27486.0954601205,58411.8076813204,0.134548654513455,0.0902777777777778,0.180555555555556
2016,5,2,7,"UpperKoy+Main",31516.9001709983,18640.4363150403,45686.1499230351,0.100458995410046,0.0625,0.145833333333333
2016,5,3,8,"Tanana Summer",76166.3649563504,56229.9671386874,97132.1016078167,0.242777572224278,0.1875,0.298611111111111
2016,5,4,10,"Tanana Fall",11312.9546104539,4084.5740628554,20064.8101800244,0.036059639403606,0.0138888888888889,0.0625
2016,5,5,11,"Border US",75802.4429555704,55674.9507912338,97381.7948811149,0.241617583824162,0.180555555555556,0.298611111111111
2016,5,6,12,"Border CA",61750.6615633844,43945.3102588151,81348.3036312209,0.196828031719683,0.145833333333333,0.25
2016,5,7,13,"Porcupine CA",21173.3584764152,10775.4942889171,32747.3238134318,0.0674893251067489,0.0347222222222222,0.104166666666667
2016,5,8,14,"Mainstem CA",40577.3030869691,26222.672760212,56847.0139985084,0.129338706612934,0.0833333333333333,0.180555555555556
2016,5,9,1,"Upper Canada",14967.8609113909,6453.98919926133,25195.2060098527,0.0477095229047709,0.0208333333333333,0.0763888888888889
2016,5,10,3,"     White",14876.8804111959,6431.02380788369,25050.3184624494,0.0474195258047419,0.0208333333333333,0.0763888888888889
2016,5,11,6,"     Teslin",90.980500194998,0,0,0.000289997100029,0,0
2016,5,12,2,"Total Summer",149895.0799592,122038.056262962,178452.420207548,0.477785222147779,0.409722222222222,0.548611111111111
2016,5,13,5,"Total Middle",107683.265127349,84197.4118262024,132508.866358024,0.343236567634324,0.277777777777778,0.409722222222222
2016,5,14,9,"Total Fall",163833.9200408,134942.332405824,194256.723548687,0.522214777852221,0.451388888888889,0.590277777777778
2016,5,15,15,"Fall US",87115.3975660243,65700.8005071689,110196.855146194,0.277677223227768,0.215277777777778,0.340277777777778
2016,5,16,16,"Mainstem + Upper CA",55545.16399836,39038.5998252927,74719.9924093384,0.177048229517705,0.125,0.229166666666667
2016,5,17,17,"Border US + Canada",152520.965430346,124646.507097955,182042.817067779,0.486155138448615,0.416666666666667,0.555555555555556
2016,5,18,18,"Total USA",237010.477525225,202346.804333949,271502.241090419,0.755462445375546,0.694444444444444,0.8125
2016,5,19,19,"Total Canada",76718.5224747752,57106.5658898715,98635.1221809582,0.244537554624454,0.1875,0.305555555555556
2016,5,20,20,"Toklat",,,,,,
2016,5,21,21,"Upper Tanana",,,,,,
2016,5,22,22,"Border US+Border CA",,,,,,
2016,5,23,23,"Lower Summer  + Koy-Main",73728.71500285,53547.0733341114,94901.9053483359,0.235007649923501,0.173611111111111,0.291666666666667
2016,6,1,4,"Lower Summer",14894.5764257643,9284.4331118753,21109.3546816583,0.108841088410884,0.0694444444444444,0.152777777777778
2016,6,2,7,"UpperKoy+Main",4403.78049780498,1528.19556813043,7935.50485999566,0.032180321803218,0.0135416666666658,0.0555555555555556
2016,6,3,8,"Tanana Summer",8082.26464264643,3832.43513645746,12851.3231998141,0.0590605906059061,0.0277777777777778,0.0902777777777778
2016,6,4,10,"Tanana Fall",11430.9442194422,6423.12564320942,17051.5210310461,0.0835308353083531,0.0486111111111111,0.125
2016,6,5,11,"Border US",54488.9148791488,44109.6932164595,65340.9729486286,0.398173981739817,0.333333333333333,0.465277777777778
2016,6,6,12,"Border CA",30441.9195691957,22337.792200365,39159.2090161907,0.222452224522245,0.166666666666667,0.277777777777778
2016,6,7,13,"Porcupine CA",9688.86448864489,4962.80713307113,14868.2991851521,0.0708007080070801,0.0347222222222222,0.111111111111111
2016,6,8,14,"Mainstem CA",20753.0550805508,14011.0693695314,28241.726209457,0.151651516515165,0.104166666666667,0.201388888888889
2016,6,9,1,"Upper Canada",13104.5997659977,7698.78322118874,19033.2618419044,0.0957609576095761,0.0555555555555556,0.138888888888889
2016,6,10,3,"     White",10091.1986919869,5344.65119474171,15407.2326627535,0.0737407374073741,0.0416666666666667,0.111111111111111
2016,6,11,6,"     Teslin",3013.40107401074,861.364400264705,5945.18054254718,0.022020220202202,0.00694444444444444,0.0416666666666667
2016,6,12,2,"Total Summer",27380.6215662157,19708.5314309716,35658.4082872301,0.200082000820008,0.145833333333333,0.256944444444444
2016,6,13,5,"Total Middle",12486.0451404514,7193.84123510324,18277.7860896016,0.0912409124091241,0.0555555555555556,0.131944444444444
2016,6,14,9,"Total Fall",109466.378433784,96370.9071710736,122967.569167655,0.799917999179992,0.743055555555556,0.854166666666667
2016,6,15,15,"Fall US",65919.859098591,54610.8948681854,77716.0972947298,0.48170481704817,0.409722222222222,0.548611111111111
2016,6,16,16,"Mainstem + Upper CA",33857.6548465485,25317.0567113696,42913.7043794468,0.247412474124741,0.1875,0.305555555555556
2016,6,17,17,"Border US + Canada",98035.4342143421,85209.0442203159,111029.34107081,0.716387163871639,0.652777777777778,0.777777777777778
2016,6,18,18,"Total USA",93300.4806648066,80423.1399672308,106137.354459058,0.681786817868179,0.618055555555556,0.743055555555556
2016,6,19,19,"Total Canada",43546.5193351933,34180.4306877447,53483.6479721601,0.318213182131821,0.256944444444444,0.381944444444444
2016,6,20,20,"Toklat",,,,,,
2016,6,21,21,"Upper Tanana",,,,,,
2016,6,22,22,"Border US+Border CA",,,,,,
2016,6,23,23,"Lower Summer  + Koy-Main",19298.3569235692,12794.2397738336,26328.0665823649,0.141021410214102,0.0972222222222222,0.1875
2016,7,1,4,"Lower Summer",4652.15288,0,11120.1652983997,0.01217,0,0.0277777777777778
2016,7,2,7,"UpperKoy+Main",16980.16688,7339.11087902286,28944.2898654137,0.04442,0.0208333333333333,0.0763888888888889
2016,7,3,8,"Tanana Summer",458.7168,0,2790.22984134338,0.0012,0,0.00694444444444444
2016,7,4,10,"Tanana Fall",127358.89688,99452.5703385156,156847.541400501,0.33317,0.270833333333333,0.395833333333333
2016,7,5,11,"Border US",115722.78072,89701.9810617656,144609.874245755,0.30273,0.243055555555556,0.368055555555556
2016,7,6,12,"Border CA",81139.35664,58855.3717477961,105252.68763845,0.21226,0.159722222222222,0.270833333333333
2016,7,7,13,"Porcupine CA",1949.5464,0,5840.66520819406,0.0051,0,0.0138888888888889
2016,7,8,14,"Mainstem CA",79189.81024,56852.4431904839,102911.94027451,0.20716,0.152777777777778,0.263888888888889
2016,7,9,1,"Upper Canada",35951.9292,20859.1821525586,52512.3781487406,0.09405,0.0555555555555556,0.131944444444444
2016,7,10,3,"     White",35042.14088,20209.5690215554,51457.762483919,0.09167,0.0555555555555556,0.131944444444444
2016,7,11,6,"     Teslin",909.78832,0,3239.38635218228,0.00238,0,0.00694444444444444
2016,7,12,2,"Total Summer",22091.03656,10488.1380961187,35481.9785437778,0.05779,0.0277777777777778,0.0902777777777778
2016,7,13,5,"Total Middle",17438.88368,7561.87210672409,29527.8160497578,0.04562,0.0208333333333333,0.0763888888888889
2016,7,14,9,"Total Fall",360172.96344,315322.128390615,403804.844954164,0.94221,0.909722222222222,0.972222222222222
2016,7,15,15,"Fall US",243081.6776,205403.943543027,282111.525687237,0.6359,0.569444444444444,0.701388888888889
2016,7,16,16,"Mainstem + Upper CA",115141.73944,88576.3845416739,143558.278682348,0.30121,0.236111111111111,0.368055555555556
2016,7,17,17,"Border US + Canada",232814.06656,196881.911866608,271804.73134591,0.60904,0.541666666666667,0.673611111111111
2016,7,18,18,"Total USA",265172.71416,226501.956354848,305135.946022053,0.69369,0.625,0.756944444444444
2016,7,19,19,"Total Canada",117091.28584,90035.3713174562,145780.687476551,0.30631,0.243055555555556,0.375
2016,7,20,20,"Toklat",,,,,,
2016,7,21,21,"Upper Tanana",,,,,,
2016,7,22,22,"Border US+Border CA",,,,,,
2016,7,23,23,"Lower Summer  + Koy-Main",21632.31976,10257.8771115502,34793.2537344605,0.05659,0.0277777777777778,0.0902777777777778
2016,8,1,4,"Lower Summer",676.832368323683,0,2335.44572536152,0.004180041800418,0,0.0138888888888889
2016,8,2,7,"UpperKoy+Main",510.053100531005,0,2183.8015663801,0.003150031500315,0,0.0138888888888889
2016,8,3,8,"Tanana Summer",93.9145391453914,0,1106.60397952794,0.000580005800058001,0,0.00694444444444444
2016,8,4,10,"Tanana Fall",83357.2495724957,68828.8601577375,98801.8770258588,0.51480514805148,0.444444444444444,0.583333333333333
2016,8,5,11,"Border US",41699.674596746,31306.7988091303,52622.8562996017,0.257532575325753,0.201388888888889,0.319444444444444
2016,8,6,12,"Border CA",27516.9599695997,19081.9605333954,36962.9888739181,0.169941699416994,0.118055555555556,0.222222222222222
2016,8,7,13,"Porcupine CA",966.672066720667,0,3139.17591699716,0.00597005970059701,0,0.0208333333333333
2016,8,8,14,"Mainstem CA",26550.287902879,18213.5572792266,35813.2657560413,0.163971639716397,0.118055555555556,0.215277777777778
2016,8,9,1,"Upper Canada",8065.31585315853,3440.09424053791,13280.3220743431,0.049810498104981,0.0208333333333333,0.0833333333333333
2016,8,10,3,"     White",8037.78917789178,3419.97429188484,13231.0713300521,0.049640496404964,0.0208333333333333,0.0833333333333333
2016,8,11,6,"     Teslin",27.5266752667527,0,0,0.000170001700017,0,0
2016,8,12,2,"Total Summer",1280.80000800008,0,3492.37330115995,0.00791007910079101,0,0.0208333333333333
2016,8,13,5,"Total Middle",603.967639676397,0,2292.35011375192,0.003730037300373,0,0.0138888888888889
2016,8,14,9,"Total Fall",160639.199992,141122.732621739,180117.558223931,0.992089920899209,0.979166666666667,1
2016,8,15,15,"Fall US",125056.924169242,107609.897045805,142735.372081841,0.772337723377234,0.715277777777778,0.826388888888889
2016,8,16,16,"Mainstem + Upper CA",34615.6037560376,24990.9428103575,45081.8646985727,0.213782137821378,0.159722222222222,0.270833333333333
2016,8,17,17,"Border US + Canada",77281.9504195042,63346.8918250796,92029.332158114,0.477284772847728,0.409722222222222,0.541666666666667
2016,8,18,18,"Total USA",126337.724177242,108827.981877004,144309.24971043,0.780247802478025,0.722222222222222,0.833333333333333
2016,8,19,19,"Total Canada",35582.2758227582,25773.6221091539,46313.1790571526,0.219752197521975,0.166666666666667,0.277777777777778
2016,8,20,20,"Toklat",,,,,,
2016,8,21,21,"Upper Tanana",,,,,,
2016,8,22,22,"Border US+Border CA",,,,,,
2016,8,23,23,"Lower Summer  + Koy-Main",1186.88546885469,0,3411.53947662964,0.00733007330073301,0,0.0208333333333333
2016,100,1,4,"Lower Summer",1517274.76720912,1434881.83134803,1602437.14054652,0.520236792496067,0.496603650485324,0.543622897518405
2016,100,2,7,"UpperKoy+Main",393158.553258754,338229.208778943,449639.695832533,0.134804551627753,0.116495348524918,0.153208930044143
2016,100,3,8,"Tanana Summer",174680.628650784,140563.708080496,209407.359384572,0.0598937594722128,0.0484408068565557,0.0715810265383565
2016,100,4,10,"Tanana Fall",239025.069010838,205032.691145099,274374.016378047,0.0819559106338258,0.0707163733309437,0.0934856695617693
2016,100,5,11,"Border US",314198.562819654,275055.737435774,355039.825987577,0.107731082109034,0.0948215161555936,0.120959788462002
2016,100,6,12,"Border CA",204719.760640783,172525.311274308,238860.553091189,0.0701934507434175,0.0595237177613956,0.0814594916614221
2016,100,7,13,"Porcupine CA",34732.6954119248,22174.1845863078,48223.6799510602,0.0119090005622905,0.00763193879158582,0.0165227465531692
2016,100,8,14,"Mainstem CA",169987.065228858,140335.277971222,201723.937388407,0.058284450181127,0.0484731839301666,0.068821706837137
2016,100,9,1,"Upper Canada",73450.6584100669,53988.5948385208,94670.6471437923,0.0251844529176902,0.0185638244759969,0.0324905000287623
2016,100,10,3,"     White",68928.3683288134,49906.8208357413,89761.9859310832,0.0236338691095013,0.0171830266996932,0.0307215187908823
2016,100,11,6,"     Teslin",4522.2900812535,922.594110893733,9648.37554894363,0.00155058380818894,0.000316340116799498,0.00329100683056245
2016,100,12,2,"Total Summer",2085113.94911866,1998834.71511855,2172654.66999268,0.714935103596033,0.697499605360005,0.732733860632772
2016,100,13,5,"Total Middle",567839.181909538,504319.710309069,632371.187163856,0.194698311099965,0.173779681641443,0.215322242155584
2016,100,14,9,"Total Fall",831394.050881342,770152.181192786,891296.890589788,0.285064896403967,0.267266139367228,0.302500394639995
2016,100,15,15,"Fall US",553223.631830492,501589.697614848,604682.002107992,0.18968699274286,0.173652509540086,0.205707687467157
2016,100,16,16,"Mainstem + Upper CA",243437.723638925,208518.203066116,281163.679043722,0.0834689030988172,0.0718385505523693,0.0958281303335665
2016,100,17,17,"Border US + Canada",592368.981870504,540062.746631314,646802.424848303,0.203108985770141,0.186946632024192,0.220021886796468
2016,100,18,18,"Total USA",2638337.58094915,2541093.56824755,2736905.54542412,0.904622096338892,0.891666777477209,0.91683493522752
2016,100,19,19,"Total Canada",278170.41905085,241525.595205297,317459.017139577,0.0953779036611078,0.0831650647724803,0.108333222522791
2016,100,20,20,"Toklat",,,,,,
2016,100,21,21,"Upper Tanana",,,,,,
2016,100,22,22,"Border US+Border CA",,,,,,
2016,100,23,23,"Lower Summer  + Koy-Main",1910433.32046787,1825721.21789969,1997036.87803443,0.65504134412382,0.636019589147135,0.674673883590637
2016,101,1,4,"Lower Summer",1454839.39070318,1373875.82465741,1537092.95463604,0.75703962783007,0.496603650485324,0.543622897518405
2016,101,2,7,"UpperKoy+Main",339747.652609419,288338.475240288,393545.287218474,0.176790948974277,0.116495348524918,0.153208930044143
2016,101,3,8,"Tanana Summer",89879.3677126422,64409.6037273435,118018.471726223,0.0467695908686478,0.0484408068565557,0.0715810265383565
2016,101,4,10,"Tanana Fall",5565.02372844634,0,13735.2095995471,0.00289581346172669,0.0707163733309437,0.0934856695617693
2016,101,5,11,"Border US",26484.7496681885,13115.6189651085,41461.0323399051,0.0137815934598025,0.0948215161555936,0.120959788462002
2016,101,6,12,"Border CA",3870.86289860342,0,10458.2399923791,0.00201424062811743,0.0595237177613956,0.0814594916614221
2016,101,7,13,"Porcupine CA",954.253980144023,0,4920.49543591274,0.000496555209186648,0.00763193879158582,0.0165227465531692
2016,101,8,14,"Mainstem CA",2916.6089184594,0,8626.88465996224,0.00151768541893078,0.0484731839301666,0.068821706837137
2016,101,9,1,"Upper Canada",1360.95267951981,0,5506.7876980022,0.000708184777358848,0.0185638244759969,0.0324905000287623
2016,101,10,3,"     White",880.359167738805,0,5052.7015971719,0.000458103334952764,0.0171830266996932,0.0307215187908823
2016,101,11,6,"     Teslin",480.593511781007,0,4670.72538271904,0.000250081442406084,0.000316340116799498,0.00329100683056245
2016,101,12,2,"Total Summer",1884466.41102524,1804258.36594302,1966278.16434773,0.980600167672995,0.697499605360005,0.732733860632772
2016,101,13,5,"Total Middle",429627.020322062,372549.58176156,488522.911120157,0.223560539842925,0.173779681641443,0.215322242155584
2016,101,14,9,"Total Fall",37281.588974758,20522.3519800993,55449.8839779304,0.0193998323270054,0.267266139367228,0.302500394639995
2016,101,15,15,"Fall US",32049.7733966348,16757.8328720264,48500.8073093997,0.0166774069215291,0.173652509540086,0.205707687467157
2016,101,16,16,"Mainstem + Upper CA",4277.56159797921,0,11404.8799178018,0.00222587019628963,0.0718385505523693,0.0958281303335665
2016,101,17,17,"Border US + Canada",31716.5652463117,16686.7108653015,48260.7270419246,0.0165040188652787,0.186946632024192,0.220021886796468
2016,101,18,18,"Total USA",1916516.18442188,1836381.67494089,1998541.54047516,0.997277574594524,0.891666777477209,0.91683493522752
2016,101,19,19,"Total Canada",5231.81557812323,0,12988.2187164642,0.00272242540547628,0.0831650647724803,0.108333222522791
2016,101,20,20,"Toklat",,,,,,
2016,101,21,21,"Upper Tanana",,,,,,
2016,101,22,22,"Border US+Border CA",,,,,,
2016,101,23,23,"Lower Summer  + Koy-Main",1794587.0433126,1714159.40598452,1876765.67867825,0.933830576804347,0.636019589147135,0.674673883590637
2016,102,1,4,"Lower Summer",62435.3765059396,45414.7631547506,80617.3368242843,0.06276426123481,0.0459223299106366,0.0803633462683934
2016,102,2,7,"UpperKoy+Main",53410.9006493343,36442.7044018101,71605.4669813452,0.0536922480290063,0.0368155696744984,0.0715266698299779
2016,102,3,8,"Tanana Summer",84801.2609381423,64399.3800109229,106426.165768895,0.0852479602498515,0.0653330223116416,0.105728641397325
2016,102,4,10,"Tanana Fall",233460.045282392,200250.367501214,267549.150413145,0.234689819938872,0.204400190587625,0.265360845521137
2016,102,5,11,"Border US",287713.813151465,250701.091978562,326665.992142614,0.289229375076868,0.256599827888915,0.32306211005218
2016,102,6,12,"Border CA",200848.89774218,169206.283132988,234672.651521128,0.201906889844967,0.173126050902471,0.232617831480861
2016,102,7,13,"Porcupine CA",33778.4414317808,21583.3073804511,46739.0074197867,0.0339563728253858,0.021763152820568,0.0470157542539981
2016,102,8,14,"Mainstem CA",167070.456310399,138010.568505313,198264.846183231,0.167950517019582,0.140624236057084,0.196954948354283
2016,102,9,1,"Upper Canada",72089.7057305471,52962.6037757113,92826.9846496163,0.0724694456256254,0.0535324681442788,0.0930933075050485
2016,102,10,3,"     White",68048.0091610746,49277.0001058095,88565.9767840828,0.0684064590062674,0.0497709546852066,0.0883636316745648
2016,102,11,6,"     Teslin",4041.69656947249,911.374391508403,8398.45407572193,0.00406298661935793,0.000916664266295699,0.00839165138362757
2016,102,12,2,"Total Summer",200647.538093416,168848.479008327,233242.023402453,0.201704469513668,0.172767551206114,0.230771251316661
2016,102,13,5,"Total Middle",138212.161587477,111570.93136766,166510.925936772,0.138940208278858,0.113673104502263,0.164938326293117
2016,102,14,9,"Total Fall",794112.461906584,735763.299029596,852323.093176115,0.798295530486332,0.769228748683339,0.827232448793886
2016,102,15,15,"Fall US",521173.858433857,472112.962893158,569684.252070051,0.523919195015739,0.486676266773066,0.560354807480987
2016,102,16,16,"Mainstem + Upper CA",239160.162040946,204655.787934497,276523.847969209,0.240419962645207,0.2089429637989,0.273234112784328
2016,102,17,17,"Border US + Canada",560652.416624192,511369.3055571,613097.731046126,0.563605710547461,0.52753327681167,0.600574263763511
2016,102,18,18,"Total USA",721821.396527273,664356.442487005,778376.58822177,0.725623664529407,0.691235724725876,0.758352043694111
2016,102,19,19,"Total Canada",272938.603472727,236705.830626902,311947.551162237,0.274376335470593,0.241647956305889,0.308764275274124
2016,102,20,20,"Toklat",,,,,,
2016,102,21,21,"Upper Tanana",,,,,,
2016,102,22,22,"Border US+Border CA",,,,,,
2016,102,23,23,"Lower Summer  + Koy-Main",115846.277155274,91377.2739674318,141553.248902351,0.116456509263816,0.0928491628289839,0.140760836303996
2016,103,1,4,"Lower Summer",,,,0.727669951970944,0.699529986899413,0.755942815227821
