"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2016,1,21,21,"Upper Tanana",,,,,,
2016,1,22,22,"Border US+Border CA",,,,,,
2016,1,23,23,"Lower Summer  + Koy-Main",716172.86754,665644.135263486,766009.054890214,0.98657,0.972222222222222,1
2016,2,1,4,"Lower Summer",331297.592751855,295644.230804749,367660.761687868,0.762115242304846,0.701388888888889,0.819444444444444
2016,2,2,7,"UppKoy+Main",91638.2791655833,66757.2580626249,117167.015306689,0.210804216084322,0.152777777777778,0.263888888888889
2016,2,3,8,"Tanana Summer",7807.5118302366,0,16436.6644117857,0.0179603592071841,0,0.0347222222222222
2016,2,4,10,"Tanana Fall",2734.36800736015,0,8867.99793367038,0.00629012580251605,0,0.0208333333333333
2016,2,5,11,"Border US",491.229864597292,0,3099.74273975119,0.00113002260045201,0,0.00694444444444444
2016,2,6,12,"Border CA",526.007200144003,0,3113.18373930316,0.00121002420048401,0,0.00694444444444444
2016,2,7,13,"Porcupine CA",117.373507470149,0,0,0.000270005400108002,0,0
2016,2,8,14,"Mainstem CA",408.633692673853,0,3077.71664345037,0.000940018800376007,0,0.00694444444444444
2016,2,9,1,"Upper Canada",213.011180223604,0,2928.02576773647,0.000490009800196004,0,0.00694444444444444
2016,2,10,3,"     White",147.803676073522,0,0,0.000340006800136003,0,0
2016,2,11,6,"     Teslin",65.207504150083,0,0,0.000150003000060001,0,0
2016,2,12,2,"Total Summer",430743.383747675,397490.499214878,463718.776135682,0.990879817596352,0.979166666666667,1
2016,2,13,5,"Total Middle",99445.7909958199,74096.6021216046,125817.737901288,0.228764575291506,0.173611111111111,0.284722222222222
2016,2,14,9,"Total Fall",3964.61625232505,0,9734.35816358972,0.00912018240364807,0,0.0208333333333333
2016,2,15,15,"Fall US",3225.59787195744,0,9191.28000085198,0.00742014840296806,0,0.0208333333333333
2016,2,16,16,"CA Upper + Mainstem",621.644872897458,0,3139.5645713117,0.00143002860057201,0,0.00694444444444444
2016,2,17,17,"US Border + Canada",1230.2482449649,0,5836.84188373496,0.00283005660113202,0,0.0138888888888889
2016,2,18,18,"Total USA",433968.981619632,401004.700007653,466522.146895552,0.99829996599932,0.993055555555555,1
2016,2,19,19,"Total Canada",739.018380367607,0,3175.28517195521,0.00170003400068001,0,0.00694444444444444
2016,2,20,20,"Toklat",,,,,,
2016,2,21,21,"Upper Tanana",,,,,,
2016,2,22,22,"Border US+Border CA",,,,,,
2016,2,23,23,"Lower Summer  + Koy-Main",422935.871917438,389173.446540779,456182.095364475,0.972919458389168,0.951388888888889,0.993055555555556
2016,3,1,4,"Lower Summer",335652.867471325,293304.817842831,379292.3721392,0.647993520064799,0.583333333333333,0.708333333333333
2016,3,2,7,"UppKoy+Main",121917.616383836,91434.0176221157,154524.87728737,0.235367646323537,0.180555555555556,0.291666666666667
2016,3,3,8,"Tanana Summer",44639.7594424056,25345.5662948396,65873.6890313173,0.0861791382086179,0.0486111111111111,0.125
2016,3,4,10,"Tanana Fall",1465.89138108619,0,6912.92256799894,0.002829971700283,0,0.0138888888888889
2016,3,5,11,"Border US",13239.6408835912,3505.93815957367,25626.7168182203,0.025559744402556,0.00694444444444444,0.0486111111111111
2016,3,6,12,"Border CA",782.154058459415,0,3772.28867800954,0.001509984900151,0,0.00694444444444444
2016,3,7,13,"Porcupine CA",222.732612673873,0,3439.72907101944,0.000429995700043,0,0.00694444444444444
2016,3,8,14,"Mainstem CA",559.421445785542,0,3688.23557583125,0.001079989200108,0,0.00694444444444444
2016,3,9,1,"Upper Canada",290.070379296207,0,3549.34306115346,0.000559994400055999,0,0.00694444444444444
2016,3,10,3,"     White",196.833471665283,0,3368.56412997513,0.000379996200038,0,0.00694444444444444
2016,3,11,6,"     Teslin",93.2369076309237,0,0,0.000179998200018,0,0
2016,3,12,2,"Total Summer",502210.243297567,459833.010633328,545141.416566531,0.969540304596954,0.944444444444444,0.993055555555556
2016,3,13,5,"Total Middle",166557.375826242,132983.994806078,202923.255250144,0.321546784532155,0.256944444444444,0.388888888888889
2016,3,14,9,"Total Fall",15777.756702433,3739.51795390673,29142.4656021612,0.030459695403046,0.00694444444444444,0.0555555555555556
2016,3,15,15,"Fall US",14705.5322646774,3620.79501417966,27823.4587399137,0.028389716102839,0.00694444444444444,0.0555555555555556
2016,3,16,16,"CA Upper + Mainstem",849.491825081749,0,3783.21683775298,0.001639983600164,0,0.00694444444444444
2016,3,17,17,"US Border + Canada",14311.8653213468,3589.97519654144,26937.5473976468,0.027629723702763,0.00694444444444444,0.0486111111111111
2016,3,18,18,"Total USA",516915.775562244,475460.430045512,558993.039068505,0.997930020699793,0.993055555555555,1
2016,3,19,19,"Total Canada",1072.22443775562,0,3871.82420849523,0.002069979300207,0,0.00694444444444444
2016,3,20,20,"Toklat",,,,,,
2016,3,21,21,"Upper Tanana",,,,,,
2016,3,22,22,"Border US+Border CA",,,,,,
2016,3,23,23,"Lower Summer  + Koy-Main",457570.483855161,413721.593028286,502850.486974762,0.883361166388336,0.840277777777778,0.923611111111111
2016,4,1,4,"Lower Summer",132787.8808,108144.098255287,159145.496093026,0.54616,0.479166666666667,0.611111111111111
2016,4,2,7,"UppKoy+Main",65119.9392,48655.7071766464,83617.9594328393,0.26784,0.208333333333333,0.326388888888889
2016,4,3,8,"Tanana Summer",31283.5371,19630.2442597974,44164.5317438922,0.12867,0.0833333333333333,0.173611111111111
2016,4,4,10,"Tanana Fall",515.4356,0,1959.86642068367,0.00212,0,0.00694444444444444
2016,4,5,11,"Border US",11585.1445,4883.80008282162,19568.3277780064,0.04765,0.0208333333333333,0.0763888888888889
2016,4,6,12,"Border CA",1568.1885,0,4825.89601746371,0.00645,0,0.0208333333333333
2016,4,7,13,"Porcupine CA",410.8897,0,1844.02150736332,0.00169,0,0.00694444444444444
2016,4,8,14,"Mainstem CA",1157.2988,0,3688.53926885972,0.00476,0,0.0138888888888889
2016,4,9,1,"Upper Canada",269.8743,0,1771.38618203491,0.00111,0,0.00694444444444444
2016,4,10,3,"     White",201.7979,0,1710.06170418698,0.00083,0,0.00694444444444444
2016,4,11,6,"     Teslin",68.0764,0,0,0.00028,0,0
2016,4,12,2,"Total Summer",229191.3571,195153.76951161,263981.537770046,0.94267,0.909722222222222,0.972222222222222
2016,4,13,5,"Total Middle",96403.4763,75792.5766981616,119235.733239238,0.39651,0.333333333333333,0.465277777777778
2016,4,14,9,"Total Fall",13938.6429,6496.67845561558,22554.7002929648,0.05733,0.0277777777777778,0.0902777777777778
2016,4,15,15,"Fall US",12100.5801,5131.98664101282,20182.3053095301,0.04977,0.0208333333333333,0.0833333333333333
2016,4,16,16,"CA Upper + Mainstem",1427.1731,0,4396.81250518764,0.00587,0,0.0208333333333333
2016,4,17,17,"US Border + Canada",13423.2073,6170.68092325766,21961.9599320259,0.05521,0.0277777777777778,0.0902777777777778
2016,4,18,18,"Total USA",241291.9372,206208.220618391,276875.049716963,0.99244,0.979166666666667,1
2016,4,19,19,"Total Canada",1838.0628,0,5267.17635588021,0.00756,0,0.0208333333333333
2016,4,20,20,"Toklat",,,,,,
2016,4,21,21,"Upper Tanana",,,,,,
2016,4,22,22,"Border US+Border CA",,,,,,
2016,4,23,23,"Lower Summer  + Koy-Main",197907.82,166531.116262854,230231.968580589,0.814,0.756944444444444,0.868055555555556
2016,5,1,4,"Lower Summer",42211.8148318517,27526.9113894698,58986.1804801091,0.134548654513455,0.0902777777777778,0.180555555555556
2016,5,2,7,"UppKoy+Main",31516.9001709983,18778.9374559187,45578.186402912,0.100458995410046,0.0625,0.145833333333333
2016,5,3,8,"Tanana Summer",76166.3649563504,56355.3939392795,97013.5797055694,0.242777572224278,0.1875,0.298611111111111
2016,5,4,10,"Tanana Fall",11312.9546104539,4123.81328931318,20018.5088301703,0.036059639403606,0.0138888888888889,0.0625
2016,5,5,11,"Border US",75802.4429555704,55894.3841945119,97316.1986157939,0.241617583824162,0.180555555555556,0.298611111111111
2016,5,6,12,"Border CA",61750.6615633844,43511.4267594537,81420.0789233896,0.196828031719683,0.145833333333333,0.25
2016,5,7,13,"Porcupine CA",21173.3584764152,10654.8889225343,33095.7707780604,0.0674893251067489,0.0347222222222222,0.104166666666667
2016,5,8,14,"Mainstem CA",40577.3030869691,25898.6565106751,56537.8323844788,0.129338706612934,0.0833333333333333,0.180555555555556
2016,5,9,1,"Upper Canada",14967.8609113909,6374.64960781622,24811.3022858184,0.0477095229047709,0.0208333333333333,0.0763888888888889
2016,5,10,3,"     White",14876.8804111959,6339.81366255087,24696.3992340972,0.0474195258047419,0.0208333333333333,0.0763888888888889
2016,5,11,6,"     Teslin",90.980500194998,0,0,0.000289997100029,0,0
2016,5,12,2,"Total Summer",149895.0799592,122255.771313846,178989.474619257,0.477785222147779,0.409722222222222,0.548611111111111
2016,5,13,5,"Total Middle",107683.265127349,84249.0010160728,132347.806955787,0.343236567634324,0.277777777777778,0.409722222222222
2016,5,14,9,"Total Fall",163833.9200408,134704.362664338,193980.618755215,0.522214777852221,0.451388888888889,0.590277777777778
2016,5,15,15,"Fall US",87115.3975660243,65794.742392177,110131.781542116,0.277677223227768,0.215277777777778,0.340277777777778
2016,5,16,16,"CA Upper + Mainstem",55545.16399836,38212.8091304801,74127.2050183225,0.177048229517705,0.125,0.229166666666667
2016,5,17,17,"US Border + Canada",152520.965430346,124108.678842738,182073.543834478,0.486155138448615,0.416666666666667,0.555555555555556
2016,5,18,18,"Total USA",237010.477525225,202681.607943917,272330.552628109,0.755462445375546,0.694444444444444,0.8125
2016,5,19,19,"Total Canada",76718.5224747752,56623.5554823659,98454.5172297841,0.244537554624454,0.1875,0.305555555555556
2016,5,20,20,"Toklat",,,,,,
2016,5,21,21,"Upper Tanana",,,,,,
2016,5,22,22,"Border US+Border CA",,,,,,
2016,5,23,23,"Lower Summer  + Koy-Main",73728.71500285,54307.9895898836,94847.0030074573,0.235007649923501,0.180555555555556,0.291666666666667
2016,6,1,4,"Lower Summer",14894.5764257643,9100.71221481872,21246.1243982774,0.108841088410884,0.0694444444444444,0.152777777777778
2016,6,2,7,"UppKoy+Main",4403.78049780498,1049.40883644648,7991.66780351537,0.032180321803218,0.00694444444444444,0.0555555555555556
2016,6,3,8,"Tanana Summer",8082.26464264643,3878.86703111924,12787.1603307222,0.0590605906059061,0.0277777777777778,0.0902777777777778
2016,6,4,10,"Tanana Fall",11430.9442194422,6447.44463066973,17091.2245255112,0.0835308353083531,0.0486111111111111,0.125
2016,6,5,11,"Border US",54488.9148791488,43998.1226844784,65483.7149617363,0.398173981739817,0.333333333333333,0.465277777777778
2016,6,6,12,"Border CA",30441.9195691957,22334.2222986262,39006.6220597229,0.222452224522245,0.166666666666667,0.277777777777778
2016,6,7,13,"Porcupine CA",9688.86448864489,5073.59955801047,14881.8874885901,0.0708007080070801,0.0347222222222222,0.104166666666667
2016,6,8,14,"Mainstem CA",20753.0550805508,14023.9132992412,28005.2554305428,0.151651516515165,0.104166666666667,0.201388888888889
2016,6,9,1,"Upper Canada",13104.5997659977,7774.11175317733,19049.8135733917,0.0957609576095761,0.0555555555555556,0.138888888888889
2016,6,10,3,"     White",10091.1986919869,5503.84319184632,15360.7959619967,0.0737407374073741,0.0416666666666667,0.111111111111111
2016,6,11,6,"     Teslin",3013.40107401074,871.925446999613,6046.02647395196,0.022020220202202,0.00694444444444444,0.0416666666666667
2016,6,12,2,"Total Summer",27380.6215662157,19696.4911925027,35680.3238017106,0.200082000820008,0.145833333333333,0.256944444444444
2016,6,13,5,"Total Middle",12486.0451404514,7293.50632756871,18241.8588117138,0.0912409124091241,0.0555555555555556,0.131944444444444
2016,6,14,9,"Total Fall",109466.378433784,96115.5921223372,122605.176237897,0.799917999179992,0.743055555555556,0.854166666666667
2016,6,15,15,"Fall US",65919.859098591,54528.4920603277,77607.5249074737,0.48170481704817,0.409722222222222,0.548611111111111
2016,6,16,16,"CA Upper + Mainstem",33857.6548465485,25291.9497426241,42907.1110712759,0.247412474124741,0.1875,0.305555555555556
2016,6,17,17,"US Border + Canada",98035.4342143421,85070.5899235601,110948.335582796,0.716387163871639,0.652777777777778,0.777777777777778
2016,6,18,18,"Total USA",93300.4806648066,80368.5833628823,106542.829499048,0.681786817868179,0.618055555555556,0.743055555555556
2016,6,19,19,"Total Canada",43546.5193351933,34115.7613082856,53471.7869570603,0.318213182131821,0.256944444444444,0.381944444444444
2016,6,20,20,"Toklat",,,,,,
2016,6,21,21,"Upper Tanana",,,,,,
2016,6,22,22,"Border US+Border CA",,,,,,
2016,6,23,23,"Lower Summer  + Koy-Main",19298.3569235692,12777.5242751825,26395.7426523253,0.141021410214102,0.0972222222222222,0.1875
2016,7,1,4,"Lower Summer",4652.15288,0,11122.4234418496,0.01217,0,0.0277777777777778
2016,7,2,7,"UppKoy+Main",16980.16688,7233.78419089076,28775.6488906676,0.04442,0.0208333333333333,0.0763888888888889
2016,7,3,8,"Tanana Summer",458.7168,0,2792.04887585657,0.0012,0,0.00694444444444444
2016,7,4,10,"Tanana Fall",127358.89688,99448.2564242858,157099.253958285,0.33317,0.270833333333333,0.395833333333333
2016,7,5,11,"Border US",115722.78072,88816.2344065612,144847.824293842,0.30273,0.243055555555556,0.368055555555556
2016,7,6,12,"Border CA",81139.35664,58715.5184557936,105879.905953157,0.21226,0.159722222222222,0.270833333333333
2016,7,7,13,"Porcupine CA",1949.5464,0,5863.00737100244,0.0051,0,0.0138888888888889
2016,7,8,14,"Mainstem CA",79189.81024,56880.6899048037,103980.479728153,0.20716,0.152777777777778,0.263888888888889
2016,7,9,1,"Upper Canada",35951.9292,21189.7183843937,53050.4279622204,0.09405,0.0555555555555556,0.138888888888889
2016,7,10,3,"     White",35042.14088,20375.6775370175,51732.3149594941,0.09167,0.0555555555555556,0.131944444444444
2016,7,11,6,"     Teslin",909.78832,0,3145.72840650503,0.00238,0,0.00694444444444444
2016,7,12,2,"Total Summer",22091.03656,10537.8892880651,35588.8338108049,0.05779,0.0277777777777778,0.0902777777777778
2016,7,13,5,"Total Middle",17438.88368,7493.99980465337,29351.3324138647,0.04562,0.0208333333333333,0.0763888888888889
2016,7,14,9,"Total Fall",360172.96344,315762.897294191,405843.624933484,0.94221,0.909722222222222,0.972222222222222
2016,7,15,15,"Fall US",243081.6776,205829.506675624,282666.743628567,0.6359,0.569444444444444,0.701388888888889
2016,7,16,16,"CA Upper + Mainstem",115141.73944,88550.8686475132,144131.517789003,0.30121,0.243055555555556,0.368055555555556
2016,7,17,17,"US Border + Canada",232814.06656,195713.969053726,272410.913785071,0.60904,0.541666666666667,0.673611111111111
2016,7,18,18,"Total USA",265172.71416,226450.76517232,306135.775467513,0.69369,0.631944444444444,0.756944444444444
2016,7,19,19,"Total Canada",117091.28584,90535.2780469843,146261.704838403,0.30631,0.243055555555556,0.368055555555556
2016,7,20,20,"Toklat",,,,,,
2016,7,21,21,"Upper Tanana",,,,,,
2016,7,22,22,"Border US+Border CA",,,,,,
2016,7,23,23,"Lower Summer  + Koy-Main",21632.31976,10272.8925778736,34885.8551789262,0.05659,0.0277777777777778,0.0902777777777778
2016,8,1,4,"Lower Summer",676.832368323683,0,2346.40736361789,0.004180041800418,0,0.0138888888888889
2016,8,2,7,"UppKoy+Main",510.053100531005,0,2197.4426841838,0.003150031500315,0,0.0138888888888889
2016,8,3,8,"Tanana Summer",93.9145391453914,0,1101.31785324433,0.000580005800058001,0,0.00694444444444444
2016,8,4,10,"Tanana Fall",83357.2495724957,68780.9515375303,98979.5848490959,0.51480514805148,0.444444444444444,0.583333333333333
2016,8,5,11,"Border US",41699.674596746,31294.788339252,52727.9268593006,0.257532575325753,0.201388888888889,0.319444444444444
2016,8,6,12,"Border CA",27516.9599695997,19177.3436260681,36889.5629818411,0.169941699416994,0.118055555555556,0.222222222222222
2016,8,7,13,"Porcupine CA",966.672066720667,0,3157.68541853923,0.00597005970059701,0,0.0208333333333333
2016,8,8,14,"Mainstem CA",26550.287902879,18343.7978317846,35683.3358195158,0.163971639716397,0.118055555555556,0.215277777777778
2016,8,9,1,"Upper Canada",8065.31585315853,3427.09422302703,13389.0105175747,0.049810498104981,0.0208333333333333,0.0833333333333333
2016,8,10,3,"     White",8037.78917789178,3416.43826139487,13353.4395426482,0.049640496404964,0.0208333333333333,0.0833333333333333
2016,8,11,6,"     Teslin",27.5266752667527,0,0,0.000170001700017,0,0
2016,8,12,2,"Total Summer",1280.80000800008,0,3499.289528649,0.00791007910079101,0,0.0208333333333333
2016,8,13,5,"Total Middle",603.967639676397,0,2283.32821381418,0.003730037300373,0,0.0138888888888889
2016,8,14,9,"Total Fall",160639.199992,140988.099370747,180313.925150766,0.992089920899209,0.979166666666667,1
2016,8,15,15,"Fall US",125056.924169242,107547.441986322,143260.476395385,0.772337723377234,0.715277777777778,0.826388888888889
2016,8,16,16,"CA Upper + Mainstem",34615.6037560376,25136.5884869137,44952.0718885029,0.213782137821378,0.159722222222222,0.270833333333333
2016,8,17,17,"US Border + Canada",77281.9504195042,63342.2068163829,92173.9688407935,0.477284772847728,0.409722222222222,0.548611111111111
2016,8,18,18,"Total USA",126337.724177242,108799.35738234,144571.202036483,0.780247802478025,0.722222222222222,0.833333333333333
2016,8,19,19,"Total Canada",35582.2758227582,26007.6848137706,46092.5084146847,0.219752197521975,0.166666666666667,0.277777777777778
2016,8,20,20,"Toklat",,,,,,
2016,8,21,21,"Upper Tanana",,,,,,
2016,8,22,22,"Border US+Border CA",,,,,,
2016,8,23,23,"Lower Summer  + Koy-Main",1186.88546885469,0,3410.33438610466,0.00733007330073301,0,0.0208333333333333
2016,100,1,4,"Lower Summer",1517274.76720912,1434995.39089369,1601441.56015753,0.520236792496067,0.497467146727895,0.543118312306985
2016,100,2,7,"UppKoy+Main",393158.553258754,338667.008437032,448813.962221942,0.134804551627753,0.116530334913417,0.153036762631528
2016,100,3,8,"Tanana Summer",174680.628650784,141982.520487275,209308.329168798,0.0598937594722128,0.0487936538919302,0.0716734992276852
2016,100,4,10,"Tanana Fall",239025.069010838,205197.297368414,274433.686493079,0.0819559106338258,0.0706817314638204,0.0938514611751232
2016,100,5,11,"Border US",314198.562819654,274286.878275018,356157.073112338,0.107731082109034,0.0946653852640608,0.121360659372697
2016,100,6,12,"Border CA",204719.760640783,172467.128682931,239551.969863796,0.0701934507434175,0.0593825621718738,0.0816083489857301
2016,100,7,13,"Porcupine CA",34732.6954119248,22015.1995900459,48615.7910163028,0.0119090005622905,0.00757193910719502,0.0166889153591301
2016,100,8,14,"Mainstem CA",169987.065228858,140207.720842507,201563.678512952,0.058284450181127,0.0483672859831909,0.0688358387530614
2016,100,9,1,"Upper Canada",73450.6584100669,54190.5439769048,94730.6985162237,0.0251844529176902,0.0186657680100195,0.0323536279912686
2016,100,10,3,"     White",68928.3683288134,50102.2259578565,89690.1136954593,0.0236338691095013,0.0172109255800196,0.0306468263346785
2016,100,11,6,"     Teslin",4522.2900812535,931.763992901591,9576.89604698464,0.00155058380818894,0.000319424017905191,0.00329544030899893
2016,100,12,2,"Total Summer",2085113.94911866,1997425.38912713,2173142.85665078,0.714935103596033,0.697446774237301,0.732672437248068
2016,100,13,5,"Total Middle",567839.181909538,505486.790262719,630904.134805134,0.194698311099965,0.174440905652099,0.21497796759543
2016,100,14,9,"Total Fall",831394.050881342,770176.206254428,893251.809910338,0.285064896403967,0.267327562751932,0.3025532257627
2016,100,15,15,"Fall US",553223.631830492,501557.895041054,605718.503884814,0.18968699274286,0.173604643029242,0.206148865622047
2016,100,16,16,"CA Upper + Mainstem",243437.723638925,208135.521606318,280915.006957281,0.0834689030988172,0.0718179934783582,0.0956826926001787
2016,100,17,17,"US Border + Canada",592368.981870504,538646.123797451,646614.671477811,0.203108985770141,0.186523430593221,0.219873951108925
2016,100,18,18,"Total USA",2638337.58094915,2540067.24947661,2738763.85686642,0.904622096338892,0.891757464067135,0.916825939355698
2016,100,19,19,"Total Canada",278170.41905085,240888.118436082,317506.734927392,0.0953779036611078,0.0831740606443021,0.108242535932865
2016,100,20,20,"Toklat",,,,,,
2016,100,21,21,"Upper Tanana",,,,,,
2016,100,22,22,"Border US+Border CA",,,,,,
2016,100,23,23,"Lower Summer  + Koy-Main",1910433.32046787,1826950.31565439,1996211.29922097,0.65504134412382,0.635773125860643,0.67434674609612
2016,101,1,4,"Lower Summer",1454839.39070318,1374022.60620561,1536514.52484009,0.75703962783007,0.497467146727895,0.543118312306985
2016,101,2,7,"UppKoy+Main",339747.652609419,288056.057246262,392275.458313025,0.176790948974277,0.116530334913417,0.153036762631528
2016,101,3,8,"Tanana Summer",89879.3677126422,64561.3369108727,117366.954856179,0.0467695908686478,0.0487936538919302,0.0716734992276852
2016,101,4,10,"Tanana Fall",5565.02372844634,0,13711.9231555595,0.00289581346172669,0.0706817314638204,0.0938514611751232
2016,101,5,11,"Border US",26484.7496681885,13388.6900882254,41749.4502709628,0.0137815934598025,0.0946653852640608,0.121360659372697
2016,101,6,12,"Border CA",3870.86289860342,0,10352.3067353364,0.00201424062811743,0.0593825621718738,0.0816083489857301
2016,101,7,13,"Porcupine CA",954.253980144023,0,4937.28298441749,0.000496555209186648,0.00757193910719502,0.0166889153591301
2016,101,8,14,"Mainstem CA",2916.6089184594,0,8645.44348778135,0.00151768541893078,0.0483672859831909,0.0688358387530614
2016,101,9,1,"Upper Canada",1360.95267951981,0,5339.33453877034,0.000708184777358848,0.0186657680100195,0.0323536279912686
2016,101,10,3,"     White",880.359167738805,0,5007.50451911848,0.000458103334952764,0.0172109255800196,0.0306468263346785
2016,101,11,6,"     Teslin",480.593511781007,0,3857.34580541755,0.000250081442406084,0.000319424017905191,0.00329544030899893
2016,101,12,2,"Total Summer",1884466.41102524,1804259.88267231,1964965.53975805,0.980600167672995,0.697446774237301,0.732672437248068
2016,101,13,5,"Total Middle",429627.020322062,373297.563091945,487314.596566432,0.223560539842925,0.174440905652099,0.21497796759543
2016,101,14,9,"Total Fall",37281.588974758,21085.0631271426,55675.474925011,0.0193998323270054,0.267327562751932,0.3025532257627
2016,101,15,15,"Fall US",32049.7733966348,17290.4733830944,49007.1370550271,0.0166774069215291,0.173604643029242,0.206148865622047
2016,101,16,16,"CA Upper + Mainstem",4277.56159797921,0,11329.2437633111,0.00222587019628963,0.0718179934783582,0.0956826926001787
2016,101,17,17,"US Border + Canada",31716.5652463117,17011.4878375951,48204.7819940559,0.0165040188652787,0.186523430593221,0.219873951108925
2016,101,18,18,"Total USA",1916516.18442188,1836935.40070951,1995972.23958459,0.997277574594524,0.891757464067135,0.916825939355698
2016,101,19,19,"Total Canada",5231.81557812323,0,12818.3344773296,0.00272242540547628,0.0831740606443021,0.108242535932865
2016,101,20,20,"Toklat",,,,,,
2016,101,21,21,"Upper Tanana",,,,,,
2016,101,22,22,"Border US+Border CA",,,,,,
2016,101,23,23,"Lower Summer  + Koy-Main",1794587.0433126,1714310.23205295,1875717.62734038,0.933830576804347,0.635773125860643,0.67434674609612
2016,102,1,4,"Lower Summer",62435.3765059396,45650.325904572,81136.3207349669,0.06276426123481,0.046242499390219,0.081196676061586
2016,102,2,7,"UppKoy+Main",53410.9006493343,36297.0688864984,71658.9181458556,0.0536922480290063,0.0366506299701373,0.0713885591938899
2016,102,3,8,"Tanana Summer",84801.2609381423,64314.8803705642,106371.396604541,0.0852479602498515,0.0654280447796245,0.105681743320403
2016,102,4,10,"Tanana Fall",233460.045282392,200202.595029129,268274.235655866,0.234689819938872,0.204443785102785,0.265665153809605
2016,102,5,11,"Border US",287713.813151465,251318.866903291,325842.566429019,0.289229375076868,0.256263944041717,0.322755601932445
2016,102,6,12,"Border CA",200848.89774218,169060.700324026,234168.090026026,0.201906889844967,0.172192225970407,0.232483708474807
2016,102,7,13,"Porcupine CA",33778.4414317808,21612.8617215006,47322.2927021757,0.0339563728253858,0.0217338109818909,0.0472768375642727
2016,102,8,14,"Mainstem CA",167070.456310399,137735.413573711,197743.557163559,0.167950517019582,0.140330501460593,0.196028435167046
2016,102,9,1,"Upper Canada",72089.7057305471,53096.5103696129,92709.1937368451,0.0724694456256254,0.0536707451801817,0.092339412606903
2016,102,10,3,"     White",68048.0091610746,49447.5947830594,88105.3486572115,0.0684064590062674,0.050013205870036,0.0879534999860669
2016,102,11,6,"     Teslin",4041.69656947249,915.651466256411,8460.92546881319,0.00406298661935793,0.000918281692439583,0.00844489148719655
2016,102,12,2,"Total Summer",200647.538093416,169329.699092911,234209.420468346,0.201704469513668,0.172603001860033,0.231372872143874
2016,102,13,5,"Total Middle",138212.161587477,111366.202488756,166330.396356827,0.138940208278858,0.113754694618512,0.16477237202055
2016,102,14,9,"Total Fall",794112.461906584,736646.055918963,853177.190152553,0.798295530486332,0.768627127856126,0.827396998139967
2016,102,15,15,"Fall US",521173.858433857,472971.653683413,569816.426259611,0.523919195015739,0.486892731291146,0.559904654876669
2016,102,16,16,"CA Upper + Mainstem",239160.162040946,205178.28202507,275061.545714559,0.240419962645207,0.208851270383132,0.272460228079163
2016,102,17,17,"US Border + Canada",560652.416624192,510752.294789167,612207.136377558,0.563605710547461,0.526780007685269,0.600377238369248
2016,102,18,18,"Total USA",721821.396527273,665288.967808505,779363.632581642,0.725623664529407,0.691664048354032,0.758215559854046
2016,102,19,19,"Total Canada",272938.603472727,236071.575989269,311488.472657417,0.274376335470593,0.241784440145954,0.308335951645968
2016,102,20,20,"Toklat",,,,,,
2016,102,21,21,"Upper Tanana",,,,,,
2016,102,22,22,"Border US+Border CA",,,,,,
2016,102,23,23,"Lower Summer  + Koy-Main",115846.277155274,91539.9230738043,141829.50188006,0.116456509263816,0.0931418828467509,0.141021720116415
2016,103,1,4,"Lower Summer",,,,0.727669951970944,0.700230956744255,0.75456170435063
