"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2013,3,18,18,"Total USA",367379.556,337216.381798425,397058.918519234,0.991,0.979166666666667,1
2013,3,19,19,"Total Canada",3336.444,0,8358.3493533775,0.009,0,0.0208333333333333
2013,3,20,20,"Toklat",,,,,,
2013,3,21,21,"Upper Tanana",,,,,,
2013,3,22,22,"Border US+Border CA",,,,,,
2013,3,23,23,"Lower Summer  + Koy-Main",318074.328,286622.972998379,348632.35186013,0.858,0.805555555555556,0.902777777777778
2013,4,1,4,"Lower Summer",82362.3176823177,69821.3298931967,95285.4588688536,0.521478521478521,0.451388888888889,0.590277777777778
2013,4,2,7,"UppKoy+Main",23351.7682317682,15866.061684262,31561.3483955978,0.147852147852148,0.104166666666667,0.194444444444444
2013,4,3,8,"Tanana Summer",28874.1458541458,20528.8837012614,37962.7504346647,0.182817182817183,0.131944444444444,0.236111111111111
2013,4,4,10,"Tanana Fall",631.128871128871,0,2243.00123857953,0.003996003996004,0,0.0138888888888889
2013,4,5,11,"Border US",11518.1018981019,6334.10995887,17571.4501685151,0.0729270729270729,0.0416666666666667,0.111111111111111
2013,4,6,12,"Border CA",10413.6263736264,5422.43907756906,16154.7062801581,0.0659340659340659,0.0347222222222222,0.104166666666667
2013,4,7,13,"Porcupine CA",9624.71528471528,4616.93873560092,15158.3119896636,0.0609390609390609,0.0277777777777778,0.0972222222222222
2013,4,8,14,"Mainstem CA",788.911088911089,0,2330.44723377877,0.00499500499500499,0,0.0138888888888889
2013,4,9,1,"Upper Canada",788.911088911089,0,2336.12354072552,0.004995004995005,0,0.0138888888888889
2013,4,10,3,"     White",631.128871128871,0,2242.74143869815,0.003996003996004,0,0.0138888888888889
2013,4,11,6,"     Teslin",157.782217782218,0,1122.77236389394,0.000999000999000999,0,0.00694444444444444
2013,4,12,2,"Total Summer",134588.231768232,120849.849058373,148525.851743386,0.852147852147852,0.798611111111111,0.895833333333333
2013,4,13,5,"Total Middle",52225.9140859141,41403.8427595666,63838.5504943156,0.330669330669331,0.263888888888889,0.395833333333333
2013,4,14,9,"Total Fall",23351.7682317682,15747.0620557501,31580.8909690264,0.147852147852148,0.104166666666667,0.201388888888889
2013,4,15,15,"Fall US",12149.2307692308,6775.6730197213,18360.8595640608,0.0769230769230769,0.0416666666666667,0.118055555555556
2013,4,16,16,"CA Upper + Mainstem",1577.82217782218,0,4122.77725369231,0.00999000999000999,0,0.0277777777777778
2013,4,17,17,"US Border + Canada",22720.6393606394,15201.7400956522,30790.9503573774,0.143856143856144,0.0972222222222222,0.194444444444444
2013,4,18,18,"Total USA",146737.462537463,132913.094164897,160394.780903484,0.929070929070929,0.888888888888889,0.958333333333333
2013,4,19,19,"Total Canada",11202.5374625375,6013.92163627386,17014.8286162652,0.0709290709290709,0.0416666666666667,0.111111111111111
2013,4,20,20,"Toklat",,,,,,
2013,4,21,21,"Upper Tanana",,,,,,
2013,4,22,22,"Border US+Border CA",,,,,,
2013,4,23,23,"Lower Summer  + Koy-Main",105714.085914086,92289.0974827682,119428.662271228,0.669330669330669,0.604166666666667,0.729166666666667
2013,5,1,4,"Lower Summer",13214.407,7780.66485916725,19352.1124702044,0.097,0.0555555555555556,0.138888888888889
2013,5,2,7,"UppKoy+Main",41959.148,32093.8841873185,52288.2310531941,0.308,0.243055555555556,0.368055555555556
2013,5,3,8,"Tanana Summer",7901.398,3737.86401667389,12794.5069126952,0.058,0.0277777777777778,0.0902777777777778
2013,5,4,10,"Tanana Fall",6266.626,2677.66719052211,10504.503834702,0.046,0.0208333333333333,0.0763888888888889
2013,5,5,11,"Border US",44683.768,34735.6621600071,55459.7594999213,0.328,0.263888888888889,0.395833333333333
2013,5,6,12,"Border CA",12124.559,6973.84128089375,18085.9477574304,0.089,0.0555555555555556,0.131944444444444
2013,5,7,13,"Porcupine CA",3542.006,906.916614753886,6847.7883105067,0.026,0.00694444444444444,0.0486111111111111
2013,5,8,14,"Mainstem CA",8582.553,4196.35472439349,13516.0333748019,0.063,0.0347222222222222,0.0972222222222222
2013,5,9,1,"Upper Canada",10081.094,5402.59031963418,15385.6629201892,0.074,0.0416666666666667,0.111111111111111
2013,5,10,3,"     White",10081.094,5402.59031963418,15385.6629201892,0.074,0.0416666666666667,0.111111111111111
2013,5,11,6,"     Teslin",0,0,0,0,0,0
2013,5,12,2,"Total Summer",63074.953,50977.5552522322,75954.6306415597,0.463,0.395833333333333,0.527777777777778
2013,5,13,5,"Total Middle",49860.546,39114.6860010904,61502.4542996482,0.366,0.298611111111111,0.430555555555556
2013,5,14,9,"Total Fall",73156.047,60211.0763023973,86646.0853095872,0.537,0.472222222222222,0.604166666666667
2013,5,15,15,"Fall US",50950.394,40230.1285903182,62498.5092427662,0.374,0.3125,0.4375
2013,5,16,16,"CA Upper + Mainstem",18663.647,12156.2042255651,25830.7810174816,0.137,0.0902777777777778,0.1875
2013,5,17,17,"US Border + Canada",66889.421,54425.2908409784,79817.3300680396,0.491,0.423611111111111,0.555555555555556
2013,5,18,18,"Total USA",114025.347,97801.6682131782,130481.327571656,0.837,0.784722222222222,0.888888888888889
2013,5,19,19,"Total Canada",22205.653,15142.095837706,29937.4518817224,0.163,0.111111111111111,0.215277777777778
2013,5,20,20,"Toklat",,,,,,
2013,5,21,21,"Upper Tanana",,,,,,
2013,5,22,22,"Border US+Border CA",,,,,,
2013,5,23,23,"Lower Summer  + Koy-Main",55173.555,43888.1421815293,66951.1969698951,0.405,0.340277777777778,0.472222222222222
2013,6,1,4,"Lower Summer",7989.58216,4032.58663580948,12630.871817803,0.09667,0.0535714285714286,0.142857142857143
2013,6,2,7,"UppKoy+Main",5322.5312,2228.47659959534,9111.45807179471,0.0644,0.0267857142857143,0.107142857142857
2013,6,3,8,"Tanana Summer",773.58528,0,2285.46257415879,0.00936,0,0.0267857142857143
2013,6,4,10,"Tanana Fall",10246.69904,5689.26407762615,15603.6738179172,0.12398,0.0714285714285714,0.178571428571429
2013,6,5,11,"Border US",24796.87944,16651.30189385,34254.1710135959,0.30003,0.232142857142857,0.375
2013,6,6,12,"Border CA",17780.89072,11184.476990391,25189.6326442658,0.21514,0.151785714285714,0.285714285714286
2013,6,7,13,"Porcupine CA",1651.30704,0,3742.37563165843,0.01998,0,0.0446428571428571
2013,6,8,14,"Mainstem CA",16129.58368,9923.00774324762,23024.7991987742,0.19516,0.133928571428571,0.258928571428571
2013,6,9,1,"Upper Canada",15737.83216,9803.60164529711,22672.2807051103,0.19042,0.133928571428571,0.25
2013,6,10,3,"     White",13922.0556,8423.52963158707,20379.6824655102,0.16845,0.116071428571429,0.232142857142857
2013,6,11,6,"     Teslin",1815.77656,0,4054.89589774777,0.02197,0,0.0446428571428571
2013,6,12,2,"Total Summer",14085.69864,8544.51238458362,20602.356434702,0.17043,0.116071428571429,0.232142857142857
2013,6,13,5,"Total Middle",6096.11648,2768.27713045557,10237.7816440853,0.07376,0.0357142857142857,0.116071428571429
2013,6,14,9,"Total Fall",68562.30136,50220.9311963716,86887.9041910125,0.82957,0.767857142857143,0.883928571428571
2013,6,15,15,"Fall US",35043.57848,24412.4888040379,46851.2124109944,0.42401,0.348214285714286,0.5
2013,6,16,16,"CA Upper + Mainstem",31867.41584,22091.1838308342,42518.9089230367,0.38558,0.3125,0.464285714285714
2013,6,17,17,"US Border + Canada",58315.60232,42309.1655466909,74874.9290574858,0.70559,0.633928571428571,0.776785714285714
2013,6,18,18,"Total USA",49129.27712,35189.0016450454,64015.9121536301,0.59444,0.517857142857143,0.669642857142857
2013,6,19,19,"Total Canada",33518.72288,23356.4550583998,44539.9694322981,0.40556,0.330357142857143,0.482142857142857
2013,6,20,20,"Toklat",,,,,,
2013,6,21,21,"Upper Tanana",,,,,,
2013,6,22,22,"Border US+Border CA",,,,,,
2013,6,23,23,"Lower Summer  + Koy-Main",13312.11336,7943.79806723342,19528.6440354651,0.16107,0.107142857142857,0.223214285714286
2013,7,1,4,"Lower Summer",2613.45982459825,0,6946.47986061362,0.00877008770087701,0,0.0208333333333333
2013,7,2,7,"UppKoy+Main",7736.07948079481,1975.18615226012,14911.6874526861,0.025960259602596,0.00694444444444444,0.0486111111111111
2013,7,3,8,"Tanana Summer",595.9999599996,0,2397.53456576547,0.0020000200002,0,0.00694444444444444
2013,7,4,10,"Tanana Fall",93071.3537535375,69370.5767149763,119852.820773677,0.312323123231232,0.25,0.375
2013,7,5,11,"Border US",75134.7349573496,54077.6839896868,98470.9821243089,0.252132521325213,0.194444444444444,0.3125
2013,7,6,12,"Border CA",70232.6352863529,50381.547066372,92409.6779925902,0.235682356823568,0.180555555555556,0.291666666666667
2013,7,7,13,"Porcupine CA",19456.4186941869,9645.92903195784,30820.158879167,0.0652906529065291,0.0347222222222222,0.0972222222222222
2013,7,8,14,"Mainstem CA",50776.2165921659,34163.9505516111,69282.4940161048,0.170391703917039,0.118055555555556,0.222222222222222
2013,7,9,1,"Upper Canada",48612.7367373674,32562.49077324,66751.3568543438,0.163131631316313,0.111111111111111,0.215277777777778
2013,7,10,3,"     White",47292.5968259683,31387.1992131244,65122.1740937374,0.15870158701587,0.111111111111111,0.208333333333333
2013,7,11,6,"     Teslin",1320.13991139911,0,4465.09543556071,0.004430044300443,0,0.0138888888888889
2013,7,12,2,"Total Summer",10945.5392653927,3878.08989255303,19369.9144146841,0.036730367303673,0.0138888888888889,0.0625
2013,7,13,5,"Total Middle",8332.07944079441,2091.3361832996,15808.7020617157,0.027960279602796,0.00694444444444444,0.0555555555555556
2013,7,14,9,"Total Fall",287051.460734607,236887.621528043,337926.562180642,0.963269632696327,0.9375,0.986111111111111
2013,7,15,15,"Fall US",168206.088710887,133755.098557317,205741.482861604,0.564455644556446,0.493055555555556,0.631944444444444
2013,7,16,16,"CA Upper + Mainstem",99388.9533295333,74984.2056261771,126240.038189774,0.333523335233352,0.270833333333333,0.395833333333333
2013,7,17,17,"US Border + Canada",193980.10698107,156082.807627143,233333.665578047,0.650946509465095,0.583333333333333,0.715277777777778
2013,7,18,18,"Total USA",179151.62797628,143045.445833981,217925.273229561,0.601186011860119,0.534722222222222,0.666666666666667
2013,7,19,19,"Total Canada",118845.37202372,91574.1813432921,148579.893168904,0.398813988139881,0.333333333333333,0.465277777777778
2013,7,20,20,"Toklat",,,,,,
2013,7,21,21,"Upper Tanana",,,,,,
2013,7,22,22,"Border US+Border CA",,,,,,
2013,7,23,23,"Lower Summer  + Koy-Main",10349.5393053931,3695.95721302886,18601.0476762872,0.034730347303473,0.0138888888888889,0.0625
2013,8,1,4,"Lower Summer",3016.0476404764,0,6843.83197138417,0.014340143401434,0,0.0347222222222222
2013,8,2,7,"UppKoy+Main",715.10195101951,0,2926.59491008854,0.00340003400034,0,0.0138888888888889
2013,8,3,8,"Tanana Summer",128.29770297703,0,1406.7359411999,0.000610006100061001,0,0.00694444444444444
2013,8,4,10,"Tanana Fall",79588.7439074391,60772.8527716064,99992.1279041239,0.378413784137841,0.3125,0.444444444444444
2013,8,5,11,"Border US",45247.0243302433,31557.3638548482,59488.3532520364,0.215132151321513,0.159722222222222,0.270833333333333
2013,8,6,12,"Border CA",43678.0065200652,30634.6970184262,58345.4449161029,0.207672076720767,0.152777777777778,0.263888888888889
2013,8,7,13,"Porcupine CA",1152.57608576086,0,3453.84571292422,0.00548005480054801,0,0.0138888888888889
2013,8,8,14,"Mainstem CA",42525.4304343043,29737.4974462107,57050.1083962282,0.202192021920219,0.145833333333333,0.256944444444444
2013,8,9,1,"Upper Canada",37948.7779477795,25888.4239870722,51362.0174812653,0.180431804318043,0.131944444444444,0.236111111111111
2013,8,10,3,"     White",37437.6903769038,25567.7288190337,50813.6546883403,0.1780017800178,0.125,0.229166666666667
2013,8,11,6,"     Teslin",511.087570875709,0,1780.57544284783,0.002430024300243,0,0.00694444444444444
2013,8,12,2,"Total Summer",3859.44729447295,0,8139.15133897202,0.018350183501835,0,0.0347222222222222
2013,8,13,5,"Total Middle",843.39965399654,0,3052.50440225232,0.004010040100401,0,0.0138888888888889
2013,8,14,9,"Total Fall",206462.552705527,170509.3605717,241555.615353429,0.981649816498165,0.965277777777778,1
2013,8,15,15,"Fall US",124835.768237682,99916.5055273047,151183.663334282,0.593545935459355,0.527777777777778,0.659722222222222
2013,8,16,16,"CA Upper + Mainstem",80474.2083820838,61995.8873595849,100911.857626355,0.382623826238262,0.319444444444444,0.451388888888889
2013,8,17,17,"US Border + Canada",126873.808798088,101466.764196325,152651.832494486,0.603236032360324,0.534722222222222,0.666666666666667
2013,8,18,18,"Total USA",128695.215532155,103066.80002414,155303.760202598,0.61189611896119,0.548611111111111,0.680555555555555
2013,8,19,19,"Total Canada",81626.7844678447,62959.4695740637,102055.347340944,0.38810388103881,0.319444444444444,0.451388888888889
2013,8,20,20,"Toklat",,,,,,
2013,8,21,21,"Upper Tanana",,,,,,
2013,8,22,22,"Border US+Border CA",,,,,,
2013,8,23,23,"Lower Summer  + Koy-Main",3731.14959149592,0,7914.82791789548,0.017740177401774,0,0.0347222222222222
2013,9,1,4,"Lower Summer",4131.82092179078,1074.42894263694,8068.13647349167,0.029919700802992,0.00840336134453781,0.0588235294117647
2013,9,2,7,"UppKoy+Main",386.667733322667,0,1383.84062618759,0.00279997200028,0,0.00840336134453781
2013,9,3,8,"Tanana Summer",116.0003199968,0,1150.15781572065,0.000839991600083999,0,0.00840336134453781
2013,9,4,10,"Tanana Fall",97023.2200277997,79113.5026719612,116016.958063202,0.702572974270257,0.630252100840336,0.773109243697479
2013,9,5,11,"Border US",15023.422395776,8555.03818206737,22478.2775114912,0.108788912110879,0.0672268907563025,0.159663865546218
2013,9,6,12,"Border CA",9923.55118448815,4690.69807687193,16047.8406118899,0.0718592814071859,0.0336134453781513,0.117647058823529
2013,9,7,13,"Porcupine CA",143.619443805562,0,1195.91042169934,0.001039989600104,0,0.00840336134453781
2013,9,8,14,"Mainstem CA",9779.93174068259,4598.17943356949,15823.0280657486,0.0708192918070819,0.0336134453781513,0.109243697478992
2013,9,9,1,"Upper Canada",11492.3174168258,5866.01238629192,17879.5704674069,0.0832191678083219,0.0420168067226891,0.126050420168067
2013,9,10,3,"     White",10828.0774892251,5358.53966895535,16949.8704626596,0.0784092159078409,0.0420168067226891,0.117647058823529
2013,9,11,6,"     Teslin",664.239927600724,0,2428.99024931233,0.004809951900481,0,0.0168067226890756
2013,9,12,2,"Total Summer",4634.48897511025,1137.32054942803,8755.224589934,0.033559664403356,0.00840336134453781,0.0588235294117647
2013,9,13,5,"Total Middle",502.668053319467,0,2216.5558658784,0.003639963600364,0,0.0168067226890756
2013,9,14,9,"Total Fall",133462.51102489,111779.167193234,155610.96679437,0.966440335596644,0.941176470588235,0.991596638655462
2013,9,15,15,"Fall US",112046.642423576,92766.4409079399,132476.263214673,0.811361886381136,0.756302521008403,0.865546218487395
2013,9,16,16,"CA Upper + Mainstem",21272.2491575084,13505.5520936145,29774.1834034406,0.154038459615404,0.100840336134454,0.210084033613445
2013,9,17,17,"US Border + Canada",36439.29099709,26084.970891316,47611.0253190819,0.263867361326387,0.201680672268908,0.327731092436975
2013,9,18,18,"Total USA",116681.131398686,97132.4261465676,137437.88914839,0.844921550784492,0.789915966386555,0.899159663865546
2013,9,19,19,"Total Canada",21415.868601314,13643.0916979343,29899.8339257478,0.155078449215508,0.100840336134454,0.210084033613445
2013,9,20,20,"Toklat",,,,,,
2013,9,21,21,"Upper Tanana",,,,,,
2013,9,22,22,"Border US+Border CA",,,,,,
2013,9,23,23,"Lower Summer  + Koy-Main",4518.48865511345,1119.12677230681,8581.22297726888,0.032719672803272,0.00840336134453781,0.0588235294117647
2013,100,1,4,"Lower Summer",2295089.28474612,2167001.18449009,2423249.83207497,0.617793506380419,0.589663288373506,0.645033376772907
2013,100,2,7,"UppKoy+Main",471635.804227758,389707.705926448,559680.008256539,0.126955207871422,0.105261370378765,0.150178565158995
2013,100,3,8,"Tanana Summer",125838.056182602,91233.0987935234,164812.892873063,0.0338731632280465,0.0245848319539785,0.0444008371221385
2013,100,4,10,"Tanana Fall",295369.02705378,257773.946343345,335177.74600973,0.0795076113650686,0.0698203501151476,0.0895435437783702
2013,100,5,11,"Border US",231362.718416971,197137.947490284,267411.896091567,0.0622783549234936,0.0533941675812024,0.07176213911827
2013,100,6,12,"Border CA",171021.440021891,142224.248813409,201508.118561157,0.0460356535144732,0.0385482277455528,0.0539237680070871
2013,100,7,13,"Porcupine CA",37519.3328067269,24498.5035728028,52038.2732461528,0.0100994764455474,0.00659942379170467,0.0139992814893742
2013,100,8,14,"Mainstem CA",133502.107215164,108513.033267818,159854.878566226,0.0359361770689258,0.0293295904769833,0.0428006988927401
2013,100,9,1,"Upper Canada",124661.669350884,101918.228023781,148775.57380383,0.0335565027170777,0.0275822558297896,0.0398572320358511
2013,100,10,3,"     White",120192.643163226,97661.5346390916,143932.654263779,0.0323535275749213,0.0264191952026625,0.0385812536186304
2013,100,11,6,"     Teslin",4469.02618765776,889.142540333063,8831.62255297229,0.00120297514215636,0.000237267292866145,0.00238706797341237
2013,100,12,2,"Total Summer",2892563.14515648,2775050.73468712,3009840.33540703,0.778621877479887,0.761671198519631,0.795602713393961
2013,100,13,5,"Total Middle",597473.86041036,510104.146439844,691714.117253081,0.160828371099468,0.137834814214174,0.185659301978546
2013,100,14,9,"Total Fall",822414.854843525,750254.432674771,895239.823530534,0.221378122520113,0.204397286606039,0.238328801480369
2013,100,15,15,"Fall US",526731.74547075,472255.585882843,582576.834335174,0.141785966288562,0.128458657935107,0.155426354735686
2013,100,16,16,"CA Upper + Mainstem",258163.776566048,221940.973843166,294632.051608931,0.0694926797860035,0.0602570500703141,0.0787065880461009
2013,100,17,17,"US Border + Canada",527045.827789745,471296.916564599,583766.4829392,0.141870511155045,0.12829243529754,0.155578119504317
2013,100,18,18,"Total USA",3419294.89062723,3290233.77294905,3545768.48096999,0.920407843768449,0.910477001890935,0.93034093709257
2013,100,19,19,"Total Canada",295683.109372775,256642.673636356,335315.278491937,0.0795921562315509,0.0696590629074301,0.0895229981090649
2013,100,20,20,"Toklat",,,,,,
2013,100,21,21,"Upper Tanana",,,,,,
2013,100,22,22,"Border US+Border CA",,,,,,
2013,100,23,23,"Lower Summer  + Koy-Main",2766725.08897387,2645584.89526937,2885316.54296895,0.74474871425184,0.725543470535758,0.763837252301491
2013,101,1,4,"Lower Summer",2264123.96719925,2136761.742207,2392381.56471422,0.794517834860667,0.589663288373506,0.645033376772907
2013,101,2,7,"UppKoy+Main",415516.275862622,335441.404178984,501268.315607133,0.145811402834147,0.105261370378765,0.150178565158995
2013,101,3,8,"Tanana Summer",116322.774919628,82295.6337702253,155158.387629982,0.0408195490233925,0.0245848319539785,0.0444008371221385
2013,101,4,10,"Tanana Fall",9172.38432500359,0,23329.7076424746,0.00321873847898296,0.0698203501151476,0.0895435437783702
2013,101,5,11,"Border US",26476.8892936016,11129.2345426375,45784.705245191,0.00929117003315864,0.0533941675812024,0.07176213911827
2013,101,6,12,"Border CA",17281.7973109846,7808.32271322658,30070.0147606526,0.00606446306869381,0.0385482277455528,0.0539237680070871
2013,101,7,13,"Porcupine CA",11573.4055429735,5311.64423699887,20361.5661676974,0.0040612957802582,0.00659942379170467,0.0139992814893742
2013,101,8,14,"Mainstem CA",5708.39176801103,0,15556.1825585854,0.0020031672884356,0.0293295904769833,0.0428006988927401
2013,101,9,1,"Upper Canada",788.911088911089,0,2335.34667744193,0.000276841700957997,0.0275822558297896,0.0398572320358511
2013,101,10,3,"     White",631.128871128871,0,2239.23442143187,0.000221473360766398,0.0264191952026625,0.0385812536186304
2013,101,11,6,"     Teslin",157.782217782218,0,1123.80234755635,0.0000553683401915995,0.000237267292866145,0.00238706797341237
2013,101,12,2,"Total Summer",2795963.0179815,2682106.91508385,2908786.40852634,0.981148786718207,0.761671198519631,0.795602713393961
2013,101,13,5,"Total Middle",531839.05078225,445071.734401527,624286.596520826,0.18663095185754,0.137834814214174,0.185659301978546
2013,101,14,9,"Total Fall",53719.9820185009,31731.7113208537,79926.210774905,0.0188512132817934,0.204397286606039,0.238328801480369
2013,101,15,15,"Fall US",35649.2736186052,16293.6550219001,58971.7741556763,0.0125099085121416,0.128458657935107,0.155426354735686
2013,101,16,16,"CA Upper + Mainstem",6497.30285692212,0,16473.5929328944,0.0022800089893936,0.0602570500703141,0.0787065880461009
2013,101,17,17,"US Border + Canada",44547.5976934973,25908.1488584033,67432.3288739933,0.0156324748028104,0.12829243529754,0.155578119504317
2013,101,18,18,"Total USA",2831612.2916001,2719079.50555505,2944017.17748572,0.993658695230348,0.910477001890935,0.93034093709257
2013,101,19,19,"Total Canada",18070.7083998957,8488.74402556502,30885.2567068116,0.0063413047696518,0.0696590629074301,0.0895229981090649
2013,101,20,20,"Toklat",,,,,,
2013,101,21,21,"Upper Tanana",,,,,,
2013,101,22,22,"Border US+Border CA",,,,,,
2013,101,23,23,"Lower Summer  + Koy-Main",2679640.24306187,2563077.34793335,2794656.26990084,0.940329237694814,0.725543470535758,0.763837252301491
2013,102,1,4,"Lower Summer",30965.3175468654,21586.309799323,40789.2836035696,0.0357858505444564,0.02512859551087,0.0470439101454965
2013,102,2,7,"UppKoy+Main",56119.528365137,43802.3850791903,69285.3241194251,0.0648559489713184,0.0508053708405643,0.0798786188875639
2013,102,3,8,"Tanana Summer",9515.28126297343,4764.37745076058,15039.3775581885,0.0109965748825238,0.00553126711348412,0.0173378081516948
2013,102,4,10,"Tanana Fall",286196.642728776,250275.732227169,324938.48813813,0.330750371525059,0.298585753493852,0.363579158751013
