"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2013,3,3,8,"Tanana Summer",43373.772,27707.4529771236,60516.4479084454,0.117,0.0763888888888889,0.159722222222222
2013,3,4,10,"Tanana Fall",2595.012,0,7772.33110898567,0.007,0,0.0208333333333333
2013,3,5,11,"Border US",3336.444,0,8196.13360382909,0.009,0,0.0208333333333333
2013,3,6,12,"Border CA",3336.444,0,8241.91556249825,0.009,0,0.0208333333333333
2013,3,7,13,"Porcupine CA",741.432,0,2757.94115919098,0.002,0,0.00694444444444444
2013,3,8,14,"Mainstem CA",2595.012,0,7710.29711780024,0.007,0,0.0208333333333333
2013,3,9,1,"Upper Canada",0,0,0,0,0,0
2013,3,10,3,"     White",0,0,0,0,0,0
2013,3,11,6,"     Teslin",0,0,0,0,0,0
2013,3,12,2,"Total Summer",361448.1,331262.76584661,391312.453347706,0.975,0.951388888888889,0.993055555555556
2013,3,13,5,"Total Middle",87118.26,65268.8461368464,110471.814454958,0.235,0.180555555555556,0.291666666666667
2013,3,14,9,"Total Fall",9267.9,2502.39630894392,17998.5521533062,0.025,0.00694444444444444,0.0486111111111111
2013,3,15,15,"Fall US",5931.456,0,12974.919871921,0.016,0,0.0347222222222222
2013,3,16,16,"Mainstem + Upper CA",2595.012,0,7710.29711780024,0.007,0,0.0208333333333333
2013,3,17,17,"Border US + Canada",6672.888,0,13799.9578865923,0.018,0,0.0347222222222222
2013,3,18,18,"Total USA",367379.556,337366.801625329,397361.474885699,0.991,0.979166666666667,1
2013,3,19,19,"Total Canada",3336.444,0,8241.91556249825,0.009,0,0.0208333333333333
2013,3,20,20,"Toklat",,,,,,
2013,3,21,21,"Upper Tanana",,,,,,
2013,3,22,22,"Border US+Border CA",,,,,,
2013,3,23,23,"Lower Summer  + Koy-Main",318074.328,286733.119231354,349255.942133779,0.858,0.805555555555556,0.902777777777778
2013,4,1,4,"Lower Summer",82362.3176823177,69818.6266543204,95691.8518599179,0.521478521478521,0.451388888888889,0.590277777777778
2013,4,2,7,"UpperKoy+Main",23351.7682317682,15624.3700777112,31673.206505608,0.147852147852148,0.0972222222222222,0.194444444444444
2013,4,3,8,"Tanana Summer",28874.1458541458,20387.1219656018,37955.8775628248,0.182817182817183,0.131944444444444,0.236111111111111
2013,4,4,10,"Tanana Fall",631.128871128871,0,2243.94919320613,0.003996003996004,0,0.0138888888888889
2013,4,5,11,"Border US",11518.1018981019,6170.60961286197,17656.2954720326,0.0729270729270729,0.0416666666666667,0.111111111111111
2013,4,6,12,"Border CA",10413.6263736264,5382.09042072213,16144.8474838403,0.0659340659340659,0.0347222222222222,0.104166666666667
2013,4,7,13,"Porcupine CA",9624.71528471528,4593.81664465562,15036.9010270711,0.0609390609390609,0.0277777777777778,0.0972222222222222
2013,4,8,14,"Mainstem CA",788.911088911089,0,2325.78330600726,0.00499500499500499,0,0.0138888888888889
2013,4,9,1,"Upper Canada",788.911088911089,0,2332.40794322734,0.004995004995005,0,0.0138888888888889
2013,4,10,3,"     White",631.128871128871,0,2242.88985801883,0.003996003996004,0,0.0138888888888889
2013,4,11,6,"     Teslin",157.782217782218,0,1119.84307101573,0.000999000999000999,0,0.00694444444444444
2013,4,12,2,"Total Summer",134588.231768232,120663.850922975,148674.584938975,0.852147852147852,0.798611111111111,0.895833333333333
2013,4,13,5,"Total Middle",52225.9140859141,41358.8999596476,63908.0149639368,0.330669330669331,0.27048611111111,0.395833333333333
2013,4,14,9,"Total Fall",23351.7682317682,15728.2183570101,31584.0946742563,0.147852147852148,0.104166666666667,0.201388888888889
2013,4,15,15,"Fall US",12149.2307692308,6523.34893031965,18275.1411018273,0.0769230769230769,0.0416666666666667,0.118055555555556
2013,4,16,16,"Mainstem + Upper CA",1577.82217782218,0,4138.07813955689,0.00999000999000999,0,0.0277777777777778
2013,4,17,17,"Border US + Canada",22720.6393606394,15131.1763875087,30913.3800460001,0.143856143856144,0.0972222222222222,0.194444444444444
2013,4,18,18,"Total USA",146737.462537463,133068.062142682,160644.320959357,0.929070929070929,0.895833333333333,0.958333333333333
2013,4,19,19,"Total Canada",11202.5374625375,5950.13524196488,17089.7000944492,0.0709290709290709,0.0416666666666667,0.104166666666667
2013,4,20,20,"Toklat",,,,,,
2013,4,21,21,"Upper Tanana",,,,,,
2013,4,22,22,"Border US+Border CA",,,,,,
2013,4,23,23,"Lower Summer  + Koy-Main",105714.085914086,92187.0172104533,119713.183250487,0.669330669330669,0.604166666666667,0.736111111111111
2013,5,1,4,"Lower Summer",13214.407,7827.82925213511,19401.8869543852,0.097,0.0555555555555556,0.138888888888889
2013,5,2,7,"UpperKoy+Main",41959.148,31874.8301573187,52639.5167343867,0.308,0.243055555555556,0.375
2013,5,3,8,"Tanana Summer",7901.398,3753.52218681292,12704.6133536285,0.058,0.0277777777777778,0.0902777777777778
2013,5,4,10,"Tanana Fall",6266.626,2643.08550795622,10491.4015310644,0.046,0.0208333333333333,0.0763888888888889
2013,5,5,11,"Border US",44683.768,34498.6161400777,55686.6684300075,0.328,0.263888888888889,0.395833333333333
2013,5,6,12,"Border CA",12124.559,6930.20845824484,18055.3224864478,0.089,0.0486111111111111,0.131944444444444
2013,5,7,13,"Porcupine CA",3542.006,908.277209066289,6862.32228280753,0.026,0.00694444444444444,0.0486111111111111
2013,5,8,14,"Mainstem CA",8582.553,4256.94047517231,13562.5591207226,0.063,0.0347222222222222,0.0972222222222222
2013,5,9,1,"Upper Canada",10081.094,5419.32340311987,15470.7754568075,0.074,0.0416666666666667,0.111111111111111
2013,5,10,3,"     White",10081.094,5419.32340311987,15470.7754568075,0.074,0.0416666666666667,0.111111111111111
2013,5,11,6,"     Teslin",0,0,0,0,0,0
2013,5,12,2,"Total Summer",63074.953,50994.4061039414,76075.8134681064,0.463,0.395833333333333,0.534722222222222
2013,5,13,5,"Total Middle",49860.546,39196.1265589355,61301.2001483899,0.366,0.298611111111111,0.430555555555556
2013,5,14,9,"Total Fall",73156.047,60376.5885966197,87105.0367627289,0.537,0.465277777777778,0.604166666666667
2013,5,15,15,"Fall US",50950.394,39920.8709426286,62666.9722898489,0.374,0.305555555555556,0.4375
2013,5,16,16,"Mainstem + Upper CA",18663.647,12219.1307544134,25900.9687107543,0.137,0.0902777777777778,0.1875
2013,5,17,17,"Border US + Canada",66889.421,54668.9587648391,80234.5886620183,0.491,0.423611111111111,0.5625
2013,5,18,18,"Total USA",114025.347,97790.660418919,130572.468903075,0.837,0.784722222222222,0.888888888888889
2013,5,19,19,"Total Canada",22205.653,15213.9838303394,30066.7632694573,0.163,0.111111111111111,0.215277777777778
2013,5,20,20,"Toklat",,,,,,
2013,5,21,21,"Upper Tanana",,,,,,
2013,5,22,22,"Border US+Border CA",,,,,,
2013,5,23,23,"Lower Summer  + Koy-Main",55173.555,43771.3095833304,67100.6300079905,0.405,0.340277777777778,0.472222222222222
2013,6,1,4,"Lower Summer",7989.58216,4020.43236279708,12678.3185690764,0.09667,0.0535714285714286,0.142857142857143
2013,6,2,7,"UpperKoy+Main",5322.5312,2236.37728664727,9103.26355307433,0.0644,0.0267857142857143,0.107142857142857
2013,6,3,8,"Tanana Summer",773.58528,0,2288.67051507505,0.00936,0,0.0267857142857143
2013,6,4,10,"Tanana Fall",10246.69904,5646.24873932194,15801.8578943791,0.12398,0.0714285714285714,0.178571428571429
2013,6,5,11,"Border US",24796.87944,16417.3736409154,33780.7011660166,0.30003,0.232142857142857,0.375
2013,6,6,12,"Border CA",17780.89072,11228.4139143031,25171.1421257057,0.21514,0.151785714285714,0.276785714285714
2013,6,7,13,"Porcupine CA",1651.30704,0,3757.00591996339,0.01998,0,0.0446428571428571
2013,6,8,14,"Mainstem CA",16129.58368,9972.62020889983,23175.9556622923,0.19516,0.133928571428571,0.258928571428571
2013,6,9,1,"Upper Canada",15737.83216,9679.17288648287,22820.766638695,0.19042,0.133928571428571,0.25
2013,6,10,3,"     White",13922.0556,8365.34263071587,20567.2189207632,0.16845,0.116071428571429,0.232142857142857
2013,6,11,6,"     Teslin",1815.77656,0,3971.87564989292,0.02197,0,0.0446428571428571
2013,6,12,2,"Total Summer",14085.69864,8434.1176314562,20610.1866340704,0.17043,0.116071428571429,0.232142857142857
2013,6,13,5,"Total Middle",6096.11648,2750.85009625207,10196.7743435678,0.07376,0.0357142857142857,0.116071428571429
2013,6,14,9,"Total Fall",68562.30136,50313.7125547173,87068.6018646071,0.82957,0.767857142857143,0.883928571428571
2013,6,15,15,"Fall US",35043.57848,24253.103287837,46458.3768144114,0.42401,0.348214285714286,0.5
2013,6,16,16,"Mainstem + Upper CA",31867.41584,22044.2691680736,42522.0612853566,0.38558,0.3125,0.464285714285714
2013,6,17,17,"Border US + Canada",58315.60232,42295.6239298504,74550.6143061316,0.70559,0.633928571428571,0.776785714285714
2013,6,18,18,"Total USA",49129.27712,35140.4375190797,63470.1724708415,0.59444,0.517857142857143,0.669642857142857
2013,6,19,19,"Total Canada",33518.72288,23293.2548492031,44712.79103458,0.40556,0.330357142857143,0.482142857142857
2013,6,20,20,"Toklat",,,,,,
2013,6,21,21,"Upper Tanana",,,,,,
2013,6,22,22,"Border US+Border CA",,,,,,
2013,6,23,23,"Lower Summer  + Koy-Main",13312.11336,7886.3121966045,19669.610300566,0.16107,0.107142857142857,0.223214285714286
2013,7,1,4,"Lower Summer",2613.45982459825,0,6898.49416087625,0.00877008770087701,0,0.0208333333333333
2013,7,2,7,"UpperKoy+Main",7736.07948079481,1974.33173073735,14963.1178721885,0.025960259602596,0.00694444444444444,0.0486111111111111
2013,7,3,8,"Tanana Summer",595.9999599996,0,2400.87261223367,0.0020000200002,0,0.00694444444444444
2013,7,4,10,"Tanana Fall",93071.3537535375,69330.2041712496,119107.455709428,0.312323123231232,0.25,0.375
2013,7,5,11,"Border US",75134.7349573496,54662.8014653232,98612.0005978156,0.252132521325213,0.194444444444444,0.3125
2013,7,6,12,"Border CA",70232.6352863529,50367.4216610517,92556.7350906448,0.235682356823568,0.180555555555556,0.291666666666667
2013,7,7,13,"Porcupine CA",19456.4186941869,9756.71909499422,30790.7694497039,0.0652906529065291,0.0347222222222222,0.0972222222222222
2013,7,8,14,"Mainstem CA",50776.2165921659,34105.4335963343,69388.8538263302,0.170391703917039,0.118055555555556,0.222222222222222
2013,7,9,1,"Upper Canada",48612.7367373674,32244.8033136168,67035.8328765732,0.163131631316313,0.111111111111111,0.215277777777778
2013,7,10,3,"     White",47292.5968259683,31185.0169626103,65378.7121488288,0.15870158701587,0.111111111111111,0.208333333333333
2013,7,11,6,"     Teslin",1320.13991139911,0,4462.7139633713,0.004430044300443,0,0.0138888888888889
2013,7,12,2,"Total Summer",10945.5392653927,3909.39173887324,19323.539626401,0.036730367303673,0.0138888888888889,0.0625
2013,7,13,5,"Total Middle",8332.07944079441,2091.81448776584,15831.7194704906,0.027960279602796,0.00694444444444444,0.0486111111111111
2013,7,14,9,"Total Fall",287051.460734607,236035.848198846,337348.641325432,0.963269632696327,0.9375,0.986111111111111
2013,7,15,15,"Fall US",168206.088710887,133642.16470768,204864.277273547,0.564455644556446,0.493055555555556,0.631944444444444
2013,7,16,16,"Mainstem + Upper CA",99388.9533295333,74701.9131005757,126479.5087493,0.333523335233352,0.270833333333333,0.395833333333333
2013,7,17,17,"Border US + Canada",193980.10698107,156219.111610944,233743.155827844,0.650946509465095,0.583333333333333,0.715277777777778
2013,7,18,18,"Total USA",179151.62797628,142766.709536836,217004.538728467,0.601186011860119,0.534722222222222,0.666666666666667
2013,7,19,19,"Total Canada",118845.37202372,91468.4391993796,148698.498414338,0.398813988139881,0.333333333333333,0.465277777777778
2013,7,20,20,"Toklat",,,,,,
2013,7,21,21,"Upper Tanana",,,,,,
2013,7,22,22,"Border US+Border CA",,,,,,
2013,7,23,23,"Lower Summer  + Koy-Main",10349.5393053931,3675.33118419097,18461.651656512,0.034730347303473,0.0138888888888889,0.0625
2013,8,1,4,"Lower Summer",3016.0476404764,0,6938.11630051403,0.014340143401434,0,0.0347222222222222
2013,8,2,7,"UpperKoy+Main",715.10195101951,0,2900.73334097582,0.00340003400034,0,0.0138888888888889
2013,8,3,8,"Tanana Summer",128.29770297703,0,1441.03297799497,0.000610006100061001,0,0.00694444444444444
2013,8,4,10,"Tanana Fall",79588.7439074391,60932.5215589918,99809.1842963489,0.378413784137841,0.3125,0.444444444444444
2013,8,5,11,"Border US",45247.0243302433,32100.8657383266,59894.4668721782,0.215132151321513,0.159722222222222,0.270833333333333
2013,8,6,12,"Border CA",43678.0065200652,30689.3760024161,58212.4369651024,0.207672076720767,0.152777777777778,0.263888888888889
2013,8,7,13,"Porcupine CA",1152.57608576086,0,3420.32740792126,0.00548005480054801,0,0.0138888888888889
2013,8,8,14,"Mainstem CA",42525.4304343043,29770.1079815465,56812.424914907,0.202192021920219,0.145833333333333,0.256944444444444
2013,8,9,1,"Upper Canada",37948.7779477795,25859.7314936937,51450.4454121693,0.180431804318043,0.131944444444444,0.236111111111111
2013,8,10,3,"     White",37437.6903769038,25541.1680282983,50837.6839809943,0.1780017800178,0.125,0.229166666666667
2013,8,11,6,"     Teslin",511.087570875709,0,1807.70950122948,0.002430024300243,0,0.00694444444444444
2013,8,12,2,"Total Summer",3859.44729447295,0,8224.2119716399,0.018350183501835,0,0.0416666666666667
2013,8,13,5,"Total Middle",843.39965399654,0,3050.8852903607,0.004010040100401,0,0.0138888888888889
2013,8,14,9,"Total Fall",206462.552705527,172196.115889983,241630.734271859,0.981649816498165,0.958333333333333,1
2013,8,15,15,"Fall US",124835.768237682,100585.16666801,150734.696784237,0.593545935459355,0.527777777777778,0.659722222222222
2013,8,16,16,"Mainstem + Upper CA",80474.2083820838,61899.2515171206,101087.707864052,0.382623826238262,0.319444444444444,0.451388888888889
2013,8,17,17,"Border US + Canada",126873.808798088,102326.062634247,153475.728139076,0.603236032360324,0.534722222222222,0.666666666666667
2013,8,18,18,"Total USA",128695.215532155,103900.449243871,155312.201722256,0.61189611896119,0.548611111111111,0.680555555555555
2013,8,19,19,"Total Canada",81626.7844678447,63091.7206412792,102300.835239885,0.38810388103881,0.319444444444444,0.451388888888889
2013,8,20,20,"Toklat",,,,,,
2013,8,21,21,"Upper Tanana",,,,,,
2013,8,22,22,"Border US+Border CA",,,,,,
2013,8,23,23,"Lower Summer  + Koy-Main",3731.14959149592,0,8098.69614848033,0.017740177401774,0,0.0347222222222222
2013,9,1,4,"Lower Summer",4131.82092179078,1068.4927022819,8081.49793101082,0.029919700802992,0.00840336134453781,0.0588235294117647
2013,9,2,7,"UpperKoy+Main",386.667733322667,0,1399.04286594919,0.00279997200028,0,0.00840336134453781
2013,9,3,8,"Tanana Summer",116.0003199968,0,1152.82457689578,0.000839991600083999,0,0.00840336134453781
2013,9,4,10,"Tanana Fall",97023.2200277997,78852.2640952681,115795.750239909,0.702572974270257,0.630252100840336,0.773109243697479
2013,9,5,11,"Border US",15023.422395776,8551.10413692686,22584.5691589231,0.108788912110879,0.0672268907563025,0.159663865546218
2013,9,6,12,"Border CA",9923.55118448815,4813.88537597732,15874.8931947092,0.0718592814071859,0.0336134453781513,0.109243697478992
2013,9,7,13,"Porcupine CA",143.619443805562,0,1195.46121243956,0.001039989600104,0,0.00840336134453781
2013,9,8,14,"Mainstem CA",9779.93174068259,4700.53293048311,15582.9140093272,0.0708192918070819,0.0336134453781513,0.109243697478992
2013,9,9,1,"Upper Canada",11492.3174168258,6021.34422492856,17974.2374485329,0.0832191678083219,0.0420168067226891,0.126050420168067
2013,9,10,3,"     White",10828.0774892251,5461.35677749696,17207.1390372788,0.0784092159078409,0.0420168067226891,0.117647058823529
2013,9,11,6,"     Teslin",664.239927600724,0,2435.26721485378,0.004809951900481,0,0.0168067226890756
2013,9,12,2,"Total Summer",4634.48897511025,1152.78561316277,8792.9791212941,0.033559664403356,0.00840336134453781,0.0588235294117647
2013,9,13,5,"Total Middle",502.668053319467,0,2216.86405683328,0.003639963600364,0,0.0168067226890756
2013,9,14,9,"Total Fall",133462.51102489,111413.431011779,155356.340972262,0.966440335596644,0.941176470588235,0.991596638655462
2013,9,15,15,"Fall US",112046.642423576,92375.5332132685,132330.43153436,0.811361886381136,0.747899159663866,0.865546218487395
2013,9,16,16,"Mainstem + Upper CA",21272.2491575084,13606.6066543292,30026.9529137693,0.154038459615404,0.100840336134454,0.210084033613445
2013,9,17,17,"Border US + Canada",36439.29099709,26054.453043486,47801.5930109538,0.263867361326387,0.201680672268908,0.336134453781513
2013,9,18,18,"Total USA",116681.131398686,96616.6780319439,137319.614396379,0.844921550784492,0.789915966386555,0.899159663865546
2013,9,19,19,"Total Canada",21415.868601314,13717.2382934738,30182.5937818176,0.155078449215508,0.100840336134454,0.210084033613445
2013,9,20,20,"Toklat",,,,,,
2013,9,21,21,"Upper Tanana",,,,,,
2013,9,22,22,"Border US+Border CA",,,,,,
2013,9,23,23,"Lower Summer  + Koy-Main",4518.48865511345,1134.60741329986,8610.52429889351,0.032719672803272,0.00840336134453781,0.0588235294117647
2013,100,1,4,"Lower Summer",2295089.28474612,2164786.6972509,2425206.78953032,0.617793506380419,0.590333360782223,0.645111758467306
2013,100,2,7,"UpperKoy+Main",471635.804227758,388332.975436282,557080.717686337,0.126955207871422,0.104767137733931,0.149202281492752
2013,100,3,8,"Tanana Summer",125838.056182602,91217.8722637945,164167.614768623,0.0338731632280465,0.024584061320136,0.0440616219300909
2013,100,4,10,"Tanana Fall",295369.02705378,257645.413543252,334257.459425016,0.0795076113650686,0.0698502630235119,0.0893745606436502
2013,100,5,11,"Border US",231362.718416971,197811.666278343,268392.517882768,0.0622783549234936,0.0535698578570796,0.0717581602482891
2013,100,6,12,"Border CA",171021.440021891,142486.906386623,201643.608670873,0.0460356535144732,0.0385228658226055,0.0539970958458015
2013,100,7,13,"Porcupine CA",37519.3328067269,24689.0387742761,52089.6858774875,0.0100994764455474,0.00666853766442857,0.0140137400034284
2013,100,8,14,"Mainstem CA",133502.107215164,108192.994728799,160792.435611434,0.0359361770689258,0.0293360782980713,0.0430297780116377
2013,100,9,1,"Upper Canada",124661.669350884,101250.735678318,149903.502773064,0.0335565027170777,0.0274598051301922,0.0400737780543401
2013,100,10,3,"     White",120192.643163226,97396.4939169952,144905.32880969,0.0323535275749213,0.0263983562049745,0.0387689087713333
2013,100,11,6,"     Teslin",4469.02618765776,876.881541316094,8942.39310729051,0.00120297514215636,0.000235032698232735,0.00239961641579792
2013,100,12,2,"Total Summer",2892563.14515648,2774654.00465409,3011095.60468726,0.778621877479887,0.761453920869966,0.795321178878224
2013,100,13,5,"Total Middle",597473.86041036,507935.387983786,689336.958584132,0.160828371099468,0.137051583392222,0.184685211143766
2013,100,14,9,"Total Fall",822414.854843525,750098.591569059,896554.993151186,0.221378122520113,0.204678821121776,0.238546079130034
2013,100,15,15,"Fall US",526731.74547075,472641.467180275,582197.889134633,0.141785966288562,0.128500035435459,0.155451549740084
2013,100,16,16,"Mainstem + Upper CA",258163.776566048,223247.36760719,296637.976416501,0.0694926797860035,0.0604146543818181,0.079242926609893
2013,100,17,17,"Border US + Canada",527045.827789745,473619.852323931,584946.228550271,0.141870511155045,0.128562326243287,0.155757253466485
2013,100,18,18,"Total USA",3419294.89062723,3291950.67764036,3546112.79253351,0.920407843768449,0.909858146672204,0.930104751778713
2013,100,19,19,"Total Canada",295683.109372775,257350.312731253,337249.560907183,0.0795921562315509,0.0698952482212874,0.0901418533277959
2013,100,20,20,"Toklat",,,,,,
2013,100,21,21,"Upper Tanana",,,,,,
2013,100,22,22,"Border US+Border CA",,,,,,
2013,100,23,23,"Lower Summer  + Koy-Main",2766725.08897387,2647187.95205816,2887654.85038267,0.74474871425184,0.725115661876738,0.763460467296864
2013,101,1,4,"Lower Summer",2264123.96719925,2134782.65527762,2393628.40221687,0.794517834860667,0.590333360782223,0.645111758467306
2013,101,2,7,"UpperKoy+Main",415516.275862622,332985.778302888,500375.352856911,0.145811402834147,0.104767137733931,0.149202281492752
2013,101,3,8,"Tanana Summer",116322.774919628,81627.9877454248,153953.701742129,0.0408195490233925,0.024584061320136,0.0440616219300909
2013,101,4,10,"Tanana Fall",9172.38432500359,0,22786.786766186,0.00321873847898296,0.0698502630235119,0.0893745606436502
2013,101,5,11,"Border US",26476.8892936016,11146.1661536885,45419.4196122708,0.00929117003315864,0.0535698578570796,0.0717581602482891
2013,101,6,12,"Border CA",17281.7973109846,7856.50430086545,30202.8331101039,0.00606446306869381,0.0385228658226055,0.0539970958458015
2013,101,7,13,"Porcupine CA",11573.4055429735,5235.84929088769,20420.6078226895,0.0040612957802582,0.00666853766442857,0.0140137400034284
2013,101,8,14,"Mainstem CA",5708.39176801103,0,15971.4769975323,0.0020031672884356,0.0293360782980713,0.0430297780116377
2013,101,9,1,"Upper Canada",788.911088911089,0,2332.40794322734,0.000276841700957997,0.0274598051301922,0.0400737780543401
2013,101,10,3,"     White",631.128871128871,0,2242.88985801883,0.000221473360766398,0.0263983562049745,0.0387689087713333
2013,101,11,6,"     Teslin",157.782217782218,0,1119.84307101573,0.0000553683401915995,0.000235032698232735,0.00239961641579792
2013,101,12,2,"Total Summer",2795963.0179815,2680364.45714695,2913773.32395253,0.981148786718207,0.761453920869966,0.795321178878224
2013,101,13,5,"Total Middle",531839.05078225,443874.380594229,621514.776458493,0.18663095185754,0.137051583392222,0.184685211143766
2013,101,14,9,"Total Fall",53719.9820185009,31323.0000842616,79556.0441390164,0.0188512132817934,0.204678821121776,0.238546079130034
2013,101,15,15,"Fall US",35649.2736186052,16463.2714465444,58680.2889044359,0.0125099085121416,0.128500035435459,0.155451549740084
2013,101,16,16,"Mainstem + Upper CA",6497.30285692212,0,16886.0675423545,0.0022800089893936,0.0604146543818181,0.079242926609893
2013,101,17,17,"Border US + Canada",44547.5976934973,25531.1392072569,67136.3013633619,0.0156324748028104,0.128562326243287,0.155757253466485
2013,101,18,18,"Total USA",2831612.2916001,2715989.53574891,2947887.39761697,0.993658695230348,0.909858146672204,0.930104751778713
2013,101,19,19,"Total Canada",18070.7083998957,8433.20439214671,31041.5699647054,0.0063413047696518,0.0698952482212874,0.0901418533277959
2013,101,20,20,"Toklat",,,,,,
2013,101,21,21,"Upper Tanana",,,,,,
2013,101,22,22,"Border US+Border CA",,,,,,
2013,101,23,23,"Lower Summer  + Koy-Main",2679640.24306187,2562115.68709658,2799346.68470234,0.940329237694814,0.725115661876738,0.763460467296864
2013,102,1,4,"Lower Summer",30965.3175468654,21746.2897925028,40896.4993003879,0.0357858505444564,0.0253546741923841,0.0469500869709836
2013,102,2,7,"UpperKoy+Main",56119.528365137,43738.7455006068,69279.8349189016,0.0648559489713184,0.0507295851775622,0.0800227219537793
2013,102,3,8,"Tanana Summer",9515.28126297343,4754.77845125685,15038.2827371228,0.0109965748825238,0.005536583320761,0.0173205637982719
2013,102,4,10,"Tanana Fall",286196.642728776,249972.692934196,323029.495156374,0.330750371525059,0.298614217407263,0.362253959671107
