"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2013,5,4,10,"Tanana Fall",6266.626,2695.37927921606,10713.3569112604,0.046,0.0208333333333333,0.0763888888888889
2013,5,5,11,"Border US",44683.768,34588.516468087,55613.5172941787,0.328,0.263888888888889,0.395833333333333
2013,5,6,12,"Border CA",12124.559,6969.04518226879,17867.8473171088,0.089,0.0486111111111111,0.131944444444444
2013,5,7,13,"Porcupine CA",3542.006,905.618646823299,6731.35174002903,0.026,0.00694444444444444,0.0486111111111111
2013,5,8,14,"Mainstem CA",8582.553,4211.00834411636,13512.6009211832,0.063,0.0347222222222222,0.0972222222222222
2013,5,9,1,"Upper Canada",10081.094,5338.34989848275,15565.2432270917,0.074,0.0416666666666667,0.111111111111111
2013,5,10,3,"     White",10081.094,5338.34989848275,15565.2432270917,0.074,0.0416666666666667,0.111111111111111
2013,5,11,6,"     Teslin",0,0,0,0,0,0
2013,5,12,2,"Total Summer",63074.953,50855.2043964353,75706.3495753473,0.463,0.395833333333333,0.527777777777778
2013,5,13,5,"Total Middle",49860.546,38817.065270539,61206.0783035454,0.366,0.298611111111111,0.430555555555556
2013,5,14,9,"Total Fall",73156.047,60433.7110367165,86724.218512334,0.537,0.472222222222222,0.604166666666667
2013,5,15,15,"Fall US",50950.394,40079.9012696314,62709.5718283587,0.374,0.3125,0.444444444444444
2013,5,16,16,"Mainstem + Upper CA",18663.647,12165.7096284085,25797.2931880641,0.137,0.0902777777777778,0.1875
2013,5,17,17,"Border US + Canada",66889.421,54622.3791352054,79905.7392208321,0.491,0.423611111111111,0.5625
2013,5,18,18,"Total USA",114025.347,97578.835550953,130536.473155659,0.837,0.784722222222222,0.888888888888889
2013,5,19,19,"Total Canada",22205.653,15059.6587779578,29942.6918264436,0.163,0.111111111111111,0.215277777777778
2013,5,20,20,"Toklat",,,,,,
2013,5,21,21,"Upper Tanana",,,,,,
2013,5,22,22,"Border US+Border CA",,,,,,
2013,5,23,23,"Lower Summer  + Koy-Main",55173.555,43809.4562517429,66992.1927914402,0.405,0.340277777777778,0.472222222222222
2013,6,1,4,"Lower Summer",7989.58216,4034.23640538768,12716.3182664664,0.09667,0.0535714285714286,0.142857142857143
2013,6,2,7,"UpperKoy+Main",5322.5312,2247.82632563819,9097.53677345958,0.0644,0.0267857142857143,0.107142857142857
2013,6,3,8,"Tanana Summer",773.58528,0,2239.31987823334,0.00936,0,0.0267857142857143
2013,6,4,10,"Tanana Fall",10246.69904,5664.20301259322,15652.9842833304,0.12398,0.0714285714285714,0.178571428571429
2013,6,5,11,"Border US",24796.87944,16637.4999230363,34075.8002994551,0.30003,0.232142857142857,0.375
2013,6,6,12,"Border CA",17780.89072,11297.532987467,25213.7231658247,0.21514,0.151785714285714,0.276785714285714
2013,6,7,13,"Porcupine CA",1651.30704,0,3726.789761801,0.01998,0,0.0446428571428571
2013,6,8,14,"Mainstem CA",16129.58368,10087.885791483,23143.3260040829,0.19516,0.133928571428571,0.258928571428571
2013,6,9,1,"Upper Canada",15737.83216,9714.38924280987,22677.3115604642,0.19042,0.133928571428571,0.25
2013,6,10,3,"     White",13922.0556,8384.94808186749,20285.343184171,0.16845,0.116071428571429,0.232142857142857
2013,6,11,6,"     Teslin",1815.77656,0,3985.15117290964,0.02197,0,0.0446428571428571
2013,6,12,2,"Total Summer",14085.69864,8522.3269764964,20511.2904840871,0.17043,0.116071428571429,0.232142857142857
2013,6,13,5,"Total Middle",6096.11648,2793.87786073817,10160.399425845,0.07376,0.0357142857142857,0.116071428571429
2013,6,14,9,"Total Fall",68562.30136,50555.2046365493,86985.5958560557,0.82957,0.767857142857143,0.883928571428571
2013,6,15,15,"Fall US",35043.57848,24588.1593807602,46667.9680069098,0.42401,0.348214285714286,0.5
2013,6,16,16,"Mainstem + Upper CA",31867.41584,22065.8707363756,42513.2158635981,0.38558,0.3125,0.464285714285714
2013,6,17,17,"Border US + Canada",58315.60232,42545.1044833234,74467.7154170214,0.70559,0.633928571428571,0.776785714285714
2013,6,18,18,"Total USA",49129.27712,35521.8383969663,63613.6889485197,0.59444,0.517857142857143,0.669642857142857
2013,6,19,19,"Total Canada",33518.72288,23360.5394931832,44633.0895202416,0.40556,0.330357142857143,0.482142857142857
2013,6,20,20,"Toklat",,,,,,
2013,6,21,21,"Upper Tanana",,,,,,
2013,6,22,22,"Border US+Border CA",,,,,,
2013,6,23,23,"Lower Summer  + Koy-Main",13312.11336,7932.83943041191,19584.4377073774,0.16107,0.107142857142857,0.223214285714286
2013,7,1,4,"Lower Summer",2613.45982459825,0,6936.9344636663,0.00877008770087701,0,0.0208333333333333
2013,7,2,7,"UpperKoy+Main",7736.07948079481,1944.32686857255,14964.2054262341,0.025960259602596,0.00694444444444444,0.0486111111111111
2013,7,3,8,"Tanana Summer",595.9999599996,0,2359.41464646961,0.0020000200002,0,0.00694444444444444
2013,7,4,10,"Tanana Fall",93071.3537535375,69350.8484757021,119116.046985521,0.312323123231232,0.25,0.375
2013,7,5,11,"Border US",75134.7349573496,54211.1915163708,98152.7192547073,0.252132521325213,0.194444444444444,0.3125
2013,7,6,12,"Border CA",70232.6352863529,49830.9772746379,92548.8677987749,0.235682356823568,0.180555555555556,0.298611111111111
2013,7,7,13,"Porcupine CA",19456.4186941869,9666.68170207089,31017.267682836,0.0652906529065291,0.0347222222222222,0.104166666666667
2013,7,8,14,"Mainstem CA",50776.2165921659,34048.8043446653,69444.823605753,0.170391703917039,0.118055555555556,0.222222222222222
2013,7,9,1,"Upper Canada",48612.7367373674,32332.2025324389,66560.2975466834,0.163131631316313,0.111111111111111,0.215277777777778
2013,7,10,3,"     White",47292.5968259683,31190.148343863,65091.8498003934,0.15870158701587,0.111111111111111,0.208333333333333
2013,7,11,6,"     Teslin",1320.13991139911,0,4477.99654618146,0.004430044300443,0,0.0138888888888889
2013,7,12,2,"Total Summer",10945.5392653927,3896.38147020512,19517.0627551567,0.036730367303673,0.0138888888888889,0.0625
2013,7,13,5,"Total Middle",8332.07944079441,2026.79648280854,15841.7111459476,0.027960279602796,0.00694444444444444,0.0486111111111111
2013,7,14,9,"Total Fall",287051.460734607,235751.114657774,337845.045151121,0.963269632696327,0.9375,0.986111111111111
2013,7,15,15,"Fall US",168206.088710887,133351.39763778,204982.943856162,0.564455644556446,0.493055555555556,0.631944444444444
2013,7,16,16,"Mainstem + Upper CA",99388.9533295333,74578.8420862301,126114.099351187,0.333523335233352,0.270833333333333,0.395833333333333
2013,7,17,17,"Border US + Canada",193980.10698107,154991.7334708,232869.604535357,0.650946509465095,0.583333333333333,0.715277777777778
2013,7,18,18,"Total USA",179151.62797628,142712.885532666,217509.747856913,0.601186011860119,0.534722222222222,0.666666666666667
2013,7,19,19,"Total Canada",118845.37202372,90970.0682059462,148316.685213499,0.398813988139881,0.333333333333333,0.465277777777778
2013,7,20,20,"Toklat",,,,,,
2013,7,21,21,"Upper Tanana",,,,,,
2013,7,22,22,"Border US+Border CA",,,,,,
2013,7,23,23,"Lower Summer  + Koy-Main",10349.5393053931,3623.34781768055,18813.8590496541,0.034730347303473,0.0138888888888889,0.0625
2013,8,1,4,"Lower Summer",3016.0476404764,0,6941.27993922978,0.014340143401434,0,0.0347222222222222
2013,8,2,7,"UpperKoy+Main",715.10195101951,0,2959.2346075092,0.00340003400034,0,0.0138888888888889
2013,8,3,8,"Tanana Summer",128.29770297703,0,1438.02720597876,0.000610006100061001,0,0.00694444444444444
2013,8,4,10,"Tanana Fall",79588.7439074391,61152.8155585649,99631.9935201442,0.378413784137841,0.3125,0.444444444444444
2013,8,5,11,"Border US",45247.0243302433,31939.2188613195,60547.4719366197,0.215132151321513,0.159722222222222,0.270833333333333
2013,8,6,12,"Border CA",43678.0065200652,30805.6077689335,58726.744368019,0.207672076720767,0.152777777777778,0.263888888888889
2013,8,7,13,"Porcupine CA",1152.57608576086,0,3428.55066744613,0.00548005480054801,0,0.0138888888888889
2013,8,8,14,"Mainstem CA",42525.4304343043,29855.273308283,57431.9027427401,0.202192021920219,0.152777777777778,0.256944444444444
2013,8,9,1,"Upper Canada",37948.7779477795,25742.151852804,51135.2815096799,0.180431804318043,0.131944444444444,0.236111111111111
2013,8,10,3,"     White",37437.6903769038,25374.1509303607,50539.1750258185,0.1780017800178,0.125,0.229166666666667
2013,8,11,6,"     Teslin",511.087570875709,0,1926.17166470757,0.002430024300243,0,0.0138888888888889
2013,8,12,2,"Total Summer",3859.44729447295,0,8366.61171716355,0.018350183501835,0,0.0416666666666667
2013,8,13,5,"Total Middle",843.39965399654,0,3093.99030147365,0.004010040100401,0,0.0138888888888889
2013,8,14,9,"Total Fall",206462.552705527,171474.145972647,241538.565093025,0.981649816498165,0.958333333333333,1
2013,8,15,15,"Fall US",124835.768237682,100766.665046255,151340.852744112,0.593545935459355,0.527777777777778,0.659722222222222
2013,8,16,16,"Mainstem + Upper CA",80474.2083820838,62039.7383579917,100877.666936045,0.382623826238262,0.319444444444444,0.451388888888889
2013,8,17,17,"Border US + Canada",126873.808798088,101821.105127381,152934.613258048,0.603236032360324,0.534722222222222,0.673611111111111
2013,8,18,18,"Total USA",128695.215532155,104139.141784142,156148.04275869,0.61189611896119,0.548611111111111,0.680555555555555
2013,8,19,19,"Total Canada",81626.7844678447,62939.3009173176,102146.110149545,0.38810388103881,0.319444444444444,0.451388888888889
2013,8,20,20,"Toklat",,,,,,
2013,8,21,21,"Upper Tanana",,,,,,
2013,8,22,22,"Border US+Border CA",,,,,,
2013,8,23,23,"Lower Summer  + Koy-Main",3731.14959149592,0,8162.26973183728,0.017740177401774,0,0.0347222222222222
2013,9,1,4,"Lower Summer",4131.82092179078,1073.9580463739,8087.44143719345,0.029919700802992,0.00840336134453781,0.0588235294117647
2013,9,2,7,"UpperKoy+Main",386.667733322667,0,1428.15084804466,0.00279997200028,0,0.00840336134453781
2013,9,3,8,"Tanana Summer",116.0003199968,0,1152.14098789753,0.000839991600083999,0,0.00840336134453781
2013,9,4,10,"Tanana Fall",97023.2200277997,78787.8166480209,115549.487017225,0.702572974270257,0.630252100840336,0.773109243697479
2013,9,5,11,"Border US",15023.422395776,8502.12235976822,22672.1538534381,0.108788912110879,0.0672268907563025,0.159663865546218
2013,9,6,12,"Border CA",9923.55118448815,4665.10731509744,15761.3961286303,0.0718592814071859,0.0336134453781513,0.109243697478992
2013,9,7,13,"Porcupine CA",143.619443805562,0,1193.10191335712,0.001039989600104,0,0.00840336134453781
2013,9,8,14,"Mainstem CA",9779.93174068259,4561.04020788369,15539.0016934694,0.0708192918070819,0.0336134453781513,0.109243697478992
2013,9,9,1,"Upper Canada",11492.3174168258,5889.48468306302,17802.8056043395,0.0832191678083219,0.0420168067226891,0.126050420168067
2013,9,10,3,"     White",10828.0774892251,5363.70181724418,17060.3881607003,0.0784092159078409,0.0420168067226891,0.117647058823529
2013,9,11,6,"     Teslin",664.239927600724,0,2419.06481838038,0.004809951900481,0,0.0168067226890756
2013,9,12,2,"Total Summer",4634.48897511025,1159.47535080411,8826.92829905421,0.033559664403356,0.00840336134453781,0.0672268907563025
2013,9,13,5,"Total Middle",502.668053319467,0,2243.99471989916,0.003639963600364,0,0.0168067226890756
2013,9,14,9,"Total Fall",133462.51102489,111464.139897641,154959.906449356,0.966440335596644,0.932773109243698,0.991596638655462
2013,9,15,15,"Fall US",112046.642423576,92496.8139134779,132017.958824645,0.811361886381136,0.756302521008403,0.865546218487395
2013,9,16,16,"Mainstem + Upper CA",21272.2491575084,13462.9014558801,29769.2424505148,0.154038459615404,0.100840336134454,0.210084033613445
2013,9,17,17,"Border US + Canada",36439.29099709,26065.2174784618,47896.0881812554,0.263867361326387,0.201680672268908,0.336134453781513
2013,9,18,18,"Total USA",116681.131398686,96448.4116837434,137088.613737614,0.844921550784492,0.789915966386555,0.899159663865546
2013,9,19,19,"Total Canada",21415.868601314,13563.5652491004,29977.5837368551,0.155078449215508,0.100840336134454,0.210084033613445
2013,9,20,20,"Toklat",,,,,,
2013,9,21,21,"Upper Tanana",,,,,,
2013,9,22,22,"Border US+Border CA",,,,,,
2013,9,23,23,"Lower Summer  + Koy-Main",4518.48865511345,1141.69024626527,8635.20025686977,0.032719672803272,0.00840336134453781,0.0588235294117647
2013,100,1,4,"Lower Summer",2295089.28474612,2166703.78947431,2426615.12660597,0.617793506380419,0.590452697975789,0.645608542404573
2013,100,2,7,"UpperKoy+Main",471635.804227758,388672.463258655,556464.22084105,0.126955207871422,0.104972310986009,0.149330541371094
2013,100,3,8,"Tanana Summer",125838.056182602,91008.1587856403,164245.071322891,0.0338731632280465,0.0244789177259032,0.0441978624861085
2013,100,4,10,"Tanana Fall",295369.02705378,256482.29830799,334963.071139613,0.0795076113650686,0.0696657253565125,0.0895689912401131
2013,100,5,11,"Border US",231362.718416971,197331.922491715,268934.259701018,0.0622783549234936,0.0533813783123896,0.0719256981314745
2013,100,6,12,"Border CA",171021.440021891,141991.63910563,201427.772131033,0.0460356535144732,0.0385339313506062,0.0539452940753723
2013,100,7,13,"Porcupine CA",37519.3328067269,24631.0162771292,52241.4561099002,0.0100994764455474,0.00662962202024007,0.0140512800514832
2013,100,8,14,"Mainstem CA",133502.107215164,108842.949744138,160127.623699183,0.0359361770689258,0.029490886256109,0.0429112292338456
2013,100,9,1,"Upper Canada",124661.669350884,101343.087528102,148494.353347724,0.0335565027170777,0.0274881285561212,0.039702621316027
2013,100,10,3,"     White",120192.643163226,97232.4374032,143478.56110137,0.0323535275749213,0.0263677102366283,0.0384258819681681
2013,100,11,6,"     Teslin",4469.02618765776,869.118400911894,8877.26134630569,0.00120297514215636,0.000233015131623957,0.00239574537605208
2013,100,12,2,"Total Summer",2892563.14515648,2776121.49334651,3009839.1002866,0.778621877479887,0.76175051648718,0.795601782365387
2013,100,13,5,"Total Middle",597473.86041036,508009.443455932,689685.575679151,0.160828371099468,0.137047504760243,0.185036900381805
2013,100,14,9,"Total Fall",822414.854843525,749517.559268762,895406.741142889,0.221378122520113,0.204398217634613,0.23824948351282
2013,100,15,15,"Fall US",526731.74547075,472052.382709609,583742.848837009,0.141785966288562,0.128365384028729,0.155609200186745
2013,100,16,16,"Mainstem + Upper CA",258163.776566048,222231.261716551,294502.87497596,0.0694926797860035,0.0602818416907388,0.0787904481114084
2013,100,17,17,"Border US + Canada",527045.827789745,471931.964740834,584020.900864674,0.141870511155045,0.128298063407857,0.155758584013029
2013,100,18,18,"Total USA",3419294.89062723,3291930.65147623,3545909.08851867,0.920407843768449,0.910314250658113,0.930299555672227
2013,100,19,19,"Total Canada",295683.109372775,256545.411506007,335740.673943592,0.0795921562315509,0.0697004443277728,0.0896857493418865
2013,100,20,20,"Toklat",,,,,,
2013,100,21,21,"Upper Tanana",,,,,,
2013,100,22,22,"Border US+Border CA",,,,,,
2013,100,23,23,"Lower Summer  + Koy-Main",2766725.08897387,2647100.1231825,2886806.7626593,0.74474871425184,0.725496861166011,0.763703553241697
2013,101,1,4,"Lower Summer",2264123.96719925,2135207.54474461,2395065.30659059,0.794517834860667,0.590452697975789,0.645608542404573
2013,101,2,7,"UpperKoy+Main",415516.275862622,333840.79996357,498655.683216732,0.145811402834147,0.104972310986009,0.149330541371094
2013,101,3,8,"Tanana Summer",116322.774919628,81813.8820496673,154535.885436732,0.0408195490233925,0.0244789177259032,0.0441978624861085
2013,101,4,10,"Tanana Fall",9172.38432500359,0,23572.1013128562,0.00321873847898296,0.0696657253565125,0.0895689912401131
2013,101,5,11,"Border US",26476.8892936016,11138.2306737867,46137.0247522457,0.00929117003315864,0.0533813783123896,0.0719256981314745
2013,101,6,12,"Border CA",17281.7973109846,7735.45632884273,30312.5856508504,0.00606446306869381,0.0385339313506062,0.0539452940753723
2013,101,7,13,"Porcupine CA",11573.4055429735,5226.85081847957,20511.9933472193,0.0040612957802582,0.00662962202024007,0.0140512800514832
2013,101,8,14,"Mainstem CA",5708.39176801103,0,15934.9462560047,0.0020031672884356,0.029490886256109,0.0429112292338456
2013,101,9,1,"Upper Canada",788.911088911089,0,2346.55674812283,0.000276841700957997,0.0274881285561212,0.039702621316027
2013,101,10,3,"     White",631.128871128871,0,2255.38751565736,0.000221473360766398,0.0263677102366283,0.0384258819681681
2013,101,11,6,"     Teslin",157.782217782218,0,1125.61137767875,0.0000553683401915995,0.000233015131623957,0.00239574537605208
2013,101,12,2,"Total Summer",2795963.0179815,2680037.44215011,2912092.08020274,0.981148786718207,0.76175051648718,0.795601782365387
2013,101,13,5,"Total Middle",531839.05078225,443921.445944506,621934.703861696,0.18663095185754,0.137047504760243,0.185036900381805
2013,101,14,9,"Total Fall",53719.9820185009,31612.5853845166,80467.250249223,0.0188512132817934,0.204398217634613,0.23824948351282
2013,101,15,15,"Fall US",35649.2736186052,16527.8326924983,59426.9502057566,0.0125099085121416,0.128365384028729,0.155609200186745
2013,101,16,16,"Mainstem + Upper CA",6497.30285692212,0,16783.9287107189,0.0022800089893936,0.0602818416907388,0.0787904481114084
2013,101,17,17,"Border US + Canada",44547.5976934973,25811.0539037723,67768.3455276803,0.0156324748028104,0.128298063407857,0.155758584013029
2013,101,18,18,"Total USA",2831612.2916001,2717132.39084042,2946472.60951956,0.993658695230348,0.910314250658113,0.930299555672227
2013,101,19,19,"Total Canada",18070.7083998957,8333.1978638399,31103.6551748521,0.0063413047696518,0.0697004443277728,0.0896857493418865
2013,101,20,20,"Toklat",,,,,,
2013,101,21,21,"Upper Tanana",,,,,,
2013,101,22,22,"Border US+Border CA",,,,,,
2013,101,23,23,"Lower Summer  + Koy-Main",2679640.24306187,2561490.70411482,2797355.77568463,0.940329237694814,0.725496861166011,0.763703553241697
2013,102,1,4,"Lower Summer",30965.3175468654,21556.8861303551,40816.5994244519,0.0357858505444564,0.0251310384764501,0.0470768038768349
2013,102,2,7,"UpperKoy+Main",56119.528365137,43667.6400285757,69188.0502668573,0.0648559489713184,0.0506166968136967,0.0801039244523428
2013,102,3,8,"Tanana Summer",9515.28126297343,4741.70993849454,14797.6284793504,0.0109965748825238,0.00551218743703828,0.0171551838888606
2013,102,4,10,"Tanana Fall",286196.642728776,249191.500036128,323639.890765527,0.330750371525059,0.298322500375248,0.363792172457868
