"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2013,6,17,17,"US Border + Canada",58315.60232,42405.0476965883,74726.2317973904,0.70559,0.633928571428571,0.776785714285714
2013,6,18,18,"Total USA",49129.27712,35348.8970090862,64258.5313059364,0.59444,0.517857142857143,0.669642857142857
2013,6,19,19,"Total Canada",33518.72288,23256.0208098272,44798.7791951245,0.40556,0.330357142857143,0.482142857142857
2013,6,20,20,"Toklat",,,,,,
2013,6,21,21,"Upper Tanana",,,,,,
2013,6,22,22,"Border US+Border CA",,,,,,
2013,6,23,23,"Lower Summer  + Koy-Main",13312.11336,7953.82952667621,19738.1836511916,0.16107,0.107142857142857,0.223214285714286
2013,7,1,4,"Lower Summer",2613.45982459825,0,6895.25166319842,0.00877008770087701,0,0.0208333333333333
2013,7,2,7,"UppKoy+Main",7736.07948079481,1932.00897894191,15193.505414611,0.025960259602596,0.00694444444444444,0.0486111111111111
2013,7,3,8,"Tanana Summer",595.9999599996,0,2380.84287919236,0.0020000200002,0,0.00694444444444444
2013,7,4,10,"Tanana Fall",93071.3537535375,69446.8621425102,118795.611685035,0.312323123231232,0.25,0.375
2013,7,5,11,"Border US",75134.7349573496,54257.8993016848,98575.8206076819,0.252132521325213,0.194444444444444,0.3125
2013,7,6,12,"Border CA",70232.6352863529,50126.9078685965,92855.8822980488,0.235682356823568,0.180555555555556,0.291666666666667
2013,7,7,13,"Porcupine CA",19456.4186941869,9632.45782513502,31037.1224328507,0.0652906529065291,0.0347222222222222,0.104166666666667
2013,7,8,14,"Mainstem CA",50776.2165921659,34204.9750202653,69775.3188184085,0.170391703917039,0.118055555555556,0.222222222222222
2013,7,9,1,"Upper Canada",48612.7367373674,32393.7028167753,66930.8135528535,0.163131631316313,0.111111111111111,0.215277777777778
2013,7,10,3,"     White",47292.5968259683,31345.5470748883,65312.6584120152,0.15870158701587,0.111111111111111,0.208333333333333
2013,7,11,6,"     Teslin",1320.13991139911,0,4495.18380726141,0.004430044300443,0,0.0138888888888889
2013,7,12,2,"Total Summer",10945.5392653927,3892.71008173012,19654.8787188834,0.036730367303673,0.0138888888888889,0.0625
2013,7,13,5,"Total Middle",8332.07944079441,2026.63897039057,16062.9690503315,0.027960279602796,0.00694444444444444,0.0555555555555556
2013,7,14,9,"Total Fall",287051.460734607,236082.266298398,337114.308380216,0.963269632696327,0.9375,0.986111111111111
2013,7,15,15,"Fall US",168206.088710887,132997.634994886,204540.734777069,0.564455644556446,0.493055555555556,0.631944444444444
2013,7,16,16,"CA Upper + Mainstem",99388.9533295333,74413.7835307324,126520.673058055,0.333523335233352,0.270833333333333,0.395833333333333
2013,7,17,17,"US Border + Canada",193980.10698107,156040.702785087,234204.928013604,0.650946509465095,0.583333333333333,0.715277777777778
2013,7,18,18,"Total USA",179151.62797628,142565.46195233,216706.370446388,0.601186011860119,0.534722222222222,0.666666666666667
2013,7,19,19,"Total Canada",118845.37202372,91357.6622798627,148941.223228076,0.398813988139881,0.333333333333333,0.465277777777778
2013,7,20,20,"Toklat",,,,,,
2013,7,21,21,"Upper Tanana",,,,,,
2013,7,22,22,"Border US+Border CA",,,,,,
2013,7,23,23,"Lower Summer  + Koy-Main",10349.5393053931,3707.5198169332,18835.6587809454,0.034730347303473,0.0138888888888889,0.0625
2013,8,1,4,"Lower Summer",3016.0476404764,0,6852.1390636493,0.014340143401434,0,0.0347222222222222
2013,8,2,7,"UppKoy+Main",715.10195101951,0,2914.11325814046,0.00340003400034,0,0.0138888888888889
2013,8,3,8,"Tanana Summer",128.29770297703,0,1417.95764627555,0.000610006100061001,0,0.00694444444444444
2013,8,4,10,"Tanana Fall",79588.7439074391,60902.7282672814,99795.2224762136,0.378413784137841,0.3125,0.444444444444444
2013,8,5,11,"Border US",45247.0243302433,31983.0415175155,60307.104902764,0.215132151321513,0.159722222222222,0.270833333333333
2013,8,6,12,"Border CA",43678.0065200652,30379.4209270112,57910.6245768182,0.207672076720767,0.152777777777778,0.263888888888889
2013,8,7,13,"Porcupine CA",1152.57608576086,0,3405.89026666857,0.00548005480054801,0,0.0138888888888889
2013,8,8,14,"Mainstem CA",42525.4304343043,29455.6950192847,56587.2692582692,0.202192021920219,0.145833333333333,0.256944444444444
2013,8,9,1,"Upper Canada",37948.7779477795,25923.587465267,51098.4254227365,0.180431804318043,0.131944444444444,0.236111111111111
2013,8,10,3,"     White",37437.6903769038,25434.217153368,50341.4506431448,0.1780017800178,0.125,0.229166666666667
2013,8,11,6,"     Teslin",511.087570875709,0,2346.8754523147,0.002430024300243,0,0.0138888888888889
2013,8,12,2,"Total Summer",3859.44729447295,0,8247.5484825249,0.018350183501835,0,0.0416666666666667
2013,8,13,5,"Total Middle",843.39965399654,0,3057.42996752537,0.004010040100401,0,0.0138888888888889
2013,8,14,9,"Total Fall",206462.552705527,171754.054710736,241306.794806746,0.981649816498165,0.958333333333333,1
2013,8,15,15,"Fall US",124835.768237682,100233.239091257,151410.16837832,0.593545935459355,0.527777777777778,0.659722222222222
2013,8,16,16,"CA Upper + Mainstem",80474.2083820838,61650.9408897605,99995.5702801785,0.382623826238262,0.319444444444444,0.451388888888889
2013,8,17,17,"US Border + Canada",126873.808798088,101863.10490491,152624.931167856,0.603236032360324,0.534722222222222,0.666666666666667
2013,8,18,18,"Total USA",128695.215532155,103407.676026022,155820.927669487,0.61189611896119,0.548611111111111,0.680555555555556
2013,8,19,19,"Total Canada",81626.7844678447,62639.038810216,101472.905774908,0.38810388103881,0.319444444444444,0.451388888888889
2013,8,20,20,"Toklat",,,,,,
2013,8,21,21,"Upper Tanana",,,,,,
2013,8,22,22,"Border US+Border CA",,,,,,
2013,8,23,23,"Lower Summer  + Koy-Main",3731.14959149592,0,8020.91498842758,0.017740177401774,0,0.0347222222222222
2013,9,1,4,"Lower Summer",4131.82092179078,1079.22675950012,8079.16549389966,0.029919700802992,0.00840336134453781,0.0588235294117647
2013,9,2,7,"UppKoy+Main",386.667733322667,0,1363.49211626093,0.00279997200028,0,0.00840336134453781
2013,9,3,8,"Tanana Summer",116.0003199968,0,1155.55458289568,0.000839991600083999,0,0.00840336134453781
2013,9,4,10,"Tanana Fall",97023.2200277997,79179.6144738282,115634.936020073,0.702572974270257,0.630252100840336,0.773109243697479
2013,9,5,11,"Border US",15023.422395776,8479.00199077596,22273.0008432844,0.108788912110879,0.0672268907563025,0.159663865546218
2013,9,6,12,"Border CA",9923.55118448815,4695.9525021011,15977.7335927663,0.0718592814071859,0.0336134453781513,0.109243697478992
2013,9,7,13,"Porcupine CA",143.619443805562,0,1189.41718722917,0.001039989600104,0,0.00840336134453781
2013,9,8,14,"Mainstem CA",9779.93174068259,4599.04896733834,15827.4204528099,0.0708192918070819,0.0336134453781513,0.109243697478992
2013,9,9,1,"Upper Canada",11492.3174168258,5899.83968945174,18045.81616272,0.0832191678083219,0.0420168067226891,0.126050420168067
2013,9,10,3,"     White",10828.0774892251,5428.76242370846,17279.0603036436,0.0784092159078409,0.0420168067226891,0.126050420168067
2013,9,11,6,"     Teslin",664.239927600724,0,2396.96259885271,0.004809951900481,0,0.0168067226890756
2013,9,12,2,"Total Summer",4634.48897511025,1139.58086711485,8828.88633695708,0.033559664403356,0.00840336134453781,0.0588235294117647
2013,9,13,5,"Total Middle",502.668053319467,0,2188.60103299275,0.003639963600364,0,0.0168067226890756
2013,9,14,9,"Total Fall",133462.51102489,111896.898477393,155118.023561023,0.966440335596644,0.941176470588235,0.991596638655462
2013,9,15,15,"Fall US",112046.642423576,92756.2847826881,131948.516166817,0.811361886381136,0.747899159663866,0.865546218487395
2013,9,16,16,"CA Upper + Mainstem",21272.2491575084,13558.1922273945,30201.9014254021,0.154038459615404,0.100840336134454,0.210084033613445
2013,9,17,17,"US Border + Canada",36439.29099709,26067.7202320907,48030.6529401945,0.263867361326387,0.201680672268908,0.327731092436975
2013,9,18,18,"Total USA",116681.131398686,97028.6414972399,136822.359016033,0.844921550784492,0.789915966386555,0.899159663865546
2013,9,19,19,"Total Canada",21415.868601314,13708.9982877987,30393.7317913267,0.155078449215508,0.100840336134454,0.210084033613445
2013,9,20,20,"Toklat",,,,,,
2013,9,21,21,"Upper Tanana",,,,,,
2013,9,22,22,"Border US+Border CA",,,,,,
2013,9,23,23,"Lower Summer  + Koy-Main",4518.48865511345,1123.10799174233,8661.71938396737,0.032719672803272,0.00840336134453781,0.0588235294117647
2013,100,1,4,"Lower Summer",2295089.28474612,2167164.81196141,2425316.21697143,0.617793506380419,0.590124366868091,0.645288672220753
2013,100,2,7,"UppKoy+Main",471635.804227758,389202.844745198,557982.357196963,0.126955207871422,0.105090990730691,0.149608596518813
2013,100,3,8,"Tanana Summer",125838.056182602,90659.969855353,163472.883195045,0.0338731632280465,0.0244368651417716,0.0440490891707319
2013,100,4,10,"Tanana Fall",295369.02705378,256939.881554957,335434.625642913,0.0795076113650686,0.0696375235707922,0.089706952841509
2013,100,5,11,"Border US",231362.718416971,197334.452821596,267914.610147185,0.0622783549234936,0.0534341388690164,0.071678005196171
2013,100,6,12,"Border CA",171021.440021891,142160.196036117,202322.121532818,0.0460356535144732,0.0385428938215452,0.0541074050212439
2013,100,7,13,"Porcupine CA",37519.3328067269,24761.9875652978,52360.4631479774,0.0100994764455474,0.00668233938859768,0.0140550440359381
2013,100,8,14,"Mainstem CA",133502.107215164,108514.174126336,160548.264720664,0.0359361770689258,0.029366570987029,0.0429358376802414
2013,100,9,1,"Upper Canada",124661.669350884,101421.158712797,149561.89368519,0.0335565027170777,0.0274042728519654,0.0400006933613107
2013,100,10,3,"     White",120192.643163226,97418.9431066718,144511.800592901,0.0323535275749213,0.0263892081421288,0.0387125273234283
2013,100,11,6,"     Teslin",4469.02618765776,947.47964727357,8830.58502160878,0.00120297514215636,0.000254648956085327,0.00236823584865413
2013,100,12,2,"Total Summer",2892563.14515648,2777520.8832497,3007110.69040238,0.778621877479887,0.761362127492193,0.795816865235142
2013,100,13,5,"Total Middle",597473.86041036,509032.678670945,687226.75655383,0.160828371099468,0.137296583085299,0.184695971283161
2013,100,14,9,"Total Fall",822414.854843525,748397.092209843,897928.263203581,0.221378122520113,0.204183134764858,0.238637872507807
2013,100,15,15,"Fall US",526731.74547075,472137.310885059,584110.777881776,0.141785966288562,0.128526033403275,0.155700544166129
2013,100,16,16,"CA Upper + Mainstem",258163.776566048,222463.90326144,296124.414089731,0.0694926797860035,0.0602803012934107,0.0789113044629995
2013,100,17,17,"US Border + Canada",527045.827789745,471176.978781579,584510.511145907,0.141870511155045,0.128053955944673,0.155978823999276
2013,100,18,18,"Total USA",3419294.89062723,3293444.48366022,3543897.25357763,0.920407843768449,0.910086711074936,0.930402011003541
2013,100,19,19,"Total Canada",295683.109372775,256211.400358548,337076.559348183,0.0795921562315509,0.0695979889964589,0.0899132889250643
2013,100,20,20,"Toklat",,,,,,
2013,100,21,21,"Upper Tanana",,,,,,
2013,100,22,22,"Border US+Border CA",,,,,,
2013,100,23,23,"Lower Summer  + Koy-Main",2766725.08897387,2648753.37067522,2884659.63188702,0.74474871425184,0.725462311633367,0.764118171928313
2013,101,1,4,"Lower Summer",2264123.96719925,2135461.85333147,2393350.05204372,0.794517834860667,0.590124366868091,0.645288672220753
2013,101,2,7,"UppKoy+Main",415516.275862622,333696.908857736,500074.370766535,0.145811402834147,0.105090990730691,0.149608596518813
2013,101,3,8,"Tanana Summer",116322.774919628,81287.8854904174,153703.085264996,0.0408195490233925,0.0244368651417716,0.0440490891707319
2013,101,4,10,"Tanana Fall",9172.38432500359,0,23642.0162887468,0.00321873847898296,0.0696375235707922,0.089706952841509
2013,101,5,11,"Border US",26476.8892936016,11030.1422927443,46068.3962221847,0.00929117003315864,0.0534341388690164,0.071678005196171
2013,101,6,12,"Border CA",17281.7973109846,7841.69973870424,30225.0933757332,0.00606446306869381,0.0385428938215452,0.0541074050212439
2013,101,7,13,"Porcupine CA",11573.4055429735,5326.38954807998,20465.9699948534,0.0040612957802582,0.00668233938859768,0.0140550440359381
2013,101,8,14,"Mainstem CA",5708.39176801103,0,15666.7101343002,0.0020031672884356,0.029366570987029,0.0429358376802414
2013,101,9,1,"Upper Canada",788.911088911089,0,2330.02833105528,0.000276841700957997,0.0274042728519654,0.0400006933613107
2013,101,10,3,"     White",631.128871128871,0,2243.90470162349,0.000221473360766398,0.0263892081421288,0.0387125273234283
2013,101,11,6,"     Teslin",157.782217782218,0,1124.51470271567,0.0000553683401915995,0.000254648956085327,0.00236823584865413
2013,101,12,2,"Total Summer",2795963.0179815,2681495.59568056,2909178.83295673,0.981148786718207,0.761362127492193,0.795816865235142
2013,101,13,5,"Total Middle",531839.05078225,444175.63022803,620777.716444982,0.18663095185754,0.137296583085299,0.184695971283161
2013,101,14,9,"Total Fall",53719.9820185009,31699.671111317,80486.9664097764,0.0188512132817934,0.204183134764858,0.238637872507807
2013,101,15,15,"Fall US",35649.2736186052,16648.5476405493,59441.6597847672,0.0125099085121416,0.128526033403275,0.155700544166129
2013,101,16,16,"CA Upper + Mainstem",6497.30285692212,0,16526.7936540242,0.0022800089893936,0.0602803012934107,0.0789113044629995
2013,101,17,17,"US Border + Canada",44547.5976934973,25875.137107415,67285.4059001229,0.0156324748028104,0.128053955944673,0.155978823999276
2013,101,18,18,"Total USA",2831612.2916001,2718042.60937154,2943599.26361011,0.993658695230348,0.910086711074936,0.930402011003541
2013,101,19,19,"Total Canada",18070.7083998957,8453.23299904912,31021.2282554865,0.0063413047696518,0.0695979889964589,0.0899132889250643
2013,101,20,20,"Toklat",,,,,,
2013,101,21,21,"Upper Tanana",,,,,,
2013,101,22,22,"Border US+Border CA",,,,,,
2013,101,23,23,"Lower Summer  + Koy-Main",2679640.24306187,2562322.48377779,2795481.25410816,0.940329237694814,0.725462311633367,0.764118171928313
2013,102,1,4,"Lower Summer",30965.3175468654,22025.5787445974,41309.4745231804,0.0357858505444564,0.0256012006718431,0.047638792200028
2013,102,2,7,"UppKoy+Main",56119.528365137,43660.5659230822,69390.2687019967,0.0648559489713184,0.0506189707329843,0.0801880169128143
2013,102,3,8,"Tanana Summer",9515.28126297343,4710.06456555176,15003.3441318257,0.0109965748825238,0.00542021309825845,0.0173816351849655
2013,102,4,10,"Tanana Fall",286196.642728776,249285.015662423,323222.050021109,0.330750371525059,0.29722607412317,0.363395047653759
