2008,5,19,19,"Total Canada",2156.165,0,8913.93958386223,0.005,0,0.0208333333333333
2008,5,20,20,"Toklat",,,,,,
2008,5,21,21,"Upper Tanana",,,,,,
2008,5,22,22,"Border US+Border CA",,,,,,
2008,5,23,23,"Lower Summer  + Koy-Main",369997.914,333012.702123194,407161.737121198,0.858,0.802083333333333,0.916666666666667
2008,6,1,4,"Lower Summer",49177.5384615385,35901.5557465248,63179.2882530504,0.643356643356643,0.550724637681159,0.739130434782609
2008,6,2,7,"UppKoy+Main",5956.28571428571,2143.64117933286,10622.8696198419,0.0779220779220779,0.0289855072463768,0.130434782608696
2008,6,3,8,"Tanana Summer",8781.7032967033,3945.38337427624,14496.8071963655,0.114885114885115,0.0579710144927536,0.173913043478261
2008,6,4,10,"Tanana Fall",687.263736263736,0,2408.87986262025,0.00899100899100899,0,0.0289855072463768
2008,6,5,11,"Border US",8399.89010989011,3746.55304706942,14044.7031919575,0.10989010989011,0.0579710144927536,0.173913043478261
2008,6,6,12,"Border CA",3359.95604395604,811.889354201046,6985.63948486772,0.043956043956044,0.0144927536231884,0.0869565217391304
2008,6,7,13,"Porcupine CA",992.714285714286,0,3094.55466411092,0.012987012987013,0,0.0434782608695652
2008,6,8,14,"Mainstem CA",2367.24175824176,0,5379.66746493238,0.030969030969031,0,0.072463768115942
2008,6,9,1,"Upper Canada",76.3626373626374,0,1026.00525471138,0.000999000999000999,0,0.0144927536231884
2008,6,10,3,"     White",76.3626373626374,0,1026.00525471138,0.000999000999000999,0,0.0144927536231884
2008,6,11,6,"     Teslin",0,0,0,0,0,0
2008,6,12,2,"Total Summer",63915.5274725275,47915.8140495436,80064.9907898812,0.836163836163836,0.753623188405797,0.91304347826087
2008,6,13,5,"Total Middle",14737.989010989,8345.11561264976,22088.0251163123,0.192807192807193,0.115942028985507,0.27536231884058
2008,6,14,9,"Total Fall",12523.4725274725,6678.89841153186,19331.8179849798,0.163836163836164,0.0869565217391304,0.246376811594203
2008,6,15,15,"Fall US",9087.15384615384,4211.42979006891,14922.1193812624,0.118881118881119,0.0579710144927536,0.188405797101449
2008,6,16,16,"CA Upper + Mainstem",2443.6043956044,0,5518.4497847366,0.031968031968032,0,0.072463768115942
2008,6,17,17,"US Border + Canada",11836.2087912088,6173.42445787831,18550.094834828,0.154845154845155,0.0869565217391304,0.231884057971014
2008,6,18,18,"Total USA",73002.6813186813,55273.4111974344,90352.7813347175,0.955044955044955,0.91304347826087,0.985507246376812
2008,6,19,19,"Total Canada",3436.31868131868,848.352707067566,7147.12300073122,0.044955044955045,0.0144927536231884,0.0869565217391304
2008,6,20,20,"Toklat",,,,,,
2008,6,21,21,"Upper Tanana",,,,,,
2008,6,22,22,"Border US+Border CA",,,,,,
2008,6,23,23,"Lower Summer  + Koy-Main",55133.8241758242,40695.8908953419,70158.8829761328,0.721278721278721,0.623188405797102,0.811594202898551
2008,7,1,4,"Lower Summer",21648.878,15500.3801950468,28481.8986214123,0.334,0.260416666666667,0.416666666666667
2008,7,2,7,"UppKoy+Main",8102.125,4482.33573904753,12337.0388420256,0.125,0.0729166666666667,0.1875
2008,7,3,8,"Tanana Summer",17565.407,11986.9780813526,23718.0964130392,0.271,0.197916666666667,0.34375
2008,7,4,10,"Tanana Fall",194.451,0,782.925114750526,0.003,0,0.0104166666666667
2008,7,5,11,"Border US",11926.328,7502.56966822439,16867.677658313,0.184,0.125,0.25
2008,7,6,12,"Border CA",2009.327,0,4121.88720195755,0.031,0,0.0625
2008,7,7,13,"Porcupine CA",1685.242,0,3678.97556522793,0.026,0,0.0520833333333333
2008,7,8,14,"Mainstem CA",324.085,0,1346.63178450171,0.005,0,0.0208333333333333
2008,7,9,1,"Upper Canada",3370.484,1196.30322472108,6085.87927524727,0.052,0.0208333333333333,0.09375
2008,7,10,3,"     White",3305.667,1170.21351784986,6014.19808432941,0.051,0.0208333333333333,0.09375
2008,7,11,6,"     Teslin",64.817,0,668.524480523248,0.001,0,0.0104166666666667
2008,7,12,2,"Total Summer",47316.41,37561.1517545284,57462.125467528,0.73,0.65625,0.802083333333333
2008,7,13,5,"Total Middle",25667.532,18761.0576491224,33074.0061309114,0.396,0.3125,0.479166666666667
2008,7,14,9,"Total Fall",17500.59,12038.5624875974,23504.0183847767,0.27,0.197916666666667,0.34375
2008,7,15,15,"Fall US",12120.779,7648.53885146899,17141.6982722102,0.187,0.125,0.25
2008,7,16,16,"CA Upper + Mainstem",3694.569,1322.13064389116,6585.67098488016,0.057,0.0208333333333333,0.09375
2008,7,17,17,"US Border + Canada",17306.139,11907.7609660515,23280.9945489406,0.267,0.197916666666667,0.34375
2008,7,18,18,"Total USA",59437.189,48135.5911792454,70681.1938387446,0.917,0.864583333333333,0.958333333333333
2008,7,19,19,"Total Canada",5379.811,2502.78616399758,8815.87156692142,0.083,0.0416666666666667,0.135416666666667
2008,7,20,20,"Toklat",,,,,,
2008,7,21,21,"Upper Tanana",,,,,,
2008,7,22,22,"Border US+Border CA",,,,,,
2008,7,23,23,"Lower Summer  + Koy-Main",29751.003,22347.414472698,37787.377705851,0.459,0.375,0.541666666666667
2008,8,1,4,"Lower Summer",9358.24024024024,3499.49832288844,16720.5087639085,0.0530530530530531,0.0208333333333333,0.09375
2008,8,2,7,"UppKoy+Main",16597.6336336336,8647.03318527727,25791.5005124004,0.0940940940940941,0.0520833333333333,0.145833333333333
2008,8,3,8,"Tanana Summer",1059.42342342342,0,3762.46592082815,0.00600600600600601,0,0.0208333333333333
2008,8,4,10,"Tanana Fall",19599.3333333333,10542.9208499978,29787.6516177778,0.111111111111111,0.0625,0.166666666666667
2008,8,5,11,"Border US",68685.951951952,53280.51470487,84700.2602601092,0.389389389389389,0.3125,0.46875
2008,8,6,12,"Border CA",36726.6786786787,24570.3870644777,49598.2287221404,0.208208208208208,0.145833333333333,0.28125
2008,8,7,13,"Porcupine CA",706.282282282282,0,3459.2360629907,0.004004004004004,0,0.0208333333333333
2008,8,8,14,"Mainstem CA",36020.3963963964,23894.3430899188,48661.882390284,0.204204204204204,0.135416666666667,0.270833333333333
2008,8,9,1,"Upper Canada",24366.7387387387,14589.7983041792,35471.743874059,0.138138138138138,0.0833333333333333,0.197916666666667
2008,8,10,3,"     White",24366.7387387387,14589.7983041792,35471.743874059,0.138138138138138,0.0833333333333333,0.197916666666667
2008,8,11,6,"     Teslin",0,0,0,0,0,0
2008,8,12,2,"Total Summer",27015.2972972973,16583.2489163619,38634.3247489456,0.153153153153153,0.09375,0.21875
2008,8,13,5,"Total Middle",17657.0570570571,9234.83852275687,26982.6493419426,0.1001001001001,0.0520833333333333,0.15625
2008,8,14,9,"Total Fall",149378.702702703,132198.904135666,167003.105972579,0.846846846846847,0.78125,0.90625
2008,8,15,15,"Fall US",88285.2852852853,71880.6798283936,105429.605090463,0.500500500500501,0.416666666666667,0.583333333333333
2008,8,16,16,"CA Upper + Mainstem",60387.1351351351,45478.0261548149,76254.1358896123,0.342342342342342,0.260416666666667,0.427083333333333
2008,8,17,17,"US Border + Canada",129779.369369369,112177.283530344,147917.583545785,0.735735735735736,0.65625,0.8125
2008,8,18,18,"Total USA",115300.582582583,98379.6792595924,133203.718717089,0.653653653653654,0.572916666666667,0.729166666666667
2008,8,19,19,"Total Canada",61093.4174174174,46135.1817136144,77043.7041522607,0.346346346346346,0.270833333333333,0.427083333333333
2008,8,20,20,"Toklat",,,,,,
2008,8,21,21,"Upper Tanana",,,,,,
2008,8,22,22,"Border US+Border CA",,,,,,
2008,8,23,23,"Lower Summer  + Koy-Main",25955.8738738739,15728.8166180817,37321.2187657738,0.147147147147147,0.09375,0.208333333333333
2008,9,1,4,"Lower Summer",5783.325,2786.15454007156,9173.12947200058,0.087,0.0416666666666667,0.135416666666667
2008,9,2,7,"UppKoy+Main",1130.075,0,2773.39684893981,0.017,0,0.0416666666666667
2008,9,3,8,"Tanana Summer",2193.675,639.659281100328,4374.2890476107,0.033,0.0104166666666667,0.0625
2008,9,4,10,"Tanana Fall",8974.125,5273.77539233985,13127.335481704,0.135,0.0833333333333333,0.197916666666667
2008,9,5,11,"Border US",23532.15,17864.020829068,29448.6773762548,0.354,0.270833333333333,0.4375
2008,9,6,12,"Border CA",14491.55,9814.87007382813,19436.516027522,0.218,0.145833333333333,0.291666666666667
2008,9,7,13,"Porcupine CA",3988.5,1409.38741359261,6864.2479756871,0.06,0.0208333333333333,0.104166666666667
2008,9,8,14,"Mainstem CA",10503.05,6539.17476898764,14838.1562249026,0.158,0.104166666666667,0.21875
2008,9,9,1,"Upper Canada",10370.1,6409.02717883172,14702.4933131299,0.156,0.09375,0.21875
2008,9,10,3,"     White",10370.1,6409.02717883172,14702.4933131299,0.156,0.09375,0.21875
2008,9,11,6,"     Teslin",0,0,0,0,0,0
2008,9,12,2,"Total Summer",9107.075,5424.2054625246,13155.2947006763,0.137,0.0833333333333333,0.197916666666667
2008,9,13,5,"Total Middle",3323.75,1267.37259927003,5954.20222805181,0.05,0.0208333333333333,0.09375
2008,9,14,9,"Total Fall",57367.925,50389.6511263666,64413.8824502906,0.863,0.802083333333333,0.916666666666667
2008,9,15,15,"Fall US",32506.275,26183.7153966261,39145.7103887586,0.489,0.40625,0.572916666666667
2008,9,16,16,"CA Upper + Mainstem",20873.15,15417.4624574778,26611.7467367104,0.314,0.239583333333333,0.395833333333333
2008,9,17,17,"US Border + Canada",48393.8,41510.4607994171,55521.0460147812,0.728,0.65625,0.802083333333333
2008,9,18,18,"Total USA",41613.35,34920.606511672,48738.1605272578,0.626,0.541666666666667,0.708333333333333
2008,9,19,19,"Total Canada",24861.65,19115.2718263685,30950.0422155196,0.374,0.291666666666667,0.458333333333333
2008,9,20,20,"Toklat",,,,,,
2008,9,21,21,"Upper Tanana",,,,,,
2008,9,22,22,"Border US+Border CA",,,,,,
2008,9,23,23,"Lower Summer  + Koy-Main",6913.4,3627.77153177784,10570.2910337043,0.104,0.0520833333333333,0.15625
2008,10,1,4,"Lower Summer",1586.62,0,3920.02250440693,0.014,0,0.03125
2008,10,2,7,"UppKoy+Main",3399.9,0,7046.6466131169,0.03,0,0.0625
2008,10,3,8,"Tanana Summer",339.99,0,1293.50416128518,0.003,0,0.0104166666666667
2008,10,4,10,"Tanana Fall",27199.2,18776.6464289182,36137.668261227,0.24,0.166666666666667,0.3125
2008,10,5,11,"Border US",32979.03,23996.9055514291,42663.8126131211,0.291,0.21875,0.364583333333333
2008,10,6,12,"Border CA",27312.53,18815.7907390881,36350.6776201797,0.241,0.166666666666667,0.3125
2008,10,7,13,"Porcupine CA",1586.62,0,3977.85070332715,0.014,0,0.03125
2008,10,8,14,"Mainstem CA",25725.91,17449.6153627831,34528.4324371197,0.227,0.15625,0.302083333333333
2008,10,9,1,"Upper Canada",20512.73,13277.3991728354,28468.7915543988,0.181,0.114583333333333,0.25
2008,10,10,3,"     White",20512.73,13277.3991728354,28468.7915543988,0.181,0.114583333333333,0.25
2008,10,11,6,"     Teslin",0,0,0,0,0,0
2008,10,12,2,"Total Summer",5326.51,1249.37429948893,9731.92216228306,0.047,0.0104166666666667,0.0833333333333333
2008,10,13,5,"Total Middle",3739.89,1078.64793618975,7443.28115167495,0.033,0.0104166666666667,0.0625
2008,10,14,9,"Total Fall",108003.49,96046.2843618645,120134.896543024,0.953,0.916666666666667,0.989583333333333
2008,10,15,15,"Fall US",60178.23,49101.1515202679,71943.225486848,0.531,0.447916666666667,0.614583333333333
2008,10,16,16,"CA Upper + Mainstem",46238.64,35792.5197224953,57203.3244048674,0.408,0.322916666666667,0.489583333333333
2008,10,17,17,"US Border + Canada",80804.29,68924.1889329758,93093.9773096691,0.713,0.635416666666667,0.791666666666667
2008,10,18,18,"Total USA",65504.74,54264.1574217804,77518.2261619344,0.578,0.5,0.666666666666667
2008,10,19,19,"Total Canada",47825.26,37213.5989654852,58983.3030591408,0.422,0.333333333333333,0.5
2008,10,20,20,"Toklat",,,,,,
2008,10,21,21,"Upper Tanana",,,,,,
2008,10,22,22,"Border US+Border CA",,,,,,
2008,10,23,23,"Lower Summer  + Koy-Main",4986.52,1203.71165689289,9251.93809857207,0.044,0.0104166666666667,0.0833333333333333
2008,11,1,4,"Lower Summer",2815.395,769.891208407497,5684.54105761094,0.033,0.0104166666666667,0.0625
2008,11,2,7,"UppKoy+Main",341.26,0,1609.05288245857,0.004,0,0.0208333333333333
2008,11,3,8,"Tanana Summer",341.26,0,1613.39528512448,0.004,0,0.0208333333333333
2008,11,4,10,"Tanana Fall",30201.51,22263.5257460778,38799.3460119532,0.354,0.270833333333333,0.4375
2008,11,5,11,"Border US",31907.81,23865.0308989679,40561.0244472924,0.374,0.291666666666667,0.458333333333333
2008,11,6,12,"Border CA",4607.01,1693.52593491513,8043.35553691477,0.054,0.0208333333333333,0.09375
2008,11,7,13,"Porcupine CA",2388.82,0,5017.69103348796,0.028,0,0.0625
2008,11,8,14,"Mainstem CA",2218.19,0,4693.01685144338,0.026,0,0.0520833333333333
2008,11,9,1,"Upper Canada",15100.755,9591.83780133037,21268.8291009389,0.177,0.114583333333333,0.239583333333333
2008,11,10,3,"     White",15015.44,9535.3719592977,21172.0137205952,0.176,0.114583333333333,0.239583333333333
2008,11,11,6,"     Teslin",85.315,0,886.185290438365,0.001,0,0.0104166666666667
2008,11,12,2,"Total Summer",3497.915,871.718499630969,6670.93161227776,0.041,0.0104166666666667,0.0729166666666667
2008,11,13,5,"Total Middle",682.52,0,2046.14100905538,0.008,0,0.0208333333333333
2008,11,14,9,"Total Fall",81817.085,69350.7002492864,94393.4660990069,0.959,0.927083333333333,0.989583333333333
2008,11,15,15,"Fall US",62109.32,51067.5062325422,73599.3136749868,0.728,0.65625,0.802083333333333
2008,11,16,16,"CA Upper + Mainstem",17318.945,11444.7373206955,23810.3510820174,0.203,0.135416666666667,0.270833333333333
2008,11,17,17,"US Border + Canada",51615.575,41813.5230553206,62434.8013295069,0.605,0.520833333333333,0.6875
2008,11,18,18,"Total USA",65607.235,54295.4279466496,77434.7127793079,0.769,0.697916666666667,0.833333333333333
2008,11,19,19,"Total Canada",19707.765,13480.938434049,26693.1911892596,0.231,0.166666666666667,0.302083333333333
2008,11,20,20,"Toklat",,,,,,
2008,11,21,21,"Upper Tanana",,,,,,
2008,11,22,22,"Border US+Border CA",,,,,,
2008,11,23,23,"Lower Summer  + Koy-Main",3156.655,826.177662144906,6231.97728894499,0.037,0.0104166666666667,0.0729166666666667
2008,12,1,4,"Lower Summer",2930.53721488595,0,6628.6636183939,0.0225090036014406,0,0.0520833333333333
2008,12,2,7,"UppKoy+Main",1354.55942376951,0,4067.13582703685,0.0104041616646659,0,0.03125
2008,12,3,8,"Tanana Summer",6290.88655462185,2416.29161981941,11318.4090443855,0.0483193277310924,0.0208333333333333,0.0833333333333333
2008,12,4,10,"Tanana Fall",52697.5714285714,41112.0532415349,64862.7876584664,0.404761904761905,0.322916666666667,0.489583333333333
2008,12,5,11,"Border US",29826.356542617,20614.1596983122,39945.8243128809,0.229091636654662,0.15625,0.302083333333333
2008,12,6,12,"Border CA",13454.4219687875,7002.14728693683,20520.220126977,0.103341336534614,0.0520833333333333,0.15625
2008,12,7,13,"Porcupine CA",221.418367346939,0,1403.25130391398,0.00170068027210884,0,0.0104166666666667
2008,12,8,14,"Mainstem CA",13233.0036014406,6847.95178046716,20325.1335990265,0.101640656262505,0.0520833333333333,0.15625
2008,12,9,1,"Upper Canada",23639.6668667467,15247.6817499775,32918.6427112495,0.181572629051621,0.114583333333333,0.25
2008,12,10,3,"     White",19654.1362545018,12099.2476749749,28199.8535488812,0.150960384153661,0.09375,0.208333333333333
2008,12,11,6,"     Teslin",3985.5306122449,1100.6252943051,8227.35664208416,0.0306122448979592,0.0104166666666667,0.0625
2008,12,12,2,"Total Summer",10575.9831932773,5108.07827202887,17003.5830532504,0.0812324929971989,0.0416666666666667,0.125
2008,12,13,5,"Total Middle",7645.44597839136,2745.72417225636,13216.1613360306,0.0587234893957583,0.0208333333333333,0.104166666666667
2008,12,14,9,"Total Fall",119618.016806723,106671.60088763,133141.116330688,0.918767507002801,0.875,0.958333333333333
2008,12,15,15,"Fall US",82523.9279711885,69658.3885008112,95986.2912260111,0.633853541416567,0.552083333333333,0.708333333333333
2008,12,16,16,"CA Upper + Mainstem",36872.6704681873,26722.4020907874,47792.7280667247,0.283213285314126,0.208333333333333,0.354166666666667
2008,12,17,17,"US Border + Canada",66920.4453781513,54545.9030643757,80317.0263513662,0.514005602240896,0.427083333333333,0.604166666666667
2008,12,18,18,"Total USA",93099.9111644658,79874.6361531168,106865.630633739,0.715086034413766,0.635416666666667,0.791666666666667
2008,12,19,19,"Total Canada",37094.0888355342,26981.8907639568,48058.8507860763,0.284913965586234,0.208333333333333,0.364583333333333
2008,12,20,20,"Toklat",,,,,,
2008,12,21,21,"Upper Tanana",,,,,,
2008,12,22,22,"Border US+Border CA",,,,,,
2008,12,23,23,"Lower Summer  + Koy-Main",4285.09663865546,1244.35234516697,8543.89978132551,0.0329131652661064,0.0104166666666667,0.0625
2008,100,1,4,"Lower Summer",1433907.6745858,1349406.25406064,1517110.2994248,0.576775014535266,0.549178485676902,0.603286811344549
2008,100,2,7,"UppKoy+Main",371646.11601905,314164.951013477,431953.885857985,0.149490931506996,0.126502890282256,0.173569154159607
2008,100,3,8,"Tanana Summer",108068.962823217,78988.6611640564,139534.851730368,0.0434696589661374,0.0317615530249398,0.0559465301072365
2008,100,4,10,"Tanana Fall",148391.179192695,125899.572179572,170911.860681288,0.0596888670398494,0.0507109562399461,0.0687280010342842
