"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2008,11,23,23,"Lower Summer  + Koy-Main",3156.655,818.385825969182,6145.72575731101,0.037,0.0104166666666667,0.0729166666666667
2008,12,1,4,"Lower Summer",2930.53721488595,0,6616.68046120043,0.0225090036014406,0,0.0520833333333333
2008,12,2,7,"UppKoy+Main",1354.55942376951,0,4009.87170430027,0.0104041616646659,0,0.03125
2008,12,3,8,"Tanana Summer",6290.88655462185,2330.63912573475,11337.4226464659,0.0483193277310924,0.0208333333333333,0.0833333333333333
2008,12,4,10,"Tanana Fall",52697.5714285714,41014.1515965687,65304.0235733537,0.404761904761905,0.322916666666667,0.489583333333333
2008,12,5,11,"Border US",29826.356542617,20610.5271698436,39854.6593140961,0.229091636654662,0.15625,0.302083333333333
2008,12,6,12,"Border CA",13454.4219687875,7008.13249435759,20533.6845349685,0.103341336534614,0.0520833333333333,0.15625
2008,12,7,13,"Porcupine CA",221.418367346939,0,1398.72967935408,0.00170068027210884,0,0.0104166666666667
2008,12,8,14,"Mainstem CA",13233.0036014406,6867.25134777487,20231.0897403759,0.101640656262505,0.0520833333333333,0.15625
2008,12,9,1,"Upper Canada",23639.6668667467,15299.0342904433,32672.0606311313,0.181572629051621,0.114583333333333,0.25
2008,12,10,3,"     White",19654.1362545018,12083.4976480856,27956.886645728,0.150960384153661,0.09375,0.208333333333333
2008,12,11,6,"     Teslin",3985.5306122449,1142.27276329005,8054.02675688463,0.0306122448979592,0.0104166666666667,0.0625
2008,12,12,2,"Total Summer",10575.9831932773,5032.98929157603,17002.6259324593,0.0812324929971989,0.0416666666666667,0.125
2008,12,13,5,"Total Middle",7645.44597839136,2737.20983758744,13183.262639246,0.0587234893957583,0.0208333333333333,0.104166666666667
2008,12,14,9,"Total Fall",119618.016806723,106341.905735285,132613.339295394,0.918767507002801,0.875,0.958333333333333
2008,12,15,15,"Fall US",82523.9279711885,69357.6034633499,96051.1265913814,0.633853541416567,0.552083333333333,0.71875
2008,12,16,16,"CA Upper + Mainstem",36872.6704681873,26729.9668284708,47459.4222821892,0.283213285314126,0.208333333333333,0.354166666666667
2008,12,17,17,"US Border + Canada",66920.4453781513,54611.9913158585,79672.9176988634,0.514005602240896,0.427083333333333,0.59375
2008,12,18,18,"Total USA",93099.9111644658,79803.7980671758,106780.14652143,0.715086034413766,0.635416666666667,0.791666666666667
2008,12,19,19,"Total Canada",37094.0888355342,26916.6113906757,47689.3340853353,0.284913965586234,0.208333333333333,0.364583333333333
2008,12,20,20,"Toklat",,,,,,
2008,12,21,21,"Upper Tanana",,,,,,
2008,12,22,22,"Border US+Border CA",,,,,,
2008,12,23,23,"Lower Summer  + Koy-Main",4285.09663865546,1228.72849081059,8444.08874500238,0.0329131652661064,0.0104166666666667,0.0625
2008,100,1,4,"Lower Summer",1433907.6745858,1350405.69063554,1519621.86558093,0.576775014535266,0.549864338907655,0.603806493226239
2008,100,2,7,"UppKoy+Main",371646.11601905,313602.245629607,430947.133738048,0.149490931506996,0.126622871805603,0.172887697851103
2008,100,3,8,"Tanana Summer",108068.962823217,79330.8942806728,140333.014866796,0.0434696589661374,0.031871365367676,0.0562607675454822
