"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2008,4,14,9,"Total Fall",4166.26,0,12982.2907992157,0.007,0,0.0208333333333333
2008,4,15,15,"Fall US",2380.72,0,11911.5340148409,0.004,0,0.0208333333333333
2008,4,16,16,"CA Upper + Mainstem",1785.54,0,6654.18994919932,0.003,0,0.0104166666666667
2008,4,17,17,"US Border + Canada",2975.9,0,12351.7065028815,0.005,0,0.0208333333333333
2008,4,18,18,"Total USA",593394.46,544439.920384254,640838.417177557,0.997,0.989583333333333,1
2008,4,19,19,"Total Canada",1785.54,0,6654.18994919932,0.003,0,0.0104166666666667
2008,4,20,20,"Toklat",,,,,,
2008,4,21,21,"Upper Tanana",,,,,,
2008,4,22,22,"Border US+Border CA",,,,,,
2008,4,23,23,"Lower Summer  + Koy-Main",578514.96,528382.621013082,627913.651657865,0.972,0.9375,1
2008,5,1,4,"Lower Summer",277282.819,238617.36874243,318062.951523279,0.643,0.5625,0.71875
2008,5,2,7,"UppKoy+Main",92715.095,63814.1873064435,123745.453193044,0.215,0.145833333333333,0.28125
2008,5,3,8,"Tanana Summer",43554.533,22455.8262752526,67025.9448049245,0.101,0.0520833333333333,0.15625
2008,5,4,10,"Tanana Fall",6899.728,0,17712.7137555748,0.016,0,0.0416666666666667
2008,5,5,11,"Border US",8624.66,0,18947.8209048896,0.02,0,0.0416666666666667
2008,5,6,12,"Border CA",1724.932,0,8630.61052214534,0.004,0,0.0208333333333333
2008,5,7,13,"Porcupine CA",431.233,0,4482.26806604802,0.001,0,0.0104166666666667
2008,5,8,14,"Mainstem CA",1293.699,0,4793.23083439879,0.003,0,0.0104166666666667
2008,5,9,1,"Upper Canada",431.233,0,4484.2621174614,0.001,0,0.0104166666666667
2008,5,10,3,"     White",431.233,0,4484.2621174614,0.001,0,0.0104166666666667
2008,5,11,6,"     Teslin",0,0,0,0,0,0
2008,5,12,2,"Total Summer",413552.447,381232.660330025,447281.354652091,0.959,0.927083333333333,0.989583333333333
2008,5,13,5,"Total Middle",136269.628,102615.893758278,172173.154417133,0.316,0.239583333333333,0.395833333333333
2008,5,14,9,"Total Fall",17680.553,4457.45219238948,32803.1900078714,0.041,0.0104166666666667,0.0729166666666667
2008,5,15,15,"Fall US",15524.388,4314.84974063688,30094.0003891309,0.036,0.0104166666666667,0.0729166666666667
2008,5,16,16,"CA Upper + Mainstem",1724.932,0,8648.38523471193,0.004,0,0.0208333333333333
2008,5,17,17,"US Border + Canada",10780.825,0,22872.8378800883,0.025,0,0.0520833333333333
2008,5,18,18,"Total USA",429076.835,398158.900358306,460282.858336243,0.995,0.979166666666667,1
2008,5,19,19,"Total Canada",2156.165,0,9015.89910978108,0.005,0,0.0208333333333333
2008,5,20,20,"Toklat",,,,,,
2008,5,21,21,"Upper Tanana",,,,,,
2008,5,22,22,"Border US+Border CA",,,,,,
2008,5,23,23,"Lower Summer  + Koy-Main",369997.914,334124.393112382,406914.868484234,0.858,0.802083333333333,0.916666666666667
2008,6,1,4,"Lower Summer",49177.5384615385,36013.1662589119,63163.2200513472,0.643356643356643,0.550724637681159,0.739130434782609
2008,6,2,7,"UppKoy+Main",5956.28571428571,2146.62085199699,10705.5806742842,0.0779220779220779,0.0289855072463768,0.130434782608696
2008,6,3,8,"Tanana Summer",8781.7032967033,4083.25520354954,14497.6722714335,0.114885114885115,0.0579710144927536,0.173913043478261
2008,6,4,10,"Tanana Fall",687.263736263736,0,2402.79911073294,0.00899100899100899,0,0.0289855072463768
2008,6,5,11,"Border US",8399.89010989011,3730.38465669043,14015.7879110746,0.10989010989011,0.0579710144927536,0.173913043478261
2008,6,6,12,"Border CA",3359.95604395604,875.291662058672,7116.77921967226,0.043956043956044,0.0144927536231884,0.0869565217391304
2008,6,7,13,"Porcupine CA",992.714285714286,0,2978.82188615416,0.012987012987013,0,0.0434782608695652
2008,6,8,14,"Mainstem CA",2367.24175824176,0,5507.62144354523,0.030969030969031,0,0.072463768115942
2008,6,9,1,"Upper Canada",76.3626373626374,0,987.555482042779,0.000999000999000999,0,0.0144927536231884
2008,6,10,3,"     White",76.3626373626374,0,987.555482042779,0.000999000999000999,0,0.0144927536231884
2008,6,11,6,"     Teslin",0,0,0,0,0,0
2008,6,12,2,"Total Summer",63915.5274725275,48065.7168864673,80296.2668037773,0.836163836163836,0.753623188405797,0.898550724637681
2008,6,13,5,"Total Middle",14737.989010989,8381.44367475702,22175.4452314587,0.192807192807193,0.115942028985507,0.27536231884058
2008,6,14,9,"Total Fall",12523.4725274725,6785.74258187246,19286.617368344,0.163836163836164,0.101449275362319,0.246376811594203
2008,6,15,15,"Fall US",9087.15384615384,4242.21637018756,14961.013833473,0.118881118881119,0.0579710144927536,0.188405797101449
2008,6,16,16,"CA Upper + Mainstem",2443.6043956044,0,5618.88396172603,0.031968031968032,0,0.072463768115942
2008,6,17,17,"US Border + Canada",11836.2087912088,6332.49126990155,18479.9638478869,0.154845154845155,0.0869565217391304,0.231884057971014
2008,6,18,18,"Total USA",73002.6813186813,55522.7082983557,90324.2966619984,0.955044955044955,0.91304347826087,0.985507246376812
2008,6,19,19,"Total Canada",3436.31868131868,905.125588987368,7188.50339326836,0.044955044955045,0.0144927536231884,0.0869565217391304
2008,6,20,20,"Toklat",,,,,,
2008,6,21,21,"Upper Tanana",,,,,,
2008,6,22,22,"Border US+Border CA",,,,,,
2008,6,23,23,"Lower Summer  + Koy-Main",55133.8241758242,40894.6866769611,70220.7317135012,0.721278721278721,0.623188405797102,0.811594202898551
2008,7,1,4,"Lower Summer",21648.878,15354.6095861806,28324.9238401726,0.334,0.260416666666667,0.416666666666667
2008,7,2,7,"UppKoy+Main",8102.125,4537.87075183179,12233.2498978037,0.125,0.0729166666666667,0.1875
2008,7,3,8,"Tanana Summer",17565.407,12038.3195446556,23592.9206749413,0.271,0.197916666666667,0.34375
2008,7,4,10,"Tanana Fall",194.451,0,784.084864925217,0.003,0,0.0104166666666667
2008,7,5,11,"Border US",11926.328,7374.55837466902,16989.0803573643,0.184,0.125,0.25
2008,7,6,12,"Border CA",2009.327,490.554199563139,4119.13181014575,0.031,0.0104166666666667,0.0625
2008,7,7,13,"Porcupine CA",1685.242,0,3625.46106959151,0.026,0,0.0520833333333333
2008,7,8,14,"Mainstem CA",324.085,0,1341.40339487712,0.005,0,0.0208333333333333
2008,7,9,1,"Upper Canada",3370.484,1202.1356777106,6135.42289187508,0.052,0.0208333333333333,0.09375
2008,7,10,3,"     White",3305.667,1168.74370005108,6055.41970974342,0.051,0.0208333333333333,0.09375
2008,7,11,6,"     Teslin",64.817,0,671.547519445982,0.001,0,0.0104166666666667
2008,7,12,2,"Total Summer",47316.41,37664.0439437268,57370.6843439289,0.73,0.65625,0.802083333333333
2008,7,13,5,"Total Middle",25667.532,18864.3397027388,32949.1065559989,0.396,0.3125,0.479166666666667
2008,7,14,9,"Total Fall",17500.59,11956.3669551556,23650.9363337581,0.27,0.197916666666667,0.34375
2008,7,15,15,"Fall US",12120.779,7519.65695326969,17190.4049436404,0.187,0.125,0.25
2008,7,16,16,"CA Upper + Mainstem",3694.569,1328.96672720119,6555.61470036398,0.057,0.0208333333333333,0.09375
2008,7,17,17,"US Border + Canada",17306.139,11830.2515976051,23357.345562768,0.267,0.197916666666667,0.34375
2008,7,18,18,"Total USA",59437.189,47981.8945602578,70720.2325204647,0.917,0.864583333333333,0.958333333333333
2008,7,19,19,"Total Canada",5379.811,2444.49689429973,8889.87415503429,0.083,0.0416666666666667,0.135416666666667
2008,7,20,20,"Toklat",,,,,,
2008,7,21,21,"Upper Tanana",,,,,,
2008,7,22,22,"Border US+Border CA",,,,,,
2008,7,23,23,"Lower Summer  + Koy-Main",29751.003,22402.4521360732,37594.0540586328,0.459,0.375,0.541666666666667
2008,8,1,4,"Lower Summer",9358.24024024024,3522.69019519822,16392.6867400359,0.0530530530530531,0.0208333333333333,0.09375
2008,8,2,7,"UppKoy+Main",16597.6336336336,8479.33656349667,26118.9364644137,0.0940940940940941,0.0520833333333333,0.145833333333333
2008,8,3,8,"Tanana Summer",1059.42342342342,0,3770.73147496244,0.00600600600600601,0,0.0208333333333333
2008,8,4,10,"Tanana Fall",19599.3333333333,10703.1962931723,29586.8429686151,0.111111111111111,0.0625,0.166666666666667
2008,8,5,11,"Border US",68685.951951952,53578.6573891704,84918.8108076109,0.389389389389389,0.3125,0.46875
2008,8,6,12,"Border CA",36726.6786786787,24798.4050092326,49699.3490059757,0.208208208208208,0.145833333333333,0.28125
2008,8,7,13,"Porcupine CA",706.282282282282,0,3443.95621832872,0.004004004004004,0,0.0208333333333333
2008,8,8,14,"Mainstem CA",36020.3963963964,24131.2964242991,48921.0544317321,0.204204204204204,0.135416666666667,0.270833333333333
2008,8,9,1,"Upper Canada",24366.7387387387,14410.8711710812,35283.596236633,0.138138138138138,0.0833333333333333,0.197916666666667
2008,8,10,3,"     White",24366.7387387387,14410.8711710812,35283.596236633,0.138138138138138,0.0833333333333333,0.197916666666667
2008,8,11,6,"     Teslin",0,0,0,0,0,0
2008,8,12,2,"Total Summer",27015.2972972973,16449.1189712942,38385.1929854408,0.153153153153153,0.09375,0.21875
2008,8,13,5,"Total Middle",17657.0570570571,9194.45137180989,27317.6560170208,0.1001001001001,0.0520833333333333,0.15625
2008,8,14,9,"Total Fall",149378.702702703,132574.900819429,167037.243427263,0.846846846846847,0.78125,0.90625
2008,8,15,15,"Fall US",88285.2852852853,72164.9015315347,105808.693694264,0.500500500500501,0.416666666666667,0.583333333333333
2008,8,16,16,"CA Upper + Mainstem",60387.1351351351,45814.7830994122,75716.3897480664,0.342342342342342,0.260416666666667,0.427083333333333
2008,8,17,17,"US Border + Canada",129779.369369369,112397.588978111,147481.317701744,0.735735735735736,0.65625,0.8125
2008,8,18,18,"Total USA",115300.582582583,98706.5106249158,132962.689987285,0.653653653653654,0.572916666666667,0.729166666666667
2008,8,19,19,"Total Canada",61093.4174174174,46548.029380968,76430.6288297459,0.346346346346346,0.270833333333333,0.427083333333333
2008,8,20,20,"Toklat",,,,,,
2008,8,21,21,"Upper Tanana",,,,,,
2008,8,22,22,"Border US+Border CA",,,,,,
2008,8,23,23,"Lower Summer  + Koy-Main",25955.8738738739,15628.0938233019,37262.6934075494,0.147147147147147,0.09375,0.208333333333333
2008,9,1,4,"Lower Summer",5783.325,2778.65440524374,9246.84388717902,0.087,0.0416666666666667,0.135416666666667
2008,9,2,7,"UppKoy+Main",1130.075,0,2779.53005322046,0.017,0,0.0416666666666667
2008,9,3,8,"Tanana Summer",2193.675,634.692826610056,4366.03091656316,0.033,0.0104166666666667,0.0625
2008,9,4,10,"Tanana Fall",8974.125,5207.17586065035,13072.3102442895,0.135,0.0833333333333333,0.197916666666667
2008,9,5,11,"Border US",23532.15,17874.3342041452,29636.9011695131,0.354,0.270833333333333,0.4375
2008,9,6,12,"Border CA",14491.55,9773.94406078215,19539.9233720008,0.218,0.145833333333333,0.291666666666667
2008,9,7,13,"Porcupine CA",3988.5,1430.88323404298,6920.85975161668,0.06,0.0208333333333333,0.104166666666667
2008,9,8,14,"Mainstem CA",10503.05,6455.93071980211,14872.4452874781,0.158,0.09375,0.21875
2008,9,9,1,"Upper Canada",10370.1,6375.34970008609,14813.8020795467,0.156,0.09375,0.21875
2008,9,10,3,"     White",10370.1,6375.34970008609,14813.8020795467,0.156,0.09375,0.21875
2008,9,11,6,"     Teslin",0,0,0,0,0,0
2008,9,12,2,"Total Summer",9107.075,5345.90580484295,13384.776896641,0.137,0.0833333333333333,0.197916666666667
2008,9,13,5,"Total Middle",3323.75,1250.17320158431,5978.64215779131,0.05,0.0208333333333333,0.09375
2008,9,14,9,"Total Fall",57367.925,50325.9407449678,64471.1874588963,0.863,0.802083333333333,0.916666666666667
2008,9,15,15,"Fall US",32506.275,26125.5202008585,39172.2132238405,0.489,0.40625,0.572916666666667
2008,9,16,16,"CA Upper + Mainstem",20873.15,15517.456266465,26641.6024204065,0.314,0.239583333333333,0.395833333333333
2008,9,17,17,"US Border + Canada",48393.8,41498.8818331306,55710.0023433799,0.728,0.65625,0.802083333333333
2008,9,18,18,"Total USA",41613.35,34924.4167817603,48633.0559464963,0.626,0.541666666666667,0.708333333333333
2008,9,19,19,"Total Canada",24861.65,19063.0639859576,31027.5142024765,0.374,0.291666666666667,0.458333333333333
2008,9,20,20,"Toklat",,,,,,
2008,9,21,21,"Upper Tanana",,,,,,
2008,9,22,22,"Border US+Border CA",,,,,,
2008,9,23,23,"Lower Summer  + Koy-Main",6913.4,3575.66964715319,10641.0107460045,0.104,0.0520833333333333,0.15625
2008,10,1,4,"Lower Summer",1586.62,0,3967.82710795577,0.014,0,0.03125
2008,10,2,7,"UppKoy+Main",3399.9,0,7010.24802318341,0.03,0,0.0625
2008,10,3,8,"Tanana Summer",339.99,0,1288.50128083061,0.003,0,0.0104166666666667
2008,10,4,10,"Tanana Fall",27199.2,18762.2287478513,36158.5978275847,0.24,0.166666666666667,0.3125
2008,10,5,11,"Border US",32979.03,23822.3434658093,42383.9806483754,0.291,0.21875,0.364583333333333
2008,10,6,12,"Border CA",27312.53,18992.6567412976,36335.5714212602,0.241,0.166666666666667,0.3125
2008,10,7,13,"Porcupine CA",1586.62,0,3873.75937304867,0.014,0,0.03125
2008,10,8,14,"Mainstem CA",25725.91,17695.8926177442,34474.7997257006,0.227,0.15625,0.302083333333333
2008,10,9,1,"Upper Canada",20512.73,13227.4242973272,28423.9664316717,0.181,0.114583333333333,0.25
2008,10,10,3,"     White",20512.73,13227.4242973272,28423.9664316717,0.181,0.114583333333333,0.25
2008,10,11,6,"     Teslin",0,0,0,0,0,0
2008,10,12,2,"Total Summer",5326.51,1266.37221466008,9651.71187205057,0.047,0.0104166666666667,0.0833333333333333
2008,10,13,5,"Total Middle",3739.89,1066.86196735886,7481.02665537364,0.033,0.0104166666666667,0.0625
2008,10,14,9,"Total Fall",108003.49,96002.9270786179,119999.638531667,0.953,0.916666666666667,0.989583333333333
2008,10,15,15,"Fall US",60178.23,48846.0618278454,71349.4412109398,0.531,0.447916666666667,0.614583333333333
2008,10,16,16,"CA Upper + Mainstem",46238.64,36067.9650645028,57177.1451669569,0.408,0.322916666666667,0.489583333333333
2008,10,17,17,"US Border + Canada",80804.29,68742.1378525596,92885.3183581303,0.713,0.635416666666667,0.791666666666667
2008,10,18,18,"Total USA",65504.74,54094.3942323046,76941.8278774206,0.578,0.5,0.65625
2008,10,19,19,"Total Canada",47825.26,37575.5036689873,58824.5088798095,0.422,0.34375,0.5
2008,10,20,20,"Toklat",,,,,,
2008,10,21,21,"Upper Tanana",,,,,,
2008,10,22,22,"Border US+Border CA",,,,,,
2008,10,23,23,"Lower Summer  + Koy-Main",4986.52,1202.27239886004,9238.01091633862,0.044,0.0104166666666667,0.0833333333333333
2008,11,1,4,"Lower Summer",2815.395,771.297260634353,5741.73143594298,0.033,0.0104166666666667,0.0625
2008,11,2,7,"UppKoy+Main",341.26,0,1541.35831916305,0.004,0,0.0208333333333333
2008,11,3,8,"Tanana Summer",341.26,0,1628.39314947842,0.004,0,0.0208333333333333
2008,11,4,10,"Tanana Fall",30201.51,22601.1412177386,38752.1397101504,0.354,0.280729166666665,0.4375
2008,11,5,11,"Border US",31907.81,23906.0824154025,40530.2244186927,0.374,0.291666666666667,0.458333333333333
2008,11,6,12,"Border CA",4607.01,1682.54558259617,8167.0921751751,0.054,0.0208333333333333,0.09375
2008,11,7,13,"Porcupine CA",2388.82,0,4964.83096885444,0.028,0,0.0625
2008,11,8,14,"Mainstem CA",2218.19,0,4760.61588965027,0.026,0,0.0520833333333333
2008,11,9,1,"Upper Canada",15100.755,9455.77210106767,21423.5482078373,0.177,0.114583333333333,0.239583333333333
2008,11,10,3,"     White",15015.44,9406.47847648233,21351.4023709028,0.176,0.114583333333333,0.239583333333333
2008,11,11,6,"     Teslin",85.315,0,878.386971775211,0.001,0,0.0104166666666667
2008,11,12,2,"Total Summer",3497.915,877.823548993855,6677.30027591625,0.041,0.0104166666666667,0.0729166666666667
2008,11,13,5,"Total Middle",682.52,0,2028.9651075852,0.008,0,0.0208333333333333
2008,11,14,9,"Total Fall",81817.085,69636.0110927965,94032.2446106726,0.959,0.927083333333333,0.989583333333333
2008,11,15,15,"Fall US",62109.32,51309.4868198174,73517.6841977235,0.728,0.65625,0.802083333333333
2008,11,16,16,"CA Upper + Mainstem",17318.945,11330.4757598428,23957.3049359384,0.203,0.135416666666667,0.270833333333333
2008,11,17,17,"US Border + Canada",51615.575,41426.640718387,61953.7675718147,0.605,0.520833333333333,0.6875
2008,11,18,18,"Total USA",65607.235,54701.2459629322,77136.0703479352,0.769,0.697916666666667,0.84375
2008,11,19,19,"Total Canada",19707.765,13234.1264273817,26734.3418106438,0.231,0.15625,0.302083333333333
2008,11,20,20,"Toklat",,,,,,
2008,11,21,21,"Upper Tanana",,,,,,
2008,11,22,22,"Border US+Border CA",,,,,,
2008,11,23,23,"Lower Summer  + Koy-Main",3156.655,826.969666752517,6154.44557655884,0.037,0.0104166666666667,0.0729166666666667
2008,12,1,4,"Lower Summer",2930.53721488595,0,6605.81576602715,0.0225090036014406,0,0.0520833333333333
2008,12,2,7,"UppKoy+Main",1354.55942376951,0,4082.61779840188,0.0104041616646659,0,0.03125
2008,12,3,8,"Tanana Summer",6290.88655462185,2233.49048552412,11490.5146911618,0.0483193277310924,0.0208333333333333,0.0833333333333333
2008,12,4,10,"Tanana Fall",52697.5714285714,41308.1813910496,64924.4767708115,0.404761904761905,0.322916666666667,0.489583333333333
2008,12,5,11,"Border US",29826.356542617,20558.1495099393,39653.9400152898,0.229091636654662,0.15625,0.302083333333333
2008,12,6,12,"Border CA",13454.4219687875,6904.40091178939,20656.4259198078,0.103341336534614,0.0520833333333333,0.15625
2008,12,7,13,"Porcupine CA",221.418367346939,0,1399.35733962065,0.00170068027210884,0,0.0104166666666667
2008,12,8,14,"Mainstem CA",13233.0036014406,6773.7303203062,20422.2603888784,0.101640656262505,0.0520833333333333,0.15625
2008,12,9,1,"Upper Canada",23639.6668667467,15279.7001767923,32566.4608164088,0.181572629051621,0.114583333333333,0.25
2008,12,10,3,"     White",19654.1362545018,11932.8065971754,27898.2431700401,0.150960384153661,0.09375,0.208333333333333
2008,12,11,6,"     Teslin",3985.5306122449,1124.76960021989,8173.64904207547,0.0306122448979592,0.0104166666666667,0.0625
2008,12,12,2,"Total Summer",10575.9831932773,5055.23040356167,17007.2445024018,0.0812324929971989,0.0416666666666667,0.125
2008,12,13,5,"Total Middle",7645.44597839136,2734.71308825176,13380.8150889944,0.0587234893957583,0.0208333333333333,0.104166666666667
2008,12,14,9,"Total Fall",119618.016806723,106686.623163508,132664.482983487,0.918767507002801,0.875,0.958333333333333
2008,12,15,15,"Fall US",82523.9279711885,69701.9573778341,95944.9034351086,0.633853541416567,0.552083333333333,0.708333333333333
2008,12,16,16,"CA Upper + Mainstem",36872.6704681873,26782.1401650095,47732.9067160713,0.283213285314126,0.208333333333333,0.364583333333333
2008,12,17,17,"US Border + Canada",66920.4453781513,54526.2427526114,79898.5744544604,0.514005602240896,0.427083333333333,0.59375
2008,12,18,18,"Total USA",93099.9111644658,80266.7024340407,106707.613918381,0.715086034413766,0.635416666666667,0.791666666666667
2008,12,19,19,"Total Canada",37094.0888355342,26975.680665849,47978.5392920506,0.284913965586234,0.208333333333333,0.364583333333333
2008,12,20,20,"Toklat",,,,,,
2008,12,21,21,"Upper Tanana",,,,,,
2008,12,22,22,"Border US+Border CA",,,,,,
2008,12,23,23,"Lower Summer  + Koy-Main",4285.09663865546,1252.35539780319,8541.96443242043,0.0329131652661064,0.0104166666666667,0.0625
2008,100,1,4,"Lower Summer",1433907.6745858,1350418.61590384,1518501.85332526,0.576775014535266,0.549393874366882,0.603131555175296
2008,100,2,7,"UppKoy+Main",371646.11601905,315718.538381069,431217.393441348,0.149490931506996,0.127463404169224,0.173208281631118
2008,100,3,8,"Tanana Summer",108068.962823217,78730.0893943231,139703.627531386,0.0434696589661374,0.0316557312597855,0.0560956384625401
