"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2008,3,15,15,"Fall US",2524.31431431431,0,10450.1587572699,0.005005005005005,0,0.0208333333333333
2008,3,16,16,"Mainstem + Upper CA",504.862862862863,0,5228.69812609102,0.001001001001001,0,0.0104166666666667
2008,3,17,17,"Border US + Canada",3029.17717717718,0,10652.6846432283,0.00600600600600601,0,0.0208333333333333
2008,3,18,18,"Total USA",503348.274274274,475089.36173043,531164.325147659,0.997997997997998,0.989583333333333,1
2008,3,19,19,"Total Canada",1009.72572572573,0,5399.6994114085,0.002002002002002,0,0.0104166666666667
2008,3,20,20,"Toklat",,,,,,
2008,3,21,21,"Upper Tanana",,,,,,
2008,3,22,22,"Border US+Border CA",,,,,,
2008,3,23,23,"Lower Summer  + Koy-Main",495775.331331331,466243.274003228,524618.390647159,0.982982982982983,0.958333333333333,1
2008,4,1,4,"Lower Summer",542804.16,490812.878838196,595952.488231694,0.912,0.864583333333333,0.958333333333333
2008,4,2,7,"UpperKoy+Main",35710.8,12560.5609613054,61513.3907265082,0.06,0.0208333333333333,0.104166666666667
2008,4,3,8,"Tanana Summer",12498.78,0,28605.7966974608,0.021,0,0.0520833333333333
2008,4,4,10,"Tanana Fall",1190.36,0,6452.53241481821,0.002,0,0.0104166666666667
2008,4,5,11,"Border US",1190.36,0,6446.05480860576,0.002,0,0.0104166666666667
2008,4,6,12,"Border CA",1785.54,0,6657.26103800215,0.003,0,0.0104166666666667
2008,4,7,13,"Porcupine CA",0,0,0,0,0,0
2008,4,8,14,"Mainstem CA",1785.54,0,6657.26103800215,0.003,0,0.0104166666666667
2008,4,9,1,"Upper Canada",0,0,0,0,0,0
2008,4,10,3,"     White",0,0,0,0,0,0
2008,4,11,6,"     Teslin",0,0,0,0,0,0
2008,4,12,2,"Total Summer",591013.74,543656.173319366,640658.346877466,0.993,0.979166666666667,1
2008,4,13,5,"Total Middle",48209.58,23278.2640889419,77841.8920324888,0.081,0.0416666666666667,0.125
2008,4,14,9,"Total Fall",4166.26,0,12954.1465230507,0.007,0,0.0208333333333333
2008,4,15,15,"Fall US",2380.72,0,11802.9162974262,0.004,0,0.0208333333333333
2008,4,16,16,"Mainstem + Upper CA",1785.54,0,6657.26103800215,0.003,0,0.0104166666666667
2008,4,17,17,"Border US + Canada",2975.9,0,12365.155237865,0.005,0,0.0208333333333333
2008,4,18,18,"Total USA",593394.46,545616.101280678,642668.873918147,0.997,0.989583333333333,1
2008,4,19,19,"Total Canada",1785.54,0,6657.26103800215,0.003,0,0.0104166666666667
2008,4,20,20,"Toklat",,,,,,
2008,4,21,21,"Upper Tanana",,,,,,
2008,4,22,22,"Border US+Border CA",,,,,,
2008,4,23,23,"Lower Summer  + Koy-Main",578514.96,529144.501451786,628997.248216634,0.972,0.947916666666667,1
2008,5,1,4,"Lower Summer",277282.819,236553.994232378,317167.634033475,0.643,0.5625,0.71875
2008,5,2,7,"UpperKoy+Main",92715.095,63304.4558148123,124462.292968398,0.215,0.145833333333333,0.291666666666667
2008,5,3,8,"Tanana Summer",43554.533,22809.8245856494,66964.1619130784,0.101,0.0520833333333333,0.15625
2008,5,4,10,"Tanana Fall",6899.728,0,17747.3522493137,0.016,0,0.0416666666666667
2008,5,5,11,"Border US",8624.66,0,19152.8438030363,0.02,0,0.0416666666666667
2008,5,6,12,"Border CA",1724.932,0,8594.40802398928,0.004,0,0.0208333333333333
2008,5,7,13,"Porcupine CA",431.233,0,4475.46465086632,0.001,0,0.0104166666666667
2008,5,8,14,"Mainstem CA",1293.699,0,4787.3032430175,0.003,0,0.0104166666666667
2008,5,9,1,"Upper Canada",431.233,0,4498.09275050284,0.001,0,0.0104166666666667
2008,5,10,3,"     White",431.233,0,4498.09275050284,0.001,0,0.0104166666666667
2008,5,11,6,"     Teslin",0,0,0,0,0,0
2008,5,12,2,"Total Summer",413552.447,379740.6605896,446881.63540931,0.959,0.927083333333333,0.989583333333333
2008,5,13,5,"Total Middle",136269.628,102342.066894534,172475.863704437,0.316,0.239583333333333,0.395833333333333
2008,5,14,9,"Total Fall",17680.553,4473.37299897023,32833.2508078386,0.041,0.0104166666666667,0.0729166666666667
2008,5,15,15,"Fall US",15524.388,4299.19397183987,30533.5645352256,0.036,0.0104166666666667,0.0729166666666667
2008,5,16,16,"Mainstem + Upper CA",1724.932,0,8633.81753453868,0.004,0,0.0208333333333333
2008,5,17,17,"Border US + Canada",10780.825,0,23017.3194594168,0.025,0,0.0520833333333333
2008,5,18,18,"Total USA",429076.835,397001.372265651,460320.028865294,0.995,0.979166666666667,1
2008,5,19,19,"Total Canada",2156.165,0,8953.34686657987,0.005,0,0.0208333333333333
2008,5,20,20,"Toklat",,,,,,
2008,5,21,21,"Upper Tanana",,,,,,
2008,5,22,22,"Border US+Border CA",,,,,,
2008,5,23,23,"Lower Summer  + Koy-Main",369997.914,333295.351240271,406990.025848586,0.858,0.802083333333333,0.916666666666667
2008,6,1,4,"Lower Summer",49177.5384615385,36044.2464286449,63192.6897797348,0.643356643356643,0.550724637681159,0.739130434782609
2008,6,2,7,"UpperKoy+Main",5956.28571428571,2123.35886993256,10795.6563065698,0.0779220779220779,0.0289855072463768,0.130434782608696
2008,6,3,8,"Tanana Summer",8781.7032967033,4117.68745114756,14476.4819183156,0.114885114885115,0.0579710144927536,0.173913043478261
2008,6,4,10,"Tanana Fall",687.263736263736,0,2436.48676360656,0.00899100899100899,0,0.0289855072463768
2008,6,5,11,"Border US",8399.89010989011,3740.63045348634,14082.2575189949,0.10989010989011,0.0579710144927536,0.173913043478261
2008,6,6,12,"Border CA",3359.95604395604,845.523970739949,7063.37550277382,0.043956043956044,0.0144927536231884,0.0869565217391304
2008,6,7,13,"Porcupine CA",992.714285714286,0,3078.23190616477,0.012987012987013,0,0.0434782608695652
2008,6,8,14,"Mainstem CA",2367.24175824176,0,5394.55420011271,0.030969030969031,0,0.072463768115942
2008,6,9,1,"Upper Canada",76.3626373626374,0,982.980160808401,0.000999000999000999,0,0.0144927536231884
2008,6,10,3,"     White",76.3626373626374,0,982.980160808401,0.000999000999000999,0,0.0144927536231884
2008,6,11,6,"     Teslin",0,0,0,0,0,0
2008,6,12,2,"Total Summer",63915.5274725275,48386.9795561856,80194.1224513324,0.836163836163836,0.753623188405797,0.898550724637681
2008,6,13,5,"Total Middle",14737.989010989,8527.44519355069,22070.3563353863,0.192807192807193,0.115942028985507,0.27536231884058
2008,6,14,9,"Total Fall",12523.4725274725,6792.91192814201,19361.0141510701,0.163836163836164,0.101449275362319,0.246376811594203
2008,6,15,15,"Fall US",9087.15384615384,4269.28730373637,14960.6734793355,0.118881118881119,0.0579710144927536,0.188405797101449
2008,6,16,16,"Mainstem + Upper CA",2443.6043956044,0,5509.91004111096,0.031968031968032,0,0.072463768115942
2008,6,17,17,"Border US + Canada",11836.2087912088,6275.76328282551,18534.0034963277,0.154845154845155,0.0869565217391304,0.231884057971014
2008,6,18,18,"Total USA",73002.6813186813,56044.1569113848,90525.5315652538,0.955044955044955,0.91304347826087,0.985507246376812
2008,6,19,19,"Total Canada",3436.31868131868,872.924672822229,7161.6490208066,0.044955044955045,0.0144927536231884,0.0869565217391304
2008,6,20,20,"Toklat",,,,,,
2008,6,21,21,"Upper Tanana",,,,,,
2008,6,22,22,"Border US+Border CA",,,,,,
2008,6,23,23,"Lower Summer  + Koy-Main",55133.8241758242,40982.3772939399,70143.4566732062,0.721278721278721,0.63768115942029,0.811594202898551
2008,7,1,4,"Lower Summer",21648.878,15525.6176262561,28436.2785830958,0.334,0.260416666666667,0.416666666666667
2008,7,2,7,"UpperKoy+Main",8102.125,4386.92136552109,12274.7785853013,0.125,0.0729166666666667,0.1875
2008,7,3,8,"Tanana Summer",17565.407,12012.2190987055,23817.5654251162,0.271,0.197916666666667,0.34375
2008,7,4,10,"Tanana Fall",194.451,0,777.726608260303,0.003,0,0.0104166666666667
2008,7,5,11,"Border US",11926.328,7530.44482314582,16980.0800349258,0.184,0.125,0.25
2008,7,6,12,"Border CA",2009.327,498.285955233085,4167.66690013911,0.031,0.0104166666666667,0.0625
2008,7,7,13,"Porcupine CA",1685.242,0,3663.17044795692,0.026,0,0.0520833333333333
2008,7,8,14,"Mainstem CA",324.085,0,1336.17633673869,0.005,0,0.0208333333333333
2008,7,9,1,"Upper Canada",3370.484,1194.92841211524,6176.34353525258,0.052,0.0208333333333333,0.09375
2008,7,10,3,"     White",3305.667,1156.24149539691,6059.80278476471,0.051,0.0208333333333333,0.09375
2008,7,11,6,"     Teslin",64.817,0,664.509600809858,0.001,0,0.0104166666666667
2008,7,12,2,"Total Summer",47316.41,37657.4448595403,57254.4135349147,0.73,0.65625,0.802083333333333
2008,7,13,5,"Total Middle",25667.532,18802.877852171,33049.1164563867,0.396,0.3125,0.479166666666667
2008,7,14,9,"Total Fall",17500.59,12077.7615449583,23753.2063800789,0.27,0.197916666666667,0.34375
2008,7,15,15,"Fall US",12120.779,7628.95398591698,17206.6906226169,0.187,0.125,0.25
2008,7,16,16,"Mainstem + Upper CA",3694.569,1319.10866690508,6574.5379342324,0.057,0.0208333333333333,0.09375
2008,7,17,17,"Border US + Canada",17306.139,11916.3856893628,23506.5415828128,0.267,0.197916666666667,0.34375
2008,7,18,18,"Total USA",59437.189,48241.6176524108,70744.1306178016,0.917,0.864583333333333,0.958333333333333
2008,7,19,19,"Total Canada",5379.811,2479.45713986775,8788.67979257816,0.083,0.0416666666666667,0.135416666666667
2008,7,20,20,"Toklat",,,,,,
2008,7,21,21,"Upper Tanana",,,,,,
2008,7,22,22,"Border US+Border CA",,,,,,
2008,7,23,23,"Lower Summer  + Koy-Main",29751.003,22369.2734338932,37652.0086891584,0.459,0.375,0.541666666666667
2008,8,1,4,"Lower Summer",9358.24024024024,3498.13834964571,16489.3885475327,0.0530530530530531,0.0208333333333333,0.09375
2008,8,2,7,"UpperKoy+Main",16597.6336336336,8593.69041806083,25991.3146870633,0.0940940940940941,0.0520833333333333,0.145833333333333
2008,8,3,8,"Tanana Summer",1059.42342342342,0,3738.38398243323,0.00600600600600601,0,0.0208333333333333
2008,8,4,10,"Tanana Fall",19599.3333333333,10707.5047972635,29365.5990113245,0.111111111111111,0.0625,0.166666666666667
2008,8,5,11,"Border US",68685.951951952,53209.70796168,85008.5252577679,0.389389389389389,0.3125,0.46875
2008,8,6,12,"Border CA",36726.6786786787,24720.4603036039,49747.7420879245,0.208208208208208,0.145833333333333,0.28125
2008,8,7,13,"Porcupine CA",706.282282282282,0,3441.22271420641,0.004004004004004,0,0.0208333333333333
2008,8,8,14,"Mainstem CA",36020.3963963964,24172.4951762328,48894.1062780772,0.204204204204204,0.135416666666667,0.270833333333333
2008,8,9,1,"Upper Canada",24366.7387387387,14387.8856095511,35496.3718364205,0.138138138138138,0.0833333333333333,0.197916666666667
2008,8,10,3,"     White",24366.7387387387,14387.8856095511,35496.3718364205,0.138138138138138,0.0833333333333333,0.197916666666667
2008,8,11,6,"     Teslin",0,0,0,0,0,0
2008,8,12,2,"Total Summer",27015.2972972973,16576.1823343138,38537.7919602712,0.153153153153153,0.09375,0.21875
2008,8,13,5,"Total Middle",17657.0570570571,9229.08823216688,27244.1656106732,0.1001001001001,0.0520833333333333,0.15625
2008,8,14,9,"Total Fall",149378.702702703,132181.896282646,166967.02866943,0.846846846846847,0.78125,0.90625
2008,8,15,15,"Fall US",88285.2852852853,71736.0750538048,105396.834506901,0.500500500500501,0.416666666666667,0.583333333333333
2008,8,16,16,"Mainstem + Upper CA",60387.1351351351,45728.2954540883,76416.1384388619,0.342342342342342,0.260416666666667,0.427083333333333
2008,8,17,17,"Border US + Canada",129779.369369369,112387.612645274,147611.493111111,0.735735735735736,0.666666666666667,0.8125
2008,8,18,18,"Total USA",115300.582582583,98037.544857817,132916.831501248,0.653653653653654,0.572916666666667,0.729166666666667
2008,8,19,19,"Total Canada",61093.4174174174,46303.7495321673,77067.8632109311,0.346346346346346,0.270833333333333,0.427083333333333
2008,8,20,20,"Toklat",,,,,,
2008,8,21,21,"Upper Tanana",,,,,,
2008,8,22,22,"Border US+Border CA",,,,,,
2008,8,23,23,"Lower Summer  + Koy-Main",25955.8738738739,15747.3588365185,37330.1190555207,0.147147147147147,0.09375,0.208333333333333
2008,9,1,4,"Lower Summer",5783.325,2746.51558524942,9091.12074655524,0.087,0.0416666666666667,0.135416666666667
2008,9,2,7,"UpperKoy+Main",1130.075,0,2767.62900826476,0.017,0,0.0416666666666667
2008,9,3,8,"Tanana Summer",2193.675,629.767407303416,4389.58154426935,0.033,0.0104166666666667,0.0625
2008,9,4,10,"Tanana Fall",8974.125,5200.52233667072,13097.1902679194,0.135,0.0833333333333333,0.197916666666667
2008,9,5,11,"Border US",23532.15,17836.7859271763,29450.0780619383,0.354,0.270833333333333,0.4375
2008,9,6,12,"Border CA",14491.55,9829.6100147759,19574.9490886396,0.218,0.15625,0.291666666666667
2008,9,7,13,"Porcupine CA",3988.5,1406.40509646072,6872.15114395025,0.06,0.0208333333333333,0.104166666666667
2008,9,8,14,"Mainstem CA",10503.05,6546.6954020031,14929.8310960608,0.158,0.104166666666667,0.21875
2008,9,9,1,"Upper Canada",10370.1,6480.42796564118,14642.1868120777,0.156,0.09375,0.21875
2008,9,10,3,"     White",10370.1,6480.42796564118,14642.1868120777,0.156,0.09375,0.21875
2008,9,11,6,"     Teslin",0,0,0,0,0,0
2008,9,12,2,"Total Summer",9107.075,5362.05206864878,13209.1963672826,0.137,0.0833333333333333,0.197916666666667
2008,9,13,5,"Total Middle",3323.75,1214.76702071276,5995.73133318673,0.05,0.0208333333333333,0.09375
2008,9,14,9,"Total Fall",57367.925,50286.2512108004,64661.6114990911,0.863,0.802083333333333,0.916666666666667
2008,9,15,15,"Fall US",32506.275,26128.2789733967,39153.2983889048,0.489,0.40625,0.572916666666667
2008,9,16,16,"Mainstem + Upper CA",20873.15,15521.6534899641,26766.7460642825,0.314,0.239583333333333,0.395833333333333
2008,9,17,17,"Border US + Canada",48393.8,41485.4648907395,55592.9241981671,0.728,0.65625,0.802083333333333
2008,9,18,18,"Total USA",41613.35,34966.0386870673,48450.1293683329,0.626,0.541666666666667,0.708333333333333
2008,9,19,19,"Total Canada",24861.65,19072.5380948987,31153.1820457026,0.374,0.291666666666667,0.458333333333333
2008,9,20,20,"Toklat",,,,,,
2008,9,21,21,"Upper Tanana",,,,,,
2008,9,22,22,"Border US+Border CA",,,,,,
2008,9,23,23,"Lower Summer  + Koy-Main",6913.4,3609.20668891131,10518.4276045071,0.104,0.0520833333333333,0.15625
2008,10,1,4,"Lower Summer",1586.62,0,3914.7021129989,0.014,0,0.03125
2008,10,2,7,"UpperKoy+Main",3399.9,0,7022.12805049019,0.03,0,0.0625
2008,10,3,8,"Tanana Summer",339.99,0,1290.73910493886,0.003,0,0.0104166666666667
2008,10,4,10,"Tanana Fall",27199.2,18963.5545741098,36161.2550734456,0.24,0.166666666666667,0.3125
2008,10,5,11,"Border US",32979.03,23936.8463586228,42781.5382362694,0.291,0.21875,0.375
2008,10,6,12,"Border CA",27312.53,19101.3242889621,36140.365055637,0.241,0.166666666666667,0.3125
2008,10,7,13,"Porcupine CA",1586.62,0,3842.76328655727,0.014,0,0.03125
2008,10,8,14,"Mainstem CA",25725.91,17680.5069342786,34475.9048462715,0.227,0.15625,0.302083333333333
2008,10,9,1,"Upper Canada",20512.73,13287.3189350852,28446.782102273,0.181,0.114583333333333,0.25
2008,10,10,3,"     White",20512.73,13287.3189350852,28446.782102273,0.181,0.114583333333333,0.25
2008,10,11,6,"     Teslin",0,0,0,0,0,0
2008,10,12,2,"Total Summer",5326.51,1260.66652146324,9797.21248053052,0.047,0.0104166666666667,0.0833333333333333
2008,10,13,5,"Total Middle",3739.89,1076.10512811076,7520.80936993697,0.033,0.0104166666666667,0.0625
2008,10,14,9,"Total Fall",108003.49,96107.6168103533,120071.31302324,0.953,0.916666666666667,0.989583333333333
2008,10,15,15,"Fall US",60178.23,49302.4274675105,72004.3765833117,0.531,0.447916666666667,0.614583333333333
2008,10,16,16,"Mainstem + Upper CA",46238.64,36158.5814451954,57084.8603176367,0.408,0.322916666666667,0.489583333333333
2008,10,17,17,"Border US + Canada",80804.29,68933.1505857577,93071.1871647152,0.713,0.635416666666667,0.791666666666667
2008,10,18,18,"Total USA",65504.74,54201.3533127274,77493.1914132006,0.578,0.5,0.666666666666667
2008,10,19,19,"Total Canada",47825.26,37546.3668007688,58676.61749189,0.422,0.333333333333333,0.5
2008,10,20,20,"Toklat",,,,,,
2008,10,21,21,"Upper Tanana",,,,,,
2008,10,22,22,"Border US+Border CA",,,,,,
2008,10,23,23,"Lower Summer  + Koy-Main",4986.52,1200.50024776806,9243.46423729393,0.044,0.0104166666666667,0.0833333333333333
2008,11,1,4,"Lower Summer",2815.395,787.691612205904,5693.29172661693,0.033,0.0104166666666667,0.0625
2008,11,2,7,"UpperKoy+Main",341.26,0,1670.09711250943,0.004,0,0.0208333333333333
2008,11,3,8,"Tanana Summer",341.26,0,1573.32882552097,0.004,0,0.0208333333333333
2008,11,4,10,"Tanana Fall",30201.51,22444.2991775884,38756.1998377225,0.354,0.270833333333333,0.4375
2008,11,5,11,"Border US",31907.81,24102.9893107248,40807.2207959775,0.374,0.291666666666667,0.458333333333333
2008,11,6,12,"Border CA",4607.01,1664.04812597235,8137.03141094623,0.054,0.0208333333333333,0.09375
2008,11,7,13,"Porcupine CA",2388.82,0,4980.72522599837,0.028,0,0.0625
2008,11,8,14,"Mainstem CA",2218.19,0,4765.94433732951,0.026,0,0.0520833333333333
2008,11,9,1,"Upper Canada",15100.755,9561.84565794651,21418.4932894521,0.177,0.114583333333333,0.239583333333333
2008,11,10,3,"     White",15015.44,9489.33023481562,21321.3733408964,0.176,0.114583333333333,0.239583333333333
2008,11,11,6,"     Teslin",85.315,0,884.642284699884,0.001,0,0.0104166666666667
2008,11,12,2,"Total Summer",3497.915,876.272025830743,6700.78539278464,0.041,0.0104166666666667,0.0729166666666667
2008,11,13,5,"Total Middle",682.52,0,2092.21601369547,0.008,0,0.0208333333333333
2008,11,14,9,"Total Fall",81817.085,69611.8587170205,94553.8573662124,0.959,0.927083333333333,0.989583333333333
2008,11,15,15,"Fall US",62109.32,51375.7450263358,73855.170937901,0.728,0.65625,0.802083333333333
2008,11,16,16,"Mainstem + Upper CA",17318.945,11393.8930129869,24150.1158669965,0.203,0.135416666666667,0.270833333333333
2008,11,17,17,"Border US + Canada",51615.575,41723.6688082769,62485.7591587369,0.605,0.520833333333333,0.6875
2008,11,18,18,"Total USA",65607.235,54794.9482371973,77565.4711605563,0.769,0.697916666666667,0.833333333333333
2008,11,19,19,"Total Canada",19707.765,13360.1764775668,26880.3554112459,0.231,0.166666666666667,0.302083333333333
2008,11,20,20,"Toklat",,,,,,
2008,11,21,21,"Upper Tanana",,,,,,
2008,11,22,22,"Border US+Border CA",,,,,,
2008,11,23,23,"Lower Summer  + Koy-Main",3156.655,839.231154819713,6177.53579677228,0.037,0.0104166666666667,0.0729166666666667
2008,12,1,4,"Lower Summer",2930.53721488595,0,6633.81364456007,0.0225090036014406,0,0.0520833333333333
2008,12,2,7,"UpperKoy+Main",1354.55942376951,0,4050.20363899185,0.0104041616646659,0,0.03125
2008,12,3,8,"Tanana Summer",6290.88655462185,1538.02042204907,11332.3096553891,0.0483193277310924,0.0104166666666667,0.0833333333333333
2008,12,4,10,"Tanana Fall",52697.5714285714,41198.2169219742,64997.757312785,0.404761904761905,0.322916666666667,0.489583333333333
2008,12,5,11,"Border US",29826.356542617,20567.9661950115,39655.1411132207,0.229091636654662,0.15625,0.302083333333333
2008,12,6,12,"Border CA",13454.4219687875,6961.59339039682,20740.210597254,0.103341336534614,0.0520833333333333,0.15625
2008,12,7,13,"Porcupine CA",221.418367346939,0,1405.16545989049,0.00170068027210884,0,0.0104166666666667
2008,12,8,14,"Mainstem CA",13233.0036014406,6838.05119189921,20331.7797248872,0.101640656262505,0.0520833333333333,0.15625
2008,12,9,1,"Upper Canada",23639.6668667467,15261.8731343159,32692.033114272,0.181572629051621,0.114583333333333,0.25
2008,12,10,3,"     White",19654.1362545018,11959.1868870951,27939.6383452961,0.150960384153661,0.09375,0.208333333333333
2008,12,11,6,"     Teslin",3985.5306122449,0,8181.19701756394,0.0306122448979592,0,0.0625
2008,12,12,2,"Total Summer",10575.9831932773,5101.18288451508,16904.8797966165,0.0812324929971989,0.0416666666666667,0.125
2008,12,13,5,"Total Middle",7645.44597839136,2736.7599239631,13120.2729403591,0.0587234893957583,0.0208333333333333,0.104166666666667
2008,12,14,9,"Total Fall",119618.016806723,106544.778611795,132686.95579853,0.918767507002801,0.875,0.958333333333333
2008,12,15,15,"Fall US",82523.9279711885,69497.8156580552,95895.9147534607,0.633853541416567,0.552083333333333,0.708333333333333
2008,12,16,16,"Mainstem + Upper CA",36872.6704681873,26759.8271486516,47324.5954344726,0.283213285314126,0.208333333333333,0.354166666666667
2008,12,17,17,"Border US + Canada",66920.4453781513,54378.7641803604,80086.1234574535,0.514005602240896,0.427083333333333,0.59375
2008,12,18,18,"Total USA",93099.9111644658,79807.1708509785,106625.950485726,0.715086034413766,0.635416666666667,0.791666666666667
2008,12,19,19,"Total Canada",37094.0888355342,26865.0219922746,47651.9973569939,0.284913965586234,0.208333333333333,0.364583333333333
2008,12,20,20,"Toklat",,,,,,
2008,12,21,21,"Upper Tanana",,,,,,
2008,12,22,22,"Border US+Border CA",,,,,,
2008,12,23,23,"Lower Summer  + Koy-Main",4285.09663865546,1249.68583770113,8596.63261681947,0.0329131652661064,0.0104166666666667,0.0625
2008,100,1,4,"Lower Summer",1433907.6745858,1350082.41891359,1515682.11925474,0.576775014535266,0.548815120215716,0.602524464014107
2008,100,2,7,"UpperKoy+Main",371646.11601905,314003.12179701,432367.680914696,0.149490931506996,0.12637523077006,0.173678266405202
2008,100,3,8,"Tanana Summer",108068.962823217,79268.5306417964,139441.978829446,0.0434696589661374,0.0319829291131414,0.0559014844299342
