"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2008,3,8,14,"Mainstem CA",504.862862862863,0,5244.16605021583,0.001001001001001,0,0.0104166666666667
2008,3,9,1,"Upper Canada",0,0,0,0,0,0
2008,3,10,3,"     White",0,0,0,0,0,0
2008,3,11,6,"     Teslin",0,0,0,0,0,0
2008,3,12,2,"Total Summer",500823.95995996,471649.329306004,529458.762499815,0.992992992992993,0.979166666666667,1
2008,3,13,5,"Total Middle",155497.761761762,116390.830610575,195627.521128072,0.308308308308308,0.229166666666667,0.385416666666667
2008,3,14,9,"Total Fall",3534.04004004004,0,10809.5546651174,0.00700700700700701,0,0.0208333333333333
2008,3,15,15,"Fall US",2524.31431431431,0,10480.7567153116,0.005005005005005,0,0.0208333333333333
2008,3,16,16,"Mainstem + Upper CA",504.862862862863,0,5244.16605021583,0.001001001001001,0,0.0104166666666667
2008,3,17,17,"Border US + Canada",3029.17717717718,0,10626.5720877165,0.00600600600600601,0,0.0208333333333333
2008,3,18,18,"Total USA",503348.274274274,474508.726932868,531336.025406908,0.997997997997998,0.989583333333333,1
2008,3,19,19,"Total Canada",1009.72572572573,0,5391.90212222067,0.002002002002002,0,0.0104166666666667
2008,3,20,20,"Toklat",,,,,,
2008,3,21,21,"Upper Tanana",,,,,,
2008,3,22,22,"Border US+Border CA",,,,,,
2008,3,23,23,"Lower Summer  + Koy-Main",495775.331331331,465437.779753337,525565.029206829,0.982982982982983,0.958333333333333,1
2008,4,1,4,"Lower Summer",542804.16,488672.925403233,595478.701376543,0.912,0.864583333333333,0.958333333333333
2008,4,2,7,"UpperKoy+Main",35710.8,12412.2498570871,60223.3202927613,0.06,0.0208333333333333,0.104166666666667
2008,4,3,8,"Tanana Summer",12498.78,0,28925.2580194431,0.021,0,0.0520833333333333
2008,4,4,10,"Tanana Fall",1190.36,0,6452.48013531229,0.002,0,0.0104166666666667
2008,4,5,11,"Border US",1190.36,0,6443.46289993526,0.002,0,0.0104166666666667
2008,4,6,12,"Border CA",1785.54,0,6625.62809995746,0.003,0,0.0104166666666667
2008,4,7,13,"Porcupine CA",0,0,0,0,0,0
2008,4,8,14,"Mainstem CA",1785.54,0,6625.62809995746,0.003,0,0.0104166666666667
2008,4,9,1,"Upper Canada",0,0,0,0,0,0
2008,4,10,3,"     White",0,0,0,0,0,0
2008,4,11,6,"     Teslin",0,0,0,0,0,0
2008,4,12,2,"Total Summer",591013.74,540995.871057339,638960.982673382,0.993,0.979166666666667,1
2008,4,13,5,"Total Middle",48209.58,23021.6428205922,77131.3065498716,0.081,0.0416666666666667,0.125
2008,4,14,9,"Total Fall",4166.26,0,13070.7620976245,0.007,0,0.0208333333333333
2008,4,15,15,"Fall US",2380.72,0,11930.5925389212,0.004,0,0.0208333333333333
2008,4,16,16,"Mainstem + Upper CA",1785.54,0,6625.62809995746,0.003,0,0.0104166666666667
2008,4,17,17,"Border US + Canada",2975.9,0,12344.9712038663,0.005,0,0.0208333333333333
2008,4,18,18,"Total USA",593394.46,543945.862932066,641319.918328951,0.997,0.989583333333333,1
2008,4,19,19,"Total Canada",1785.54,0,6625.62809995746,0.003,0,0.0104166666666667
2008,4,20,20,"Toklat",,,,,,
2008,4,21,21,"Upper Tanana",,,,,,
2008,4,22,22,"Border US+Border CA",,,,,,
2008,4,23,23,"Lower Summer  + Koy-Main",578514.96,527303.256128189,628062.725157598,0.972,0.9375,1
2008,5,1,4,"Lower Summer",277282.819,238011.876113028,317073.567763334,0.643,0.5625,0.71875
2008,5,2,7,"UpperKoy+Main",92715.095,63197.8760027254,123820.617750823,0.215,0.145833333333333,0.28125
2008,5,3,8,"Tanana Summer",43554.533,22867.3580906622,66533.4303523529,0.101,0.0520833333333333,0.15625
2008,5,4,10,"Tanana Fall",6899.728,0,17825.8556360833,0.016,0,0.0416666666666667
2008,5,5,11,"Border US",8624.66,0,19108.9790090352,0.02,0,0.0416666666666667
2008,5,6,12,"Border CA",1724.932,0,8535.58576721687,0.004,0,0.0208333333333333
2008,5,7,13,"Porcupine CA",431.233,0,4462.71495872177,0.001,0,0.0104166666666667
2008,5,8,14,"Mainstem CA",1293.699,0,4776.99207766098,0.003,0,0.0104166666666667
2008,5,9,1,"Upper Canada",431.233,0,4465.58058239549,0.001,0,0.0104166666666667
2008,5,10,3,"     White",431.233,0,4465.58058239549,0.001,0,0.0104166666666667
2008,5,11,6,"     Teslin",0,0,0,0,0,0
2008,5,12,2,"Total Summer",413552.447,380617.271502692,446761.627805925,0.959,0.927083333333333,0.989583333333333
2008,5,13,5,"Total Middle",136269.628,101873.313415256,172163.748370302,0.316,0.239583333333333,0.395833333333333
2008,5,14,9,"Total Fall",17680.553,4438.52268057958,33053.1533900139,0.041,0.0104166666666667,0.0729166666666667
2008,5,15,15,"Fall US",15524.388,4286.0572570171,30708.0796501795,0.036,0.0104166666666667,0.0729166666666667
2008,5,16,16,"Mainstem + Upper CA",1724.932,0,8519.72696150615,0.004,0,0.0208333333333333
2008,5,17,17,"Border US + Canada",10780.825,0,22977.2974384583,0.025,0,0.0520833333333333
2008,5,18,18,"Total USA",429076.835,397394.575892192,460560.232986399,0.995,0.979166666666667,1
2008,5,19,19,"Total Canada",2156.165,0,8968.93724991629,0.005,0,0.0208333333333333
2008,5,20,20,"Toklat",,,,,,
2008,5,21,21,"Upper Tanana",,,,,,
2008,5,22,22,"Border US+Border CA",,,,,,
2008,5,23,23,"Lower Summer  + Koy-Main",369997.914,333174.789828734,406364.585734245,0.858,0.802083333333333,0.916666666666667
2008,6,1,4,"Lower Summer",49177.5384615385,35870.2525093088,63480.203235189,0.643356643356643,0.550724637681159,0.739130434782609
2008,6,2,7,"UpperKoy+Main",5956.28571428571,2109.2966917527,10752.4807577695,0.0779220779220779,0.0289855072463768,0.130434782608696
2008,6,3,8,"Tanana Summer",8781.7032967033,4038.58197912979,14565.7242320231,0.114885114885115,0.0579710144927536,0.173913043478261
2008,6,4,10,"Tanana Fall",687.263736263736,0,2409.1979881333,0.00899100899100899,0,0.0289855072463768
2008,6,5,11,"Border US",8399.89010989011,3747.74915398008,13940.8387064221,0.10989010989011,0.0579710144927536,0.173913043478261
2008,6,6,12,"Border CA",3359.95604395604,844.109154700302,6931.60835099203,0.043956043956044,0.0144927536231884,0.0869565217391304
2008,6,7,13,"Porcupine CA",992.714285714286,0,3081.93039074303,0.012987012987013,0,0.0434782608695652
2008,6,8,14,"Mainstem CA",2367.24175824176,0,5293.43352481123,0.030969030969031,0,0.072463768115942
2008,6,9,1,"Upper Canada",76.3626373626374,0,1008.43137936484,0.000999000999000999,0,0.0144927536231884
2008,6,10,3,"     White",76.3626373626374,0,1008.43137936484,0.000999000999000999,0,0.0144927536231884
2008,6,11,6,"     Teslin",0,0,0,0,0,0
2008,6,12,2,"Total Summer",63915.5274725275,48033.1132216221,80256.3211639227,0.836163836163836,0.768115942028985,0.898550724637681
2008,6,13,5,"Total Middle",14737.989010989,8274.33668987402,22175.0621837614,0.192807192807193,0.115942028985507,0.27536231884058
2008,6,14,9,"Total Fall",12523.4725274725,6716.51167896814,19360.6184210543,0.163836163836164,0.101449275362319,0.231884057971015
2008,6,15,15,"Fall US",9087.15384615384,4289.42158960291,14935.4968208017,0.118881118881119,0.0579710144927536,0.188405797101449
2008,6,16,16,"Mainstem + Upper CA",2443.6043956044,0,5428.03902664135,0.031968031968032,0,0.072463768115942
2008,6,17,17,"Border US + Canada",11836.2087912088,6185.54054965978,18447.529419582,0.154845154845155,0.0869565217391304,0.231884057971014
2008,6,18,18,"Total USA",73002.6813186813,55746.2596642218,90719.8421091155,0.955044955044955,0.91304347826087,0.985507246376812
2008,6,19,19,"Total Canada",3436.31868131868,870.087494933592,7030.13256011054,0.044955044955045,0.0144927536231884,0.0869565217391304
2008,6,20,20,"Toklat",,,,,,
2008,6,21,21,"Upper Tanana",,,,,,
2008,6,22,22,"Border US+Border CA",,,,,,
2008,6,23,23,"Lower Summer  + Koy-Main",55133.8241758242,40900.3296799387,70468.5710036392,0.721278721278721,0.63768115942029,0.811594202898551
2008,7,1,4,"Lower Summer",21648.878,15662.6068096626,28473.5472774077,0.334,0.260416666666667,0.416666666666667
2008,7,2,7,"UpperKoy+Main",8102.125,4419.15888142563,12163.2584043409,0.125,0.0729166666666667,0.1875
2008,7,3,8,"Tanana Summer",17565.407,12129.3893911084,23705.5183622407,0.271,0.197916666666667,0.34375
2008,7,4,10,"Tanana Fall",194.451,0,779.811625173284,0.003,0,0.0104166666666667
2008,7,5,11,"Border US",11926.328,7445.79266651761,16998.972174077,0.184,0.125,0.25
2008,7,6,12,"Border CA",2009.327,495.866408976525,4164.01616188181,0.031,0.0104166666666667,0.0625
2008,7,7,13,"Porcupine CA",1685.242,0,3645.09811181692,0.026,0,0.0520833333333333
2008,7,8,14,"Mainstem CA",324.085,0,1363.17297773671,0.005,0,0.0208333333333333
2008,7,9,1,"Upper Canada",3370.484,1208.15456121594,6091.66270044203,0.052,0.0208333333333333,0.09375
2008,7,10,3,"     White",3305.667,1156.54019833888,5991.51814940048,0.051,0.0208333333333333,0.09375
2008,7,11,6,"     Teslin",64.817,0,677.353374533943,0.001,0,0.0104166666666667
2008,7,12,2,"Total Summer",47316.41,37853.9945458406,57456.3137002148,0.73,0.65625,0.802083333333333
2008,7,13,5,"Total Middle",25667.532,18906.9536997324,33004.1045888083,0.396,0.3125,0.479166666666667
2008,7,14,9,"Total Fall",17500.59,12021.3280682485,23701.732499472,0.27,0.197916666666667,0.34375
2008,7,15,15,"Fall US",12120.779,7572.29948022988,17217.2293947925,0.187,0.125,0.25
2008,7,16,16,"Mainstem + Upper CA",3694.569,1324.92452435985,6521.84107773292,0.057,0.0208333333333333,0.09375
2008,7,17,17,"Border US + Canada",17306.139,11876.0320976775,23438.6522086892,0.267,0.197916666666667,0.34375
2008,7,18,18,"Total USA",59437.189,48379.1151433455,70747.2612202094,0.917,0.864583333333333,0.958333333333333
2008,7,19,19,"Total Canada",5379.811,2462.28121331468,8803.16126601531,0.083,0.0416666666666667,0.135416666666667
2008,7,20,20,"Toklat",,,,,,
2008,7,21,21,"Upper Tanana",,,,,,
2008,7,22,22,"Border US+Border CA",,,,,,
2008,7,23,23,"Lower Summer  + Koy-Main",29751.003,22445.5430928359,37714.5128309378,0.459,0.375,0.541666666666667
2008,8,1,4,"Lower Summer",9358.24024024024,3515.03004078096,16566.5676490326,0.0530530530530531,0.0208333333333333,0.09375
2008,8,2,7,"UpperKoy+Main",16597.6336336336,8668.92933492471,25962.3425183169,0.0940940940940941,0.0520833333333333,0.145833333333333
2008,8,3,8,"Tanana Summer",1059.42342342342,0,3766.53846482377,0.00600600600600601,0,0.0208333333333333
2008,8,4,10,"Tanana Fall",19599.3333333333,10793.9720824214,29466.7811931134,0.111111111111111,0.0625,0.166666666666667
2008,8,5,11,"Border US",68685.951951952,53277.0170838858,84614.3543693866,0.389389389389389,0.311979166666665,0.46875
2008,8,6,12,"Border CA",36726.6786786787,24823.7763518954,49557.7278658443,0.208208208208208,0.145833333333333,0.28125
2008,8,7,13,"Porcupine CA",706.282282282282,0,3433.294857508,0.004004004004004,0,0.0208333333333333
2008,8,8,14,"Mainstem CA",36020.3963963964,24189.7170949501,48782.9653373019,0.204204204204204,0.135416666666667,0.270833333333333
2008,8,9,1,"Upper Canada",24366.7387387387,14598.2509007654,35190.9524247743,0.138138138138138,0.0833333333333333,0.197916666666667
2008,8,10,3,"     White",24366.7387387387,14598.2509007654,35190.9524247743,0.138138138138138,0.0833333333333333,0.197916666666667
2008,8,11,6,"     Teslin",0,0,0,0,0,0
2008,8,12,2,"Total Summer",27015.2972972973,16501.9574545184,38352.872767675,0.153153153153153,0.09375,0.21875
2008,8,13,5,"Total Middle",17657.0570570571,9343.49296588577,27326.8010073061,0.1001001001001,0.0520833333333333,0.15625
2008,8,14,9,"Total Fall",149378.702702703,132582.870883064,166339.750040957,0.846846846846847,0.78125,0.90625
2008,8,15,15,"Fall US",88285.2852852853,71956.9914326337,105278.204414978,0.500500500500501,0.416666666666667,0.583333333333333
2008,8,16,16,"Mainstem + Upper CA",60387.1351351351,45802.1016630817,75684.3909142253,0.342342342342342,0.260416666666667,0.427083333333333
2008,8,17,17,"Border US + Canada",129779.369369369,112676.484008049,147272.374340032,0.735735735735736,0.65625,0.802083333333333
2008,8,18,18,"Total USA",115300.582582583,98007.0920039662,133265.531653758,0.653653653653654,0.572916666666667,0.729166666666667
2008,8,19,19,"Total Canada",61093.4174174174,46361.8901104032,76394.7458730416,0.346346346346346,0.270833333333333,0.427083333333333
2008,8,20,20,"Toklat",,,,,,
2008,8,21,21,"Upper Tanana",,,,,,
2008,8,22,22,"Border US+Border CA",,,,,,
2008,8,23,23,"Lower Summer  + Koy-Main",25955.8738738739,15661.6183788213,37150.0437360727,0.147147147147147,0.09375,0.208333333333333
2008,9,1,4,"Lower Summer",5783.325,2765.03980379435,9167.27381053686,0.087,0.0416666666666667,0.135416666666667
2008,9,2,7,"UpperKoy+Main",1130.075,0,2781.05937396182,0.017,0,0.0416666666666667
2008,9,3,8,"Tanana Summer",2193.675,630.163492900201,4359.1334107568,0.033,0.0104166666666667,0.0625
2008,9,4,10,"Tanana Fall",8974.125,5261.24109417995,13046.7691532475,0.135,0.0833333333333333,0.197916666666667
2008,9,5,11,"Border US",23532.15,17756.4968115791,29399.1510428427,0.354,0.270833333333333,0.4375
2008,9,6,12,"Border CA",14491.55,9910.05652166916,19551.7013872679,0.218,0.15625,0.291666666666667
2008,9,7,13,"Porcupine CA",3988.5,1437.46019603804,6914.22359252678,0.06,0.0208333333333333,0.104166666666667
2008,9,8,14,"Mainstem CA",10503.05,6435.97592813351,14919.5810046997,0.158,0.09375,0.21875
2008,9,9,1,"Upper Canada",10370.1,6412.56565931585,14804.6104973101,0.156,0.09375,0.21875
2008,9,10,3,"     White",10370.1,6412.56565931585,14804.6104973101,0.156,0.09375,0.21875
2008,9,11,6,"     Teslin",0,0,0,0,0,0
2008,9,12,2,"Total Summer",9107.075,5368.34782875845,13169.1386829795,0.137,0.0833333333333333,0.197916666666667
2008,9,13,5,"Total Middle",3323.75,1267.48458947817,5936.43050543623,0.05,0.0208333333333333,0.0833333333333333
2008,9,14,9,"Total Fall",57367.925,50364.5847740267,64364.6706444399,0.863,0.802083333333333,0.916666666666667
2008,9,15,15,"Fall US",32506.275,26147.1541117853,39021.301532867,0.489,0.40625,0.572916666666667
2008,9,16,16,"Mainstem + Upper CA",20873.15,15414.892978257,26674.9398820838,0.314,0.239583333333333,0.395833333333333
2008,9,17,17,"Border US + Canada",48393.8,41479.6803849328,55487.6321726887,0.728,0.65625,0.802083333333333
2008,9,18,18,"Total USA",41613.35,34811.9406714698,48488.396311996,0.626,0.541666666666667,0.708333333333333
2008,9,19,19,"Total Canada",24861.65,19028.1501252867,31181.8702916832,0.374,0.291666666666667,0.458333333333333
2008,9,20,20,"Toklat",,,,,,
2008,9,21,21,"Upper Tanana",,,,,,
2008,9,22,22,"Border US+Border CA",,,,,,
2008,9,23,23,"Lower Summer  + Koy-Main",6913.4,3572.30816100745,10540.3370498161,0.104,0.0520833333333333,0.15625
2008,10,1,4,"Lower Summer",1586.62,0,3951.72310883448,0.014,0,0.03125
2008,10,2,7,"UpperKoy+Main",3399.9,0,6991.81614388737,0.03,0,0.0625
2008,10,3,8,"Tanana Summer",339.99,0,1290.378441228,0.003,0,0.0104166666666667
2008,10,4,10,"Tanana Fall",27199.2,18850.3381745454,36044.1233966527,0.24,0.166666666666667,0.3125
2008,10,5,11,"Border US",32979.03,24002.5153786464,42719.6114976624,0.291,0.21875,0.364583333333333
2008,10,6,12,"Border CA",27312.53,19077.6009564243,36052.7540427703,0.241,0.166666666666667,0.3125
2008,10,7,13,"Porcupine CA",1586.62,0,3959.2191384993,0.014,0,0.03125
2008,10,8,14,"Mainstem CA",25725.91,17756.3222412906,34235.5156199766,0.227,0.15625,0.302083333333333
2008,10,9,1,"Upper Canada",20512.73,13369.6019147062,28546.251625455,0.181,0.114583333333333,0.25
2008,10,10,3,"     White",20512.73,13369.6019147062,28546.251625455,0.181,0.114583333333333,0.25
2008,10,11,6,"     Teslin",0,0,0,0,0,0
2008,10,12,2,"Total Summer",5326.51,1270.55435259607,9825.07046825823,0.047,0.0104166666666667,0.0833333333333333
2008,10,13,5,"Total Middle",3739.89,1072.88268048661,7444.07248943398,0.033,0.0104166666666667,0.0625
2008,10,14,9,"Total Fall",108003.49,96194.385454435,120111.96640883,0.953,0.916666666666667,0.989583333333333
2008,10,15,15,"Fall US",60178.23,49079.0841697837,71923.8475735976,0.531,0.447916666666667,0.614583333333333
2008,10,16,16,"Mainstem + Upper CA",46238.64,36230.3414591375,56931.608679683,0.408,0.322916666666667,0.489583333333333
2008,10,17,17,"Border US + Canada",80804.29,69156.2896022189,93016.6001922975,0.713,0.635416666666667,0.791666666666667
2008,10,18,18,"Total USA",65504.74,54120.5194147938,77594.6255150873,0.578,0.489583333333333,0.65625
2008,10,19,19,"Total Canada",47825.26,37706.9662807977,58714.1859638889,0.422,0.34375,0.510416666666667
2008,10,20,20,"Toklat",,,,,,
2008,10,21,21,"Upper Tanana",,,,,,
2008,10,22,22,"Border US+Border CA",,,,,,
2008,10,23,23,"Lower Summer  + Koy-Main",4986.52,1205.24360122617,9314.7401191667,0.044,0.0104166666666667,0.0833333333333333
2008,11,1,4,"Lower Summer",2815.395,790.313456301294,5674.64971771468,0.033,0.0104166666666667,0.0625
2008,11,2,7,"UpperKoy+Main",341.26,0,1618.15899367519,0.004,0,0.0208333333333333
2008,11,3,8,"Tanana Summer",341.26,0,1568.68257062621,0.004,0,0.0208333333333333
2008,11,4,10,"Tanana Fall",30201.51,22184.1297854364,38752.8052828925,0.354,0.270833333333333,0.4375
2008,11,5,11,"Border US",31907.81,23997.5663327299,40728.0265515253,0.374,0.291666666666667,0.458333333333333
2008,11,6,12,"Border CA",4607.01,1662.07226398313,8196.36772715887,0.054,0.0208333333333333,0.09375
2008,11,7,13,"Porcupine CA",2388.82,0,4992.7587192032,0.028,0,0.0625
2008,11,8,14,"Mainstem CA",2218.19,0,4760.00084965276,0.026,0,0.0520833333333333
2008,11,9,1,"Upper Canada",15100.755,9642.90826847073,21280.1918212487,0.177,0.114583333333333,0.239583333333333
2008,11,10,3,"     White",15015.44,9595.77503186854,21148.6653880681,0.176,0.114583333333333,0.239583333333333
2008,11,11,6,"     Teslin",85.315,0,883.235772199347,0.001,0,0.0104166666666667
2008,11,12,2,"Total Summer",3497.915,891.371580926159,6605.89419108785,0.041,0.0104166666666667,0.0729166666666667
2008,11,13,5,"Total Middle",682.52,0,2005.40358247382,0.008,0,0.0208333333333333
2008,11,14,9,"Total Fall",81817.085,69480.5537584427,94244.842075125,0.959,0.927083333333333,0.989583333333333
2008,11,15,15,"Fall US",62109.32,51140.2020814076,73525.5782644529,0.728,0.655729166666665,0.802083333333333
2008,11,16,16,"Mainstem + Upper CA",17318.945,11469.2563112072,23912.1772735307,0.203,0.135416666666667,0.270833333333333
2008,11,17,17,"Border US + Canada",51615.575,41672.2615320769,62366.7569804757,0.605,0.520833333333333,0.6875
2008,11,18,18,"Total USA",65607.235,54367.8147343691,77178.4182097328,0.769,0.697916666666667,0.833333333333333
2008,11,19,19,"Total Canada",19707.765,13358.1045482731,26865.4176253017,0.231,0.166666666666667,0.302083333333333
2008,11,20,20,"Toklat",,,,,,
2008,11,21,21,"Upper Tanana",,,,,,
2008,11,22,22,"Border US+Border CA",,,,,,
2008,11,23,23,"Lower Summer  + Koy-Main",3156.655,842.090214843587,6149.29818081394,0.037,0.0104166666666667,0.0729166666666667
2008,12,1,4,"Lower Summer",2930.53721488595,0,6676.90242464659,0.0225090036014406,0,0.0520833333333333
2008,12,2,7,"UpperKoy+Main",1354.55942376951,0,4045.47123222751,0.0104041616646659,0,0.03125
2008,12,3,8,"Tanana Summer",6290.88655462185,1522.07388052805,11418.7850686108,0.0483193277310924,0.0104166666666667,0.0833333333333333
2008,12,4,10,"Tanana Fall",52697.5714285714,40952.1098261176,64937.3660348081,0.404761904761905,0.322916666666667,0.489583333333333
2008,12,5,11,"Border US",29826.356542617,20591.706007803,39707.6251081634,0.229091636654662,0.15625,0.302083333333333
2008,12,6,12,"Border CA",13454.4219687875,6965.20697156311,20437.8752645333,0.103341336534614,0.0520833333333333,0.15625
2008,12,7,13,"Porcupine CA",221.418367346939,0,1400.74001544623,0.00170068027210884,0,0.0104166666666667
2008,12,8,14,"Mainstem CA",13233.0036014406,6825.47418488788,20169.5230978017,0.101640656262505,0.0520833333333333,0.15625
2008,12,9,1,"Upper Canada",23639.6668667467,15474.4279501549,32673.8873900619,0.181572629051621,0.125,0.25
2008,12,10,3,"     White",19654.1362545018,12145.7566704916,28102.8931619789,0.150960384153661,0.09375,0.208333333333333
2008,12,11,6,"     Teslin",3985.5306122449,0,8189.43530599107,0.0306122448979592,0,0.0625
2008,12,12,2,"Total Summer",10575.9831932773,5076.49116448324,16940.5980249678,0.0812324929971989,0.0416666666666667,0.125
2008,12,13,5,"Total Middle",7645.44597839136,2746.63759726683,13194.8267357783,0.0587234893957583,0.0208333333333333,0.104166666666667
2008,12,14,9,"Total Fall",119618.016806723,106442.474412249,133032.122952216,0.918767507002801,0.875,0.958333333333333
2008,12,15,15,"Fall US",82523.9279711885,69569.9269087146,96056.8882258816,0.633853541416567,0.552083333333333,0.708333333333333
2008,12,16,16,"Mainstem + Upper CA",36872.6704681873,26958.8267380892,47668.4732777945,0.283213285314126,0.208333333333333,0.364583333333333
2008,12,17,17,"Border US + Canada",66920.4453781513,54449.0550689297,79741.8718392677,0.514005602240896,0.427083333333333,0.59375
2008,12,18,18,"Total USA",93099.9111644658,79815.0446045898,106397.229787648,0.715086034413766,0.635416666666667,0.791666666666667
2008,12,19,19,"Total Canada",37094.0888355342,27182.3892118095,47901.5277765914,0.284913965586234,0.208333333333333,0.364583333333333
2008,12,20,20,"Toklat",,,,,,
2008,12,21,21,"Upper Tanana",,,,,,
2008,12,22,22,"Border US+Border CA",,,,,,
2008,12,23,23,"Lower Summer  + Koy-Main",4285.09663865546,1244.96269657338,8566.72412098459,0.0329131652661064,0.0104166666666667,0.0625
2008,100,1,4,"Lower Summer",1433907.6745858,1347881.73509538,1517672.61323509,0.576775014535266,0.549206428826121,0.603684181803907
2008,100,2,7,"UpperKoy+Main",371646.11601905,314810.530127612,430825.917898108,0.149490931506996,0.126670609715028,0.17321973622747
2008,100,3,8,"Tanana Summer",108068.962823217,78812.1189067102,139525.168220335,0.0434696589661374,0.0317832266458688,0.056054497599241
